Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),1751167.1291407407,4.7,90,0.6333333333333333,4365790.626666667,,,19.0,2022-12-31,NIGERIA,MID,1751167.1291407407,0.10246166512289283,132.0,False,2022-12-31
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),1358661.8843999999,88.64,90,0.6,3774060.79,,,18.0,2022-12-31,SOUTH AFRICA,HIGH,1358661.8843999999,0.009484980192395758,133.0,False,2022-12-31
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),1346322.1216666664,1350.0,90,0.7,2747596.1666666665,,,21.0,2022-12-31,MOROCCO,MID,1346322.1216666664,0.07877398112505675,134.0,False,2022-12-31
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),1344823.5784037036,11.1,90,0.6333333333333333,3352745.763333333,,,19.0,2022-12-31,NIGERIA,MID,1344823.5784037036,0.0786863006087732,135.0,False,2022-12-31
CADBURY NIGERIA (NIGERIA),1162626.9138351858,11.9,90,0.6333333333333333,2898515.8516666684,,,19.0,2022-12-31,NIGERIA,MID,1162626.9138351858,0.06802588258191841,136.0,False,2022-12-31
STANBIC BANK UGANDA (UGANDA),1032902.2074074075,21.0,90,0.6666666666666666,2324029.966666667,,,20.0,2022-12-31,UGANDA,LOW,1032902.2074074075,0.1864239596723531,137.0,False,2022-12-31
CIMENTS DU MAROC MOROCCO (MOROCCO),1003627.114,1280.0,90,0.7,2048218.6,,,21.0,2022-12-31,MOROCCO,MID,1003627.114,0.058722724719816675,138.0,False,2022-12-31
RAUBEX (SOUTH AFRICA),960356.9723999999,27.65,90,0.6,2667658.2566666664,,,18.0,2022-12-31,SOUTH AFRICA,HIGH,960356.9723999999,0.006704366233741649,139.0,False,2022-12-31
ETERNA PLC NIGERIA (NIGERIA),907614.5077448146,6.69,90,0.6333333333333333,2262750.850333333,,,19.0,2022-12-31,NIGERIA,MID,907614.5077448146,0.05310497907693103,140.0,False,2022-12-31
I&M GROUP KENYA (KENYA),870089.52,68.0,90,0.6,2416915.3333333335,,,18.0,2022-12-31,KENYA,MID,870089.52,0.05090937326406013,141.0,False,2022-12-31
NCBA GROUP KENYA (KENYA),862084.92,39.35,90,0.6,2394680.3333333335,,,18.0,2022-12-31,KENYA,MID,862084.92,0.05044102011204251,142.0,False,2022-12-31
BANK OF KIGALI RWANDA (RWANDA),846713.4666666666,271.0,90,0.6333333333333333,2110920.0,,,19.0,2022-12-31,RWANDA,LOW,846713.4666666666,0.15281957578549843,143.0,False,2022-12-31
NICO HOLDINGS MALAWI (MALAWI),809715.2836918517,60.0,90,0.6333333333333333,2018680.7626666664,,,19.0,2022-12-31,MALAWI,LOW,809715.2836918517,0.14614193706870293,144.0,False,2022-12-31
ABSA BANK KENYA (KENYA),737843.1947999999,12.3,90,0.6,2049564.43,,,18.0,2022-12-31,KENYA,MID,737843.1947999999,0.04317157459202569,145.0,False,2022-12-31
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),715393.7440066664,13.49,90,0.7,1459987.2326666662,,,21.0,2022-12-31,TUNISIA,LOW,715393.7440066664,0.12911825875297864,146.0,False,2022-12-31
STANBIC HOLDINGS KENYA (KENYA),699293.7,102.0,90,0.6,1942482.5,,,18.0,2022-12-31,KENYA,MID,699293.7,0.04091602435862655,147.0,False,2022-12-31
FMB CAPITAL HOLDINGS MALAWI (MALAWI),648903.8209762962,110.86,90,0.6333333333333333,1617765.7586666667,,,19.0,2022-12-31,MALAWI,LOW,648903.8209762962,0.11711778606472298,148.0,False,2022-12-31
CIH BANK (MOROCCO),581603.9891666666,304.0,90,0.7,1186946.9166666667,,,21.0,2022-12-31,MOROCCO,MID,581603.9891666666,0.03402994047825356,149.0,False,2022-12-31
DAR ES SALAAM STOCK EXCHANGE PLC (TANZANIA),578082.402962963,1700.0,90,0.6333333333333333,1441202.6666666667,,,19.0,2022-12-31,TANZANIA,LOW,578082.402962963,0.10433554096835936,150.0,False,2022-12-31
TAQA MOROCCO (MOROCCO),573773.732,1098.0,90,0.7,1170966.8,,,21.0,2022-12-31,MOROCCO,MID,573773.732,0.03357178821266667,151.0,False,2022-12-31
CAP PLC NIGERIA (NIGERIA),567949.3268333325,17.8,90,0.6333333333333333,1415940.149999998,,,19.0,2022-12-31,NIGERIA,MID,567949.3268333325,0.03323099935145732,152.0,False,2022-12-31
JULIUS BERGER NIGERIA (NIGERIA),562984.9965592592,24.5,90,0.6333333333333333,1403563.7033333334,,,19.0,2022-12-31,NIGERIA,MID,562984.9965592592,0.03294053390265054,153.0,False,2022-12-31
BIAT TUNISIA (TUNISIA),548577.9261199998,176.0,90,0.7,1119546.788,,,21.0,2022-12-31,TUNISIA,LOW,548577.9261199998,0.09901040819036643,154.0,False,2022-12-31
HIPPO VALLEY ESTATES (ZIMBABWE),528583.65,91.29965,90,0.6,1468287.9166666667,,,18.0,2022-12-31,ZIMBABWE,LOW,528583.65,0.09540172955811858,155.0,False,2022-12-31
WEMA BANK NIGERIA (NIGERIA),504453.1958404625,0.975,90,0.6333333333333333,1257639.5464166657,,,19.0,2022-12-31,NIGERIA,MID,504453.1958404625,0.02951580894950916,156.0,False,2022-12-31
ENL LIMITED MAURITIUS (MAURITIUS),456036.68961666664,23.95,90,0.7,930687.1216666667,,,21.0,2022-12-31,MAURITIUS,LOW,456036.68961666664,0.08230804893679344,157.0,False,2022-12-31
CEIL MAURITIUS (MAURITIUS),432163.21946000017,6.2,90,0.7,881965.7540000004,,,21.0,2022-12-31,MAURITIUS,LOW,432163.21946000017,0.07799923169755399,158.0,False,2022-12-31
TANGA CEMENT TANZANIA (TANZANIA),425615.52370370366,1100.0,90,0.6333333333333333,1061091.3333333333,,,19.0,2022-12-31,TANZANIA,LOW,425615.52370370366,0.07681746699527643,159.0,False,2022-12-31
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),422544.2187069618,5.95,90,0.6333333333333333,1053434.3402666638,,,19.0,2022-12-31,NIGERIA,MID,422544.2187069618,0.02472327370489806,160.0,False,2022-12-31
ATLANTASANAD MOROCCO (MOROCCO),403886.7981166666,125.0,90,0.7,824258.7716666666,,,21.0,2022-12-31,MOROCCO,MID,403886.7981166666,0.023631618688784436,161.0,False,2022-12-31
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),390482.8190588888,2.34,90,0.6333333333333333,973502.8729999999,,,19.0,2022-12-31,NIGERIA,MID,390482.8190588888,0.02284734516589905,162.0,False,2022-12-31
BERGER PAINTS NIGERIA (NIGERIA),381640.4691481482,6.0,90,0.6333333333333333,951458.2333333335,,,19.0,2022-12-31,NIGERIA,MID,381640.4691481482,0.02232997484733996,163.0,False,2022-12-31
JUBILEE HOLDINGS KENYA (KENYA),334476.8259259259,198.75,90,0.5666666666666667,1041623.3333333334,,,17.0,2022-12-31,KENYA,MID,334476.8259259259,0.019570406478681673,164.0,False,2022-12-31
KENYA ELECTRICITY GENERATING CO (KENYA),312414.09796,3.22,90,0.5666666666666667,972915.876,,,17.0,2022-12-31,KENYA,MID,312414.09796,0.01827950522378466,165.0,False,2022-12-31
MTN GHANA (GHANA),298068.8832,0.88,90,0.6,827969.12,,,18.0,2022-12-31,GHANA,LOW,298068.8832,0.053797136904890706,166.0,False,2022-12-31
AXA MANSARD NIGERIA (NIGERIA),276213.3588914815,2.0,90,0.6333333333333333,688620.5623333334,,,19.0,2022-12-31,NIGERIA,MID,276213.3588914815,0.016161381863703212,167.0,False,2022-12-31
ZAMBIA SUGAR (ZAMBIA),266543.7038518518,18.0,90,0.6666666666666666,599723.3336666666,,,20.0,2022-12-31,ZAMBIA,LOW,266543.7038518518,0.04810729645211995,168.0,False,2022-12-31
KENYA POWER (KENYA),256344.53062962962,1.56,90,0.5666666666666667,798304.7666666667,,,17.0,2022-12-31,KENYA,MID,256344.53062962962,0.014998846778460346,169.0,False,2022-12-31
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),214801.91249999998,51.0,90,0.7,438371.25,,,21.0,2022-12-31,MAURITIUS,LOW,214801.91249999998,0.038768648944952515,170.0,False,2022-12-31
FIRST CAPITAL BANK (ZIMBABWE),208253.47644000003,15.75,90,0.6,578481.8790000001,,,18.0,2022-12-31,ZIMBABWE,LOW,208253.47644000003,0.03758675062852758,171.0,False,2022-12-31
ZAMBIA NATIONAL COMMERCIAL BANK (ZAMBIA),201800.3285925926,3.19,90,0.6666666666666666,454050.73933333333,,,20.0,2022-12-31,ZAMBIA,LOW,201800.3285925926,0.03642205046094404,172.0,False,2022-12-31
ZAMBIAN BREWERIES (ZAMBIA),173980.17777777778,7.0,90,0.6666666666666666,391455.4,,,20.0,2022-12-31,ZAMBIA,LOW,173980.17777777778,0.03140091425232117,173.0,False,2022-12-31
TSL (ZIMBABWE),168805.73591999998,44.0047,90,0.6,468904.822,,,18.0,2022-12-31,ZIMBABWE,LOW,168805.73591999998,0.03046700208396348,174.0,False,2022-12-31
ATTIJARI BANK TUNISIA (TUNISIA),166145.89086666662,37.0,90,0.7,339073.24666666664,,,21.0,2022-12-31,TUNISIA,LOW,166145.89086666662,0.029986938392162554,175.0,False,2022-12-31
UPDC PLC NIGERIA (NIGERIA),152220.40383518516,0.91,90,0.6333333333333333,379496.8516666666,,,19.0,2022-12-31,NIGERIA,MID,152220.40383518516,0.008906492009295103,176.0,False,2022-12-31
BRITAM HOLDINGS KENYA (KENYA),122242.90048148147,5.2,90,0.5666666666666667,380687.23333333334,,,17.0,2022-12-31,KENYA,MID,122242.90048148147,0.007152493285395617,177.0,False,2022-12-31
DCB COMMERCIAL BANK PLC TANZANIA (TANZANIA),119348.60555555555,150.0,90,0.6333333333333333,297545.0,,,19.0,2022-12-31,TANZANIA,LOW,119348.60555555555,0.021540702952786525,178.0,False,2022-12-31
COPPERBELT ENERGY CORP ZAMBIA (ZAMBIA),116147.91807407408,3.78,90,0.6666666666666666,261332.8156666667,,,20.0,2022-12-31,ZAMBIA,LOW,116147.91807407408,0.020963024998675858,179.0,False,2022-12-31
CORONATION INSURANCE NIGERIA (NIGERIA),111312.28812844443,0.4,90,0.6333333333333333,277509.85959999997,,,19.0,2022-12-31,NIGERIA,MID,111312.28812844443,0.006512937686236684,180.0,False,2022-12-31
TANZANIA CIGARETTE COMPANY (TANZANIA),104556.29629629629,17000.0,90,0.6333333333333333,260666.66666666666,,,19.0,2022-12-31,TANZANIA,LOW,104556.29629629629,0.018870904355172118,181.0,False,2022-12-31
BANQUE DE TUNISIE TUNISIA (TUNISIA),102129.34629333332,5.18,90,0.7,208427.23733333332,,,21.0,2022-12-31,TUNISIA,LOW,102129.34629333332,0.018432874862898286,182.0,False,2022-12-31
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),100963.00631666667,10.5,90,0.7,206046.9516666667,,,21.0,2022-12-31,MAURITIUS,LOW,100963.00631666667,0.018222367309312825,183.0,False,2022-12-31
I&M BANK RWANDA (RWANDA),96242.59999999999,86.0,90,0.6333333333333333,239940.0,,,19.0,2022-12-31,RWANDA,LOW,96242.59999999999,0.017370402011432216,184.0,False,2022-12-31
CIC INSURANCE GROUP KENYA (KENYA),91298.94262962962,1.95,90,0.5666666666666667,284321.9666666667,,,17.0,2022-12-31,KENYA,MID,91298.94262962962,0.0053419468251333785,185.0,False,2022-12-31
ASCENCIA MAURITIUS (MAURITIUS),91270.47148333333,24.75,90,0.7,186266.26833333334,,,21.0,2022-12-31,MAURITIUS,LOW,91270.47148333333,0.016473004484900244,186.0,False,2022-12-31
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),80555.73866666677,30.5,90,0.7,164399.4666666669,,,21.0,2022-12-31,MAURITIUS,LOW,80555.73866666677,0.014539149658964707,187.0,False,2022-12-31
STARAFRICACORPORATION (ZIMBABWE),78923.9382,2.1181,90,0.6,219233.16166666668,,,18.0,2022-12-31,ZIMBABWE,LOW,78923.9382,0.01424463319631257,188.0,False,2022-12-31
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),76778.31576333332,8.79,90,0.7,156690.44033333333,,,21.0,2022-12-31,TUNISIA,LOW,76778.31576333332,0.013857379274560154,189.0,False,2022-12-31
NEW MAURITIUS HOTELS (MAURITIUS),70531.22115666665,9.1,90,0.7,143941.26766666665,,,21.0,2022-12-31,MAURITIUS,LOW,70531.22115666665,0.012729868746776719,190.0,False,2022-12-31
SBM HOLDINGS MAURITIUS (MAURITIUS),65435.22600766665,0.447,90,0.7,133541.27756666666,,,21.0,2022-12-31,MAURITIUS,LOW,65435.22600766665,0.011810115078583648,191.0,False,2022-12-31
ONE TECH HOLDING TUNISIA (TUNISIA),58733.4157037037,14.1,90,0.6666666666666666,132150.18533333333,,,20.0,2022-12-31,TUNISIA,LOW,58733.4157037037,0.01060053492193581,192.0,False,2022-12-31
CHILANGA CEMENT ZAMBIA (ZAMBIA),55318.841185185185,13.38,90,0.6666666666666666,124467.39266666667,,,20.0,2022-12-31,ZAMBIA,LOW,55318.841185185185,0.009984253440713782,193.0,False,2022-12-31
AMEN BANK TUNISIA (TUNISIA),47579.5047,26.2,90,0.7,97101.03000000001,,,21.0,2022-12-31,TUNISIA,LOW,47579.5047,0.008587414763772266,194.0,False,2022-12-31
MTN RWANDACELL (RWANDA),40573.72592592592,175.0,90,0.6333333333333333,101153.33333333333,,,19.0,2022-12-31,RWANDA,LOW,40573.72592592592,0.007322972679821651,195.0,False,2022-12-31
EAST DELTA FLOUR MILLS EGYPT (EGYPT),37099.558814814816,120.65,90,0.6666666666666666,83474.00733333334,,,20.0,2022-12-31,EGYPT,MID,37099.558814814816,0.0021707137532645604,196.0,False,2022-12-31
TOTALENERGIES MARKETING KENYA (KENYA),19567.41291111111,23.85,90,0.5666666666666667,60936.58,,,17.0,2022-12-31,KENYA,MID,19567.41291111111,0.0011448991222233603,197.0,False,2022-12-31
CAPRICORN INVESTMENT (NAMIBIA),18306.745619999998,13.03,90,0.3,203408.28466666664,,,9.0,2022-12-31,NAMIBIA,LOW,18306.745619999998,0.0033041037018994284,198.0,False,2022-12-31
POULINA GROUP HOLDING TUNISIA (TUNISIA),10981.39783999999,8.78,90,0.7,22411.015999999985,,,21.0,2022-12-31,TUNISIA,LOW,10981.39783999999,0.0019819840188053236,199.0,False,2022-12-31
STANDARD CHARTERED BANK ZAMBIA (ZAMBIA),9077.378666666666,1.32,90,0.6666666666666666,20424.102,,,20.0,2022-12-31,ZAMBIA,LOW,9077.378666666666,0.0016383360034953186,200.0,False,2022-12-31
TRANSCORP HOTELS NIGERIA (NIGERIA),7683.366898148147,6.25,90,0.6333333333333333,19155.208333333332,,,19.0,2022-12-31,NIGERIA,MID,7683.366898148147,0.00044955764246252253,201.0,False,2022-12-31
GCB BANK PLC GHANA (GHANA),6714.712320000005,3.94,90,0.6,18651.97866666668,,,18.0,2022-12-31,GHANA,LOW,6714.712320000005,0.0012119087845664683,202.0,False,2022-12-31
SOCIÉTÉ GÉNÉRALE GHANA (GHANA),6451.679999999999,1.0,90,0.6,17921.333333333332,,,18.0,2022-12-31,GHANA,LOW,6451.679999999999,0.0011644352422847783,203.0,False,2022-12-31
DÉLICE HOLDING TUNISIA (TUNISIA),6165.749298333333,12.88,90,0.7,12583.161833333335,,,21.0,2022-12-31,TUNISIA,LOW,6165.749298333333,0.0011128288721808858,204.0,False,2022-12-31
