Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,StaleVolumeDays30d,ClippedValueDays30d,MedianTradedValueUSD,TradedValueCapUSD,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
OKOMU OIL PALM NIGERIA (NIGERIA),6107616.839537037,165.0,90,0.6333333333333333,15226745.583333334,15226745.583333334,3045349.116666667,19.0,0,11,4590902.550000001,229545127.50000003,2022-12-31,NIGERIA,MID,6107616.839537037,0.4887955924101354,101.0,False,2022-12-31
RAYA HOLDING EGYPT (EGYPT),6023688.132296296,3.17,90,0.6666666666666666,13553298.297666667,13553298.297666667,2710659.6595333335,20.0,0,10,533011.05,26650552.500000004,2022-12-31,EGYPT,MID,6023688.132296296,0.4820787365146591,102.0,False,2022-12-31
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),6009300.949283333,231.0,90,0.7,12263879.488333333,12263879.488333333,2452775.8976666667,21.0,0,9,3831064.75,155296554.04999954,2022-12-31,MOROCCO,MID,6009300.949283333,0.4809273231518543,103.0,False,2022-12-31
NINETY ONE (SOUTH AFRICA),5855406.0264,37.85,90,0.6,16265016.74,16265016.74,3253003.348,18.0,0,4,14472396.0,155785329.99999988,2022-12-31,SOUTH AFRICA,HIGH,5855406.0264,0.04041546091928344,104.0,False,2022-12-31
EGYPT ALUMINIUM (EGYPT),5062519.227851852,28.58,90,0.6666666666666666,11390668.262666667,11390668.262666667,2278133.6525333333,20.0,0,8,2307932.305,58109178.10650008,2022-12-31,EGYPT,MID,5062519.227851852,0.40515591434074305,105.0,False,2022-12-31
TRANSCORP PLC NIGERIA (NIGERIA),4691557.991784073,1.13,90,0.6333333333333333,11696404.965666665,11696404.965666665,2339280.993133333,19.0,0,9,10667348.49,384831693.23039645,2022-12-31,NIGERIA,MID,4691557.991784073,0.3754677033889423,106.0,False,2022-12-31
TANZANIA PORTLAND CEMENT (TANZANIA),4586110.355555556,3700.0,90,0.4666666666666667,21058670.0,21058670.0,4211734.0,14.0,0,40,2517700.0,125885000.0,2022-12-31,TANZANIA,LOW,4586110.355555556,1.662652636473731,107.0,False,2022-12-31
MCB GROUP LTD MAURITIUS (MAURITIUS),4461401.2694999995,307.0,90,0.7,9104900.55,9104900.55,1820980.1100000003,21.0,0,9,12964860.0,114421620.70000008,2022-12-31,MAURITIUS,LOW,4461401.2694999995,1.6174404905271509,108.0,False,2022-12-31
ORAGROUP TOGO (TOGO),4355307.430185185,3925.0,90,0.6333333333333333,10858107.166666666,10858107.166666666,2171621.433333333,19.0,0,25,1124000.0,56200000.0,2022-12-31,TOGO,LOW,4355307.430185185,1.5789771331339493,109.0,False,2022-12-31
MAROC TELECOM MOROCCO (MOROCCO),4219592.484333333,95.0,90,0.7,8611413.233333332,8611413.233333332,1722282.6466666665,21.0,0,9,9269731.825,151391618.235,2022-12-31,MOROCCO,MID,4219592.484333333,0.3376960707092109,110.0,False,2022-12-31
BRITISH AMERICAN TOBACCO KENYA (KENYA),4162432.7629629634,460.0,90,0.4666666666666667,19113211.666666668,19113211.666666668,3822642.333333334,14.0,0,108,1169000.0,58450000.0,2022-12-31,KENYA,MID,4162432.7629629634,0.33312154997497545,111.0,False,2022-12-31
SANTAM (SOUTH AFRICA),4048609.1652,241.03,90,0.6,11246136.57,11246136.57,2249227.3140000002,18.0,0,9,10976926.4,68276688.94399996,2022-12-31,SOUTH AFRICA,HIGH,4048609.1652,0.027944502013328966,112.0,False,2022-12-31
PSG KONSULT (SOUTH AFRICA),4009380.068400002,12.11,90,0.6,11137166.856666673,11137166.856666673,2227433.3713333346,18.0,0,9,1283545.0,51836500.00000016,2022-12-31,SOUTH AFRICA,HIGH,4009380.068400002,0.02767373308262274,113.0,False,2022-12-31
COSUMAR MOROCCO (MOROCCO),3875916.485185185,190.0,90,0.6666666666666666,8720812.091666667,8720812.091666667,1744162.4183333335,20.0,0,18,2071440.0,103572000.0,2022-12-31,MOROCCO,MID,3875916.485185185,0.3101915107451157,114.0,False,2022-12-31
ALEXANDRIA CONTAINERS AND GOODS (EGYPT),3828650.614518518,18.6,90,0.6666666666666666,8614463.882666666,8614463.882666666,1722892.7765333334,20.0,0,9,918831.4,45615523.25309995,2022-12-31,EGYPT,MID,3828650.614518518,0.30640879976957824,115.0,False,2022-12-31
BUA FOODS NIGERIA (NIGERIA),3556422.70845,65.0,90,0.6333333333333333,8866427.805,8866427.805,1773285.561,19.0,0,9,2458839.3,122941964.99999999,2022-12-31,NIGERIA,MID,3556422.70845,0.28462226598508195,116.0,False,2022-12-31
BANK OF AFRICA NIGER (NIGER),3397975.185185185,5785.0,90,0.6666666666666666,7645444.166666667,7645444.166666667,1529088.8333333335,20.0,0,15,2808000.0,140400000.0,2022-12-31,NIGER,LOW,3397975.185185185,1.231905026767737,117.0,False,2022-12-31
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),3015471.7212611106,16.05,90,0.6333333333333333,7517796.534999999,7517796.534999999,1503559.307,19.0,0,13,11431730.450000001,571586522.5,2022-12-31,NIGERIA,MID,3015471.7212611106,0.2413296912878317,118.0,False,2022-12-31
NATIONAL BANK OF MALAWI (MALAWI),2904810.896914815,1542.05,90,0.43333333333333335,15469407.143333334,15469407.143333334,3093881.428666667,13.0,0,40,1575050.0,78752500.0,2022-12-31,MALAWI,LOW,2904810.896914815,1.0531127953260901,119.0,False,2022-12-31
EDITA FOOD INDUSTRIES COMPANY (EGYPT),2898575.323259259,13.89,90,0.6666666666666666,6521794.477333333,6521794.477333333,1304358.8954666667,20.0,0,27,854769.3500000001,42738467.50000001,2022-12-31,EGYPT,MID,2898575.323259259,0.23197441481697548,120.0,False,2022-12-31
TSOGO SUN GAMING (SOUTH AFRICA),2883842.0004,11.71,90,0.6,8010672.223333333,8010672.223333333,1602134.4446666667,18.0,0,9,10419600.0,129978719.99999999,2022-12-31,SOUTH AFRICA,HIGH,2883842.0004,0.01990499089884845,121.0,False,2022-12-31
TOTALENERGIES MARKETING SENEGAL (SENEGAL),2835518.287962968,2535.0,90,0.6333333333333333,7069159.16666668,7069159.16666668,1413831.833333336,19.0,0,9,1580310.0,52378515.00000019,2022-12-31,SENEGAL,LOW,2835518.287962968,1.0279913895966426,122.0,False,2022-12-31
MARSA MAROC MOROCCO (MOROCCO),2807705.156392502,216.0,90,0.7,5730010.523250005,5730010.523250005,1146002.104650001,21.0,0,8,3320060.1,102996056.84750016,2022-12-31,MOROCCO,MID,2807705.156392502,0.22470203047902623,123.0,False,2022-12-31
OANDO PLC NIGERIA (NIGERIA),2776434.156007407,3.92,90,0.6333333333333333,6921858.006666665,6921858.006666665,1384371.6013333332,19.0,0,9,8176470.23,289068617.6611497,2022-12-31,NIGERIA,MID,2776434.156007407,0.222199396872487,124.0,False,2022-12-31
NBS BANK MALAWI (MALAWI),2732573.0714822225,34.0,90,0.43333333333333335,14552164.286,14552164.286,2910432.8572000004,13.0,0,71,624366.6,31218330.0,2022-12-31,MALAWI,LOW,2732573.0714822225,0.9906695368011191,125.0,False,2022-12-31
TOTALENERGIES MARKETING NIGERIA (NIGERIA),2530839.6628518514,193.0,90,0.6333333333333333,6309572.566666666,6309572.566666666,1261914.5133333334,19.0,0,9,5299680.0,250412423.89199892,2022-12-31,NIGERIA,MID,2530839.6628518514,0.20254434827848644,126.0,False,2022-12-31
TELEKOM NETWORKS MALAWI (MALAWI),2379180.0523866666,14.0,90,0.4666666666666667,10924806.363,10924806.363,2184961.2726000003,14.0,0,93,1066805.0,53340250.0,2022-12-31,MALAWI,LOW,2379180.0523866666,0.862550108929336,127.0,False,2022-12-31
CO-OPERATIVE BANK KENYA (KENYA),2090819.58,12.3,90,0.6,5807832.166666667,5807832.166666667,1161566.4333333333,18.0,0,9,3629470.0,127965605.92500003,2022-12-31,KENYA,MID,2090819.58,0.16732932370824327,128.0,False,2022-12-31
BANK OF AFRICA SENEGAL (SENEGAL),2061310.4444444443,2450.0,90,0.6666666666666666,4637948.5,4637948.5,927589.7000000001,20.0,0,9,2723400.0,84270956.45000014,2022-12-31,SENEGAL,LOW,2061310.4444444443,0.7473093709781045,129.0,False,2022-12-31
WEMA BANK NIGERIA (NIGERIA),2017812.7833618517,3.9,90,0.6333333333333333,5030558.185666666,5030558.185666666,1006111.6371333334,19.0,0,22,1124479.945,56223997.25,2022-12-31,NIGERIA,MID,2017812.7833618517,0.16148655371296392,130.0,False,2022-12-31
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),1751167.1291407407,4.7,90,0.6333333333333333,4365790.626666667,4365790.626666667,873158.1253333334,19.0,0,65,3007615.275,150380763.75,2022-12-31,NIGERIA,MID,1751167.1291407407,0.1401467703010635,131.0,False,2022-12-31
TN CYBERTECH INVESTMENTS HOLDINGS (ZIMBABWE),1691055.8453759253,40.081,90,0.5666666666666667,5266263.878333332,5266263.878333332,1053252.7756666664,17.0,0,25,1100035.8199999998,55001790.99999999,2022-12-31,ZIMBABWE,LOW,1691055.8453759253,0.6130769305044335,132.0,False,2022-12-31
STANDARD CHARTERED BANK KENYA (KENYA),1678012.4999999998,142.75,90,0.6,4661145.833333333,4661145.833333333,932229.1666666666,18.0,0,20,1201200.0,60060000.0,2022-12-31,KENYA,MID,1678012.4999999998,0.13429216919758258,133.0,False,2022-12-31
JAIZ BANK NIGERIA (NIGERIA),1649745.6255474072,0.92,90,0.6333333333333333,4112939.2326666666,4112939.2326666666,822587.8465333334,19.0,0,21,837689.4,41884470.0,2022-12-31,NIGERIA,MID,1649745.6255474072,0.1320299572732528,134.0,False,2022-12-31
DIAMOND TRUST BANK KENYA (KENYA),1596590.3170370369,50.0,90,0.5333333333333333,5613012.833333333,5613012.833333333,1122602.5666666667,16.0,0,48,887125.0,44356250.0,2022-12-31,KENYA,MID,1596590.3170370369,0.12777591167810715,135.0,False,2022-12-31
MANAGEM MOROCCO (MOROCCO),1569033.8518518517,2530.0,90,0.6666666666666666,3530326.1666666665,3530326.1666666665,706065.2333333334,20.0,0,8,614660.0,30733000.0,2022-12-31,MOROCCO,MID,1569033.8518518517,0.12557055415834126,136.0,False,2022-12-31
AIRTEL MALAWI (MALAWI),1453204.2106666667,56.64,90,0.3333333333333333,13078837.896000002,13078837.896000002,2615767.5792000005,10.0,0,19,1386542.5,69327125.0,2022-12-31,MALAWI,LOW,1453204.2106666667,0.526845981643843,137.0,False,2022-12-31
EXPORT DEVELOPMENT BANK OF (EGYPT),1413548.0592592591,11.93,90,0.6666666666666666,3180483.1333333333,3180483.1333333333,636096.6266666667,20.0,0,9,1029749.72,45433490.16824986,2022-12-31,EGYPT,MID,1413548.0592592591,0.11312694937788541,138.0,False,2022-12-31
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),1344823.5784037036,11.1,90,0.6333333333333333,3352745.763333333,3352745.763333333,670549.1526666667,19.0,0,10,2165171.05,108258552.49999999,2022-12-31,NIGERIA,MID,1344823.5784037036,0.10762689522985594,139.0,False,2022-12-31
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),1295217.2444444443,1350.0,90,0.6666666666666666,2914238.8,2914238.8,582847.76,20.0,0,8,2355297.5,102779652.75499947,2022-12-31,MOROCCO,MID,1295217.2444444443,0.10365687582098465,140.0,False,2022-12-31
CADBURY NIGERIA (NIGERIA),1162626.913835185,11.9,90,0.6333333333333333,2898515.8516666666,2898515.8516666666,579703.1703333333,19.0,0,9,1866027.1,93301355.0,2022-12-31,NIGERIA,MID,1162626.913835185,0.09304560617183599,141.0,False,2022-12-31
BANK OF AFRICA MOROCCO (MOROCCO),1135361.0330796295,172.0,90,0.6333333333333333,2830539.9716666667,2830539.9716666667,566107.9943333333,19.0,0,38,816075.0,40803750.0,2022-12-31,MOROCCO,MID,1135361.0330796295,0.09086350426750205,142.0,False,2022-12-31
QATAR NATIONAL BANK ALAHLY (EGYPT),990995.057037037,17.4,90,0.6666666666666666,2229738.8783333334,2229738.8783333334,445947.7756666667,20.0,0,92,86666.0,4333300.0,2022-12-31,EGYPT,MID,990995.057037037,0.07930982389796606,143.0,False,2022-12-31
FDH BANK MALAWI (MALAWI),983595.7324199999,17.37,90,0.3,10928841.471333332,10928841.471333332,2185768.2942666668,9.0,0,26,620086.5,31004325.0,2022-12-31,MALAWI,LOW,983595.7324199999,0.3565936950800469,144.0,False,2022-12-31
RAUBEX (SOUTH AFRICA),960356.9723999999,27.65,90,0.6,2667658.2566666664,2667658.2566666664,533531.6513333333,18.0,0,9,3107103.85,41073210.00000031,2022-12-31,SOUTH AFRICA,HIGH,960356.9723999999,0.006628621399028172,145.0,False,2022-12-31
CIMENTS DU MAROC MOROCCO (MOROCCO),938712.1925925924,1280.0,90,0.6666666666666666,2112102.433333333,2112102.433333333,422420.48666666663,20.0,0,9,1535985.0,76799250.0,2022-12-31,MOROCCO,MID,938712.1925925924,0.07512560043234372,146.0,False,2022-12-31
ETERNA PLC NIGERIA (NIGERIA),907614.5077448149,6.69,90,0.6333333333333333,2262750.8503333335,2262750.8503333335,452550.17006666673,19.0,0,9,980937.79,44695402.38100008,2022-12-31,NIGERIA,MID,907614.5077448149,0.07263683735386198,147.0,False,2022-12-31
AIICO INSURANCE NIGERIA (NIGERIA),895032.1361966669,0.59,90,0.6333333333333333,2231382.0570000005,2231382.0570000005,446276.4114000001,19.0,0,9,1152765.5999999999,53387795.03639992,2022-12-31,NIGERIA,MID,895032.1361966669,0.0716298639440389,148.0,False,2022-12-31
UNILEVER NIGERIA (NIGERIA),872247.8309777777,11.6,90,0.6333333333333333,2174579.08,2174579.08,434915.81600000005,19.0,0,28,7285520.0,364276000.0,2022-12-31,NIGERIA,MID,872247.8309777777,0.06980642474349395,149.0,False,2022-12-31
NCBA GROUP KENYA (KENYA),862084.92,39.35,90,0.6,2394680.3333333335,2394680.3333333335,478936.0666666667,18.0,0,19,1503880.0,75194000.0,2022-12-31,KENYA,MID,862084.92,0.06899308195816448,150.0,False,2022-12-31
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),826740.288,88.64,90,0.6,2296500.8,2296500.8,459300.16,18.0,0,9,7690041.3,69982598.89399993,2022-12-31,SOUTH AFRICA,HIGH,826740.288,0.0057063659888679065,151.0,False,2022-12-31
NATIONAL INVESTMENT COMPANY TANZANIA (TANZANIA),780834.8444444444,325.0,90,0.5333333333333333,2745122.5,2745122.5,549024.5,16.0,0,4,966350.0,48317500.0,2022-12-31,TANZANIA,LOW,780834.8444444444,0.28308457758619326,152.0,False,2022-12-31
DAR ES SALAAM STOCK EXCHANGE PLC (TANZANIA),749143.074814815,1700.0,90,0.43333333333333335,3989519.3333333335,3989519.3333333335,797903.8666666667,13.0,0,45,2094350.0,104717500.0,2022-12-31,TANZANIA,LOW,749143.074814815,0.2715950144828129,153.0,False,2022-12-31
CHOPPIES ENTERPRISES LIMITED (SOUTH AFRICA),661103.5970370371,89.0,90,0.5333333333333333,2324192.3333333335,2324192.3333333335,464838.46666666673,16.0,0,43,7754060.0,387703000.0,2022-12-31,SOUTH AFRICA,HIGH,661103.5970370371,0.004563100572220308,154.0,False,2022-12-31
SBM HOLDINGS MAURITIUS (MAURITIUS),615857.1151111111,4.47,90,0.6666666666666666,1385678.509,1385678.509,277135.70180000004,20.0,0,9,1780246.44,35660957.01120006,2022-12-31,MAURITIUS,LOW,615857.1151111111,0.22327340093118062,155.0,False,2022-12-31
HIPPO VALLEY ESTATES (ZIMBABWE),576181.2320533334,182.5993,90,0.4,3601132.700333333,3601132.700333333,720226.5400666667,12.0,0,88,198289.59999999998,9914479.999999998,2022-12-31,ZIMBABWE,LOW,576181.2320533334,0.20888927005423266,156.0,False,2022-12-31
CAP PLC NIGERIA (NIGERIA),567949.3268333332,17.8,90,0.6333333333333333,1415940.15,1415940.15,283188.02999999997,19.0,0,23,1325628.5999999999,66281429.99999999,2022-12-31,NIGERIA,MID,567949.3268333332,0.045453265154315074,157.0,False,2022-12-31
JULIUS BERGER NIGERIA (NIGERIA),562984.9965592589,24.5,90,0.6333333333333333,1403563.7033333324,1403563.7033333324,280712.7406666665,19.0,0,9,2320890.0,93232835.6000002,2022-12-31,NIGERIA,MID,562984.9965592589,0.045055967350443725,158.0,False,2022-12-31
IRELAND BLYTH MAURITIUS (MAURITIUS),559011.1709759259,51.5,90,0.5666666666666667,1740865.2383333333,1740865.2383333333,348173.0476666667,17.0,0,32,269675.0,13483750.0,2022-12-31,MAURITIUS,LOW,559011.1709759259,0.20266442043102545,159.0,False,2022-12-31
CIH BANK (MOROCCO),542033.646,304.0,90,0.6,1505649.0166666666,1505649.0166666666,301129.80333333334,18.0,0,21,290000.0,14500000.0,2022-12-31,MOROCCO,MID,542033.646,0.04337922041666232,160.0,False,2022-12-31
FMB CAPITAL HOLDINGS MALAWI (MALAWI),537377.2602962963,110.86,90,0.3333333333333333,4836395.342666667,4836395.342666667,967279.0685333335,10.0,0,23,1337242.5,66862125.0,2022-12-31,MALAWI,LOW,537377.2602962963,0.1948212426965102,161.0,False,2022-12-31
CUTIX PLC NIGERIA (NIGERIA),531479.3376659259,2.01,90,0.6333333333333333,1325017.7393333332,1325017.7393333332,265003.54786666663,19.0,0,9,476061.68,18372672.599999912,2022-12-31,NIGERIA,MID,531479.3376659259,0.0425345539075851,162.0,False,2022-12-31
ABSA BANK KENYA (KENYA),487669.25999999995,12.3,90,0.6,1354636.8333333333,1354636.8333333333,270927.36666666664,18.0,0,16,2156607.5,107830375.0,2022-12-31,KENYA,MID,487669.25999999995,0.03902841175282061,163.0,False,2022-12-31
ENL LIMITED MAURITIUS (MAURITIUS),456074.25628333335,23.95,90,0.7,930763.7883333334,930763.7883333334,186152.7576666667,21.0,0,5,315785.0,12048589.831249982,2022-12-31,MAURITIUS,LOW,456074.25628333335,0.16534557737336034,164.0,False,2022-12-31
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),453467.1301066666,13.49,90,0.7,925443.1226666666,925443.1226666666,185088.62453333335,21.0,0,11,235219.05,11760952.5,2022-12-31,TUNISIA,LOW,453467.1301066666,0.1644003874683674,165.0,False,2022-12-31
SOCIÉTÉ DE FABRICATION DES BOISSONS DE TUNISIE SOCIÉTÉ ANONYME (TUNISIA),453013.1696066666,13.49,90,0.7,924516.6726666667,924516.6726666667,184903.33453333334,21.0,0,11,234663.18,11733159.0,2022-12-31,TUNISIA,LOW,453013.1696066666,0.16423580821412737,166.0,False,2022-12-31
TAQA MOROCCO (MOROCCO),432908.79162962956,1098.0,90,0.5666666666666667,1348158.8666666667,1348158.8666666667,269631.7733333334,17.0,0,21,479882.5,23994125.0,2022-12-31,MOROCCO,MID,432908.79162962956,0.03464590442124075,167.0,False,2022-12-31
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),390482.8190588888,2.34,90,0.6333333333333333,973502.8729999999,973502.8729999999,194700.5746,19.0,0,14,1273540.4849999999,63677024.24999999,2022-12-31,NIGERIA,MID,390482.8190588888,0.03125053288089649,168.0,False,2022-12-31
CARBACID INVESTMENTS (KENYA) (KENYA),381158.8888888888,12.0,90,0.5666666666666667,1187000.0,1187000.0,237400.0,17.0,0,55,99217.5,4960875.0,2022-12-31,KENYA,MID,381158.8888888888,0.03050433414401218,169.0,False,2022-12-31
CEIL MAURITIUS (MAURITIUS),373559.75984518515,6.2,90,0.6333333333333333,931312.4206666666,931312.4206666666,186262.48413333332,19.0,0,25,284514.48,14225724.0,2022-12-31,MAURITIUS,LOW,373559.75984518515,0.1354306964800134,170.0,False,2022-12-31
STANBIC BANK UGANDA (UGANDA),360503.8111111111,21.0,90,0.3333333333333333,3244534.3,3244534.3,648906.86,10.0,0,97,2640000.0,132000000.0,2022-12-31,UGANDA,LOW,360503.8111111111,0.13069738090288652,171.0,False,2022-12-31
BRALIRWA RWANDA (RWANDA),358420.5,170.0,90,0.3,3982450.0,3982450.0,796490.0,9.0,0,69,270000.0,13500000.0,2022-12-31,RWANDA,LOW,358420.5,0.12994209539012344,172.0,False,2022-12-31
TANGA CEMENT TANZANIA (TANZANIA),328181.5288888889,1100.0,90,0.4666666666666667,1506956.0,1506956.0,301391.2,14.0,0,19,1131330.0,56566500.0,2022-12-31,TANZANIA,LOW,328181.5288888889,0.118979231188385,173.0,False,2022-12-31
BERGER PAINTS NIGERIA (NIGERIA),326956.1289814815,6.0,90,0.6333333333333333,815126.0833333334,815126.0833333334,163025.21666666667,19.0,0,31,134088.75,6704437.5,2022-12-31,NIGERIA,MID,326956.1289814815,0.026166460496192815,174.0,False,2022-12-31
BANK OF KIGALI RWANDA (RWANDA),312814.5,271.0,90,0.3,3475716.6666666665,3475716.6666666665,695143.3333333334,9.0,0,81,738750.0,36937500.0,2022-12-31,RWANDA,LOW,312814.5,0.11340805450138529,175.0,False,2022-12-31
AXA MANSARD NIGERIA (NIGERIA),276213.3588914815,2.0,90,0.6333333333333333,688620.5623333334,688620.5623333334,137724.1124666667,19.0,0,32,527420.76,26371038.0,2022-12-31,NIGERIA,MID,276213.3588914815,0.022105491542457185,176.0,False,2022-12-31
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),262363.60164629645,5.95,90,0.6333333333333333,654092.0816666671,654092.0816666671,130818.41633333343,19.0,0,64,813977.64,40698882.0,2022-12-31,NIGERIA,MID,262363.60164629645,0.020997088629299006,177.0,False,2022-12-31
KENYA POWER (KENYA),256344.53062962962,1.56,90,0.5666666666666667,798304.7666666667,798304.7666666667,159660.95333333337,17.0,0,9,974740.0,36280565.54999996,2022-12-31,KENYA,MID,256344.53062962962,0.02051537940282871,178.0,False,2022-12-31
BIAT TUNISIA (TUNISIA),249736.91428245057,88.0,90,0.7,509667.1720050012,509667.1720050012,101933.43440100025,21.0,0,8,108273.2,3666540.650150036,2022-12-31,TUNISIA,LOW,249736.91428245057,0.09053984897104175,179.0,False,2022-12-31
ARABIAN CEMENT COMPANY (EGYPT),249563.18548148146,6.86,90,0.6666666666666666,561517.1673333333,561517.1673333333,112303.43346666667,20.0,0,9,1804803.4,40902525.66310034,2022-12-31,EGYPT,MID,249563.18548148146,0.019972665001105054,180.0,False,2022-12-31
ATLANTASANAD MOROCCO (MOROCCO),224032.9106166666,125.0,90,0.7,457210.0216666666,457210.0216666666,91442.00433333333,21.0,0,55,113221.25,5661062.5,2022-12-31,MOROCCO,MID,224032.9106166666,0.017929464493476828,181.0,False,2022-12-31
I&M GROUP KENYA (KENYA),217522.38,17.0,90,0.6,604228.8333333334,604228.8333333334,120845.76666666668,18.0,0,48,469777.5,23488875.0,2022-12-31,KENYA,MID,217522.38,0.017408423512471363,182.0,False,2022-12-31
KENYA ELECTRICITY GENERATING CO (KENYA),215859.77296296292,3.22,90,0.5666666666666667,672227.6666666666,672227.6666666666,134445.53333333333,17.0,0,11,1183200.0,59160000.0,2022-12-31,KENYA,MID,215859.77296296292,0.01727536425008394,183.0,False,2022-12-31
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),211332.01725,51.0,90,0.6333333333333333,526866.525,526866.525,105373.30500000001,19.0,0,10,276985.35,13849267.499999998,2022-12-31,MAURITIUS,LOW,211332.01725,0.07661650252841763,184.0,False,2022-12-31
STANBIC HOLDINGS KENYA (KENYA),204265.93703703705,102.0,90,0.4666666666666667,937955.8333333334,937955.8333333334,187591.1666666667,14.0,0,141,210450.0,10522500.0,2022-12-31,KENYA,MID,204265.93703703705,0.016347503834375804,185.0,False,2022-12-31
DOUJA PROMOTION GROUPE ADDOHA S.A. (MOROCCO),200251.4008833333,6.28,90,0.7,408676.3283333333,408676.3283333333,81735.26566666667,21.0,0,9,1621100.52,81055026.0,2022-12-31,MOROCCO,MID,200251.4008833333,0.016026218523090583,186.0,False,2022-12-31
SUEZ CANAL BANK (EGYPT),164287.72074074074,10.42,90,0.6666666666666666,369647.3716666667,369647.3716666667,73929.47433333335,20.0,0,9,203265.25,8578537.726849975,2022-12-31,EGYPT,MID,164287.72074074074,0.013148027437698322,187.0,False,2022-12-31
SWISSPORT TANZANIA (TANZANIA),158238.06,1320.0,90,0.3,1758200.6666666667,1758200.6666666667,351640.13333333336,9.0,0,39,1143040.0,57152000.0,2022-12-31,TANZANIA,LOW,158238.06,0.057367770780042085,188.0,False,2022-12-31
UPDC PLC NIGERIA (NIGERIA),152220.4038351851,0.91,90,0.6333333333333333,379496.8516666665,379496.8516666665,75899.37033333331,19.0,0,15,444318.495,22215924.75,2022-12-31,NIGERIA,MID,152220.4038351851,0.012182274105323427,189.0,False,2022-12-31
JUBILEE HOLDINGS KENYA (KENYA),144549.62499999997,198.75,90,0.36666666666666664,1075162.5,1075162.5,215032.5,11.0,0,29,492700.0,24635000.0,2022-12-31,KENYA,MID,144549.62499999997,0.01156837788630723,190.0,False,2022-12-31
ATTIJARI BANK TUNISIA (TUNISIA),127200.65934333333,37.0,90,0.7,259593.18233333336,259593.18233333336,51918.63646666668,21.0,0,11,76051.35,3802567.5000000005,2022-12-31,TUNISIA,LOW,127200.65934333333,0.04611544320170865,191.0,False,2022-12-31
BRITAM HOLDINGS KENYA (KENYA),122242.90048148147,5.2,90,0.5666666666666667,380687.23333333334,380687.23333333334,76137.44666666667,17.0,0,34,479136.0,23956800.0,2022-12-31,KENYA,MID,122242.90048148147,0.009783159705104915,192.0,False,2022-12-31
CENTUM INVESTMENT (KENYA) (KENYA),118272.1582222222,8.36,90,0.5666666666666667,368321.6,368321.6,73664.31999999999,17.0,0,10,1318625.0,65931250.0,2022-12-31,KENYA,MID,118272.1582222222,0.00946537924082325,193.0,False,2022-12-31
FIRST CAPITAL BANK (ZIMBABWE),108629.10236444445,15.75,90,0.5333333333333333,381899.188,381899.188,76379.83760000001,16.0,0,80,31800.0,1590000.0,2022-12-31,ZIMBABWE,LOW,108629.10236444445,0.0393824939744912,194.0,False,2022-12-31
BANQUE DE TUNISIE TUNISIA (TUNISIA),94502.60046079996,5.18,90,0.7,192862.44991999996,192862.44991999996,38572.48998399999,21.0,0,8,90524.0,1772085.4775999982,2022-12-31,TUNISIA,LOW,94502.60046079996,0.03426105907360765,195.0,False,2022-12-31
MTN GHANA (GHANA),92401.12992,0.88,90,0.6,256669.80533333335,256669.80533333335,51333.96106666667,18.0,0,164,33495.0,1674750.0,2022-12-31,GHANA,LOW,92401.12992,0.03349919002462144,196.0,False,2022-12-31
CIC INSURANCE GROUP KENYA (KENYA),91298.94262962962,1.95,90,0.5666666666666667,284321.9666666667,284321.9666666667,56864.39333333334,17.0,0,9,307800.0,10385906.799999911,2022-12-31,KENYA,MID,91298.94262962962,0.007306699474037653,197.0,False,2022-12-31
CORONATION INSURANCE NIGERIA (NIGERIA),90934.34863592591,0.4,90,0.6333333333333333,226706.1323333333,226706.1323333333,45341.22646666667,19.0,0,15,440264.45,22013222.5,2022-12-31,NIGERIA,MID,90934.34863592591,0.007277520836637227,198.0,False,2022-12-31
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),90179.95199999999,30.5,90,0.6,250499.86666666667,250499.86666666667,50099.973333333335,18.0,0,15,134420.0,6721000.0,2022-12-31,MAURITIUS,LOW,90179.95199999999,0.032693922153059746,199.0,False,2022-12-31
DCB COMMERCIAL BANK PLC TANZANIA (TANZANIA),81921.49814814815,150.0,90,0.43333333333333335,436268.3333333333,436268.3333333333,87253.66666666667,13.0,0,14,129000.0,6450000.0,2022-12-31,TANZANIA,LOW,81921.49814814815,0.029699894751746864,200.0,False,2022-12-31
STARAFRICACORPORATION (ZIMBABWE),78923.9382,2.1181,90,0.6,219233.16166666668,219233.16166666668,43846.63233333334,18.0,0,46,25462.4,1273120.0,2022-12-31,ZIMBABWE,LOW,78923.9382,0.028613156630685487,201.0,False,2022-12-31
