Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,StaleVolumeDays30d,ClippedValueDays30d,MedianTradedValueUSD,TradedValueCapUSD,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),3871864.3043033327,5.52,90,0.7,7901763.886333333,7901763.886333333,1580352.7772666668,21.0,0,5,6925229.640000001,91932114.02139986,2020-03-31,EGYPT,MID,3871864.3043033327,0.4792620828801752,98.0,True,2020-03-31
RAUBEX (SOUTH AFRICA),3692597.7922370364,17.5,90,0.7333333333333333,6866400.8533333335,6866400.8533333335,1373280.1706666667,22.0,0,6,2740670.85,37898737.49999997,2020-03-31,SOUTH AFRICA,HIGH,3692597.7922370364,0.013549844207448291,99.0,True,2020-03-31
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),3622743.4812148144,9.0,90,0.7333333333333333,6736506.473333334,6736506.473333334,1347301.2946666668,22.0,0,8,8408763.1,420438155.0,2020-03-31,NIGERIA,MID,3622743.4812148144,0.44842573243537065,100.0,True,2020-03-31
TSOGO SUN GAMING (SOUTH AFRICA),3358287.458696296,3.1,90,0.7333333333333333,6244749.406666667,6244749.406666667,1248949.8813333334,22.0,0,6,17664154.0,145627310.00000042,2020-03-31,SOUTH AFRICA,HIGH,3358287.458696296,0.012323105420478252,101.0,False,2020-03-31
BANK OF AFRICA SENEGAL (SENEGAL),3188896.6690370333,1500.0,90,0.7333333333333333,5929766.533333328,5929766.533333328,1185953.3066666655,22.0,0,5,3236610.0,101083175.99999984,2020-03-31,SENEGAL,LOW,3188896.6690370333,3.1529827120855676,102.0,False,2020-03-31
UNILEVER NIGERIA (NIGERIA),3168478.874488889,11.0,90,0.7333333333333333,5891799.5600000005,5891799.5600000005,1178359.9120000002,22.0,0,20,9485730.5,474286525.0,2020-03-31,NIGERIA,MID,3168478.874488889,0.3921965403750399,103.0,False,2020-03-31
GB AUTO EGYPT (EGYPT),3081966.1893299995,1.58,90,0.7,6289726.916999999,6289726.916999999,1257945.3834,21.0,0,5,3911908.45,58090293.09674981,2020-03-31,EGYPT,MID,3081966.1893299995,0.3814879394463547,104.0,False,2020-03-31
ABSA BANK KENYA (KENYA),3019578.5188148143,10.1,90,0.7333333333333333,5614918.733333333,5614918.733333333,1122983.7466666668,22.0,0,11,2677280.0,133864000.0,2020-03-31,KENYA,MID,3019578.5188148143,0.3737655497737833,105.0,False,2020-03-31
BRITISH AMERICAN TOBACCO KENYA (KENYA),2809654.309259259,360.0,90,0.6333333333333333,7004678.333333333,7004678.333333333,1400935.6666666667,19.0,0,66,1350000.0,67500000.0,2020-03-31,KENYA,MID,2809654.309259259,0.347780983680713,106.0,False,2020-03-31
PRESCO PLC NIGERIA (NIGERIA),2793746.874814814,36.45,90,0.6666666666666666,6285930.468333332,6285930.468333332,1257186.0936666664,20.0,0,44,2245882.89,112294144.5,2020-03-31,NIGERIA,MID,2793746.874814814,0.34581195027304645,107.0,False,2020-03-31
EMAAR MISR EGYPT (EGYPT),2740399.3338166666,2.6,90,0.7,5592651.701666667,5592651.701666667,1118530.3403333335,21.0,0,5,9025904.39,100016481.3254499,2020-03-31,EGYPT,MID,2740399.3338166666,0.3392085541811713,108.0,False,2020-03-31
DAR ES SALAAM STOCK EXCHANGE PLC (TANZANIA),2728481.5644444446,890.0,90,0.5333333333333333,9592318.0,9592318.0,1918463.6,16.0,0,24,2660000.0,133000000.0,2020-03-31,TANZANIA,LOW,2728481.5644444446,2.6977528894140566,109.0,False,2020-03-31
JUHAYNA FOOD INDUSTRIES (EGYPT),2422592.9515555557,6.0,90,0.6666666666666666,5450834.141000001,5450834.141000001,1090166.8282,20.0,0,5,4672365.404999999,66642435.10099996,2020-03-31,EGYPT,MID,2422592.9515555557,0.29987025698263897,110.0,False,2020-03-31
ORAGROUP TOGO (TOGO),2408798.973333333,3900.0,90,0.6333333333333333,6005316.0,6005316.0,1201063.2,19.0,0,6,1612000.0,80600000.0,2020-03-31,TOGO,LOW,2408798.973333333,2.381670624060369,111.0,False,2020-03-31
FAWRY EGYPT (EGYPT),2305676.8077699994,8.83,90,0.7,4705462.873,4705462.873,941092.5745999999,21.0,0,1,1589049.1500000001,79452457.5,2020-03-31,EGYPT,MID,2305676.8077699994,0.28539829459214244,112.0,False,2020-03-31
EXPORT DEVELOPMENT BANK OF (EGYPT),2305258.878603333,7.61,90,0.7,4704609.956333334,4704609.956333334,940921.9912666668,21.0,0,5,737073.51,23183658.384999916,2020-03-31,EGYPT,MID,2305258.878603333,0.28534656302637185,113.0,False,2020-03-31
TOTALENERGIES MARKETING NIGERIA (NIGERIA),2036133.067792592,96.3,90,0.7333333333333333,3786197.853333333,3786197.853333333,757239.5706666666,22.0,0,5,4979593.1,246253704.45999858,2020-03-31,NIGERIA,MID,2036133.067792592,0.25203398115137776,114.0,False,2020-03-31
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),1990225.4248962959,8.5,90,0.7333333333333333,3700832.4016666664,3700832.4016666664,740166.4803333334,22.0,0,7,2969211.8,148460590.0,2020-03-31,NIGERIA,MID,1990225.4248962959,0.24635150087175006,115.0,False,2020-03-31
DELTA CORPORATION LIMITED (ZIMBABWE),1812262.0304637034,6.2547,90,0.7333333333333333,3369908.7343333336,3369908.7343333336,673981.7468666667,22.0,0,5,301110.4446,10794862.458000096,2020-03-31,ZIMBABWE,LOW,1812262.0304637034,1.7918519929799541,116.0,False,2020-03-31
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),1803809.863533333,4.9,90,0.7333333333333333,3354191.895,3354191.895,670838.3790000001,22.0,0,95,1766620.0,88331000.0,2020-03-31,NIGERIA,MID,1803809.863533333,0.22327685176258763,117.0,False,2020-03-31
NCBA GROUP KENYA (KENYA),1758796.683111111,28.4,90,0.7333333333333333,3270489.7,3270489.7,654097.9400000001,22.0,0,5,1918350.0,82753331.99999943,2020-03-31,KENYA,MID,1758796.683111111,0.21770508867620103,118.0,False,2020-03-31
GUINNESS NIGERIA (NIGERIA),1697539.3306666664,25.2,90,0.7333333333333333,3156581.4,3156581.4,631316.28,22.0,0,6,10889866.205,544493310.25,2020-03-31,NIGERIA,MID,1697539.3306666664,0.2101226105682726,119.0,False,2020-03-31
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),1694370.3912566665,2.16,90,0.7,3457898.757666667,3457898.757666667,691579.7515333334,21.0,0,5,6659224.8100000005,87601593.84299996,2020-03-31,EGYPT,MID,1694370.3912566665,0.20973035702248857,120.0,False,2020-03-31
TAQA MOROCCO (MOROCCO),1667745.5743666666,795.0,90,0.7,3403562.396666667,3403562.396666667,680712.4793333334,21.0,0,11,486241.25,24312062.5,2020-03-31,MOROCCO,MID,1667745.5743666666,0.20643471848866332,121.0,False,2020-03-31
CAP PLC NIGERIA (NIGERIA),1587172.8402444439,23.2,90,0.7333333333333333,2951354.4549999996,2951354.4549999996,590270.891,22.0,0,16,1105947.75,55297387.5,2020-03-31,NIGERIA,MID,1587172.8402444439,0.19646136887105187,122.0,False,2020-03-31
CADBURY NIGERIA (NIGERIA),1570334.254377778,6.8,90,0.7333333333333333,2920043.0350000006,2920043.0350000006,584008.6070000002,22.0,0,5,1939503.4,96647825.27399737,2020-03-31,NIGERIA,MID,1570334.254377778,0.19437707688637523,123.0,False,2020-03-31
EDITA FOOD INDUSTRIES COMPANY (EGYPT),1514744.47236,8.62,90,0.6,4207623.534333333,4207623.534333333,841524.7068666667,18.0,0,30,519220.0,25961000.0,2020-03-31,EGYPT,MID,1514744.47236,0.18749613462631615,124.0,False,2020-03-31
PSG KONSULT (SOUTH AFRICA),1506593.8555555553,6.98,90,0.7333333333333333,2801517.5,2801517.5,560303.5,22.0,0,6,925722.5,23334089.99999999,2020-03-31,SOUTH AFRICA,HIGH,1506593.8555555553,0.005528387648823628,125.0,False,2020-03-31
KENYA ELECTRICITY GENERATING CO (KENYA),1444011.024296296,4.94,90,0.7333333333333333,2685144.466666667,2685144.466666667,537028.8933333334,22.0,0,6,1512059.9999999998,75602999.99999999,2020-03-31,KENYA,MID,1444011.024296296,0.1787406987473702,126.0,False,2020-03-31
CIH BANK (MOROCCO),1429116.114,253.0,90,0.6,3969766.9833333334,3969766.9833333334,793953.3966666667,18.0,0,20,277140.0,13857000.0,2020-03-31,MOROCCO,MID,1429116.114,0.1768969962898791,127.0,False,2020-03-31
STANBIC HOLDINGS KENYA (KENYA),1418932.2222222222,92.0,90,0.6666666666666666,3192597.5,3192597.5,638519.5,20.0,0,67,301775.0,15088750.0,2020-03-31,KENYA,MID,1418932.2222222222,0.17563642701325968,128.0,False,2020-03-31
ABU QIR FERTILIZERS EGYPT (EGYPT),1367710.968913333,15.96,90,0.7,2791246.875333333,2791246.875333333,558249.3750666666,21.0,0,5,2167969.075,56886483.400249936,2020-03-31,EGYPT,MID,1367710.968913333,0.16929622430489843,129.0,False,2020-03-31
CENTUM INVESTMENT (KENYA) (KENYA),1360227.357296296,22.55,90,0.7333333333333333,2529348.3916666666,2529348.3916666666,505869.67833333334,22.0,0,5,2230200.0,71154991.49999954,2020-03-31,KENYA,MID,1360227.357296296,0.1683698976030403,130.0,False,2020-03-31
STANDARD CHARTERED BANK KENYA (KENYA),1341301.5814814814,178.0,90,0.7333333333333333,2494155.8333333335,2494155.8333333335,498831.16666666674,22.0,0,17,870612.5,43530625.0,2020-03-31,KENYA,MID,1341301.5814814814,0.1660272517807035,131.0,False,2020-03-31
CORONATION INSURANCE NIGERIA (NIGERIA),1288402.7260133333,0.25,90,0.7333333333333333,2395790.1930000004,2395790.1930000004,479158.0386000001,22.0,0,14,466957.02,23347851.0,2020-03-31,NIGERIA,MID,1288402.7260133333,0.1594793942988531,132.0,False,2020-03-31
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),1144354.88615,5.9,90,0.7,2335418.1350000002,2335418.1350000002,467083.6270000001,21.0,0,34,798755.2,39937760.0,2020-03-31,NIGERIA,MID,1144354.88615,0.14164905151267612,133.0,False,2020-03-31
DIAMOND TRUST BANK KENYA (KENYA),1132635.2978518517,88.0,90,0.7333333333333333,2106140.0166666666,2106140.0166666666,421228.00333333336,22.0,0,25,1453700.0,72685000.0,2020-03-31,KENYA,MID,1132635.2978518517,0.14019839264221262,134.0,False,2020-03-31
TELEKOM NETWORKS MALAWI (MALAWI),1098410.4743155558,25.54,90,0.43333333333333335,5849523.2360000005,5849523.2360000005,1169904.6472000002,13.0,0,41,1452261.15,72613057.5,2020-03-31,MALAWI,LOW,1098410.4743155558,1.0860399679668755,135.0,False,2020-03-31
BANK OF AFRICA MOROCCO (MOROCCO),1059872.7527259258,156.0,90,0.7333333333333333,1970837.7633333332,1970837.7633333332,394167.5526666667,22.0,0,35,777699.0,38884950.0,2020-03-31,MOROCCO,MID,1059872.7527259258,0.1311917937038264,136.0,False,2020-03-31
AIICO INSURANCE NIGERIA (NIGERIA),1047217.335837037,0.76,90,0.7333333333333333,1947304.9633333336,1947304.9633333336,389460.99266666675,22.0,0,7,821539.26,41076963.0,2020-03-31,NIGERIA,MID,1047217.335837037,0.12962529731314848,137.0,False,2020-03-31
SBM HOLDINGS MAURITIUS (MAURITIUS),1032717.2824125927,4.68,90,0.43333333333333335,5499677.835333333,5499677.835333333,1099935.5670666667,13.0,0,5,2517206.4,39074637.389999986,2020-03-31,MAURITIUS,LOW,1032717.2824125927,1.0210866252063808,138.0,False,2020-03-31
NBS BANK MALAWI (MALAWI),947410.0352474074,16.0,90,0.4666666666666667,4350352.202666666,4350352.202666666,870070.4405333333,14.0,0,31,519914.65,25995732.5,2020-03-31,MALAWI,LOW,947410.0352474074,0.9367401243808577,139.0,False,2020-03-31
KENYA REINSURANCE CORPORATION LIMITED (KENYA),936134.6231111109,2.36,90,0.7333333333333333,1740746.2,1740746.2,348149.24,22.0,0,44,473775.0,23688750.0,2020-03-31,KENYA,MID,936134.6231111109,0.11587540111615698,140.0,False,2020-03-31
INNSCOR AFRICA (ZIMBABWE),864054.0542899999,7.5,90,0.7,1763375.621,1763375.621,352675.1242,21.0,0,18,66653.91,3332695.5,2020-03-31,ZIMBABWE,LOW,864054.0542899999,0.8543229142343137,141.0,False,2020-03-31
TOTALENERGIES MARKETING SENEGAL (SENEGAL),861758.2962962963,1300.0,90,0.6666666666666666,1938956.1666666667,1938956.1666666667,387791.2333333334,20.0,0,5,1660750.0,58692409.99999827,2020-03-31,SENEGAL,LOW,861758.2962962963,0.852053011501007,142.0,False,2020-03-31
AIRTEL AFRICA NIGERIA (NIGERIA),857718.126222222,298.9,90,0.7333333333333333,1594930.4,1594930.4,318986.08,22.0,0,16,304130.75,15206537.5,2020-03-31,NIGERIA,MID,857718.126222222,0.10616895205765935,143.0,False,2020-03-31
BELTONE HOLDING EGYPT (EGYPT),713099.6459999998,1.28,90,0.7,1455305.4,1455305.4,291061.08,21.0,0,5,1160018.5550000002,25616475.082799997,2020-03-31,EGYPT,MID,713099.6459999998,0.08826797500708614,144.0,False,2020-03-31
ICON PROPERTIES MALAWI (MALAWI),689286.8215,10.49,90,0.5,2757147.286,2757147.286,551429.4572,15.0,0,10,314700.0,15735000.0,2020-03-31,MALAWI,LOW,689286.8215,0.6815239430489904,145.0,False,2020-03-31
WEMA BANK NIGERIA (NIGERIA),663368.010474074,0.5,90,0.7333333333333333,1233535.5566666669,1233535.5566666669,246707.1113333334,22.0,0,22,838516.2500000001,41925812.50000001,2020-03-31,NIGERIA,MID,663368.010474074,0.08211215823409065,146.0,False,2020-03-31
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),658069.1942766665,9.63,90,0.7,1342998.3556666665,1342998.3556666665,268599.6711333333,21.0,0,5,2459565.09,40307483.68159967,2020-03-31,EGYPT,MID,658069.1942766665,0.08145626704370307,147.0,False,2020-03-31
BANK OF AFRICA NIGER (NIGER),658051.1349999999,3550.0,90,0.7,1342961.5,1342961.5,268592.3,21.0,0,11,2989092.5,149454625.0,2020-03-31,NIGER,LOW,658051.1349999999,0.6506400387535386,148.0,False,2020-03-31
EGYPT ALUMINIUM (EGYPT),648022.5052466665,9.17,90,0.7,1322494.9086666666,1322494.9086666666,264498.9817333333,21.0,0,5,2125839.375,63151354.95494993,2020-03-31,EGYPT,MID,648022.5052466665,0.08021268081956405,149.0,False,2020-03-31
TN CYBERTECH INVESTMENTS HOLDINGS (ZIMBABWE),628555.2254177778,2.5307,90,0.7333333333333333,1168801.039,1168801.039,233760.20780000003,22.0,0,2,458163.52,22908176.0,2020-03-31,ZIMBABWE,LOW,628555.2254177778,0.6214763176794189,150.0,False,2020-03-31
DOUJA PROMOTION GROUPE ADDOHA S.A. (MOROCCO),595395.2535748146,6.64,90,0.7333333333333333,1107139.9343333333,1107139.9343333333,221427.98686666667,22.0,0,5,2663780.9400000004,91224326.80425021,2020-03-31,MOROCCO,MID,595395.2535748146,0.0736984426463724,151.0,False,2020-03-31
NATION MEDIA GROUP (KENYA) (KENYA),531709.4933333333,24.3,90,0.7333333333333333,988716.0,988716.0,197743.2,22.0,0,11,871100.0,43555000.0,2020-03-31,KENYA,MID,531709.4933333333,0.06581537451580378,152.0,False,2020-03-31
MANAGEM MOROCCO (MOROCCO),528061.3594666666,469.05,90,0.7333333333333333,981932.28,981932.28,196386.456,22.0,0,19,329121.0,16456050.0,2020-03-31,MOROCCO,MID,528061.3594666666,0.06536380594362497,153.0,False,2020-03-31
NATIONAL BANK OF MALAWI (MALAWI),493597.89888,540.01,90,0.3,5484421.098666667,5484421.098666667,1096884.2197333334,9.0,0,16,1291541.0,64577050.0,2020-03-31,MALAWI,LOW,493597.89888,0.48803890605849115,154.0,False,2020-03-31
JAIZ BANK NIGERIA (NIGERIA),465291.39247555553,0.48,90,0.7333333333333333,865211.2670000001,865211.2670000001,173042.25340000005,22.0,0,6,653128.9199999999,32656445.999999996,2020-03-31,NIGERIA,MID,465291.39247555553,0.057594095344768476,155.0,False,2020-03-31
ALEXANDRIA CONTAINERS AND GOODS (EGYPT),460842.89332666656,6.72,90,0.7,940495.7006666666,940495.7006666666,188099.14013333333,21.0,0,5,725658.21,25018113.652650025,2020-03-31,EGYPT,MID,460842.89332666656,0.05704345699584245,156.0,False,2020-03-31
IRELAND BLYTH MAURITIUS (MAURITIUS),441465.33303888893,40.0,90,0.43333333333333335,2350998.815,2350998.815,470199.76300000004,13.0,0,13,279723.25,13986162.5,2020-03-31,MAURITIUS,LOW,441465.33303888893,0.4364934670263377,157.0,False,2020-03-31
JUBILEE HOLDINGS KENYA (KENYA),427515.3814814815,266.75,90,0.4666666666666667,1963080.8333333333,1963080.8333333333,392616.1666666667,14.0,0,17,660000.0,33000000.0,2020-03-31,KENYA,MID,427515.3814814815,0.05291815417301765,158.0,False,2020-03-31
ENL LIMITED MAURITIUS (MAURITIUS),342509.0242166667,18.55,90,0.43333333333333335,1824012.555,1824012.555,364802.511,13.0,0,2,689309.175,14954957.799250048,2020-03-31,MAURITIUS,LOW,342509.0242166667,0.3386516228556748,159.0,False,2020-03-31
BERGER PAINTS NIGERIA (NIGERIA),341373.2343999999,6.7,90,0.7333333333333333,634784.94,634784.94,126956.988,22.0,0,17,130996.79999999999,6549839.999999999,2020-03-31,NIGERIA,MID,341373.2343999999,0.04225541870779074,160.0,False,2020-03-31
UPDC PLC NIGERIA (NIGERIA),327737.2988633332,0.95,90,0.7,668851.6303333332,668851.6303333332,133770.32606666663,21.0,0,18,310512.1,15525604.999999998,2020-03-31,NIGERIA,MID,327737.2988633332,0.040567553030251564,161.0,False,2020-03-31
BANK OF BARODA (UGANDA) (UGANDA),318096.9622237037,124.0,90,0.4666666666666667,1460649.3163333333,1460649.3163333333,292129.86326666665,14.0,0,28,400288.0,20014400.0,2020-03-31,UGANDA,LOW,318096.9622237037,0.3145144941184753,162.0,False,2020-03-31
KENYA POWER (KENYA),305177.3266666666,1.77,90,0.7333333333333333,567478.5,567478.5,113495.70000000001,22.0,0,5,1112650.0,43190658.34999993,2020-03-31,KENYA,MID,305177.3266666666,0.03777506382739488,163.0,False,2020-03-31
PADENGA HOLDINGS (ZIMBABWE),302596.78148148145,5.59,90,0.6666666666666666,680842.7583333333,680842.7583333333,136168.55166666667,20.0,0,23,25496.57375,1274828.6875,2020-03-31,ZIMBABWE,LOW,302596.78148148145,0.29918887934112776,164.0,False,2020-03-31
SIMBISA BRANDS (ZIMBABWE),291569.2919533333,3.0155,90,0.7,595039.3713333333,595039.3713333333,119007.87426666667,21.0,0,40,19679.76,983987.9999999999,2020-03-31,ZIMBABWE,LOW,291569.2919533333,0.28828558348411426,165.0,False,2020-03-31
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),277854.7614088888,0.98,90,0.7333333333333333,516672.07699999993,516672.07699999993,103334.4154,22.0,0,6,950384.0,47519200.0,2020-03-31,NIGERIA,MID,277854.7614088888,0.03439305751056239,166.0,False,2020-03-31
ATLANTASANAD MOROCCO (MOROCCO),271875.1443303703,62.4,90,0.7333333333333333,505552.9543333333,505552.9543333333,101110.59086666667,22.0,0,35,96870.4,4843520.0,2020-03-31,MOROCCO,MID,271875.1443303703,0.033652896308969796,167.0,False,2020-03-31
AXA MANSARD NIGERIA (NIGERIA),269521.6253333333,1.75,90,0.7,550044.1333333333,550044.1333333333,110008.82666666666,21.0,0,21,254972.40000000002,12748620.000000002,2020-03-31,NIGERIA,MID,269521.6253333333,0.03336157607458958,168.0,False,2020-03-31
BRITAM HOLDINGS KENYA (KENYA),258483.28325925922,6.5,90,0.7333333333333333,480650.73333333334,480650.73333333334,96130.14666666667,22.0,0,17,906835.0,45341750.0,2020-03-31,KENYA,MID,258483.28325925922,0.03199524234019584,169.0,False,2020-03-31
I&M GROUP KENYA (KENYA),230431.296,50.75,90,0.6,640086.9333333333,640086.9333333333,128017.38666666667,18.0,0,27,524800.0,26240000.0,2020-03-31,KENYA,MID,230431.296,0.028522947655731233,170.0,False,2020-03-31
CEIL MAURITIUS (MAURITIUS),227092.00404222225,4.2,90,0.43333333333333335,1209365.702,1209365.702,241873.14040000003,13.0,0,15,399616.8,19980840.0,2020-03-31,MAURITIUS,LOW,227092.00404222225,0.2245344509749235,171.0,False,2020-03-31
SCANGROUP (KENYA) (KENYA),224054.64057777775,15.95,90,0.7333333333333333,416630.53,416630.53,83326.10600000001,22.0,0,109,66055.0,3302750.0,2020-03-31,KENYA,MID,224054.64057777775,0.02773364076910642,172.0,False,2020-03-31
ASCENCIA MAURITIUS (MAURITIUS),193579.82293333337,20.0,90,0.4,1209873.8933333333,1209873.8933333333,241974.77866666668,12.0,0,12,117747.5,5887375.0,2020-03-31,MAURITIUS,LOW,193579.82293333337,0.19139969038309948,173.0,False,2020-03-31
ETERNA PLC NIGERIA (NIGERIA),181612.94444740747,2.39,90,0.7333333333333333,337710.02066666685,337710.02066666685,67542.00413333338,22.0,0,5,860970.75,39821332.859999955,2020-03-31,NIGERIA,MID,181612.94444740747,0.02248017781437391,174.0,False,2020-03-31
RAYA HOLDING EGYPT (EGYPT),181539.93535999997,4.92,90,0.7,370489.664,370489.664,74097.9328,21.0,0,7,337553.83999999997,16877692.0,2020-03-31,EGYPT,MID,181539.93535999997,0.022471140698258757,175.0,False,2020-03-31
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),171367.24321407406,6.02,90,0.43333333333333335,912606.6206666665,912606.6206666665,182521.3241333333,13.0,0,9,268768.0,13438400.0,2020-03-31,MAURITIUS,LOW,171367.24321407406,0.16943727293456037,176.0,False,2020-03-31
SOCIÉTÉ DE FABRICATION DES BOISSONS DE TUNISIE SOCIÉTÉ ANONYME (TUNISIA),164937.39387259257,18.39,90,0.5333333333333333,579858.0253333333,579858.0253333333,115971.60506666667,16.0,0,8,233157.68000000002,11657884.000000002,2020-03-31,TUNISIA,LOW,164937.39387259257,0.16307983777153018,177.0,False,2020-03-31
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),164937.39387259257,18.39,90,0.5333333333333333,579858.0253333333,579858.0253333333,115971.60506666667,16.0,0,8,234663.18,11733159.0,2020-03-31,TUNISIA,LOW,164937.39387259257,0.16307983777153018,178.0,False,2020-03-31
QATAR NATIONAL BANK ALAHLY (EGYPT),162431.93189333336,40.75,90,0.4,1015199.5743333333,1015199.5743333333,203039.91486666666,12.0,0,46,102671.915,5133595.75,2020-03-31,EGYPT,MID,162431.93189333336,0.020105938609193293,179.0,False,2020-03-31
NAMIBIA BREWERIES (NAMIBIA),158373.9414,40.0,90,0.3,1759710.4600000002,1759710.4600000002,351942.09200000006,9.0,0,28,279026.30000000005,13951315.000000002,2020-03-31,NAMIBIA,LOW,158373.9414,0.15659030414110095,180.0,False,2020-03-31
CUTIX PLC NIGERIA (NIGERIA),148785.23643666666,1.4,90,0.7,303643.3396666667,303643.3396666667,60728.667933333345,21.0,0,5,280080.0,6527258.608200013,2020-03-31,NIGERIA,MID,148785.23643666666,0.018416741061199598,181.0,False,2020-03-31
ARABIAN CEMENT COMPANY (EGYPT),146427.27199333333,3.29,90,0.7,298831.16733333335,298831.16733333335,59766.23346666667,21.0,0,5,2582270.08,51283513.76750041,2020-03-31,EGYPT,MID,146427.27199333333,0.018124870566354694,182.0,False,2020-03-31
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),141758.6846962963,23.2,90,0.43333333333333335,754927.9066666666,754927.9066666666,150985.58133333334,13.0,0,5,417302.625,20198706.875,2020-03-31,MAURITIUS,LOW,141758.6846962963,0.14016217159848662,183.0,False,2020-03-31
WILLIAMSON TEA KENYA (KENYA),123214.74814814814,104.0,90,0.7333333333333333,229118.33333333334,229118.33333333334,45823.66666666667,22.0,0,10,179850.0,8992500.0,2020-03-31,KENYA,MID,123214.74814814814,0.01525160806214333,184.0,False,2020-03-31
CIC INSURANCE GROUP KENYA (KENYA),120307.70074074072,2.2,90,0.7333333333333333,223712.66666666666,223712.66666666666,44742.53333333333,22.0,0,5,517125.0,11726189.699999994,2020-03-31,KENYA,MID,120307.70074074072,0.014891771692372572,185.0,False,2020-03-31
SUEZ CANAL BANK (EGYPT),120284.90648999998,5.96,90,0.7,245479.40099999998,245479.40099999998,49095.8802,21.0,0,5,272890.44999999995,9810248.504400002,2020-03-31,EGYPT,MID,120284.90648999998,0.014888950204006992,186.0,False,2020-03-31
HF GROUP (KENYA),98837.15555555555,4.18,90,0.6666666666666666,222383.6,222383.6,44476.72,20.0,0,5,307115.0,15025787.050000006,2020-03-31,KENYA,MID,98837.15555555555,0.012234132530125058,187.0,False,2020-03-31
CARBACID INVESTMENTS (KENYA) (KENYA),94810.54488888888,8.98,90,0.7333333333333333,176300.6,176300.6,35260.12,22.0,0,47,91805.0,4590250.0,2020-03-31,KENYA,MID,94810.54488888888,0.011735715833829853,188.0,False,2020-03-31
NEW MAURITIUS HOTELS (MAURITIUS),88601.8831466667,5.88,90,0.4,553761.7696666667,553761.7696666667,110752.35393333336,12.0,0,5,591661.875,15296169.149999999,2020-03-31,MAURITIUS,LOW,88601.8831466667,0.08760403199393271,189.0,False,2020-03-31
KENYA AIRWAYS (KENYA),88428.82562962962,1.39,90,0.7333333333333333,164433.76666666666,164433.76666666666,32886.753333333334,22.0,0,5,481750.0,14973125.899999911,2020-03-31,KENYA,MID,88428.82562962962,0.010945782141900161,190.0,False,2020-03-31
LONGHORN KENYA (KENYA),70141.99596148114,5.3,90,0.7333333333333333,130429.33133333272,130429.33133333272,26085.866266666548,22.0,0,5,55680.0,1688748.939999982,2020-03-31,KENYA,MID,70141.99596148114,0.008682225522343276,191.0,False,2020-03-31
HIPPO VALLEY ESTATES (ZIMBABWE),66404.26266666666,5.3812,90,0.6666666666666666,149409.591,149409.591,29881.9182,20.0,0,21,9832.5,491625.0,2020-03-31,ZIMBABWE,LOW,66404.26266666666,0.06565640531087323,192.0,False,2020-03-31
BIAT TUNISIA (TUNISIA),62230.66386962963,109.7,90,0.5333333333333333,218779.67766666666,218779.67766666666,43755.93553333334,16.0,0,5,104346.5,3774901.350000035,2020-03-31,TUNISIA,LOW,62230.66386962963,0.061529810372250575,193.0,False,2020-03-31
MTN GHANA (GHANA),60631.331999999995,0.68,90,0.6,168420.36666666667,168420.36666666667,33684.073333333334,18.0,0,40,16401.0,820050.0,2020-03-31,GHANA,LOW,60631.331999999995,0.059948490480392025,194.0,False,2020-03-31
BANQUE DE TUNISIE TUNISIA (TUNISIA),55757.010962962966,7.6,90,0.5333333333333333,196020.74166666667,196020.74166666667,39204.14833333334,16.0,0,5,103365.065,1232299.2000000097,2020-03-31,TUNISIA,LOW,55757.010962962966,0.05512906496806469,195.0,False,2020-03-31
BAMBURI CEMENT PLC (KENYA),47806.026666666665,48.0,90,0.6333333333333333,119184.0,119184.0,23836.800000000003,19.0,0,94,399000.0,19950000.0,2020-03-31,KENYA,MID,47806.026666666665,0.005917463555999897,196.0,False,2020-03-31
VODACOM TANZANIA (TANZANIA),46175.840740740736,850.0,90,0.36666666666666664,343456.6666666667,343456.6666666667,68691.33333333334,11.0,0,13,3910000.0,195500000.0,2020-03-31,TANZANIA,LOW,46175.840740740736,0.045655799695616034,197.0,False,2020-03-31
NAIROBI SECURITIES EXCHANGE (KENYA) (KENYA),44965.58977777777,9.3,90,0.7333333333333333,83613.7,83613.7,16722.74,22.0,0,28,281834.0,14091700.0,2020-03-31,KENYA,MID,44965.58977777777,0.00556587228299336,198.0,False,2020-03-31
TOTALENERGIES MARKETING KENYA (KENYA),43005.0,22.9,90,0.6,119458.33333333333,119458.33333333333,23891.666666666668,18.0,0,22,77070.0,3853500.0,2020-03-31,KENYA,MID,43005.0,0.005323189103335693,199.0,False,2020-03-31
