Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
DIAMOND TRUST BANK KENYA (KENYA),1132635.2978518517,88.0,90,0.7333333333333333,2106140.0166666666,,,22.0,2020-03-31,KENYA,MID,1132635.2978518517,0.10535198424831858,129.0,False,2020-03-31
BANK OF AFRICA MOROCCO (MOROCCO),1059872.7527259255,156.0,90,0.7333333333333333,1970837.7633333327,,,22.0,2020-03-31,MOROCCO,MID,1059872.7527259255,0.09858398176551338,130.0,False,2020-03-31
AIICO INSURANCE NIGERIA (NIGERIA),1047217.3358370373,0.76,90,0.7333333333333333,1947304.963333334,,,22.0,2020-03-31,NIGERIA,MID,1047217.3358370373,0.0974068391466468,131.0,False,2020-03-31
AIRTEL AFRICA NIGERIA (NIGERIA),857648.4714518517,298.9,90,0.7333333333333333,1594800.8766666665,,,22.0,2020-03-31,NIGERIA,MID,857648.4714518517,0.07977410595127717,132.0,False,2020-03-31
BELTONE HOLDING EGYPT (EGYPT),713099.6459999994,1.28,90,0.7,1455305.399999999,,,21.0,2020-03-31,EGYPT,MID,713099.6459999994,0.06632890818020401,133.0,False,2020-03-31
WEMA BANK NIGERIA (NIGERIA),663368.010474074,0.5,90,0.7333333333333333,1233535.5566666669,,,22.0,2020-03-31,NIGERIA,MID,663368.010474074,0.061703123964837174,134.0,False,2020-03-31
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),658069.1942766655,9.63,90,0.7,1342998.3556666644,,,21.0,2020-03-31,EGYPT,MID,658069.1942766655,0.06121025498783912,135.0,False,2020-03-31
I&M GROUP KENYA (KENYA),650939.9534814814,101.5,90,0.7333333333333333,1210425.5333333334,,,22.0,2020-03-31,KENYA,MID,650939.9534814814,0.06054712920906356,136.0,False,2020-03-31
TN CYBERTECH INVESTMENTS HOLDINGS (ZIMBABWE),628555.2254177778,2.5307,90,0.7333333333333333,1168801.039,,,22.0,2020-03-31,ZIMBABWE,LOW,628555.2254177778,0.4416280292234469,137.0,False,2020-03-31
INNSCOR AFRICA (ZIMBABWE),535773.4285525924,7.5,90,0.7333333333333333,996272.9043333333,,,22.0,2020-03-31,ZIMBABWE,LOW,535773.4285525924,0.37643878181857904,138.0,False,2020-03-31
NATIONAL BANK OF MALAWI (MALAWI),502519.55014333327,540.01,90,0.7,1025550.1023333333,,,21.0,2020-03-31,MALAWI,LOW,502519.55014333327,0.3530743355582586,139.0,False,2020-03-31
JAIZ BANK NIGERIA (NIGERIA),465291.39247555553,0.48,90,0.7333333333333333,865211.2670000001,,,22.0,2020-03-31,NIGERIA,MID,465291.39247555553,0.04327904272799263,140.0,False,2020-03-31
MANAGEM MOROCCO (MOROCCO),464398.8855407407,469.05,90,0.7333333333333333,863551.6466666667,,,22.0,2020-03-31,MOROCCO,MID,464398.8855407407,0.04319602626477939,141.0,False,2020-03-31
NICO HOLDINGS MALAWI (MALAWI),447457.3472366666,48.49,90,0.7,913178.2596666666,,,21.0,2020-03-31,MALAWI,LOW,447457.3472366666,0.3143871825905777,142.0,False,2020-03-31
CEIL MAURITIUS (MAURITIUS),447194.7550777778,4.2,90,0.43333333333333335,2381510.53,,,13.0,2020-03-31,MAURITIUS,LOW,447194.7550777778,0.3142026831974774,143.0,False,2020-03-31
ATLANTASANAD MOROCCO (MOROCCO),380438.0831451851,62.4,90,0.7333333333333333,707426.1876666666,,,22.0,2020-03-31,MOROCCO,MID,380438.0831451851,0.03538641875190304,144.0,False,2020-03-31
RAYA HOLDING EGYPT (EGYPT),357982.12566666654,9.84,90,0.7,730575.7666666665,,,21.0,2020-03-31,EGYPT,MID,357982.12566666654,0.03329767961138295,145.0,False,2020-03-31
UPDC PLC NIGERIA (NIGERIA),346785.3989437036,0.95,90,0.7333333333333333,644848.8823333333,,,22.0,2020-03-31,NIGERIA,MID,346785.3989437036,0.0322562169449911,146.0,False,2020-03-31
ENL LIMITED MAURITIUS (MAURITIUS),342509.0242166667,18.55,90,0.43333333333333335,1824012.555,,,13.0,2020-03-31,MAURITIUS,LOW,342509.0242166667,0.24064963465304787,147.0,False,2020-03-31
MTN GHANA (GHANA),341846.932,0.68,90,0.7,697646.8,,,21.0,2020-03-31,GHANA,LOW,341846.932,0.24018444326017324,148.0,False,2020-03-31
BERGER PAINTS NIGERIA (NIGERIA),341373.2343999999,6.7,90,0.7333333333333333,634784.94,,,22.0,2020-03-31,NIGERIA,MID,341373.2343999999,0.03175280488036713,149.0,False,2020-03-31
KENYA POWER (KENYA),331124.2845574073,1.77,90,0.7333333333333333,615726.9754166666,,,22.0,2020-03-31,KENYA,MID,331124.2845574073,0.030799499606881074,150.0,False,2020-03-31
CUTIX PLC NIGERIA (NIGERIA),326014.221117037,2.8,90,0.7333333333333333,606224.7913333334,,,22.0,2020-03-31,NIGERIA,MID,326014.221117037,0.030324187452916915,151.0,False,2020-03-31
AXA MANSARD NIGERIA (NIGERIA),295693.95614814863,1.75,90,0.7333333333333333,549844.1333333344,,,22.0,2020-03-31,NIGERIA,MID,295693.95614814863,0.027503950362067407,152.0,False,2020-03-31
JUBILEE HOLDINGS KENYA (KENYA),293906.3111111111,266.75,90,0.7333333333333333,546520.0,,,22.0,2020-03-31,KENYA,MID,293906.3111111111,0.02733767269780888,153.0,False,2020-03-31
PADENGA HOLDINGS (ZIMBABWE),280505.1230104444,5.59,90,0.7333333333333333,521600.43535,,,22.0,2020-03-31,ZIMBABWE,LOW,280505.1230104444,0.19708518782871512,154.0,False,2020-03-31
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),277854.7614088888,0.98,90,0.7333333333333333,516672.07699999993,,,22.0,2020-03-31,NIGERIA,MID,277854.7614088888,0.025844639049116415,155.0,False,2020-03-31
BRITAM HOLDINGS KENYA (KENYA),258483.28325925922,6.5,90,0.7333333333333333,480650.73333333334,,,22.0,2020-03-31,KENYA,MID,258483.28325925922,0.02404280251377531,156.0,False,2020-03-31
SIMBISA BRANDS (ZIMBABWE),245285.0269205925,3.0155,90,0.7333333333333333,456108.5211333332,,,22.0,2020-03-31,ZIMBABWE,LOW,245285.0269205925,0.17233926098532054,157.0,False,2020-03-31
ASCENCIA MAURITIUS (MAURITIUS),213456.24367407407,20.0,90,0.43333333333333335,1136749.2266666666,,,13.0,2020-03-31,MAURITIUS,LOW,213456.24367407407,0.1499760982124753,158.0,False,2020-03-31
NAMIBIA BREWERIES (NAMIBIA),207208.80390000006,40.0,90,0.3,2302320.043333334,,,9.0,2020-03-31,NAMIBIA,LOW,207208.80390000006,0.14558659605968888,159.0,False,2020-03-31
ETERNA PLC NIGERIA (NIGERIA),181612.94444740747,2.39,90,0.7333333333333333,337710.02066666685,,,22.0,2020-03-31,NIGERIA,MID,181612.94444740747,0.016892713920360847,160.0,False,2020-03-31
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),170756.9654362963,6.02,90,0.43333333333333335,909356.6206666667,,,13.0,2020-03-31,MAURITIUS,LOW,170756.9654362963,0.11997523697569261,161.0,False,2020-03-31
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),164937.39387259234,18.39,90,0.5333333333333333,579858.0253333325,,,16.0,2020-03-31,TUNISIA,LOW,164937.39387259234,0.11588635851812326,162.0,False,2020-03-31
CIC INSURANCE GROUP KENYA (KENYA),156185.25388888887,2.2,90,0.7333333333333333,290427.125,,,22.0,2020-03-31,KENYA,MID,156185.25388888887,0.014527559258244211,163.0,False,2020-03-31
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),140928.8946962963,23.2,90,0.43333333333333335,750508.9066666666,,,13.0,2020-03-31,MAURITIUS,LOW,140928.8946962963,0.09901779113203074,164.0,False,2020-03-31
SBM HOLDINGS MAURITIUS (MAURITIUS),103271.72824125926,0.4679999999999999,90,0.43333333333333335,549967.7835333333,,,13.0,2020-03-31,MAURITIUS,LOW,103271.72824125926,0.07255955876808269,165.0,False,2020-03-31
NEW MAURITIUS HOTELS (MAURITIUS),101668.54156333335,5.88,90,0.43333333333333335,541430.103,,,13.0,2020-03-31,MAURITIUS,LOW,101668.54156333335,0.07143314672914193,166.0,False,2020-03-31
STANDARD BANK MALAWI (MALAWI),101050.42427666666,730.01,90,0.7,206225.35566666667,,,21.0,2020-03-31,MALAWI,LOW,101050.42427666666,0.07099885248083923,167.0,False,2020-03-31
BANK OF KIGALI RWANDA (RWANDA),81823.2474074074,260.0,90,0.7333333333333333,152150.6666666667,,,22.0,2020-03-31,RWANDA,LOW,81823.2474074074,0.057489681154393284,168.0,False,2020-03-31
BIAT TUNISIA (TUNISIA),62230.66386962963,109.7,90,0.5333333333333333,218779.67766666666,,,16.0,2020-03-31,TUNISIA,LOW,62230.66386962963,0.043723772121605504,169.0,False,2020-03-31
BANQUE DE TUNISIE TUNISIA (TUNISIA),55757.010962962966,7.6,90,0.5333333333333333,196020.74166666667,,,16.0,2020-03-31,TUNISIA,LOW,55757.010962962966,0.03917533077637987,170.0,False,2020-03-31
TOTALENERGIES MARKETING KENYA (KENYA),51608.91999999999,22.9,90,0.7333333333333333,95967.0,,,22.0,2020-03-31,KENYA,MID,51608.91999999999,0.00480039968489831,171.0,False,2020-03-31
HIPPO VALLEY ESTATES (ZIMBABWE),50784.84279516589,2.6906,90,0.7333333333333333,94434.62503233328,,,22.0,2020-03-31,ZIMBABWE,LOW,50784.84279516589,0.035681844858014816,172.0,False,2020-03-31
KENYA AIRWAYS (KENYA),45023.945388888875,0.695,90,0.7333333333333333,83722.2125,,,22.0,2020-03-31,KENYA,MID,45023.945388888875,0.00418789878295653,173.0,False,2020-03-31
ZAMBEEF PRODUCTS ZAMBIA (ZAMBIA),43552.25001851852,1.0,90,0.6333333333333333,108579.01666666668,,,19.0,2020-03-31,ZAMBIA,LOW,43552.25001851852,0.03060016616859894,174.0,False,2020-03-31
TANZANIA CIGARETTE COMPANY (TANZANIA),33216.74074074074,17000.0,90,0.7333333333333333,61766.666666666664,,,22.0,2020-03-31,TANZANIA,LOW,33216.74074074074,0.023338353031444874,175.0,False,2020-03-31
EAST DELTA FLOUR MILLS EGYPT (EGYPT),31766.773989999994,84.25,90,0.7,64830.151,,,21.0,2020-03-31,EGYPT,MID,31766.773989999994,0.002954784015085606,176.0,False,2020-03-31
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),29800.79769212968,16.5,90,0.43333333333333335,158702.4729166669,,,13.0,2020-03-31,MAURITIUS,LOW,29800.79769212968,0.020938283577730702,177.0,False,2020-03-31
CALBANK PLC GHANA (GHANA),29110.81833333333,0.86,90,0.7,59409.833333333336,,,21.0,2020-03-31,GHANA,LOW,29110.81833333333,0.02045349845128846,178.0,False,2020-03-31
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),27541.903454814816,9.31,90,0.5333333333333333,96827.00433333333,,,16.0,2020-03-31,TUNISIA,LOW,27541.903454814816,0.019351166058205662,179.0,False,2020-03-31
ATTIJARI BANK TUNISIA (TUNISIA),23965.66423703704,27.64,90,0.5333333333333333,84254.28833333334,,,16.0,2020-03-31,TUNISIA,LOW,23965.66423703704,0.0168384712083155,180.0,False,2020-03-31
ONE TECH HOLDING TUNISIA (TUNISIA),23917.24050962963,11.98,90,0.5333333333333333,84084.04866666667,,,16.0,2020-03-31,TUNISIA,LOW,23917.24050962963,0.016804448302391247,181.0,False,2020-03-31
GCB BANK PLC GHANA (GHANA),19379.81033333333,4.5,90,0.7,39550.63333333333,,,21.0,2020-03-31,GHANA,LOW,19379.81033333333,0.01361641284351038,182.0,False,2020-03-31
TSL (ZIMBABWE),18188.38856397037,1.5318,90,0.7333333333333333,33821.38369333334,,,22.0,2020-03-31,ZIMBABWE,LOW,18188.38856397037,0.012779310188563944,183.0,False,2020-03-31
FMB CAPITAL HOLDINGS MALAWI (MALAWI),14937.813333333332,40.0,90,0.7,30485.333333333332,,,21.0,2020-03-31,MALAWI,LOW,14937.813333333332,0.01049542951285302,184.0,False,2020-03-31
DÉLICE HOLDING TUNISIA (TUNISIA),14783.401813333334,11.45,90,0.5333333333333333,51972.897000000004,,,16.0,2020-03-31,TUNISIA,LOW,14783.401813333334,0.01038693871918939,185.0,False,2020-03-31
ZAMBIA NATIONAL COMMERCIAL BANK (ZAMBIA),14762.018685185183,0.5,90,0.6333333333333333,36802.816666666666,,,19.0,2020-03-31,ZAMBIA,LOW,14762.018685185183,0.010371914758905832,186.0,False,2020-03-31
FIRST CAPITAL BANK (ZIMBABWE),12156.885057777778,0.2116,90,0.7333333333333333,22605.778000000002,,,22.0,2020-03-31,ZIMBABWE,LOW,12156.885057777778,0.008541526619230489,187.0,False,2020-03-31
STANDARD CHARTERED BANK GHANA (GHANA),10887.548466666649,18.94,90,0.7,22219.486666666635,,,21.0,2020-03-31,GHANA,LOW,10887.548466666649,0.007649680374883347,188.0,False,2020-03-31
BRALIRWA RWANDA (RWANDA),10671.303703703701,138.0,90,0.7333333333333333,19843.333333333332,,,22.0,2020-03-31,RWANDA,LOW,10671.303703703701,0.0074977450402693635,189.0,False,2020-03-31
TRANSCORP HOTELS NIGERIA (NIGERIA),10416.785133333331,4.0,90,0.7333333333333333,19370.055,,,22.0,2020-03-31,NIGERIA,MID,10416.785133333331,0.0009689164600171198,190.0,False,2020-03-31
AMEN BANK TUNISIA (TUNISIA),8562.044302222223,25.98,90,0.5333333333333333,30100.936999999998,,,16.0,2020-03-31,TUNISIA,LOW,8562.044302222223,0.006015762177143609,191.0,False,2020-03-31
DCB COMMERCIAL BANK PLC TANZANIA (TANZANIA),7297.644444444443,295.0,90,0.7333333333333333,13570.0,,,22.0,2020-03-31,TANZANIA,LOW,7297.644444444443,0.005127384521911067,192.0,False,2020-03-31
POULINA GROUP HOLDING TUNISIA (TUNISIA),5252.581546666658,12.89,90,0.5333333333333333,18466.10699999997,,,16.0,2020-03-31,TUNISIA,LOW,5252.581546666658,0.003690506646011938,193.0,False,2020-03-31
ECOBANK GHANA (GHANA),5205.531333333332,6.9,90,0.7,10623.533333333333,,,21.0,2020-03-31,GHANA,LOW,5205.531333333332,0.0036574487822814625,194.0,False,2020-03-31
