Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
MARSA MAROC MOROCCO (MOROCCO),1688315.8365037036,259.0,90,0.6333333333333333,4209097.653333333,,,19.0,2022-07-31,MOROCCO,MID,1688315.8365037036,0.14838538158698722,130.0,False,2022-07-31
MANAGEM MOROCCO (MOROCCO),1652308.7792962962,1870.0,90,0.6333333333333333,4119329.3666666667,,,19.0,2022-07-31,MOROCCO,MID,1652308.7792962962,0.14522073620013226,131.0,False,2022-07-31
TANGA CEMENT TANZANIA (TANZANIA),1556727.7318518518,1420.0,90,0.6333333333333333,3881038.6666666665,,,19.0,2022-07-31,TANZANIA,LOW,1556727.7318518518,0.20074449220804413,132.0,False,2022-07-31
CO-OPERATIVE BANK KENYA (KENYA),1537784.8585185183,11.9,90,0.6333333333333333,3833812.6666666665,,,19.0,2022-07-31,KENYA,MID,1537784.8585185183,0.13515527610195519,133.0,False,2022-07-31
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),1503493.9765925924,1688.0,90,0.6333333333333333,3748322.933333333,,,19.0,2022-07-31,MOROCCO,MID,1503493.9765925924,0.1321414646518002,134.0,False,2022-07-31
RAYA HOLDING EGYPT (EGYPT),1501151.884325926,37.6,90,0.5333333333333333,5277487.093333334,,,16.0,2022-07-31,EGYPT,MID,1501151.884325926,0.13193561912977933,135.0,False,2022-07-31
AIICO INSURANCE NIGERIA (NIGERIA),1494876.4411200008,1.14,90,0.6,4152434.558666669,,,18.0,2022-07-31,NIGERIA,MID,1494876.4411200008,0.13138407301820162,136.0,False,2022-07-31
ORAGROUP TOGO (TOGO),1446334.2962962962,3790.0,90,0.6666666666666666,3254252.1666666665,,,20.0,2022-07-31,TOGO,LOW,1446334.2962962962,0.18650894304278365,137.0,False,2022-07-31
COSUMAR MOROCCO (MOROCCO),1400073.7513074074,214.85,90,0.6333333333333333,3490488.5766666667,,,19.0,2022-07-31,MOROCCO,MID,1400073.7513074074,0.12305190376458247,138.0,False,2022-07-31
STANBIC BANK UGANDA (UGANDA),1348894.0761481482,20.97,90,0.6666666666666666,3035011.6713333335,,,20.0,2022-07-31,UGANDA,LOW,1348894.0761481482,0.17394374804172133,139.0,False,2022-07-31
NATIONAL INVESTMENT COMPANY TANZANIA (TANZANIA),1332480.749074074,355.0,90,0.6333333333333333,3321974.1666666665,,,19.0,2022-07-31,TANZANIA,LOW,1332480.749074074,0.17182720258453335,140.0,False,2022-07-31
EMAAR MISR EGYPT (EGYPT),1325731.0292385186,2.43,90,0.5333333333333333,4660773.149666667,,,16.0,2022-07-31,EGYPT,MID,1325731.0292385186,0.11651795262588319,141.0,False,2022-07-31
CIMENTS DU MAROC MOROCCO (MOROCCO),1095409.8162222223,1581.0,90,0.6333333333333333,2730938.6,,,19.0,2022-07-31,MOROCCO,MID,1095409.8162222223,0.09627511633775368,142.0,False,2022-07-31
DIAMOND TRUST BANK KENYA (KENYA),1036043.8609259259,49.0,90,0.6333333333333333,2582934.8333333335,,,19.0,2022-07-31,KENYA,MID,1036043.8609259259,0.09105746704521407,143.0,False,2022-07-31
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),1018918.14444,2.05,90,0.6,2830328.179,,,18.0,2022-07-31,NIGERIA,MID,1018918.14444,0.08955229489627706,144.0,False,2022-07-31
NATIONAL BANK OF MALAWI (MALAWI),1015106.8344225927,1130.0,90,0.6333333333333333,2530737.2603333336,,,19.0,2022-07-31,MALAWI,LOW,1015106.8344225927,0.13090092881602963,145.0,False,2022-07-31
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),971093.5609837031,12.34,90,0.5333333333333333,3414000.8003333313,,,16.0,2022-07-31,EGYPT,MID,971093.5609837031,0.08534901200810772,146.0,False,2022-07-31
ABSA BANK KENYA (KENYA),948723.9140833333,11.05,90,0.6333333333333333,2365239.6750000003,,,19.0,2022-07-31,KENYA,MID,948723.9140833333,0.08338295298081608,147.0,False,2022-07-31
AXA MANSARD NIGERIA (NIGERIA),928907.2491599999,1.72,90,0.6,2580297.9143333333,,,18.0,2022-07-31,NIGERIA,MID,928907.2491599999,0.08164127448509119,148.0,False,2022-07-31
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),912938.1803999986,6.5,90,0.6,2535939.389999996,,,18.0,2022-07-31,NIGERIA,MID,912938.1803999986,0.08023775962708408,149.0,False,2022-07-31
WEMA BANK NIGERIA (NIGERIA),764451.9847199996,0.8225,90,0.6,2123477.7353333323,,,18.0,2022-07-31,NIGERIA,MID,764451.9847199996,0.06718736921434902,150.0,False,2022-07-31
ETERNA PLC NIGERIA (NIGERIA),740433.8951999999,6.2,90,0.6,2056760.8199999998,,,18.0,2022-07-31,NIGERIA,MID,740433.8951999999,0.0650764292460336,151.0,False,2022-07-31
BRALIRWA RWANDA (RWANDA),706560.0,160.0,90,0.6,1962666.6666666667,,,18.0,2022-07-31,RWANDA,LOW,706560.0,0.09111293228250518,152.0,False,2022-07-31
UPDC PLC NIGERIA (NIGERIA),672702.97488,0.99,90,0.6,1868619.3746666668,,,18.0,2022-07-31,NIGERIA,MID,672702.97488,0.05912358663233525,153.0,False,2022-07-31
ASCENCIA MAURITIUS (MAURITIUS),646346.9407407407,28.5,90,0.6666666666666666,1454280.6166666667,,,20.0,2022-07-31,MAURITIUS,LOW,646346.9407407407,0.0833482861225027,154.0,False,2022-07-31
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),604044.2897999999,11.1,90,0.6,1677900.805,,,18.0,2022-07-31,NIGERIA,MID,604044.2897999999,0.05308920315705222,155.0,False,2022-07-31
KENYA POWER (KENYA),477160.0128888889,1.4,90,0.6333333333333333,1189595.6,,,19.0,2022-07-31,KENYA,MID,477160.0128888889,0.04193739646320862,156.0,False,2022-07-31
TSL (ZIMBABWE),470645.31650518515,100.0,90,0.6333333333333333,1173353.9746666667,,,19.0,2022-07-31,ZIMBABWE,LOW,470645.31650518515,0.06069105928981991,157.0,False,2022-07-31
KENYA ELECTRICITY GENERATING CO (KENYA),426624.4785925926,3.49,90,0.6333333333333333,1063606.7333333334,,,19.0,2022-07-31,KENYA,MID,426624.4785925926,0.03749584922534868,158.0,False,2022-07-31
CIH BANK (MOROCCO),424949.276811111,315.0,90,0.6333333333333333,1059430.3299999998,,,19.0,2022-07-31,MOROCCO,MID,424949.276811111,0.03734861643264142,159.0,False,2022-07-31
TAQA MOROCCO (MOROCCO),399027.5929259259,1100.0,90,0.6333333333333333,994805.6333333333,,,19.0,2022-07-31,MOROCCO,MID,399027.5929259259,0.03507037034176433,160.0,False,2022-07-31
BIAT TUNISIA (TUNISIA),383325.24863999995,146.76,90,0.6,1064792.3573333332,,,18.0,2022-07-31,TUNISIA,LOW,383325.24863999995,0.04943088686241901,161.0,False,2022-07-31
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),313536.4237037037,9.6,90,0.6666666666666666,705456.9533333334,,,20.0,2022-07-31,MAURITIUS,LOW,313536.4237037037,0.04043141833816577,162.0,False,2022-07-31
ENL LIMITED MAURITIUS (MAURITIUS),306470.58814814815,25.9,90,0.6666666666666666,689558.8233333334,,,20.0,2022-07-31,MAURITIUS,LOW,306470.58814814815,0.0395202586397783,163.0,False,2022-07-31
NAMIBIA BREWERIES (NAMIBIA),269005.55529629625,40.0,90,0.36666666666666664,2000867.7666666666,,,11.0,2022-07-31,NAMIBIA,LOW,269005.55529629625,0.034689035528941835,164.0,False,2022-07-31
ATLANTASANAD MOROCCO (MOROCCO),226033.89801481485,130.0,90,0.6333333333333333,563519.4133333334,,,19.0,2022-07-31,MOROCCO,MID,226033.89801481485,0.019866025943332956,165.0,False,2022-07-31
CENTUM INVESTMENT UG (UGANDA),220107.11733333327,299.45,90,0.6666666666666666,495241.0139999999,,,20.0,2022-07-31,UGANDA,LOW,220107.11733333327,0.028383442137241588,166.0,False,2022-07-31
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),207791.01037037035,44.5,90,0.6666666666666666,467529.7733333333,,,20.0,2022-07-31,MAURITIUS,LOW,207791.01037037035,0.026795244928652748,167.0,False,2022-07-31
I&M BANK RWANDA (RWANDA),204336.0,86.0,90,0.6,567600.0,,,18.0,2022-07-31,RWANDA,LOW,204336.0,0.026349711462406562,168.0,False,2022-07-31
NEW MAURITIUS HOTELS (MAURITIUS),193829.73866666664,8.0,90,0.6666666666666666,436116.91199999995,,,20.0,2022-07-31,MAURITIUS,LOW,193829.73866666664,0.024994899022689757,169.0,False,2022-07-31
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),185337.85777777788,26.15,90,0.6666666666666666,417010.1800000003,,,20.0,2022-07-31,MAURITIUS,LOW,185337.85777777788,0.023899846701046272,170.0,False,2022-07-31
JUBILEE HOLDINGS KENYA (KENYA),181877.14814814812,248.75,90,0.6333333333333333,453433.3333333333,,,19.0,2022-07-31,KENYA,MID,181877.14814814812,0.015985107434521632,171.0,False,2022-07-31
CEIL MAURITIUS (MAURITIUS),177576.94607407408,6.14,90,0.6666666666666666,399548.1286666667,,,20.0,2022-07-31,MAURITIUS,LOW,177576.94607407408,0.022899054945908607,172.0,False,2022-07-31
CHILANGA CEMENT ZAMBIA (ZAMBIA),176630.7006,13.38,90,0.6,490640.835,,,18.0,2022-07-31,ZAMBIA,LOW,176630.7006,0.02277703388640632,173.0,False,2022-07-31
CAPRICORN INVESTMENT (NAMIBIA),171792.3132,11.01,90,0.3,1908803.48,,,9.0,2022-07-31,NAMIBIA,LOW,171792.3132,0.022153109996669106,174.0,False,2022-07-31
NICO HOLDINGS MALAWI (MALAWI),160788.46046407407,46.73,90,0.6333333333333333,400857.65766666667,,,19.0,2022-07-31,MALAWI,LOW,160788.46046407407,0.020734131722813978,175.0,False,2022-07-31
STANBIC HOLDINGS KENYA (KENYA),156546.64722222224,95.5,90,0.6333333333333333,390282.50000000006,,,19.0,2022-07-31,KENYA,MID,156546.64722222224,0.013758820169772163,176.0,False,2022-07-31
BRITAM HOLDINGS KENYA (KENYA),152797.68896296294,6.08,90,0.6333333333333333,380936.06666666665,,,19.0,2022-07-31,KENYA,MID,152797.68896296294,0.01342932577670535,177.0,False,2022-07-31
NBS BANK MALAWI (MALAWI),138807.52999332934,22.74,90,0.6333333333333333,346057.55399999005,,,19.0,2022-07-31,MALAWI,LOW,138807.52999332934,0.017899627888054836,178.0,False,2022-07-31
CORONATION INSURANCE NIGERIA (NIGERIA),136289.630562,0.41,90,0.6,378582.3071166667,,,18.0,2022-07-31,NIGERIA,MID,136289.630562,0.01197843934175969,179.0,False,2022-07-31
BERGER PAINTS NIGERIA (NIGERIA),113593.21620000004,6.2,90,0.6,315536.7116666668,,,18.0,2022-07-31,NIGERIA,MID,113593.21620000004,0.009983660857222059,180.0,False,2022-07-31
FIRST CAPITAL BANK (ZIMBABWE),112265.82379481482,10.5286,90,0.6333333333333333,279887.09533333336,,,19.0,2022-07-31,ZIMBABWE,LOW,112265.82379481482,0.014476998982473706,181.0,False,2022-07-31
COPPERBELT ENERGY CORP ZAMBIA (ZAMBIA),105731.64300000001,3.24,90,0.6,293699.00833333336,,,18.0,2022-07-31,ZAMBIA,LOW,105731.64300000001,0.013634397685655874,182.0,False,2022-07-31
SBM HOLDINGS MAURITIUS (MAURITIUS),75498.33685925926,0.45,90,0.6666666666666666,169871.25793333334,,,20.0,2022-07-31,MAURITIUS,LOW,75498.33685925926,0.00973572641205199,183.0,False,2022-07-31
STARAFRICACORPORATION (ZIMBABWE),64314.78984592591,1.6041,90,0.6333333333333333,160341.5813333333,,,19.0,2022-07-31,ZIMBABWE,LOW,64314.78984592591,0.008293576047321387,184.0,False,2022-07-31
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),61963.796879999994,15.98,90,0.6,172121.658,,,18.0,2022-07-31,TUNISIA,LOW,61963.796879999994,0.007990408782119488,185.0,False,2022-07-31
TRANSCORP HOTELS NIGERIA (NIGERIA),51498.525,6.25,90,0.6,143051.45833333334,,,18.0,2022-07-31,NIGERIA,MID,51498.525,0.004526184093088224,186.0,False,2022-07-31
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),51290.91192,8.68,90,0.6,142474.75533333333,,,18.0,2022-07-31,TUNISIA,LOW,51290.91192,0.006614109749313431,187.0,False,2022-07-31
CIC INSURANCE GROUP KENYA (KENYA),47290.33883518518,2.04,90,0.6333333333333333,117898.35166666667,,,19.0,2022-07-31,KENYA,MID,47290.33883518518,0.004156328349065676,188.0,False,2022-07-31
ONE TECH HOLDING TUNISIA (TUNISIA),43305.24288,15.48,90,0.6,120292.34133333333,,,18.0,2022-07-31,TUNISIA,LOW,43305.24288,0.005584334893006793,189.0,False,2022-07-31
DCB COMMERCIAL BANK PLC TANZANIA (TANZANIA),42351.985185185185,180.0,90,0.6333333333333333,105586.66666666667,,,19.0,2022-07-31,TANZANIA,LOW,42351.985185185185,0.005461409587589788,190.0,False,2022-07-31
ATTIJARI BANK TUNISIA (TUNISIA),39477.23424,36.4,90,0.6,109658.984,,,18.0,2022-07-31,TUNISIA,LOW,39477.23424,0.005090702233369728,191.0,False,2022-07-31
MTN RWANDACELL (RWANDA),33134.4,177.0,90,0.6,92040.0,,,18.0,2022-07-31,RWANDA,LOW,33134.4,0.004272775621916667,192.0,False,2022-07-31
BANQUE DE TUNISIE TUNISIA (TUNISIA),31954.241039999997,4.97,90,0.6,88761.78066666666,,,18.0,2022-07-31,TUNISIA,LOW,31954.241039999997,0.004120590749570267,193.0,False,2022-07-31
ZAMBIA NATIONAL COMMERCIAL BANK (ZAMBIA),26028.866519999985,2.57,90,0.6,72302.40699999996,,,18.0,2022-07-31,ZAMBIA,LOW,26028.866519999985,0.003356496762662937,194.0,False,2022-07-31
TOTALENERGIES MARKETING KENYA (KENYA),25730.425416666665,22.4,90,0.6333333333333333,64147.875,,,19.0,2022-07-31,KENYA,MID,25730.425416666665,0.0022614364630697595,195.0,False,2022-07-31
DÉLICE HOLDING TUNISIA (TUNISIA),14665.80864,15.3,90,0.6,40738.35733333333,,,18.0,2022-07-31,TUNISIA,LOW,14665.80864,0.0018911979583963138,196.0,False,2022-07-31
GCB BANK PLC GHANA (GHANA),8344.047037037037,5.0,90,0.6333333333333333,20802.333333333332,,,19.0,2022-07-31,GHANA,LOW,8344.047037037037,0.0010759887237426313,197.0,False,2022-07-31
ECOBANK GHANA (GHANA),6549.923833333333,6.85,90,0.6333333333333333,16329.45,,,19.0,2022-07-31,GHANA,LOW,6549.923833333333,0.0008446314066492114,198.0,False,2022-07-31
AMEN BANK TUNISIA (TUNISIA),6358.290960000006,23.98,90,0.6,17661.91933333335,,,18.0,2022-07-31,TUNISIA,LOW,6358.290960000006,0.0008199197996928009,199.0,False,2022-07-31
STANDARD CHARTERED BANK ZAMBIA (ZAMBIA),5008.8636,1.4,90,0.6,13913.51,,,18.0,2022-07-31,ZAMBIA,LOW,5008.8636,0.0006459072831735524,200.0,False,2022-07-31
