Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
DIAMOND TRUST BANK KENYA (KENYA),1036043.8609259259,49.0,90,0.6333333333333333,2582934.8333333335,,,19.0,2022-07-31,KENYA,MID,1036043.8609259259,0.13424100389165375,129.0,False,2022-07-31
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),1018918.14444,2.05,90,0.6,2830328.179,,,18.0,2022-07-31,NIGERIA,MID,1018918.14444,0.13202201156889637,130.0,False,2022-07-31
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),971093.5609837031,12.34,90,0.5333333333333333,3414000.8003333313,,,16.0,2022-07-31,EGYPT,MID,971093.5609837031,0.12582534332346532,131.0,False,2022-07-31
ABSA BANK KENYA (KENYA),948723.9140833333,11.05,90,0.6333333333333333,2365239.6750000003,,,19.0,2022-07-31,KENYA,MID,948723.9140833333,0.12292689088350424,132.0,False,2022-07-31
AXA MANSARD NIGERIA (NIGERIA),928907.2491600006,1.72,90,0.6,2580297.914333335,,,18.0,2022-07-31,NIGERIA,MID,928907.2491600006,0.12035923029168794,133.0,False,2022-07-31
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),912938.1803999986,6.5,90,0.6,2535939.389999996,,,18.0,2022-07-31,NIGERIA,MID,912938.1803999986,0.11829010570883323,134.0,False,2022-07-31
SBM HOLDINGS MAURITIUS (MAURITIUS),754983.3685925924,4.5,90,0.6666666666666666,1698712.579333333,,,20.0,2022-07-31,MAURITIUS,LOW,754983.3685925924,0.44290987849666147,135.0,False,2022-07-31
AIICO INSURANCE NIGERIA (NIGERIA),747438.2205600007,0.57,90,0.6,2076217.2793333353,,,18.0,2022-07-31,NIGERIA,MID,747438.2205600007,0.0968461479857556,136.0,False,2022-07-31
ETERNA PLC NIGERIA (NIGERIA),740433.8951999999,6.2,90,0.6,2056760.8199999998,,,18.0,2022-07-31,NIGERIA,MID,740433.8951999999,0.09593859213472247,137.0,False,2022-07-31
I&M GROUP KENYA (KENYA),710779.1172222222,17.0,90,0.6333333333333333,1772025.5,,,19.0,2022-07-31,KENYA,MID,710779.1172222222,0.09209619962986923,138.0,False,2022-07-31
BRALIRWA RWANDA (RWANDA),706560.0,160.0,90,0.6,1962666.6666666667,,,18.0,2022-07-31,RWANDA,LOW,706560.0,0.41450238080605,139.0,False,2022-07-31
UPDC PLC NIGERIA (NIGERIA),672702.97488,0.99,90,0.6,1868619.3746666668,,,18.0,2022-07-31,NIGERIA,MID,672702.97488,0.08716264443484756,140.0,False,2022-07-31
ASCENCIA MAURITIUS (MAURITIUS),646346.9407407407,28.5,90,0.6666666666666666,1454280.6166666667,,,20.0,2022-07-31,MAURITIUS,LOW,646346.9407407407,0.37917847849261765,141.0,False,2022-07-31
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),604044.2897999999,11.1,90,0.6,1677900.805,,,18.0,2022-07-31,NIGERIA,MID,604044.2897999999,0.07826648553788451,142.0,False,2022-07-31
KENYA POWER (KENYA),477160.0128888889,1.4,90,0.6333333333333333,1189595.6,,,19.0,2022-07-31,KENYA,MID,477160.0128888889,0.0618259917006917,143.0,False,2022-07-31
TSL (ZIMBABWE),470645.31650518515,100.0,90,0.6333333333333333,1173353.9746666667,,,19.0,2022-07-31,ZIMBABWE,LOW,470645.31650518515,0.27610338004786034,144.0,False,2022-07-31
KENYA ELECTRICITY GENERATING CO (KENYA),426624.4785925926,3.49,90,0.6333333333333333,1063606.7333333334,,,19.0,2022-07-31,KENYA,MID,426624.4785925926,0.05527806345943653,145.0,False,2022-07-31
CIH BANK (MOROCCO),424949.276811111,315.0,90,0.6333333333333333,1059430.3299999998,,,19.0,2022-07-31,MOROCCO,MID,424949.276811111,0.05506100626972819,146.0,False,2022-07-31
TAQA MOROCCO (MOROCCO),399027.5929259259,1100.0,90,0.6333333333333333,994805.6333333333,,,19.0,2022-07-31,MOROCCO,MID,399027.5929259259,0.05170231365202429,147.0,False,2022-07-31
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),313536.4237037037,9.6,90,0.6666666666666666,705456.9533333334,,,20.0,2022-07-31,MAURITIUS,LOW,313536.4237037037,0.18393568004783686,148.0,False,2022-07-31
ENL LIMITED MAURITIUS (MAURITIUS),306470.58814814815,25.9,90,0.6666666666666666,689558.8233333334,,,20.0,2022-07-31,MAURITIUS,LOW,306470.58814814815,0.17979051805145752,149.0,False,2022-07-31
NAMIBIA BREWERIES (NAMIBIA),269005.55529629625,40.0,90,0.36666666666666664,2000867.7666666666,,,11.0,2022-07-31,NAMIBIA,LOW,269005.55529629625,0.1578117118438184,150.0,False,2022-07-31
ATLANTASANAD MOROCCO (MOROCCO),226033.89801481485,130.0,90,0.6333333333333333,563519.4133333334,,,19.0,2022-07-31,MOROCCO,MID,226033.89801481485,0.029287386883345343,151.0,False,2022-07-31
BIAT TUNISIA (TUNISIA),208730.28887999995,73.38,90,0.6,579806.3579999999,,,18.0,2022-07-31,TUNISIA,LOW,208730.28887999995,0.12245131579355548,152.0,False,2022-07-31
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),207791.01037037035,44.5,90,0.6666666666666666,467529.7733333333,,,20.0,2022-07-31,MAURITIUS,LOW,207791.01037037035,0.12190028944267031,153.0,False,2022-07-31
NEW MAURITIUS HOTELS (MAURITIUS),193829.73866666664,8.0,90,0.6666666666666666,436116.91199999995,,,20.0,2022-07-31,MAURITIUS,LOW,193829.73866666664,0.11370993001068247,154.0,False,2022-07-31
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),185337.85777777788,26.15,90,0.6666666666666666,417010.1800000003,,,20.0,2022-07-31,MAURITIUS,LOW,185337.85777777788,0.10872818062497455,155.0,False,2022-07-31
JUBILEE HOLDINGS KENYA (KENYA),181877.14814814812,248.75,90,0.6333333333333333,453433.3333333333,,,19.0,2022-07-31,KENYA,MID,181877.14814814812,0.02356596267125033,156.0,False,2022-07-31
CEIL MAURITIUS (MAURITIUS),177576.94607407408,6.14,90,0.6666666666666666,399548.1286666667,,,20.0,2022-07-31,MAURITIUS,LOW,177576.94607407408,0.10417525323252272,157.0,False,2022-07-31
CAPRICORN INVESTMENT (NAMIBIA),171792.3132,11.01,90,0.3,1908803.48,,,9.0,2022-07-31,NAMIBIA,LOW,171792.3132,0.10078170689761465,158.0,False,2022-07-31
STANBIC HOLDINGS KENYA (KENYA),156546.64722222224,95.5,90,0.6333333333333333,390282.50000000006,,,19.0,2022-07-31,KENYA,MID,156546.64722222224,0.020283870086544715,159.0,False,2022-07-31
BRITAM HOLDINGS KENYA (KENYA),152797.68896296294,6.08,90,0.6333333333333333,380936.06666666665,,,19.0,2022-07-31,KENYA,MID,152797.68896296294,0.01979811466705784,160.0,False,2022-07-31
CORONATION INSURANCE NIGERIA (NIGERIA),136289.630562,0.41,90,0.6,378582.3071166667,,,18.0,2022-07-31,NIGERIA,MID,136289.630562,0.01765915277980068,161.0,False,2022-07-31
BERGER PAINTS NIGERIA (NIGERIA),113593.21620000004,6.2,90,0.6,315536.7116666668,,,18.0,2022-07-31,NIGERIA,MID,113593.21620000004,0.014718360827254513,162.0,False,2022-07-31
FIRST CAPITAL BANK (ZIMBABWE),112265.82379481482,10.5286,90,0.6333333333333333,279887.09533333336,,,19.0,2022-07-31,ZIMBABWE,LOW,112265.82379481482,0.06586057977539521,163.0,False,2022-07-31
I&M BANK RWANDA (RWANDA),102168.0,43.0,90,0.6,283800.0,,,18.0,2022-07-31,RWANDA,LOW,102168.0,0.05993670635500526,164.0,False,2022-07-31
RAYA HOLDING EGYPT (EGYPT),75057.59421629629,1.88,90,0.5333333333333333,263874.35466666665,,,16.0,2022-07-31,EGYPT,MID,75057.59421629629,0.009725270499921806,165.0,False,2022-07-31
STARAFRICACORPORATION (ZIMBABWE),64314.78984592591,1.6041,90,0.6333333333333333,160341.5813333333,,,19.0,2022-07-31,ZIMBABWE,LOW,64314.78984592591,0.037730176506138274,166.0,False,2022-07-31
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),61963.796879999994,15.98,90,0.6,172121.658,,,18.0,2022-07-31,TUNISIA,LOW,61963.796879999994,0.036350969953779566,167.0,False,2022-07-31
CRDB BANK PLC TANZANIA (TANZANIA),53404.6439685185,390.0,90,0.6333333333333333,133141.77166666664,,,19.0,2022-07-31,TANZANIA,LOW,53404.6439685185,0.03132975553534077,168.0,False,2022-07-31
TRANSCORP HOTELS NIGERIA (NIGERIA),51498.525,6.25,90,0.6,143051.45833333334,,,18.0,2022-07-31,NIGERIA,MID,51498.525,0.006672703691097594,169.0,False,2022-07-31
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),51290.91192,8.68,90,0.6,142474.75533333333,,,18.0,2022-07-31,TUNISIA,LOW,51290.91192,0.030089737749877447,170.0,False,2022-07-31
CIC INSURANCE GROUP KENYA (KENYA),47290.33883518518,2.04,90,0.6333333333333333,117898.35166666667,,,19.0,2022-07-31,KENYA,MID,47290.33883518518,0.006127445756918204,171.0,False,2022-07-31
ATTIJARI BANK TUNISIA (TUNISIA),39477.23424,36.4,90,0.6,109658.984,,,18.0,2022-07-31,TUNISIA,LOW,39477.23424,0.02315926118110014,172.0,False,2022-07-31
TANZANIA PORTLAND CEMENT (TANZANIA),34419.79208444443,3900.0,90,0.6333333333333333,85811.11599999998,,,19.0,2022-07-31,TANZANIA,LOW,34419.79208444443,0.020192320207556968,173.0,False,2022-07-31
MTN RWANDACELL (RWANDA),33134.4,177.0,90,0.6,92040.0,,,18.0,2022-07-31,RWANDA,LOW,33134.4,0.019438246839022847,174.0,False,2022-07-31
BANQUE DE TUNISIE TUNISIA (TUNISIA),31954.241039999997,4.97,90,0.6,88761.78066666666,,,18.0,2022-07-31,TUNISIA,LOW,31954.241039999997,0.01874590832757358,175.0,False,2022-07-31
TOTALENERGIES MARKETING KENYA (KENYA),25730.425416666665,22.4,90,0.6333333333333333,64147.875,,,19.0,2022-07-31,KENYA,MID,25730.425416666665,0.0033339111101007846,176.0,False,2022-07-31
MTN UGANDA (UGANDA),23440.92263013333,185.06,90,0.6666666666666666,52742.07591779999,,,20.0,2022-07-31,UGANDA,LOW,23440.92263013333,0.013751582651835202,177.0,False,2022-07-31
ONE TECH HOLDING TUNISIA (TUNISIA),21652.62144,7.74,90,0.6,60146.170666666665,,,18.0,2022-07-31,TUNISIA,LOW,21652.62144,0.012702478398964167,178.0,False,2022-07-31
DÉLICE HOLDING TUNISIA (TUNISIA),14665.80864,15.3,90,0.6,40738.35733333333,,,18.0,2022-07-31,TUNISIA,LOW,14665.80864,0.008603674985459038,179.0,False,2022-07-31
NMB BANK TANZANIA (TANZANIA),14582.777906666664,2680.0,90,0.6333333333333333,36355.956,,,19.0,2022-07-31,TANZANIA,LOW,14582.777906666664,0.008554965128338992,180.0,False,2022-07-31
TANZANIA BREWERIES LTD (TANZANIA),10932.609570370294,10900.0,90,0.6333333333333333,27255.813333333143,,,19.0,2022-07-31,TANZANIA,LOW,10932.609570370294,0.006413599263107866,181.0,False,2022-07-31
GCB BANK PLC GHANA (GHANA),8344.047037037037,5.0,90,0.6333333333333333,20802.333333333332,,,19.0,2022-07-31,GHANA,LOW,8344.047037037037,0.004895022874787023,182.0,False,2022-07-31
ECOBANK GHANA (GHANA),6549.923833333333,6.85,90,0.6333333333333333,16329.45,,,19.0,2022-07-31,GHANA,LOW,6549.923833333333,0.003842503146250787,183.0,False,2022-07-31
AMEN BANK TUNISIA (TUNISIA),6358.290960000006,23.98,90,0.6,17661.91933333335,,,18.0,2022-07-31,TUNISIA,LOW,6358.290960000006,0.0037300820040443664,184.0,False,2022-07-31
DAR ES SALAAM STOCK EXCHANGE PLC (TANZANIA),6118.632587407407,2000.0,90,0.6333333333333333,15254.208666666667,,,19.0,2022-07-31,TANZANIA,LOW,6118.632587407407,0.003589486773604297,185.0,False,2022-07-31
