Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
TANZANIA BREWERIES LTD (TANZANIA),2837100.444444444,10900.0,90,0.7333333333333333,5275600.0,,,22.0,2023-02-28,TANZANIA,LOW,2837100.444444444,0.6045561209710901,129.0,False,2023-02-28
AIICO INSURANCE NIGERIA (NIGERIA),2675958.484711112,1.2,90,0.7333333333333333,4975955.860000002,,,22.0,2023-02-28,NIGERIA,MID,2675958.484711112,0.12558412130826002,130.0,False,2023-02-28
TN CYBERTECH INVESTMENTS HOLDINGS (ZIMBABWE),2569252.202743333,70.0085,90,0.7,5243371.842333333,,,21.0,2023-02-28,ZIMBABWE,LOW,2569252.202743333,0.5474804914039955,131.0,False,2023-02-28
I&M GROUP KENYA (KENYA),2367714.0177777773,71.6,90,0.7333333333333333,4402774.0,,,22.0,2023-02-28,KENYA,MID,2367714.0177777773,0.11111804840424226,132.0,False,2023-02-28
STANBIC HOLDINGS KENYA (KENYA),2264483.629629629,105.0,90,0.7333333333333333,4210816.666666667,,,22.0,2023-02-28,KENYA,MID,2264483.629629629,0.10627339268108169,133.0,False,2023-02-28
ETERNA PLC NIGERIA (NIGERIA),2255775.902274074,7.05,90,0.7333333333333333,4194624.611666667,,,22.0,2023-02-28,NIGERIA,MID,2255775.902274074,0.10586473451437722,134.0,False,2023-02-28
DIAMOND TRUST BANK KENYA (KENYA),1947667.3577777774,50.0,90,0.7333333333333333,3621695.5,,,22.0,2023-02-28,KENYA,MID,1947667.3577777774,0.09140504052091394,135.0,False,2023-02-28
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),1764926.1290222218,104.0,90,0.7333333333333333,3281887.4299999997,,,22.0,2023-02-28,SOUTH AFRICA,HIGH,1764926.1290222218,0.0077748463572980256,136.0,False,2023-02-28
CAP PLC NIGERIA (NIGERIA),1735842.2463555543,20.15,90,0.7333333333333333,3227805.829999998,,,22.0,2023-02-28,NIGERIA,MID,1735842.2463555543,0.08146397804144277,137.0,False,2023-02-28
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),1687200.4560888885,11.2,90,0.7333333333333333,3137356.2199999997,,,22.0,2023-02-28,NIGERIA,MID,1687200.4560888885,0.07918119356462779,138.0,False,2023-02-28
ABSA BANK KENYA (KENYA),1653115.498222222,12.5,90,0.7333333333333333,3073975.1,,,22.0,2023-02-28,KENYA,MID,1653115.498222222,0.07758156879168349,139.0,False,2023-02-28
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),1650669.6848888886,1382.0,90,0.7333333333333333,3069427.1,,,22.0,2023-02-28,MOROCCO,MID,1650669.6848888886,0.07746678550184338,140.0,False,2023-02-28
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),1647142.2319407405,4.75,90,0.7333333333333333,3062867.7866666666,,,22.0,2023-02-28,NIGERIA,MID,1647142.2319407405,0.07730124030318637,141.0,False,2023-02-28
AXA MANSARD NIGERIA (NIGERIA),1634604.1517096292,2.0,90,0.7333333333333333,3039553.1746666664,,,22.0,2023-02-28,NIGERIA,MID,1634604.1517096292,0.07671282168693622,142.0,False,2023-02-28
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),1548957.5866355551,2.26,90,0.7333333333333333,2880293.033,,,22.0,2023-02-28,NIGERIA,MID,1548957.5866355551,0.07269338391189185,143.0,False,2023-02-28
NATIONAL BANK OF MALAWI (MALAWI),1444647.6960014813,1600.05,90,0.7333333333333333,2686328.3603333333,,,22.0,2023-02-28,MALAWI,LOW,1444647.6960014813,0.3078391563381888,144.0,False,2023-02-28
NCBA GROUP KENYA (KENYA),1242776.928148148,36.7,90,0.7333333333333333,2310948.8333333335,,,22.0,2023-02-28,KENYA,MID,1242776.928148148,0.05832416660997375,145.0,False,2023-02-28
RAUBEX (SOUTH AFRICA),1160044.7251555554,28.47,90,0.7333333333333333,2157107.96,,,22.0,2023-02-28,SOUTH AFRICA,HIGH,1160044.7251555554,0.005110224930872957,146.0,False,2023-02-28
JAIZ BANK NIGERIA (NIGERIA),1047449.7139170374,0.94,90,0.7333333333333333,1947737.0713333343,,,22.0,2023-02-28,NIGERIA,MID,1047449.7139170374,0.04915735901301191,147.0,False,2023-02-28
STANDARD BANK MALAWI (MALAWI),1046231.8268681479,2200.02,90,0.7333333333333333,1945472.4053333332,,,22.0,2023-02-28,MALAWI,LOW,1046231.8268681479,0.22294094526207753,148.0,False,2023-02-28
NICO HOLDINGS MALAWI (MALAWI),1008134.7140740739,90.0,90,0.7333333333333333,1874630.6666666667,,,22.0,2023-02-28,MALAWI,LOW,1008134.7140740739,0.21482285315290178,149.0,False,2023-02-28
FIRST CAPITAL BANK (ZIMBABWE),1004915.7698999987,18.8214,90,0.7,2050848.5099999974,,,21.0,2023-02-28,ZIMBABWE,LOW,1004915.7698999987,0.21413693016864083,150.0,False,2023-02-28
JULIUS BERGER NIGERIA (NIGERIA),913658.8999999998,24.5,90,0.7333333333333333,1698952.5,,,22.0,2023-02-28,NIGERIA,MID,913658.8999999998,0.04287848663853934,151.0,False,2023-02-28
DCB COMMERCIAL BANK PLC TANZANIA (TANZANIA),831342.9585185184,155.0,90,0.7333333333333333,1545885.6666666667,,,22.0,2023-02-28,TANZANIA,LOW,831342.9585185184,0.17715039845795882,152.0,False,2023-02-28
MANAGEM MOROCCO (MOROCCO),827995.7579259259,2605.0,90,0.7333333333333333,1539661.5333333334,,,22.0,2023-02-28,MOROCCO,MID,827995.7579259259,0.03885827089627658,153.0,False,2023-02-28
COSUMAR MOROCCO (MOROCCO),771055.3171037037,180.0,90,0.7333333333333333,1433780.5483333336,,,22.0,2023-02-28,MOROCCO,MID,771055.3171037037,0.03618602643941397,154.0,False,2023-02-28
KENYA POWER (KENYA),748051.0579259258,1.51,90,0.7333333333333333,1391004.0333333334,,,22.0,2023-02-28,KENYA,MID,748051.0579259258,0.035106424610127515,155.0,False,2023-02-28
DAR ES SALAAM STOCK EXCHANGE PLC (TANZANIA),741470.4325925924,1740.0,90,0.7333333333333333,1378767.3333333333,,,22.0,2023-02-28,TANZANIA,LOW,741470.4325925924,0.15799951299599171,156.0,False,2023-02-28
CIMENTS DU MAROC MOROCCO (MOROCCO),695958.9983703702,1331.0,90,0.7333333333333333,1294138.6333333333,,,22.0,2023-02-28,MOROCCO,MID,695958.9983703702,0.03266171720386585,157.0,False,2023-02-28
BIAT TUNISIA (TUNISIA),662310.3461398513,180.1,90,0.7333333333333333,1231568.8254666657,,,22.0,2023-02-28,TUNISIA,LOW,662310.3461398513,0.14113133517193285,158.0,False,2023-02-28
SBN HOLDINGS (NAMIBIA),644436.4333333333,519.0,90,0.43333333333333335,3431910.0,,,13.0,2023-02-28,NAMIBIA,LOW,644436.4333333333,0.1373225932523284,159.0,False,2023-02-28
CEIL MAURITIUS (MAURITIUS),611518.0551111114,6.14,90,0.6666666666666666,1375915.6240000008,,,20.0,2023-02-28,MAURITIUS,LOW,611518.0551111114,0.1303080347492428,160.0,False,2023-02-28
TAQA MOROCCO (MOROCCO),539496.6589629629,990.0,90,0.7333333333333333,1003196.2666666667,,,22.0,2023-02-28,MOROCCO,MID,539496.6589629629,0.02531885836484494,161.0,False,2023-02-28
TSL (ZIMBABWE),494639.16826333327,62.05,90,0.7,1009467.6903333333,,,21.0,2023-02-28,ZIMBABWE,LOW,494639.16826333327,0.10540237919006919,162.0,False,2023-02-28
ATLANTASANAD MOROCCO (MOROCCO),487469.32723703695,132.9,90,0.7333333333333333,906451.2283333333,,,22.0,2023-02-28,MOROCCO,MID,487469.32723703695,0.022877188669240846,163.0,False,2023-02-28
KENYA ELECTRICITY GENERATING CO (KENYA),457211.1019259259,2.49,90,0.7333333333333333,850185.9333333333,,,22.0,2023-02-28,KENYA,MID,457211.1019259259,0.021457154442344584,164.0,False,2023-02-28
CIH BANK (MOROCCO),448578.3614074073,324.9,90,0.7333333333333333,834133.3166666667,,,22.0,2023-02-28,MOROCCO,MID,448578.3614074073,0.02105201544684279,165.0,False,2023-02-28
ASCENCIA MAURITIUS (MAURITIUS),398660.7985185185,22.3,90,0.6666666666666666,896986.7966666667,,,20.0,2023-02-28,MAURITIUS,LOW,398660.7985185185,0.08495040293957148,166.0,False,2023-02-28
WEMA BANK NIGERIA (NIGERIA),394240.9533414809,1.0,90,0.7333333333333333,733092.6818333324,,,22.0,2023-02-28,NIGERIA,MID,394240.9533414809,0.018501932668983694,167.0,False,2023-02-28
NAMIBIA BREWERIES (NAMIBIA),389290.2183,46.01,90,0.3,4325446.87,,,9.0,2023-02-28,NAMIBIA,LOW,389290.2183,0.08295363132746689,168.0,False,2023-02-28
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),369874.6207407407,11.5,90,0.6666666666666666,832217.8966666666,,,20.0,2023-02-28,MAURITIUS,LOW,369874.6207407407,0.07881637268026377,169.0,False,2023-02-28
ZAMBIA NATIONAL COMMERCIAL BANK (ZAMBIA),367055.70040740736,3.06,90,0.7333333333333333,682541.5916666667,,,22.0,2023-02-28,ZAMBIA,LOW,367055.70040740736,0.07821569054883497,170.0,False,2023-02-28
ENL LIMITED MAURITIUS (MAURITIUS),332465.62962962966,22.0,90,0.6666666666666666,748047.6666666667,,,20.0,2023-02-28,MAURITIUS,LOW,332465.62962962966,0.07084491202935127,171.0,False,2023-02-28
NEW MAURITIUS HOTELS (MAURITIUS),325692.90637037036,8.46,90,0.6666666666666666,732809.0393333334,,,20.0,2023-02-28,MAURITIUS,LOW,325692.90637037036,0.06940171627995641,172.0,False,2023-02-28
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),319201.2022222222,49.6,90,0.6666666666666666,718202.705,,,20.0,2023-02-28,MAURITIUS,LOW,319201.2022222222,0.06801840273320431,173.0,False,2023-02-28
UPDC PLC NIGERIA (NIGERIA),314822.3983585185,0.96,90,0.7333333333333333,585413.5506666667,,,22.0,2023-02-28,NIGERIA,MID,314822.3983585185,0.014774778641710432,174.0,False,2023-02-28
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),314351.0237037038,29.0,90,0.6666666666666666,707289.8033333336,,,20.0,2023-02-28,MAURITIUS,LOW,314351.0237037038,0.06698488094975298,175.0,False,2023-02-28
JUBILEE HOLDINGS KENYA (KENYA),242994.88888888885,183.0,90,0.7333333333333333,451850.0,,,22.0,2023-02-28,KENYA,MID,242994.88888888885,0.011403876322395123,176.0,False,2023-02-28
BERGER PAINTS NIGERIA (NIGERIA),221711.03191111112,7.0,90,0.7333333333333333,412272.5800000001,,,22.0,2023-02-28,NIGERIA,MID,221711.03191111112,0.010405013861756667,177.0,False,2023-02-28
ZAMBIA SUGAR (ZAMBIA),220097.38666666663,18.0,90,0.7333333333333333,409272.0,,,22.0,2023-02-28,ZAMBIA,LOW,220097.38666666663,0.046900427011539916,178.0,False,2023-02-28
ATTIJARI BANK TUNISIA (TUNISIA),206831.35663259256,38.5,90,0.7333333333333333,384603.7623333333,,,22.0,2023-02-28,TUNISIA,LOW,206831.35663259256,0.04407357621258758,179.0,False,2023-02-28
CAPRICORN INVESTMENT (NAMIBIA),174540.33530370373,13.79,90,0.4666666666666667,801460.7233333334,,,14.0,2023-02-28,NAMIBIA,LOW,174540.33530370373,0.037192700833284444,180.0,False,2023-02-28
STARAFRICACORPORATION (ZIMBABWE),163226.33170666668,1.7916,90,0.7,333114.9626666667,,,21.0,2023-02-28,ZIMBABWE,LOW,163226.33170666668,0.034781806238180654,181.0,False,2023-02-28
TRANSCORP HOTELS NIGERIA (NIGERIA),162720.46926666665,6.5,90,0.7333333333333333,302579.385,,,22.0,2023-02-28,NIGERIA,MID,162720.46926666665,0.007636556123152326,182.0,False,2023-02-28
CORONATION INSURANCE NIGERIA (NIGERIA),145602.8356648148,0.44,90,0.7333333333333333,270749.07458333333,,,22.0,2023-02-28,NIGERIA,MID,145602.8356648148,0.006833216689058906,183.0,False,2023-02-28
BRITAM HOLDINGS KENYA (KENYA),120035.12807407405,5.16,90,0.7333333333333333,223205.81666666665,,,22.0,2023-02-28,KENYA,MID,120035.12807407405,0.005633310894557634,184.0,False,2023-02-28
CIC INSURANCE GROUP KENYA (KENYA),109513.03081481479,2.0,90,0.7333333333333333,203639.93333333332,,,22.0,2023-02-28,KENYA,MID,109513.03081481479,0.005139503406073081,185.0,False,2023-02-28
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),88980.08388296254,13.35,90,0.7333333333333333,165458.83366666592,,,22.0,2023-02-28,TUNISIA,LOW,88980.08388296254,0.018960715494336255,186.0,False,2023-02-28
BANK OF KIGALI RWANDA (RWANDA),88087.29999999999,271.0,90,0.7,179770.0,,,21.0,2023-02-28,RWANDA,LOW,88087.29999999999,0.018770472684214303,187.0,False,2023-02-28
ZAMBIAN BREWERIES (ZAMBIA),87778.93911111109,7.0,90,0.7333333333333333,163225.3,,,22.0,2023-02-28,ZAMBIA,LOW,87778.93911111109,0.018704764237687174,188.0,False,2023-02-28
BANQUE DE TUNISIE TUNISIA (TUNISIA),76133.34735111111,5.0,90,0.7333333333333333,141570.274,,,22.0,2023-02-28,TUNISIA,LOW,76133.34735111111,0.016223211709427247,189.0,False,2023-02-28
PUMA ENERGY ZAMBIA (ZAMBIA),70182.89396148147,1.85,90,0.7333333333333333,130505.38133333335,,,22.0,2023-02-28,ZAMBIA,LOW,70182.89396148147,0.014955232979136574,190.0,False,2023-02-28
AMEN BANK TUNISIA (TUNISIA),66977.51988888888,28.52,90,0.7333333333333333,124544.97500000002,,,22.0,2023-02-28,TUNISIA,LOW,66977.51988888888,0.0142722016400867,191.0,False,2023-02-28
SBM HOLDINGS MAURITIUS (MAURITIUS),61399.7738962963,0.442,90,0.6666666666666666,138149.49126666668,,,20.0,2023-02-28,MAURITIUS,LOW,61399.7738962963,0.013083642917166995,192.0,False,2023-02-28
I&M BANK RWANDA (RWANDA),61298.99999999999,90.0,90,0.7,125100.0,,,21.0,2023-02-28,RWANDA,LOW,61298.99999999999,0.013062169064889634,193.0,False,2023-02-28
COPPERBELT ENERGY CORP ZAMBIA (ZAMBIA),59576.97417629629,3.76,90,0.7333333333333333,110783.62966666667,,,22.0,2023-02-28,ZAMBIA,LOW,59576.97417629629,0.012695223560993589,194.0,False,2023-02-28
ONE TECH HOLDING TUNISIA (TUNISIA),57920.64819851851,14.76,90,0.7333333333333333,107703.68466666667,,,22.0,2023-02-28,TUNISIA,LOW,57920.64819851851,0.012342277999919151,195.0,False,2023-02-28
GCB BANK PLC GHANA (GHANA),51990.12933481481,3.15,90,0.7333333333333333,96675.86033333334,,,22.0,2023-02-28,GHANA,LOW,51990.12933481481,0.011078547106426355,196.0,False,2023-02-28
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),45796.06996148147,8.56,90,0.7333333333333333,85157.98133333333,,,22.0,2023-02-28,TUNISIA,LOW,45796.06996148147,0.009758658515544867,197.0,False,2023-02-28
TOTALENERGIES MARKETING KENYA (KENYA),45395.52518518518,22.0,90,0.7333333333333333,84413.16666666667,,,22.0,2023-02-28,KENYA,MID,45395.52518518518,0.0021304355707610786,198.0,False,2023-02-28
EAST DELTA FLOUR MILLS EGYPT (EGYPT),42974.49265185185,139.58,90,0.7333333333333333,79911.24666666667,,,22.0,2023-02-28,EGYPT,MID,42974.49265185185,0.0020168152567335983,199.0,False,2023-02-28
MTN GHANA (GHANA),40386.06244444444,0.92,90,0.7333333333333333,75098.05,,,22.0,2023-02-28,GHANA,LOW,40386.06244444444,0.008605843089031196,200.0,False,2023-02-28
POULINA GROUP HOLDING TUNISIA (TUNISIA),38844.16786962961,8.0,90,0.7333333333333333,72230.89066666664,,,22.0,2023-02-28,TUNISIA,LOW,38844.16786962961,0.008277281650566173,201.0,False,2023-02-28
MTN RWANDACELL (RWANDA),24263.16666666666,175.0,90,0.7,49516.666666666664,,,21.0,2023-02-28,RWANDA,LOW,24263.16666666666,0.0051702243927241,202.0,False,2023-02-28
STANDARD CHARTERED BANK ZAMBIA (ZAMBIA),23707.119137777776,1.1,90,0.7333333333333333,44083.486000000004,,,22.0,2023-02-28,ZAMBIA,LOW,23707.119137777776,0.0050517365408756084,203.0,False,2023-02-28
DÉLICE HOLDING TUNISIA (TUNISIA),15143.65547333333,12.15,90,0.7,30905.41933333333,,,21.0,2023-02-28,TUNISIA,LOW,15143.65547333333,0.003226952936477287,204.0,False,2023-02-28
CHILANGA CEMENT ZAMBIA (ZAMBIA),8456.352275555559,13.38,90,0.7333333333333333,15724.622000000008,,,22.0,2023-02-28,ZAMBIA,LOW,8456.352275555559,0.001801959299426922,205.0,False,2023-02-28
ZAMBEEF PRODUCTS ZAMBIA (ZAMBIA),5147.519438518518,2.59,90,0.7333333333333333,9571.833666666667,,,22.0,2023-02-28,ZAMBIA,LOW,5147.519438518518,0.0010968819910721977,206.0,False,2023-02-28
