Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,StaleVolumeDays30d,ClippedValueDays30d,MedianTradedValueUSD,TradedValueCapUSD,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
DIS-CHEM PHARMACIES (SOUTH AFRICA),9000193.5892,27.05,90,0.7333333333333333,16735897.17,16735897.17,3347179.4340000004,22.0,0,8,21324063.75,201025124.99999946,2023-02-28,SOUTH AFRICA,HIGH,9000193.5892,0.039749792259981966,98.0,True,2023-02-28
MTN UGANDA (UGANDA),8891916.079814814,177.0,90,0.6333333333333333,22168211.833333332,22168211.833333332,4433642.366666666,19.0,0,8,5483711.0,274185550.0,2023-02-28,UGANDA,LOW,8891916.079814814,3.2378682698847867,99.0,True,2023-02-28
ATTIJARIWAFA BANK MOROCCO (MOROCCO),8274724.345392591,422.0,90,0.7333333333333333,15386884.113333333,15386884.113333333,3077376.822666667,22.0,0,9,10620153.3,531007665.00000006,2023-02-28,MOROCCO,MID,8274724.345392591,0.5835264578460853,100.0,True,2023-02-28
MAROC TELECOM MOROCCO (MOROCCO),8242752.067423702,92.9,90,0.7333333333333333,15327431.530333333,15327431.530333333,3065486.3060666667,22.0,0,9,9175468.200000001,150865262.49000022,2023-02-28,MOROCCO,MID,8242752.067423702,0.5812718002485976,101.0,False,2023-02-28
JUHAYNA FOOD INDUSTRIES (EGYPT),7924227.58955968,10.67,90,0.7333333333333333,14735133.947528332,14735133.947528332,2947026.7895056666,22.0,0,9,4098561.7199999997,75178551.13584997,2023-02-28,EGYPT,MID,7924227.58955968,0.5588097274897922,102.0,False,2023-02-28
OANDO PLC NIGERIA (NIGERIA),7807552.017238516,4.8,90,0.7333333333333333,14518175.238666665,14518175.238666665,2903635.047733333,22.0,0,9,8181614.61,285732667.65280086,2023-02-28,NIGERIA,MID,7807552.017238516,0.5505818662835584,103.0,False,2023-02-28
FCMB GROUP NIGERIA (NIGERIA),7549099.094223704,4.46,90,0.7333333333333333,14037580.960333336,14037580.960333336,2807516.1920666676,22.0,0,9,9956750.21,489345742.3589999,2023-02-28,NIGERIA,MID,7549099.094223704,0.5323559880075317,104.0,False,2023-02-28
BRITISH AMERICAN TOBACCO KENYA (KENYA),7378252.583333333,454.25,90,0.7,15057658.333333334,15057658.333333334,3011531.666666667,21.0,0,105,1206000.0,60300000.0,2023-02-28,KENYA,MID,7378252.583333333,0.5203080387135192,105.0,False,2023-02-28
TANZANIA PORTLAND CEMENT (TANZANIA),7337085.5,3920.0,90,0.5,29348342.0,29348342.0,5869668.4,15.0,0,44,2538400.0,126920000.0,2023-02-28,TANZANIA,LOW,7337085.5,2.6716982167443617,106.0,False,2023-02-28
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),6551584.93950074,1.52,90,0.7333333333333333,12182699.267666668,12182699.267666668,2436539.8535333336,22.0,0,12,4895239.75,244761987.5,2023-02-28,NIGERIA,MID,6551584.93950074,0.46201214607871555,107.0,False,2023-02-28
UNILEVER NIGERIA (NIGERIA),5880477.945059258,13.5,90,0.7333333333333333,10934773.038333332,10934773.038333332,2186954.6076666666,22.0,0,30,7024303.199999999,351215159.99999994,2023-02-28,NIGERIA,MID,5880477.945059258,0.41468625690632027,108.0,False,2023-02-28
TRANSCORP PLC NIGERIA (NIGERIA),5860956.495386665,1.34,90,0.7333333333333333,10898472.821999999,10898472.821999999,2179694.5644,22.0,0,9,10659008.280000001,378625558.88399863,2023-02-28,NIGERIA,MID,5860956.495386665,0.4133096210325451,109.0,False,2023-02-28
BUA CEMENT NIGERIA (NIGERIA),5451646.667133332,99.45,90,0.7333333333333333,10137359.504999999,10137359.504999999,2027471.9009999998,22.0,0,14,8600588.75,430029437.5,2023-02-28,NIGERIA,MID,5451646.667133332,0.38444544329407504,110.0,False,2023-02-28
IBNSINA PHARMA (EGYPT),5066782.743863704,1.69,90,0.7333333333333333,9421703.449333334,9421703.449333334,1884340.689866667,22.0,0,6,6221247.785,83685338.43334998,2023-02-28,EGYPT,MID,5066782.743863704,0.3573051697907867,111.0,False,2023-02-28
EGYPT ALUMINIUM (EGYPT),4945596.044628147,34.64,90,0.7333333333333333,9196356.281333333,9196356.281333333,1839271.2562666666,22.0,0,9,2429036.0,57868572.659999885,2023-02-28,EGYPT,MID,4945596.044628147,0.34875918778688364,112.0,False,2023-02-28
TOTALENERGIES MARKETING SENEGAL (SENEGAL),4821441.572118509,2830.0,90,0.7333333333333333,8965490.52666665,8965490.52666665,1793098.10533333,22.0,0,9,1584000.0,55638600.79999956,2023-02-28,SENEGAL,LOW,4821441.572118509,1.75566127045489,113.0,False,2023-02-28
FDH BANK MALAWI (MALAWI),4731171.475407408,35.0,90,0.6666666666666666,10645135.819666667,10645135.819666667,2129027.1639333335,20.0,0,26,755250.0,37762500.0,2023-02-28,MALAWI,LOW,4731171.475407408,1.722790663126082,114.0,False,2023-02-28
SANTAM (SOUTH AFRICA),4699051.705170369,277.9,90,0.7333333333333333,8737906.063333333,8737906.063333333,1747581.2126666666,22.0,0,9,10850382.0,67318276.1420003,2023-02-28,SOUTH AFRICA,HIGH,4699051.705170369,0.02075359015872447,115.0,False,2023-02-28
BANK OF AFRICA NIGER (NIGER),4625362.133333333,5750.0,90,0.7333333333333333,8600880.0,8600880.0,1720176.0,22.0,0,15,2832750.0,141637500.0,2023-02-28,NIGER,LOW,4625362.133333333,1.6842616544980376,116.0,False,2023-02-28
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),4584802.445649999,242.0,90,0.7,9356739.684999999,9356739.684999999,1871347.937,21.0,0,9,3831064.75,153869636.0499992,2023-02-28,MOROCCO,MID,4584802.445649999,0.3233163328907583,117.0,False,2023-02-28
CO-OPERATIVE BANK KENYA (KENYA),4471626.165925925,12.65,90,0.7333333333333333,8315007.333333333,8315007.333333333,1663001.4666666668,22.0,0,9,3598125.0,127852644.925,2023-02-28,KENYA,MID,4471626.165925925,0.3153352387946922,118.0,False,2023-02-28
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),4372712.362251851,5.95,90,0.7333333333333333,8131076.706666666,8131076.706666666,1626215.3413333334,22.0,0,65,832712.6199999999,41635630.99999999,2023-02-28,NIGERIA,MID,4372712.362251851,0.3083599222668186,119.0,False,2023-02-28
MARSA MAROC MOROCCO (MOROCCO),4247737.734533333,218.0,90,0.7333333333333333,7898685.870000001,7898685.870000001,1579737.1740000003,22.0,0,9,3330681.9,102680156.91599992,2023-02-28,MOROCCO,MID,4247737.734533333,0.2995468187978401,120.0,False,2023-02-28
NBS BANK MALAWI (MALAWI),3779607.0009540734,38.44,90,0.6333333333333333,9422842.938666666,9422842.938666666,1884568.5877333332,19.0,0,71,671762.0,33588100.0,2023-02-28,MALAWI,LOW,3779607.0009540734,1.3762916193962171,121.0,False,2023-02-28
EAST AFRICAN BREWERIES KENYA (KENYA),3510818.5583333327,174.75,90,0.7,7164935.833333333,7164935.833333333,1432987.1666666667,21.0,0,9,22576000.0,510043326.4999993,2023-02-28,KENYA,MID,3510818.5583333327,0.2475799110607535,122.0,False,2023-02-28
STANDARD CHARTERED BANK KENYA (KENYA),3497808.241666666,163.5,90,0.7,7138384.166666667,7138384.166666667,1427676.8333333335,21.0,0,19,1227750.0,61387500.0,2023-02-28,KENYA,MID,3497808.241666666,0.2466624346974251,123.0,False,2023-02-28
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),3493829.0850711106,0.24,90,0.7333333333333333,6496789.621,6496789.621,1299357.9242000002,22.0,0,9,15484389.99,147896368.31900004,2023-02-28,EGYPT,MID,3493829.0850711106,0.24638182798999897,124.0,False,2023-02-28
CHOPPIES ENTERPRISES LIMITED (SOUTH AFRICA),3479208.903703703,68.0,90,0.7333333333333333,6469603.333333333,6469603.333333333,1293920.6666666667,22.0,0,43,7535275.0,376763750.0,2023-02-28,SOUTH AFRICA,HIGH,3479208.903703703,0.015366095160136959,125.0,False,2023-02-28
PSG KONSULT (SOUTH AFRICA),3479000.029022222,12.99,90,0.7333333333333333,6469214.930000001,6469214.930000001,1293842.9860000003,22.0,0,9,1310727.3,51463399.99999988,2023-02-28,SOUTH AFRICA,HIGH,3479000.029022222,0.015365172654958048,126.0,False,2023-02-28
EDITA FOOD INDUSTRIES COMPANY (EGYPT),3324893.944842962,16.45,90,0.7333333333333333,6182654.029666666,6182654.029666666,1236530.8059333332,22.0,0,26,873657.89,43682894.5,2023-02-28,EGYPT,MID,3324893.944842962,0.2344686669143733,127.0,False,2023-02-28
RAYA HOLDING EGYPT (EGYPT),3294420.4979970367,2.65,90,0.7333333333333333,6125988.5293333335,6125988.5293333335,1225197.7058666667,22.0,0,9,584571.5399999999,27500556.336000036,2023-02-28,EGYPT,MID,3294420.4979970367,0.23231970560108617,128.0,False,2023-02-28
CADBURY NIGERIA (NIGERIA),3255423.242540741,12.0,90,0.7333333333333333,6053472.971666668,6053472.971666668,1210694.5943333337,22.0,0,9,1882252.0,93151861.49999996,2023-02-28,NIGERIA,MID,3255423.242540741,0.22956965262139967,129.0,False,2023-02-28
STANBIC BANK UGANDA (UGANDA),3173519.029777778,21.0,90,0.43333333333333335,16900397.2,16900397.2,3380079.44,13.0,0,99,2643300.0,132165000.0,2023-02-28,UGANDA,LOW,3173519.029777778,1.1555930665741303,130.0,False,2023-02-28
TANGA CEMENT TANZANIA (TANZANIA),2746225.3985185185,1000.0,90,0.5333333333333333,9654698.666666666,9654698.666666666,1930939.7333333334,16.0,0,20,1194000.0,59700000.0,2023-02-28,TANZANIA,LOW,2746225.3985185185,1.0,131.0,False,2023-02-28
ORAGROUP TOGO (TOGO),2677856.778333333,2795.0,90,0.7,5465013.833333333,5465013.833333333,1093002.7666666666,21.0,0,26,1116500.0,55825000.0,2023-02-28,TOGO,LOW,2677856.778333333,0.9751045124620623,132.0,False,2023-02-28
BANK OF AFRICA MOROCCO (MOROCCO),2644386.926296296,168.0,90,0.7333333333333333,4917248.416666667,4917248.416666667,983449.6833333335,22.0,0,39,835368.0,41768400.0,2023-02-28,MOROCCO,MID,2644386.926296296,0.1864798961110244,133.0,False,2023-02-28
TN CYBERTECH INVESTMENTS HOLDINGS (ZIMBABWE),2569252.2027433333,70.0085,90,0.7,5243371.842333334,5243371.842333334,1048674.3684666667,21.0,0,22,1128098.7000000002,56404935.00000001,2023-02-28,ZIMBABWE,LOW,2569252.2027433333,0.9355576582058212,134.0,False,2023-02-28
NATIONAL INVESTMENT COMPANY TANZANIA (TANZANIA),2391740.854259259,380.0,90,0.6333333333333333,5962788.833333333,5962788.833333333,1192557.7666666666,19.0,0,4,1020000.0,51000000.0,2023-02-28,TANZANIA,LOW,2391740.854259259,0.8709193555450728,135.0,False,2023-02-28
ETERNA PLC NIGERIA (NIGERIA),2255775.902274074,7.05,90,0.7333333333333333,4194624.611666667,4194624.611666667,838924.9223333335,22.0,0,9,1009916.875,44509262.639299944,2023-02-28,NIGERIA,MID,2255775.902274074,0.15907538027915974,136.0,False,2023-02-28
TSOGO SUN GAMING (SOUTH AFRICA),2062012.5531703697,11.92,90,0.7333333333333333,3834320.863333333,3834320.863333333,766864.1726666666,22.0,0,9,10204842.0,129594960.00000012,2023-02-28,SOUTH AFRICA,HIGH,2062012.5531703697,0.009106978623699004,137.0,False,2023-02-28
BANK OF AFRICA SENEGAL (SENEGAL),2051778.267407407,2400.0,90,0.7333333333333333,3815290.1666666665,3815290.1666666665,763058.0333333333,22.0,0,9,2695000.0,83511597.5,2023-02-28,SENEGAL,LOW,2051778.267407407,0.7471266810489268,138.0,False,2023-02-28
TELEKOM NETWORKS MALAWI (MALAWI),2010801.0239999997,14.03,90,0.6,5585558.399999999,5585558.399999999,1117111.68,18.0,0,95,1042440.0,52122000.0,2023-02-28,MALAWI,LOW,2010801.0239999997,0.7322053845561068,139.0,False,2023-02-28
HIPPO VALLEY ESTATES (ZIMBABWE),1815219.2527200002,500.0,90,0.6,5042275.7020000005,5042275.7020000005,1008455.1404000001,18.0,0,93,207500.0,10375000.0,2023-02-28,ZIMBABWE,LOW,1815219.2527200002,0.6609869873387815,140.0,False,2023-02-28
AIRTEL MALAWI (MALAWI),1797806.6227499999,62.0,90,0.5,7191226.490999999,7191226.490999999,1438245.2982,15.0,0,21,1395085.0,69754250.0,2023-02-28,MALAWI,LOW,1797806.6227499999,0.654646418942832,141.0,False,2023-02-28
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),1764926.1290222218,104.0,90,0.7333333333333333,3281887.4299999997,3281887.4299999997,656377.486,22.0,0,9,7544284.95,68450461.30450048,2023-02-28,SOUTH AFRICA,HIGH,1764926.1290222218,0.007794881997541939,142.0,False,2023-02-28
CAP PLC NIGERIA (NIGERIA),1735842.2463555553,20.15,90,0.7333333333333333,3227805.83,3227805.83,645561.1660000001,22.0,0,23,1328522.2,66426110.0,2023-02-28,NIGERIA,MID,1735842.2463555553,0.1224101051728016,143.0,False,2023-02-28
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),1687200.4560888885,11.2,90,0.7333333333333333,3137356.2199999997,3137356.2199999997,627471.244,22.0,0,11,2148091.5,107404575.0,2023-02-28,NIGERIA,MID,1687200.4560888885,0.11897992787711868,144.0,False,2023-02-28
ABSA BANK KENYA (KENYA),1653115.498222222,12.5,90,0.7333333333333333,3073975.1,3073975.1,614795.02,22.0,0,16,2109240.0,105462000.0,2023-02-28,KENYA,MID,1653115.498222222,0.11657628590675584,145.0,False,2023-02-28
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),1647142.2319407405,4.75,90,0.7333333333333333,3062867.7866666666,3062867.7866666666,612573.5573333333,22.0,0,66,2930034.4,146501720.0,2023-02-28,NIGERIA,MID,1647142.2319407405,0.11615505629601416,146.0,False,2023-02-28
AXA MANSARD NIGERIA (NIGERIA),1634604.1517096292,2.0,90,0.7333333333333333,3039553.1746666664,3039553.1746666664,607910.6349333333,22.0,0,31,545434.0,27271700.0,2023-02-28,NIGERIA,MID,1634604.1517096292,0.1152708816407552,147.0,False,2023-02-28
DIAMOND TRUST BANK KENYA (KENYA),1632175.7777777778,50.0,90,0.6666666666666666,3672395.5,3672395.5,734479.1000000001,20.0,0,48,888562.5,44428125.0,2023-02-28,KENYA,MID,1632175.7777777778,0.11509963479558771,148.0,False,2023-02-28
WEMA BANK NIGERIA (NIGERIA),1576963.813365926,4.0,90,0.7333333333333333,2932370.727333334,2932370.727333334,586474.1454666668,22.0,0,22,1147930.0,57396500.0,2023-02-28,NIGERIA,MID,1576963.813365926,0.11120613445899816,149.0,False,2023-02-28
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),1548957.5866355551,2.26,90,0.7333333333333333,2880293.033,2880293.033,576058.6065999999,22.0,0,14,1284890.25,64244512.5,2023-02-28,NIGERIA,MID,1548957.5866355551,0.10923115939040784,150.0,False,2023-02-28
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),1512268.5495555555,1382.0,90,0.6333333333333333,3770198.6,3770198.6,754039.7200000001,19.0,0,8,2350354.0,100937968.88499895,2023-02-28,MOROCCO,MID,1512268.5495555555,0.10664387998925212,151.0,False,2023-02-28
QATAR NATIONAL BANK ALAHLY (EGYPT),1446628.5133259257,20.59,90,0.7333333333333333,2690011.6983333332,2690011.6983333332,538002.3396666667,22.0,0,100,93649.86,4682493.0,2023-02-28,EGYPT,MID,1446628.5133259257,0.1020150009794889,152.0,False,2023-02-28
AIICO INSURANCE NIGERIA (NIGERIA),1337979.2423555555,0.6,90,0.7333333333333333,2487977.93,2487977.93,497595.58600000007,22.0,0,9,1174436.495,53243061.288999975,2023-02-28,NIGERIA,MID,1337979.2423555555,0.09435314765476746,153.0,False,2023-02-28
EXPORT DEVELOPMENT BANK OF (EGYPT),1290386.1544281477,12.95,90,0.7333333333333333,2399478.386333333,2399478.386333333,479895.6772666666,22.0,0,9,1038160.9999999999,45013716.0375,2023-02-28,EGYPT,MID,1290386.1544281477,0.09099692394784711,154.0,False,2023-02-28
NCBA GROUP KENYA (KENYA),1242776.928148148,36.7,90,0.7333333333333333,2310948.8333333335,2310948.8333333335,462189.7666666667,22.0,0,19,1496850.0,74842500.0,2023-02-28,KENYA,MID,1242776.928148148,0.08763956217815509,155.0,False,2023-02-28
IRELAND BLYTH MAURITIUS (MAURITIUS),1165133.277037037,45.0,90,0.6666666666666666,2621549.8733333335,2621549.8733333335,524309.9746666667,20.0,0,33,271219.75,13560987.5,2023-02-28,MAURITIUS,LOW,1165133.277037037,0.42426716964513583,156.0,False,2023-02-28
RAUBEX (SOUTH AFRICA),1160044.7251555554,28.47,90,0.7333333333333333,2157107.96,2157107.96,431421.592,22.0,0,9,3031334.1,40434839.99999983,2023-02-28,SOUTH AFRICA,HIGH,1160044.7251555554,0.0051233938892774325,157.0,False,2023-02-28
JAIZ BANK NIGERIA (NIGERIA),1047449.7139170369,0.94,90,0.7333333333333333,1947737.0713333334,1947737.0713333334,389547.4142666667,22.0,0,20,860844.4650000001,43042223.25000001,2023-02-28,NIGERIA,MID,1047449.7139170369,0.07386525469869354,158.0,False,2023-02-28
FMB CAPITAL HOLDINGS MALAWI (MALAWI),957405.7853111111,166.99,90,0.4666666666666667,4396251.055,4396251.055,879250.211,14.0,0,24,1329654.8399999999,66482741.99999999,2023-02-28,MALAWI,LOW,957405.7853111111,0.34862607629643005,159.0,False,2023-02-28
JULIUS BERGER NIGERIA (NIGERIA),913658.8999999993,24.5,90,0.7333333333333333,1698952.499999999,1698952.499999999,339790.4999999998,22.0,0,9,2274232.46,92333265.25999951,2023-02-28,NIGERIA,MID,913658.8999999993,0.06443044134677521,160.0,False,2023-02-28
NATIONAL BANK OF MALAWI (MALAWI),910498.4163359259,1600.05,90,0.43333333333333335,4848808.134333333,4848808.134333333,969761.6268666666,13.0,0,40,1615800.0,80790000.0,2023-02-28,MALAWI,LOW,910498.4163359259,0.3315454065886596,161.0,False,2023-02-28
MANAGEM MOROCCO (MOROCCO),832730.1204444444,2605.0,90,0.7333333333333333,1548465.1,1548465.1,309693.02,22.0,0,9,608580.0,30429000.0,2023-02-28,MOROCCO,MID,832730.1204444444,0.05872341328146519,162.0,False,2023-02-28
KENYA POWER (KENYA),748051.0579259258,1.51,90,0.7333333333333333,1391004.0333333334,1391004.0333333334,278200.8066666667,22.0,0,9,966400.0,36178136.55000005,2023-02-28,KENYA,MID,748051.0579259258,0.052751918480835186,163.0,False,2023-02-28
CIMENTS DU MAROC MOROCCO (MOROCCO),747487.2253333332,1331.0,90,0.7,1525484.1333333333,1525484.1333333333,305096.82666666666,21.0,0,9,1506200.0,75310000.0,2023-02-28,MOROCCO,MID,747487.2253333332,0.052712157490397246,164.0,False,2023-02-28
CUTIX PLC NIGERIA (NIGERIA),739426.980111111,2.2,90,0.7333333333333333,1374967.525,1374967.525,274993.505,22.0,0,9,481459.655,18037239.30000003,2023-02-28,NIGERIA,MID,739426.980111111,0.052143755916209095,165.0,False,2023-02-28
DAR ES SALAAM STOCK EXCHANGE PLC (TANZANIA),718050.7970370371,1740.0,90,0.5333333333333333,2524397.3333333335,2524397.3333333335,504879.46666666673,16.0,0,45,2052000.0,102600000.0,2023-02-28,TANZANIA,LOW,718050.7970370371,0.26146826747156204,166.0,False,2023-02-28
STANBIC HOLDINGS KENYA (KENYA),673758.5777777778,105.0,90,0.5333333333333333,2368682.5,2368682.5,473736.5,16.0,0,145,210450.0,10522500.0,2023-02-28,KENYA,MID,673758.5777777778,0.047512876553162046,167.0,False,2023-02-28
CENTUM INVESTMENT (KENYA) (KENYA),649691.1259259258,9.02,90,0.7333333333333333,1208103.3333333333,1208103.3333333333,241620.66666666666,22.0,0,10,1289250.0,64462500.0,2023-02-28,KENYA,MID,649691.1259259258,0.04581566050797594,168.0,False,2023-02-28
SBN HOLDINGS (NAMIBIA),644436.4333333333,519.0,90,0.43333333333333335,3431910.0,3431910.0,686382.0,13.0,0,15,1833030.0,91651500.0,2023-02-28,NAMIBIA,LOW,644436.4333333333,0.23466261497726357,169.0,False,2023-02-28
ARABIAN CEMENT COMPANY (EGYPT),621418.8707466664,8.07,90,0.7333333333333333,1155530.9579999999,1155530.9579999999,231106.1916,22.0,0,9,1731711.1600000001,40240196.699049786,2023-02-28,EGYPT,MID,621418.8707466664,0.0438219253415278,170.0,False,2023-02-28
SBM HOLDINGS MAURITIUS (MAURITIUS),613997.738962963,4.42,90,0.6666666666666666,1381494.9126666668,1381494.9126666668,276298.98253333336,20.0,0,9,1751808.92,35230025.973600194,2023-02-28,MAURITIUS,LOW,613997.738962963,0.22357878537362258,171.0,False,2023-02-28
I&M GROUP KENYA (KENYA),591928.5044444443,17.9,90,0.7333333333333333,1100693.5,1100693.5,220138.7,22.0,0,48,467815.0,23390750.0,2023-02-28,KENYA,MID,591928.5044444443,0.04174229002431013,172.0,False,2023-02-28
BAMBURI CEMENT PLC (KENYA),591562.9051851851,27.5,90,0.7333333333333333,1100013.6666666667,1100013.6666666667,220002.73333333337,22.0,0,118,391005.0,19550250.0,2023-02-28,KENYA,MID,591562.9051851851,0.04171650827837615,173.0,False,2023-02-28
CIH BANK (MOROCCO),584748.9291111111,324.9,90,0.7333333333333333,1087343.05,1087343.05,217468.61000000002,22.0,0,23,285420.0,14271000.0,2023-02-28,MOROCCO,MID,584748.9291111111,0.04123599253472285,174.0,False,2023-02-28
CEIL MAURITIUS (MAURITIUS),581504.8776355555,6.14,90,0.6333333333333333,1449735.1519999998,1449735.1519999998,289947.0304,19.0,0,25,286588.39999999997,14329419.999999998,2023-02-28,MAURITIUS,LOW,581504.8776355555,0.2117469592806383,175.0,False,2023-02-28
FIRST CAPITAL BANK (ZIMBABWE),554496.5586999998,18.8214,90,0.7,1131625.63,1131625.63,226325.126,21.0,0,86,36432.25,1821612.5,2023-02-28,ZIMBABWE,LOW,554496.5586999998,0.201912253451275,176.0,False,2023-02-28
TAQA MOROCCO (MOROCCO),500529.51111111103,990.0,90,0.6666666666666666,1126191.4,1126191.4,225238.28,20.0,0,21,474000.0,23700000.0,2023-02-28,MOROCCO,MID,500529.51111111103,0.03529691147098171,177.0,False,2023-02-28
COSUMAR MOROCCO (MOROCCO),453935.3648296296,180.0,90,0.7333333333333333,844094.6866666668,844094.6866666668,168818.93733333336,22.0,0,18,2028811.5,101440575.0,2023-02-28,MOROCCO,MID,453935.3648296296,0.032011132271444497,178.0,False,2023-02-28
DCB COMMERCIAL BANK PLC TANZANIA (TANZANIA),426018.84,155.0,90,0.6,1183385.6666666667,1183385.6666666667,236677.13333333336,18.0,0,17,129000.0,6450000.0,2023-02-28,TANZANIA,LOW,426018.84,0.15512886896677183,179.0,False,2023-02-28
BIAT TUNISIA (TUNISIA),361711.2782631337,90.05,90,0.7333333333333333,672603.6166050008,672603.6166050008,134520.72332100017,22.0,0,8,113459.15,4190728.9781500236,2023-02-28,TUNISIA,LOW,361711.2782631337,0.13171215970046116,180.0,False,2023-02-28
SUEZ CANAL BANK (EGYPT),341114.53962666664,10.22,90,0.7333333333333333,634303.8960000001,634303.8960000001,126860.77920000002,22.0,0,9,206325.94,8497259.517500002,2023-02-28,EGYPT,MID,341114.53962666664,0.02405510452308645,181.0,False,2023-02-28
ATLANTASANAD MOROCCO (MOROCCO),333967.67238333327,132.9,90,0.7,681566.6783333332,681566.6783333332,136313.33566666665,21.0,0,58,110965.4,5548270.0,2023-02-28,MOROCCO,MID,333967.67238333327,0.023551113579929457,182.0,False,2023-02-28
ENL LIMITED MAURITIUS (MAURITIUS),332836.2762962962,22.0,90,0.6666666666666666,748881.6216666666,748881.6216666666,149776.32433333332,20.0,0,5,302736.5,11901946.396250023,2023-02-28,MAURITIUS,LOW,332836.2762962962,0.1211977270605131,183.0,False,2023-02-28
UPDC PLC NIGERIA (NIGERIA),314822.3983585183,0.96,90,0.7333333333333333,585413.5506666664,585413.5506666664,117082.71013333328,22.0,0,15,444618.24,22230912.0,2023-02-28,NIGERIA,MID,314822.3983585183,0.022201005289927817,184.0,False,2023-02-28
SWISSPORT TANZANIA (TANZANIA),292517.77777777775,1260.0,90,0.3333333333333333,2632660.0,2632660.0,526532.0,10.0,0,39,1114100.0,55705000.0,2023-02-28,TANZANIA,LOW,292517.77777777775,0.10651630340888249,185.0,False,2023-02-28
KENYA ELECTRICITY GENERATING CO (KENYA),285131.0325925926,2.49,90,0.7333333333333333,530202.3333333334,530202.3333333334,106040.46666666667,22.0,0,12,1158000.0,57900000.0,2023-02-28,KENYA,MID,285131.0325925926,0.02010719566306693,186.0,False,2023-02-28
NEW MAURITIUS HOTELS (MAURITIUS),270932.47782222216,8.46,90,0.5666666666666667,843734.36,843734.36,168746.872,17.0,0,9,360000.0,15057825.57999997,2023-02-28,MAURITIUS,LOW,270932.47782222216,0.09865631494355112,187.0,False,2023-02-28
CARBACID INVESTMENTS (KENYA) (KENYA),270734.3916666666,12.3,90,0.7,552519.1666666666,552519.1666666666,110503.83333333333,21.0,0,55,102980.0,5149000.0,2023-02-28,KENYA,MID,270734.3916666666,0.01909195690299087,188.0,False,2023-02-28
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),235628.29653333334,49.6,90,0.5333333333333333,828380.73,828380.73,165676.146,16.0,0,10,277505.5,13875275.0,2023-02-28,MAURITIUS,LOW,235628.29653333334,0.08580078556568795,189.0,False,2023-02-28
ASCENCIA MAURITIUS (MAURITIUS),235482.64979074075,22.3,90,0.5666666666666667,733336.9716666668,733336.9716666668,146667.39433333336,17.0,0,40,103811.35,5190567.5,2023-02-28,MAURITIUS,LOW,235482.64979074075,0.08574775031859164,190.0,False,2023-02-28
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),229183.64699999997,29.0,90,0.5666666666666667,713720.7,713720.7,142744.13999999998,17.0,0,16,134420.0,6721000.0,2023-02-28,MAURITIUS,LOW,229183.64699999997,0.08345405556427947,191.0,False,2023-02-28
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),222021.04916666666,11.5,90,0.5,888084.1966666667,888084.1966666667,177616.83933333334,15.0,0,19,193856.0,9692800.0,2023-02-28,MAURITIUS,LOW,222021.04916666666,0.080845894618278,192.0,False,2023-02-28
BERGER PAINTS NIGERIA (NIGERIA),221711.03191111106,7.0,90,0.7333333333333333,412272.57999999996,412272.57999999996,82454.516,22.0,0,31,134031.22499999998,6701561.249999999,2023-02-28,NIGERIA,MID,221711.03191111106,0.015634871654489284,193.0,False,2023-02-28
ATTIJARI BANK TUNISIA (TUNISIA),166656.272477037,38.5,90,0.7333333333333333,309898.02733333333,309898.02733333333,61979.60546666667,22.0,0,12,78026.25,3901312.5,2023-02-28,TUNISIA,LOW,166656.272477037,0.06068557685284739,194.0,False,2023-02-28
JUBILEE HOLDINGS KENYA (KENYA),149920.94814814816,183.0,90,0.5333333333333333,527065.8333333334,527065.8333333334,105413.16666666669,16.0,0,30,480000.0,24000000.0,2023-02-28,KENYA,MID,149920.94814814816,0.010572296571852139,195.0,False,2023-02-28
DOUJA PROMOTION GROUPE ADDOHA S.A. (MOROCCO),146171.04758666665,6.46,90,0.7333333333333333,271805.667,271805.667,54361.133400000006,22.0,0,11,1533838.46,76691923.0,2023-02-28,MOROCCO,MID,146171.04758666665,0.010307856803156431,196.0,False,2023-02-28
NAMIBIA BREWERIES (NAMIBIA),144397.8783,46.01,90,0.3,1604420.87,1604420.87,320884.17400000006,9.0,0,40,250745.0,12537250.0,2023-02-28,NAMIBIA,LOW,144397.8783,0.05258049043530696,197.0,False,2023-02-28
