Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
JULIUS BERGER NIGERIA (NIGERIA),1252744.9699925922,23.7,90,0.7333333333333333,2329484.4483333332,,,22.0,2018-10-31,NIGERIA,MID,1252744.9699925922,0.09230649855054014,129.0,False,2018-10-31
WEMA BANK NIGERIA (NIGERIA),906235.411791111,0.59,90,0.7333333333333333,1685148.493,,,22.0,2018-10-31,NIGERIA,MID,906235.411791111,0.06677449898317211,130.0,False,2018-10-31
CUTIX PLC NIGERIA (NIGERIA),813278.3570918516,4.06,90,0.7333333333333333,1512294.4656666666,,,22.0,2018-10-31,NIGERIA,MID,813278.3570918516,0.05992510789369091,131.0,False,2018-10-31
NBS BANK MALAWI (MALAWI),753078.2085925925,10.01,90,0.6666666666666666,1694425.9693333332,,,20.0,2018-10-31,MALAWI,LOW,753078.2085925925,0.3218377216755666,132.0,False,2018-10-31
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),626627.3833866655,12.37,90,0.7,1278831.3946666645,,,21.0,2018-10-31,EGYPT,MID,626627.3833866655,0.046172031053257415,133.0,False,2018-10-31
ETERNA PLC NIGERIA (NIGERIA),595833.6960888888,6.05,90,0.7333333333333333,1107955.22,,,22.0,2018-10-31,NIGERIA,MID,595833.6960888888,0.043903047724643596,134.0,False,2018-10-31
CORONATION INSURANCE NIGERIA (NIGERIA),564053.2493688888,0.4,90,0.7333333333333333,1048859.348,,,22.0,2018-10-31,NIGERIA,MID,564053.2493688888,0.041561356614830125,135.0,False,2018-10-31
STANBIC HOLDINGS KENYA (KENYA),545108.6666666666,92.0,90,0.7,1112466.6666666667,,,21.0,2018-10-31,KENYA,MID,545108.6666666666,0.040165455503565956,136.0,False,2018-10-31
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),466979.62911111105,78.5,90,0.7333333333333333,868350.55,,,22.0,2018-10-31,MAURITIUS,LOW,466979.62911111105,0.19956978994638166,137.0,False,2018-10-31
AIICO INSURANCE NIGERIA (NIGERIA),454463.47730666684,0.71,90,0.7333333333333333,845076.7140000005,,,22.0,2018-10-31,NIGERIA,MID,454463.47730666684,0.03348641049385282,138.0,False,2018-10-31
ZAMBIAN BREWERIES (ZAMBIA),434013.7724444444,7.51,90,0.6666666666666666,976530.988,,,20.0,2018-10-31,ZAMBIA,LOW,434013.7724444444,0.18548140432902147,139.0,False,2018-10-31
JUBILEE HOLDINGS KENYA (KENYA),401054.1383333333,430.0,90,0.7,818477.8333333334,,,21.0,2018-10-31,KENYA,MID,401054.1383333333,0.029551029240191533,140.0,False,2018-10-31
JAIZ BANK NIGERIA (NIGERIA),395443.22502666665,0.5,90,0.7333333333333333,735328.3110000001,,,22.0,2018-10-31,NIGERIA,MID,395443.22502666665,0.029137598116207777,141.0,False,2018-10-31
NEW MAURITIUS HOTELS (MAURITIUS),388760.72432592587,22.25,90,0.7333333333333333,722902.1733333333,,,22.0,2018-10-31,MAURITIUS,LOW,388760.72432592587,0.1661419283766402,142.0,False,2018-10-31
BELTONE HOLDING EGYPT (EGYPT),374554.62832666613,7.17,90,0.7,764397.2006666657,,,21.0,2018-10-31,EGYPT,MID,374554.62832666613,0.02759845545972374,143.0,False,2018-10-31
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),282923.03821629623,9.6,90,0.7333333333333333,526096.5586666666,,,22.0,2018-10-31,MAURITIUS,LOW,282923.03821629623,0.12091082305944405,144.0,False,2018-10-31
AXA MANSARD NIGERIA (NIGERIA),271645.05754222214,1.9,90,0.7333333333333333,505125.10699999996,,,22.0,2018-10-31,NIGERIA,MID,271645.05754222214,0.0200157292273389,145.0,False,2018-10-31
UPDC PLC NIGERIA (NIGERIA),266143.8081377777,1.77,90,0.7333333333333333,494895.511,,,22.0,2018-10-31,NIGERIA,MID,266143.8081377777,0.019610378511637754,146.0,False,2018-10-31
CIC INSURANCE GROUP KENYA (KENYA),263670.225,3.95,90,0.7,538102.5,,,21.0,2018-10-31,KENYA,MID,263670.225,0.019428116515947384,147.0,False,2018-10-31
CEIL MAURITIUS (MAURITIUS),245153.77698370366,6.94,90,0.7333333333333333,455864.46133333334,,,22.0,2018-10-31,MAURITIUS,LOW,245153.77698370366,0.10476964031670592,148.0,False,2018-10-31
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),221207.0147470367,23.77,90,0.6333333333333333,551485.6323333326,,,19.0,2018-10-31,TUNISIA,LOW,221207.0147470367,0.09453568146380173,149.0,False,2018-10-31
CIH BANK (MOROCCO),192263.77459259256,284.0,90,0.7333333333333333,357515.2833333333,,,22.0,2018-10-31,MOROCCO,MID,192263.77459259256,0.0141666470477686,150.0,False,2018-10-31
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),187988.8893177777,50.0,90,0.7333333333333333,349566.11649999995,,,22.0,2018-10-31,MAURITIUS,LOW,187988.8893177777,0.08033948552491545,151.0,False,2018-10-31
KENYA AIRWAYS (KENYA),185850.99749999997,5.8,90,0.7,379287.75,,,21.0,2018-10-31,KENYA,MID,185850.99749999997,0.013694131880211525,152.0,False,2018-10-31
I&M GROUP KENYA (KENYA),165926.08666666667,90.0,90,0.7,338624.66666666674,,,21.0,2018-10-31,KENYA,MID,165926.08666666667,0.012225996867091018,153.0,False,2018-10-31
ASCENCIA MAURITIUS (MAURITIUS),161338.4422222222,17.3,90,0.7333333333333333,300009.5,,,22.0,2018-10-31,MAURITIUS,LOW,161338.4422222222,0.06895007194608098,154.0,False,2018-10-31
NAMIBIA BREWERIES (NAMIBIA),156510.491751,46.0,90,0.3,1739005.4639,,,9.0,2018-10-31,NAMIBIA,LOW,156510.491751,0.06688678481030724,155.0,False,2018-10-31
TANZANIA CIGARETTE COMPANY (TANZANIA),152370.37037037034,17000.0,90,0.7333333333333333,283333.3333333333,,,22.0,2018-10-31,TANZANIA,LOW,152370.37037037034,0.0651174503409268,156.0,False,2018-10-31
MANAGEM MOROCCO (MOROCCO),150251.79481481478,1120.0,90,0.7333333333333333,279393.8333333333,,,22.0,2018-10-31,MOROCCO,MID,150251.79481481478,0.01107106187811855,157.0,False,2018-10-31
BANK OF KIGALI RWANDA (RWANDA),149873.28888888887,289.0,90,0.7333333333333333,278690.0,,,22.0,2018-10-31,RWANDA,LOW,149873.28888888887,0.06405029024298667,158.0,False,2018-10-31
TOTALENERGIES MARKETING KENYA (KENYA),148677.025,28.75,90,0.7,303422.5,,,21.0,2018-10-31,KENYA,MID,148677.025,0.010955027496731655,159.0,False,2018-10-31
RAYA HOLDING EGYPT (EGYPT),144528.08507666664,6.49,90,0.7,294955.2756666666,,,21.0,2018-10-31,EGYPT,MID,144528.08507666664,0.0106493195304712,160.0,False,2018-10-31
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),144119.5721248148,17.14,90,0.6333333333333333,359300.8723333333,,,19.0,2018-10-31,TUNISIA,LOW,144119.5721248148,0.061591364897136035,161.0,False,2018-10-31
SBM HOLDINGS MAURITIUS (MAURITIUS),142828.54273697775,0.6200000000000001,90,0.7333333333333333,265590.26542,,,22.0,2018-10-31,MAURITIUS,LOW,142828.54273697775,0.06103962677477794,162.0,False,2018-10-31
BIAT TUNISIA (TUNISIA),141446.80553925925,128.99,90,0.6333333333333333,352637.46533333336,,,19.0,2018-10-31,TUNISIA,LOW,141446.80553925925,0.06044912349557779,163.0,False,2018-10-31
CAPRICORN INVESTMENT (NAMIBIA),139274.11349999998,16.1,90,0.3,1547490.1499999997,,,9.0,2018-10-31,NAMIBIA,LOW,139274.11349999998,0.05952059542526666,164.0,False,2018-10-31
BERGER PAINTS NIGERIA (NIGERIA),131166.58760740736,6.6,90,0.7333333333333333,243904.81166666665,,,22.0,2018-10-31,NIGERIA,MID,131166.58760740736,0.009664799076330787,165.0,False,2018-10-31
ZAMBEEF PRODUCTS ZAMBIA (ZAMBIA),120938.57777777777,3.0,90,0.6666666666666666,272111.8,,,20.0,2018-10-31,ZAMBIA,LOW,120938.57777777777,0.051684666865377364,166.0,False,2018-10-31
TRANSCORP HOTELS NIGERIA (NIGERIA),110299.28612592591,6.1,90,0.7333333333333333,205101.97833333333,,,22.0,2018-10-31,NIGERIA,MID,110299.28612592591,0.008127225523778073,167.0,False,2018-10-31
AECI MINING EXPLOSIVES ZAMBIA (ZAMBIA),101438.53392592592,18.0,90,0.6666666666666666,228236.70133333333,,,20.0,2018-10-31,ZAMBIA,LOW,101438.53392592592,0.04335107068074947,168.0,False,2018-10-31
ATTIJARI BANK TUNISIA (TUNISIA),91080.65378,43.01,90,0.6333333333333333,227070.882,,,19.0,2018-10-31,TUNISIA,LOW,91080.65378,0.03892449650888041,169.0,False,2018-10-31
GCB BANK PLC GHANA (GHANA),87592.72459259257,5.15,90,0.7333333333333333,162879.03333333333,,,22.0,2018-10-31,GHANA,LOW,87592.72459259257,0.03743388481645233,170.0,False,2018-10-31
INNSCOR AFRICA (ZIMBABWE),71903.74976807409,1.7875,90,0.7333333333333333,133705.3198166667,,,22.0,2018-10-31,ZIMBABWE,LOW,71903.74976807409,0.030728998318163052,171.0,False,2018-10-31
BANQUE DE TUNISIE TUNISIA (TUNISIA),63068.04733222223,7.79,90,0.6333333333333333,157233.35900000003,,,19.0,2018-10-31,TUNISIA,LOW,63068.04733222223,0.026952946496570363,172.0,False,2018-10-31
SIMBISA BRANDS (ZIMBABWE),61983.2744541185,0.7027,90,0.7333333333333333,115258.15497666666,,,22.0,2018-10-31,ZIMBABWE,LOW,61983.2744541185,0.026489354763811538,173.0,False,2018-10-31
ATLANTASANAD MOROCCO (MOROCCO),61514.707434074066,60.0,90,0.7333333333333333,114386.85266666667,,,22.0,2018-10-31,MOROCCO,MID,61514.707434074066,0.004532612294291499,174.0,False,2018-10-31
STANDARD CHARTERED BANK GHANA (GHANA),48004.12385185184,21.8,90,0.7333333333333333,89263.86666666665,,,22.0,2018-10-31,GHANA,LOW,48004.12385185184,0.02051518378202039,175.0,False,2018-10-31
STANDARD CHARTERED BANK ZAMBIA (ZAMBIA),41419.894222222225,2.64,90,0.6666666666666666,93194.76200000002,,,20.0,2018-10-31,ZAMBIA,LOW,41419.894222222225,0.017701328011384035,176.0,False,2018-10-31
ONE TECH HOLDING TUNISIA (TUNISIA),36202.36355555555,16.3,90,0.6333333333333333,90255.2,,,19.0,2018-10-31,TUNISIA,LOW,36202.36355555555,0.015471548735642396,177.0,False,2018-10-31
HIPPO VALLEY ESTATES (ZIMBABWE),34393.983620740735,2.24,90,0.7333333333333333,63955.75466666666,,,22.0,2018-10-31,ZIMBABWE,LOW,34393.983620740735,0.01469871415949352,178.0,False,2018-10-31
POULINA GROUP HOLDING TUNISIA (TUNISIA),32010.212949999983,11.99,90,0.6333333333333333,79803.85499999997,,,19.0,2018-10-31,TUNISIA,LOW,32010.212949999983,0.013679978903427597,179.0,False,2018-10-31
I&M BANK RWANDA (RWANDA),29190.577777777773,92.0,90,0.7333333333333333,54280.0,,,22.0,2018-10-31,RWANDA,LOW,29190.577777777773,0.012474971310019435,180.0,False,2018-10-31
COPPERBELT ENERGY CORP ZAMBIA (ZAMBIA),25469.90148148148,1.37,90,0.6666666666666666,57307.278333333335,,,20.0,2018-10-31,ZAMBIA,LOW,25469.90148148148,0.010884892127499768,181.0,False,2018-10-31
DÉLICE HOLDING TUNISIA (TUNISIA),23643.060359999996,15.6,90,0.6,65675.16766666666,,,18.0,2018-10-31,TUNISIA,LOW,23643.060359999996,0.010104167924233238,182.0,False,2018-10-31
NMB BANK TANZANIA (TANZANIA),20211.481481481478,2750.0,90,0.7333333333333333,37583.333333333336,,,22.0,2018-10-31,TANZANIA,LOW,20211.481481481478,0.008637638265811173,183.0,False,2018-10-31
ECOBANK GHANA (GHANA),19536.301481481478,6.68,90,0.7333333333333333,36327.833333333336,,,22.0,2018-10-31,GHANA,LOW,19536.301481481478,0.00834909135203576,184.0,False,2018-10-31
EAST DELTA FLOUR MILLS EGYPT (EGYPT),19093.00451333333,126.55,90,0.7,38965.31533333333,,,21.0,2018-10-31,EGYPT,MID,19093.00451333333,0.0014068373337359167,185.0,False,2018-10-31
PADENGA HOLDINGS (ZIMBABWE),17380.23647262222,0.9955,90,0.7333333333333333,32318.62154,,,22.0,2018-10-31,ZIMBABWE,LOW,17380.23647262222,0.007427669058417025,186.0,False,2018-10-31
AMEN BANK TUNISIA (TUNISIA),16113.305060740739,26.5,90,0.6333333333333333,40171.674666666666,,,19.0,2018-10-31,TUNISIA,LOW,16113.305060740739,0.006886229518052193,187.0,False,2018-10-31
ZAMBIA SUGAR (ZAMBIA),14637.636592592591,2.7,90,0.6666666666666666,32934.68233333333,,,20.0,2018-10-31,ZAMBIA,LOW,14637.636592592591,0.00625558349441429,188.0,False,2018-10-31
CALBANK PLC GHANA (GHANA),13668.01659259259,1.04,90,0.7333333333333333,25415.733333333334,,,22.0,2018-10-31,GHANA,LOW,13668.01659259259,0.005841203834864369,189.0,False,2018-10-31
BRITISH AMERICAN TOBACCO ZAMBIA (ZAMBIA),11553.777777777777,2.0,90,0.6666666666666666,25996.0,,,20.0,2018-10-31,ZAMBIA,LOW,11553.777777777777,0.004937656506745941,190.0,False,2018-10-31
PUMA ENERGY ZAMBIA (ZAMBIA),8891.081481481482,1.0,90,0.6666666666666666,20004.933333333334,,,20.0,2018-10-31,ZAMBIA,LOW,8891.081481481482,0.00379971877367103,191.0,False,2018-10-31
ACCESS BANK GHANA (GHANA),8341.453185185184,3.0,90,0.7333333333333333,15510.966666666667,,,22.0,2018-10-31,GHANA,LOW,8341.453185185184,0.0035648280058462505,192.0,False,2018-10-31
AIRTEL NETWORKS ZAMBIA (ZAMBIA),7322.0,35.0,90,0.6666666666666666,16474.5,,,20.0,2018-10-31,ZAMBIA,LOW,7322.0,0.0031291514894747656,193.0,False,2018-10-31
TSL (ZIMBABWE),5873.43913037037,0.7475,90,0.7333333333333333,10921.684333333335,,,22.0,2018-10-31,ZIMBABWE,LOW,5873.43913037037,0.0025100902489945116,194.0,False,2018-10-31
