Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
JAIZ BANK NIGERIA (NIGERIA),395443.22502666665,0.5,90,0.7333333333333333,735328.3110000001,,,22.0,2018-10-31,NIGERIA,MID,395443.22502666665,0.03607765079250515,129.0,False,2018-10-31
NEW MAURITIUS HOTELS (MAURITIUS),388760.72432592587,22.25,90,0.7333333333333333,722902.1733333333,,,22.0,2018-10-31,MAURITIUS,LOW,388760.72432592587,1.1893080544077008,130.0,False,2018-10-31
BELTONE HOLDING EGYPT (EGYPT),374554.62832666613,7.17,90,0.7,764397.2006666657,,,21.0,2018-10-31,EGYPT,MID,374554.62832666613,0.03417191199210649,131.0,False,2018-10-31
KENYA AIRWAYS (KENYA),371701.99499999994,11.6,90,0.7,758575.5,,,21.0,2018-10-31,KENYA,MID,371701.99499999994,0.03391165640423649,132.0,False,2018-10-31
IRELAND BLYTH MAURITIUS (MAURITIUS),341531.9926740741,50.25,90,0.7333333333333333,635080.1516666667,,,22.0,2018-10-31,MAURITIUS,LOW,341531.9926740741,1.044824552247343,133.0,False,2018-10-31
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),282923.03821629623,9.6,90,0.7333333333333333,526096.5586666666,,,22.0,2018-10-31,MAURITIUS,LOW,282923.03821629623,0.8655263432579713,134.0,False,2018-10-31
AXA MANSARD NIGERIA (NIGERIA),271645.05754222214,1.9,90,0.7333333333333333,505125.10699999996,,,22.0,2018-10-31,NIGERIA,MID,271645.05754222214,0.024783116526670482,135.0,False,2018-10-31
UPDC PLC NIGERIA (NIGERIA),266143.8081377777,1.77,90,0.7333333333333333,494895.511,,,22.0,2018-10-31,NIGERIA,MID,266143.8081377777,0.02428121854897055,136.0,False,2018-10-31
CIC INSURANCE GROUP KENYA (KENYA),263670.225,3.95,90,0.7,538102.5,,,21.0,2018-10-31,KENYA,MID,263670.225,0.024055545018604827,137.0,False,2018-10-31
CEIL MAURITIUS (MAURITIUS),245153.77698370366,6.94,90,0.7333333333333333,455864.46133333334,,,22.0,2018-10-31,MAURITIUS,LOW,245153.77698370366,0.7499815266594411,138.0,False,2018-10-31
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),221207.0147470367,23.77,90,0.6333333333333333,551485.6323333326,,,19.0,2018-10-31,TUNISIA,LOW,221207.0147470367,0.6767228988635496,139.0,False,2018-10-31
CIH BANK (MOROCCO),192263.77459259256,284.0,90,0.7333333333333333,357515.2833333333,,,22.0,2018-10-31,MOROCCO,MID,192263.77459259256,0.017540887998100663,140.0,False,2018-10-31
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),187988.8893177777,50.0,90,0.7333333333333333,349566.11649999995,,,22.0,2018-10-31,MAURITIUS,LOW,187988.8893177777,0.5751010485754484,141.0,False,2018-10-31
I&M GROUP KENYA (KENYA),165926.08666666667,90.0,90,0.7,338624.66666666674,,,21.0,2018-10-31,KENYA,MID,165926.08666666667,0.015138009790718412,142.0,False,2018-10-31
ASCENCIA MAURITIUS (MAURITIUS),161338.4422222222,17.3,90,0.7333333333333333,300009.5,,,22.0,2018-10-31,MAURITIUS,LOW,161338.4422222222,0.4935712298437141,143.0,False,2018-10-31
NAMIBIA BREWERIES (NAMIBIA),156510.491751,46.0,90,0.3,1739005.4638999999,,,9.0,2018-10-31,NAMIBIA,LOW,156510.491751,0.4788014240932439,144.0,False,2018-10-31
MANAGEM MOROCCO (MOROCCO),150251.79481481478,1120.0,90,0.7333333333333333,279393.8333333333,,,22.0,2018-10-31,MOROCCO,MID,150251.79481481478,0.013707990025396128,145.0,False,2018-10-31
BANK OF KIGALI RWANDA (RWANDA),149873.28888888887,289.0,90,0.7333333333333333,278690.0,,,22.0,2018-10-31,RWANDA,LOW,149873.28888888887,0.45849670108828117,146.0,False,2018-10-31
TOTALENERGIES MARKETING KENYA (KENYA),148677.025,28.75,90,0.7,303422.5,,,21.0,2018-10-31,KENYA,MID,148677.025,0.013564318337877307,147.0,False,2018-10-31
RAYA HOLDING EGYPT (EGYPT),144528.08507666664,6.49,90,0.7,294955.2756666666,,,21.0,2018-10-31,EGYPT,MID,144528.08507666664,0.013185796223348705,148.0,False,2018-10-31
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),144119.5721248148,17.14,90,0.6333333333333333,359300.8723333333,,,19.0,2018-10-31,TUNISIA,LOW,144119.5721248148,0.4408947643130091,149.0,False,2018-10-31
BIAT TUNISIA (TUNISIA),141446.80553925925,128.99,90,0.6333333333333333,352637.46533333336,,,19.0,2018-10-31,TUNISIA,LOW,141446.80553925925,0.43271815945338854,150.0,False,2018-10-31
CAPRICORN INVESTMENT (NAMIBIA),139274.11349999998,16.1,90,0.3,1547490.1499999997,,,9.0,2018-10-31,NAMIBIA,LOW,139274.11349999998,0.4260713971125709,151.0,False,2018-10-31
BERGER PAINTS NIGERIA (NIGERIA),131166.58760740736,6.6,90,0.7333333333333333,243904.81166666665,,,22.0,2018-10-31,NIGERIA,MID,131166.58760740736,0.011966780675090492,152.0,False,2018-10-31
TANZANIA BREWERIES LTD (TANZANIA),113761.18485925924,12900.0,90,0.7333333333333333,211539.39333333334,,,22.0,2018-10-31,TANZANIA,LOW,113761.18485925924,0.34802150774534313,153.0,False,2018-10-31
TRANSCORP HOTELS NIGERIA (NIGERIA),110299.28612592591,6.1,90,0.7333333333333333,205101.97833333333,,,22.0,2018-10-31,NIGERIA,MID,110299.28612592591,0.010062984711004763,154.0,False,2018-10-31
ATTIJARI BANK TUNISIA (TUNISIA),91080.65378,43.01,90,0.6333333333333333,227070.882,,,19.0,2018-10-31,TUNISIA,LOW,91080.65378,0.2786365709372903,155.0,False,2018-10-31
GCB BANK PLC GHANA (GHANA),87592.72459259257,5.15,90,0.7333333333333333,162879.03333333333,,,22.0,2018-10-31,GHANA,LOW,87592.72459259257,0.26796619706405506,156.0,False,2018-10-31
INNSCOR AFRICA (ZIMBABWE),71903.74976807409,1.7875,90,0.7333333333333333,133705.3198166667,,,22.0,2018-10-31,ZIMBABWE,LOW,71903.74976807409,0.2199700314108697,157.0,False,2018-10-31
BANQUE DE TUNISIE TUNISIA (TUNISIA),63068.04733222223,7.79,90,0.6333333333333333,157233.35900000003,,,19.0,2018-10-31,TUNISIA,LOW,63068.04733222223,0.19293959490901144,158.0,False,2018-10-31
SIMBISA BRANDS (ZIMBABWE),61983.2744541185,0.7027,90,0.7333333333333333,115258.15497666666,,,22.0,2018-10-31,ZIMBABWE,LOW,61983.2744541185,0.18962102633866848,159.0,False,2018-10-31
ATLANTASANAD MOROCCO (MOROCCO),61514.707434074066,60.0,90,0.7333333333333333,114386.85266666667,,,22.0,2018-10-31,MOROCCO,MID,61514.707434074066,0.005612199155163136,160.0,False,2018-10-31
STANDARD CHARTERED BANK GHANA (GHANA),48004.12385185184,21.8,90,0.7333333333333333,89263.86666666665,,,22.0,2018-10-31,GHANA,LOW,48004.12385185184,0.14685560441010026,161.0,False,2018-10-31
STANBIC BANK UGANDA (UGANDA),42986.829644444435,33.0,90,0.6666666666666666,96720.36669999998,,,20.0,2018-10-31,UGANDA,LOW,42986.829644444435,0.13150655282432314,162.0,False,2018-10-31
ONE TECH HOLDING TUNISIA (TUNISIA),36202.36355555555,16.3,90,0.6333333333333333,90255.2,,,19.0,2018-10-31,TUNISIA,LOW,36202.36355555555,0.11075131789578957,163.0,False,2018-10-31
HIPPO VALLEY ESTATES (ZIMBABWE),34393.983620740735,2.24,90,0.7333333333333333,63955.75466666666,,,22.0,2018-10-31,ZIMBABWE,LOW,34393.983620740735,0.10521906968415842,164.0,False,2018-10-31
POULINA GROUP HOLDING TUNISIA (TUNISIA),32010.212949999983,11.99,90,0.6333333333333333,79803.85499999997,,,19.0,2018-10-31,TUNISIA,LOW,32010.212949999983,0.0979265694875696,165.0,False,2018-10-31
I&M BANK RWANDA (RWANDA),29190.577777777773,92.0,90,0.7333333333333333,54280.0,,,22.0,2018-10-31,RWANDA,LOW,29190.577777777773,0.08930065999882271,166.0,False,2018-10-31
DÉLICE HOLDING TUNISIA (TUNISIA),23643.060359999996,15.6,90,0.6,65675.16766666666,,,18.0,2018-10-31,TUNISIA,LOW,23643.060359999996,0.07232953422892938,167.0,False,2018-10-31
ECOBANK GHANA (GHANA),19536.301481481478,6.68,90,0.7333333333333333,36327.833333333336,,,22.0,2018-10-31,GHANA,LOW,19536.301481481478,0.05976601866237837,168.0,False,2018-10-31
EAST DELTA FLOUR MILLS EGYPT (EGYPT),19093.00451333333,126.55,90,0.7,38965.31533333333,,,21.0,2018-10-31,EGYPT,MID,19093.00451333333,0.0017419207254475363,169.0,False,2018-10-31
PADENGA HOLDINGS (ZIMBABWE),17380.23647262222,0.9955,90,0.7333333333333333,32318.62154,,,22.0,2018-10-31,ZIMBABWE,LOW,17380.23647262222,0.05317012221396772,170.0,False,2018-10-31
AMEN BANK TUNISIA (TUNISIA),16113.305060740739,26.5,90,0.6333333333333333,40171.674666666666,,,19.0,2018-10-31,TUNISIA,LOW,16113.305060740739,0.04929428898738506,171.0,False,2018-10-31
CALBANK PLC GHANA (GHANA),13668.01659259259,1.04,90,0.7333333333333333,25415.733333333334,,,22.0,2018-10-31,GHANA,LOW,13668.01659259259,0.04181359176530481,172.0,False,2018-10-31
ACCESS BANK GHANA (GHANA),8341.453185185184,3.0,90,0.7333333333333333,15510.966666666667,,,22.0,2018-10-31,GHANA,LOW,8341.453185185184,0.0255184148959667,173.0,False,2018-10-31
CRDB BANK PLC TANZANIA (TANZANIA),6970.803546666666,150.0,90,0.7333333333333333,12962.238000000001,,,22.0,2018-10-31,TANZANIA,LOW,6970.803546666666,0.021325283869967203,174.0,False,2018-10-31
TSL (ZIMBABWE),5873.43913037037,0.7475,90,0.7333333333333333,10921.684333333335,,,22.0,2018-10-31,ZIMBABWE,LOW,5873.43913037037,0.017968194901721975,175.0,False,2018-10-31
TANGA CEMENT TANZANIA (TANZANIA),5077.734525925925,700.0,90,0.7333333333333333,9442.068333333333,,,22.0,2018-10-31,TANZANIA,LOW,5077.734525925925,0.015533952356681108,176.0,False,2018-10-31
