Date,Index Level
2019-11-15,1135.7547456219509
2019-11-17,1135.5638503309044
2019-11-18,1138.6615302297903
2019-11-19,1145.442708514631
2019-11-20,1153.3482214044227
2019-11-21,1149.130617702879
2019-11-22,1151.9501369066056
2019-11-24,1151.8290297707772
2019-11-25,1152.1350136985463
2019-11-26,1138.9748516571015
2019-11-27,1144.3488899566312
2019-11-28,1142.9447699494772
2019-11-29,1147.7779159380957
2019-12-02,1147.7779159380957
2019-12-03,1148.5530467689136
2019-12-04,1150.8358586900088
2019-12-05,1144.9243955630627
2019-12-06,1149.5769598492366
2019-12-08,1149.2304315665604
2019-12-09,1142.7770028824873
2019-12-10,1137.9475114380496
2019-12-11,1140.3683389804442
2019-12-12,1144.7748422532677
2019-12-13,1154.3078611824128
2019-12-15,1154.478153899694
2019-12-16,1156.2972141809878
2019-12-17,1161.722517061271
2019-12-18,1165.1978571358682
2019-12-19,1166.5465277468325
2019-12-20,1166.1196205043707
2019-12-22,1166.200466475434
2019-12-23,1162.4891610045984
2019-12-24,1163.3063418714194
2019-12-25,1163.2022763241546
2019-12-26,1163.2540977989504
2019-12-27,1174.0226053591957
2019-12-29,1173.8579643910227
2019-12-30,1182.3339648491678
2019-12-31,1184.3092969786533
2020-01-02,1184.3092969786533
2020-01-03,1192.199246998003
2020-01-05,1190.1861890288117
2020-01-06,1191.3316197544991
2020-01-07,1197.2230622442914
2020-01-08,1212.7294758155742
2020-01-09,1224.83853179103
2020-01-10,1223.4218933607863
2020-01-12,1223.7239466123142
2020-01-13,1224.6935415370756
2020-01-14,1224.1857886053808
2020-01-15,1222.2979126301627
2020-01-16,1233.6649802271218
2020-01-17,1242.8118802757256
2020-01-19,1243.1563772244983
2020-01-20,1245.5679285269941
2020-01-21,1232.980348377003
2020-01-22,1238.3879463805115
2020-01-23,1231.6154886550378
2020-01-24,1235.1327177080216
2020-01-26,1235.1369323466647
2020-01-27,1224.868068656201
2020-01-28,1214.7418460984877
2020-01-29,1218.3229146340846
2020-01-30,1223.1067542087014
2020-01-31,1215.205683159532
2020-02-03,1215.205683159532
2020-02-04,1218.9349527609963
2020-02-05,1221.6749679927882
2020-02-06,1228.7486462692502
2020-02-07,1223.4183578459563
2020-02-09,1223.4207073348755
2020-02-10,1214.6234124334255
2020-02-11,1217.785861920894
2020-02-12,1222.7852048015695
2020-02-13,1228.2789703233177
2020-02-14,1231.4605664169599
2020-02-16,1231.2750808253747
2020-02-17,1235.7015383421665
2020-02-18,1230.5380991372558
2020-02-19,1233.0144011992668
2020-02-20,1227.3706902707709
2020-02-21,1224.7573457484073
2020-02-23,1224.7454901514216
2020-02-24,1191.734326626197
2020-02-25,1188.0707494908918
2020-02-26,1190.916317275978
2020-02-27,1172.8500765159074
2020-02-28,1132.106443288177
2020-03-02,1132.106443288177
2020-03-03,1161.251620529761
2020-03-04,1170.1553318847177
2020-03-05,1173.3532125142765
2020-03-06,1163.176837418131
2020-03-08,1162.2600820064474
2020-03-09,1105.9028150415525
2020-03-10,1076.2162258986289
2020-03-11,1070.4703589408648
2020-03-12,997.213673327342
2020-03-13,1002.269362744747
2020-03-15,1000.6495658318246
2020-03-16,966.8597634123864
2020-03-17,981.6592729334885
2020-03-18,957.9086794237367
2020-03-19,922.8830341490386
2020-03-20,941.2787590443943
2020-03-22,942.4216509410759
2020-03-23,901.506889345677
2020-03-24,933.4258276564505
2020-03-25,963.8166555037891
2020-03-26,987.7925691770727
2020-03-27,972.8555272038896
2020-03-29,972.6894839881357
2020-03-30,963.3659894047383
2020-03-31,972.5228442404782
2020-04-01,972.5228442404782
2020-04-02,979.0322464255821
2020-04-03,986.812474003739
2020-04-05,986.0612919573034
2020-04-06,1006.1894989013272
2020-04-07,1035.55028117925
2020-04-08,1034.607939902635
2020-04-09,1073.647202831675
2020-04-10,1073.8305615703898
2020-04-12,1073.436002278959
2020-04-13,1073.8503510936796
2020-04-14,1116.039661008908
2020-04-15,1124.2738527370243
2020-04-16,1100.5305999128493
2020-04-17,1120.437127598033
2020-04-20,1105.4165780389646
2020-04-21,1071.2585392678905
2020-04-22,1087.6446605819176
2020-04-23,1106.3242529079798
2020-04-24,1110.6645784045384
2020-04-26,1111.5806092787009
2020-04-27,1115.504793841401
2020-04-28,1135.206194719246
2020-04-29,1151.8026658252686
2020-04-30,1145.069454092355
2020-05-03,1145.069454092355
2020-05-04,1136.5990177480712
2020-05-05,1156.4188535990972
2020-05-06,1182.4940101584602
2020-05-07,1173.8895283754582
2020-05-08,1178.0574369111569
2020-05-10,1178.2646490730606
2020-05-11,1162.065872049035
2020-05-12,1163.6108030474647
2020-05-13,1160.8830816584116
2020-05-14,1153.5337321092138
2020-05-15,1164.2739472332512
2020-05-17,1164.6258927596073
2020-05-18,1182.0739363883356
2020-05-19,1200.8860456966381
2020-05-20,1207.954654003903
2020-05-21,1204.3398320480403
2020-05-22,1199.0343932136996
2020-05-25,1195.6224130627638
2020-05-26,1203.1897994300982
2020-05-27,1222.0944069984769
2020-05-28,1223.8788127679463
2020-05-29,1208.0834621665067
2020-05-31,1208.6411643690221
2020-06-01,1208.6411643690221
2020-06-02,1230.2782291084977
2020-06-03,1239.1789374271398
2020-06-04,1233.4128851086668
2020-06-05,1236.1099104822288
2020-06-07,1238.7915591136311
2020-06-08,1245.1209483909013
2020-06-09,1244.8143536261614
2020-06-10,1235.4797890635168
2020-06-11,1232.190385262916
2020-06-12,1233.0358218074243
2020-06-14,1232.7998003967273
2020-06-15,1210.5154228168435
2020-06-16,1211.82979817265
2020-06-17,1229.8263044446576
2020-06-18,1229.654729438032
2020-06-19,1236.5091062756157
2020-06-21,1236.371065710735
2020-06-22,1237.434987141982
2020-06-23,1244.0824367416772
2020-06-24,1234.439065388244
2020-06-25,1226.946268988228
2020-06-26,1224.721095679023
2020-06-28,1224.265733134763
2020-06-29,1230.923365229209
2020-06-30,1225.1833476896436
2020-07-01,1225.1833476896436
2020-07-02,1220.306342671355
2020-07-03,1219.783292216141
2020-07-05,1221.4485465649195
2020-07-06,1227.4661248275916
2020-07-07,1227.6097987828102
2020-07-08,1247.0836203744868
2020-07-09,1244.0167077960255
2020-07-10,1238.1813629753553
2020-07-12,1239.2797796966017
2020-07-13,1242.638651639123
2020-07-14,1228.0180407480445
2020-07-15,1227.1412921381861
2020-07-16,1232.8944899369687
2020-07-17,1230.149819062601
2020-07-19,1229.2270200063901
2020-07-20,1232.3962595623593
2020-07-21,1234.4420488508051
2020-07-22,1230.7032486352002
2020-07-23,1241.228220063523
2020-07-24,1240.8433490187817
2020-07-26,1241.3924763237592
2020-07-27,1265.6339243658313
2020-07-28,1263.9315562046665
2020-07-29,1265.5322770164275
2020-07-30,1252.5955107936302
2020-07-31,1249.6473506939953
2020-08-03,1249.6473506939953
2020-08-04,1256.8371986090433
2020-08-05,1271.1938917177877
2020-08-06,1276.74167857426
2020-08-07,1274.8400733748076
2020-08-09,1275.778738137343
2020-08-10,1275.0254752344904
2020-08-11,1277.3882163332714
2020-08-12,1282.0583749523933
2020-08-13,1284.7201631238802
2020-08-14,1283.4925424450305
2020-08-16,1284.7109103655066
2020-08-17,1289.1448213091128
2020-08-18,1288.3688054728038
2020-08-19,1287.0496838987262
2020-08-20,1279.9863444291934
2020-08-21,1286.4317283316693
2020-08-23,1288.0246899949473
2020-08-24,1298.4622057040228
2020-08-25,1294.7242412259557
2020-08-26,1300.5394368153334
2020-08-27,1308.423711997042
2020-08-28,1305.3917510062022
2020-08-30,1305.5596819860089
2020-08-31,1298.4180409375053
2020-09-01,1298.4180409375053
2020-09-02,1297.8493548736217
2020-09-03,1289.0138680079415
2020-09-04,1283.7117052861893
2020-09-06,1283.060117281342
2020-09-07,1283.6831948495228
2020-09-08,1280.5864178702332
2020-09-09,1290.8184842718001
2020-09-10,1303.1155998378558
2020-09-11,1306.1759384094098
2020-09-13,1306.4311465674461
2020-09-14,1306.900936728701
2020-09-15,1299.001365335373
2020-09-16,1293.3464901586324
2020-09-17,1284.2747297285325
2020-09-18,1281.2273597029691
2020-09-20,1280.9381779547782
2020-09-21,1267.5074729104533
2020-09-22,1270.248535968561
2020-09-23,1278.8058764115292
2020-09-24,1283.131897071476
2020-09-25,1285.1750158407915
2020-09-27,1285.342796637492
2020-09-28,1299.453230558531
2020-09-29,1299.9918870685485
2020-09-30,1305.3292382909551
2020-10-01,1305.3292382909551
2020-10-02,1308.3227128585613
2020-10-04,1308.3708605842949
2020-10-05,1324.0761061365977
2020-10-06,1352.698442176354
2020-10-07,1349.6129704365196
2020-10-08,1353.3033578803058
2020-10-09,1357.2163046740598
2020-10-11,1357.7019106537848
2020-10-12,1358.8718360914818
2020-10-13,1347.1015901514852
2020-10-14,1354.381079775473
2020-10-15,1350.995523740464
2020-10-16,1367.5559239189588
2020-10-18,1366.7386081571005
2020-10-19,1364.3478198734929
2020-10-20,1363.1653851137253
2020-10-21,1362.9955151882823
2020-10-22,1360.7296627049825
2020-10-23,1370.0117558607315
2020-10-25,1368.3118336861207
2020-10-26,1366.0791635674213
2020-10-27,1364.6546548609076
2020-10-28,1351.7958888407627
2020-10-29,1345.592248706241
2020-10-30,1358.698185518649
2020-11-02,1358.698185518649
2020-11-03,1363.7537686498563
2020-11-04,1369.2070002045373
2020-11-05,1391.2616791014768
2020-11-06,1414.0617203126496
2020-11-08,1414.1162288638905
2020-11-09,1452.9758274448616
2020-11-10,1470.2511448834289
2020-11-11,1490.93523131179
2020-11-12,1532.610363457139
2020-11-13,1516.3645017438287
2020-11-15,1516.232529239977
2020-11-16,1495.3076410658423
2020-11-17,1492.934253936297
2020-11-18,1509.364896969929
2020-11-19,1490.1531898319731
2020-11-20,1481.7756330500713
2020-11-22,1481.6248852052108
2020-11-23,1459.727138945829
2020-11-24,1465.6888480365742
2020-11-25,1480.657172044159
2020-11-26,1487.4912358408985
2020-11-27,1484.5873612302748
2020-11-29,1484.7817586173624
2020-11-30,1464.618400378659
2020-12-01,1464.618400378659
2020-12-02,1472.0216787086827
2020-12-03,1468.24022939289
2020-12-04,1476.41935922202
2020-12-06,1476.6495782138397
2020-12-07,1479.7228369270138
2020-12-08,1480.5602925688147
2020-12-09,1482.4189388775917
2020-12-10,1456.2364599573373
2020-12-11,1468.6171824312487
2020-12-13,1468.7253782957964
2020-12-14,1473.1629169029995
2020-12-15,1489.4823254522394
2020-12-16,1499.0491086670056
2020-12-17,1514.12194686456
2020-12-18,1520.2786485286888
2020-12-20,1520.8158201671752
2020-12-21,1504.7805731132771
2020-12-22,1508.2357063885079
2020-12-23,1512.6839390145558
2020-12-24,1514.2401147359258
2020-12-25,1514.1996647471851
2020-12-27,1513.4337713870827
2020-12-28,1513.5806268909628
2020-12-29,1518.6395723460917
2020-12-30,1526.2992758216276
2020-12-31,1529.6977917735487
2021-01-03,1529.6977917735487
2021-01-04,1548.7051002322294
2021-01-05,1532.6997008194323
2021-01-06,1533.9513763390978
2021-01-07,1546.626312606196
2021-01-08,1554.9714133078369
2021-01-10,1556.3742521998824
2021-01-11,1558.1233225463482
2021-01-12,1561.004239242893
2021-01-13,1563.1786786159857
2021-01-14,1573.4751654270426
2021-01-15,1577.6145904692855
2021-01-17,1577.4685487734505
2021-01-18,1578.0310533270933
2021-01-19,1586.5052926914038
2021-01-20,1597.5651580443387
2021-01-21,1602.1147031686737
2021-01-22,1594.8233480616984
2021-01-24,1594.360216125429
2021-01-25,1599.715894912835
2021-01-26,1593.969986622425
2021-01-27,1594.2398175320643
2021-01-28,1602.7812015308793
2021-01-29,1599.7780952897272
2021-01-31,1599.6805750787867
2021-02-01,1599.6805750787867
2021-02-02,1587.8194807115676
2021-02-03,1595.708258248939
2021-02-04,1599.3238511849509
2021-02-05,1613.2356771734076
2021-02-07,1613.750262333056
2021-02-08,1613.0237324207628
2021-02-09,1617.4354432908754
2021-02-10,1608.9908098735502
2021-02-11,1607.8280985859078
2021-02-12,1607.6626460642785
2021-02-14,1607.3910240689077
2021-02-15,1620.3541994897919
2021-02-16,1617.9744146957325
2021-02-17,1617.5888197539305
2021-02-18,1603.4169761430107
2021-02-19,1612.0232071751207
2021-02-21,1612.1026617523332
2021-02-22,1605.8592287557062
2021-02-23,1593.5327277705346
2021-02-24,1602.8792205771533
2021-02-25,1604.4418550981886
2021-02-26,1589.8576626009528
2021-02-28,1589.696621357932
2021-03-01,1589.696621357932
2021-03-02,1596.2330104731418
2021-03-03,1594.967239093064
2021-03-04,1588.6880969535318
2021-03-05,1592.9793793367
2021-03-07,1594.293883696609
2021-03-08,1590.6398112542643
2021-03-09,1575.4847398084642
2021-03-10,1577.1128575568655
2021-03-11,1580.756770998347
2021-03-12,1567.4298854961999
2021-03-14,1567.330867063646
2021-03-15,1560.0934882034876
2021-03-16,1547.1113904942215
2021-03-17,1544.1410014032874
2021-03-18,1565.4121618916981
2021-03-19,1568.1964063514213
2021-03-21,1567.800085819751
2021-03-22,1567.9215330291097
2021-03-23,1556.20163776776
2021-03-24,1557.8652590225026
2021-03-25,1558.9488146820388
2021-03-26,1580.826690131541
2021-03-28,1581.0203957206788
2021-03-29,1597.588636737479
2021-03-30,1608.3466043899639
2021-03-31,1615.5855489831345
2021-04-01,1615.5855489831345
2021-04-02,1615.5578483413196
2021-04-04,1614.9892163851707
2021-04-05,1614.1307296990042
2021-04-06,1607.4849503428318
2021-04-07,1593.3295919811537
2021-04-08,1605.341687346194
2021-04-09,1607.5657135657502
2021-04-11,1608.2733748481794
2021-04-12,1599.50690338429
2021-04-13,1602.1205471685032
2021-04-14,1611.259715172736
2021-04-15,1616.2129258331001
2021-04-16,1629.786553919031
2021-04-18,1629.6342133780088
2021-04-19,1629.8940880264638
2021-04-20,1629.6161772502749
2021-04-21,1638.81569880302
2021-04-22,1635.1985330954171
2021-04-23,1642.8948421045236
2021-04-25,1642.9102187446433
2021-04-26,1639.5967056023565
2021-04-27,1638.402063051638
2021-04-28,1643.9503401874642
2021-04-29,1638.4485367875322
2021-04-30,1629.271149744762
2021-05-03,1629.271149744762
2021-05-04,1630.5367677173876
2021-05-05,1624.2938941159432
2021-05-06,1630.280185557843
2021-05-07,1645.6939081974767
2021-05-09,1645.8435143029283
2021-05-10,1654.8513669776858
2021-05-11,1647.7477232787355
2021-05-12,1645.6444069016713
2021-05-13,1637.4349987750286
2021-05-14,1649.8203019703938
2021-05-17,1649.7661949347978
2021-05-18,1645.035960755818
2021-05-19,1628.053680178906
2021-05-20,1636.3347310783931
2021-05-21,1632.577012420336
2021-05-23,1632.9567163587978
2021-05-24,1633.5873005301846
2021-05-25,1633.0121786502143
2021-05-26,1630.7291150033127
2021-05-27,1634.5939445459435
2021-05-28,1645.651190191301
2021-05-30,1645.9878754482731
2021-05-31,1649.133518921933
2021-06-01,1649.133518921933
2021-06-02,1656.9154539003957
2021-06-03,1647.2494252815504
2021-06-04,1642.4799578856625
2021-06-06,1642.6784554472142
2021-06-07,1641.7569823982706
2021-06-08,1643.8403617903627
2021-06-09,1646.4999025840166
2021-06-10,1643.4731086755808
2021-06-11,1638.441709743412
2021-06-13,1637.9444594570234
2021-06-14,1647.2002944530952
2021-06-15,1636.774239060273
2021-06-16,1639.3679719577199
2021-06-17,1632.8350790663735
2021-06-18,1621.9492700832739
2021-06-20,1621.4162716311387
2021-06-21,1629.5463342297835
2021-06-22,1624.9886104438563
2021-06-23,1629.5201553334134
2021-06-24,1636.0421552741786
2021-06-25,1646.894064353802
2021-06-27,1646.9276724018891
2021-06-28,1641.1470630969573
2021-06-29,1649.1807937857093
2021-06-30,1652.7488999824932
2021-07-01,1652.7488999824932
2021-07-02,1653.4995072988274
2021-07-04,1654.153838301669
2021-07-05,1651.3866080464459
2021-07-06,1656.2095634321388
2021-07-07,1671.2113797667118
2021-07-08,1656.2943443839426
2021-07-09,1660.0877215848896
2021-07-11,1659.4092996229556
2021-07-12,1660.696998701925
2021-07-13,1658.8530793028008
2021-07-14,1670.3704171816164
2021-07-15,1675.3708588174015
2021-07-16,1667.1776551981159
2021-07-18,1667.965894369509
2021-07-19,1651.928279502808
2021-07-20,1658.7658716355365
2021-07-21,1665.6706557002867
2021-07-22,1677.3516812181797
2021-07-23,1680.536020189699
2021-07-25,1681.8166612682376
2021-07-26,1677.6874300574345
2021-07-27,1671.9817435934203
2021-07-28,1683.9581789207589
2021-07-29,1695.6255358133867
2021-07-30,1689.8387719925483
2021-08-03,1689.8387719925483
2021-08-04,1694.0234983165426
2021-08-05,1690.0288605519386
2021-08-06,1691.263260466757
2021-08-08,1692.049194438311
2021-08-09,1693.604078076553
2021-08-10,1706.0442544497607
2021-08-11,1712.9955998804016
2021-08-12,1708.1944044833817
2021-08-13,1708.63233896496
2021-08-15,1709.2530881032849
2021-08-16,1706.4354110704837
2021-08-17,1708.3984549737277
2021-08-18,1713.3794417026947
2021-08-19,1689.061757573689
2021-08-20,1686.9886109302781
2021-08-22,1686.458622592189
2021-08-23,1694.4310885976497
2021-08-24,1704.6197080335578
2021-08-25,1701.5493609100638
2021-08-26,1697.2448960519296
2021-08-27,1703.5719907295174
2021-08-29,1703.389073659909
2021-08-30,1695.46514274547
2021-08-31,1701.0152035502406
2021-09-01,1701.0152035502406
2021-09-02,1693.9478259764262
2021-09-03,1694.474376774541
2021-09-05,1692.6537743978931
2021-09-06,1691.437637284925
2021-09-07,1694.7961329773964
2021-09-08,1685.1731440104875
2021-09-09,1667.0765988556816
2021-09-10,1662.5456557778318
2021-09-12,1662.7100181862938
2021-09-13,1669.8057318982294
2021-09-14,1669.078086601857
2021-09-15,1669.7556038031255
2021-09-16,1658.5260691439478
2021-09-17,1669.7196039502292
2021-09-19,1668.4661593009666
2021-09-20,1652.1421753248603
2021-09-21,1661.940222079631
2021-09-22,1675.4807290343113
2021-09-23,1687.9418505283809
2021-09-24,1688.9743889526997
2021-09-26,1689.1731413595548
2021-09-27,1684.4702349380605
2021-09-28,1677.701435401297
2021-09-29,1691.5658106468838
2021-09-30,1697.8392518532958
2021-10-01,1697.8392518532958
2021-10-03,1696.7248917473487
2021-10-04,1696.5850286345915
2021-10-05,1716.5622017527887
2021-10-06,1719.8042769747265
2021-10-07,1741.6795396895122
2021-10-08,1745.79477927294
2021-10-10,1746.281565822731
2021-10-11,1758.3700328752773
2021-10-12,1773.3153882007834
2021-10-13,1779.2175138217085
2021-10-14,1797.03380788513
2021-10-15,1807.9347230120056
2021-10-17,1808.7733836388927
2021-10-18,1798.5659080097707
2021-10-19,1798.0814241470414
2021-10-20,1804.136451105948
2021-10-21,1798.5423835457118
2021-10-22,1809.4870367318786
2021-10-24,1809.224778430227
2021-10-25,1803.4515577681886
2021-10-26,1806.731912870076
2021-10-27,1798.384186719744
2021-10-28,1801.0589208052447
2021-10-29,1795.7213757315126
2021-10-31,1794.7556284088573
2021-11-01,1794.7556284088573
2021-11-02,1784.5736252705292
2021-11-03,1792.0713519593692
2021-11-04,1793.0092648733741
2021-11-05,1789.4974648851626
2021-11-07,1788.7345700461156
2021-11-08,1793.0454901214518
2021-11-09,1795.6889734722727
2021-11-10,1795.8350861374256
2021-11-11,1800.1030894547932
2021-11-12,1801.6586063657999
2021-11-14,1802.0656390983181
2021-11-15,1805.666736213395
2021-11-16,1818.1979592987157
2021-11-17,1809.820235667967
2021-11-18,1794.906297512502
2021-11-19,1786.4536977759562
2021-11-21,1785.353448106049
2021-11-22,1793.2296225876091
2021-11-23,1786.0939438061343
2021-11-24,1770.1450182589717
2021-11-25,1769.0110557738715
2021-11-26,1744.1117267433433
2021-11-28,1742.553174360439
2021-11-29,1754.4829426744575
2021-11-30,1762.3318029346242
2021-12-01,1762.3318029346242
2021-12-02,1754.8138154601106
2021-12-03,1747.8741712008764
2021-12-05,1748.3693218440894
2021-12-06,1738.6380180886085
2021-12-07,1750.7398670827765
2021-12-08,1751.2784252142678
2021-12-09,1757.2219926845225
2021-12-10,1761.4533760414192
2021-12-12,1762.7766234074757
2021-12-13,1761.6095619830842
2021-12-14,1763.3610416942886
2021-12-15,1769.2020074128675
2021-12-16,1771.2227792932115
2021-12-17,1778.7251258086635
2021-12-19,1778.239511650402
2021-12-20,1769.2735008482255
2021-12-21,1779.2584290343832
2021-12-22,1783.2820865231333
2021-12-23,1785.9794253654786
2021-12-24,1786.0051846530546
2021-12-26,1786.7637020805946
2021-12-27,1786.4106225604946
2021-12-28,1789.4663794585065
2021-12-29,1792.593667470381
2021-12-30,1796.8736269782903
2021-12-31,1818.6557048699242
2022-01-03,1818.6557048699242
2022-01-04,1831.8552507772265
2022-01-05,1835.238000895051
2022-01-06,1832.1265068274377
2022-01-07,1842.781797050841
2022-01-09,1842.26625034395
2022-01-10,1845.0052913758727
2022-01-11,1839.2624771012695
2022-01-12,1858.2480225864763
2022-01-13,1856.8202495806436
2022-01-14,1850.9789465955012
2022-01-16,1849.256304964805
2022-01-17,1846.7979226014668
2022-01-18,1845.859136406158
2022-01-19,1854.336627147852
2022-01-20,1868.4395607583733
2022-01-21,1860.0173189008547
2022-01-23,1859.2934902692405
2022-01-24,1821.4880012628355
2022-01-25,1816.5647905029293
2022-01-26,1831.0135118741189
2022-01-27,1820.5299634237472
2022-01-28,1825.014285443692
2022-01-30,1824.069131998762
2022-01-31,1852.5581709790729
2022-02-01,1852.5581709790729
2022-02-02,1847.3081247872576
2022-02-03,1851.6754314873622
2022-02-04,1858.180821014289
2022-02-06,1858.4118217175737
2022-02-07,1859.3727841908774
2022-02-08,1863.2727024287292
2022-02-09,1866.8909435711969
2022-02-10,1872.6840986996885
2022-02-11,1864.6033789847177
2022-02-13,1863.6817278644653
2022-02-14,1857.5678333306387
2022-02-15,1856.0391649290584
2022-02-16,1865.9908558817563
2022-02-17,1864.253816267431
2022-02-18,1862.8133248332638
2022-02-20,1861.7144877598976
2022-02-21,1851.088528554
2022-02-22,1854.39266410836
2022-02-23,1846.2143539356987
2022-02-24,1832.5426079742508
2022-02-25,1839.9944012870835
2022-02-27,1841.8320814095855
2022-02-28,1854.5243123149671
2022-03-01,1854.5243123149671
2022-03-02,1849.2933590217042
2022-03-03,1848.5120196871014
2022-03-04,1816.6186894043192
2022-03-06,1815.5194956810262
2022-03-07,1799.1985943215852
2022-03-08,1793.0873148327073
2022-03-09,1807.3725841584724
2022-03-10,1829.5467925378027
2022-03-11,1835.0066685870886
2022-03-13,1834.8767414851802
2022-03-14,1809.6174677391793
2022-03-15,1794.037213650213
2022-03-16,1831.0810619142524
2022-03-17,1840.5606854676175
2022-03-18,1847.4854597063354
2022-03-20,1848.9835020777855
2022-03-21,1855.0635974516113
2022-03-22,1864.9313809399155
2022-03-23,1848.3832920312682
2022-03-24,1829.5898448623816
2022-03-25,1828.683896507673
2022-03-27,1827.8085925246119
2022-03-28,1821.1692567800023
2022-03-29,1828.5790882210677
2022-03-30,1836.1325437841153
2022-03-31,1836.7043601598045
2022-04-01,1836.7043601598045
2022-04-03,1840.0347129871623
2022-04-04,1837.013938320323
2022-04-05,1832.1354274831394
2022-04-06,1826.9531885865513
2022-04-07,1822.4312859162333
2022-04-08,1833.2909680186065
2022-04-10,1830.656277269661
2022-04-11,1836.2585905187682
2022-04-12,1843.7205054784404
2022-04-13,1841.7552445836145
2022-04-14,1837.504823005253
2022-04-15,1837.5580111445436
2022-04-17,1838.012767612734
2022-04-18,1838.9450421157817
2022-04-19,1844.1861310182524
2022-04-20,1838.4023339708128
2022-04-21,1841.8721007097568
2022-04-22,1842.7759534414545
2022-04-25,1834.1949272686147
2022-04-26,1840.4760381076292
2022-04-27,1838.5885170898134
2022-04-28,1855.6960359362736
2022-04-29,1877.5048117302492
2022-05-04,1877.5048117302492
2022-05-05,1879.3778125353633
2022-05-06,1864.793483006848
2022-05-09,1869.6679253023322
2022-05-10,1865.1981621138802
2022-05-11,1894.9951824999491
2022-05-12,1885.2655711368764
2022-05-13,1905.1367427296013
2022-05-15,1903.4769246477963
2022-05-16,1907.938100299631
2022-05-17,1910.6991111193074
2022-05-18,1899.7545864753265
2022-05-19,1896.372232170481
2022-05-20,1885.1486413573164
2022-05-22,1884.4423865377796
2022-05-23,1890.1328094288235
2022-05-24,1857.5382551676626
2022-05-25,1845.191064401516
2022-05-26,1884.0856578634348
2022-05-27,1896.3795768238099
2022-05-29,1895.4805002673431
2022-05-30,1907.871865149746
2022-05-31,1903.3850055678731
2022-06-01,1903.3850055678731
2022-06-02,1897.5534056227084
2022-06-03,1904.9958268408086
2022-06-05,1904.7446857222712
2022-06-06,1908.6281995377544
2022-06-07,1901.0994123385526
2022-06-08,1902.1472874965896
2022-06-09,1890.8130034389956
2022-06-10,1880.5229485163393
2022-06-12,1879.6406865585852
2022-06-13,1862.0931458850462
2022-06-14,1855.348387778662
2022-06-15,1867.0212103708266
2022-06-16,1865.5336458533118
2022-06-17,1828.4595969568402
2022-06-19,1827.4214170965106
2022-06-20,1827.7287624273526
2022-06-21,1830.9303935634534
2022-06-22,1816.1437916256668
2022-06-23,1823.7762179384868
2022-06-24,1830.3213088573916
2022-06-26,1830.1926500443133
2022-06-27,1856.5408014672018
2022-06-28,1854.51268707446
2022-06-29,1855.639033897204
2022-06-30,1846.588210654311
2022-07-01,1846.588210654311
2022-07-04,1864.9099201284275
2022-07-05,1840.1663605872561
2022-07-06,1845.5916223150498
2022-07-07,1877.5124299151144
2022-07-08,1880.3797770895458
2022-07-11,1867.1778180191516
2022-07-12,1870.5845357680578
2022-07-13,1856.2898853008096
2022-07-14,1840.4125119665205
2022-07-15,1850.744739482244
2022-07-17,1850.9577093479063
2022-07-18,1877.4469450068905
2022-07-19,1876.79587397041
2022-07-20,1872.5442902362315
2022-07-21,1875.2101930103404
2022-07-22,1877.2914037659386
2022-07-24,1877.3069032652904
2022-07-25,1857.6184809418157
2022-07-26,1840.0872708936868
2022-07-27,1828.1613620188011
2022-07-28,1816.9018917363285
2022-07-29,1837.786069823558
2022-07-31,1838.6549652437543
2022-08-01,1838.6549652437543
2022-08-02,1845.3351114604059
2022-08-03,1858.5250699358457
2022-08-04,1865.6747820454614
2022-08-05,1876.1263445849706
2022-08-07,1877.2629666138303
2022-08-08,1881.4754144353553
2022-08-09,1869.9701547884085
2022-08-10,1871.0837799231322
2022-08-11,1888.0390006637977
2022-08-12,1878.6408434364207
2022-08-14,1878.420988065919
2022-08-15,1878.0918750901674
2022-08-16,1891.8359262768172
2022-08-17,1886.9049431573646
2022-08-18,1885.8314151752775
2022-08-19,1870.0719296071309
2022-08-21,1872.127340369146
2022-08-22,1867.6329872065505
2022-08-23,1863.5866332064365
2022-08-24,1861.0505944194151
2022-08-25,1872.5916946484665
2022-08-26,1871.153003080015
2022-08-28,1870.7732850667524
2022-08-29,1855.8497725406803
2022-08-30,1833.8581453176153
2022-08-31,1827.6912270005841
2022-09-01,1827.6912270005841
2022-09-02,1844.7630675892215
2022-09-04,1845.7687395496255
2022-09-05,1850.0986131336801
2022-09-06,1850.2814294165878
2022-09-07,1838.1722672845542
2022-09-08,1847.858843250996
2022-09-09,1858.5826787617023
2022-09-11,1859.6844482974782
2022-09-12,1872.0383169396368
2022-09-13,1854.331999239663
2022-09-14,1845.5709867332844
2022-09-15,1838.1736357309949
2022-09-16,1823.4734525054319
2022-09-18,1817.8942985129506
2022-09-19,1813.6401743440813
2022-09-20,1817.0376489006676
2022-09-21,1813.9108600900859
2022-09-22,1799.7351570103383
2022-09-23,1777.4091737326698
2022-09-25,1776.4280635560874
2022-09-26,1783.8783441183089
2022-09-27,1788.3879002036886
2022-09-28,1783.1658978958974
2022-09-29,1769.6664806031433
2022-09-30,1774.5180672019249
2022-10-03,1774.5180672019249
2022-10-04,1790.6040789670235
2022-10-05,1777.0940360181808
2022-10-06,1774.9664185408174
2022-10-07,1774.3484150755216
2022-10-09,1773.4432142165529
2022-10-10,1761.5152413646315
2022-10-11,1761.7403283862213
