Date,Index Level
2021-04-07,1318.861772474251
2021-04-08,1329.0684767187915
2021-04-09,1314.1198563241512
2021-04-10,1311.3814287094617
2021-04-11,1337.0925538548483
2021-04-12,1329.9970280911396
2021-04-13,1308.7191429646732
2021-04-14,1315.1906993865555
2021-04-15,1322.0664012343705
2021-04-16,1321.5197536473809
2021-04-18,1326.3138541578726
2021-04-19,1332.6346996615769
2021-04-20,1349.533392121638
2021-04-21,1372.299972940733
2021-04-22,1375.8705697625749
2021-04-23,1378.7891752635173
2021-04-25,1378.6610645426638
2021-04-26,1378.5167127082063
2021-04-27,1388.8369221767916
2021-04-28,1402.6661233719337
2021-04-29,1402.3939720874407
2021-04-30,1398.0113444651474
2021-05-01,1398.0113444651474
2021-05-02,1430.7520780166171
2021-05-03,1451.3744676409015
2021-05-04,1453.9201397499032
2021-05-05,1464.5369412998828
2021-05-06,1478.4756410547868
2021-05-07,1510.6465130103031
2021-05-08,1520.9269047441105
2021-05-09,1522.5469129477117
2021-05-10,1538.177828060976
2021-05-11,1575.9798275885582
2021-05-12,1580.072335309462
2021-05-13,1579.3138751665776
2021-05-14,1595.5374554456032
2021-05-17,1612.6968494559017
2021-05-18,1614.0508592683816
2021-05-19,1589.7561066747721
2021-05-20,1589.1921134693357
2021-05-21,1585.158104020453
2021-05-23,1589.5001804802569
2021-05-24,1590.9568215303611
2021-05-25,1589.1265941486763
2021-05-26,1588.5606828297832
2021-05-27,1595.8110892334362
2021-05-28,1592.8351795935407
2021-05-30,1595.6034278953732
2021-05-31,1589.0621392062878
2021-06-01,1538.480829873596
2021-06-02,1538.4466044335895
2021-06-03,1539.8463834297313
2021-06-04,1601.473808980465
2021-06-05,1604.24598408145
2021-06-06,1607.4798931973967
2021-06-07,1601.0485537036764
2021-06-08,1607.5019906025545
2021-06-09,1606.1826218597876
2021-06-10,1620.3976162949514
2021-06-11,1623.2867832801194
2021-06-12,1640.799836475403
2021-06-13,1638.0900296489297
2021-06-14,1642.0465669366833
2021-06-15,1631.8070717245673
2021-06-16,1614.3502752344843
2021-06-17,1594.2918821623462
2021-06-18,1579.0068510444692
2021-06-20,1576.2883749175605
2021-06-21,1591.928999435529
2021-06-22,1591.2910217863184
2021-06-23,1604.0909164407549
2021-06-24,1615.5345976215508
2021-06-25,1620.0229652687312
2021-06-27,1620.4733684597732
2021-06-28,1606.963824968446
2021-06-29,1602.4477285034582
2021-06-30,1600.4689114445437
2021-07-01,1571.0708193304415
2021-07-02,1567.652797267081
2021-07-04,1617.3326297862097
2021-07-05,1633.6514199026662
2021-07-06,1616.2505528880863
2021-07-07,1622.9336970215984
2021-07-08,1620.0880777841267
2021-07-09,1633.4973055284966
2021-07-10,1637.4724141712666
2021-07-11,1635.1178776459435
2021-07-12,1660.3286618275974
2021-07-13,1653.797434350047
2021-07-14,1670.0212717117693
2021-07-15,1667.8818932502813
2021-07-16,1669.1600868707237
2021-07-18,1672.8534753267047
2021-07-19,1654.276492513878
2021-07-20,1650.1168728616542
2021-07-21,1655.5239747379455
2021-07-22,1660.8526986479503
2021-07-23,1665.6355612314908
2021-07-25,1671.1889280918701
2021-07-26,1670.9763691958844
2021-07-27,1679.5104075378038
2021-07-28,1690.2630640904047
2021-07-29,1715.3734956290257
2021-07-30,1711.3836981448019
2021-08-02,1711.3836981448019
2021-08-03,1723.1383302816603
2021-08-04,1714.508595942346
2021-08-05,1696.2792872134944
2021-08-06,1731.3836481966644
2021-08-07,1722.560613343286
2021-08-08,1734.3307591707226
2021-08-09,1736.2543605644792
2021-08-10,1747.8091800942748
2021-08-11,1768.967315795
2021-08-12,1775.1240588304634
2021-08-13,1765.6210152468966
2021-08-15,1770.1567922116521
2021-08-16,1746.7554444974116
2021-08-17,1748.1701081659253
2021-08-18,1745.8994148525414
2021-08-19,1718.7920087875273
2021-08-20,1712.6232339163155
2021-08-22,1709.5119794083148
2021-08-23,1706.725604763586
2021-08-24,1731.9979134883115
2021-08-25,1718.0239474686769
2021-08-26,1741.1529616822231
2021-08-27,1753.6137264851006
2021-08-29,1751.7324497614911
2021-08-30,1754.9647765121747
2021-08-31,1755.0786803023836
2021-09-01,1756.0349685557294
2021-09-02,1739.519426408507
2021-09-03,1770.1942557425843
2021-09-04,1771.1032721243423
2021-09-05,1761.2265678324475
2021-09-06,1753.1435078942109
2021-09-07,1753.321422091789
2021-09-08,1753.6761359431582
2021-09-09,1748.593516753782
2021-09-10,1758.6568176149096
2021-09-11,1787.0709764402782
2021-09-12,1786.1042303374866
2021-09-13,1768.9671965367459
2021-09-14,1770.5040755563484
2021-09-15,1786.69381197432
2021-09-16,1770.0106456154986
2021-09-17,1774.0200910638575
2021-09-19,1768.9730225015467
2021-09-20,1749.4638451830847
2021-09-21,1743.774820182269
2021-09-22,1771.6136812729678
2021-09-23,1800.5073562685616
2021-09-24,1840.7938041297575
2021-09-26,1840.161691662751
2021-09-27,1844.2808496645812
2021-09-28,1860.2139732867693
2021-09-29,1864.9350299129546
2021-09-30,1880.648439706748
2021-10-01,1889.415360395905
2021-10-02,1883.305443385328
2021-10-03,1887.9093220878804
2021-10-04,1889.3572042828537
2021-10-05,1893.569217670336
2021-10-06,1898.512606194645
2021-10-07,1890.919039129246
2021-10-08,1906.65620239764
2021-10-09,1888.2369882553764
2021-10-10,1890.3440097084215
2021-10-11,1951.4014752594107
2021-10-12,1936.86632418036
2021-10-13,1957.3490328730618
2021-10-14,1967.0384916330315
2021-10-15,2019.6907142214432
2021-10-17,2026.029983356505
2021-10-18,2020.4345469269333
2021-10-19,2045.6680570780602
2021-10-20,2056.6265068512757
2021-10-21,2080.45309948188
2021-10-22,2076.141524570773
2021-10-24,2075.938272954033
2021-10-25,2055.572793836131
2021-10-26,2029.8150843404642
2021-10-27,1998.6887211098901
2021-10-28,1997.0149861207283
2021-10-29,1991.1510123967237
2021-10-31,1991.2211677433966
2021-11-01,1991.2211677433966
2021-11-02,2033.212057549981
2021-11-03,2042.0838621287558
2021-11-04,2049.6072424297645
2021-11-05,2060.60082096382
2021-11-06,2059.6326446596217
2021-11-07,2056.3919672961133
2021-11-08,2094.569470753916
2021-11-09,2096.4582762950217
2021-11-10,2098.4098900102927
2021-11-11,2143.313507791578
2021-11-12,2129.38178216026
2021-11-14,2129.620673064052
2021-11-15,2123.7219962190684
2021-11-16,2104.5365740715415
2021-11-17,2096.679346247149
2021-11-18,2080.548493537999
2021-11-19,2067.483714017703
2021-11-21,2058.0764725940467
2021-11-22,2041.0831743075378
2021-11-23,2028.7051125799978
2021-11-24,1974.2178665320362
2021-11-25,1974.1147857088051
2021-11-26,1946.4650100310641
2021-11-28,1935.6849595567194
2021-11-29,1954.8897038573944
2021-11-30,1972.412584512393
2021-12-01,1944.654109076795
2021-12-02,1988.7056619496343
2021-12-03,1990.6292977476571
2021-12-04,1987.836977713133
2021-12-05,2006.7495254506666
2021-12-06,2010.7414714158556
2021-12-07,2023.7392687446136
2021-12-08,2023.8360057738505
2021-12-09,2037.903901229881
2021-12-10,2038.3806024820656
2021-12-11,2042.4461825771987
2021-12-12,2049.6529238692056
2021-12-13,2022.6677102102988
2021-12-14,2008.722375227534
2021-12-15,2009.9974328134617
2021-12-16,2014.2268776520925
2021-12-17,2008.643685490363
2021-12-19,2005.3494577676943
2021-12-20,2001.188105439103
2021-12-21,1990.8884078126325
2021-12-22,2006.960349084726
2021-12-23,2026.8114751644468
2021-12-24,2024.5284333825184
2021-12-26,2028.7372426594552
2021-12-27,2026.9508305877669
2021-12-28,2036.6439218758087
2021-12-29,2077.6758849969856
2021-12-30,2104.9863712502547
2021-12-31,2096.7367485744903
2022-01-02,2101.665233139661
2022-01-03,2128.8013266646126
2022-01-04,2119.117233036748
2022-01-05,2130.303482359604
2022-01-06,2095.6846515139964
2022-01-07,2066.528640906484
2022-01-08,2088.2827712473454
2022-01-09,2057.1570644698495
2022-01-10,2060.5519437257144
2022-01-11,2062.2306169939798
2022-01-12,2118.7147775788835
2022-01-13,2181.9802056184703
2022-01-14,2210.2881826690764
2022-01-16,2198.9983414023586
2022-01-17,2220.112072041457
2022-01-18,2200.9202378711416
2022-01-19,2161.18070747368
2022-01-20,2152.3474030767766
2022-01-21,2145.3168852953795
2022-01-23,2138.0802709387494
2022-01-24,2105.7297757390306
2022-01-25,2109.180473655256
2022-01-26,2125.510910449159
2022-01-27,2124.789061909212
2022-01-28,2119.413429186349
2022-01-30,2108.6596160547942
2022-01-31,2133.0214935961353
2022-02-01,2133.0214935961353
2022-02-02,2137.850339752312
2022-02-03,2160.1686427788613
2022-02-04,2163.084423327154
2022-02-06,2120.6880531967986
2022-02-07,2122.2168739395256
2022-02-08,2117.7674774235443
2022-02-09,2110.074792899208
2022-02-10,2147.6013055221447
2022-02-11,2166.099112964819
2022-02-12,2201.720457288665
2022-02-13,2192.5135412786058
2022-02-14,2224.290150515197
2022-02-15,2228.409924775501
2022-02-16,2248.955427658062
2022-02-17,2249.170911795262
2022-02-18,2245.688820962041
2022-02-20,2233.3257099009916
2022-02-21,2240.3753092340503
2022-02-22,2219.23492566089
2022-02-23,2202.1402613452124
2022-02-24,2126.8642524068728
2022-02-25,2152.3007094855107
2022-02-27,2171.2991156690014
2022-02-28,2163.6872239206523
2022-03-01,2193.6962600318425
2022-03-02,2155.8202935062313
2022-03-03,2179.8912910436434
2022-03-04,2172.979524575626
2022-03-05,2133.787553479878
2022-03-06,2108.8963951076285
2022-03-07,2061.351171533052
2022-03-08,2027.2400425190895
2022-03-09,2021.3191535398255
2022-03-10,1970.9651592449723
2022-03-11,1999.1311360778518
2022-03-13,1996.8822219823494
2022-03-14,2007.0109484020727
2022-03-15,1990.3567598369557
2022-03-16,2060.428879958423
2022-03-17,2073.977932232724
2022-03-18,2102.0042159981717
2022-03-20,2113.000058085224
2022-03-21,2092.600888895765
2022-03-22,2101.736413966036
2022-03-23,2064.1018145874423
2022-03-24,2068.8058806695967
2022-03-25,2085.988254282931
2022-03-27,2079.192747367245
2022-03-28,2056.3109600093826
2022-03-29,2101.2149942312594
2022-03-30,2115.3768031349377
2022-03-31,2127.6146703696436
2022-04-01,2129.3913315156924
2022-04-02,2122.9334726203906
2022-04-03,2134.2611197479273
2022-04-04,2167.0170353638455
2022-04-05,2145.8062579744274
2022-04-06,2110.026579798734
2022-04-07,2075.091801086114
2022-04-08,2117.062493022011
2022-04-10,2069.005196771781
2022-04-11,2088.8355832248108
2022-04-12,2147.3287759501372
2022-04-13,2210.911442944831
2022-04-14,2213.3166338032456
2022-04-15,2214.9905484306896
2022-04-17,2210.1688939390915
2022-04-18,2207.4945151150014
2022-04-19,2229.8082695862813
2022-04-20,2213.185317422589
2022-04-21,2208.4465819653797
2022-04-22,2224.702300736569
2022-04-25,2210.6819989525484
2022-04-26,2276.851024993204
2022-04-27,2258.7721721860667
2022-04-28,2274.985654430808
2022-04-29,2315.372103979858
2022-05-04,2315.372103979858
2022-05-05,2243.553347454392
2022-05-06,2237.237315196243
2022-05-07,2189.2902826925556
2022-05-08,2216.7000711347823
2022-05-09,2165.006992107566
2022-05-10,2112.18692146733
2022-05-11,2048.204008684381
2022-05-12,2077.6914374208627
2022-05-13,2049.6275542568787
2022-05-15,2040.770772824819
2022-05-16,2034.9905201467554
2022-05-17,2036.7316293387923
2022-05-18,1920.553560784737
2022-05-19,1916.0468545058534
2022-05-20,1912.7144819976409
2022-05-22,1909.3181329976944
2022-05-23,1910.9087013925969
2022-05-24,1894.0490419033617
2022-05-25,1876.1480809325012
2022-05-26,1841.5517631199843
2022-05-27,1862.6272816575815
2022-05-29,1857.2903862585113
2022-05-30,1882.9608383624627
2022-05-31,1909.3986244041587
2022-06-01,1927.2606853526331
2022-06-02,1932.9815334849684
2022-06-03,1931.504080416492
2022-06-04,1939.3605569225135
2022-06-05,1884.4468515941956
2022-06-06,1913.9915653317007
2022-06-07,1885.6204516991777
2022-06-08,1854.0698005495951
2022-06-09,1837.9418088289567
2022-06-10,1824.8736280304322
2022-06-12,1871.4071516229446
2022-06-13,1831.1053679359657
2022-06-14,1831.6158978230485
2022-06-15,1827.6831767805438
2022-06-16,1823.771450632979
2022-06-17,1783.273527838836
2022-06-19,1774.3868099878055
2022-06-20,1764.3516711775783
2022-06-21,1761.505657197719
2022-06-22,1733.360581821021
2022-06-23,1710.5760609807278
2022-06-24,1706.4039355799548
2022-06-26,1706.2410553579573
2022-06-27,1707.46767552147
2022-06-28,1702.321856921248
2022-06-29,1654.9744294571017
2022-06-30,1633.692166867251
2022-07-01,1683.2610302744797
2022-07-02,1682.394434159872
2022-07-03,1651.1113003005594
2022-07-04,1655.3778526538072
2022-07-05,1648.4408416802635
2022-07-06,1595.7557539469651
2022-07-07,1557.1848377486122
2022-07-08,1548.1069747834604
2022-07-09,1529.6624520700113
2022-07-10,1517.6835014452772
2022-07-11,1536.2870610953757
2022-07-12,1544.8036923781985
2022-07-13,1506.4143349401006
2022-07-14,1493.0500934779654
2022-07-15,1507.303087323126
2022-07-17,1508.072130812006
2022-07-18,1523.1061205955082
2022-07-19,1521.0113012881316
2022-07-20,1518.9066286785273
2022-07-21,1530.2186680086302
2022-07-22,1540.3067210366273
2022-07-24,1539.9251884136183
2022-07-25,1542.1001638400624
2022-07-26,1545.693451003689
2022-07-27,1537.1429401190235
2022-07-28,1542.654784639064
2022-07-29,1560.0789973688645
2022-07-31,1565.2179737652668
2022-08-01,1565.2179737652668
2022-08-02,1558.6515523634318
2022-08-03,1480.177339334514
2022-08-04,1520.2333161207096
2022-08-05,1513.9468241996274
2022-08-06,1479.4367411197013
2022-08-07,1479.9626164903864
2022-08-08,1486.1264478039175
2022-08-09,1465.6499261728045
2022-08-10,1466.706638028141
2022-08-11,1459.4098557168425
2022-08-12,1470.8965661438187
2022-08-14,1469.3833557160958
2022-08-15,1463.3979449787985
2022-08-16,1464.2640219730658
2022-08-17,1444.2652640974372
2022-08-18,1443.6315827784795
2022-08-19,1427.567036209627
2022-08-21,1436.5257839634482
2022-08-22,1433.632321594516
2022-08-23,1423.5864044574664
2022-08-24,1420.206359666107
2022-08-25,1434.3945009681752
2022-08-26,1419.4053717559473
2022-08-28,1417.2160496464694
2022-08-29,1397.909356497295
2022-08-30,1383.1271063123972
2022-08-31,1370.854318522492
2022-09-01,1361.3643170575208
2022-09-02,1397.6139248848299
2022-09-03,1384.3065805079257
2022-09-04,1385.2392944921464
2022-09-05,1337.517870399067
2022-09-06,1343.0828596606545
2022-09-07,1323.9582330607136
2022-09-08,1334.0885636254545
2022-09-09,1320.956851846488
2022-09-11,1322.7521311556566
2022-09-12,1327.2679770760512
2022-09-13,1288.7134428005502
2022-09-14,1252.5030668808156
2022-09-15,1227.3419045117685
2022-09-16,1215.1629914469802
2022-09-18,1205.9909140263424
2022-09-19,1184.4313416477628
2022-09-20,1187.2344024492563
2022-09-21,1197.3449457852184
2022-09-22,1199.5194771734668
2022-09-23,1217.636996951701
2022-09-25,1214.4754091987888
2022-09-26,1244.2151533876124
2022-09-27,1289.8711841610973
2022-09-28,1314.7591097949316
2022-09-29,1300.3519198187564
2022-09-30,1297.7773565476841
2022-10-01,1337.3175892128193
2022-10-02,1336.5983290612348
2022-10-03,1333.2618742873544
2022-10-04,1337.4341486029762
2022-10-05,1313.0192215094814
2022-10-06,1283.0305624487676
2022-10-07,1271.9407434299144
2022-10-08,1285.9347781889032
2022-10-09,1281.802995093128
2022-10-10,1253.746251974632
2022-10-11,1285.3912953821668
2022-10-12,1280.3872479551883
2022-10-13,1249.5303365624804
2022-10-14,1256.4699048558114
2022-10-16,1264.2111454242943
2022-10-17,1283.3929809222186
2022-10-18,1281.9713752570212
2022-10-19,1280.3147575304902
2022-10-20,1279.8433341105624
2022-10-21,1281.5066269510114
2022-10-23,1281.4028054241742
2022-10-24,1274.186889809592
2022-10-25,1290.1777717641626
2022-10-26,1309.9202740169646
2022-10-27,1297.3781938284146
2022-10-28,1281.8696437186693
2022-10-30,1279.632263751371
2022-10-31,1273.0352330307198
2022-11-01,1273.0352330307198
2022-11-02,1253.6143802443905
2022-11-03,1258.3341017906646
2022-11-04,1256.2340848171314
2022-11-05,1221.9061777505913
2022-11-06,1226.1800458605012
2022-11-07,1231.7782432058825
2022-11-08,1248.1217152884344
2022-11-09,1255.4018069952222
2022-11-10,1215.6727153446097
2022-11-11,1253.3251934518848
2022-11-13,1258.428156827525
2022-11-14,1245.321465889977
2022-11-15,1233.8296516815933
2022-11-16,1241.3641929495482
2022-11-17,1260.6878499775528
2022-11-18,1269.3109191539925
2022-11-20,1270.4885089223565
2022-11-21,1262.8329321118779
2022-11-22,1267.9065212802961
2022-11-23,1275.7503240055717
2022-11-24,1301.6726562056272
2022-11-25,1303.4113753947718
2022-11-27,1310.2328363235792
2022-11-28,1309.8654275381366
2022-11-29,1316.1015076231226
2022-11-30,1321.1531879851786
2022-12-01,1338.9463168688214
2022-12-02,1340.4284760980527
2022-12-04,1358.8011034150252
2022-12-05,1338.4199265145169
2022-12-06,1337.9725784150812
2022-12-07,1344.0206619871858
2022-12-08,1351.5035236080892
2022-12-09,1336.1014438942213
2022-12-10,1303.4179605749764
2022-12-11,1296.874052286055
2022-12-12,1338.9090392744972
2022-12-13,1362.1652213508503
2022-12-14,1360.4752859198904
2022-12-15,1347.5611273969394
2022-12-16,1350.6098998048813
2022-12-18,1342.7852659473817
2022-12-19,1365.8335483769602
2022-12-20,1373.6738039848344
2022-12-21,1388.6749814114335
2022-12-22,1384.5505304406545
2022-12-23,1411.4155286092528
2022-12-25,1406.54635578855
2022-12-26,1414.6708441577173
2022-12-27,1415.177560266848
2022-12-28,1430.53233560896
2022-12-29,1441.2952946894202
2022-12-30,1448.7263545227133
2023-01-02,1497.814246866245
2023-01-03,1482.0301771862219
2023-01-04,1473.763984987752
2023-01-05,1473.8425869627995
2023-01-06,1428.457962678913
2023-01-08,1453.5116552280876
2023-01-09,1455.7379105229184
2023-01-10,1453.2585262429109
2023-01-11,1398.8319085442429
2023-01-12,1439.0999109781699
2023-01-13,1459.6616124131551
2023-01-15,1462.7840026497438
2023-01-16,1459.9847421516286
2023-01-17,1464.4631171727353
2023-01-18,1445.3171212329778
2023-01-19,1454.8706537697662
2023-01-20,1456.7864067128812
2023-01-22,1459.9296072479979
2023-01-23,1467.8705779920226
2023-01-24,1478.8055804662786
2023-01-25,1462.0234751169876
2023-01-26,1468.3244046213522
2023-01-27,1465.3557581382988
2023-01-30,1481.5802400312446
2023-01-31,1472.6966253776955
2023-02-01,1472.6966253776955
2023-02-02,1487.7863222415824
2023-02-03,1487.1070415254746
2023-02-05,1481.2116755858053
2023-02-06,1458.6775443019972
2023-02-07,1484.5927849396232
2023-02-08,1515.4834538603125
2023-02-09,1541.8414000591251
2023-02-10,1536.5110836499036
2023-02-11,1537.6054681436563
2023-02-12,1532.2623035382148
2023-02-13,1549.0162772335757
2023-02-14,1535.142912245154
2023-02-15,1524.0380371840206
2023-02-16,1520.7643799094585
2023-02-17,1514.0360616538453
2023-02-19,1507.6743627736234
2023-02-20,1500.5073316651733
2023-02-21,1496.808279609693
2023-02-22,1491.3974143733383
2023-02-23,1496.5027351385154
2023-02-24,1479.5407807692427
2023-02-26,1484.1183139467742
2023-02-27,1486.1664386821076
2023-02-28,1490.0853075365915
2023-03-01,1480.661220682717
2023-03-02,1495.4775612826782
2023-03-03,1481.1916252080389
2023-03-04,1469.2855648725574
2023-03-05,1472.0267153126044
2023-03-06,1468.9818958525548
2023-03-07,1446.4924686623692
2023-03-08,1438.6996097623978
2023-03-09,1445.4706055630456
2023-03-10,1444.3070641341799
2023-03-11,1456.4733748425701
2023-03-12,1446.5052321472251
2023-03-13,1436.5465895330026
2023-03-14,1441.2493601533004
2023-03-15,1409.4922776588617
2023-03-16,1413.0863789152054
2023-03-17,1415.6635781823215
2023-03-19,1414.6347804886968
2023-03-20,1451.4314901938772
2023-03-21,1476.8580015012374
2023-03-22,1496.2767032926986
2023-03-23,1507.0106067467043
2023-03-24,1489.4849394553346
2023-03-26,1506.2438746455114
2023-03-27,1491.807056420657
2023-03-28,1513.4210244118933
2023-03-29,1521.010640487223
2023-03-30,1536.1664130437864
2023-03-31,1526.3921058287028
2023-04-01,1533.051708195587
2023-04-02,1541.5588891041896
2023-04-03,1547.5366675561052
2023-04-04,1567.326292229744
2023-04-05,1559.358599810483
2023-04-06,1560.3947542226413
2023-04-07,1556.7440241398117
2023-04-08,1563.2237907309534
2023-04-09,1545.739264342656
2023-04-10,1522.2408575203722
2023-04-11,1522.75718133712
2023-04-12,1539.2252047279328
2023-04-13,1551.9607798277457
2023-04-14,1561.341296261294
2023-04-17,1528.9060066573265
2023-04-18,1533.4117538742958
2023-04-19,1533.2574116525407
2023-04-20,1527.4229367961261
2023-04-21,1522.3843700948248
2023-04-24,1521.2369135461527
2023-04-25,1510.5007367304875
2023-04-26,1518.279289790325
2023-04-27,1543.9498159526447
2023-04-28,1565.9102135356834
2023-04-30,1563.993117269981
2023-05-02,1563.993117269981
2023-05-03,1554.0700234907324
2023-05-04,1554.5286224926504
2023-05-05,1640.2984891571991
2023-05-06,1624.4335926790661
2023-05-07,1612.3519910780874
2023-05-08,1656.8111698779899
2023-05-09,1687.3920247165072
2023-05-10,1682.9597420239372
2023-05-11,1643.248552364336
2023-05-12,1655.744895186538
2023-05-14,1659.1964035057113
2023-05-15,1673.7429750265255
2023-05-16,1707.4486809227185
2023-05-17,1683.9098042433698
2023-05-18,1672.7691954838722
2023-05-19,1671.7629422910545
2023-05-22,1685.0520618539445
2023-05-23,1692.276961522179
2023-05-24,1629.908124949858
2023-05-25,1615.0633666368678
2023-05-26,1617.140832839495
2023-05-29,1611.5521023360532
2023-05-30,1642.898536185755
2023-05-31,1567.8498329768277
2023-06-01,1600.4209654557355
2023-06-02,1619.566238927882
2023-06-03,1603.7350085970133
2023-06-04,1591.459198137509
2023-06-05,1616.7633634600809
2023-06-06,1658.1049725661792
2023-06-07,1678.9402611959067
2023-06-08,1608.1046539121348
2023-06-09,1627.136397364901
2023-06-10,1615.5269590977498
2023-06-11,1635.324362461045
2023-06-12,1627.3566160424525
2023-06-13,1604.283682486302
2023-06-14,1563.0091703691053
2023-06-15,1565.8415169637663
2023-06-16,1546.5790094918211
2023-06-18,1551.1569273097705
2023-06-19,1532.5361829487426
2023-06-20,1488.4594148028777
2023-06-21,1476.3409622154488
2023-06-22,1458.8456563307718
2023-06-23,1448.51236453439
2023-06-25,1439.2751922290445
2023-06-26,1462.2751864340617
2023-06-27,1478.9203981514618
2023-06-28,1513.6470550953104
2023-06-29,1522.1807617225404
2023-06-30,1561.792115637859
2023-07-02,1587.0403692575421
2023-07-03,1575.4813269860895
2023-07-04,1573.3267288643071
2023-07-05,1565.1799883189094
2023-07-06,1555.9305304538457
2023-07-07,1555.1973542564774
2023-07-08,1567.66412740217
2023-07-09,1535.270466320909
2023-07-10,1545.395048968274
2023-07-11,1529.7276181628827
2023-07-12,1529.514293648413
2023-07-13,1558.0093782124604
2023-07-14,1555.8382756527178
2023-07-16,1555.7037849161202
2023-07-17,1551.2422973109485
2023-07-18,1556.2185220192184
2023-07-19,1542.3594437474715
2023-07-20,1534.3051126896455
2023-07-21,1532.1265349006555
2023-07-24,1536.7153401865194
2023-07-25,1539.707735428785
2023-07-26,1528.4877133896155
2023-07-27,1530.9845615884167
2023-07-28,1559.9166165498727
2023-07-30,1567.016715251447
2023-07-31,1524.7891798202113
2023-08-01,1524.7891798202113
2023-08-02,1528.1320161896454
2023-08-03,1515.345772389148
2023-08-04,1510.9031443665438
2023-08-05,1507.9754380596085
2023-08-06,1510.5908978809164
2023-08-07,1540.6537886039541
2023-08-08,1524.5138021102016
2023-08-09,1509.8878602739617
2023-08-10,1496.6777071848965
2023-08-11,1494.4234693206417
2023-08-12,1501.7146953028343
2023-08-13,1503.860801285755
2023-08-14,1509.15003552298
2023-08-15,1500.5193407720355
2023-08-16,1514.0465514661169
2023-08-17,1521.5897893957858
2023-08-18,1520.5558139507123
2023-08-20,1523.9933907766863
2023-08-21,1525.0618867166438
2023-08-22,1527.3733736089214
2023-08-23,1535.8017338226646
2023-08-24,1536.1165357214393
2023-08-25,1540.7365093894416
2023-08-27,1545.4337986271155
2023-08-28,1558.698467819177
2023-08-29,1565.5458600525324
2023-08-30,1566.1787929639934
2023-08-31,1570.9274835521815
2023-09-01,1580.5224725939431
2023-09-02,1583.4252543297368
2023-09-03,1561.776316462023
2023-09-04,1580.8405464736045
2023-09-05,1528.0101363012257
2023-09-06,1533.1242259851817
2023-09-07,1552.9811010774524
2023-09-08,1569.0331084357472
2023-09-10,1562.647254929983
2023-09-11,1591.1030846511114
2023-09-12,1614.3127999081526
2023-09-13,1606.501512681207
2023-09-14,1599.7588723361268
2023-09-15,1599.8920782089974
2023-09-17,1603.912976288214
2023-09-18,1580.3360424428577
2023-09-19,1522.485294467978
2023-09-20,1509.0746539861173
2023-09-21,1480.326800315433
2023-09-22,1473.1328932960864
2023-09-24,1474.072148220753
2023-09-25,1483.0704214027926
2023-09-26,1480.6115247171917
2023-09-27,1479.393563809201
2023-09-28,1501.0231623068607
2023-09-29,1498.3394648572907
2023-10-01,1510.7632752168608
2023-10-02,1530.3405326415664
2023-10-03,1505.3324877162104
2023-10-04,1500.8184777776241
2023-10-05,1479.4608617924982
2023-10-06,1501.1271747159192
2023-10-07,1501.4083745249561
2023-10-08,1503.5665275480553
2023-10-09,1517.4268057274137
2023-10-10,1510.594272851618
2023-10-11,1500.193755372272
2023-10-12,1507.1487748567902
2023-10-13,1516.3077116948348
2023-10-16,1526.3890210942295
2023-10-17,1545.9489754078566
2023-10-18,1532.848496278691
2023-10-19,1539.060680232519
2023-10-20,1590.58219075412
2023-10-22,1597.0591467895445
2023-10-23,1531.0351495996174
2023-10-24,1534.8968503292344
2023-10-25,1555.3541397452482
2023-10-26,1566.2814007853556
2023-10-27,1576.9999359885503
2023-10-29,1585.3394360689535
2023-10-30,1586.1731619935085
2023-10-31,1607.9477429407386
2023-11-01,1607.9477429407386
2023-11-02,1607.4357400252102
2023-11-03,1631.7528050794406
2023-11-04,1629.1463239857615
2023-11-05,1624.699399335465
2023-11-06,1635.2148299159905
2023-11-07,1659.5451545526792
2023-11-08,1676.6904415868412
2023-11-09,1667.6753100189326
2023-11-10,1663.257585562672
2023-11-12,1655.3577879486304
2023-11-13,1630.6257303206964
2023-11-14,1646.2330694206053
2023-11-15,1655.4670376447455
2023-11-16,1652.6691768923383
2023-11-17,1659.799907862908
2023-11-19,1668.3835024715765
2023-11-20,1654.340540007943
2023-11-21,1649.5233221101003
2023-11-22,1653.08375215363
2023-11-23,1670.5391241198079
2023-11-24,1665.9793739675763
2023-11-26,1664.6574224130309
2023-11-27,1679.0301573209751
2023-11-28,1689.3414246328239
2023-11-29,1679.3420156308757
2023-11-30,1693.2192784917909
2023-12-01,1703.7669458393398
2023-12-03,1704.9351307606296
2023-12-04,1699.2787957678156
2023-12-05,1681.8795758186466
2023-12-06,1671.4081681115872
2023-12-07,1679.4263839511016
2023-12-08,1671.7737513523073
2023-12-09,1661.8059930407771
2023-12-10,1657.2694291308792
2023-12-11,1673.2601192274458
2023-12-12,1665.262769174727
2023-12-13,1689.5154345727385
2023-12-14,1709.9740391820374
2023-12-15,1687.2722833398454
2023-12-18,1673.6419247804608
2023-12-19,1683.0653547670097
2023-12-20,1685.2123746961129
2023-12-21,1716.9225952378533
2023-12-22,1779.1077108693025
2023-12-24,1765.3814053313552
2023-12-25,1772.8965991465607
2023-12-26,1766.8970966483748
2023-12-27,1698.8864573169453
2023-12-28,1702.0733716780476
2023-12-29,1731.4018666558484
2023-12-31,1731.689208378414
2024-01-02,1757.6217038723078
2024-01-03,1764.8882524973494
2024-01-04,1824.2911999910175
