Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
WEMA BANK NIGERIA (NIGERIA),442293.73629629624,0.52,90,0.6666666666666666,995160.9066666666,20.0,2020-07-31,NIGERIA,MID,442293.73629629624,0.058869981244212805,133.0,False,2020-07-31
CIC INSURANCE GROUP KENYA (KENYA),345603.41899999994,2.45,90,0.7,705313.1,21.0,2020-07-31,KENYA,MID,345603.41899999994,0.046000350275899195,134.0,False,2020-07-31
JAIZ BANK NIGERIA (NIGERIA),340337.57303703704,0.57,90,0.6666666666666666,765759.5393333334,20.0,2020-07-31,NIGERIA,MID,340337.57303703704,0.045299458023455294,135.0,False,2020-07-31
ETERNA PLC NIGERIA (NIGERIA),298336.96518518525,1.99,90,0.6666666666666666,671258.1716666669,20.0,2020-07-31,NIGERIA,MID,298336.96518518525,0.03970911207555868,136.0,False,2020-07-31
BERGER PAINTS NIGERIA (NIGERIA),270967.23999999993,6.05,90,0.6666666666666666,609676.2899999999,20.0,2020-07-31,NIGERIA,MID,270967.23999999993,0.036066159268215,137.0,False,2020-07-31
CORONATION INSURANCE NIGERIA (NIGERIA),258914.2416296296,0.31,90,0.6666666666666666,582557.0436666666,20.0,2020-07-31,NIGERIA,MID,258914.2416296296,0.03446188651965207,138.0,False,2020-07-31
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),245249.19095111106,6.1,90,0.7333333333333333,456041.88399999996,22.0,2020-07-31,MAURITIUS,LOW,245249.19095111106,0.40456534665737215,139.0,False,2020-07-31
KENYA AIRWAYS (KENYA),241187.14666666664,3.83,90,0.7,492218.6666666667,21.0,2020-07-31,KENYA,MID,241187.14666666664,0.03210238272761804,140.0,False,2020-07-31
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),238379.88237037038,1.0,90,0.6666666666666666,536354.7353333334,20.0,2020-07-31,NIGERIA,MID,238379.88237037038,0.03172873150240648,141.0,False,2020-07-31
ENL LIMITED MAURITIUS (MAURITIUS),237888.42985925925,16.0,90,0.7333333333333333,442354.51833333337,22.0,2020-07-31,MAURITIUS,LOW,237888.42985925925,0.39242296669176097,142.0,False,2020-07-31
CEIL MAURITIUS (MAURITIUS),220584.56923555548,3.0,90,0.7333333333333333,410177.91799999995,22.0,2020-07-31,MAURITIUS,LOW,220584.56923555548,0.36387835724946077,143.0,False,2020-07-31
CUTIX PLC NIGERIA (NIGERIA),203061.9348148148,1.65,90,0.6666666666666666,456889.35333333333,20.0,2020-07-31,NIGERIA,MID,203061.9348148148,0.02702785798882184,144.0,False,2020-07-31
BRITAM HOLDINGS KENYA (KENYA),200964.32066666664,6.78,90,0.7,410131.26666666666,21.0,2020-07-31,KENYA,MID,200964.32066666664,0.0267486622973044,145.0,False,2020-07-31
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),196498.47644444412,17.5,90,0.6666666666666666,442121.5719999993,20.0,2020-07-31,TUNISIA,LOW,196498.47644444412,0.3241457145366859,146.0,False,2020-07-31
NEW MAURITIUS HOTELS (MAURITIUS),191330.2557833333,5.1,90,0.7333333333333333,355779.40125,22.0,2020-07-31,MAURITIUS,LOW,191330.2557833333,0.3156201696602467,147.0,False,2020-07-31
TANZANIA BREWERIES LTD (TANZANIA),169010.23259259254,10900.0,90,0.6666666666666666,380273.02333333326,20.0,2020-07-31,TANZANIA,LOW,169010.23259259254,0.278800851787909,148.0,False,2020-07-31
CIH BANK (MOROCCO),163516.8542222222,257.0,90,0.6666666666666666,367912.92199999996,20.0,2020-07-31,MOROCCO,MID,163516.8542222222,0.021764346521801536,149.0,False,2020-07-31
RAYA HOLDING EGYPT (EGYPT),148211.90292000002,5.13,90,0.6,411699.7303333334,18.0,2020-07-31,EGYPT,MID,148211.90292000002,0.01972723380198264,150.0,False,2020-07-31
AXA MANSARD NIGERIA (NIGERIA),146354.01303703745,1.44,90,0.6666666666666666,329296.5293333343,20.0,2020-07-31,NIGERIA,MID,146354.01303703745,0.019479945781402244,151.0,False,2020-07-31
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),140854.83474333334,25.95,90,0.7333333333333333,261920.14725000004,22.0,2020-07-31,MAURITIUS,LOW,140854.83474333334,0.23235544559926044,152.0,False,2020-07-31
TOTALENERGIES MARKETING KENYA (KENYA),111236.04333333332,23.55,90,0.7,227012.33333333334,21.0,2020-07-31,KENYA,MID,111236.04333333332,0.01480568962958794,153.0,False,2020-07-31
DÉLICE HOLDING TUNISIA (TUNISIA),104731.19274074072,14.2,90,0.6666666666666666,235645.18366666665,20.0,2020-07-31,TUNISIA,LOW,104731.19274074072,0.1727655497360811,154.0,False,2020-07-31
UPDC PLC NIGERIA (NIGERIA),104150.55081481481,0.81,90,0.6666666666666666,234338.73933333333,20.0,2020-07-31,NIGERIA,MID,104150.55081481481,0.013862599602665737,155.0,False,2020-07-31
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),90856.0963851853,14.45,90,0.7333333333333333,168947.2866666669,22.0,2020-07-31,MAURITIUS,LOW,90856.0963851853,0.1498770617242747,156.0,False,2020-07-31
GCB BANK PLC GHANA (GHANA),88622.39633333332,3.8,90,0.7,180862.03333333333,21.0,2020-07-31,GHANA,LOW,88622.39633333332,0.1461923293412585,157.0,False,2020-07-31
ATTIJARI BANK TUNISIA (TUNISIA),85567.64562962962,28.51,90,0.6666666666666666,192527.20266666668,20.0,2020-07-31,TUNISIA,LOW,85567.64562962962,0.14115318416568035,158.0,False,2020-07-31
BIAT TUNISIA (TUNISIA),82848.68844444444,91.03,90,0.6666666666666666,186409.549,20.0,2020-07-31,TUNISIA,LOW,82848.68844444444,0.136667967101742,159.0,False,2020-07-31
BANK OF KIGALI RWANDA (RWANDA),73511.11111111111,240.0,90,0.6666666666666666,165400.0,20.0,2020-07-31,RWANDA,LOW,73511.11111111111,0.12126461267618928,160.0,False,2020-07-31
NMB BANK TANZANIA (TANZANIA),58949.55733333334,2340.0,90,0.6666666666666666,132636.50400000002,20.0,2020-07-31,TANZANIA,LOW,58949.55733333334,0.09724373811537988,161.0,False,2020-07-31
ATLANTASANAD MOROCCO (MOROCCO),56601.993777777774,69.78,90,0.6666666666666666,127354.486,20.0,2020-07-31,MOROCCO,MID,56601.993777777774,0.007533813026577856,162.0,False,2020-07-31
ASCENCIA MAURITIUS (MAURITIUS),51151.64307407406,16.9,90,0.7333333333333333,95116.69166666667,22.0,2020-07-31,MAURITIUS,LOW,51151.64307407406,0.0843802262184922,163.0,False,2020-07-31
BANQUE DE TUNISIE TUNISIA (TUNISIA),42052.65674074074,6.67,90,0.6666666666666666,94618.47766666667,20.0,2020-07-31,TUNISIA,LOW,42052.65674074074,0.06937045372587061,164.0,False,2020-07-31
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),29490.20192592593,9.05,90,0.6666666666666666,66352.95433333334,20.0,2020-07-31,TUNISIA,LOW,29490.20192592593,0.048647311409628434,165.0,False,2020-07-31
POULINA GROUP HOLDING TUNISIA (TUNISIA),28282.709925925912,12.35,90,0.6666666666666666,63636.09733333331,20.0,2020-07-31,TUNISIA,LOW,28282.709925925912,0.04665542137455227,166.0,False,2020-07-31
STANDARD CHARTERED BANK GHANA (GHANA),25605.276666666647,15.0,90,0.7,52255.666666666635,21.0,2020-07-31,GHANA,LOW,25605.276666666647,0.0422387025650695,167.0,False,2020-07-31
DAR ES SALAAM STOCK EXCHANGE PLC (TANZANIA),23688.59567407407,890.0,90,0.6666666666666666,53299.34026666666,20.0,2020-07-31,TANZANIA,LOW,23688.59567407407,0.039076927771062586,168.0,False,2020-07-31
EAST DELTA FLOUR MILLS EGYPT (EGYPT),21815.46444,86.0,90,0.6,60598.51233333333,18.0,2020-07-31,EGYPT,MID,21815.46444,0.0029036721007422188,169.0,False,2020-07-31
CRDB BANK PLC TANZANIA (TANZANIA),19043.485851851838,145.0,90,0.6666666666666666,42847.84316666664,20.0,2020-07-31,TANZANIA,LOW,19043.485851851838,0.031414311400338166,170.0,False,2020-07-31
AMEN BANK TUNISIA (TUNISIA),18720.45955555555,25.5,90,0.6666666666666666,42121.03399999999,20.0,2020-07-31,TUNISIA,LOW,18720.45955555555,0.03088144421723457,171.0,False,2020-07-31
BRALIRWA RWANDA (RWANDA),15022.22222222222,125.0,90,0.6666666666666666,33800.0,20.0,2020-07-31,RWANDA,LOW,15022.22222222222,0.024780797511821023,172.0,False,2020-07-31
ONE TECH HOLDING TUNISIA (TUNISIA),13652.528296296296,11.3,90,0.6666666666666666,30718.188666666665,20.0,2020-07-31,TUNISIA,LOW,13652.528296296296,0.022521337670963967,173.0,False,2020-07-31
CALBANK PLC GHANA (GHANA),10754.944666666664,0.7,90,0.7,21948.866666666665,21.0,2020-07-31,GHANA,LOW,10754.944666666664,0.0177414567627186,174.0,False,2020-07-31
I&M BANK RWANDA (RWANDA),6177.777777777777,50.0,90,0.6666666666666666,13900.0,20.0,2020-07-31,RWANDA,LOW,6177.777777777777,0.010190919686813972,175.0,False,2020-07-31
