Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
KENYA POWER (KENYA),1007783.1959999999,1.97,90,0.7,2056700.4,,,21.0,2020-07-31,KENYA,MID,1007783.1959999999,0.08515837309145351,130.0,False,2020-07-31
MTN GHANA (GHANA),948068.6541200001,0.57,90,0.7,1934833.9880000004,,,21.0,2020-07-31,GHANA,LOW,948068.6541200001,0.4006657254770344,131.0,False,2020-07-31
ORAGROUP TOGO (TOGO),945972.4399999998,3800.0,90,0.7,1930556.0,,,21.0,2020-07-31,TOGO,LOW,945972.4399999998,0.3997798390515152,132.0,False,2020-07-31
CEC AFRICA INVESTMENTS ZAMBIA (ZAMBIA),820849.5745185185,0.13,90,0.6666666666666666,1846911.5426666667,,,20.0,2020-07-31,ZAMBIA,LOW,820849.5745185185,0.34690134396147754,133.0,False,2020-07-31
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),769046.2814814814,1369.0,90,0.6666666666666666,1730354.1333333333,,,20.0,2020-07-31,MOROCCO,MID,769046.2814814814,0.06498493964072305,134.0,False,2020-07-31
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),732497.9914799993,10.01,90,0.6,2034716.642999998,,,18.0,2020-07-31,EGYPT,MID,732497.9914799993,0.06189658400217472,135.0,False,2020-07-31
STANDARD CHARTERED BANK KENYA (KENYA),693458.1470833332,153.75,90,0.7,1415220.7083333333,,,21.0,2020-07-31,KENYA,MID,693458.1470833332,0.058597690303848385,136.0,False,2020-07-31
CIMENTS DU MAROC MOROCCO (MOROCCO),658420.6962962962,1427.0,90,0.6666666666666666,1481446.5666666667,,,20.0,2020-07-31,MOROCCO,MID,658420.6962962962,0.05563700161789024,137.0,False,2020-07-31
NICO HOLDINGS MALAWI (MALAWI),623628.2095166667,47.99,90,0.7,1272710.6316666668,,,21.0,2020-07-31,MALAWI,LOW,623628.2095166667,0.26355311707448653,138.0,False,2020-07-31
FMB CAPITAL HOLDINGS MALAWI (MALAWI),622470.2015,25.5,90,0.7,1270347.35,,,21.0,2020-07-31,MALAWI,LOW,622470.2015,0.26306372833656155,139.0,False,2020-07-31
CAP PLC NIGERIA (NIGERIA),611476.2318518519,17.1,90,0.6666666666666666,1375821.521666667,,,20.0,2020-07-31,NIGERIA,MID,611476.2318518519,0.05167016208970023,140.0,False,2020-07-31
NAMIBIA BREWERIES (NAMIBIA),540170.5970555556,34.5,90,0.43333333333333335,2876648.15,,,13.0,2020-07-31,NAMIBIA,LOW,540170.5970555556,0.22828288142435832,141.0,False,2020-07-31
COPPERBELT ENERGY CORP ZAMBIA (ZAMBIA),489105.17007407406,0.76,90,0.6666666666666666,1100486.6326666668,,,20.0,2020-07-31,ZAMBIA,LOW,489105.17007407406,0.2067019903576444,142.0,False,2020-07-31
NATIONAL BANK OF MALAWI (MALAWI),482450.0963333333,550.0,90,0.7,984592.0333333333,,,21.0,2020-07-31,MALAWI,LOW,482450.0963333333,0.20388947257546747,143.0,False,2020-07-31
WEMA BANK NIGERIA (NIGERIA),442293.73629629624,0.52,90,0.6666666666666666,995160.9066666666,,,20.0,2020-07-31,NIGERIA,MID,442293.73629629624,0.03737412487232318,144.0,False,2020-07-31
CUTIX PLC NIGERIA (NIGERIA),406123.8696296296,3.3,90,0.6666666666666666,913778.7066666667,,,20.0,2020-07-31,NIGERIA,MID,406123.8696296296,0.03431774626579984,145.0,False,2020-07-31
CIC INSURANCE GROUP KENYA (KENYA),345603.41899999994,2.45,90,0.7,705313.1,,,21.0,2020-07-31,KENYA,MID,345603.41899999994,0.029203726569066477,146.0,False,2020-07-31
JAIZ BANK NIGERIA (NIGERIA),340337.57303703704,0.57,90,0.6666666666666666,765759.5393333334,,,20.0,2020-07-31,NIGERIA,MID,340337.57303703704,0.028758758963994286,147.0,False,2020-07-31
ETERNA PLC NIGERIA (NIGERIA),298336.96518518525,1.99,90,0.6666666666666666,671258.1716666669,,,20.0,2020-07-31,NIGERIA,MID,298336.96518518525,0.02520967871765544,148.0,False,2020-07-31
STANDARD BANK MALAWI (MALAWI),296451.95999999996,830.0,90,0.7,605004.0,,,21.0,2020-07-31,MALAWI,LOW,296451.95999999996,0.12528432314085836,149.0,False,2020-07-31
RAYA HOLDING EGYPT (EGYPT),296423.80584000004,10.26,90,0.6,823399.4606666669,,,18.0,2020-07-31,EGYPT,MID,296423.80584000004,0.02504801543735137,150.0,False,2020-07-31
BERGER PAINTS NIGERIA (NIGERIA),270967.23999999993,6.05,90,0.6666666666666666,609676.2899999999,,,20.0,2020-07-31,NIGERIA,MID,270967.23999999993,0.022896918117973283,151.0,False,2020-07-31
CORONATION INSURANCE NIGERIA (NIGERIA),258914.2416296296,0.31,90,0.6666666666666666,582557.0436666666,,,20.0,2020-07-31,NIGERIA,MID,258914.2416296296,0.02187843146710569,152.0,False,2020-07-31
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),245249.19095111106,6.1,90,0.7333333333333333,456041.88399999996,,,22.0,2020-07-31,MAURITIUS,LOW,245249.19095111106,0.10364538959078927,153.0,False,2020-07-31
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),238379.88237037038,1.0,90,0.6666666666666666,536354.7353333334,,,20.0,2020-07-31,NIGERIA,MID,238379.88237037038,0.020143263988689094,154.0,False,2020-07-31
ENL LIMITED MAURITIUS (MAURITIUS),237888.42985925925,16.0,90,0.7333333333333333,442354.51833333337,,,22.0,2020-07-31,MAURITIUS,LOW,237888.42985925925,0.10053463946724743,155.0,False,2020-07-31
CEIL MAURITIUS (MAURITIUS),220584.56923555548,3.0,90,0.7333333333333333,410177.91799999995,,,22.0,2020-07-31,MAURITIUS,LOW,220584.56923555548,0.09322181054898196,156.0,False,2020-07-31
BRITAM HOLDINGS KENYA (KENYA),200964.32066666664,6.78,90,0.7,410131.26666666666,,,21.0,2020-07-31,KENYA,MID,200964.32066666664,0.016981623294900126,157.0,False,2020-07-31
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),196498.47644444412,17.5,90,0.6666666666666666,442121.5719999993,,,20.0,2020-07-31,TUNISIA,LOW,196498.47644444412,0.08304272509971627,158.0,False,2020-07-31
NEW MAURITIUS HOTELS (MAURITIUS),191330.2557833333,5.1,90,0.7333333333333333,355779.40125,,,22.0,2020-07-31,MAURITIUS,LOW,191330.2557833333,0.08085857011092865,159.0,False,2020-07-31
CIH BANK (MOROCCO),163516.8542222222,257.0,90,0.6666666666666666,367912.92199999996,,,20.0,2020-07-31,MOROCCO,MID,163516.8542222222,0.01381728662857841,160.0,False,2020-07-31
AXA MANSARD NIGERIA (NIGERIA),146354.01303703745,1.44,90,0.6666666666666666,329296.5293333343,,,20.0,2020-07-31,NIGERIA,MID,146354.01303703745,0.01236701474593697,161.0,False,2020-07-31
NATIONAL INVESTMENT COMPANY TANZANIA (TANZANIA),141545.1851851852,170.0,90,0.6666666666666666,318476.6666666667,,,20.0,2020-07-31,TANZANIA,LOW,141545.1851851852,0.05981877373916968,162.0,False,2020-07-31
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),140854.83474333334,25.95,90,0.7333333333333333,261920.14725000004,,,22.0,2020-07-31,MAURITIUS,LOW,140854.83474333334,0.05952702296836215,163.0,False,2020-07-31
KENYA AIRWAYS (KENYA),120593.57333333332,1.915,90,0.7,246109.33333333334,,,21.0,2020-07-31,KENYA,MID,120593.57333333332,0.010190239876108788,164.0,False,2020-07-31
SBM HOLDINGS MAURITIUS (MAURITIUS),114875.42492148148,0.345,90,0.7333333333333333,213611.32733333335,,,22.0,2020-07-31,MAURITIUS,LOW,114875.42492148148,0.04854779795284976,165.0,False,2020-07-31
TOTALENERGIES MARKETING KENYA (KENYA),111236.04333333332,23.55,90,0.7,227012.33333333334,,,21.0,2020-07-31,KENYA,MID,111236.04333333332,0.009399522156149436,166.0,False,2020-07-31
ZAMBIAN BREWERIES (ZAMBIA),108573.2065185185,7.23,90,0.6666666666666666,244289.71466666667,,,20.0,2020-07-31,ZAMBIA,LOW,108573.2065185185,0.04588440126995694,167.0,False,2020-07-31
DÉLICE HOLDING TUNISIA (TUNISIA),104731.19274074072,14.2,90,0.6666666666666666,235645.18366666665,,,20.0,2020-07-31,TUNISIA,LOW,104731.19274074072,0.04426071797352421,168.0,False,2020-07-31
UPDC PLC NIGERIA (NIGERIA),104150.55081481481,0.81,90,0.6666666666666666,234338.73933333333,,,20.0,2020-07-31,NIGERIA,MID,104150.55081481481,0.008800793165803478,169.0,False,2020-07-31
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),90856.0963851853,14.45,90,0.7333333333333333,168947.2866666669,,,22.0,2020-07-31,MAURITIUS,LOW,90856.0963851853,0.03839692791654516,170.0,False,2020-07-31
GCB BANK PLC GHANA (GHANA),88622.39633333332,3.8,90,0.7,180862.03333333333,,,21.0,2020-07-31,GHANA,LOW,88622.39633333332,0.03745293820874908,171.0,False,2020-07-31
ATTIJARI BANK TUNISIA (TUNISIA),85567.64562962962,28.51,90,0.6666666666666666,192527.20266666668,,,20.0,2020-07-31,TUNISIA,LOW,85567.64562962962,0.03616196217918402,172.0,False,2020-07-31
BIAT TUNISIA (TUNISIA),82848.68844444444,91.03,90,0.6666666666666666,186409.549,,,20.0,2020-07-31,TUNISIA,LOW,82848.68844444444,0.035012896709706615,173.0,False,2020-07-31
BANK OF KIGALI RWANDA (RWANDA),73511.11111111111,240.0,90,0.6666666666666666,165400.0,,,20.0,2020-07-31,RWANDA,LOW,73511.11111111111,0.031066719204312185,174.0,False,2020-07-31
ATLANTASANAD MOROCCO (MOROCCO),56601.993777777774,69.78,90,0.6666666666666666,127354.486,,,20.0,2020-07-31,MOROCCO,MID,56601.993777777774,0.004782907398118722,175.0,False,2020-07-31
ASCENCIA MAURITIUS (MAURITIUS),51151.64307407406,16.9,90,0.7333333333333333,95116.69166666667,,,22.0,2020-07-31,MAURITIUS,LOW,51151.64307407406,0.021617327070727225,176.0,False,2020-07-31
BANQUE DE TUNISIE TUNISIA (TUNISIA),42052.65674074074,6.67,90,0.6666666666666666,94618.47766666667,,,20.0,2020-07-31,TUNISIA,LOW,42052.65674074074,0.01777198111976915,177.0,False,2020-07-31
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),29490.20192592593,9.05,90,0.6666666666666666,66352.95433333334,,,20.0,2020-07-31,TUNISIA,LOW,29490.20192592593,0.012462929870920294,178.0,False,2020-07-31
POULINA GROUP HOLDING TUNISIA (TUNISIA),28282.709925925912,12.35,90,0.6666666666666666,63636.09733333331,,,20.0,2020-07-31,TUNISIA,LOW,28282.709925925912,0.011952628579884796,179.0,False,2020-07-31
STANDARD CHARTERED BANK GHANA (GHANA),25605.276666666647,15.0,90,0.7,52255.666666666635,,,21.0,2020-07-31,GHANA,LOW,25605.276666666647,0.010821111643241437,180.0,False,2020-07-31
EAST DELTA FLOUR MILLS EGYPT (EGYPT),21815.46444,86.0,90,0.6,60598.51233333333,,,18.0,2020-07-31,EGYPT,MID,21815.46444,0.0018434217471759242,181.0,False,2020-07-31
AMEN BANK TUNISIA (TUNISIA),18720.45955555555,25.5,90,0.6666666666666666,42121.03399999999,,,20.0,2020-07-31,TUNISIA,LOW,18720.45955555555,0.007911501426077909,182.0,False,2020-07-31
BRALIRWA RWANDA (RWANDA),15022.22222222222,125.0,90,0.6666666666666666,33800.0,,,20.0,2020-07-31,RWANDA,LOW,15022.22222222222,0.006348579861582538,183.0,False,2020-07-31
ONE TECH HOLDING TUNISIA (TUNISIA),13652.528296296296,11.3,90,0.6666666666666666,30718.188666666665,,,20.0,2020-07-31,TUNISIA,LOW,13652.528296296296,0.005769729998624053,184.0,False,2020-07-31
CALBANK PLC GHANA (GHANA),10754.944666666664,0.7,90,0.7,21948.866666666665,,,21.0,2020-07-31,GHANA,LOW,10754.944666666664,0.004545174749327741,185.0,False,2020-07-31
I&M BANK RWANDA (RWANDA),9288.888888888889,100.0,90,0.6666666666666666,20900.0,,,20.0,2020-07-31,RWANDA,LOW,9288.888888888889,0.003925601157014055,186.0,False,2020-07-31
