Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
IRELAND BLYTH MAURITIUS (MAURITIUS),1403355.9950666665,160.6,90,0.7,2863991.8266666667,,,21.0,2017-06-30,MAURITIUS,LOW,1403355.9950666665,0.47167231290542916,131.0,False,2017-06-30
MANAGEM MOROCCO (MOROCCO),1301521.3185185185,1369.0,90,0.6666666666666666,2928422.966666667,,,20.0,2017-06-30,MOROCCO,MID,1301521.3185185185,0.07292015555232113,132.0,False,2017-06-30
ETERNA PLC NIGERIA (NIGERIA),1245440.2205925924,3.81,90,0.6666666666666666,2802240.496333333,,,20.0,2017-06-30,NIGERIA,MID,1245440.2205925924,0.06977810760726068,133.0,False,2017-06-30
TAQA MOROCCO (MOROCCO),1053384.3437037037,863.0,90,0.6666666666666666,2370114.7733333334,,,20.0,2017-06-30,MOROCCO,MID,1053384.3437037037,0.05901781945968246,134.0,False,2017-06-30
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),1050765.7842962963,1.76,90,0.6666666666666666,2364223.0146666667,,,20.0,2017-06-30,NIGERIA,MID,1050765.7842962963,0.05887110979262261,135.0,False,2017-06-30
RAYA HOLDING EGYPT (EGYPT),1040345.9069066665,12.13,90,0.5666666666666667,3239831.5439999998,,,17.0,2017-06-30,EGYPT,MID,1040345.9069066665,0.05828731675805841,136.0,False,2017-06-30
I&M GROUP KENYA (KENYA),959565.925925926,103.0,90,0.6666666666666666,2159023.3333333335,,,20.0,2017-06-30,KENYA,MID,959565.925925926,0.0537614678957946,137.0,False,2017-06-30
BELTONE HOLDING EGYPT (EGYPT),954327.4994611321,12.74,90,0.5666666666666667,2971954.150571,,,17.0,2017-06-30,EGYPT,MID,954327.4994611321,0.053467975298149735,138.0,False,2017-06-30
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),869167.2809851851,19.5,90,0.6666666666666666,1955626.3822166666,,,20.0,2017-06-30,TUNISIA,LOW,869167.2809851851,0.29212982533667803,139.0,False,2017-06-30
PSG KONSULT (SOUTH AFRICA),840070.9613333333,8.25,90,0.7,1714430.5333333334,,,21.0,2017-06-30,SOUTH AFRICA,HIGH,840070.9613333333,0.004393844177419583,140.0,False,2017-06-30
CEIL MAURITIUS (MAURITIUS),785485.42912,7.7,90,0.7,1603031.4880000001,,,21.0,2017-06-30,MAURITIUS,LOW,785485.42912,0.26400409476210185,141.0,False,2017-06-30
NEW MAURITIUS HOTELS (MAURITIUS),731468.7962166666,22.3,90,0.7,1492793.4616666667,,,21.0,2017-06-30,MAURITIUS,LOW,731468.7962166666,0.2458489365082844,142.0,False,2017-06-30
CIH BANK (MOROCCO),642810.3851851851,314.0,90,0.6666666666666666,1446323.3666666667,,,20.0,2017-06-30,MOROCCO,MID,642810.3851851851,0.036014648866225414,143.0,False,2017-06-30
AXA MANSARD NIGERIA (NIGERIA),635721.8146666666,2.22,90,0.6666666666666666,1430374.0829999999,,,20.0,2017-06-30,NIGERIA,MID,635721.8146666666,0.03561749850264755,144.0,False,2017-06-30
AIICO INSURANCE NIGERIA (NIGERIA),621496.3318518518,0.6,90,0.6666666666666666,1398366.7466666666,,,20.0,2017-06-30,NIGERIA,MID,621496.3318518518,0.03482048933737016,145.0,False,2017-06-30
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),618113.6399199999,9.14,90,0.7,1261456.4079999998,,,21.0,2017-06-30,MAURITIUS,LOW,618113.6399199999,0.2077499160614695,146.0,False,2017-06-30
CIC INSURANCE GROUP KENYA (KENYA),615000.0444444444,4.1,90,0.6666666666666666,1383750.0999999999,,,20.0,2017-06-30,KENYA,MID,615000.0444444444,0.03445652273803705,147.0,False,2017-06-30
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),505288.13883333333,41.5,90,0.7,1031200.2833333334,,,21.0,2017-06-30,MAURITIUS,LOW,505288.13883333333,0.16982891437740716,148.0,False,2017-06-30
NICO HOLDINGS MALAWI (MALAWI),426103.6406666666,12.08,90,0.7,869599.2666666667,,,21.0,2017-06-30,MALAWI,LOW,426103.6406666666,0.14321475836295045,149.0,False,2017-06-30
CORONATION INSURANCE NIGERIA (NIGERIA),424188.51718518516,0.5,90,0.6666666666666666,954424.1636666667,,,20.0,2017-06-30,NIGERIA,MID,424188.51718518516,0.023765951595676488,150.0,False,2017-06-30
EGYPT ALUMINIUM (EGYPT),398171.29229666665,36.75,90,0.5666666666666667,1239979.803,,,17.0,2017-06-30,EGYPT,MID,398171.29229666665,0.022308288122234506,151.0,False,2017-06-30
ZAMBIAN BREWERIES (ZAMBIA),363696.1820148148,6.2,90,0.7333333333333333,676294.5533333335,,,22.0,2017-06-30,ZAMBIA,LOW,363696.1820148148,0.12223941748839887,152.0,False,2017-06-30
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),295283.556225,58.25,90,0.7,602619.5025000001,,,21.0,2017-06-30,MAURITIUS,LOW,295283.556225,0.09924572126901395,153.0,False,2017-06-30
CUTIX PLC NIGERIA (NIGERIA),231134.26207407404,2.0,90,0.6666666666666666,520052.08966666664,,,20.0,2017-06-30,NIGERIA,MID,231134.26207407404,0.012949727449026515,154.0,False,2017-06-30
TOTALENERGIES MARKETING KENYA (KENYA),228768.5185185185,21.25,90,0.6666666666666666,514729.1666666667,,,20.0,2017-06-30,KENYA,MID,228768.5185185185,0.012817182260858276,155.0,False,2017-06-30
SBM HOLDINGS MAURITIUS (MAURITIUS),227819.18775466667,0.7240000000000001,90,0.7,464937.1178666667,,,21.0,2017-06-30,MAURITIUS,LOW,227819.18775466667,0.07657073728279128,156.0,False,2017-06-30
CAPRICORN INVESTMENT (NAMIBIA),199053.81392962966,18.09,90,0.43333333333333335,1060049.8966666667,,,13.0,2017-06-30,NAMIBIA,LOW,199053.81392962966,0.06690260571008941,157.0,False,2017-06-30
ASCENCIA MAURITIUS (MAURITIUS),180507.05096666666,11.4,90,0.7,368381.7366666667,,,21.0,2017-06-30,MAURITIUS,LOW,180507.05096666666,0.060668981017280126,158.0,False,2017-06-30
BERGER PAINTS NIGERIA (NIGERIA),178103.67155555563,7.2,90,0.6666666666666666,400733.2610000002,,,20.0,2017-06-30,NIGERIA,MID,178103.67155555563,0.009978589862095941,159.0,False,2017-06-30
STANDARD CHARTERED BANK ZAMBIA (ZAMBIA),113583.23903259257,1.95,90,0.7333333333333333,211208.5023333333,,,22.0,2017-06-30,ZAMBIA,LOW,113583.23903259257,0.0381756797634574,160.0,False,2017-06-30
ATLANTASANAD MOROCCO (MOROCCO),106547.18637037036,49.9,90,0.6666666666666666,239731.16933333332,,,20.0,2017-06-30,MOROCCO,MID,106547.18637037036,0.005969504527696302,161.0,False,2017-06-30
TRANSCORP HOTELS NIGERIA (NIGERIA),105987.26814814814,6.87,90,0.6666666666666666,238471.35333333333,,,20.0,2017-06-30,NIGERIA,MID,105987.26814814814,0.005938134066621183,162.0,False,2017-06-30
ONE TECH HOLDING TUNISIA (TUNISIA),100854.76014814814,9.95,90,0.6666666666666666,226923.21033333332,,,20.0,2017-06-30,TUNISIA,LOW,100854.76014814814,0.03389759843819209,163.0,False,2017-06-30
GCB BANK PLC GHANA (GHANA),100562.16099999998,5.2,90,0.7,205228.9,,,21.0,2017-06-30,GHANA,LOW,100562.16099999998,0.03379925495482339,164.0,False,2017-06-30
ATTIJARI BANK TUNISIA (TUNISIA),92252.5425185185,33.61,90,0.6666666666666666,207568.22066666663,,,20.0,2017-06-30,TUNISIA,LOW,92252.5425185185,0.03100636634900967,165.0,False,2017-06-30
INNSCOR AFRICA (ZIMBABWE),70931.52476177775,0.72,90,0.7333333333333333,131897.46339999998,,,22.0,2017-06-30,ZIMBABWE,LOW,70931.52476177775,0.023840305994992442,166.0,False,2017-06-30
BIAT TUNISIA (TUNISIA),69305.9,104.1,90,0.6666666666666666,155938.275,,,20.0,2017-06-30,TUNISIA,LOW,69305.9,0.02329392845857295,167.0,False,2017-06-30
AIRTEL NETWORKS ZAMBIA (ZAMBIA),54457.52888888888,32.0,90,0.7333333333333333,101264.0,,,22.0,2017-06-30,ZAMBIA,LOW,54457.52888888888,0.018303344765286177,168.0,False,2017-06-30
POULINA GROUP HOLDING TUNISIA (TUNISIA),48677.78933333333,8.25,90,0.6666666666666666,109525.026,,,20.0,2017-06-30,TUNISIA,LOW,48677.78933333333,0.01636075633174307,169.0,False,2017-06-30
ECOBANK GHANA (GHANA),46937.206656666654,7.0,90,0.7,95790.21766666665,,,21.0,2017-06-30,GHANA,LOW,46937.206656666654,0.01577574108273101,170.0,False,2017-06-30
BRITISH AMERICAN TOBACCO ZAMBIA (ZAMBIA),43611.734222222214,2.0,90,0.7333333333333333,81096.2,,,22.0,2017-06-30,ZAMBIA,LOW,43611.734222222214,0.014658039458786942,171.0,False,2017-06-30
NBS BANK MALAWI (MALAWI),43312.079999999994,6.0,90,0.7,88392.0,,,21.0,2017-06-30,MALAWI,LOW,43312.079999999994,0.01455732474308808,172.0,False,2017-06-30
BANQUE DE TUNISIE TUNISIA (TUNISIA),39402.21466666667,8.15,90,0.6666666666666666,88654.98300000001,,,20.0,2017-06-30,TUNISIA,LOW,39402.21466666667,0.013243206848979195,173.0,False,2017-06-30
ZAMBIA NATIONAL COMMERCIAL BANK (ZAMBIA),36283.04707540736,0.75,90,0.7333333333333333,67468.47596666659,,,22.0,2017-06-30,ZAMBIA,LOW,36283.04707540736,0.012194844924221078,174.0,False,2017-06-30
AMEN BANK TUNISIA (TUNISIA),36167.25229629629,23.02,90,0.6666666666666666,81376.31766666665,,,20.0,2017-06-30,TUNISIA,LOW,36167.25229629629,0.012155925938961677,175.0,False,2017-06-30
DCB COMMERCIAL BANK PLC TANZANIA (TANZANIA),33072.59259259259,400.0,90,0.6666666666666666,74413.33333333333,,,20.0,2017-06-30,TANZANIA,LOW,33072.59259259259,0.011115801191404795,176.0,False,2017-06-30
SOCIÉTÉ GÉNÉRALE GHANA (GHANA),29709.22266666666,0.75,90,0.7,60631.066666666666,,,21.0,2017-06-30,GHANA,LOW,29709.22266666666,0.009985362102752393,177.0,False,2017-06-30
MADISON FINANCIAL SERVICES (ZAMBIA),29441.981897777772,3.09,90,0.7333333333333333,54747.487,,,22.0,2017-06-30,ZAMBIA,LOW,29441.981897777772,0.009895541649490669,178.0,False,2017-06-30
CENTUM INVESTMENT UG (UGANDA),24547.573936666668,1426.43,90,0.7,50097.089666666674,,,21.0,2017-06-30,UGANDA,LOW,24547.573936666668,0.008250515917291939,179.0,False,2017-06-30
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),24292.727851851847,9.2,90,0.6666666666666666,54658.63766666666,,,20.0,2017-06-30,TUNISIA,LOW,24292.727851851847,0.00816486135588196,180.0,False,2017-06-30
ZAMBIA SUGAR (ZAMBIA),21786.1468,2.7,90,0.7333333333333333,40511.43000000001,,,22.0,2017-06-30,ZAMBIA,LOW,21786.1468,0.0073223916715195675,181.0,False,2017-06-30
ZAMBEEF PRODUCTS ZAMBIA (ZAMBIA),15941.494197037018,2.6,90,0.7333333333333333,29643.274333333302,,,22.0,2017-06-30,ZAMBIA,LOW,15941.494197037018,0.005357985760931409,182.0,False,2017-06-30
DÉLICE HOLDING TUNISIA (TUNISIA),15365.191200000001,17.6,90,0.6,42681.08666666667,,,18.0,2017-06-30,TUNISIA,LOW,15365.191200000001,0.005164288531930105,183.0,False,2017-06-30
STANDARD CHARTERED BANK GHANA (GHANA),14992.569199999998,17.04,90,0.7,30597.08,,,21.0,2017-06-30,GHANA,LOW,14992.569199999998,0.005039049119266964,184.0,False,2017-06-30
PADENGA HOLDINGS (ZIMBABWE),13828.678237896294,0.2705,90,0.7333333333333333,25714.48432666667,,,22.0,2017-06-30,ZIMBABWE,LOW,13828.678237896294,0.0046478617484251835,185.0,False,2017-06-30
COPPERBELT ENERGY CORP ZAMBIA (ZAMBIA),11296.00770222222,1.46,90,0.7333333333333333,21004.972999999998,,,22.0,2017-06-30,ZAMBIA,LOW,11296.00770222222,0.0037966233074392427,186.0,False,2017-06-30
CHILANGA CEMENT ZAMBIA (ZAMBIA),9636.73757037037,6.5,90,0.7333333333333333,17919.553333333333,,,22.0,2017-06-30,ZAMBIA,LOW,9636.73757037037,0.0032389374575360753,187.0,False,2017-06-30
AECI MINING EXPLOSIVES ZAMBIA (ZAMBIA),8876.698925925926,19.0,90,0.7333333333333333,16506.258333333335,,,22.0,2017-06-30,ZAMBIA,LOW,8876.698925925926,0.0029834861062162077,188.0,False,2017-06-30
CALBANK PLC GHANA (GHANA),8752.086,0.85,90,0.7,17861.4,,,21.0,2017-06-30,GHANA,LOW,8752.086,0.0029416033143971564,189.0,False,2017-06-30
EAST DELTA FLOUR MILLS EGYPT (EGYPT),7294.271052222221,90.0,90,0.5666666666666667,22715.723,,,17.0,2017-06-30,EGYPT,MID,7294.271052222221,0.00040867511903245826,190.0,False,2017-06-30
TANGA CEMENT TANZANIA (TANZANIA),5357.037037037037,1600.0,90,0.6666666666666666,12053.333333333334,,,20.0,2017-06-30,TANZANIA,LOW,5357.037037037037,0.0018005168029080693,191.0,False,2017-06-30
