Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
CEIL MAURITIUS (MAURITIUS),785485.42912,7.7,90,0.7,1603031.4880000001,21.0,2017-06-30,MAURITIUS,LOW,785485.42912,0.9247154729734229,133.0,False,2017-06-30
NEW MAURITIUS HOTELS (MAURITIUS),731468.7962166666,22.3,90,0.7,1492793.4616666667,21.0,2017-06-30,MAURITIUS,LOW,731468.7962166666,0.8611242026686409,134.0,False,2017-06-30
CIH BANK (MOROCCO),642810.3851851851,314.0,90,0.6666666666666666,1446323.3666666667,20.0,2017-06-30,MOROCCO,MID,642810.3851851851,0.03766838609991696,135.0,False,2017-06-30
AXA MANSARD NIGERIA (NIGERIA),635721.8146666666,2.22,90,0.6666666666666666,1430374.0829999999,20.0,2017-06-30,NIGERIA,MID,635721.8146666666,0.03725299920303115,136.0,False,2017-06-30
AIICO INSURANCE NIGERIA (NIGERIA),621496.3318518518,0.6,90,0.6666666666666666,1398366.7466666666,20.0,2017-06-30,NIGERIA,MID,621496.3318518518,0.0364193926038288,137.0,False,2017-06-30
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),618113.6399199999,9.14,90,0.7,1261456.4079999998,21.0,2017-06-30,MAURITIUS,LOW,618113.6399199999,0.7276764478372336,138.0,False,2017-06-30
CIC INSURANCE GROUP KENYA (KENYA),615000.0444444444,4.1,90,0.6666666666666666,1383750.0999999999,20.0,2017-06-30,KENYA,MID,615000.0444444444,0.03603871321855758,139.0,False,2017-06-30
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),505288.13883333333,41.5,90,0.7,1031200.2833333334,21.0,2017-06-30,MAURITIUS,LOW,505288.13883333333,0.5948522314571721,140.0,False,2017-06-30
CORONATION INSURANCE NIGERIA (NIGERIA),424188.51718518516,0.5,90,0.6666666666666666,954424.1636666667,20.0,2017-06-30,NIGERIA,MID,424188.51718518516,0.02485724750678946,141.0,False,2017-06-30
EGYPT ALUMINIUM (EGYPT),398171.29229666665,36.75,90,0.5666666666666667,1239979.803,17.0,2017-06-30,EGYPT,MID,398171.29229666665,0.023332650370626592,142.0,False,2017-06-30
IRELAND BLYTH MAURITIUS (MAURITIUS),350838.9987666666,40.15,90,0.7,715997.9566666667,21.0,2017-06-30,MAURITIUS,LOW,350838.9987666666,0.4130264402810165,143.0,False,2017-06-30
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),295283.556225,58.25,90,0.7,602619.5025000001,21.0,2017-06-30,MAURITIUS,LOW,295283.556225,0.34762360093908296,144.0,False,2017-06-30
CUTIX PLC NIGERIA (NIGERIA),231134.26207407404,2.0,90,0.6666666666666666,520052.08966666664,20.0,2017-06-30,NIGERIA,MID,231134.26207407404,0.013544358998209714,145.0,False,2017-06-30
TOTALENERGIES MARKETING KENYA (KENYA),228768.5185185185,21.25,90,0.6666666666666666,514729.1666666667,20.0,2017-06-30,KENYA,MID,228768.5185185185,0.01340572753904562,146.0,False,2017-06-30
CAPRICORN INVESTMENT (NAMIBIA),199053.81392962966,18.09,90,0.43333333333333335,1060049.8966666667,13.0,2017-06-30,NAMIBIA,LOW,199053.81392962966,0.23433679973073163,147.0,False,2017-06-30
ASCENCIA MAURITIUS (MAURITIUS),180507.05096666666,11.4,90,0.7,368381.7366666667,21.0,2017-06-30,MAURITIUS,LOW,180507.05096666666,0.21250255806359283,148.0,False,2017-06-30
BERGER PAINTS NIGERIA (NIGERIA),178103.67155555563,7.2,90,0.6666666666666666,400733.2610000002,20.0,2017-06-30,NIGERIA,MID,178103.67155555563,0.01043679134716333,149.0,False,2017-06-30
ATLANTASANAD MOROCCO (MOROCCO),106547.18637037036,49.9,90,0.6666666666666666,239731.16933333332,20.0,2017-06-30,MOROCCO,MID,106547.18637037036,0.006243614985938188,150.0,False,2017-06-30
TRANSCORP HOTELS NIGERIA (NIGERIA),105987.26814814814,6.87,90,0.6666666666666666,238471.35333333333,20.0,2017-06-30,NIGERIA,MID,105987.26814814814,0.006210804041583315,151.0,False,2017-06-30
ONE TECH HOLDING TUNISIA (TUNISIA),100854.76014814814,9.95,90,0.6666666666666666,226923.21033333332,20.0,2017-06-30,TUNISIA,LOW,100854.76014814814,0.11873161967689173,152.0,False,2017-06-30
GCB BANK PLC GHANA (GHANA),100562.16099999998,5.2,90,0.7,205228.9,21.0,2017-06-30,GHANA,LOW,100562.16099999998,0.11838715630476454,153.0,False,2017-06-30
ATTIJARI BANK TUNISIA (TUNISIA),92252.5425185185,33.61,90,0.6666666666666666,207568.22066666663,20.0,2017-06-30,TUNISIA,LOW,92252.5425185185,0.10860462883899033,154.0,False,2017-06-30
TANZANIA CIGARETTE COMPANY (TANZANIA),83509.87851851853,11050.0,90,0.6666666666666666,187897.22666666668,20.0,2017-06-30,TANZANIA,LOW,83509.87851851853,0.09831229701958924,155.0,False,2017-06-30
INNSCOR AFRICA (ZIMBABWE),70931.52476177775,0.72,90,0.7333333333333333,131897.46339999998,22.0,2017-06-30,ZIMBABWE,LOW,70931.52476177775,0.08350438599771003,156.0,False,2017-06-30
BIAT TUNISIA (TUNISIA),69305.9,104.1,90,0.6666666666666666,155938.275,20.0,2017-06-30,TUNISIA,LOW,69305.9,0.08159061355237167,157.0,False,2017-06-30
POULINA GROUP HOLDING TUNISIA (TUNISIA),48677.78933333333,8.25,90,0.6666666666666666,109525.026,20.0,2017-06-30,TUNISIA,LOW,48677.78933333333,0.05730609801012265,158.0,False,2017-06-30
ECOBANK GHANA (GHANA),46937.206656666654,7.0,90,0.7,95790.21766666665,21.0,2017-06-30,GHANA,LOW,46937.206656666654,0.05525699095678573,159.0,False,2017-06-30
BANQUE DE TUNISIE TUNISIA (TUNISIA),39402.21466666667,8.15,90,0.6666666666666666,88654.98300000001,20.0,2017-06-30,TUNISIA,LOW,39402.21466666667,0.04638639524161134,160.0,False,2017-06-30
STANBIC BANK UGANDA (UGANDA),36627.149004833336,27.0,90,0.7,74749.28368333334,21.0,2017-06-30,UGANDA,LOW,36627.149004833336,0.04311943947021093,161.0,False,2017-06-30
AMEN BANK TUNISIA (TUNISIA),36167.25229629629,23.02,90,0.6666666666666666,81376.31766666665,20.0,2017-06-30,TUNISIA,LOW,36167.25229629629,0.04257802445907546,162.0,False,2017-06-30
SOCIÉTÉ GÉNÉRALE GHANA (GHANA),29709.22266666666,0.75,90,0.7,60631.066666666666,21.0,2017-06-30,GHANA,LOW,29709.22266666666,0.034975286455227635,163.0,False,2017-06-30
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),24292.727851851847,9.2,90,0.6666666666666666,54658.63766666666,20.0,2017-06-30,TUNISIA,LOW,24292.727851851847,0.02859869896059903,164.0,False,2017-06-30
DÉLICE HOLDING TUNISIA (TUNISIA),15365.191200000001,17.6,90,0.6,42681.08666666667,18.0,2017-06-30,TUNISIA,LOW,15365.191200000001,0.018088725164199616,165.0,False,2017-06-30
STANDARD CHARTERED BANK GHANA (GHANA),14992.569199999998,17.04,90,0.7,30597.08,21.0,2017-06-30,GHANA,LOW,14992.569199999998,0.017650054609411176,166.0,False,2017-06-30
PADENGA HOLDINGS (ZIMBABWE),13828.678237896294,0.2705,90,0.7333333333333333,25714.48432666667,22.0,2017-06-30,ZIMBABWE,LOW,13828.678237896294,0.016279859897184636,167.0,False,2017-06-30
CRDB BANK PLC TANZANIA (TANZANIA),10746.490296296288,175.0,90,0.6666666666666666,24179.60316666665,20.0,2017-06-30,TANZANIA,LOW,10746.490296296288,0.01265134334608486,168.0,False,2017-06-30
TANZANIA PORTLAND CEMENT (TANZANIA),9773.383703703703,1800.0,90,0.6666666666666666,21990.113333333335,20.0,2017-06-30,TANZANIA,LOW,9773.383703703703,0.011505750201179638,169.0,False,2017-06-30
CALBANK PLC GHANA (GHANA),8752.086,0.85,90,0.7,17861.4,21.0,2017-06-30,GHANA,LOW,8752.086,0.01030342390190622,170.0,False,2017-06-30
EAST DELTA FLOUR MILLS EGYPT (EGYPT),7294.271052222221,90.0,90,0.5666666666666667,22715.723,17.0,2017-06-30,EGYPT,MID,7294.271052222221,0.0004274408513692549,171.0,False,2017-06-30
