Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
PSG KONSULT (SOUTH AFRICA),3693803.296296297,13.1,90,0.6666666666666666,8311057.416666669,,,20.0,2023-09-30,SOUTH AFRICA,HIGH,3693803.296296297,0.02101987761854526,129.0,False,2023-09-30
STANBIC BANK UGANDA (UGANDA),3621537.4556666664,31.0,90,0.7,7390892.766666667,,,21.0,2023-09-30,UGANDA,LOW,3621537.4556666664,0.5521049932372636,130.0,False,2023-09-30
I&M GROUP KENYA (KENYA),3455927.8599999994,68.2,90,0.7,7052914.0,,,21.0,2023-09-30,KENYA,MID,3455927.8599999994,0.11250130006525899,131.0,False,2023-09-30
TANGA CEMENT TANZANIA (TANZANIA),3255576.296296296,1720.0,90,0.6666666666666666,7325046.666666667,,,20.0,2023-09-30,TANZANIA,LOW,3255576.296296296,0.49631405198850453,132.0,False,2023-09-30
STANDARD BANK MALAWI (MALAWI),3232858.687753333,2700.01,90,0.7,6597670.791333333,,,21.0,2023-09-30,MALAWI,LOW,3232858.687753333,0.49285074247851884,133.0,False,2023-09-30
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),2961986.3856366663,3.3,90,0.6333333333333333,7384453.592999999,,,19.0,2023-09-30,NIGERIA,MID,2961986.3856366663,0.09642195458319625,134.0,False,2023-09-30
MAROC TELECOM MOROCCO (MOROCCO),2767960.179722222,101.0,90,0.6333333333333333,6900731.75,,,19.0,2023-09-30,MOROCCO,MID,2767960.179722222,0.0901057925287879,135.0,False,2023-09-30
MARSA MAROC MOROCCO (MOROCCO),2540633.437755556,269.0,90,0.6333333333333333,6333989.180000001,,,19.0,2023-09-30,MOROCCO,MID,2540633.437755556,0.08270559349487357,136.0,False,2023-09-30
AIICO INSURANCE NIGERIA (NIGERIA),2397551.5859355563,1.38,90,0.6333333333333333,5977275.422000002,,,19.0,2023-09-30,NIGERIA,MID,2397551.5859355563,0.07804783008152076,137.0,False,2023-09-30
NCBA GROUP KENYA (KENYA),2275665.5949999997,37.85,90,0.7,4644215.5,,,21.0,2023-09-30,KENYA,MID,2275665.5949999997,0.07408005847416073,138.0,False,2023-09-30
SBN HOLDINGS (NAMIBIA),2169284.325185185,378.0,90,0.36666666666666664,16135172.666666666,,,11.0,2023-09-30,NAMIBIA,LOW,2169284.325185185,0.3307083586315128,139.0,False,2023-09-30
IRELAND BLYTH MAURITIUS (MAURITIUS),2130828.7644444443,180.0,90,0.6666666666666666,4794364.72,,,20.0,2023-09-30,MAURITIUS,LOW,2130828.7644444443,0.32484579132063757,140.0,False,2023-09-30
JULIUS BERGER NIGERIA (NIGERIA),2118484.4379444444,30.85,90,0.6333333333333333,5281540.15,,,19.0,2023-09-30,NIGERIA,MID,2118484.4379444444,0.06896331841740745,141.0,False,2023-09-30
WEMA BANK NIGERIA (NIGERIA),2084105.7647962028,1.2225,90,0.6333333333333333,5195831.546583331,,,19.0,2023-09-30,NIGERIA,MID,2084105.7647962028,0.06784418469113349,142.0,False,2023-09-30
CO-OPERATIVE BANK KENYA (KENYA),2002638.0033333332,11.8,90,0.7,4087016.3333333335,,,21.0,2023-09-30,KENYA,MID,2002638.0033333332,0.06519215332668851,143.0,False,2023-09-30
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),1963721.8901592593,254.95,90,0.6333333333333333,4895705.543333334,,,19.0,2023-09-30,MOROCCO,MID,1963721.8901592593,0.06392531168446451,144.0,False,2023-09-30
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),1905957.32685185,7.65,90,0.6333333333333333,4751694.166666662,,,19.0,2023-09-30,NIGERIA,MID,1905957.32685185,0.06204489382476257,145.0,False,2023-09-30
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),1700309.6717574073,4.5,90,0.6333333333333333,4238999.181666667,,,19.0,2023-09-30,NIGERIA,MID,1700309.6717574073,0.05535041711959871,146.0,False,2023-09-30
TANZANIA PORTLAND CEMENT (TANZANIA),1655995.8518518517,4120.0,90,0.6666666666666666,3725990.6666666665,,,20.0,2023-09-30,TANZANIA,LOW,1655995.8518518517,0.2524573029493349,147.0,False,2023-09-30
BRALIRWA RWANDA (RWANDA),1461751.6666666665,175.0,90,0.7,2983166.6666666665,,,21.0,2023-09-30,RWANDA,LOW,1461751.6666666665,0.22284469066494733,148.0,False,2023-09-30
CAP PLC NIGERIA (NIGERIA),1255376.6944351844,21.2,90,0.6333333333333333,3129747.991666665,,,19.0,2023-09-30,NIGERIA,MID,1255376.6944351844,0.040866452054813915,149.0,False,2023-09-30
DAR ES SALAAM STOCK EXCHANGE PLC (TANZANIA),1225604.4444444443,1760.0,90,0.6666666666666666,2757610.0,,,20.0,2023-09-30,TANZANIA,LOW,1225604.4444444443,0.18684394177748398,150.0,False,2023-09-30
TSL (ZIMBABWE),1187619.6966666665,508.0,90,0.7,2423713.6666666665,,,21.0,2023-09-30,ZIMBABWE,LOW,1187619.6966666665,0.18105315011187395,151.0,False,2023-09-30
STANDARD CHARTERED BANK KENYA (KENYA),1176985.7166666663,165.0,90,0.7,2402011.6666666665,,,21.0,2023-09-30,KENYA,MID,1176985.7166666663,0.03831457965770169,152.0,False,2023-09-30
BERGER PAINTS NIGERIA (NIGERIA),1161991.026374074,11.65,90,0.6333333333333333,2896930.5366666666,,,19.0,2023-09-30,NIGERIA,MID,1161991.026374074,0.037826455420064235,153.0,False,2023-09-30
JUBILEE HOLDINGS KENYA (KENYA),1150961.8166666664,185.75,90,0.7,2348901.6666666665,,,21.0,2023-09-30,KENYA,MID,1150961.8166666664,0.037467420023192345,154.0,False,2023-09-30
COSUMAR MOROCCO (MOROCCO),1008111.5527777777,195.0,90,0.6333333333333333,2513297.5,,,19.0,2023-09-30,MOROCCO,MID,1008111.5527777777,0.03281719552395604,155.0,False,2023-09-30
STANBIC HOLDINGS KENYA (KENYA),987403.8999999999,115.25,90,0.7,2015110.0,,,21.0,2023-09-30,KENYA,MID,987403.8999999999,0.03214309642432958,156.0,False,2023-09-30
BANK OF AFRICA MOROCCO (MOROCCO),979152.089324074,183.5,90,0.6333333333333333,2441099.3916666666,,,19.0,2023-09-30,MOROCCO,MID,979152.089324074,0.03187447408423998,157.0,False,2023-09-30
CIMENTS DU MAROC MOROCCO (MOROCCO),942649.2701481481,1490.0,90,0.6333333333333333,2350095.1333333333,,,19.0,2023-09-30,MOROCCO,MID,942649.2701481481,0.030686192737030746,158.0,False,2023-09-30
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),921281.1185925925,1700.0,90,0.6333333333333333,2296822.7333333334,,,19.0,2023-09-30,MOROCCO,MID,921281.1185925925,0.029990592328869598,159.0,False,2023-09-30
DIAMOND TRUST BANK KENYA (KENYA),905826.9849999999,48.1,90,0.7,1848626.5,,,21.0,2023-09-30,KENYA,MID,905826.9849999999,0.029487511769616007,160.0,False,2023-09-30
ORAGROUP TOGO (TOGO),900434.6666666666,2700.0,90,0.6666666666666666,2025978.0,,,20.0,2023-09-30,TOGO,LOW,900434.6666666666,0.13727166476567154,161.0,False,2023-09-30
CEIL MAURITIUS (MAURITIUS),702026.6266666668,7.1,90,0.6666666666666666,1579559.9100000004,,,20.0,2023-09-30,MAURITIUS,LOW,702026.6266666668,0.10702427096583199,162.0,False,2023-09-30
NEW MAURITIUS HOTELS (MAURITIUS),665108.3311111111,13.85,90,0.6666666666666666,1496493.745,,,20.0,2023-09-30,MAURITIUS,LOW,665108.3311111111,0.10139606041505107,163.0,False,2023-09-30
UPDC PLC NIGERIA (NIGERIA),662920.1113988889,1.2,90,0.6333333333333333,1652709.419,,,19.0,2023-09-30,NIGERIA,MID,662920.1113988889,0.021580130544675585,164.0,False,2023-09-30
DCB COMMERCIAL BANK PLC TANZANIA (TANZANIA),648467.2592592592,140.0,90,0.6666666666666666,1459051.3333333333,,,20.0,2023-09-30,TANZANIA,LOW,648467.2592592592,0.09885912162187319,165.0,False,2023-09-30
MTN GHANA (GHANA),582250.4576296295,1.45,90,0.6666666666666666,1310063.5296666664,,,20.0,2023-09-30,GHANA,LOW,582250.4576296295,0.08876434081028275,166.0,False,2023-09-30
BIAT TUNISIA (TUNISIA),519811.70162962965,176.0,90,0.6666666666666666,1169576.3286666668,,,20.0,2023-09-30,TUNISIA,LOW,519811.70162962965,0.07924552473254673,167.0,False,2023-09-30
TRANSCORP HOTELS NIGERIA (NIGERIA),484789.91943074064,44.4,90,0.6333333333333333,1208617.5276666665,,,19.0,2023-09-30,NIGERIA,MID,484789.91943074064,0.015781433642104582,168.0,False,2023-09-30
ENL LIMITED MAURITIUS (MAURITIUS),483099.6533333333,23.0,90,0.6666666666666666,1086974.22,,,20.0,2023-09-30,MAURITIUS,LOW,483099.6533333333,0.0736487566680227,169.0,False,2023-09-30
CORONATION INSURANCE NIGERIA (NIGERIA),475854.105684074,0.64,90,0.6333333333333333,1186339.8756666665,,,19.0,2023-09-30,NIGERIA,MID,475854.105684074,0.015490544854963923,170.0,False,2023-09-30
TAQA MOROCCO (MOROCCO),470430.6386296294,1037.0,90,0.6333333333333333,1172818.7666666661,,,19.0,2023-09-30,MOROCCO,MID,470430.6386296294,0.015313993977977123,171.0,False,2023-09-30
MANAGEM MOROCCO (MOROCCO),464227.06755555555,1651.0,90,0.6333333333333333,1157352.8,,,19.0,2023-09-30,MOROCCO,MID,464227.06755555555,0.015112048266390265,172.0,False,2023-09-30
CIH BANK (MOROCCO),457284.2119351852,386.0,90,0.6333333333333333,1140043.7416666667,,,19.0,2023-09-30,MOROCCO,MID,457284.2119351852,0.014886036522193426,173.0,False,2023-09-30
ATLANTASANAD MOROCCO (MOROCCO),383365.96892592584,123.7,90,0.6333333333333333,955760.0333333332,,,19.0,2023-09-30,MOROCCO,MID,383365.96892592584,0.012479765681493232,174.0,False,2023-09-30
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),318483.8888888889,61.0,90,0.6666666666666666,716588.75,,,20.0,2023-09-30,MAURITIUS,LOW,318483.8888888889,0.04855301028187454,175.0,False,2023-09-30
KENYA POWER (KENYA),294908.24243999994,1.45,90,0.7,601853.556,,,21.0,2023-09-30,KENYA,MID,294908.24243999994,0.00960018901391668,176.0,False,2023-09-30
STARAFRICACORPORATION (ZIMBABWE),288755.11153999995,4.99,90,0.7,589296.146,,,21.0,2023-09-30,ZIMBABWE,LOW,288755.11153999995,0.04402084497416022,177.0,False,2023-09-30
KENYA ELECTRICITY GENERATING CO (KENYA),283844.55073333334,2.3,90,0.7,579274.5933333334,,,21.0,2023-09-30,KENYA,MID,283844.55073333334,0.009240031119729267,178.0,False,2023-09-30
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),253988.11333333296,12.61,90,0.6666666666666666,571473.2549999992,,,20.0,2023-09-30,TUNISIA,LOW,253988.11333333296,0.038720600659487424,179.0,False,2023-09-30
AMEN BANK TUNISIA (TUNISIA),232646.27214814836,39.0,90,0.6666666666666666,523454.1123333338,,,20.0,2023-09-30,TUNISIA,LOW,232646.27214814836,0.03546702749409597,180.0,False,2023-09-30
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),184688.86740740752,38.65,90,0.6666666666666666,415549.95166666695,,,20.0,2023-09-30,MAURITIUS,LOW,184688.86740740752,0.028155899846186737,181.0,False,2023-09-30
CIC INSURANCE GROUP KENYA (KENYA),155303.13166666665,2.14,90,0.7,316945.1666666667,,,21.0,2023-09-30,KENYA,MID,155303.13166666665,0.005055604435188093,182.0,False,2023-09-30
SBM HOLDINGS MAURITIUS (MAURITIUS),111598.22140740741,0.48,90,0.6666666666666666,251095.9981666667,,,20.0,2023-09-30,MAURITIUS,LOW,111598.22140740741,0.017013198408046062,183.0,False,2023-09-30
ATTIJARI BANK TUNISIA (TUNISIA),102138.13274074072,41.35,90,0.6666666666666666,229810.79866666664,,,20.0,2023-09-30,TUNISIA,LOW,102138.13274074072,0.01557100369011998,184.0,False,2023-09-30
BANQUE DE TUNISIE TUNISIA (TUNISIA),97825.12332111108,5.14,90,0.6333333333333333,243885.34899999996,,,19.0,2023-09-30,TUNISIA,LOW,97825.12332111108,0.014913483488932794,185.0,False,2023-09-30
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),76373.73037037037,11.0,90,0.6666666666666666,171840.89333333334,,,20.0,2023-09-30,MAURITIUS,LOW,76373.73037037037,0.011643209108236543,186.0,False,2023-09-30
ZAMBIAN BREWERIES (ZAMBIA),73939.36666666665,7.0,90,0.7,150896.66666666666,,,21.0,2023-09-30,ZAMBIA,LOW,73939.36666666665,0.011272089280643053,187.0,False,2023-09-30
COPPERBELT ENERGY CORP ZAMBIA (ZAMBIA),53372.99275000048,6.6,90,0.7,108924.475000001,,,21.0,2023-09-30,ZAMBIA,LOW,53372.99275000048,0.008136736444678588,188.0,False,2023-09-30
ONE TECH HOLDING TUNISIA (TUNISIA),49151.21125925925,17.38,90,0.6666666666666666,110590.22533333332,,,20.0,2023-09-30,TUNISIA,LOW,49151.21125925925,0.0074931239817596276,189.0,False,2023-09-30
DÉLICE HOLDING TUNISIA (TUNISIA),45825.25116,12.6,90,0.6,127292.36433333335,,,18.0,2023-09-30,TUNISIA,LOW,45825.25116,0.0069860798877559365,190.0,False,2023-09-30
CAPRICORN INVESTMENT (NAMIBIA),43680.44185185188,16.41,90,0.3333333333333333,393123.9766666669,,,10.0,2023-09-30,NAMIBIA,LOW,43680.44185185188,0.006659102756339701,191.0,False,2023-09-30
ZAMBIA NATIONAL COMMERCIAL BANK (ZAMBIA),41124.8098333333,3.7,90,0.7,83928.18333333328,,,21.0,2023-09-30,ZAMBIA,LOW,41124.8098333333,0.006269495520304254,192.0,False,2023-09-30
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),40434.12622222222,7.19,90,0.6666666666666666,90976.784,,,20.0,2023-09-30,TUNISIA,LOW,40434.12622222222,0.006164200497096667,193.0,False,2023-09-30
CHILANGA CEMENT ZAMBIA (ZAMBIA),39127.00927333334,13.8,90,0.7,79851.03933333335,,,21.0,2023-09-30,ZAMBIA,LOW,39127.00927333334,0.005964929937821514,194.0,False,2023-09-30
GCB BANK PLC GHANA (GHANA),34571.10103703705,3.5,90,0.6666666666666666,77784.97733333336,,,20.0,2023-09-30,GHANA,LOW,34571.10103703705,0.005270379704175808,195.0,False,2023-09-30
ASCENCIA MAURITIUS (MAURITIUS),33337.468148148146,20.55,90,0.6666666666666666,75009.30333333333,,,20.0,2023-09-30,MAURITIUS,LOW,33337.468148148146,0.005082311822477786,196.0,False,2023-09-30
I&M BANK RWANDA (RWANDA),32780.99999999999,90.0,90,0.7,66900.0,,,21.0,2023-09-30,RWANDA,LOW,32780.99999999999,0.004997478006196427,197.0,False,2023-09-30
STANDARD CHARTERED BANK GHANA (GHANA),31064.115555555538,19.48,90,0.6666666666666666,69894.25999999997,,,20.0,2023-09-30,GHANA,LOW,31064.115555555538,0.004735738210269154,198.0,False,2023-09-30
TOTALENERGIES MARKETING KENYA (KENYA),25955.20608333333,17.95,90,0.7,52969.808333333334,,,21.0,2023-09-30,KENYA,MID,25955.20608333333,0.0008449234318903633,199.0,False,2023-09-30
ZAMBIA SUGAR (ZAMBIA),25830.967563333325,17.99,90,0.7,52716.260333333325,,,21.0,2023-09-30,ZAMBIA,LOW,25830.967563333325,0.003937942475108497,200.0,False,2023-09-30
EAST DELTA FLOUR MILLS EGYPT (EGYPT),23661.744465185184,130.78,90,0.6333333333333333,58990.49866666667,,,19.0,2023-09-30,EGYPT,MID,23661.744465185184,0.0007702640570006805,201.0,False,2023-09-30
MTN RWANDACELL (RWANDA),22539.999999999996,170.0,90,0.7,46000.0,,,21.0,2023-09-30,RWANDA,LOW,22539.999999999996,0.003436233008744928,202.0,False,2023-09-30
AIRTEL NETWORKS ZAMBIA (ZAMBIA),20052.08935333333,43.5,90,0.7,40922.63133333333,,,21.0,2023-09-30,ZAMBIA,LOW,20052.08935333333,0.003056949925919553,203.0,False,2023-09-30
SOCIÉTÉ GÉNÉRALE GHANA (GHANA),15407.418666666666,1.58,90,0.6666666666666666,34666.692,,,20.0,2023-09-30,GHANA,LOW,15407.418666666666,0.002348867817300478,204.0,False,2023-09-30
ECOBANK GHANA (GHANA),15172.802074074076,4.3,90,0.6666666666666666,34138.80466666667,,,20.0,2023-09-30,GHANA,LOW,15172.802074074076,0.002313100413579718,205.0,False,2023-09-30
POULINA GROUP HOLDING TUNISIA (TUNISIA),15133.502279999995,6.87,90,0.6,42037.506333333324,,,18.0,2023-09-30,TUNISIA,LOW,15133.502279999995,0.002307109142522299,206.0,False,2023-09-30
