Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,StaleVolumeDays30d,ClippedValueDays30d,MedianTradedValueUSD,TradedValueCapUSD,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
CORONATION (NAMIBIA),7891032.094814814,29.76,90,0.6666666666666666,17754822.21333333,17754822.21333333,3550964.4426666666,20.0,0,10,34807255.2,246610070.99999955,2023-09-30,NAMIBIA,LOW,7891032.094814814,1.966624613191313,99.0,True,2023-09-30
DOUJA PROMOTION GROUPE ADDOHA S.A. (MOROCCO),7826468.297048519,16.33,90,0.6333333333333333,19511970.82366667,19511970.82366667,3902394.164733334,19.0,0,12,1533838.46,76691923.0,2023-09-30,MOROCCO,MID,7826468.297048519,0.4595968396104199,100.0,True,2023-09-30
IBNSINA PHARMA (EGYPT),7799333.148298147,1.99,90,0.6333333333333333,19444320.868333332,19444320.868333332,3888864.1736666667,19.0,0,6,6833630.25,124332932.53359993,2023-09-30,EGYPT,MID,7799333.148298147,0.45800337137740693,101.0,False,2023-09-30
WEMA BANK NIGERIA (NIGERIA),7423048.331418518,4.89,90,0.6333333333333333,18506214.676666666,18506214.676666666,3701242.9353333334,19.0,0,24,1242632.2999999998,62131614.99999999,2023-09-30,NIGERIA,MID,7423048.331418518,0.4359066470226324,102.0,False,2023-09-30
UNILEVER NIGERIA (NIGERIA),7276987.477381481,13.9,90,0.6333333333333333,18142074.043333333,18142074.043333333,3628414.808666667,19.0,0,28,7236804.275,361840213.75,2023-09-30,NIGERIA,MID,7276987.477381481,0.42732945685736506,103.0,False,2023-09-30
MCB GROUP LTD MAURITIUS (MAURITIUS),7119567.088888888,341.0,90,0.6666666666666666,16019025.95,16019025.95,3203805.19,20.0,0,10,13141931.0,112518050.49999996,2023-09-30,MAURITIUS,LOW,7119567.088888888,1.7743579932308333,104.0,False,2023-09-30
GB AUTO EGYPT (EGYPT),6856224.732946295,5.54,90,0.6333333333333333,17093081.051666666,17093081.051666666,3418616.2103333334,19.0,0,10,7058878.049999999,97112444.76799996,2023-09-30,EGYPT,MID,6856224.732946295,0.40262083730783654,105.0,False,2023-09-30
FMB CAPITAL HOLDINGS MALAWI (MALAWI),6430511.04293926,415.03,90,0.5333333333333333,22607265.385333333,22607265.385333333,4521453.077066666,16.0,0,28,1637516.82,81875841.0,2023-09-30,MALAWI,LOW,6430511.04293926,1.6026295597952036,106.0,False,2023-09-30
SANTAM (SOUTH AFRICA),6399461.617777777,283.78,90,0.6666666666666666,14398788.639999999,14398788.639999999,2879757.728,20.0,0,10,10823957.1,64196636.73499969,2023-09-30,SOUTH AFRICA,HIGH,6399461.617777777,0.03545351413607849,107.0,False,2023-09-30
EMAAR MISR EGYPT (EGYPT),6389548.519185555,3.22,90,0.6333333333333333,15929622.347,15929622.347,3185924.4694,19.0,0,10,7568484.0200000005,102326919.50944977,2023-09-30,EGYPT,MID,6389548.519185555,0.37521602266792065,108.0,False,2023-09-30
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),6360822.059659251,124.67,90,0.6666666666666666,14311849.634233316,14311849.634233316,2862369.9268466635,20.0,0,10,7261324.0,70505767.82699946,2023-09-30,SOUTH AFRICA,HIGH,6360822.059659251,0.03523944798461328,109.0,False,2023-09-30
NATIONAL INVESTMENT COMPANY TANZANIA (TANZANIA),6249572.745185181,500.0,90,0.6666666666666666,14061538.676666657,14061538.676666657,2812307.7353333314,20.0,0,5,1360000.0,60195730.2999997,2023-09-30,TANZANIA,LOW,6249572.745185181,1.557535622074949,110.0,False,2023-09-30
MTN UGANDA (UGANDA),5999450.127136665,170.0,90,0.7,12243775.769666666,12243775.769666666,2448755.1539333332,21.0,0,19,5161750.0,258087500.0,2023-09-30,UGANDA,LOW,5999450.127136665,1.4951993787217779,111.0,False,2023-09-30
BANK OF AFRICA NIGER (NIGER),5410494.72,4880.0,90,0.6333333333333333,13488768.0,13488768.0,2697753.6,19.0,0,16,3000000.0,150000000.0,2023-09-30,NIGER,LOW,5410494.72,1.3484183004255477,112.0,False,2023-09-30
AXA MANSARD NIGERIA (NIGERIA),5118257.517864444,4.0,90,0.6333333333333333,12760198.798,12760198.798,2552039.7596000005,19.0,0,50,644425.0,32221250.0,2023-09-30,NIGERIA,MID,5118257.517864444,0.30056149085914935,113.0,False,2023-09-30
BUA CEMENT NIGERIA (NIGERIA),4948469.751107408,85.5,90,0.6333333333333333,12336905.196666667,12336905.196666667,2467381.0393333337,19.0,0,18,8104975.0,405248750.0,2023-09-30,NIGERIA,MID,4948469.751107408,0.29059097567345915,114.0,False,2023-09-30
KCB GROUP KENYA (KENYA),4938145.274999999,20.85,90,0.7,10077847.5,10077847.5,2015569.5,21.0,0,10,37296122.5,491265086.7499999,2023-09-30,KENYA,MID,4938145.274999999,0.28998468731841814,115.0,False,2023-09-30
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),4848717.752886696,26.35,90,0.6333333333333333,12088216.004426666,12088216.004426666,2417643.200885333,19.0,0,10,2577373.1,66302511.15640001,2023-09-30,EGYPT,MID,4848717.752886696,0.28473319903819794,116.0,False,2023-09-30
NICO HOLDINGS MALAWI (MALAWI),4667764.800206666,160.0,90,0.7,9526050.612666667,9526050.612666667,1905210.1225333335,21.0,0,42,1925000.0,96250000.0,2023-09-30,MALAWI,LOW,4667764.800206666,1.1633131172671893,117.0,False,2023-09-30
ABSA BANK KENYA (KENYA),4566887.873333333,11.95,90,0.7,9320179.333333334,9320179.333333334,1864035.866666667,21.0,0,21,2068950.0,103447500.0,2023-09-30,KENYA,MID,4566887.873333333,0.2681831898853649,118.0,False,2023-09-30
CADBURY NIGERIA (NIGERIA),4536046.3139129635,16.1,90,0.6333333333333333,11308702.721666668,11308702.721666668,2261740.5443333336,19.0,0,10,2004604.275,90257567.19299929,2023-09-30,NIGERIA,MID,4536046.3139129635,0.26637206861070206,119.0,False,2023-09-30
TN CYBERTECH INVESTMENTS HOLDINGS (ZIMBABWE),4366116.577713333,135.0,90,0.7,8910441.995333334,8910441.995333334,1782088.399066667,21.0,0,28,1335302.37,66765118.50000001,2023-09-30,ZIMBABWE,LOW,4366116.577713333,1.0881355217698137,120.0,False,2023-09-30
JAIZ BANK NIGERIA (NIGERIA),4186462.7213770365,1.55,90,0.6333333333333333,10437164.679333333,10437164.679333333,2087432.9358666667,19.0,0,23,949977.79,47498889.5,2023-09-30,NIGERIA,MID,4186462.7213770365,0.24584333097181593,121.0,False,2023-09-30
GUINNESS NIGERIA (NIGERIA),4054307.004659259,65.0,90,0.6333333333333333,10107690.593333334,10107690.593333334,2021538.1186666668,19.0,0,10,13686373.0,543510950.5199981,2023-09-30,NIGERIA,MID,4054307.004659259,0.23808269776732885,122.0,False,2023-09-30
BANK OF KIGALI RWANDA (RWANDA),4012475.0,290.0,90,0.5,16049900.0,16049900.0,3209980.0,15.0,0,86,840000.0,42000000.0,2023-09-30,RWANDA,LOW,4012475.0,1.0,123.0,False,2023-09-30
NBS BANK MALAWI (MALAWI),3954069.4740740736,108.99,90,0.6666666666666666,8896656.316666666,8896656.316666666,1779331.2633333334,20.0,0,81,911761.0,45588050.0,2023-09-30,MALAWI,LOW,3954069.4740740736,0.9854440149967473,124.0,False,2023-09-30
NATIONAL BANK OF MALAWI (MALAWI),3859125.4471666664,2101.12,90,0.5,15436501.788666666,15436501.788666666,3087300.3577333335,15.0,0,50,1886400.0,94320000.0,2023-09-30,MALAWI,LOW,3859125.4471666664,0.961781804787984,125.0,False,2023-09-30
ALEXANDRIA CONTAINERS AND GOODS (EGYPT),3737320.8161748145,33.0,90,0.6333333333333333,9317420.317333333,9317420.317333333,1863484.0634666667,19.0,0,11,1105725.66,55286282.99999999,2023-09-30,EGYPT,MID,3737320.8161748145,0.21946819057223244,126.0,False,2023-09-30
EDITA FOOD INDUSTRIES COMPANY (EGYPT),3726772.022874073,20.22,90,0.6333333333333333,9291121.386666665,9291121.386666665,1858224.2773333332,19.0,0,24,972552.995,48627649.75,2023-09-30,EGYPT,MID,3726772.022874073,0.218848729548599,127.0,False,2023-09-30
PSG KONSULT (SOUTH AFRICA),3693803.296296296,13.1,90,0.6666666666666666,8311057.416666667,8311057.416666667,1662211.4833333334,20.0,0,10,1482255.0,54545108.00000011,2023-09-30,SOUTH AFRICA,HIGH,3693803.296296296,0.020463957001840654,128.0,False,2023-09-30
RAUBEX (SOUTH AFRICA),3453988.434074076,28.25,90,0.6666666666666666,7771473.976666671,7771473.976666671,1554294.7953333342,20.0,0,10,2893166.2,41291190.00000011,2023-09-30,SOUTH AFRICA,HIGH,3453988.434074076,0.01913536404892446,129.0,False,2023-09-30
STANBIC BANK UGANDA (UGANDA),3030355.313777778,31.0,90,0.5333333333333333,10653592.9,10653592.9,2130718.58,16.0,0,104,2719992.0,135999600.0,2023-09-30,UGANDA,LOW,3030355.313777778,0.7552334441405312,130.0,False,2023-09-30
TELEKOM NETWORKS MALAWI (MALAWI),3001268.621333333,29.88,90,0.6666666666666666,6752854.398,6752854.398,1350570.8796,20.0,0,97,1271215.0,63560750.0,2023-09-30,MALAWI,LOW,3001268.621333333,0.7479843790511674,131.0,False,2023-09-30
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),2961986.3856366663,3.3,90,0.6333333333333333,7384453.592999999,7384453.592999999,1476890.7186,19.0,0,13,1370767.37,68538368.5,2023-09-30,NIGERIA,MID,2961986.3856366663,0.17393791556289528,132.0,False,2023-09-30
RAYA HOLDING EGYPT (EGYPT),2959098.3594307406,2.25,90,0.6333333333333333,7377253.527666667,7377253.527666667,1475450.7055333334,19.0,0,9,732290.88,26993510.00880006,2023-09-30,EGYPT,MID,2959098.3594307406,0.17376832084065563,133.0,False,2023-09-30
TOTALENERGIES MARKETING SENEGAL (SENEGAL),2764641.1940740836,2710.0,90,0.6666666666666666,6220442.686666689,6220442.686666689,1244088.5373333378,20.0,0,10,1650000.0,64610325.60000067,2023-09-30,SENEGAL,LOW,2764641.1940740836,0.6890114440773047,134.0,False,2023-09-30
BRITISH AMERICAN TOBACCO KENYA (KENYA),2670980.0,418.25,90,0.6666666666666666,6009705.0,6009705.0,1201941.0,20.0,0,102,1260000.0,63000000.0,2023-09-30,KENYA,MID,2670980.0,0.1568490307595798,135.0,False,2023-09-30
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),2667911.586137037,0.23,90,0.6333333333333333,6651303.123333333,6651303.123333333,1330260.6246666666,19.0,0,10,14267607.254999999,147477718.7649993,2023-09-30,EGYPT,MID,2667911.586137037,0.15666884306054235,136.0,False,2023-09-30
EXPORT DEVELOPMENT BANK OF (EGYPT),2575319.973408519,15.3,90,0.6333333333333333,6420465.307666668,6420465.307666668,1284093.0615333337,19.0,0,9,1053349.44,43582178.61725008,2023-09-30,EGYPT,MID,2575319.973408519,0.15123154861695445,137.0,False,2023-09-30
MAROC TELECOM MOROCCO (MOROCCO),2570205.306288889,101.0,90,0.6333333333333333,6407714.0600000005,6407714.0600000005,1281542.8120000002,19.0,0,10,8620306.7,151584187.41000015,2023-09-30,MOROCCO,MID,2570205.306288889,0.15093119796649215,138.0,False,2023-09-30
HIPPO VALLEY ESTATES (ZIMBABWE),2549138.031666667,1650.04,90,0.5,10196552.126666669,10196552.126666669,2039310.425333334,15.0,0,122,356851.2648,17842563.240000002,2023-09-30,ZIMBABWE,LOW,2549138.031666667,0.6353031561982735,139.0,False,2023-09-30
MARSA MAROC MOROCCO (MOROCCO),2540633.437755556,269.0,90,0.6333333333333333,6333989.180000002,6333989.180000002,1266797.8360000004,19.0,0,9,3279825.0,103114253.58499987,2023-09-30,MOROCCO,MID,2540633.437755556,0.1491946372594846,140.0,False,2023-09-30
BANK OF AFRICA SENEGAL (SENEGAL),2516884.5185185187,3300.0,90,0.6666666666666666,5662990.166666667,5662990.166666667,1132598.0333333334,20.0,0,10,2753062.5,84542156.0750003,2023-09-30,SENEGAL,LOW,2516884.5185185187,0.627264847386842,141.0,False,2023-09-30
GEREGU POWER NIGERIA (NIGERIA),2417513.3729444444,339.5,90,0.6333333333333333,6027041.65,6027041.65,1205408.33,19.0,0,27,12449955.2,622497760.0,2023-09-30,NIGERIA,MID,2417513.3729444444,0.1419646082691217,142.0,False,2023-09-30
EGYPT ALUMINIUM (EGYPT),2338253.2752203704,45.0,90,0.6333333333333333,5829440.298333334,5829440.298333334,1165888.059666667,19.0,0,9,2625448.6199999996,57028248.33599992,2023-09-30,EGYPT,MID,2338253.2752203704,0.13731018573285014,143.0,False,2023-09-30
NCBA GROUP KENYA (KENYA),2275665.5949999997,37.85,90,0.7,4644215.5,4644215.5,928843.1000000001,21.0,0,22,1442750.0,72137500.0,2023-09-30,KENYA,MID,2275665.5949999997,0.13363482426250756,144.0,False,2023-09-30
JULIUS BERGER NIGERIA (NIGERIA),2118484.437944444,30.85,90,0.6333333333333333,5281540.149999999,5281540.149999999,1056308.03,19.0,0,10,2389672.75,100442850.45,2023-09-30,NIGERIA,MID,2118484.437944444,0.12440461207902688,145.0,False,2023-09-30
CO-OPERATIVE BANK KENYA (KENYA),2002638.0033333332,11.8,90,0.7,4087016.3333333335,4087016.3333333335,817403.2666666667,21.0,0,10,3573447.5,126160080.22499989,2023-09-30,KENYA,MID,2002638.0033333332,0.117601715394774,146.0,False,2023-09-30
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),1963721.8901592586,254.95,90,0.6333333333333333,4895705.543333332,4895705.543333332,979141.1086666664,19.0,0,10,3938550.0,153814432.20000005,2023-09-30,MOROCCO,MID,1963721.8901592586,0.1153164288586398,147.0,False,2023-09-30
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),1905957.3268518518,7.65,90,0.6333333333333333,4751694.166666667,4751694.166666667,950338.8333333335,19.0,0,66,930149.3999999999,46507469.99999999,2023-09-30,NIGERIA,MID,1905957.3268518518,0.1119242972189356,148.0,False,2023-09-30
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),1700309.6717574073,4.5,90,0.6333333333333333,4238999.181666667,4238999.181666667,847799.8363333334,19.0,0,66,3036046.0,151802300.0,2023-09-30,NIGERIA,MID,1700309.6717574073,0.09984796741506435,149.0,False,2023-09-30
SBN HOLDINGS (NAMIBIA),1346957.4799999997,756.0,90,0.36666666666666664,10018692.0,10018692.0,2003738.4000000001,11.0,0,17,1841745.0,92087250.0,2023-09-30,NAMIBIA,LOW,1346957.4799999997,0.33569242923631915,150.0,False,2023-09-30
TANZANIA PORTLAND CEMENT (TANZANIA),1342982.6666666667,4120.0,90,0.5,5371930.666666667,5371930.666666667,1074386.1333333335,15.0,0,44,2537130.0,126856500.0,2023-09-30,TANZANIA,LOW,1342982.6666666667,0.3347018153799505,151.0,False,2023-09-30
BAMBURI CEMENT PLC (KENYA),1297443.4518518518,24.5,90,0.6666666666666666,2919247.7666666666,2919247.7666666666,583849.5533333333,20.0,0,137,340400.0,17020000.0,2023-09-30,KENYA,MID,1297443.4518518518,0.07619029265974529,152.0,False,2023-09-30
CAP PLC NIGERIA (NIGERIA),1255376.694435185,21.2,90,0.6333333333333333,3129747.9916666667,3129747.9916666667,625949.5983333334,19.0,0,21,1385885.05,69294252.5,2023-09-30,NIGERIA,MID,1255376.694435185,0.07371998957698071,153.0,False,2023-09-30
JUHAYNA FOOD INDUSTRIES (EGYPT),1254218.6248862965,13.0,90,0.6333333333333333,3126860.837666667,3126860.837666667,625372.1675333334,19.0,0,9,4049705.5999999996,72818247.8762001,2023-09-30,EGYPT,MID,1254218.6248862965,0.07365198379397397,154.0,False,2023-09-30
BERGER PAINTS NIGERIA (NIGERIA),1202431.921012963,11.65,90,0.6333333333333333,2997752.711666667,2997752.711666667,599550.5423333334,19.0,0,38,151763.5,7588175.0,2023-09-30,NIGERIA,MID,1202431.921012963,0.07061089239352704,155.0,False,2023-09-30
AIICO INSURANCE NIGERIA (NIGERIA),1198775.792967778,0.69,90,0.6333333333333333,2988637.7110000006,2988637.7110000006,597727.5422000001,19.0,0,10,1261397.275,63069863.74999999,2023-09-30,NIGERIA,MID,1198775.792967778,0.0703961921186391,156.0,False,2023-09-30
STANDARD CHARTERED BANK KENYA (KENYA),1176985.7166666663,165.0,90,0.7,2402011.6666666665,2402011.6666666665,480402.3333333333,21.0,0,16,1287662.5,64383125.0,2023-09-30,KENYA,MID,1176985.7166666663,0.06911660472075269,157.0,False,2023-09-30
SBM HOLDINGS MAURITIUS (MAURITIUS),1115982.2140740738,4.8,90,0.6666666666666666,2510959.9816666665,2510959.9816666665,502191.9963333333,20.0,0,10,1690551.7200000002,33869645.00400004,2023-09-30,MAURITIUS,LOW,1115982.2140740738,0.27812814137759706,158.0,False,2023-09-30
EAST AFRICAN BREWERIES KENYA (KENYA),1102894.45,131.0,90,0.7,2250805.0,2250805.0,450161.0,21.0,0,10,19289300.0,497059158.499998,2023-09-30,KENYA,MID,1102894.45,0.06476571352560477,159.0,False,2023-09-30
CUTIX PLC NIGERIA (NIGERIA),1098694.3806051852,2.4,90,0.6333333333333333,2739127.2646666667,2739127.2646666667,547825.4529333333,19.0,0,10,548446.4299999999,18511754.69999997,2023-09-30,NIGERIA,MID,1098694.3806051852,0.0645190711644865,160.0,False,2023-09-30
TANGA CEMENT TANZANIA (TANZANIA),1071903.6859259256,1720.0,90,0.36666666666666664,7972837.333333333,7972837.333333333,1594567.4666666668,11.0,0,24,1391900.0,69595000.0,2023-09-30,TANZANIA,LOW,1071903.6859259256,0.2671427699676448,161.0,False,2023-09-30
TSOGO SUN GAMING (SOUTH AFRICA),1043232.9614814816,12.37,90,0.6666666666666666,2347274.1633333336,2347274.1633333336,469454.8326666667,20.0,0,10,8925280.100000001,128396415.9999999,2023-09-30,SOUTH AFRICA,HIGH,1043232.9614814816,0.005779591590073521,162.0,False,2023-09-30
COSUMAR MOROCCO (MOROCCO),1008111.5527777777,195.0,90,0.6333333333333333,2513297.5,2513297.5,502659.5,19.0,0,19,1873920.0,93696000.0,2023-09-30,MOROCCO,MID,1008111.5527777777,0.05919973940303911,163.0,False,2023-09-30
BANK OF AFRICA MOROCCO (MOROCCO),979727.0821018518,183.5,90,0.6333333333333333,2442532.8916666666,2442532.8916666666,488506.57833333337,19.0,0,41,851962.7,42598135.0,2023-09-30,MOROCCO,MID,979727.0821018518,0.05753290673707281,164.0,False,2023-09-30
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),921281.1185925925,1700.0,90,0.6333333333333333,2296822.7333333334,2296822.7333333334,459364.5466666667,19.0,0,9,2353155.0,104185148.33999929,2023-09-30,MOROCCO,MID,921281.1185925925,0.05410076095977867,165.0,False,2023-09-30
ORAGROUP TOGO (TOGO),914768.0,2700.0,90,0.6666666666666666,2058228.0,2058228.0,411645.60000000003,20.0,0,31,1052000.0,52600000.0,2023-09-30,TOGO,LOW,914768.0,0.22798098430519817,166.0,False,2023-09-30
QATAR NATIONAL BANK ALAHLY (EGYPT),901123.6773385184,22.06,90,0.6333333333333333,2246568.7246666667,2246568.7246666667,449313.74493333336,19.0,0,89,116854.5,5842725.0,2023-09-30,EGYPT,MID,901123.6773385184,0.05291704744515307,167.0,False,2023-09-30
CIMENTS DU MAROC MOROCCO (MOROCCO),884802.0480000001,1490.0,90,0.6,2457783.466666667,2457783.466666667,491556.69333333336,18.0,0,10,1427121.0,71356050.0,2023-09-30,MOROCCO,MID,884802.0480000001,0.05195858585346622,168.0,False,2023-09-30
I&M GROUP KENYA (KENYA),863981.9649999999,17.05,90,0.7,1763228.5,1763228.5,352645.7,21.0,0,43,507900.0,25395000.0,2023-09-30,KENYA,MID,863981.9649999999,0.050735959761588324,169.0,False,2023-09-30
CHOPPIES ENTERPRISES LIMITED (SOUTH AFRICA),835215.4588888888,70.0,90,0.5666666666666667,2601017.0,2601017.0,520203.4,17.0,0,46,6067700.0,303385000.0,2023-09-30,SOUTH AFRICA,HIGH,835215.4588888888,0.004627158477851935,170.0,False,2023-09-30
DAR ES SALAAM STOCK EXCHANGE PLC (TANZANIA),823722.0977777778,1760.0,90,0.5333333333333333,2895898.0,2895898.0,579179.6,16.0,0,50,1842600.0,92130000.0,2023-09-30,TANZANIA,LOW,823722.0977777778,0.20529027539804678,171.0,False,2023-09-30
STANBIC HOLDINGS KENYA (KENYA),785690.4999999999,115.25,90,0.7,1603450.0,1603450.0,320690.0,21.0,0,151,217800.0,10890000.0,2023-09-30,KENYA,MID,785690.4999999999,0.04613841863361373,172.0,False,2023-09-30
DIAMOND TRUST BANK KENYA (KENYA),757056.2420370369,48.1,90,0.6333333333333333,1887397.8333333333,1887397.8333333333,377479.56666666665,19.0,0,53,824400.0,41220000.0,2023-09-30,KENYA,MID,757056.2420370369,0.04445691760851788,173.0,False,2023-09-30
CEIL MAURITIUS (MAURITIUS),702026.6266666666,7.1,90,0.6666666666666666,1579559.91,1579559.91,315911.982,20.0,0,23,302400.0,15120000.0,2023-09-30,MAURITIUS,LOW,702026.6266666666,0.17496099705709484,174.0,False,2023-09-30
ARABIAN CEMENT COMPANY (EGYPT),699429.2301585184,7.98,90,0.6333333333333333,1743729.3826666665,1743729.3826666665,348745.8765333333,19.0,0,9,1607294.4000000001,41308375.752899975,2023-09-30,EGYPT,MID,699429.2301585184,0.04107286345658997,175.0,False,2023-09-30
BRALIRWA RWANDA (RWANDA),681808.0000000001,175.0,90,0.4,4261300.0,4261300.0,852260.0,12.0,0,88,321000.0,16050000.0,2023-09-30,RWANDA,LOW,681808.0000000001,0.16992205558913143,176.0,False,2023-09-30
NEW MAURITIUS HOTELS (MAURITIUS),665108.3311111111,13.85,90,0.6666666666666666,1496493.745,1496493.745,299298.749,20.0,0,9,353738.0,14756076.990000006,2023-09-30,MAURITIUS,LOW,665108.3311111111,0.16576011840849128,177.0,False,2023-09-30
UPDC PLC NIGERIA (NIGERIA),662920.1113988888,1.2,90,0.6333333333333333,1652709.4189999998,1652709.4189999998,330541.88379999995,19.0,0,15,449176.0,22458800.0,2023-09-30,NIGERIA,MID,662920.1113988888,0.03892892381970227,178.0,False,2023-09-30
JUBILEE HOLDINGS KENYA (KENYA),659418.4074074074,185.75,90,0.4666666666666667,3027941.6666666665,3027941.6666666665,605588.3333333334,14.0,0,33,467750.0,23387500.0,2023-09-30,KENYA,MID,659418.4074074074,0.038723291850510884,179.0,False,2023-09-30
CENTUM INVESTMENT (KENYA) (KENYA),652269.5433333332,9.0,90,0.7,1331162.3333333333,1331162.3333333333,266232.4666666667,21.0,0,11,1134000.0,56700000.0,2023-09-30,KENYA,MID,652269.5433333332,0.0383034862356989,180.0,False,2023-09-30
SUEZ CANAL BANK (EGYPT),644452.6988648148,12.78,90,0.6333333333333333,1606668.7783333333,1606668.7783333333,321333.75566666666,19.0,0,9,207839.205,8220079.983050016,2023-09-30,EGYPT,MID,644452.6988648148,0.03784445454003458,181.0,False,2023-09-30
BRITAM HOLDINGS KENYA (KENYA),507508.69633333327,4.99,90,0.7,1035732.0333333333,1035732.0333333333,207146.40666666668,21.0,0,39,403300.0,20165000.0,2023-09-30,KENYA,MID,507508.69633333327,0.029802636905533263,182.0,False,2023-09-30
CORONATION INSURANCE NIGERIA (NIGERIA),475854.1056840741,0.64,90,0.6333333333333333,1186339.8756666668,1186339.8756666668,237267.97513333336,19.0,0,17,443243.63999999996,22162181.999999996,2023-09-30,NIGERIA,MID,475854.1056840741,0.027943771671638754,183.0,False,2023-09-30
TAQA MOROCCO (MOROCCO),472579.52455555554,1037.0,90,0.6333333333333333,1178176.1,1178176.1,235635.22000000003,19.0,0,23,467620.0,23381000.0,2023-09-30,MOROCCO,MID,472579.52455555554,0.02775147712950375,184.0,False,2023-09-30
MANAGEM MOROCCO (MOROCCO),464227.06755555555,1651.0,90,0.6333333333333333,1157352.8,1157352.8,231470.56000000003,19.0,0,10,598188.0,29909400.0,2023-09-30,MOROCCO,MID,464227.06755555555,0.027260992444140677,185.0,False,2023-09-30
CIH BANK (MOROCCO),457284.2119351852,386.0,90,0.6333333333333333,1140043.7416666667,1140043.7416666667,228008.74833333335,19.0,0,21,301800.0,15090000.0,2023-09-30,MOROCCO,MID,457284.2119351852,0.026853284346454138,186.0,False,2023-09-30
HF GROUP (KENYA),449010.4873333333,4.36,90,0.7,916347.9333333333,916347.9333333333,183269.58666666667,21.0,0,22,153462.0,7673100.0,2023-09-30,KENYA,MID,449010.4873333333,0.026367423095313296,187.0,False,2023-09-30
IRELAND BLYTH MAURITIUS (MAURITIUS),444499.6389925926,45.0,90,0.5333333333333333,1562694.0433333332,1562694.0433333332,312538.8086666667,16.0,0,33,288713.0,14435650.0,2023-09-30,MAURITIUS,LOW,444499.6389925926,0.11077941644311617,188.0,False,2023-09-30
ENL LIMITED MAURITIUS (MAURITIUS),400975.2798,23.0,90,0.6,1113820.2216666667,1113820.2216666667,222764.04433333335,18.0,0,6,344364.9,11285310.744999897,2023-09-30,MAURITIUS,LOW,400975.2798,0.09993215653680086,189.0,False,2023-09-30
VODACOM TANZANIA (TANZANIA),356064.99703703704,770.0,90,0.4666666666666667,1634992.3333333333,1634992.3333333333,326998.4666666667,14.0,0,176,223300.0,11165000.0,2023-09-30,TANZANIA,LOW,356064.99703703704,0.08873949296557287,190.0,False,2023-09-30
SWISSPORT TANZANIA (TANZANIA),346012.882962963,1600.0,90,0.4666666666666667,1588834.6666666667,1588834.6666666667,317766.93333333335,14.0,0,42,1020175.0,51008750.0,2023-09-30,TANZANIA,LOW,346012.882962963,0.08623427758751469,191.0,False,2023-09-30
DCB COMMERCIAL BANK PLC TANZANIA (TANZANIA),335002.5833333333,140.0,90,0.5,1340010.3333333333,1340010.3333333333,268002.06666666665,15.0,0,27,120450.0,6022500.0,2023-09-30,TANZANIA,LOW,335002.5833333333,0.08349026058313966,192.0,False,2023-09-30
TRANSCORP HOTELS NIGERIA (NIGERIA),332161.3919925926,44.4,90,0.6333333333333333,828103.1933333334,828103.1933333334,165620.6386666667,19.0,0,117,19987.300000000003,999365.0000000001,2023-09-30,NIGERIA,MID,332161.3919925926,0.01950564676253323,193.0,False,2023-09-30
ATLANTASANAD MOROCCO (MOROCCO),331188.54,123.7,90,0.6,919968.1666666666,919968.1666666666,183993.63333333333,18.0,0,60,114397.525,5719876.25,2023-09-30,MOROCCO,MID,331188.54,0.019448517584437292,194.0,False,2023-09-30
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),316544.3541666666,61.0,90,0.6333333333333333,789168.75,789168.75,157833.75,19.0,0,11,266422.5,13321125.0,2023-09-30,MAURITIUS,LOW,316544.3541666666,0.07889005019761285,195.0,False,2023-09-30
NATION MEDIA GROUP (KENYA) (KENYA),305380.16833333333,20.0,90,0.7,623224.8333333334,623224.8333333334,124644.96666666667,21.0,0,25,539175.0,26958750.0,2023-09-30,KENYA,MID,305380.16833333333,0.01793296221472293,196.0,False,2023-09-30
STARAFRICACORPORATION (ZIMBABWE),288755.11153999995,4.99,90,0.7,589296.146,589296.146,117859.2292,21.0,0,25,45900.0,2295000.0,2023-09-30,ZIMBABWE,LOW,288755.11153999995,0.07196433910242431,197.0,False,2023-09-30
BIAT TUNISIA (TUNISIA),259905.85081481482,88.0,90,0.6666666666666666,584788.1643333334,584788.1643333334,116957.63286666668,20.0,0,9,123367.32,4643436.3700000085,2023-09-30,TUNISIA,LOW,259905.85081481482,0.06477444739588778,198.0,False,2023-09-30
SOCIÉTÉ DE FABRICATION DES BOISSONS DE TUNISIE SOCIÉTÉ ANONYME (TUNISIA),253988.1133333333,12.61,90,0.6666666666666666,571473.255,571473.255,114294.65100000001,20.0,0,14,222254.95,11112747.5,2023-09-30,TUNISIA,LOW,253988.1133333333,0.0632996126663302,199.0,False,2023-09-30
