Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
TSL (ZIMBABWE),1823069.5555555555,1.06,90,0.6666666666666666,4101906.5,,,20.0,2024-04-30,ZIMBABWE,LOW,1823069.5555555555,0.7105931526844618,132.0,False,2024-04-30
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),1795915.9319999984,8.6,90,0.6,4988655.3666666625,,,18.0,2024-04-30,NIGERIA,MID,1795915.9319999984,0.07001627448206028,133.0,False,2024-04-30
AIRTEL AFRICA NIGERIA (NIGERIA),1786884.0,2200.0,90,0.6,4963566.666666667,,,18.0,2024-04-30,NIGERIA,MID,1786884.0,0.06966415208103512,134.0,False,2024-04-30
STANBIC HOLDINGS KENYA (KENYA),1719699.6296296294,125.5,90,0.6666666666666666,3869324.1666666665,,,20.0,2024-04-30,KENYA,MID,1719699.6296296294,0.06704487618234774,135.0,False,2024-04-30
SBM HOLDINGS MAURITIUS (MAURITIUS),1621626.2294166666,4.8,90,0.6333333333333333,4042835.475,,,19.0,2024-04-30,MAURITIUS,LOW,1621626.2294166666,0.6320748933168667,136.0,False,2024-04-30
BUA FOODS NIGERIA (NIGERIA),1581598.1603999997,379.9,90,0.6,4393328.223333333,,,18.0,2024-04-30,NIGERIA,MID,1581598.1603999997,0.061660798785590415,137.0,False,2024-04-30
MANAGEM MOROCCO (MOROCCO),1577356.689111111,2338.0,90,0.6333333333333333,3932468.2,,,19.0,2024-04-30,MOROCCO,MID,1577356.689111111,0.061495439142257954,138.0,False,2024-04-30
CADBURY NIGERIA (NIGERIA),1555520.4876000008,17.0,90,0.6,4320890.243333336,,,18.0,2024-04-30,NIGERIA,MID,1555520.4876000008,0.06064412452813521,139.0,False,2024-04-30
COSUMAR MOROCCO (MOROCCO),1528412.1520092587,198.0,90,0.6333333333333333,3810445.808333332,,,19.0,2024-04-30,MOROCCO,MID,1528412.1520092587,0.059587268451715476,140.0,False,2024-04-30
NCBA GROUP KENYA (KENYA),1275914.2962962962,44.3,90,0.6666666666666666,2870807.1666666665,,,20.0,2024-04-30,KENYA,MID,1275914.2962962962,0.04974328920039134,141.0,False,2024-04-30
DIAMOND TRUST BANK KENYA (KENYA),1264452.4444444443,50.0,90,0.6666666666666666,2845018.0,,,20.0,2024-04-30,KENYA,MID,1264452.4444444443,0.04929643300237417,142.0,False,2024-04-30
BANK OF AFRICA MOROCCO (MOROCCO),1246262.4826444443,192.0,90,0.6333333333333333,3107025.58,,,19.0,2024-04-30,MOROCCO,MID,1246262.4826444443,0.04858727210262723,143.0,False,2024-04-30
TRANSCORP HOTELS NIGERIA (NIGERIA),1204331.1200399997,96.5,90,0.6,3345364.222333333,,,18.0,2024-04-30,NIGERIA,MID,1204331.1200399997,0.04695251975080078,144.0,False,2024-04-30
CIH BANK (MOROCCO),1202104.474625926,379.0,90,0.6333333333333333,2996936.3633333337,,,19.0,2024-04-30,MOROCCO,MID,1202104.474625926,0.0468657108898134,145.0,False,2024-04-30
CUTIX PLC NIGERIA (NIGERIA),1188708.74196,3.1,90,0.6,3301968.7276666667,,,18.0,2024-04-30,NIGERIA,MID,1188708.74196,0.04634345966495719,146.0,False,2024-04-30
RAUBEX (SOUTH AFRICA),1120346.829,30.5,90,0.7,2286422.1,,,21.0,2024-04-30,SOUTH AFRICA,HIGH,1120346.829,0.005512986682623353,147.0,False,2024-04-30
BERGER PAINTS NIGERIA (NIGERIA),1062020.3417999998,13.7,90,0.6,2950056.505,,,18.0,2024-04-30,NIGERIA,MID,1062020.3417999998,0.0414043366017649,148.0,False,2024-04-30
TAQA MOROCCO (MOROCCO),1010602.2388518517,1300.0,90,0.6333333333333333,2519506.9666666663,,,19.0,2024-04-30,MOROCCO,MID,1010602.2388518517,0.03939973051457731,149.0,False,2024-04-30
STARAFRICACORPORATION (ZIMBABWE),975250.7552237036,0.007331,90,0.6666666666666666,2194314.1992533333,,,20.0,2024-04-30,ZIMBABWE,LOW,975250.7552237036,0.3801316887227211,150.0,False,2024-04-30
ATLANTASANAD MOROCCO (MOROCCO),955376.6041209258,144.0,90,0.6333333333333333,2381825.328833333,,,19.0,2024-04-30,MOROCCO,MID,955376.6041209258,0.03724668251780364,151.0,False,2024-04-30
MTN GHANA (GHANA),905346.1791111111,1.75,90,0.6666666666666666,2037028.9030000002,,,20.0,2024-04-30,GHANA,LOW,905346.1791111111,0.35288439419380735,152.0,False,2024-04-30
ENL LIMITED MAURITIUS (MAURITIUS),719665.5687648148,19.9,90,0.6333333333333333,1794180.0883333334,,,19.0,2024-04-30,MAURITIUS,LOW,719665.5687648148,0.28051010112513625,153.0,False,2024-04-30
KENYA POWER (KENYA),680032.0545185185,1.6,90,0.6666666666666666,1530072.1226666667,,,20.0,2024-04-30,KENYA,MID,680032.0545185185,0.026511993204906884,154.0,False,2024-04-30
ORAGROUP TOGO (TOGO),627956.4444444444,2150.0,90,0.6666666666666666,1412902.0,,,20.0,2024-04-30,TOGO,LOW,627956.4444444444,0.24476386446501922,155.0,False,2024-04-30
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),598948.70352,3.15,90,0.6,1663746.3986666666,,,18.0,2024-04-30,NIGERIA,MID,598948.70352,0.023350846261288416,156.0,False,2024-04-30
CEIL MAURITIUS (MAURITIUS),435263.43829555577,7.6,90,0.6333333333333333,1085144.3060000006,,,19.0,2024-04-30,MAURITIUS,LOW,435263.43829555577,0.16965629091012063,157.0,False,2024-04-30
IRELAND BLYTH MAURITIUS (MAURITIUS),431924.03279814817,43.5,90,0.6333333333333333,1076818.9183333335,,,19.0,2024-04-30,MAURITIUS,LOW,431924.03279814817,0.16835466274499472,158.0,False,2024-04-30
PADENGA HOLDINGS (ZIMBABWE),391245.813037037,17.0,90,0.6666666666666666,880303.0793333333,,,20.0,2024-04-30,ZIMBABWE,LOW,391245.813037037,0.1524991709248646,159.0,False,2024-04-30
UPDC PLC NIGERIA (NIGERIA),379967.77715999994,1.32,90,0.6,1055466.0476666666,,,18.0,2024-04-30,NIGERIA,MID,379967.77715999994,0.014813571006269627,160.0,False,2024-04-30
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),368207.24800925935,46.5,90,0.6333333333333333,917968.2083333336,,,19.0,2024-04-30,MAURITIUS,LOW,368207.24800925935,0.1435192356796481,161.0,False,2024-04-30
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),359820.80687037035,53.75,90,0.6333333333333333,897060.1833333333,,,19.0,2024-04-30,MAURITIUS,LOW,359820.80687037035,0.14025038198697057,162.0,False,2024-04-30
JUBILEE HOLDINGS KENYA (KENYA),288118.5185185185,190.0,90,0.6666666666666666,648266.6666666666,,,20.0,2024-04-30,KENYA,MID,288118.5185185185,0.011232700215255497,163.0,False,2024-04-30
NEW MAURITIUS HOTELS (MAURITIUS),227287.3475074074,10.5,90,0.6333333333333333,566644.3566666667,,,19.0,2024-04-30,MAURITIUS,LOW,227287.3475074074,0.08859170092463085,164.0,False,2024-04-30
TANZANIA BREWERIES LTD (TANZANIA),174079.1039999999,10900.0,90,0.6,483553.0666666664,,,18.0,2024-04-30,TANZANIA,LOW,174079.1039999999,0.06785227637140291,165.0,False,2024-04-30
BRITAM HOLDINGS KENYA (KENYA),169568.14814814812,5.42,90,0.6666666666666666,381528.3333333333,,,20.0,2024-04-30,KENYA,MID,169568.14814814812,0.006610849535108089,166.0,False,2024-04-30
CORONATION INSURANCE NIGERIA (NIGERIA),155847.18252,0.63,90,0.6,432908.84033333336,,,18.0,2024-04-30,NIGERIA,MID,155847.18252,0.006075918651951731,167.0,False,2024-04-30
ATTIJARI BANK TUNISIA (TUNISIA),149356.1946,49.29,90,0.6,414878.3183333333,,,18.0,2024-04-30,TUNISIA,LOW,149356.1946,0.05821582005488861,168.0,False,2024-04-30
AMEN BANK TUNISIA (TUNISIA),141361.43196000016,39.1,90,0.6,392670.6443333338,,,18.0,2024-04-30,TUNISIA,LOW,141361.43196000016,0.0550996341847394,169.0,False,2024-04-30
ASCENCIA MAURITIUS (MAURITIUS),120900.27781666665,17.55,90,0.6333333333333333,301413.435,,,19.0,2024-04-30,MAURITIUS,LOW,120900.27781666665,0.0471243180559791,170.0,False,2024-04-30
TOTALENERGIES MARKETING KENYA (KENYA),116956.66666666666,20.25,90,0.6666666666666666,263152.5,,,20.0,2024-04-30,KENYA,MID,116956.66666666666,0.004559717929959413,171.0,False,2024-04-30
I&M BANK RWANDA (RWANDA),114870.2,43.0,90,0.6333333333333333,286380.0,,,19.0,2024-04-30,RWANDA,LOW,114870.2,0.04477392391242048,172.0,False,2024-04-30
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),100311.83807999972,14.2,90,0.6,278643.9946666659,,,18.0,2024-04-30,TUNISIA,LOW,100311.83807999972,0.039099388751033345,173.0,False,2024-04-30
CIC INSURANCE GROUP KENYA (KENYA),99770.68148148147,2.28,90,0.6666666666666666,224484.03333333333,,,20.0,2024-04-30,KENYA,MID,99770.68148148147,0.0038896984515807624,174.0,False,2024-04-30
CRDB BANK PLC TANZANIA (TANZANIA),93697.17911999999,560.0,90,0.6,260269.94199999998,,,18.0,2024-04-30,TANZANIA,LOW,93697.17911999999,0.03652113749891018,175.0,False,2024-04-30
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),83885.27986296295,10.55,90,0.6333333333333333,209132.27666666667,,,19.0,2024-04-30,MAURITIUS,LOW,83885.27986296295,0.03269667100741882,176.0,False,2024-04-30
BIAT TUNISIA (TUNISIA),69884.6628,93.8,90,0.6,194124.06333333335,,,18.0,2024-04-30,TUNISIA,LOW,69884.6628,0.02723953274959356,177.0,False,2024-04-30
CAPRICORN INVESTMENT (NAMIBIA),67142.02026666672,18.28,90,0.4,419637.62666666694,,,12.0,2024-04-30,NAMIBIA,LOW,67142.02026666672,0.02617050990375162,178.0,False,2024-04-30
CIMERWA RWANDA (RWANDA),57513.98518518518,152.0,90,0.6333333333333333,143386.66666666666,,,19.0,2024-04-30,RWANDA,LOW,57513.98518518518,0.0224177096982643,179.0,False,2024-04-30
FIRST CAPITAL BANK (ZIMBABWE),55326.92237037036,2.47,90,0.6666666666666666,124485.57533333333,,,20.0,2024-04-30,ZIMBABWE,LOW,55326.92237037036,0.021565239831734924,180.0,False,2024-04-30
POULINA GROUP HOLDING TUNISIA (TUNISIA),44852.92919999999,9.15,90,0.6,124591.46999999999,,,18.0,2024-04-30,TUNISIA,LOW,44852.92919999999,0.017482703427433594,181.0,False,2024-04-30
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),40737.969,9.18,90,0.6,113161.025,,,18.0,2024-04-30,TUNISIA,LOW,40737.969,0.015878780783462935,182.0,False,2024-04-30
BANQUE DE TUNISIE TUNISIA (TUNISIA),37009.21127999999,5.32,90,0.6,102803.36466666663,,,18.0,2024-04-30,TUNISIA,LOW,37009.21127999999,0.014425391528084858,183.0,False,2024-04-30
DÉLICE HOLDING TUNISIA (TUNISIA),29660.094479999996,11.1,90,0.6,82389.15133333333,,,18.0,2024-04-30,TUNISIA,LOW,29660.094479999996,0.011560864466874111,184.0,False,2024-04-30
NMB BANK TANZANIA (TANZANIA),27640.956,4740.0,90,0.6,76780.43333333333,,,18.0,2024-04-30,TANZANIA,LOW,27640.956,0.010773847880569218,185.0,False,2024-04-30
EAST DELTA FLOUR MILLS EGYPT (EGYPT),23597.09639925926,174.98,90,0.5666666666666667,73485.76733333334,,,17.0,2024-04-30,EGYPT,MID,23597.09639925926,0.0009199655446178057,186.0,False,2024-04-30
ONE TECH HOLDING TUNISIA (TUNISIA),22262.67264,8.07,90,0.6,61840.757333333335,,,18.0,2024-04-30,TUNISIA,LOW,22262.67264,0.00867750914397716,187.0,False,2024-04-30
TANZANIA CIGARETTE COMPANY (TANZANIA),19232.304,17000.0,90,0.6,53423.066666666666,,,18.0,2024-04-30,TANZANIA,LOW,19232.304,0.007496336873763082,188.0,False,2024-04-30
STANDARD CHARTERED BANK GHANA (GHANA),18952.266666666652,19.25,90,0.6666666666666666,42642.59999999997,,,20.0,2024-04-30,GHANA,LOW,18952.266666666652,0.0073871843672356765,189.0,False,2024-04-30
MTN UGANDA (UGANDA),14116.652903259259,171.31,90,0.6666666666666666,31762.469032333334,,,20.0,2024-04-30,UGANDA,LOW,14116.652903259259,0.005502366523159006,190.0,False,2024-04-30
TANZANIA PORTLAND CEMENT (TANZANIA),10196.18759999999,4300.0,90,0.6,28322.743333333307,,,18.0,2024-04-30,TANZANIA,LOW,10196.18759999999,0.003974253790793128,191.0,False,2024-04-30
MTN RWANDACELL (RWANDA),7728.074074074074,170.0,90,0.6333333333333333,19266.666666666668,,,19.0,2024-04-30,RWANDA,LOW,7728.074074074074,0.0030122364249574036,192.0,False,2024-04-30
