Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
RAYA HOLDING EGYPT (EGYPT),1264493.5256296296,10.11,90,0.6666666666666666,2845110.432666667,,,20.0,2018-03-31,EGYPT,MID,1264493.5256296296,0.051546799937973925,128.0,False,2018-03-31
MANAGEM MOROCCO (MOROCCO),1134954.7555555557,1700.0,90,0.6666666666666666,2553648.2,,,20.0,2018-03-31,MOROCCO,MID,1134954.7555555557,0.04626618052009698,129.0,False,2018-03-31
JAIZ BANK NIGERIA (NIGERIA),1118283.9702222222,0.81,90,0.6666666666666666,2516138.933,,,20.0,2018-03-31,NIGERIA,MID,1118283.9702222222,0.045586599629432976,130.0,False,2018-03-31
CORONATION INSURANCE NIGERIA (NIGERIA),1081047.4893333334,0.57,90,0.6666666666666666,2432356.8510000003,,,20.0,2018-03-31,NIGERIA,MID,1081047.4893333334,0.044068662691149334,131.0,False,2018-03-31
STANBIC HOLDINGS KENYA (KENYA),1054685.5666666667,92.5,90,0.6333333333333333,2629410.0,,,19.0,2018-03-31,KENYA,MID,1054685.5666666667,0.042994024722558394,132.0,False,2018-03-31
ATLANTASANAD MOROCCO (MOROCCO),984894.2114074074,80.0,90,0.6666666666666666,2216011.975666667,,,20.0,2018-03-31,MOROCCO,MID,984894.2114074074,0.040148995504114764,133.0,False,2018-03-31
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),977060.0985185185,10.5,90,0.6666666666666666,2198385.2216666667,,,20.0,2018-03-31,MAURITIUS,LOW,977060.0985185185,1.1485358906419865,134.0,False,2018-03-31
BRITAM HOLDINGS KENYA (KENYA),976068.19,12.5,90,0.6333333333333333,2433411.0,,,19.0,2018-03-31,KENYA,MID,976068.19,0.03978920468627774,135.0,False,2018-03-31
CIC INSURANCE GROUP KENYA (KENYA),904745.1525925926,5.1,90,0.6333333333333333,2255597.3333333335,,,19.0,2018-03-31,KENYA,MID,904745.1525925926,0.03688173678257485,136.0,False,2018-03-31
TAQA MOROCCO (MOROCCO),877715.8562962962,960.0,90,0.6666666666666666,1974860.6766666668,,,20.0,2018-03-31,MOROCCO,MID,877715.8562962962,0.035779893475029516,137.0,False,2018-03-31
CIH BANK (MOROCCO),851064.4844444444,312.0,90,0.6666666666666666,1914895.09,,,20.0,2018-03-31,MOROCCO,MID,851064.4844444444,0.034693456174185365,138.0,False,2018-03-31
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),808580.6826794259,23.58,90,0.6333333333333333,2015852.1174833335,,,19.0,2018-03-31,TUNISIA,LOW,808580.6826794259,0.9504880364526711,139.0,False,2018-03-31
UPDC PLC NIGERIA (NIGERIA),676148.9583703703,3.15,90,0.6666666666666666,1521335.1563333333,,,20.0,2018-03-31,NIGERIA,MID,676148.9583703703,0.02756306329685035,140.0,False,2018-03-31
NEW MAURITIUS HOTELS (MAURITIUS),594409.122962963,24.0,90,0.6666666666666666,1337420.5266666668,,,20.0,2018-03-31,MAURITIUS,LOW,594409.122962963,0.6987289855384974,141.0,False,2018-03-31
TOTALENERGIES MARKETING KENYA (KENYA),579701.487962963,32.75,90,0.6333333333333333,1445239.1666666667,,,19.0,2018-03-31,KENYA,MID,579701.487962963,0.023631403418134245,142.0,False,2018-03-31
CEIL MAURITIUS (MAURITIUS),566131.7709629631,7.44,90,0.6666666666666666,1273796.484666667,,,20.0,2018-03-31,MAURITIUS,LOW,566131.7709629631,0.6654889077648156,143.0,False,2018-03-31
NAMIBIA BREWERIES (NAMIBIA),497872.78079999995,45.0,90,0.3,5531919.786666666,,,9.0,2018-03-31,NAMIBIA,LOW,497872.78079999995,0.5852503429313796,144.0,False,2018-03-31
ASCENCIA MAURITIUS (MAURITIUS),440155.5762962963,16.75,90,0.6666666666666666,990350.0466666667,,,20.0,2018-03-31,MAURITIUS,LOW,440155.5762962963,0.5174036659659191,145.0,False,2018-03-31
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),439086.2103703704,51.5,90,0.6666666666666666,987943.9733333335,,,20.0,2018-03-31,MAURITIUS,LOW,439086.2103703704,0.51614662441032,146.0,False,2018-03-31
KENYA AIRWAYS (KENYA),380879.73518518516,10.85,90,0.6333333333333333,949561.6666666666,,,19.0,2018-03-31,KENYA,MID,380879.73518518516,0.015526478477019719,147.0,False,2018-03-31
CUTIX PLC NIGERIA (NIGERIA),376095.86237037036,2.81,90,0.6666666666666666,846215.6903333333,,,20.0,2018-03-31,NIGERIA,MID,376095.86237037036,0.01533146495586216,148.0,False,2018-03-31
CAPRICORN INVESTMENT (NAMIBIA),356567.0488925925,17.84,90,0.36666666666666664,2652151.603333333,,,11.0,2018-03-31,NAMIBIA,LOW,356567.0488925925,0.41914520273051203,149.0,False,2018-03-31
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),254409.19999999995,70.0,90,0.6666666666666666,572420.7,,,20.0,2018-03-31,MAURITIUS,LOW,254409.19999999995,0.2990584689238306,150.0,False,2018-03-31
IRELAND BLYTH MAURITIUS (MAURITIUS),246281.81703703705,50.0,90,0.6666666666666666,554134.0883333334,,,20.0,2018-03-31,MAURITIUS,LOW,246281.81703703705,0.289504715736991,151.0,False,2018-03-31
ATTIJARI BANK TUNISIA (TUNISIA),154286.54592592592,49.96,90,0.6666666666666666,347144.72833333333,,,20.0,2018-03-31,TUNISIA,LOW,154286.54592592592,0.18136411026076765,152.0,False,2018-03-31
BERGER PAINTS NIGERIA (NIGERIA),153200.0933333333,9.85,90,0.6666666666666666,344700.20999999996,,,20.0,2018-03-31,NIGERIA,MID,153200.0933333333,0.006245168046708757,153.0,False,2018-03-31
TANZANIA BREWERIES LTD (TANZANIA),148537.3687777778,15500.0,90,0.6666666666666666,334209.07975000003,,,20.0,2018-03-31,TANZANIA,LOW,148537.3687777778,0.17460594225624165,154.0,False,2018-03-31
BANQUE DE TUNISIE TUNISIA (TUNISIA),129382.97439111111,10.3,90,0.6333333333333333,322561.43200000003,,,19.0,2018-03-31,TUNISIA,LOW,129382.97439111111,0.15208991744880643,155.0,False,2018-03-31
BIAT TUNISIA (TUNISIA),127881.7545185185,150.0,90,0.6666666666666666,287733.94766666665,,,20.0,2018-03-31,TUNISIA,LOW,127881.7545185185,0.15032523080769605,156.0,False,2018-03-31
CALBANK PLC GHANA (GHANA),122644.224,1.52,90,0.6,340678.4,,,18.0,2018-03-31,GHANA,LOW,122644.224,0.144168504329998,157.0,False,2018-03-31
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),106015.86533333334,13.0,90,0.6666666666666666,238535.69700000001,,,20.0,2018-03-31,TUNISIA,LOW,106015.86533333334,0.12462183902241618,158.0,False,2018-03-31
POULINA GROUP HOLDING TUNISIA (TUNISIA),103162.95437037035,10.1,90,0.6666666666666666,232116.6473333333,,,20.0,2018-03-31,TUNISIA,LOW,103162.95437037035,0.12126823709072614,159.0,False,2018-03-31
EAST DELTA FLOUR MILLS EGYPT (EGYPT),99726.84814814816,110.78,90,0.6666666666666666,224385.40833333335,,,20.0,2018-03-31,EGYPT,MID,99726.84814814816,0.004065342989698297,160.0,False,2018-03-31
TANZANIA CIGARETTE COMPANY (TANZANIA),81879.00148148148,16300.0,90,0.6666666666666666,184227.75333333333,,,20.0,2018-03-31,TANZANIA,LOW,81879.00148148148,0.09624891246096412,161.0,False,2018-03-31
ONE TECH HOLDING TUNISIA (TUNISIA),73875.6882962963,14.3,90,0.6666666666666666,166220.29866666667,,,20.0,2018-03-31,TUNISIA,LOW,73875.6882962963,0.086841003519466,162.0,False,2018-03-31
INNSCOR AFRICA (ZIMBABWE),68388.35612000001,0.97,90,0.6666666666666666,153873.80127000003,,,20.0,2018-03-31,ZIMBABWE,LOW,68388.35612000001,0.08039063474695446,163.0,False,2018-03-31
TRANSCORP HOTELS NIGERIA (NIGERIA),51266.370370370365,7.45,90,0.6666666666666666,115349.33333333333,,,20.0,2018-03-31,NIGERIA,MID,51266.370370370365,0.0020898622914749337,164.0,False,2018-03-31
AMEN BANK TUNISIA (TUNISIA),48424.74355555555,27.19,90,0.6666666666666666,108955.673,,,20.0,2018-03-31,TUNISIA,LOW,48424.74355555555,0.056923372526439996,165.0,False,2018-03-31
STANDARD CHARTERED BANK GHANA (GHANA),47853.16559999999,35.1,90,0.6,132925.46,,,18.0,2018-03-31,GHANA,LOW,47853.16559999999,0.05625148161896079,166.0,False,2018-03-31
ECOBANK GHANA (GHANA),38355.72,11.15,90,0.6,106543.66666666667,,,18.0,2018-03-31,GHANA,LOW,38355.72,0.04508721735562688,167.0,False,2018-03-31
GCB BANK PLC GHANA (GHANA),37035.192,6.07,90,0.6,102875.53333333334,,,18.0,2018-03-31,GHANA,LOW,37035.192,0.043534934333428595,168.0,False,2018-03-31
CRDB BANK PLC TANZANIA (TANZANIA),30825.284888888888,170.0,90,0.6666666666666666,69356.891,,,20.0,2018-03-31,TANZANIA,LOW,30825.284888888888,0.03623517743466826,169.0,False,2018-03-31
HIPPO VALLEY ESTATES (ZIMBABWE),24605.153475555555,1.68,90,0.6666666666666666,55361.59532,,,20.0,2018-03-31,ZIMBABWE,LOW,24605.153475555555,0.02892340185038715,170.0,False,2018-03-31
TANZANIA PORTLAND CEMENT (TANZANIA),24534.58488888888,1480.0,90,0.6666666666666666,55202.815999999984,,,20.0,2018-03-31,TANZANIA,LOW,24534.58488888888,0.028840448350739126,171.0,False,2018-03-31
DÉLICE HOLDING TUNISIA (TUNISIA),21925.296894444444,18.0,90,0.6333333333333333,54661.405,,,19.0,2018-03-31,TUNISIA,LOW,21925.296894444444,0.025773225653604407,172.0,False,2018-03-31
PADENGA HOLDINGS (ZIMBABWE),21098.573811851853,0.415,90,0.6666666666666666,47471.79107666667,,,20.0,2018-03-31,ZIMBABWE,LOW,21098.573811851853,0.024801411193655122,173.0,False,2018-03-31
SIMBISA BRANDS (ZIMBABWE),20352.3633837037,0.355,90,0.6666666666666666,45792.81761333333,,,20.0,2018-03-31,ZIMBABWE,LOW,20352.3633837037,0.023924239502784737,174.0,False,2018-03-31
FIRST CAPITAL BANK (ZIMBABWE),19600.253108148147,0.044,90,0.6666666666666666,44100.569493333336,,,20.0,2018-03-31,ZIMBABWE,LOW,19600.253108148147,0.023040132530751004,175.0,False,2018-03-31
SOCIÉTÉ GÉNÉRALE GHANA (GHANA),14070.168,2.31,90,0.6,39083.8,,,18.0,2018-03-31,GHANA,LOW,14070.168,0.016539507610499448,176.0,False,2018-03-31
TSL (ZIMBABWE),13127.830441481481,0.4,90,0.6666666666666666,29537.618493333335,,,20.0,2018-03-31,ZIMBABWE,LOW,13127.830441481481,0.015431788127634958,177.0,False,2018-03-31
STANBIC BANK UGANDA (UGANDA),6941.809128,30.0,90,0.6,19282.803133333335,,,18.0,2018-03-31,UGANDA,LOW,6941.809128,0.008160109026643502,178.0,False,2018-03-31
