Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
STANDARD BANK MALAWI (MALAWI),2207197.0525925923,610.0,90,0.6333333333333333,5502707.333333333,,,19.0,2018-03-31,MALAWI,LOW,2207197.0525925923,0.47532486222640086,128.0,False,2018-03-31
ETERNA PLC NIGERIA (NIGERIA),2089777.6081481483,6.65,90,0.6666666666666666,4701999.618333334,,,20.0,2018-03-31,NIGERIA,MID,2089777.6081481483,0.06594637260792137,129.0,False,2018-03-31
KENYA POWER (KENYA),1922482.6366666665,7.85,90,0.6333333333333333,4792893.0,,,19.0,2018-03-31,KENYA,MID,1922482.6366666665,0.060667104382569004,130.0,False,2018-03-31
JUBILEE HOLDINGS KENYA (KENYA),1838241.4148148145,530.0,90,0.6333333333333333,4582873.333333333,,,19.0,2018-03-31,KENYA,MID,1838241.4148148145,0.05800873394950091,131.0,False,2018-03-31
WEMA BANK NIGERIA (NIGERIA),1718897.1654814815,0.99,90,0.6666666666666666,3867518.6223333334,,,20.0,2018-03-31,NIGERIA,MID,1718897.1654814815,0.054242629697803565,132.0,False,2018-03-31
I&M GROUP KENYA (KENYA),1602144.7407407407,125.0,90,0.6333333333333333,3994266.6666666665,,,19.0,2018-03-31,KENYA,MID,1602144.7407407407,0.050558314737775834,133.0,False,2018-03-31
PSG KONSULT (SOUTH AFRICA),1534924.709,8.9,90,0.6333333333333333,3826682.1,,,19.0,2018-03-31,SOUTH AFRICA,HIGH,1534924.709,0.008648108099296852,134.0,False,2018-03-31
JULIUS BERGER NIGERIA (NIGERIA),1394613.9088888888,25.9,90,0.6666666666666666,3137881.295,,,20.0,2018-03-31,NIGERIA,MID,1394613.9088888888,0.044009337702338155,135.0,False,2018-03-31
RAYA HOLDING EGYPT (EGYPT),1264493.5256296296,10.11,90,0.6666666666666666,2845110.432666667,,,20.0,2018-03-31,EGYPT,MID,1264493.5256296296,0.03990317480498343,136.0,False,2018-03-31
NATIONAL BANK OF MALAWI (MALAWI),1250149.0471511127,280.0,90,0.6333333333333333,3116715.076000004,,,19.0,2018-03-31,MALAWI,LOW,1250149.0471511127,0.26922241623220045,137.0,False,2018-03-31
MANAGEM MOROCCO (MOROCCO),1134954.7555555557,1700.0,90,0.6666666666666666,2553648.2,,,20.0,2018-03-31,MOROCCO,MID,1134954.7555555557,0.03581536566913631,138.0,False,2018-03-31
JAIZ BANK NIGERIA (NIGERIA),1118283.9702222222,0.81,90,0.6666666666666666,2516138.933,,,20.0,2018-03-31,NIGERIA,MID,1118283.9702222222,0.035289291594568686,139.0,False,2018-03-31
CORONATION INSURANCE NIGERIA (NIGERIA),1081047.4893333334,0.57,90,0.6666666666666666,2432356.8510000003,,,20.0,2018-03-31,NIGERIA,MID,1081047.4893333334,0.03411423314158697,140.0,False,2018-03-31
STANBIC HOLDINGS KENYA (KENYA),1054685.5666666667,92.5,90,0.6333333333333333,2629410.0,,,19.0,2018-03-31,KENYA,MID,1054685.5666666667,0.0332823392749579,141.0,False,2018-03-31
IRELAND BLYTH MAURITIUS (MAURITIUS),985127.2681481482,200.0,90,0.6666666666666666,2216536.3533333335,,,20.0,2018-03-31,MAURITIUS,LOW,985127.2681481482,0.21214937853327248,142.0,False,2018-03-31
ATLANTASANAD MOROCCO (MOROCCO),984894.2114074074,80.0,90,0.6666666666666666,2216011.975666667,,,20.0,2018-03-31,MOROCCO,MID,984894.2114074074,0.031079958169526585,143.0,False,2018-03-31
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),977060.0985185185,10.5,90,0.6666666666666666,2198385.2216666667,,,20.0,2018-03-31,MAURITIUS,LOW,977060.0985185185,0.21041209536308308,144.0,False,2018-03-31
BRITAM HOLDINGS KENYA (KENYA),976068.19,12.5,90,0.6333333333333333,2433411.0,,,19.0,2018-03-31,KENYA,MID,976068.19,0.0308014385346578,145.0,False,2018-03-31
CIC INSURANCE GROUP KENYA (KENYA),904745.1525925926,5.1,90,0.6333333333333333,2255597.3333333335,,,19.0,2018-03-31,KENYA,MID,904745.1525925926,0.028550722677593187,146.0,False,2018-03-31
TAQA MOROCCO (MOROCCO),877715.8562962962,960.0,90,0.6666666666666666,1974860.6766666668,,,20.0,2018-03-31,MOROCCO,MID,877715.8562962962,0.02769776873745359,147.0,False,2018-03-31
CIH BANK (MOROCCO),851064.4844444444,312.0,90,0.6666666666666666,1914895.09,,,20.0,2018-03-31,MOROCCO,MID,851064.4844444444,0.026856740825296013,148.0,False,2018-03-31
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),808580.6826794259,23.58,90,0.6333333333333333,2015852.1174833335,,,19.0,2018-03-31,TUNISIA,LOW,808580.6826794259,0.17412967326233061,149.0,False,2018-03-31
UPDC PLC NIGERIA (NIGERIA),676148.9583703703,3.15,90,0.6666666666666666,1521335.1563333333,,,20.0,2018-03-31,NIGERIA,MID,676148.9583703703,0.021336993454850586,150.0,False,2018-03-31
NEW MAURITIUS HOTELS (MAURITIUS),594409.122962963,24.0,90,0.6666666666666666,1337420.5266666668,,,20.0,2018-03-31,MAURITIUS,LOW,594409.122962963,0.12800734494757288,151.0,False,2018-03-31
TOTALENERGIES MARKETING KENYA (KENYA),579701.487962963,32.75,90,0.6333333333333333,1445239.1666666667,,,19.0,2018-03-31,KENYA,MID,579701.487962963,0.018293434754738675,152.0,False,2018-03-31
CEIL MAURITIUS (MAURITIUS),566131.7709629631,7.44,90,0.6666666666666666,1273796.484666667,,,20.0,2018-03-31,MAURITIUS,LOW,566131.7709629631,0.12191775343251557,153.0,False,2018-03-31
NAMIBIA BREWERIES (NAMIBIA),497872.78079999995,45.0,90,0.3,5531919.786666666,,,9.0,2018-03-31,NAMIBIA,LOW,497872.78079999995,0.10721802598551969,154.0,False,2018-03-31
ASCENCIA MAURITIUS (MAURITIUS),440155.5762962963,16.75,90,0.6666666666666666,990350.0466666667,,,20.0,2018-03-31,MAURITIUS,LOW,440155.5762962963,0.0947884958506406,155.0,False,2018-03-31
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),439086.2103703704,51.5,90,0.6666666666666666,987943.9733333335,,,20.0,2018-03-31,MAURITIUS,LOW,439086.2103703704,0.09455820548720736,156.0,False,2018-03-31
CUTIX PLC NIGERIA (NIGERIA),376095.86237037036,2.81,90,0.6666666666666666,846215.6903333333,,,20.0,2018-03-31,NIGERIA,MID,376095.86237037036,0.011868324064469393,157.0,False,2018-03-31
CAPRICORN INVESTMENT (NAMIBIA),356567.0488925925,17.84,90,0.36666666666666664,2652151.603333333,,,11.0,2018-03-31,NAMIBIA,LOW,356567.0488925925,0.07678751799268087,158.0,False,2018-03-31
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),254409.19999999995,70.0,90,0.6666666666666666,572420.7,,,20.0,2018-03-31,MAURITIUS,LOW,254409.19999999995,0.05478759488061428,159.0,False,2018-03-31
SBM HOLDINGS MAURITIUS (MAURITIUS),252416.55834074074,0.784,90,0.6666666666666666,567937.2562666667,,,20.0,2018-03-31,MAURITIUS,LOW,252416.55834074074,0.05435847500613753,160.0,False,2018-03-31
CENTUM INVESTMENT UG (UGANDA),216851.70743999997,1643.85,90,0.6,602365.8539999999,,,18.0,2018-03-31,UGANDA,LOW,216851.70743999997,0.046699504170416045,161.0,False,2018-03-31
KENYA AIRWAYS (KENYA),190439.86759259258,5.425,90,0.6333333333333333,474780.8333333333,,,19.0,2018-03-31,KENYA,MID,190439.86759259258,0.006009643523165744,162.0,False,2018-03-31
ATTIJARI BANK TUNISIA (TUNISIA),154286.54592592592,49.96,90,0.6666666666666666,347144.72833333333,,,20.0,2018-03-31,TUNISIA,LOW,154286.54592592592,0.03322595556182292,163.0,False,2018-03-31
BERGER PAINTS NIGERIA (NIGERIA),153200.0933333333,9.85,90,0.6666666666666666,344700.20999999996,,,20.0,2018-03-31,NIGERIA,MID,153200.0933333333,0.00483448114246045,164.0,False,2018-03-31
BANQUE DE TUNISIE TUNISIA (TUNISIA),129382.97439111111,10.3,90,0.6333333333333333,322561.43200000003,,,19.0,2018-03-31,TUNISIA,LOW,129382.97439111111,0.027862915277392045,165.0,False,2018-03-31
BIAT TUNISIA (TUNISIA),127881.7545185185,150.0,90,0.6666666666666666,287733.94766666665,,,20.0,2018-03-31,TUNISIA,LOW,127881.7545185185,0.02753962419276802,166.0,False,2018-03-31
CALBANK PLC GHANA (GHANA),122644.224,1.52,90,0.6,340678.4,,,18.0,2018-03-31,GHANA,LOW,122644.224,0.026411710185635238,167.0,False,2018-03-31
NMB BANK TANZANIA (TANZANIA),120557.96296296296,2750.0,90,0.6666666666666666,271255.4166666667,,,20.0,2018-03-31,TANZANIA,LOW,120557.96296296296,0.025962429167054164,168.0,False,2018-03-31
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),106015.86533333334,13.0,90,0.6666666666666666,238535.69700000001,,,20.0,2018-03-31,TUNISIA,LOW,106015.86533333334,0.022830755651919925,169.0,False,2018-03-31
POULINA GROUP HOLDING TUNISIA (TUNISIA),103162.95437037035,10.1,90,0.6666666666666666,232116.6473333333,,,20.0,2018-03-31,TUNISIA,LOW,103162.95437037035,0.022216374843091947,170.0,False,2018-03-31
EAST DELTA FLOUR MILLS EGYPT (EGYPT),99726.84814814816,110.78,90,0.6666666666666666,224385.40833333335,,,20.0,2018-03-31,EGYPT,MID,99726.84814814816,0.0031470448632183556,171.0,False,2018-03-31
BRITISH AMERICAN TOBACCO ZAMBIA (ZAMBIA),88192.11170962961,2.0,90,0.5666666666666667,274646.71466666664,,,17.0,2018-03-31,ZAMBIA,LOW,88192.11170962961,0.018992370118742035,172.0,False,2018-03-31
ONE TECH HOLDING TUNISIA (TUNISIA),73875.6882962963,14.3,90,0.6666666666666666,166220.29866666667,,,20.0,2018-03-31,TUNISIA,LOW,73875.6882962963,0.015909296054954065,173.0,False,2018-03-31
INNSCOR AFRICA (ZIMBABWE),68388.35612000001,0.97,90,0.6666666666666666,153873.80127000003,,,20.0,2018-03-31,ZIMBABWE,LOW,68388.35612000001,0.014727586697547649,174.0,False,2018-03-31
COPPERBELT ENERGY CORP ZAMBIA (ZAMBIA),64532.06445266663,2.0,90,0.5666666666666667,200964.9065999999,,,17.0,2018-03-31,ZAMBIA,LOW,64532.06445266663,0.013897125591536743,175.0,False,2018-03-31
TRANSCORP HOTELS NIGERIA (NIGERIA),51266.370370370365,7.45,90,0.6666666666666666,115349.33333333333,,,20.0,2018-03-31,NIGERIA,MID,51266.370370370365,0.0016177947115128962,176.0,False,2018-03-31
AMEN BANK TUNISIA (TUNISIA),48424.74355555555,27.19,90,0.6666666666666666,108955.673,,,20.0,2018-03-31,TUNISIA,LOW,48424.74355555555,0.010428377716369593,177.0,False,2018-03-31
STANDARD CHARTERED BANK GHANA (GHANA),47853.16559999999,35.1,90,0.6,132925.46,,,18.0,2018-03-31,GHANA,LOW,47853.16559999999,0.010305287114804603,178.0,False,2018-03-31
ECOBANK GHANA (GHANA),38355.72,11.15,90,0.6,106543.66666666667,,,18.0,2018-03-31,GHANA,LOW,38355.72,0.008259990789304299,179.0,False,2018-03-31
GCB BANK PLC GHANA (GHANA),37035.192,6.07,90,0.6,102875.53333333334,,,18.0,2018-03-31,GHANA,LOW,37035.192,0.00797561210688044,180.0,False,2018-03-31
HIPPO VALLEY ESTATES (ZIMBABWE),24605.153475555555,1.68,90,0.6666666666666666,55361.59532,,,20.0,2018-03-31,ZIMBABWE,LOW,24605.153475555555,0.005298775282474362,181.0,False,2018-03-31
DÉLICE HOLDING TUNISIA (TUNISIA),21925.296894444444,18.0,90,0.6333333333333333,54661.405,,,19.0,2018-03-31,TUNISIA,LOW,21925.296894444444,0.004721662124993958,182.0,False,2018-03-31
PADENGA HOLDINGS (ZIMBABWE),21098.573811851853,0.415,90,0.6666666666666666,47471.79107666667,,,20.0,2018-03-31,ZIMBABWE,LOW,21098.573811851853,0.004543625445001506,183.0,False,2018-03-31
SIMBISA BRANDS (ZIMBABWE),20352.3633837037,0.355,90,0.6666666666666666,45792.81761333333,,,20.0,2018-03-31,ZIMBABWE,LOW,20352.3633837037,0.004382927346689532,184.0,False,2018-03-31
DCB COMMERCIAL BANK PLC TANZANIA (TANZANIA),20097.777777777777,380.0,90,0.6666666666666666,45220.0,,,20.0,2018-03-31,TANZANIA,LOW,20097.777777777777,0.004328101762394997,185.0,False,2018-03-31
FIRST CAPITAL BANK (ZIMBABWE),19600.253108148147,0.044,90,0.6666666666666666,44100.569493333336,,,20.0,2018-03-31,ZIMBABWE,LOW,19600.253108148147,0.004220958702934963,186.0,False,2018-03-31
SOCIÉTÉ GÉNÉRALE GHANA (GHANA),14070.168,2.31,90,0.6,39083.8,,,18.0,2018-03-31,GHANA,LOW,14070.168,0.003030042405251787,187.0,False,2018-03-31
MADISON FINANCIAL SERVICES (ZAMBIA),13968.752062222224,3.08,90,0.5666666666666667,43501.30400000001,,,17.0,2018-03-31,ZAMBIA,LOW,13968.752062222224,0.003008202254371212,188.0,False,2018-03-31
TSL (ZIMBABWE),13127.830441481481,0.4,90,0.6666666666666666,29537.618493333335,,,20.0,2018-03-31,ZIMBABWE,LOW,13127.830441481481,0.0028271078871726463,189.0,False,2018-03-31
AIRTEL NETWORKS ZAMBIA (ZAMBIA),6004.938333333333,35.0,90,0.5666666666666667,18700.5,,,17.0,2018-03-31,ZAMBIA,LOW,6004.938333333333,0.0012931770104608552,190.0,False,2018-03-31
