Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
JUBILEE HOLDINGS KENYA (KENYA),2170707.733333333,500.0,90,0.7333333333333333,4036440.0,,,22.0,2018-01-31,KENYA,MID,2170707.733333333,0.07495566522382305,129.0,False,2018-01-31
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),1824355.0787896288,3.04,90,0.7333333333333333,3392395.807666666,,,22.0,2018-01-31,NIGERIA,MID,1824355.0787896288,0.0629959282105428,130.0,False,2018-01-31
MANAGEM MOROCCO (MOROCCO),1808936.6749999998,1834.0,90,0.7,3691707.5,,,21.0,2018-01-31,MOROCCO,MID,1808936.6749999998,0.06246352272131258,131.0,False,2018-01-31
UPDC PLC NIGERIA (NIGERIA),1553777.4067037033,3.04,90,0.7333333333333333,2889255.5083333333,,,22.0,2018-01-31,NIGERIA,MID,1553777.4067037033,0.053652740689498664,132.0,False,2018-01-31
STANBIC HOLDINGS KENYA (KENYA),1519704.4296296292,81.0,90,0.7333333333333333,2825896.6666666665,,,22.0,2018-01-31,KENYA,MID,1519704.4296296292,0.05247618309792394,133.0,False,2018-01-31
CORONATION INSURANCE NIGERIA (NIGERIA),1251991.6340311107,0.75,90,0.7333333333333333,2328083.6169999996,,,22.0,2018-01-31,NIGERIA,MID,1251991.6340311107,0.04323192124964549,134.0,False,2018-01-31
CIH BANK (MOROCCO),1224736.1872666667,287.0,90,0.7,2499461.606666667,,,21.0,2018-01-31,MOROCCO,MID,1224736.1872666667,0.0422907765198277,135.0,False,2018-01-31
RAYA HOLDING EGYPT (EGYPT),1176029.2749629626,12.81,90,0.6666666666666666,2646065.868666666,,,20.0,2018-01-31,EGYPT,MID,1176029.2749629626,0.04060890154575355,136.0,False,2018-01-31
I&M BANK RWANDA (RWANDA),1146517.037037037,95.0,90,0.6666666666666666,2579663.3333333335,,,20.0,2018-01-31,RWANDA,LOW,1146517.037037037,0.2530689440427771,137.0,False,2018-01-31
AXA MANSARD NIGERIA (NIGERIA),1066665.6050681479,2.61,90,0.7333333333333333,1983469.1003333332,,,22.0,2018-01-31,NIGERIA,MID,1066665.6050681479,0.0368325172345886,138.0,False,2018-01-31
TANZANIA PORTLAND CEMENT (TANZANIA),991048.0,1460.0,90,0.6666666666666666,2229858.0,,,20.0,2018-01-31,TANZANIA,LOW,991048.0,0.21875250236478097,139.0,False,2018-01-31
BRITAM HOLDINGS KENYA (KENYA),988718.6059259258,13.05,90,0.7333333333333333,1838526.3333333333,,,22.0,2018-01-31,KENYA,MID,988718.6059259258,0.03414096687836713,140.0,False,2018-01-31
IRELAND BLYTH MAURITIUS (MAURITIUS),985927.8167999999,190.6,90,0.6,2738688.38,,,18.0,2018-01-31,MAURITIUS,LOW,985927.8167999999,0.2176223321938446,141.0,False,2018-01-31
STANDARD CHARTERED BANK KENYA (KENYA),960625.274074074,203.0,90,0.7333333333333333,1786286.6666666667,,,22.0,2018-01-31,KENYA,MID,960625.274074074,0.03317088954138931,142.0,False,2018-01-31
I&M GROUP KENYA (KENYA),945081.7037037035,116.0,90,0.7333333333333333,1757383.3333333333,,,22.0,2018-01-31,KENYA,MID,945081.7037037035,0.03263416198513035,143.0,False,2018-01-31
ATLANTASANAD MOROCCO (MOROCCO),863421.0832333332,72.2,90,0.7,1762083.8433333333,,,21.0,2018-01-31,MOROCCO,MID,863421.0832333332,0.029814378356061377,144.0,False,2018-01-31
PSG KONSULT (SOUTH AFRICA),831523.9512148146,8.59,90,0.7333333333333333,1546222.2233333332,,,22.0,2018-01-31,SOUTH AFRICA,HIGH,831523.9512148146,0.0028467478255229405,145.0,False,2018-01-31
CEIL MAURITIUS (MAURITIUS),797874.43008,7.4,90,0.6,2216317.8613333334,,,18.0,2018-01-31,MAURITIUS,LOW,797874.43008,0.17611359707387883,146.0,False,2018-01-31
BERGER PAINTS NIGERIA (NIGERIA),696282.1271674073,9.95,90,0.7333333333333333,1294739.4926666666,,,22.0,2018-01-31,NIGERIA,MID,696282.1271674073,0.024042983412211047,147.0,False,2018-01-31
TOTALENERGIES MARKETING KENYA (KENYA),608294.292222222,25.75,90,0.7333333333333333,1131125.7499999998,,,22.0,2018-01-31,KENYA,MID,608294.292222222,0.021004717781769513,148.0,False,2018-01-31
CIC INSURANCE GROUP KENYA (KENYA),588439.5814814813,5.6,90,0.7333333333333333,1094205.8333333333,,,22.0,2018-01-31,KENYA,MID,588439.5814814813,0.020319124309859094,149.0,False,2018-01-31
KENYA AIRWAYS (KENYA),528224.7829629629,8.075,90,0.7333333333333333,982236.1666666666,,,22.0,2018-01-31,KENYA,MID,528224.7829629629,0.018239876049042703,150.0,False,2018-01-31
NEW MAURITIUS HOTELS (MAURITIUS),520819.6434,25.35,90,0.6,1446721.2316666667,,,18.0,2018-01-31,MAURITIUS,LOW,520819.6434,0.11495971968510393,151.0,False,2018-01-31
NAMIBIA BREWERIES (NAMIBIA),437413.14810000005,40.0,90,0.3,4860146.090000001,,,9.0,2018-01-31,NAMIBIA,LOW,437413.14810000005,0.096549532125721,152.0,False,2018-01-31
CUTIX PLC NIGERIA (NIGERIA),424354.8933229629,2.28,90,0.7333333333333333,789089.6776666667,,,22.0,2018-01-31,NIGERIA,MID,424354.8933229629,0.014653194822853086,153.0,False,2018-01-31
TANZANIA CIGARETTE COMPANY (TANZANIA),414851.8518518518,16800.0,90,0.6666666666666666,933416.6666666666,,,20.0,2018-01-31,TANZANIA,LOW,414851.8518518518,0.09156961186870462,154.0,False,2018-01-31
BIAT TUNISIA (TUNISIA),343644.73285333323,129.3,90,0.7,701315.7813333332,,,21.0,2018-01-31,TUNISIA,LOW,343644.73285333323,0.07585217389686806,155.0,False,2018-01-31
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),295242.40776000003,10.35,90,0.6,820117.7993333334,,,18.0,2018-01-31,MAURITIUS,LOW,295242.40776000003,0.06516840304576875,156.0,False,2018-01-31
ZAMBIAN BREWERIES (ZAMBIA),262163.4916266666,6.84,90,0.7333333333333333,487494.096,,,22.0,2018-01-31,ZAMBIA,LOW,262163.4916266666,0.05786694471107517,157.0,False,2018-01-31
ATTIJARI BANK TUNISIA (TUNISIA),259851.7134733333,44.49,90,0.7,530309.6193333333,,,21.0,2018-01-31,TUNISIA,LOW,259851.7134733333,0.057356669471173675,158.0,False,2018-01-31
CAPRICORN INVESTMENT (NAMIBIA),250794.25979999994,18.06,90,0.3,2786602.8866666663,,,9.0,2018-01-31,NAMIBIA,LOW,250794.25979999994,0.05535743163799632,159.0,False,2018-01-31
CENTUM INVESTMENT UG (UGANDA),249729.47999999998,1631.16,90,0.7,509652.0,,,21.0,2018-01-31,UGANDA,LOW,249729.47999999998,0.05512240442870125,160.0,False,2018-01-31
POULINA GROUP HOLDING TUNISIA (TUNISIA),218608.03176333327,10.52,90,0.7,446138.8403333333,,,21.0,2018-01-31,TUNISIA,LOW,218608.03176333327,0.04825301497532781,161.0,False,2018-01-31
NBS BANK MALAWI (MALAWI),199419.64466666663,8.5,90,0.7,406978.86666666664,,,21.0,2018-01-31,MALAWI,LOW,199419.64466666663,0.0440175917730814,162.0,False,2018-01-31
GCB BANK PLC GHANA (GHANA),148797.84805925924,7.42,90,0.7333333333333333,276690.2133333333,,,22.0,2018-01-31,GHANA,LOW,148797.84805925924,0.03284392038474163,163.0,False,2018-01-31
SBM HOLDINGS MAURITIUS (MAURITIUS),147449.5104,0.78,90,0.6,409581.9733333334,,,18.0,2018-01-31,MAURITIUS,LOW,147449.5104,0.032546303884838874,164.0,False,2018-01-31
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),139278.7949466666,19.7,90,0.7,284242.43866666657,,,21.0,2018-01-31,TUNISIA,LOW,139278.7949466666,0.0307427944165515,165.0,False,2018-01-31
NMB BANK TANZANIA (TANZANIA),136705.55555555556,2750.0,90,0.6666666666666666,307587.5,,,20.0,2018-01-31,TANZANIA,LOW,136705.55555555556,0.030174807239352043,166.0,False,2018-01-31
TRANSCORP HOTELS NIGERIA (NIGERIA),132271.0390385185,7.2,90,0.7333333333333333,245958.5436666667,,,22.0,2018-01-31,NIGERIA,MID,132271.0390385185,0.004567387662895455,167.0,False,2018-01-31
AIRTEL NETWORKS ZAMBIA (ZAMBIA),123380.29407407405,35.0,90,0.7333333333333333,229426.16666666666,,,22.0,2018-01-31,ZAMBIA,LOW,123380.29407407405,0.027233542745867256,168.0,False,2018-01-31
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),117080.71740000007,48.7,90,0.6,325224.2150000002,,,18.0,2018-01-31,MAURITIUS,LOW,117080.71740000007,0.025843046865453304,169.0,False,2018-01-31
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),96669.73329999998,12.48,90,0.7,197285.16999999998,,,21.0,2018-01-31,TUNISIA,LOW,96669.73329999998,0.021337761705095,170.0,False,2018-01-31
BANQUE DE TUNISIE TUNISIA (TUNISIA),79166.59340333332,7.9,90,0.7,161564.47633333332,,,21.0,2018-01-31,TUNISIA,LOW,79166.59340333332,0.017474320528041352,171.0,False,2018-01-31
ECOBANK GHANA (GHANA),72725.21259259258,10.1,90,0.7333333333333333,135232.83333333334,,,22.0,2018-01-31,GHANA,LOW,72725.21259259258,0.016052524438412978,172.0,False,2018-01-31
ONE TECH HOLDING TUNISIA (TUNISIA),64191.93582666666,14.1,90,0.7,131003.95066666667,,,21.0,2018-01-31,TUNISIA,LOW,64191.93582666666,0.014168987368646893,173.0,False,2018-01-31
ASCENCIA MAURITIUS (MAURITIUS),49957.724899999994,16.75,90,0.5666666666666667,155577.69,,,17.0,2018-01-31,MAURITIUS,LOW,49957.724899999994,0.011027091860662981,174.0,False,2018-01-31
STANDARD BANK MALAWI (MALAWI),41135.49999999999,610.0,90,0.7,83950.0,,,21.0,2018-01-31,MALAWI,LOW,41135.49999999999,0.009079775713211112,175.0,False,2018-01-31
AMEN BANK TUNISIA (TUNISIA),38805.18200999999,24.46,90,0.7,79194.249,,,21.0,2018-01-31,TUNISIA,LOW,38805.18200999999,0.00856540820364733,176.0,False,2018-01-31
STANDARD CHARTERED BANK ZAMBIA (ZAMBIA),38666.51943407407,2.78,90,0.7333333333333333,71900.55266666667,,,22.0,2018-01-31,ZAMBIA,LOW,38666.51943407407,0.00853480142630845,177.0,False,2018-01-31
EAST DELTA FLOUR MILLS EGYPT (EGYPT),32343.222814814813,95.36,90,0.6666666666666666,72772.25133333333,,,20.0,2018-01-31,EGYPT,MID,32343.222814814813,0.001116828278786299,178.0,False,2018-01-31
TANGA CEMENT TANZANIA (TANZANIA),26707.200000000004,1200.0,90,0.4,166920.0,,,12.0,2018-01-31,TANZANIA,LOW,26707.200000000004,0.00589503922227448,179.0,False,2018-01-31
INNSCOR AFRICA (ZIMBABWE),25433.282787733348,0.8025,90,0.7333333333333333,47293.294440000034,,,22.0,2018-01-31,ZIMBABWE,LOW,25433.282787733348,0.005613849433294636,180.0,False,2018-01-31
STANDARD CHARTERED BANK GHANA (GHANA),23153.26933333332,31.05,90,0.7333333333333333,43053.599999999984,,,22.0,2018-01-31,GHANA,LOW,23153.26933333332,0.005110585566584472,181.0,False,2018-01-31
DCB COMMERCIAL BANK PLC TANZANIA (TANZANIA),22467.85185185185,380.0,90,0.6666666666666666,50552.666666666664,,,20.0,2018-01-31,TANZANIA,LOW,22467.85185185185,0.004959294418992592,182.0,False,2018-01-31
BRALIRWA RWANDA (RWANDA),21352.59259259259,149.0,90,0.6666666666666666,48043.333333333336,,,20.0,2018-01-31,RWANDA,LOW,21352.59259259259,0.004713124956213337,183.0,False,2018-01-31
COPPERBELT ENERGY CORP ZAMBIA (ZAMBIA),18736.955225185186,1.46,90,0.7333333333333333,34841.445666666674,,,22.0,2018-01-31,ZAMBIA,LOW,18736.955225185186,0.00413577933884748,184.0,False,2018-01-31
HIPPO VALLEY ESTATES (ZIMBABWE),18516.884548148148,1.73,90,0.7333333333333333,34432.223333333335,,,22.0,2018-01-31,ZIMBABWE,LOW,18516.884548148148,0.0040872034764281385,185.0,False,2018-01-31
SOCIÉTÉ GÉNÉRALE GHANA (GHANA),13439.263851851849,1.31,90,0.7333333333333333,24990.366666666665,,,22.0,2018-01-31,GHANA,LOW,13439.263851851849,0.002966428061540043,186.0,False,2018-01-31
CALBANK PLC GHANA (GHANA),12633.439703703702,1.12,90,0.7333333333333333,23491.933333333334,,,22.0,2018-01-31,GHANA,LOW,12633.439703703702,0.0027885597354111624,187.0,False,2018-01-31
FIRST CAPITAL BANK (ZIMBABWE),5004.6017960888885,0.045,90,0.7333333333333333,9306.077720000001,,,22.0,2018-01-31,ZIMBABWE,LOW,5004.6017960888885,0.0011046580652336936,188.0,False,2018-01-31
