Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
I&M BANK RWANDA (RWANDA),1146517.037037037,95.0,90,0.6666666666666666,2579663.3333333335,20.0,2018-01-31,RWANDA,LOW,1146517.037037037,0.8748658726803172,132.0,False,2018-01-31
AXA MANSARD NIGERIA (NIGERIA),1066665.6050681479,2.61,90,0.7333333333333333,1983469.1003333332,22.0,2018-01-31,NIGERIA,MID,1066665.6050681479,0.04684177968414138,133.0,False,2018-01-31
BRITAM HOLDINGS KENYA (KENYA),988718.6059259258,13.05,90,0.7333333333333333,1838526.3333333333,22.0,2018-01-31,KENYA,MID,988718.6059259258,0.04341879862661806,134.0,False,2018-01-31
STANDARD CHARTERED BANK KENYA (KENYA),960625.274074074,203.0,90,0.7333333333333333,1786286.6666666667,22.0,2018-01-31,KENYA,MID,960625.274074074,0.04218510209141025,135.0,False,2018-01-31
I&M GROUP KENYA (KENYA),945081.7037037035,116.0,90,0.7333333333333333,1757383.3333333333,22.0,2018-01-31,KENYA,MID,945081.7037037035,0.041502518444450597,136.0,False,2018-01-31
ATLANTASANAD MOROCCO (MOROCCO),863421.0832333332,72.2,90,0.7,1762083.8433333333,21.0,2018-01-31,MOROCCO,MID,863421.0832333332,0.03791645663204315,137.0,False,2018-01-31
PSG KONSULT (SOUTH AFRICA),831523.9512148146,8.59,90,0.7333333333333333,1546222.2233333332,22.0,2018-01-31,SOUTH AFRICA,HIGH,831523.9512148146,0.0028467478255229405,138.0,False,2018-01-31
CEIL MAURITIUS (MAURITIUS),797874.43008,7.4,90,0.6,2216317.8613333334,18.0,2018-01-31,MAURITIUS,LOW,797874.43008,0.6088292515610483,139.0,False,2018-01-31
KENYA AIRWAYS (KENYA),794848.5518518517,16.15,90,0.7333333333333333,1478024.1666666667,22.0,2018-01-31,KENYA,MID,794848.5518518517,0.03490514794064683,140.0,False,2018-01-31
BERGER PAINTS NIGERIA (NIGERIA),696282.1271674073,9.95,90,0.7333333333333333,1294739.4926666666,22.0,2018-01-31,NIGERIA,MID,696282.1271674073,0.03057668105525655,141.0,False,2018-01-31
TANZANIA BREWERIES LTD (TANZANIA),685513.0548148148,14000.0,90,0.6666666666666666,1542404.3733333335,20.0,2018-01-31,TANZANIA,LOW,685513.0548148148,0.5230903314652963,142.0,False,2018-01-31
TOTALENERGIES MARKETING KENYA (KENYA),608294.292222222,25.75,90,0.7333333333333333,1131125.7499999998,22.0,2018-01-31,KENYA,MID,608294.292222222,0.026712764604023786,143.0,False,2018-01-31
CIC INSURANCE GROUP KENYA (KENYA),588439.5814814813,5.6,90,0.7333333333333333,1094205.8333333333,22.0,2018-01-31,KENYA,MID,588439.5814814813,0.025840860624190568,144.0,False,2018-01-31
NEW MAURITIUS HOTELS (MAURITIUS),520819.6434,25.35,90,0.6,1446721.2316666667,18.0,2018-01-31,MAURITIUS,LOW,520819.6434,0.3974187187045467,145.0,False,2018-01-31
NAMIBIA BREWERIES (NAMIBIA),437413.14810000005,40.0,90,0.3,4860146.090000001,9.0,2018-01-31,NAMIBIA,LOW,437413.14810000005,0.33377422504188164,146.0,False,2018-01-31
CUTIX PLC NIGERIA (NIGERIA),424354.8933229629,2.28,90,0.7333333333333333,789089.6776666667,22.0,2018-01-31,NIGERIA,MID,424354.8933229629,0.01863521081628164,147.0,False,2018-01-31
BIAT TUNISIA (TUNISIA),343644.73285333323,129.3,90,0.7,701315.7813333332,21.0,2018-01-31,TUNISIA,LOW,343644.73285333323,0.2622229233301955,148.0,False,2018-01-31
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),295242.40776000003,10.35,90,0.6,820117.7993333334,18.0,2018-01-31,MAURITIUS,LOW,295242.40776000003,0.22528885169008303,149.0,False,2018-01-31
ATTIJARI BANK TUNISIA (TUNISIA),259851.7134733333,44.49,90,0.7,530309.6193333333,21.0,2018-01-31,TUNISIA,LOW,259851.7134733333,0.19828348705818633,150.0,False,2018-01-31
CAPRICORN INVESTMENT (NAMIBIA),250794.25979999994,18.06,90,0.3,2786602.8866666663,9.0,2018-01-31,NAMIBIA,LOW,250794.25979999994,0.19137207025738537,151.0,False,2018-01-31
IRELAND BLYTH MAURITIUS (MAURITIUS),246481.95419999998,47.65,90,0.6,684672.095,18.0,2018-01-31,MAURITIUS,LOW,246481.95419999998,0.18808150511082808,152.0,False,2018-01-31
POULINA GROUP HOLDING TUNISIA (TUNISIA),218608.03176333327,10.52,90,0.7,446138.8403333333,21.0,2018-01-31,TUNISIA,LOW,218608.03176333327,0.16681191844982313,153.0,False,2018-01-31
GCB BANK PLC GHANA (GHANA),148797.84805925924,7.42,90,0.7333333333333333,276690.2133333333,22.0,2018-01-31,GHANA,LOW,148797.84805925924,0.11354228065527805,154.0,False,2018-01-31
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),139278.7949466666,19.7,90,0.7,284242.43866666657,21.0,2018-01-31,TUNISIA,LOW,139278.7949466666,0.10627863394143543,155.0,False,2018-01-31
TRANSCORP HOTELS NIGERIA (NIGERIA),132271.0390385185,7.2,90,0.7333333333333333,245958.5436666667,22.0,2018-01-31,NIGERIA,MID,132271.0390385185,0.005808578470887233,156.0,False,2018-01-31
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),117080.71740000007,48.7,90,0.6,325224.2150000002,18.0,2018-01-31,MAURITIUS,LOW,117080.71740000007,0.08934008016740859,157.0,False,2018-01-31
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),96669.73329999998,12.48,90,0.7,197285.16999999998,21.0,2018-01-31,TUNISIA,LOW,96669.73329999998,0.07376519306144942,158.0,False,2018-01-31
STANBIC BANK UGANDA (UGANDA),83833.3064735833,29.0,90,0.7,171088.3805583333,21.0,2018-01-31,UGANDA,LOW,83833.3064735833,0.06397017790265831,159.0,False,2018-01-31
BANQUE DE TUNISIE TUNISIA (TUNISIA),79166.59340333332,7.9,90,0.7,161564.47633333332,21.0,2018-01-31,TUNISIA,LOW,79166.59340333332,0.06040917717535642,160.0,False,2018-01-31
ECOBANK GHANA (GHANA),72725.21259259258,10.1,90,0.7333333333333333,135232.83333333334,22.0,2018-01-31,GHANA,LOW,72725.21259259258,0.055493991389004335,161.0,False,2018-01-31
ONE TECH HOLDING TUNISIA (TUNISIA),64191.93582666666,14.1,90,0.7,131003.95066666667,21.0,2018-01-31,TUNISIA,LOW,64191.93582666666,0.04898255511419974,162.0,False,2018-01-31
ASCENCIA MAURITIUS (MAURITIUS),49957.724899999994,16.75,90,0.5666666666666667,155577.69,17.0,2018-01-31,MAURITIUS,LOW,49957.724899999994,0.03812094123320892,163.0,False,2018-01-31
AMEN BANK TUNISIA (TUNISIA),38805.18200999999,24.46,90,0.7,79194.249,21.0,2018-01-31,TUNISIA,LOW,38805.18200999999,0.02961083728108655,164.0,False,2018-01-31
EAST DELTA FLOUR MILLS EGYPT (EGYPT),32343.222814814813,95.36,90,0.6666666666666666,72772.25133333333,20.0,2018-01-31,EGYPT,MID,32343.222814814813,0.0014203271486098572,165.0,False,2018-01-31
INNSCOR AFRICA (ZIMBABWE),25433.282787733348,0.8025,90,0.7333333333333333,47293.294440000034,22.0,2018-01-31,ZIMBABWE,LOW,25433.282787733348,0.019407222415742297,166.0,False,2018-01-31
STANDARD CHARTERED BANK GHANA (GHANA),23153.26933333332,31.05,90,0.7333333333333333,43053.599999999984,22.0,2018-01-31,GHANA,LOW,23153.26933333332,0.017667426236470947,167.0,False,2018-01-31
BRALIRWA RWANDA (RWANDA),21352.59259259259,149.0,90,0.6666666666666666,48043.333333333336,20.0,2018-01-31,RWANDA,LOW,21352.59259259259,0.016293394645737248,168.0,False,2018-01-31
HIPPO VALLEY ESTATES (ZIMBABWE),18516.884548148148,1.73,90,0.7333333333333333,34432.223333333335,22.0,2018-01-31,ZIMBABWE,LOW,18516.884548148148,0.014129567931586692,169.0,False,2018-01-31
SOCIÉTÉ GÉNÉRALE GHANA (GHANA),13439.263851851849,1.31,90,0.7333333333333333,24990.366666666665,22.0,2018-01-31,GHANA,LOW,13439.263851851849,0.010255018388838468,170.0,False,2018-01-31
CALBANK PLC GHANA (GHANA),12633.439703703702,1.12,90,0.7333333333333333,23491.933333333334,22.0,2018-01-31,GHANA,LOW,12633.439703703702,0.009640122993634908,171.0,False,2018-01-31
CRDB BANK PLC TANZANIA (TANZANIA),11441.738444444443,185.0,90,0.6666666666666666,25743.9115,20.0,2018-01-31,TANZANIA,LOW,11441.738444444443,0.008730778667753422,172.0,False,2018-01-31
FIRST CAPITAL BANK (ZIMBABWE),5004.6017960888885,0.045,90,0.7333333333333333,9306.077720000001,22.0,2018-01-31,ZIMBABWE,LOW,5004.6017960888885,0.003818831448914047,173.0,False,2018-01-31
