Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
SIMBISA BRANDS (ZIMBABWE),1306200.3991999961,13.2024,90,0.6666666666666666,2938950.8981999913,20.0,2020-12-31,ZIMBABWE,LOW,1306200.3991999961,0.9977541389163892,132.0,False,2020-12-31
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),1200668.1740740724,5.85,90,0.6666666666666666,2701503.391666663,20.0,2020-12-31,NIGERIA,MID,1200668.1740740724,0.09014621630550286,133.0,False,2020-12-31
ETERNA PLC NIGERIA (NIGERIA),1097149.675111111,5.1,90,0.6666666666666666,2468586.769,20.0,2020-12-31,NIGERIA,MID,1097149.675111111,0.08237404311007977,134.0,False,2020-12-31
WEMA BANK NIGERIA (NIGERIA),1016271.2857777775,0.69,90,0.6666666666666666,2286610.3929999997,20.0,2020-12-31,NIGERIA,MID,1016271.2857777775,0.0763016902846158,135.0,False,2020-12-31
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),943043.9962962962,1.2,90,0.6666666666666666,2121848.9916666667,20.0,2020-12-31,NIGERIA,MID,943043.9962962962,0.07080378235334749,136.0,False,2020-12-31
MTN GHANA (GHANA),909980.928125926,0.64,90,0.6333333333333333,2268650.5133333337,19.0,2020-12-31,GHANA,LOW,909980.928125926,0.6950979634738291,137.0,False,2020-12-31
KENYA POWER (KENYA),890782.3908666666,1.71,90,0.7,1817923.2466666666,21.0,2020-12-31,KENYA,MID,890782.3908666666,0.0668799788502144,138.0,False,2020-12-31
KENYA ELECTRICITY GENERATING CO (KENYA),845711.0573333332,4.71,90,0.7,1725940.9333333333,21.0,2020-12-31,KENYA,MID,845711.0573333332,0.06349602125926165,139.0,False,2020-12-31
PADENGA HOLDINGS (ZIMBABWE),815214.7678888888,23.3214,90,0.6666666666666666,1834233.22775,20.0,2020-12-31,ZIMBABWE,LOW,815214.7678888888,0.6227098914263636,140.0,False,2020-12-31
DIAMOND TRUST BANK KENYA (KENYA),540880.0683416666,75.0,90,0.7,1103836.8741666668,21.0,2020-12-31,KENYA,MID,540880.0683416666,0.04060929796333139,141.0,False,2020-12-31
CUTIX PLC NIGERIA (NIGERIA),527112.1442962963,2.3,90,0.6666666666666666,1186002.3246666668,20.0,2020-12-31,NIGERIA,MID,527112.1442962963,0.03957560165499972,142.0,False,2020-12-31
CORONATION INSURANCE NIGERIA (NIGERIA),483608.1733333333,0.4,90,0.6666666666666666,1088118.39,20.0,2020-12-31,NIGERIA,MID,483608.1733333333,0.036309321710834536,143.0,False,2020-12-31
CIH BANK (MOROCCO),436678.197837037,255.0,90,0.7333333333333333,812004.9133333333,22.0,2020-12-31,MOROCCO,MID,436678.197837037,0.03278581720421798,144.0,False,2020-12-31
JUBILEE HOLDINGS KENYA (KENYA),368609.4416666666,284.0,90,0.7,752264.1666666666,21.0,2020-12-31,KENYA,MID,368609.4416666666,0.027675212167890772,145.0,False,2020-12-31
BANK OF KIGALI RWANDA (RWANDA),365201.48148148146,233.0,90,0.6666666666666666,821703.3333333334,20.0,2020-12-31,RWANDA,LOW,365201.48148148146,0.2789627762399372,146.0,False,2020-12-31
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),363863.1954999999,26.6,90,0.7,742577.95,21.0,2020-12-31,MAURITIUS,LOW,363863.1954999999,0.2779405132105469,147.0,False,2020-12-31
IRELAND BLYTH MAURITIUS (MAURITIUS),358362.5249166666,47.45,90,0.7,731352.0916666667,21.0,2020-12-31,MAURITIUS,LOW,358362.5249166666,0.2737387713915291,148.0,False,2020-12-31
UPDC PLC NIGERIA (NIGERIA),286270.67333333334,0.79,90,0.6666666666666666,644109.015,20.0,2020-12-31,NIGERIA,MID,286270.67333333334,0.02149321402653966,149.0,False,2020-12-31
HIPPO VALLEY ESTATES (ZIMBABWE),284035.6086370367,90.1712,90,0.6666666666666666,639080.1194333326,20.0,2020-12-31,ZIMBABWE,LOW,284035.6086370367,0.21696341869961963,150.0,False,2020-12-31
CEIL MAURITIUS (MAURITIUS),229640.48531666666,3.78,90,0.7,468654.0516666667,21.0,2020-12-31,MAURITIUS,LOW,229640.48531666666,0.17541316388190026,151.0,False,2020-12-31
NMB BANK TANZANIA (TANZANIA),210726.09148148145,2340.0,90,0.6666666666666666,474133.7058333333,20.0,2020-12-31,TANZANIA,LOW,210726.09148148145,0.1609652164262808,152.0,False,2020-12-31
TOTALENERGIES MARKETING KENYA (KENYA),208038.48169999997,24.0,90,0.7,424568.33,21.0,2020-12-31,KENYA,MID,208038.48169999997,0.015619537834139026,153.0,False,2020-12-31
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),198710.35361629585,19.01,90,0.7333333333333333,369502.7236666659,22.0,2020-12-31,TUNISIA,LOW,198710.35361629585,0.15178687580223416,154.0,False,2020-12-31
BRITAM HOLDINGS KENYA (KENYA),189921.40626666663,7.26,90,0.7,387594.70666666667,21.0,2020-12-31,KENYA,MID,189921.40626666663,0.01425930705922417,155.0,False,2020-12-31
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),181062.86515333332,6.42,90,0.7,369516.05133333337,21.0,2020-12-31,MAURITIUS,LOW,181062.86515333332,0.13830666658917287,156.0,False,2020-12-31
TANZANIA BREWERIES LTD (TANZANIA),169310.5881481481,10900.0,90,0.6666666666666666,380948.82333333325,20.0,2020-12-31,TANZANIA,LOW,169310.5881481481,0.12932957315787613,157.0,False,2020-12-31
ASCENCIA MAURITIUS (MAURITIUS),164568.12516666664,17.3,90,0.7,335853.31666666665,21.0,2020-12-31,MAURITIUS,LOW,164568.12516666664,0.1257069957407134,158.0,False,2020-12-31
BANQUE DE TUNISIE TUNISIA (TUNISIA),144490.1215022222,6.8,90,0.7333333333333333,268679.978,22.0,2020-12-31,TUNISIA,LOW,144490.1215022222,0.1103702133682326,159.0,False,2020-12-31
ATLANTASANAD MOROCCO (MOROCCO),144415.9142637037,82.0,90,0.7333333333333333,268541.98933333333,22.0,2020-12-31,MOROCCO,MID,144415.9142637037,0.010842752832365521,160.0,False,2020-12-31
ENL LIMITED MAURITIUS (MAURITIUS),144225.74576666666,15.05,90,0.7,294338.2566666667,21.0,2020-12-31,MAURITIUS,LOW,144225.74576666666,0.11016826733870974,161.0,False,2020-12-31
NEW MAURITIUS HOTELS (MAURITIUS),127490.74015999999,5.46,90,0.7,260185.184,21.0,2020-12-31,MAURITIUS,LOW,127490.74015999999,0.09738506721178644,162.0,False,2020-12-31
FIRST CAPITAL BANK (ZIMBABWE),116139.61819259259,0.9809,90,0.6666666666666666,261314.14093333334,20.0,2020-12-31,ZIMBABWE,LOW,116139.61819259259,0.08871440003754424,163.0,False,2020-12-31
CIC INSURANCE GROUP KENYA (KENYA),98013.64813333334,2.13,90,0.7,200027.85333333336,21.0,2020-12-31,KENYA,MID,98013.64813333334,0.007358868766828681,164.0,False,2020-12-31
GCB BANK PLC GHANA (GHANA),85562.92307407406,4.05,90,0.6333333333333333,213314.76666666666,19.0,2020-12-31,GHANA,LOW,85562.92307407406,0.06535808799877013,165.0,False,2020-12-31
EAST DELTA FLOUR MILLS EGYPT (EGYPT),59009.50801777778,86.36,90,0.7333333333333333,109728.42400000001,22.0,2020-12-31,EGYPT,MID,59009.50801777778,0.004430436309310992,166.0,False,2020-12-31
DÉLICE HOLDING TUNISIA (TUNISIA),55886.69645777777,14.9,90,0.7333333333333333,103921.543,22.0,2020-12-31,TUNISIA,LOW,55886.69645777777,0.04268960776253286,167.0,False,2020-12-31
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),50414.84462000012,13.8,90,0.7,102887.43800000026,21.0,2020-12-31,MAURITIUS,LOW,50414.84462000012,0.038509879428332616,168.0,False,2020-12-31
BERGER PAINTS NIGERIA (NIGERIA),50234.45333333333,7.35,90,0.6666666666666666,113027.52,20.0,2020-12-31,NIGERIA,MID,50234.45333333333,0.0037716048396698684,169.0,False,2020-12-31
BIAT TUNISIA (TUNISIA),45929.5394148148,94.3,90,0.7333333333333333,85406.16833333332,22.0,2020-12-31,TUNISIA,LOW,45929.5394148148,0.035083734530874454,170.0,False,2020-12-31
ONE TECH HOLDING TUNISIA (TUNISIA),37239.0162874074,12.0,90,0.7333333333333333,69246.10466666667,22.0,2020-12-31,TUNISIA,LOW,37239.0162874074,0.02844539218690485,171.0,False,2020-12-31
TRANSCORP HOTELS NIGERIA (NIGERIA),31715.92296296296,3.6,90,0.6666666666666666,71360.82666666666,20.0,2020-12-31,NIGERIA,MID,31715.92296296296,0.002381232811432495,172.0,False,2020-12-31
STARAFRICACORPORATION (ZIMBABWE),31539.394666666667,0.27,90,0.6666666666666666,70963.638,20.0,2020-12-31,ZIMBABWE,LOW,31539.394666666667,0.02409167964338213,173.0,False,2020-12-31
ATTIJARI BANK TUNISIA (TUNISIA),29820.85243703703,27.8,90,0.7333333333333333,55451.99833333333,22.0,2020-12-31,TUNISIA,LOW,29820.85243703703,0.022778954104815646,174.0,False,2020-12-31
TSL (ZIMBABWE),28954.449777777772,14.4,90,0.6666666666666666,65147.511999999995,20.0,2020-12-31,ZIMBABWE,LOW,28954.449777777772,0.022117143834528223,175.0,False,2020-12-31
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),27869.135164444437,8.84,90,0.7333333333333333,51822.772,22.0,2020-12-31,TUNISIA,LOW,27869.135164444437,0.021288115495428802,176.0,False,2020-12-31
RAYA HOLDING EGYPT (EGYPT),24757.623391111105,7.33,90,0.7333333333333333,46036.903,22.0,2020-12-31,EGYPT,MID,24757.623391111105,0.0018588033909921833,177.0,False,2020-12-31
BRALIRWA RWANDA (RWANDA),23438.518518518515,121.0,90,0.6666666666666666,52736.666666666664,20.0,2020-12-31,RWANDA,LOW,23438.518518518515,0.017903744996742726,178.0,False,2020-12-31
TANZANIA PORTLAND CEMENT (TANZANIA),19988.698370370363,2500.0,90,0.6666666666666666,44974.57133333332,20.0,2020-12-31,TANZANIA,LOW,19988.698370370363,0.015268565637250781,179.0,False,2020-12-31
POULINA GROUP HOLDING TUNISIA (TUNISIA),17724.63480740739,10.39,90,0.7333333333333333,32959.03166666664,22.0,2020-12-31,TUNISIA,LOW,17724.63480740739,0.013539138213939901,180.0,False,2020-12-31
CRDB BANK PLC TANZANIA (TANZANIA),17308.27518518517,195.0,90,0.6666666666666666,38943.619166666635,20.0,2020-12-31,TANZANIA,LOW,17308.27518518517,0.013221097784152622,181.0,False,2020-12-31
AMEN BANK TUNISIA (TUNISIA),12013.38300148148,21.7,90,0.7333333333333333,22338.935333333335,22.0,2020-12-31,TUNISIA,LOW,12013.38300148148,0.009176541838034355,182.0,False,2020-12-31
ECOBANK GHANA (GHANA),11883.972925925926,7.2,90,0.6333333333333333,29627.633333333335,19.0,2020-12-31,GHANA,LOW,11883.972925925926,0.009077690667431347,183.0,False,2020-12-31
STANBIC BANK UGANDA (UGANDA),11345.915496237041,23.0,90,0.5666666666666667,35333.30085333335,17.0,2020-12-31,UGANDA,LOW,11345.915496237041,0.008666690159564713,184.0,False,2020-12-31
