Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
ABSA BANK KENYA (KENYA),2387863.2306666663,9.66,90,0.7,4873190.266666667,,,21.0,2020-12-31,KENYA,MID,2387863.2306666663,0.12931674636176885,129.0,False,2020-12-31
CIMENTS DU MAROC MOROCCO (MOROCCO),2367092.472148148,1679.0,90,0.7333333333333333,4401618.233333333,,,22.0,2020-12-31,MOROCCO,MID,2367092.472148148,0.12819188842326334,130.0,False,2020-12-31
OKOMU OIL PALM NIGERIA (NIGERIA),2363792.074074074,91.0,90,0.6666666666666666,5318532.166666667,,,20.0,2020-12-31,NIGERIA,MID,2363792.074074074,0.1280131525831379,131.0,False,2020-12-31
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),2232118.585185185,14.5,90,0.6666666666666666,5022266.816666666,,,20.0,2020-12-31,NIGERIA,MID,2232118.585185185,0.12088226378409235,132.0,False,2020-12-31
TN CYBERTECH INVESTMENTS HOLDINGS (ZIMBABWE),1710163.2518518518,6.5092,90,0.6666666666666666,3847867.316666667,,,20.0,2020-12-31,ZIMBABWE,LOW,1710163.2518518518,0.42640344823241466,133.0,False,2020-12-31
MANAGEM MOROCCO (MOROCCO),1691310.32237037,1149.0,90,0.7333333333333333,3144998.533333333,,,22.0,2020-12-31,MOROCCO,MID,1691310.32237037,0.09159433637911824,134.0,False,2020-12-31
RAUBEX (SOUTH AFRICA),1626524.3718518517,21.5,90,0.6666666666666666,3659679.8366666664,,,20.0,2020-12-31,SOUTH AFRICA,HIGH,1626524.3718518517,0.009679327887213474,135.0,False,2020-12-31
PSG KONSULT (SOUTH AFRICA),1566959.1777777777,9.0,90,0.6666666666666666,3525658.15,,,20.0,2020-12-31,SOUTH AFRICA,HIGH,1566959.1777777777,0.009324859762366354,136.0,False,2020-12-31
CADBURY NIGERIA (NIGERIA),1501066.1822222231,9.0,90,0.6666666666666666,3377398.9100000025,,,20.0,2020-12-31,NIGERIA,MID,1501066.1822222231,0.08129150458272505,137.0,False,2020-12-31
STANDARD CHARTERED BANK KENYA (KENYA),1467726.4,144.25,90,0.7,2995360.0,,,21.0,2020-12-31,KENYA,MID,1467726.4,0.07948596056914092,138.0,False,2020-12-31
IRELAND BLYTH MAURITIUS (MAURITIUS),1433450.0996666665,189.8,90,0.7,2925408.3666666667,,,21.0,2020-12-31,MAURITIUS,LOW,1433450.0996666665,0.3574091916108571,139.0,False,2020-12-31
SIMBISA BRANDS (ZIMBABWE),1306200.3991999961,13.2024,90,0.6666666666666666,2938950.8981999913,,,20.0,2020-12-31,ZIMBABWE,LOW,1306200.3991999961,0.3256813954447455,140.0,False,2020-12-31
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),1200668.1740740724,5.85,90,0.6666666666666666,2701503.391666663,,,20.0,2020-12-31,NIGERIA,MID,1200668.1740740724,0.06502319719879274,141.0,False,2020-12-31
ETERNA PLC NIGERIA (NIGERIA),1097149.675111111,5.1,90,0.6666666666666666,2468586.769,,,20.0,2020-12-31,NIGERIA,MID,1097149.675111111,0.059417065615449544,142.0,False,2020-12-31
CUTIX PLC NIGERIA (NIGERIA),1032105.8334814814,4.6,90,0.6666666666666666,2322238.1253333334,,,20.0,2020-12-31,NIGERIA,MID,1032105.8334814814,0.0558945615363254,143.0,False,2020-12-31
WEMA BANK NIGERIA (NIGERIA),1016271.2857777775,0.69,90,0.6666666666666666,2286610.3929999997,,,20.0,2020-12-31,NIGERIA,MID,1016271.2857777775,0.055037028256003685,144.0,False,2020-12-31
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),943043.9962962962,1.2,90,0.6666666666666666,2121848.9916666667,,,20.0,2020-12-31,NIGERIA,MID,943043.9962962962,0.051071342659348824,145.0,False,2020-12-31
MTN GHANA (GHANA),909980.928125926,0.64,90,0.6333333333333333,2268650.5133333337,,,19.0,2020-12-31,GHANA,LOW,909980.928125926,0.2268900382220593,146.0,False,2020-12-31
NATIONAL BANK OF MALAWI (MALAWI),902452.9819259259,650.0,90,0.6666666666666666,2030519.2093333334,,,20.0,2020-12-31,MALAWI,LOW,902452.9819259259,0.2250130582236222,147.0,False,2020-12-31
KENYA POWER (KENYA),890782.3908666666,1.71,90,0.7,1817923.2466666666,,,21.0,2020-12-31,KENYA,MID,890782.3908666666,0.04824107135779048,148.0,False,2020-12-31
KENYA ELECTRICITY GENERATING CO (KENYA),845711.0573333332,4.71,90,0.7,1725940.9333333333,,,21.0,2020-12-31,KENYA,MID,845711.0573333332,0.04580019529258573,149.0,False,2020-12-31
PADENGA HOLDINGS (ZIMBABWE),815214.7678888888,23.3214,90,0.6666666666666666,1834233.22775,,,20.0,2020-12-31,ZIMBABWE,LOW,815214.7678888888,0.20326152354250362,150.0,False,2020-12-31
DIAMOND TRUST BANK KENYA (KENYA),540880.0683416666,75.0,90,0.7,1103836.8741666668,,,21.0,2020-12-31,KENYA,MID,540880.0683416666,0.02929181609381691,151.0,False,2020-12-31
CORONATION INSURANCE NIGERIA (NIGERIA),483608.1733333333,0.4,90,0.6666666666666666,1088118.39,,,20.0,2020-12-31,NIGERIA,MID,483608.1733333333,0.026190208336163742,152.0,False,2020-12-31
CIH BANK (MOROCCO),436678.197837037,255.0,90,0.7333333333333333,812004.9133333333,,,22.0,2020-12-31,MOROCCO,MID,436678.197837037,0.023648675948513456,153.0,False,2020-12-31
STANDARD BANK MALAWI (MALAWI),393292.5752592592,1046.39,90,0.6666666666666666,884908.2943333333,,,20.0,2020-12-31,MALAWI,LOW,393292.5752592592,0.09806157983640396,154.0,False,2020-12-31
JUBILEE HOLDINGS KENYA (KENYA),368609.4416666666,284.0,90,0.7,752264.1666666666,,,21.0,2020-12-31,KENYA,MID,368609.4416666666,0.019962355072259866,155.0,False,2020-12-31
BANK OF KIGALI RWANDA (RWANDA),365201.48148148146,233.0,90,0.6666666666666666,821703.3333333334,,,20.0,2020-12-31,RWANDA,LOW,365201.48148148146,0.09105748871323543,156.0,False,2020-12-31
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),363863.1954999999,26.6,90,0.7,742577.95,,,21.0,2020-12-31,MAURITIUS,LOW,363863.1954999999,0.09072380726112442,157.0,False,2020-12-31
NICO HOLDINGS MALAWI (MALAWI),333697.4814814812,52.0,90,0.6666666666666666,750819.3333333328,,,20.0,2020-12-31,MALAWI,LOW,333697.4814814812,0.08320244082902456,158.0,False,2020-12-31
UPDC PLC NIGERIA (NIGERIA),286270.67333333334,0.79,90,0.6666666666666666,644109.015,,,20.0,2020-12-31,NIGERIA,MID,286270.67333333334,0.015503229656886157,159.0,False,2020-12-31
COPPERBELT ENERGY CORP ZAMBIA (ZAMBIA),257957.67874333332,1.1,90,0.7,526444.2423333334,,,21.0,2020-12-31,ZAMBIA,LOW,257957.67874333332,0.06431786181528554,160.0,False,2020-12-31
CEIL MAURITIUS (MAURITIUS),229640.48531666666,3.78,90,0.7,468654.0516666667,,,21.0,2020-12-31,MAURITIUS,LOW,229640.48531666666,0.057257396150197724,161.0,False,2020-12-31
TOTALENERGIES MARKETING KENYA (KENYA),208038.48169999997,24.0,90,0.7,424568.33,,,21.0,2020-12-31,KENYA,MID,208038.48169999997,0.011266499364779527,162.0,False,2020-12-31
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),198710.35361629585,19.01,90,0.7333333333333333,369502.7236666659,,,22.0,2020-12-31,TUNISIA,LOW,198710.35361629585,0.04954543368284882,163.0,False,2020-12-31
BRITAM HOLDINGS KENYA (KENYA),189921.40626666663,7.26,90,0.7,387594.70666666667,,,21.0,2020-12-31,KENYA,MID,189921.40626666663,0.01028535387095855,164.0,False,2020-12-31
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),181062.86515333332,6.42,90,0.7,369516.05133333337,,,21.0,2020-12-31,MAURITIUS,LOW,181062.86515333332,0.04514529824250383,165.0,False,2020-12-31
ASCENCIA MAURITIUS (MAURITIUS),164568.12516666664,17.3,90,0.7,335853.31666666665,,,21.0,2020-12-31,MAURITIUS,LOW,164568.12516666664,0.04103258327193267,166.0,False,2020-12-31
NATIONAL INVESTMENT COMPANY TANZANIA (TANZANIA),160502.96296296295,185.0,90,0.6666666666666666,361131.6666666667,,,20.0,2020-12-31,TANZANIA,LOW,160502.96296296295,0.04001899630624017,167.0,False,2020-12-31
BANQUE DE TUNISIE TUNISIA (TUNISIA),144490.1215022222,6.8,90,0.7333333333333333,268679.978,,,22.0,2020-12-31,TUNISIA,LOW,144490.1215022222,0.03602643547471417,168.0,False,2020-12-31
ATLANTASANAD MOROCCO (MOROCCO),144415.9142637037,82.0,90,0.7333333333333333,268541.98933333333,,,22.0,2020-12-31,MOROCCO,MID,144415.9142637037,0.007820965587810634,169.0,False,2020-12-31
ENL LIMITED MAURITIUS (MAURITIUS),144225.74576666666,15.05,90,0.7,294338.2566666667,,,21.0,2020-12-31,MAURITIUS,LOW,144225.74576666666,0.035960517367102054,170.0,False,2020-12-31
HIPPO VALLEY ESTATES (ZIMBABWE),142017.80431851835,45.0856,90,0.6666666666666666,319540.0597166663,,,20.0,2020-12-31,ZIMBABWE,LOW,142017.80431851835,0.03541000042319846,171.0,False,2020-12-31
SBM HOLDINGS MAURITIUS (MAURITIUS),131796.09904299997,0.36,90,0.7,268971.6307,,,21.0,2020-12-31,MAURITIUS,LOW,131796.09904299997,0.032861372172897314,172.0,False,2020-12-31
NEW MAURITIUS HOTELS (MAURITIUS),127490.74015999999,5.46,90,0.7,260185.184,,,21.0,2020-12-31,MAURITIUS,LOW,127490.74015999999,0.031787895783084046,173.0,False,2020-12-31
FIRST CAPITAL BANK (ZIMBABWE),116139.61819259259,0.9809,90,0.6666666666666666,261314.14093333334,,,20.0,2020-12-31,ZIMBABWE,LOW,116139.61819259259,0.02895766449202569,174.0,False,2020-12-31
CIC INSURANCE GROUP KENYA (KENYA),98013.64813333334,2.13,90,0.7,200027.85333333336,,,21.0,2020-12-31,KENYA,MID,98013.64813333334,0.005308011745761189,175.0,False,2020-12-31
GCB BANK PLC GHANA (GHANA),85562.92307407406,4.05,90,0.6333333333333333,213314.76666666666,,,19.0,2020-12-31,GHANA,LOW,85562.92307407406,0.021333826112871348,176.0,False,2020-12-31
EAST DELTA FLOUR MILLS EGYPT (EGYPT),59009.50801777778,86.36,90,0.7333333333333333,109728.42400000001,,,22.0,2020-12-31,EGYPT,MID,59009.50801777778,0.003195709655086595,177.0,False,2020-12-31
DÉLICE HOLDING TUNISIA (TUNISIA),55886.69645777777,14.9,90,0.7333333333333333,103921.543,,,22.0,2020-12-31,TUNISIA,LOW,55886.69645777777,0.013934505991816906,178.0,False,2020-12-31
TANGA CEMENT TANZANIA (TANZANIA),51185.18518518518,500.0,90,0.6666666666666666,115166.66666666667,,,20.0,2020-12-31,TANZANIA,LOW,51185.18518518518,0.012762254970537965,179.0,False,2020-12-31
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),50414.84462000012,13.8,90,0.7,102887.43800000026,,,21.0,2020-12-31,MAURITIUS,LOW,50414.84462000012,0.0125701821535408,180.0,False,2020-12-31
BERGER PAINTS NIGERIA (NIGERIA),50234.45333333333,7.35,90,0.6666666666666666,113027.52,,,20.0,2020-12-31,NIGERIA,MID,50234.45333333333,0.0027204891707784794,181.0,False,2020-12-31
RAYA HOLDING EGYPT (EGYPT),49515.24678222221,14.66,90,0.7333333333333333,92073.806,,,22.0,2020-12-31,EGYPT,MID,49515.24678222221,0.0026815399336708777,182.0,False,2020-12-31
BIAT TUNISIA (TUNISIA),45929.5394148148,94.3,90,0.7333333333333333,85406.16833333332,,,22.0,2020-12-31,TUNISIA,LOW,45929.5394148148,0.011451838858656634,183.0,False,2020-12-31
ONE TECH HOLDING TUNISIA (TUNISIA),37239.0162874074,12.0,90,0.7333333333333333,69246.10466666667,,,22.0,2020-12-31,TUNISIA,LOW,37239.0162874074,0.00928498781419794,184.0,False,2020-12-31
TRANSCORP HOTELS NIGERIA (NIGERIA),31715.92296296296,3.6,90,0.6666666666666666,71360.82666666666,,,20.0,2020-12-31,NIGERIA,MID,31715.92296296296,0.0017176025463928324,185.0,False,2020-12-31
STARAFRICACORPORATION (ZIMBABWE),31539.394666666667,0.27,90,0.6666666666666666,70963.638,,,20.0,2020-12-31,ZIMBABWE,LOW,31539.394666666667,0.007863873011226832,186.0,False,2020-12-31
ATTIJARI BANK TUNISIA (TUNISIA),29820.85243703703,27.8,90,0.7333333333333333,55451.99833333333,,,22.0,2020-12-31,TUNISIA,LOW,29820.85243703703,0.007435380391090366,187.0,False,2020-12-31
TSL (ZIMBABWE),28954.449777777772,14.4,90,0.6666666666666666,65147.511999999995,,,20.0,2020-12-31,ZIMBABWE,LOW,28954.449777777772,0.007219355937830811,188.0,False,2020-12-31
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),27869.135164444437,8.84,90,0.7333333333333333,51822.772,,,22.0,2020-12-31,TUNISIA,LOW,27869.135164444437,0.0069487490860923925,189.0,False,2020-12-31
BRALIRWA RWANDA (RWANDA),23438.518518518515,121.0,90,0.6666666666666666,52736.666666666664,,,20.0,2020-12-31,RWANDA,LOW,23438.518518518515,0.005844041559736068,190.0,False,2020-12-31
POULINA GROUP HOLDING TUNISIA (TUNISIA),17724.63480740739,10.39,90,0.7333333333333333,32959.03166666664,,,22.0,2020-12-31,TUNISIA,LOW,17724.63480740739,0.004419370719347859,191.0,False,2020-12-31
AMEN BANK TUNISIA (TUNISIA),12013.38300148148,21.7,90,0.7333333333333333,22338.935333333335,,,22.0,2020-12-31,TUNISIA,LOW,12013.38300148148,0.002995356104875615,192.0,False,2020-12-31
ECOBANK GHANA (GHANA),11883.972925925926,7.2,90,0.6333333333333333,29627.633333333335,,,19.0,2020-12-31,GHANA,LOW,11883.972925925926,0.002963089651720834,193.0,False,2020-12-31
CHILANGA CEMENT ZAMBIA (ZAMBIA),9810.64100333333,2.07,90,0.7,20021.71633333333,,,21.0,2020-12-31,ZAMBIA,LOW,9810.64100333333,0.0024461355655150275,194.0,False,2020-12-31
TANZANIA CIGARETTE COMPANY (TANZANIA),9318.518518518518,17000.0,90,0.6666666666666666,20966.666666666668,,,20.0,2020-12-31,TANZANIA,LOW,9318.518518518518,0.002323432236315016,195.0,False,2020-12-31
