Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
JUBILEE HOLDINGS KENYA (KENYA),733026.2898148148,180.0,90,0.5666666666666667,2282780.8333333335,17.0,2023-04-30,KENYA,MID,733026.2898148148,0.07018548174377628,131.0,False,2023-04-30
CUTIX PLC NIGERIA (NIGERIA),713859.9718874075,2.25,90,0.5333333333333333,2509663.9636666668,16.0,2023-04-30,NIGERIA,MID,713859.9718874075,0.06835035348755876,132.0,False,2023-04-30
BANK OF AFRICA MOROCCO (MOROCCO),660754.6145259258,162.0,90,0.6333333333333333,1647310.673333333,19.0,2023-04-30,MOROCCO,MID,660754.6145259258,0.0632656448742666,133.0,False,2023-04-30
WEMA BANK NIGERIA (NIGERIA),624519.7061688885,3.8,90,0.5333333333333333,2195577.091999999,16.0,2023-04-30,NIGERIA,MID,624519.7061688885,0.05979624066009751,134.0,False,2023-04-30
RAUBEX (SOUTH AFRICA),618944.3681744443,26.38,90,0.5666666666666667,1927508.413,17.0,2023-04-30,SOUTH AFRICA,HIGH,618944.3681744443,0.0036734249969117413,135.0,False,2023-04-30
RAYA HOLDING EGYPT (EGYPT),579674.4728333333,2.44,90,0.5,2318697.891333333,15.0,2023-04-30,EGYPT,MID,579674.4728333333,0.05550241880227145,136.0,False,2023-04-30
SBM HOLDINGS MAURITIUS (MAURITIUS),574835.5179259258,4.46,90,0.6666666666666666,1293379.9153333332,20.0,2023-04-30,MAURITIUS,LOW,574835.5179259258,0.8728813692945248,137.0,False,2023-04-30
CAP PLC NIGERIA (NIGERIA),565886.032592592,18.5,90,0.5333333333333333,1989443.0833333312,16.0,2023-04-30,NIGERIA,MID,565886.032592592,0.054182209235113646,138.0,False,2023-04-30
AIICO INSURANCE NIGERIA (NIGERIA),541470.5679170376,0.54,90,0.5333333333333333,1903607.4653333353,16.0,2023-04-30,NIGERIA,MID,541470.5679170376,0.051844487963636686,139.0,False,2023-04-30
IRELAND BLYTH MAURITIUS (MAURITIUS),515860.5748148147,43.5,90,0.6666666666666666,1160686.2933333332,20.0,2023-04-30,MAURITIUS,LOW,515860.5748148147,0.7833285711608386,140.0,False,2023-04-30
ORAGROUP TOGO (TOGO),513109.3314814814,2475.0,90,0.5666666666666667,1597918.3333333333,17.0,2023-04-30,TOGO,LOW,513109.3314814814,0.7791508386214031,141.0,False,2023-04-30
ENL LIMITED MAURITIUS (MAURITIUS),492258.62,19.0,90,0.6666666666666666,1107581.895,20.0,2023-04-30,MAURITIUS,LOW,492258.62,0.7474892640993746,142.0,False,2023-04-30
JAIZ BANK NIGERIA (NIGERIA),473338.03965629655,0.95,90,0.5333333333333333,1664079.0456666676,16.0,2023-04-30,NIGERIA,MID,473338.03965629655,0.0453209643399347,143.0,False,2023-04-30
BIAT TUNISIA (TUNISIA),471725.19452370366,94.0,90,0.6333333333333333,1176046.1913333333,19.0,2023-04-30,TUNISIA,LOW,471725.19452370366,0.7163094848631754,144.0,False,2023-04-30
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),419558.3614814814,9.9,90,0.6666666666666666,944006.3133333332,20.0,2023-04-30,MAURITIUS,LOW,419558.3614814814,0.6370947264885517,145.0,False,2023-04-30
MANAGEM MOROCCO (MOROCCO),418902.2473703703,2439.0,90,0.6333333333333333,1044354.6333333333,19.0,2023-04-30,MOROCCO,MID,418902.2473703703,0.040108869823301356,146.0,False,2023-04-30
CEIL MAURITIUS (MAURITIUS),392138.6210370372,6.2,90,0.6666666666666666,882311.8973333339,20.0,2023-04-30,MAURITIUS,LOW,392138.6210370372,0.595458154219663,147.0,False,2023-04-30
BERGER PAINTS NIGERIA (NIGERIA),342500.10121481476,7.8,90,0.5333333333333333,1204101.9183333332,16.0,2023-04-30,NIGERIA,MID,342500.10121481476,0.03279355042931242,148.0,False,2023-04-30
CAPRICORN INVESTMENT (NAMIBIA),323321.1294444445,14.99,90,0.43333333333333335,1721828.5,13.0,2023-04-30,NAMIBIA,LOW,323321.1294444445,0.49095955519520706,149.0,False,2023-04-30
KENYA POWER (KENYA),300123.2264862962,1.47,90,0.5666666666666667,934639.8056666666,17.0,2023-04-30,KENYA,MID,300123.2264862962,0.028736067895680346,150.0,False,2023-04-30
DIAMOND TRUST BANK KENYA (KENYA),276664.24907407403,54.75,90,0.5666666666666667,861584.1666666666,17.0,2023-04-30,KENYA,MID,276664.24907407403,0.02648992794985503,151.0,False,2023-04-30
ATLANTASANAD MOROCCO (MOROCCO),264122.7887407407,130.0,90,0.6333333333333333,658477.8666666666,19.0,2023-04-30,MOROCCO,MID,264122.7887407407,0.025289113671436946,152.0,False,2023-04-30
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),251641.43595629602,12.99,90,0.6333333333333333,627360.920666666,19.0,2023-04-30,TUNISIA,LOW,251641.43595629602,0.38211473428313275,153.0,False,2023-04-30
TSL (ZIMBABWE),218907.49300037033,102.65,90,0.5666666666666667,681718.8363333333,17.0,2023-04-30,ZIMBABWE,LOW,218907.49300037033,0.33240860434030756,154.0,False,2023-04-30
KENYA ELECTRICITY GENERATING CO (KENYA),214715.11674814814,2.37,90,0.5666666666666667,668662.9933333334,17.0,2023-04-30,KENYA,MID,214715.11674814814,0.020558449425391093,155.0,False,2023-04-30
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),196681.58074074073,45.0,90,0.6666666666666666,442533.55666666664,20.0,2023-04-30,MAURITIUS,LOW,196681.58074074073,0.2986588026631164,156.0,False,2023-04-30
NEW MAURITIUS HOTELS (MAURITIUS),176933.78666666662,7.82,90,0.6666666666666666,398101.0199999999,20.0,2023-04-30,MAURITIUS,LOW,176933.78666666662,0.268671996012548,157.0,False,2023-04-30
CIH BANK (MOROCCO),173580.06854814815,314.05,90,0.6333333333333333,432748.0933333334,19.0,2023-04-30,MOROCCO,MID,173580.06854814815,0.016619868757022673,158.0,False,2023-04-30
STARAFRICACORPORATION (ZIMBABWE),160373.7087277778,2.297,90,0.5666666666666667,499433.69500000007,17.0,2023-04-30,ZIMBABWE,LOW,160373.7087277778,0.24352570101832666,159.0,False,2023-04-30
CIC INSURANCE GROUP KENYA (KENYA),139821.62518518517,1.73,90,0.5666666666666667,435430.6666666667,17.0,2023-04-30,KENYA,MID,139821.62518518517,0.013387580033860895,160.0,False,2023-04-30
UPDC PLC NIGERIA (NIGERIA),137726.48609185187,1.0,90,0.5333333333333333,484194.6776666667,16.0,2023-04-30,NIGERIA,MID,137726.48609185187,0.013186975569015621,161.0,False,2023-04-30
MTN RWANDACELL (RWANDA),135898.50370370367,173.0,90,0.5666666666666667,423213.3333333333,17.0,2023-04-30,RWANDA,LOW,135898.50370370367,0.2063603731828761,162.0,False,2023-04-30
MTN GHANA (GHANA),128618.62667111107,1.26,90,0.5666666666666667,400542.4359999999,17.0,2023-04-30,GHANA,LOW,128618.62667111107,0.1953059605129129,163.0,False,2023-04-30
ASCENCIA MAURITIUS (MAURITIUS),123244.38074074071,21.0,90,0.6666666666666666,277299.85666666663,20.0,2023-04-30,MAURITIUS,LOW,123244.38074074071,0.18714522757220464,164.0,False,2023-04-30
ATTIJARI BANK TUNISIA (TUNISIA),120390.85463999999,39.6,90,0.6,334419.04066666664,18.0,2023-04-30,TUNISIA,LOW,120390.85463999999,0.18281217978295305,165.0,False,2023-04-30
TRANSCORP HOTELS NIGERIA (NIGERIA),111608.5535525926,7.15,90,0.5333333333333333,392373.82108333334,16.0,2023-04-30,NIGERIA,MID,111608.5535525926,0.010686247146461419,166.0,False,2023-04-30
CORONATION INSURANCE NIGERIA (NIGERIA),97813.28744296296,0.42,90,0.5333333333333333,343874.83866666665,16.0,2023-04-30,NIGERIA,MID,97813.28744296296,0.009365384018984025,167.0,False,2023-04-30
AMEN BANK TUNISIA (TUNISIA),73574.86549166667,34.75,90,0.6333333333333333,183427.64250000002,19.0,2023-04-30,TUNISIA,LOW,73574.86549166667,0.111722618615752,168.0,False,2023-04-30
NAMIBIA BREWERIES (NAMIBIA),62632.126919999995,32.01,90,0.3,695912.5213333333,9.0,2023-04-30,NAMIBIA,LOW,62632.126919999995,0.09510619125452678,169.0,False,2023-04-30
BRITAM HOLDINGS KENYA (KENYA),56812.58333333333,4.29,90,0.5666666666666667,176925.0,17.0,2023-04-30,KENYA,MID,56812.58333333333,0.005439666470033129,170.0,False,2023-04-30
I&M BANK RWANDA (RWANDA),53079.66666666666,45.0,90,0.5666666666666667,165300.0,17.0,2023-04-30,RWANDA,LOW,53079.66666666666,0.08060088612629426,171.0,False,2023-04-30
CRDB BANK PLC TANZANIA (TANZANIA),46040.47134944443,540.0,90,0.5666666666666667,143378.63049999997,17.0,2023-04-30,TANZANIA,LOW,46040.47134944443,0.06991194597625239,172.0,False,2023-04-30
TOTALENERGIES MARKETING KENYA (KENYA),34904.563703703694,19.75,90,0.5666666666666667,108699.33333333333,17.0,2023-04-30,KENYA,MID,34904.563703703694,0.0033420269540669076,173.0,False,2023-04-30
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),32956.6400000001,26.0,90,0.6666666666666666,74152.44000000024,20.0,2023-04-30,MAURITIUS,LOW,32956.6400000001,0.05004429293851287,174.0,False,2023-04-30
BANQUE DE TUNISIE TUNISIA (TUNISIA),31679.278233333323,5.1,90,0.6333333333333333,78978.80999999998,19.0,2023-04-30,TUNISIA,LOW,31679.278233333323,0.0481046332389947,175.0,False,2023-04-30
POULINA GROUP HOLDING TUNISIA (TUNISIA),24163.103805555547,7.48,90,0.6333333333333333,60240.42499999998,19.0,2023-04-30,TUNISIA,LOW,24163.103805555547,0.03669140559076754,176.0,False,2023-04-30
NMB BANK TANZANIA (TANZANIA),20682.643788148147,3480.0,90,0.5666666666666667,64409.617333333335,17.0,2023-04-30,TANZANIA,LOW,20682.643788148147,0.031406365590575865,177.0,False,2023-04-30
EAST DELTA FLOUR MILLS EGYPT (EGYPT),19654.695,126.9,90,0.5,78618.78,15.0,2023-04-30,EGYPT,MID,19654.695,0.0018818891713290242,178.0,False,2023-04-30
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),17548.272038518517,8.5,90,0.6333333333333333,43749.15466666666,19.0,2023-04-30,TUNISIA,LOW,17548.272038518517,0.026646856793056947,179.0,False,2023-04-30
ONE TECH HOLDING TUNISIA (TUNISIA),16516.924453333333,7.48,90,0.6333333333333333,41177.928,19.0,2023-04-30,TUNISIA,LOW,16516.924453333333,0.02508076690420799,180.0,False,2023-04-30
DÉLICE HOLDING TUNISIA (TUNISIA),14581.413192962962,12.1,90,0.6333333333333333,36352.55366666667,19.0,2023-04-30,TUNISIA,LOW,14581.413192962962,0.02214171448564333,181.0,False,2023-04-30
DAR ES SALAAM STOCK EXCHANGE PLC (TANZANIA),14464.551685185183,1800.0,90,0.5666666666666667,45045.316666666666,17.0,2023-04-30,TANZANIA,LOW,14464.551685185183,0.021964261579993136,182.0,False,2023-04-30
MTN UGANDA (UGANDA),12783.78987745,165.02,90,0.5666666666666667,39811.11034500001,17.0,2023-04-30,UGANDA,LOW,12783.78987745,0.019412043384626022,183.0,False,2023-04-30
TANZANIA CIGARETTE COMPANY (TANZANIA),12608.213703703703,17000.0,90,0.5666666666666667,39264.333333333336,17.0,2023-04-30,TANZANIA,LOW,12608.213703703703,0.019145432908801333,184.0,False,2023-04-30
GCB BANK PLC GHANA (GHANA),6547.88905555556,3.2,90,0.5666666666666667,20391.350000000017,17.0,2023-04-30,GHANA,LOW,6547.88905555556,0.009942897031526994,185.0,False,2023-04-30
