Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
JULIUS BERGER NIGERIA (NIGERIA),1879282.5178074075,26.7,90,0.5333333333333333,6606852.6016666675,,,16.0,2023-04-30,NIGERIA,MID,1879282.5178074075,0.16387719812271115,129.0,False,2023-04-30
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),1848837.4065925926,228.8,90,0.6333333333333333,4609289.933333334,,,19.0,2023-04-30,MOROCCO,MID,1848837.4065925926,0.1612223234696764,130.0,False,2023-04-30
TANZANIA PORTLAND CEMENT (TANZANIA),1841007.0666666664,4100.0,90,0.5666666666666667,5733240.0,,,17.0,2023-04-30,TANZANIA,LOW,1841007.0666666664,0.3567232221934485,131.0,False,2023-04-30
FCMB GROUP NIGERIA (NIGERIA),1820901.824948148,4.2,90,0.5333333333333333,6401607.9783333335,,,16.0,2023-04-30,NIGERIA,MID,1820901.824948148,0.15878628481958507,132.0,False,2023-04-30
MARSA MAROC MOROCCO (MOROCCO),1515054.5797574073,233.7,90,0.6333333333333333,3777144.381666667,,,19.0,2023-04-30,MOROCCO,MID,1515054.5797574073,0.1321157926926823,133.0,False,2023-04-30
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),1513168.0734814815,14.3,90,0.5333333333333333,5319731.508333334,,,16.0,2023-04-30,NIGERIA,MID,1513168.0734814815,0.13195128556838878,134.0,False,2023-04-30
UNILEVER NIGERIA (NIGERIA),1502984.3029333332,13.5,90,0.5333333333333333,5283929.1899999995,,,16.0,2023-04-30,NIGERIA,MID,1502984.3029333332,0.13106324038734687,135.0,False,2023-04-30
ABSA BANK KENYA (KENYA),1455801.3883796295,12.15,90,0.5666666666666667,4533637.541666667,,,17.0,2023-04-30,KENYA,MID,1455801.3883796295,0.12694879577188503,136.0,False,2023-04-30
CADBURY NIGERIA (NIGERIA),1358286.4402962967,13.5,90,0.5333333333333333,4775225.7666666685,,,16.0,2023-04-30,NIGERIA,MID,1358286.4402962967,0.11844529706131175,137.0,False,2023-04-30
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),1165928.5250844443,3.13,90,0.5333333333333333,4098967.471,,,16.0,2023-04-30,NIGERIA,MID,1165928.5250844443,0.10167130172908095,138.0,False,2023-04-30
FIRST CAPITAL BANK (ZIMBABWE),1155046.4733304253,35.9823,90,0.5666666666666667,3597030.539783332,,,17.0,2023-04-30,ZIMBABWE,LOW,1155046.4733304253,0.22380788602600787,139.0,False,2023-04-30
FMB CAPITAL HOLDINGS MALAWI (MALAWI),1148314.4337585184,163.0,90,0.5666666666666667,3576065.7106666667,,,17.0,2023-04-30,MALAWI,LOW,1148314.4337585184,0.2225034505941697,140.0,False,2023-04-30
AIICO INSURANCE NIGERIA (NIGERIA),1082941.1358340746,1.08,90,0.5333333333333333,3807214.930666669,,,16.0,2023-04-30,NIGERIA,MID,1082941.1358340746,0.09443463523481885,141.0,False,2023-04-30
STANBIC HOLDINGS KENYA (KENYA),1001149.2348703702,116.0,90,0.5666666666666667,3117765.783333333,,,17.0,2023-04-30,KENYA,MID,1001149.2348703702,0.0873022177126782,142.0,False,2023-04-30
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),989583.1423222221,108.32,90,0.5666666666666667,3081746.81,,,17.0,2023-04-30,SOUTH AFRICA,HIGH,989583.1423222221,0.00613867495996067,143.0,False,2023-04-30
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),960121.8095407408,4.7,90,0.5333333333333333,3375428.236666667,,,16.0,2023-04-30,NIGERIA,MID,960121.8095407408,0.08372454408165182,144.0,False,2023-04-30
COSUMAR MOROCCO (MOROCCO),951975.9337814813,175.55,90,0.6333333333333333,2373347.203333333,,,19.0,2023-04-30,MOROCCO,MID,951975.9337814813,0.0830142074063335,145.0,False,2023-04-30
CIMENTS DU MAROC MOROCCO (MOROCCO),810075.9911481481,1225.0,90,0.6333333333333333,2019580.0333333334,,,19.0,2023-04-30,MOROCCO,MID,810075.9911481481,0.07064024830642385,146.0,False,2023-04-30
COPPERBELT ENERGY CORP ZAMBIA (ZAMBIA),794381.1153692591,5.0,90,0.5666666666666667,2473851.2243333333,,,17.0,2023-04-30,ZAMBIA,LOW,794381.1153692591,0.15392346735378148,147.0,False,2023-04-30
ETERNA PLC NIGERIA (NIGERIA),767579.3360592591,5.85,90,0.5333333333333333,2698521.103333333,,,16.0,2023-04-30,NIGERIA,MID,767579.3360592591,0.0669344548987995,148.0,False,2023-04-30
BANK OF KIGALI RWANDA (RWANDA),742263.3185185184,275.0,90,0.5666666666666667,2311546.6666666665,,,17.0,2023-04-30,RWANDA,LOW,742263.3185185184,0.1438248486342554,149.0,False,2023-04-30
JUBILEE HOLDINGS KENYA (KENYA),733026.2898148148,180.0,90,0.5666666666666667,2282780.8333333335,,,17.0,2023-04-30,KENYA,MID,733026.2898148148,0.06392136008655674,150.0,False,2023-04-30
BANK OF AFRICA MOROCCO (MOROCCO),660754.6145259258,162.0,90,0.6333333333333333,1647310.673333333,,,19.0,2023-04-30,MOROCCO,MID,660754.6145259258,0.05761912530399955,151.0,False,2023-04-30
RAUBEX (SOUTH AFRICA),618944.3681744443,26.38,90,0.5666666666666667,1927508.413,,,17.0,2023-04-30,SOUTH AFRICA,HIGH,618944.3681744443,0.003839493754516656,152.0,False,2023-04-30
BIAT TUNISIA (TUNISIA),569388.747187334,188.0,90,0.6333333333333333,1419528.7326000019,,,19.0,2023-04-30,TUNISIA,LOW,569388.747187334,0.11032776150344487,153.0,False,2023-04-30
CAP PLC NIGERIA (NIGERIA),565886.032592592,18.5,90,0.5333333333333333,1989443.0833333312,,,16.0,2023-04-30,NIGERIA,MID,565886.032592592,0.04934639502007804,154.0,False,2023-04-30
STANDARD BANK MALAWI (MALAWI),551901.4717003703,2250.04,90,0.5666666666666667,1718724.3063333333,,,17.0,2023-04-30,MALAWI,LOW,551901.4717003703,0.10693933493407327,155.0,False,2023-04-30
ORAGROUP TOGO (TOGO),513109.3314814814,2475.0,90,0.5666666666666667,1597918.3333333333,,,17.0,2023-04-30,TOGO,LOW,513109.3314814814,0.09942276560350717,156.0,False,2023-04-30
ENL LIMITED MAURITIUS (MAURITIUS),492258.62,19.0,90,0.6666666666666666,1107581.895,,,20.0,2023-04-30,MAURITIUS,LOW,492258.62,0.09538262196724884,157.0,False,2023-04-30
JAIZ BANK NIGERIA (NIGERIA),473338.03965629655,0.95,90,0.5333333333333333,1664079.0456666676,,,16.0,2023-04-30,NIGERIA,MID,473338.03965629655,0.04127602474282159,158.0,False,2023-04-30
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),419558.3614814814,9.9,90,0.6666666666666666,944006.3133333332,,,20.0,2023-04-30,MAURITIUS,LOW,419558.3614814814,0.08129583710771073,159.0,False,2023-04-30
MANAGEM MOROCCO (MOROCCO),418902.2473703703,2439.0,90,0.6333333333333333,1044354.6333333333,,,19.0,2023-04-30,MOROCCO,MID,418902.2473703703,0.03652911466789815,160.0,False,2023-04-30
CEIL MAURITIUS (MAURITIUS),392138.6210370372,6.2,90,0.6666666666666666,882311.8973333339,,,20.0,2023-04-30,MAURITIUS,LOW,392138.6210370372,0.07598284383345887,161.0,False,2023-04-30
BERGER PAINTS NIGERIA (NIGERIA),342500.10121481476,7.8,90,0.5333333333333333,1204101.9183333332,,,16.0,2023-04-30,NIGERIA,MID,342500.10121481476,0.029866694556023598,162.0,False,2023-04-30
CAPRICORN INVESTMENT (NAMIBIA),323321.1294444445,14.99,90,0.43333333333333335,1721828.5,,,13.0,2023-04-30,NAMIBIA,LOW,323321.1294444445,0.06264840433636971,163.0,False,2023-04-30
KENYA POWER (KENYA),301681.83431338705,1.47,90,0.5666666666666667,939493.6016679874,,,17.0,2023-04-30,KENYA,MID,301681.83431338705,0.026307259958698998,164.0,False,2023-04-30
DIAMOND TRUST BANK KENYA (KENYA),276664.24907407403,54.75,90,0.5666666666666667,861584.1666666666,,,17.0,2023-04-30,KENYA,MID,276664.24907407403,0.02412567643734637,165.0,False,2023-04-30
ATLANTASANAD MOROCCO (MOROCCO),264122.7887407407,130.0,90,0.6333333333333333,658477.8666666666,,,19.0,2023-04-30,MOROCCO,MID,264122.7887407407,0.023032035986632393,166.0,False,2023-04-30
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),251641.43595629602,12.99,90,0.6333333333333333,627360.920666666,,,19.0,2023-04-30,TUNISIA,LOW,251641.43595629602,0.0487593695304209,167.0,False,2023-04-30
TSL (ZIMBABWE),218907.49300037033,102.65,90,0.5666666666666667,681718.8363333333,,,17.0,2023-04-30,ZIMBABWE,LOW,218907.49300037033,0.04241666839811255,168.0,False,2023-04-30
KENYA ELECTRICITY GENERATING CO (KENYA),214715.11674814814,2.37,90,0.5666666666666667,668662.9933333334,,,17.0,2023-04-30,KENYA,MID,214715.11674814814,0.018723588068243473,169.0,False,2023-04-30
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),196681.58074074073,45.0,90,0.6666666666666666,442533.55666666664,,,20.0,2023-04-30,MAURITIUS,LOW,196681.58074074073,0.03811005861860784,170.0,False,2023-04-30
CHILANGA CEMENT ZAMBIA (ZAMBIA),179722.27377718518,14.38,90,0.5666666666666667,559688.7418666667,,,17.0,2023-04-30,ZAMBIA,LOW,179722.27377718518,0.034823934010101545,171.0,False,2023-04-30
NEW MAURITIUS HOTELS (MAURITIUS),176933.78666666662,7.82,90,0.6666666666666666,398101.0199999999,,,20.0,2023-04-30,MAURITIUS,LOW,176933.78666666662,0.03428362206610118,172.0,False,2023-04-30
CIH BANK (MOROCCO),173580.06854814815,314.05,90,0.6333333333333333,432748.0933333334,,,19.0,2023-04-30,MOROCCO,MID,173580.06854814815,0.01513652950744569,173.0,False,2023-04-30
STARAFRICACORPORATION (ZIMBABWE),160373.7087277778,2.297,90,0.5666666666666667,499433.69500000007,,,17.0,2023-04-30,ZIMBABWE,LOW,160373.7087277778,0.03107485417536681,174.0,False,2023-04-30
DCB COMMERCIAL BANK PLC TANZANIA (TANZANIA),157662.77259259258,185.0,90,0.5666666666666667,490991.3333333333,,,17.0,2023-04-30,TANZANIA,LOW,157662.77259259258,0.03054956891665519,175.0,False,2023-04-30
WEMA BANK NIGERIA (NIGERIA),156129.92654222195,0.95,90,0.5333333333333333,548894.272999999,,,16.0,2023-04-30,NIGERIA,MID,156129.92654222195,0.01361484218705756,176.0,False,2023-04-30
CIC INSURANCE GROUP KENYA (KENYA),139821.62518518517,1.73,90,0.5666666666666667,435430.6666666667,,,17.0,2023-04-30,KENYA,MID,139821.62518518517,0.012192725657367221,177.0,False,2023-04-30
UPDC PLC NIGERIA (NIGERIA),137726.48609185187,1.0,90,0.5333333333333333,484194.6776666667,,,16.0,2023-04-30,NIGERIA,MID,137726.48609185187,0.012010025333685496,178.0,False,2023-04-30
MTN RWANDACELL (RWANDA),135898.50370370367,173.0,90,0.5666666666666667,423213.3333333333,,,17.0,2023-04-30,RWANDA,LOW,135898.50370370367,0.026332409587231063,179.0,False,2023-04-30
MTN GHANA (GHANA),128618.62667111107,1.26,90,0.5666666666666667,400542.4359999999,,,17.0,2023-04-30,GHANA,LOW,128618.62667111107,0.02492182228463017,180.0,False,2023-04-30
ASCENCIA MAURITIUS (MAURITIUS),123244.38074074071,21.0,90,0.6666666666666666,277299.85666666663,,,20.0,2023-04-30,MAURITIUS,LOW,123244.38074074071,0.023880480097599417,181.0,False,2023-04-30
ATTIJARI BANK TUNISIA (TUNISIA),120390.85463999999,39.6,90,0.6,334419.04066666664,,,18.0,2023-04-30,TUNISIA,LOW,120390.85463999999,0.023327565856421414,182.0,False,2023-04-30
TRANSCORP HOTELS NIGERIA (NIGERIA),111608.5535525926,7.15,90,0.5333333333333333,392373.82108333334,,,16.0,2023-04-30,NIGERIA,MID,111608.5535525926,0.009732489324738048,183.0,False,2023-04-30
I&M BANK RWANDA (RWANDA),106159.33333333331,90.0,90,0.5666666666666667,330600.0,,,17.0,2023-04-30,RWANDA,LOW,106159.33333333331,0.020569991358665267,184.0,False,2023-04-30
CORONATION INSURANCE NIGERIA (NIGERIA),97813.28744296296,0.42,90,0.5333333333333333,343874.83866666665,,,16.0,2023-04-30,NIGERIA,MID,97813.28744296296,0.008529514500047542,185.0,False,2023-04-30
ZAMBIA SUGAR (ZAMBIA),97423.02388888887,18.03,90,0.5666666666666667,303393.5,,,17.0,2023-04-30,ZAMBIA,LOW,97423.02388888887,0.018877198043784665,186.0,False,2023-04-30
AMEN BANK TUNISIA (TUNISIA),73574.86549166667,34.75,90,0.6333333333333333,183427.64250000002,,,19.0,2023-04-30,TUNISIA,LOW,73574.86549166667,0.014256253311486599,187.0,False,2023-04-30
ZAMBIA NATIONAL COMMERCIAL BANK (ZAMBIA),73282.44875370368,3.45,90,0.5666666666666667,228215.23833333328,,,17.0,2023-04-30,ZAMBIA,LOW,73282.44875370368,0.014199593104756202,188.0,False,2023-04-30
NAMIBIA BREWERIES (NAMIBIA),64882.98084,32.01,90,0.3,720922.0093333333,,,9.0,2023-04-30,NAMIBIA,LOW,64882.98084,0.012572067978352454,189.0,False,2023-04-30
SBM HOLDINGS MAURITIUS (MAURITIUS),57483.55179259259,0.446,90,0.6666666666666666,129337.99153333333,,,20.0,2023-04-30,MAURITIUS,LOW,57483.55179259259,0.011138315647916187,190.0,False,2023-04-30
BRITAM HOLDINGS KENYA (KENYA),56812.58333333333,4.29,90,0.5666666666666667,176925.0,,,17.0,2023-04-30,KENYA,MID,56812.58333333333,0.004954171012904532,191.0,False,2023-04-30
AECI MINING EXPLOSIVES ZAMBIA (ZAMBIA),41233.4634374074,42.0,90,0.5666666666666667,128408.70966666666,,,17.0,2023-04-30,ZAMBIA,LOW,41233.4634374074,0.007989612971024473,192.0,False,2023-04-30
TOTALENERGIES MARKETING KENYA (KENYA),34904.563703703694,19.75,90,0.5666666666666667,108699.33333333333,,,17.0,2023-04-30,KENYA,MID,34904.563703703694,0.0030437478384741966,193.0,False,2023-04-30
ONE TECH HOLDING TUNISIA (TUNISIA),33033.848906666666,14.96,90,0.6333333333333333,82355.856,,,19.0,2023-04-30,TUNISIA,LOW,33033.848906666666,0.0064008124883375385,194.0,False,2023-04-30
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),32956.6400000001,26.0,90,0.6666666666666666,74152.44000000024,,,20.0,2023-04-30,MAURITIUS,LOW,32956.6400000001,0.00638585208407467,195.0,False,2023-04-30
TANZANIA BREWERIES LTD (TANZANIA),32084.35185185185,10900.0,90,0.5666666666666667,99916.66666666667,,,17.0,2023-04-30,TANZANIA,LOW,32084.35185185185,0.006216832939866823,196.0,False,2023-04-30
BANQUE DE TUNISIE TUNISIA (TUNISIA),31679.278233333323,5.1,90,0.6333333333333333,78978.80999999998,,,19.0,2023-04-30,TUNISIA,LOW,31679.278233333323,0.00613834374281821,197.0,False,2023-04-30
POULINA GROUP HOLDING TUNISIA (TUNISIA),24163.103805555547,7.48,90,0.6333333333333333,60240.42499999998,,,19.0,2023-04-30,TUNISIA,LOW,24163.103805555547,0.004681970212813534,198.0,False,2023-04-30
EAST DELTA FLOUR MILLS EGYPT (EGYPT),19654.695,126.9,90,0.5,78618.78,,,15.0,2023-04-30,EGYPT,MID,19654.695,0.001713928755275395,199.0,False,2023-04-30
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),17548.272038518517,8.5,90,0.6333333333333333,43749.15466666666,,,19.0,2023-04-30,TUNISIA,LOW,17548.272038518517,0.003400245582349487,200.0,False,2023-04-30
DÉLICE HOLDING TUNISIA (TUNISIA),14581.413192962962,12.1,90,0.6333333333333333,36352.55366666667,,,19.0,2023-04-30,TUNISIA,LOW,14581.413192962962,0.0028253713918359436,201.0,False,2023-04-30
GCB BANK PLC GHANA (GHANA),6547.88905555556,3.2,90,0.5666666666666667,20391.350000000017,,,17.0,2023-04-30,GHANA,LOW,6547.88905555556,0.0012687534582320609,202.0,False,2023-04-30
