Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
RAUBEX (SOUTH AFRICA),4734305.947881481,48.93,90,0.7333333333333333,8803461.473333333,,,22.0,2025-01-31,SOUTH AFRICA,HIGH,4734305.947881481,0.02252017784949329,128.0,False,2025-01-31
MOBILE TELECOMMUNICATIONS (NAMIBIA),4667332.298666667,791.0,90,0.4,29170826.866666667,,,12.0,2025-01-31,NAMIBIA,LOW,4667332.298666667,5.0,129.0,False,2025-01-31
BANK OF AFRICA SENEGAL (SENEGAL),4584215.948888889,2725.0,90,0.7333333333333333,8524368.5,,,22.0,2025-01-31,SENEGAL,LOW,4584215.948888889,5.0,130.0,False,2025-01-31
CORONATION INSURANCE NIGERIA (NIGERIA),4582105.468932443,2.5,90,0.7333333333333333,8520444.0538,,,22.0,2025-01-31,NIGERIA,MID,4582105.468932443,0.11536865951754943,131.0,False,2025-01-31
CIMENTS DU MAROC MOROCCO (MOROCCO),4411100.164333332,1900.0,90,0.7,9002245.233333332,,,21.0,2025-01-31,MOROCCO,MID,4411100.164333332,0.11106307273091745,132.0,False,2025-01-31
KENYA ELECTRICITY GENERATING CO (KENYA),4347606.274814814,4.21,90,0.7333333333333333,8084391.833333333,,,22.0,2025-01-31,KENYA,MID,4347606.274814814,0.10946441792670722,133.0,False,2025-01-31
TAQA MOROCCO (MOROCCO),4181580.113666666,1385.0,90,0.7,8533836.966666667,,,21.0,2025-01-31,MOROCCO,MID,4181580.113666666,0.10528419645725923,134.0,False,2025-01-31
KENYA POWER (KENYA),3917808.5205925913,7.56,90,0.7333333333333333,7285181.133333332,,,22.0,2025-01-31,KENYA,MID,3917808.5205925913,0.09864293179888495,135.0,False,2025-01-31
CO-OPERATIVE BANK KENYA (KENYA),3757491.739629629,16.55,90,0.7333333333333333,6987071.416666667,,,22.0,2025-01-31,KENYA,MID,3757491.739629629,0.09460646161214027,136.0,False,2025-01-31
BANK OF AFRICA MOROCCO (MOROCCO),3739452.0993666663,207.0,90,0.7,7631534.8966666665,,,21.0,2025-01-31,MOROCCO,MID,3739452.0993666663,0.09415225794323133,137.0,False,2025-01-31
BRITAM HOLDINGS KENYA (KENYA),3492386.8971851845,7.26,90,0.7333333333333333,6494107.866666666,,,22.0,2025-01-31,KENYA,MID,3492386.8971851845,0.08793162828239753,138.0,False,2025-01-31
UPDC PLC NIGERIA (NIGERIA),3247455.3973807404,1.87,90,0.7333333333333333,6038656.730666667,,,22.0,2025-01-31,NIGERIA,MID,3247455.3973807404,0.08176472117001167,139.0,False,2025-01-31
CIH BANK (MOROCCO),2930269.9760833327,460.0,90,0.7,5980142.808333333,,,21.0,2025-01-31,MOROCCO,MID,2930269.9760833327,0.07377859838831222,140.0,False,2025-01-31
DIAMOND TRUST BANK KENYA (KENYA),2891070.9259259254,70.0,90,0.7333333333333333,5375958.333333333,,,22.0,2025-01-31,KENYA,MID,2891070.9259259254,0.07279164121290811,141.0,False,2025-01-31
MANAGEM MOROCCO (MOROCCO),2417184.6134333317,3290.0,90,0.7,4933029.82333333,,,21.0,2025-01-31,MOROCCO,MID,2417184.6134333317,0.06086008943901961,142.0,False,2025-01-31
BANK OF AFRICA NIGER (NIGER),2137422.425925926,2295.0,90,0.7333333333333333,3974545.8333333335,,,22.0,2025-01-31,NIGER,LOW,2137422.425925926,3.3267721298998474,143.0,False,2025-01-31
BERGER PAINTS NIGERIA (NIGERIA),2072573.1355999976,21.0,90,0.7333333333333333,3853958.3099999963,,,22.0,2025-01-31,NIGERIA,MID,2072573.1355999976,0.05218343096366237,144.0,False,2025-01-31
SIMBISA BRANDS (ZIMBABWE),2054926.9847985182,34.0,90,0.7333333333333333,3821145.219666667,,,22.0,2025-01-31,ZIMBABWE,LOW,2054926.9847985182,3.1983728340668933,145.0,False,2025-01-31
BRITISH AMERICAN TOBACCO KENYA (KENYA),1940113.1037037035,362.5,90,0.7333333333333333,3607648.3333333335,,,22.0,2025-01-31,KENYA,MID,1940113.1037037035,0.04884834048546617,146.0,False,2025-01-31
INNSCOR AFRICA (ZIMBABWE),1883453.6132296273,45.97,90,0.7333333333333333,3502289.7766666627,,,22.0,2025-01-31,ZIMBABWE,LOW,1883453.6132296273,2.9314846295472705,147.0,False,2025-01-31
NCBA GROUP KENYA (KENYA),1866054.4711111109,48.5,90,0.7333333333333333,3469936.0,,,22.0,2025-01-31,KENYA,MID,1866054.4711111109,0.04698368563938278,148.0,False,2025-01-31
KENYA AIRWAYS (KENYA),1633999.8644444442,5.4,90,0.7333333333333333,3038429.5,,,22.0,2025-01-31,KENYA,MID,1633999.8644444442,0.04114099408906303,149.0,False,2025-01-31
I&M GROUP KENYA (KENYA),1608693.207407407,33.7,90,0.7333333333333333,2991371.6666666665,,,22.0,2025-01-31,KENYA,MID,1608693.207407407,0.040503820824713536,150.0,False,2025-01-31
JUBILEE HOLDINGS KENYA (KENYA),1266119.3518518514,200.0,90,0.7333333333333333,2354354.1666666665,,,22.0,2025-01-31,KENYA,MID,1266119.3518518514,0.03187846578450947,151.0,False,2025-01-31
ATLANTASANAD MOROCCO (MOROCCO),1174563.7195949992,155.5,90,0.7,2397068.8154999986,,,21.0,2025-01-31,MOROCCO,MID,1174563.7195949992,0.02957326992283157,152.0,False,2025-01-31
TOTALENERGIES MARKETING SENEGAL (SENEGAL),903834.3274074073,2200.0,90,0.7333333333333333,1680683.6666666667,,,22.0,2025-01-31,SENEGAL,LOW,903834.3274074073,1.4067649024329745,153.0,False,2025-01-31
I&M BANK RWANDA (RWANDA),877924.8333333331,60.0,90,0.7,1791683.3333333333,,,21.0,2025-01-31,RWANDA,LOW,877924.8333333331,1.366438300756146,154.0,False,2025-01-31
IRELAND BLYTH MAURITIUS (MAURITIUS),643257.1844444444,39.0,90,0.6666666666666666,1447328.6649999998,,,20.0,2025-01-31,MAURITIUS,LOW,643257.1844444444,1.001191925194943,155.0,False,2025-01-31
SBM HOLDINGS MAURITIUS (MAURITIUS),642236.1155555556,5.98,90,0.6666666666666666,1445031.26,,,20.0,2025-01-31,MAURITIUS,LOW,642236.1155555556,0.9996026916016857,156.0,False,2025-01-31
MTN GHANA (GHANA),580048.8446433332,2.75,90,0.7,1183773.1523333334,,,21.0,2025-01-31,GHANA,LOW,580048.8446433332,0.9028118667296712,157.0,False,2025-01-31
ASCENCIA MAURITIUS (MAURITIUS),520539.3051851852,19.25,90,0.6666666666666666,1171213.4366666668,,,20.0,2025-01-31,MAURITIUS,LOW,520539.3051851852,0.81018877317025,158.0,False,2025-01-31
PADENGA HOLDINGS (ZIMBABWE),481589.57405777776,17.1,90,0.7333333333333333,895517.8030000001,,,22.0,2025-01-31,ZIMBABWE,LOW,481589.57405777776,0.7495658104792792,159.0,False,2025-01-31
TANZANIA CIGARETTE COMPANY (TANZANIA),453715.0802962962,17000.0,90,0.7333333333333333,843685.0666666667,,,22.0,2025-01-31,TANZANIA,LOW,453715.0802962962,0.7061808025108179,160.0,False,2025-01-31
ORAGROUP TOGO (TOGO),447840.6288888888,1685.0,90,0.7333333333333333,832761.5,,,22.0,2025-01-31,TOGO,LOW,447840.6288888888,0.6970375648505562,161.0,False,2025-01-31
ATTIJARI BANK TUNISIA (TUNISIA),403700.7573925919,58.63,90,0.6666666666666666,908326.7041333319,,,20.0,2025-01-31,TUNISIA,LOW,403700.7573925919,0.6283364543306603,162.0,False,2025-01-31
NEW MAURITIUS HOTELS (MAURITIUS),386546.73925925925,13.9,90,0.6666666666666666,869730.1633333333,,,20.0,2025-01-31,MAURITIUS,LOW,386546.73925925925,0.6016372353323164,163.0,False,2025-01-31
CEIL MAURITIUS (MAURITIUS),383860.4640000002,9.48,90,0.6666666666666666,863686.0440000005,,,20.0,2025-01-31,MAURITIUS,LOW,383860.4640000002,0.5974562060901107,164.0,False,2025-01-31
FIRST CAPITAL BANK (ZIMBABWE),349636.2611214815,4.19,90,0.7333333333333333,650150.0723333334,,,22.0,2025-01-31,ZIMBABWE,LOW,349636.2611214815,0.5441882498249976,165.0,False,2025-01-31
ENL LIMITED MAURITIUS (MAURITIUS),324388.1459259259,25.7,90,0.6666666666666666,729873.3283333334,,,20.0,2025-01-31,MAURITIUS,LOW,324388.1459259259,0.5048910454229765,166.0,False,2025-01-31
CIC INSURANCE GROUP KENYA (KENYA),315234.0399999999,2.72,90,0.7333333333333333,586179.0,,,22.0,2025-01-31,KENYA,MID,315234.0399999999,0.007936990729629525,167.0,False,2025-01-31
CRDB BANK PLC TANZANIA (TANZANIA),297726.7003985185,690.0,90,0.7333333333333333,553624.0296666666,,,22.0,2025-01-31,TANZANIA,LOW,297726.7003985185,0.4633940755925982,168.0,False,2025-01-31
BANK OF KIGALI RWANDA (RWANDA),279495.99999999994,310.0,90,0.7,570400.0,,,21.0,2025-01-31,RWANDA,LOW,279495.99999999994,0.4350190640559468,169.0,False,2025-01-31
AMEN BANK TUNISIA (TUNISIA),213845.7074074076,37.3,90,0.6666666666666666,481152.84166666714,,,20.0,2025-01-31,TUNISIA,LOW,213845.7074074076,0.3328382498810442,170.0,False,2025-01-31
TIGERE PROPERTY FUND (ZIMBABWE),180998.70206149272,1.181716,90,0.7333333333333333,336567.8344118667,,,22.0,2025-01-31,ZIMBABWE,LOW,180998.70206149272,0.281713820470174,171.0,False,2025-01-31
TN CYBERTECH INVESTMENTS HOLDINGS (ZIMBABWE),152833.94413629628,0.2975,90,0.7333333333333333,284195.3506666667,,,22.0,2025-01-31,ZIMBABWE,LOW,152833.94413629628,0.23787703342498814,172.0,False,2025-01-31
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),146281.87407407418,43.25,90,0.6666666666666666,329134.2166666669,,,20.0,2025-01-31,MAURITIUS,LOW,146281.87407407418,0.22767912223449938,173.0,False,2025-01-31
TOTALENERGIES MARKETING KENYA (KENYA),134551.55185185184,21.9,90,0.7333333333333333,250199.16666666666,,,22.0,2025-01-31,KENYA,MID,134551.55185185184,0.0033877509538799,174.0,False,2025-01-31
ONE TECH HOLDING TUNISIA (TUNISIA),121266.56503703703,9.15,90,0.6666666666666666,272849.77133333334,,,20.0,2025-01-31,TUNISIA,LOW,121266.56503703703,0.18874426690790375,175.0,False,2025-01-31
BIAT TUNISIA (TUNISIA),115448.64637037036,97.0,90,0.6666666666666666,259759.45433333333,,,20.0,2025-01-31,TUNISIA,LOW,115448.64637037036,0.179689019129306,176.0,False,2025-01-31
NMB BANK TANZANIA (TANZANIA),110558.28528148145,5850.0,90,0.7333333333333333,205583.58833333332,,,22.0,2025-01-31,TANZANIA,LOW,110558.28528148145,0.1720774600952444,177.0,False,2025-01-31
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),109439.30859259224,12.09,90,0.6666666666666666,246238.44433333253,,,20.0,2025-01-31,TUNISIA,LOW,109439.30859259224,0.17033583877722552,178.0,False,2025-01-31
HIPPO VALLEY ESTATES (ZIMBABWE),106678.51412549628,7.5,90,0.7333333333333333,198369.13783666666,,,22.0,2025-01-31,ZIMBABWE,LOW,106678.51412549628,0.16603882477657106,179.0,False,2025-01-31
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),102921.37777777777,55.0,90,0.6666666666666666,231573.1,,,20.0,2025-01-31,MAURITIUS,LOW,102921.37777777777,0.16019106331481459,180.0,False,2025-01-31
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),99555.51333333332,14.4,90,0.6666666666666666,223999.905,,,20.0,2025-01-31,MAURITIUS,LOW,99555.51333333332,0.1549522935279074,181.0,False,2025-01-31
MTN UGANDA (UGANDA),96683.67677064145,275.0,90,0.7333333333333333,179783.69647433332,,,22.0,2025-01-31,UGANDA,LOW,96683.67677064145,0.1504824490448956,182.0,False,2025-01-31
CALBANK PLC GHANA (GHANA),89547.04642333335,0.41,90,0.7,182749.07433333338,,,21.0,2025-01-31,GHANA,LOW,89547.04642333335,0.13937470419631373,183.0,False,2025-01-31
DÉLICE HOLDING TUNISIA (TUNISIA),89110.03051851853,16.89,90,0.6666666666666666,200497.5686666667,,,20.0,2025-01-31,TUNISIA,LOW,89110.03051851853,0.138694514677,184.0,False,2025-01-31
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),81048.98992592591,8.25,90,0.6666666666666666,182360.2273333333,,,20.0,2025-01-31,TUNISIA,LOW,81048.98992592591,0.1261479797215565,185.0,False,2025-01-31
EAST DELTA FLOUR MILLS EGYPT (EGYPT),72507.63511111111,229.12,90,0.6666666666666666,163142.179,,,20.0,2025-01-31,EGYPT,MID,72507.63511111111,0.00182560369338365,186.0,False,2025-01-31
BANQUE DE TUNISIE TUNISIA (TUNISIA),67973.24474074072,5.03,90,0.6666666666666666,152939.80066666662,,,20.0,2025-01-31,TUNISIA,LOW,67973.24474074072,0.10579635239131452,187.0,False,2025-01-31
POULINA GROUP HOLDING TUNISIA (TUNISIA),36173.46503703703,8.64,90,0.6666666666666666,81390.29633333332,,,20.0,2025-01-31,TUNISIA,LOW,36173.46503703703,0.05630186801983702,188.0,False,2025-01-31
DAR ES SALAAM STOCK EXCHANGE PLC (TANZANIA),33008.08314222222,2340.0,90,0.7333333333333333,61378.667,,,22.0,2025-01-31,TANZANIA,LOW,33008.08314222222,0.05137513751470643,189.0,False,2025-01-31
MTN RWANDACELL (RWANDA),26211.73333333333,168.0,90,0.7,53493.333333333336,,,21.0,2025-01-31,RWANDA,LOW,26211.73333333333,0.040797019284536204,190.0,False,2025-01-31
GCB BANK PLC GHANA (GHANA),21043.408679999993,6.41,90,0.7,42945.73199999999,,,21.0,2025-01-31,GHANA,LOW,21043.408679999993,0.03275282633211347,191.0,False,2025-01-31
STARAFRICACORPORATION (ZIMBABWE),19942.403644370366,0.025,90,0.7333333333333333,37082.98198333333,,,22.0,2025-01-31,ZIMBABWE,LOW,19942.403644370366,0.03103917683401516,192.0,False,2025-01-31
TSL (ZIMBABWE),11557.211029629629,1.999,90,0.7333333333333333,21490.681666666667,,,22.0,2025-01-31,ZIMBABWE,LOW,11557.211029629629,0.017988118345903154,193.0,False,2025-01-31
TANZANIA PORTLAND CEMENT (TANZANIA),10023.772293333319,3760.0,90,0.7333333333333333,18639.245999999977,,,22.0,2025-01-31,TANZANIA,LOW,10023.772293333319,0.015601411259394743,194.0,False,2025-01-31
CIMERWA RWANDA (RWANDA),9930.666666666666,152.0,90,0.7,20266.666666666668,,,21.0,2025-01-31,RWANDA,LOW,9930.666666666666,0.015456497834619899,195.0,False,2025-01-31
STANBIC BANK UGANDA (UGANDA),8411.965619330369,47.06,90,0.7333333333333333,15642.084829333333,,,22.0,2025-01-31,UGANDA,LOW,8411.965619330369,0.013092729093052856,196.0,False,2025-01-31
NBS BANK MALAWI (MALAWI),7026.761857481915,349.33,90,0.7,14340.330321391666,,,21.0,2025-01-31,MALAWI,LOW,7026.761857481915,0.010936741014489689,197.0,False,2025-01-31
