Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),8411970.868296295,38.0,90,0.6666666666666666,18926934.453666665,,,20.0,2025-01-31,EGYPT,MID,8411970.868296295,0.1214218175238488,128.0,False,2025-01-31
STANBIC BANK UGANDA (UGANDA),8411965.619330369,47.06,90,0.7333333333333333,15642084.829333333,,,22.0,2025-01-31,UGANDA,LOW,8411965.619330369,0.9817245356182909,129.0,False,2025-01-31
ABSA BANK KENYA (KENYA),8129075.419259259,17.95,90,0.7333333333333333,15116049.333333334,,,22.0,2025-01-31,KENYA,MID,8129075.419259259,0.11733838926082875,130.0,False,2025-01-31
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),7348666.2097037025,210.0,90,0.7333333333333333,13664875.183333334,,,22.0,2025-01-31,SOUTH AFRICA,HIGH,7348666.2097037025,0.035478271234312,131.0,False,2025-01-31
STANBIC HOLDINGS KENYA (KENYA),7189491.9555555545,139.0,90,0.7333333333333333,13368890.0,,,22.0,2025-01-31,KENYA,MID,7189491.9555555545,0.10377605842725049,132.0,False,2025-01-31
CORONATION (NAMIBIA),6987931.835573333,36.64,90,0.7333333333333333,12994088.124000002,,,22.0,2025-01-31,NAMIBIA,LOW,6987931.835573333,0.8155316422651532,133.0,False,2025-01-31
PSG KONSULT (SOUTH AFRICA),6860519.451508145,18.3,90,0.7333333333333333,12757164.269333329,,,22.0,2025-01-31,SOUTH AFRICA,HIGH,6860519.451508145,0.03312157103931017,134.0,False,2025-01-31
CADBURY NIGERIA (NIGERIA),6816287.201859259,23.0,90,0.7333333333333333,12674914.218333336,,,22.0,2025-01-31,NIGERIA,MID,6816287.201859259,0.09838906883684047,135.0,False,2025-01-31
SANTAM (SOUTH AFRICA),6545583.4662370365,366.28,90,0.7333333333333333,12171539.503333334,,,22.0,2025-01-31,SOUTH AFRICA,HIGH,6545583.4662370365,0.031601106782525784,136.0,False,2025-01-31
STANDARD CHARTERED BANK KENYA (KENYA),6167323.840740739,278.5,90,0.7333333333333333,11468164.166666666,,,22.0,2025-01-31,KENYA,MID,6167323.840740739,0.089021667065351,137.0,False,2025-01-31
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),5809999.776,2010.0,90,0.7,11857142.4,,,21.0,2025-01-31,MOROCCO,MID,5809999.776,0.08386390581473253,138.0,False,2025-01-31
STANDARD BANK MALAWI (MALAWI),5623448.845513334,6900.02,90,0.7,11476426.215333335,,,21.0,2025-01-31,MALAWI,LOW,5623448.845513334,0.6562886673892829,139.0,False,2025-01-31
MCB GROUP LTD MAURITIUS (MAURITIUS),5523793.448148147,471.0,90,0.6666666666666666,12428535.258333333,,,20.0,2025-01-31,MAURITIUS,LOW,5523793.448148147,0.644658312115912,140.0,False,2025-01-31
BRALIRWA RWANDA (RWANDA),5151941.666666666,270.0,90,0.7,10514166.666666666,,,21.0,2025-01-31,RWANDA,LOW,5151941.666666666,0.6012610808368329,141.0,False,2025-01-31
COSUMAR MOROCCO (MOROCCO),5028723.333199999,205.0,90,0.7,10262700.68,,,21.0,2025-01-31,MOROCCO,MID,5028723.333199999,0.07258664307112575,142.0,False,2025-01-31
CAP PLC NIGERIA (NIGERIA),4971969.583044444,47.0,90,0.7333333333333333,9245397.985000001,,,22.0,2025-01-31,NIGERIA,MID,4971969.583044444,0.07176743629983821,143.0,False,2025-01-31
TRANSCORP HOTELS NIGERIA (NIGERIA),4799766.209333332,114.65,90,0.7333333333333333,8925185.1,,,22.0,2025-01-31,NIGERIA,MID,4799766.209333332,0.0692817825871576,144.0,False,2025-01-31
RAUBEX (SOUTH AFRICA),4734305.947881481,48.93,90,0.7333333333333333,8803461.473333333,,,22.0,2025-01-31,SOUTH AFRICA,HIGH,4734305.947881481,0.02285652739314283,145.0,False,2025-01-31
MOBILE TELECOMMUNICATIONS (NAMIBIA),4684337.344146106,791.0,90,0.4,29277108.40091316,,,12.0,2025-01-31,NAMIBIA,LOW,4684337.344146106,0.5466889799565461,146.0,False,2025-01-31
CORONATION INSURANCE NIGERIA (NIGERIA),4582105.468932443,2.5,90,0.7333333333333333,8520444.0538,,,22.0,2025-01-31,NIGERIA,MID,4582105.468932443,0.06613997870827479,147.0,False,2025-01-31
CIMENTS DU MAROC MOROCCO (MOROCCO),4411100.164333332,1900.0,90,0.7,9002245.233333332,,,21.0,2025-01-31,MOROCCO,MID,4411100.164333332,0.06367161841367372,148.0,False,2025-01-31
KENYA ELECTRICITY GENERATING CO (KENYA),4347606.274814814,4.21,90,0.7333333333333333,8084391.833333333,,,22.0,2025-01-31,KENYA,MID,4347606.274814814,0.06275512172250551,149.0,False,2025-01-31
TAQA MOROCCO (MOROCCO),4181580.113666666,1385.0,90,0.7,8533836.966666667,,,21.0,2025-01-31,MOROCCO,MID,4181580.113666666,0.06035863241473899,150.0,False,2025-01-31
NATIONAL INVESTMENT COMPANY TANZANIA (TANZANIA),4142753.1851851847,660.0,90,0.7333333333333333,7703466.666666667,,,22.0,2025-01-31,TANZANIA,LOW,4142753.1851851847,0.4834830087228621,151.0,False,2025-01-31
CO-OPERATIVE BANK KENYA (KENYA),3757491.739629629,16.55,90,0.7333333333333333,6987071.416666667,,,22.0,2025-01-31,KENYA,MID,3757491.739629629,0.05423716790035462,152.0,False,2025-01-31
BANK OF AFRICA MOROCCO (MOROCCO),3739452.0993666663,207.0,90,0.7,7631534.8966666665,,,21.0,2025-01-31,MOROCCO,MID,3739452.0993666663,0.05397677637707192,153.0,False,2025-01-31
BRITAM HOLDINGS KENYA (KENYA),3492386.8971851845,7.26,90,0.7333333333333333,6494107.866666666,,,22.0,2025-01-31,KENYA,MID,3492386.8971851845,0.050410536507074784,154.0,False,2025-01-31
UPDC PLC NIGERIA (NIGERIA),3247455.3973807404,1.87,90,0.7333333333333333,6038656.730666667,,,22.0,2025-01-31,NIGERIA,MID,3247455.3973807404,0.046875095367212495,155.0,False,2025-01-31
I&M GROUP KENYA (KENYA),3217386.414814814,67.4,90,0.7333333333333333,5982743.333333333,,,22.0,2025-01-31,KENYA,MID,3217386.414814814,0.04644106741212197,156.0,False,2025-01-31
KENYA POWER (KENYA),3164712.614148148,3.78,90,0.7333333333333333,5884796.183333334,,,22.0,2025-01-31,KENYA,MID,3164712.614148148,0.04568075229537087,157.0,False,2025-01-31
CIH BANK (MOROCCO),2930269.9760833327,460.0,90,0.7,5980142.808333333,,,21.0,2025-01-31,MOROCCO,MID,2930269.9760833327,0.042296711662728845,158.0,False,2025-01-31
DIAMOND TRUST BANK KENYA (KENYA),2891070.9259259254,70.0,90,0.7333333333333333,5375958.333333333,,,22.0,2025-01-31,KENYA,MID,2891070.9259259254,0.04173089658920555,159.0,False,2025-01-31
IRELAND BLYTH MAURITIUS (MAURITIUS),2573028.7377777775,156.0,90,0.6666666666666666,5789314.659999999,,,20.0,2025-01-31,MAURITIUS,LOW,2573028.7377777775,0.30028718102731466,160.0,False,2025-01-31
MANAGEM MOROCCO (MOROCCO),2417184.6134333317,3290.0,90,0.7,4933029.82333333,,,21.0,2025-01-31,MOROCCO,MID,2417184.6134333317,0.03489062832586822,161.0,False,2025-01-31
BERGER PAINTS NIGERIA (NIGERIA),2072573.1355999976,21.0,90,0.7333333333333333,3853958.3099999963,,,22.0,2025-01-31,NIGERIA,MID,2072573.1355999976,0.029916365738273495,162.0,False,2025-01-31
BRITISH AMERICAN TOBACCO KENYA (KENYA),1940113.1037037035,362.5,90,0.7333333333333333,3607648.3333333335,,,22.0,2025-01-31,KENYA,MID,1940113.1037037035,0.0280043836268361,163.0,False,2025-01-31
INNSCOR AFRICA (ZIMBABWE),1883453.6132296273,45.97,90,0.7333333333333333,3502289.7766666627,,,22.0,2025-01-31,ZIMBABWE,LOW,1883453.6132296273,0.21980981704887656,164.0,False,2025-01-31
NCBA GROUP KENYA (KENYA),1866054.4711111109,48.5,90,0.7333333333333333,3469936.0,,,22.0,2025-01-31,KENYA,MID,1866054.4711111109,0.026935391126325363,165.0,False,2025-01-31
I&M BANK RWANDA (RWANDA),1755849.6666666663,120.0,90,0.7,3583366.6666666665,,,21.0,2025-01-31,RWANDA,LOW,1755849.6666666663,0.2049177061141012,166.0,False,2025-01-31
JUBILEE HOLDINGS KENYA (KENYA),1266119.3518518514,200.0,90,0.7333333333333333,2354354.1666666665,,,22.0,2025-01-31,KENYA,MID,1266119.3518518514,0.018275682989271406,167.0,False,2025-01-31
DCB COMMERCIAL BANK PLC TANZANIA (TANZANIA),1218391.143851851,140.0,90,0.7333333333333333,2265603.3666666658,,,22.0,2025-01-31,TANZANIA,LOW,1218391.143851851,0.1421932202327063,168.0,False,2025-01-31
ATLANTASANAD MOROCCO (MOROCCO),1174563.7195949992,155.5,90,0.7,2397068.8154999986,,,21.0,2025-01-31,MOROCCO,MID,1174563.7195949992,0.016954131661143273,169.0,False,2025-01-31
PADENGA HOLDINGS (ZIMBABWE),963179.1481155555,34.2,90,0.7333333333333333,1791035.6060000001,,,22.0,2025-01-31,ZIMBABWE,LOW,963179.1481155555,0.11240851956504276,170.0,False,2025-01-31
TANGA CEMENT TANZANIA (TANZANIA),950050.4118518517,1800.0,90,0.7333333333333333,1766622.6666666667,,,22.0,2025-01-31,TANZANIA,LOW,950050.4118518517,0.11087632089769185,171.0,False,2025-01-31
COPPERBELT ENERGY CORP ZAMBIA (ZAMBIA),910520.5065081479,13.84,90,0.7333333333333333,1693116.6443333332,,,22.0,2025-01-31,ZAMBIA,LOW,910520.5065081479,0.10626295468547095,172.0,False,2025-01-31
KENYA AIRWAYS (KENYA),861892.2228888887,2.7,90,0.7333333333333333,1602692.15,,,22.0,2025-01-31,KENYA,MID,861892.2228888887,0.012440903784779116,173.0,False,2025-01-31
TANZANIA BREWERIES LTD (TANZANIA),835107.9407407406,10900.0,90,0.7333333333333333,1552886.6666666667,,,22.0,2025-01-31,TANZANIA,LOW,835107.9407407406,0.09746187661904808,174.0,False,2025-01-31
AIRTEL UGANDA (UGANDA),594625.3325466666,70.46,90,0.7333333333333333,1105708.263,,,22.0,2025-01-31,UGANDA,LOW,594625.3325466666,0.06939617978463848,175.0,False,2025-01-31
MTN GHANA (GHANA),580048.8446433332,2.75,90,0.7,1183773.1523333334,,,21.0,2025-01-31,GHANA,LOW,580048.8446433332,0.06769502021439945,176.0,False,2025-01-31
ASCENCIA MAURITIUS (MAURITIUS),520539.3051851852,19.25,90,0.6666666666666666,1171213.4366666668,,,20.0,2025-01-31,MAURITIUS,LOW,520539.3051851852,0.06074991634293838,177.0,False,2025-01-31
ORAGROUP TOGO (TOGO),447840.6288888888,1685.0,90,0.7333333333333333,832761.5,,,22.0,2025-01-31,TOGO,LOW,447840.6288888888,0.05226556471137199,178.0,False,2025-01-31
ATTIJARI BANK TUNISIA (TUNISIA),403700.7573925919,58.63,90,0.6666666666666666,908326.7041333319,,,20.0,2025-01-31,TUNISIA,LOW,403700.7573925919,0.04711418906292959,179.0,False,2025-01-31
NEW MAURITIUS HOTELS (MAURITIUS),386546.73925925925,13.9,90,0.6666666666666666,869730.1633333333,,,20.0,2025-01-31,MAURITIUS,LOW,386546.73925925925,0.04511221696175565,180.0,False,2025-01-31
CEIL MAURITIUS (MAURITIUS),383860.4640000002,9.48,90,0.6666666666666666,863686.0440000005,,,20.0,2025-01-31,MAURITIUS,LOW,383860.4640000002,0.04479871326347866,181.0,False,2025-01-31
FIRST CAPITAL BANK (ZIMBABWE),349636.2611214815,4.19,90,0.7333333333333333,650150.0723333334,,,22.0,2025-01-31,ZIMBABWE,LOW,349636.2611214815,0.0408045528973674,182.0,False,2025-01-31
ENL LIMITED MAURITIUS (MAURITIUS),324388.1459259259,25.7,90,0.6666666666666666,729873.3283333334,,,20.0,2025-01-31,MAURITIUS,LOW,324388.1459259259,0.037857953340584255,183.0,False,2025-01-31
CIC INSURANCE GROUP KENYA (KENYA),315234.0399999999,2.72,90,0.7333333333333333,586179.0,,,22.0,2025-01-31,KENYA,MID,315234.0399999999,0.0045502166711542434,184.0,False,2025-01-31
BANK OF KIGALI RWANDA (RWANDA),279495.99999999994,310.0,90,0.7,570400.0,,,21.0,2025-01-31,RWANDA,LOW,279495.99999999994,0.032618782960386415,185.0,False,2025-01-31
AIRTEL NETWORKS ZAMBIA (ZAMBIA),269149.18946666655,43.5,90,0.7333333333333333,500484.02999999985,,,22.0,2025-01-31,ZAMBIA,LOW,269149.18946666655,0.031411250948768926,186.0,False,2025-01-31
ZAMBIA SUGAR (ZAMBIA),253818.28295999998,35.85,90,0.7333333333333333,471976.14600000007,,,22.0,2025-01-31,ZAMBIA,LOW,253818.28295999998,0.0296220464094305,187.0,False,2025-01-31
ONE TECH HOLDING TUNISIA (TUNISIA),242533.13007407406,18.3,90,0.6666666666666666,545699.5426666667,,,20.0,2025-01-31,TUNISIA,LOW,242533.13007407406,0.02830500447444468,188.0,False,2025-01-31
BIAT TUNISIA (TUNISIA),230897.29274074073,194.0,90,0.6666666666666666,519518.90866666666,,,20.0,2025-01-31,TUNISIA,LOW,230897.29274074073,0.02694703565722239,189.0,False,2025-01-31
AMEN BANK TUNISIA (TUNISIA),213845.7074074076,37.3,90,0.6666666666666666,481152.84166666714,,,20.0,2025-01-31,TUNISIA,LOW,213845.7074074076,0.02495701805010636,190.0,False,2025-01-31
TIGERE PROPERTY FUND (ZIMBABWE),180998.70206149272,1.181716,90,0.7333333333333333,336567.8344118667,,,22.0,2025-01-31,ZIMBABWE,LOW,180998.70206149272,0.021123584518760473,191.0,False,2025-01-31
TN CYBERTECH INVESTMENTS HOLDINGS (ZIMBABWE),152833.94413629628,0.2975,90,0.7333333333333333,284195.3506666667,,,22.0,2025-01-31,ZIMBABWE,LOW,152833.94413629628,0.01783659606134496,192.0,False,2025-01-31
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),146281.87407407418,43.25,90,0.6666666666666666,329134.2166666669,,,20.0,2025-01-31,MAURITIUS,LOW,146281.87407407418,0.017071931982786167,193.0,False,2025-01-31
TOTALENERGIES MARKETING KENYA (KENYA),134551.55185185184,21.9,90,0.7333333333333333,250199.16666666666,,,22.0,2025-01-31,KENYA,MID,134551.55185185184,0.001942171963300572,194.0,False,2025-01-31
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),109439.30859259224,12.09,90,0.6666666666666666,246238.44433333253,,,20.0,2025-01-31,TUNISIA,LOW,109439.30859259224,0.01277219371410152,195.0,False,2025-01-31
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),102921.37777777777,55.0,90,0.6666666666666666,231573.1,,,20.0,2025-01-31,MAURITIUS,LOW,102921.37777777777,0.012011513881119125,196.0,False,2025-01-31
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),99555.51333333332,14.4,90,0.6666666666666666,223999.905,,,20.0,2025-01-31,MAURITIUS,LOW,99555.51333333332,0.011618698235144173,197.0,False,2025-01-31
CALBANK PLC GHANA (GHANA),89547.04642333335,0.41,90,0.7,182749.07433333338,,,21.0,2025-01-31,GHANA,LOW,89547.04642333335,0.010450652860958145,198.0,False,2025-01-31
DÉLICE HOLDING TUNISIA (TUNISIA),89110.03051851853,16.89,90,0.6666666666666666,200497.5686666667,,,20.0,2025-01-31,TUNISIA,LOW,89110.03051851853,0.010399650603504043,199.0,False,2025-01-31
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),81048.98992592591,8.25,90,0.6666666666666666,182360.2273333333,,,20.0,2025-01-31,TUNISIA,LOW,81048.98992592591,0.009458881027107088,200.0,False,2025-01-31
EAST DELTA FLOUR MILLS EGYPT (EGYPT),72507.63511111111,229.12,90,0.6666666666666666,163142.179,,,20.0,2025-01-31,EGYPT,MID,72507.63511111111,0.001046604770438328,201.0,False,2025-01-31
BANQUE DE TUNISIE TUNISIA (TUNISIA),67973.24474074072,5.03,90,0.6666666666666666,152939.80066666662,,,20.0,2025-01-31,TUNISIA,LOW,67973.24474074072,0.007932866721926071,202.0,False,2025-01-31
SBM HOLDINGS MAURITIUS (MAURITIUS),64223.61155555556,0.5980000000000001,90,0.6666666666666666,144503.12600000002,,,20.0,2025-01-31,MAURITIUS,LOW,64223.61155555556,0.0074952630673169995,203.0,False,2025-01-31
HIPPO VALLEY ESTATES (ZIMBABWE),53339.25706274814,3.75,90,0.7333333333333333,99184.56891833333,,,22.0,2025-01-31,ZIMBABWE,LOW,53339.25706274814,0.006224996598870968,204.0,False,2025-01-31
POULINA GROUP HOLDING TUNISIA (TUNISIA),36173.46503703703,8.64,90,0.6666666666666666,81390.29633333332,,,20.0,2025-01-31,TUNISIA,LOW,36173.46503703703,0.004221650417065852,205.0,False,2025-01-31
ZAMBIA NATIONAL COMMERCIAL BANK (ZAMBIA),29306.44217925922,5.54,90,0.7333333333333333,54495.45033333327,,,22.0,2025-01-31,ZAMBIA,LOW,29306.44217925922,0.0034202295445601026,206.0,False,2025-01-31
MTN RWANDACELL (RWANDA),26211.73333333333,168.0,90,0.7,53493.333333333336,,,21.0,2025-01-31,RWANDA,LOW,26211.73333333333,0.003059059308954425,207.0,False,2025-01-31
CHILANGA CEMENT ZAMBIA (ZAMBIA),22730.573669629626,25.5,90,0.7333333333333333,42267.59566666667,,,22.0,2025-01-31,ZAMBIA,LOW,22730.573669629626,0.0026527880509729053,208.0,False,2025-01-31
GCB BANK PLC GHANA (GHANA),21043.408679999993,6.41,90,0.7,42945.73199999999,,,21.0,2025-01-31,GHANA,LOW,21043.408679999993,0.0024558862398017557,209.0,False,2025-01-31
STANDARD CHARTERED BANK ZAMBIA (ZAMBIA),14488.2496,2.5,90,0.7333333333333333,26940.960000000003,,,22.0,2025-01-31,ZAMBIA,LOW,14488.2496,0.001690861655187571,210.0,False,2025-01-31
TSL (ZIMBABWE),11557.211029629629,1.999,90,0.7333333333333333,21490.681666666667,,,22.0,2025-01-31,ZIMBABWE,LOW,11557.211029629629,0.0013487926775441255,211.0,False,2025-01-31
CIMERWA RWANDA (RWANDA),9930.666666666666,152.0,90,0.7,20266.666666666668,,,21.0,2025-01-31,RWANDA,LOW,9930.666666666666,0.0011589656404812378,212.0,False,2025-01-31
ZCCM INVESTMENTS HOLDINGS ZAMBIA (ZAMBIA),6884.05748148148,65.0,90,0.7333333333333333,12800.933333333332,,,22.0,2025-01-31,ZAMBIA,LOW,6884.05748148148,0.0008034089105935997,213.0,False,2025-01-31
