Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
CADBURY NIGERIA (NIGERIA),1237613.2484333345,8.55,90,0.7,2525741.323333336,21.0,2021-06-30,NIGERIA,MID,1237613.2484333345,0.10865874681027168,136.0,False,2021-06-30
BANK OF AFRICA NIGER (NIGER),1205544.242222222,3870.0,90,0.7333333333333333,2241714.5,22.0,2021-06-30,NIGER,LOW,1205544.242222222,0.7296546309441834,137.0,False,2021-06-30
AIICO INSURANCE NIGERIA (NIGERIA),1128261.8481633342,1.04,90,0.7,2302575.2003333354,21.0,2021-06-30,NIGERIA,MID,1128261.8481633342,0.09905802046839729,138.0,False,2021-06-30
PSG KONSULT (SOUTH AFRICA),1054286.201733333,11.15,90,0.7,2151604.493333333,21.0,2021-06-30,SOUTH AFRICA,HIGH,1054286.201733333,0.005216093160834498,139.0,False,2021-06-30
MTN GHANA (GHANA),885334.8808414814,1.2,90,0.7333333333333333,1646283.8693333333,22.0,2021-06-30,GHANA,LOW,885334.8808414814,0.5358481863358495,140.0,False,2021-06-30
JAIZ BANK NIGERIA (NIGERIA),880642.8894666665,0.57,90,0.7,1797230.3866666665,21.0,2021-06-30,NIGERIA,MID,880642.8894666665,0.07731781546291278,141.0,False,2021-06-30
UPDC PLC NIGERIA (NIGERIA),852488.5715499999,0.86,90,0.7,1739772.595,21.0,2021-06-30,NIGERIA,MID,852488.5715499999,0.07484595043884686,142.0,False,2021-06-30
CORONATION INSURANCE NIGERIA (NIGERIA),849589.5909199999,0.57,90,0.7,1733856.308,21.0,2021-06-30,NIGERIA,MID,849589.5909199999,0.07459142859797144,143.0,False,2021-06-30
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),770445.3256296294,33.0,90,0.7333333333333333,1432646.2666666666,22.0,2021-06-30,MAURITIUS,LOW,770445.3256296294,0.4663113804091595,144.0,False,2021-06-30
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),730801.1984370366,18.28,90,0.7333333333333333,1358927.8483333327,22.0,2021-06-30,TUNISIA,LOW,730801.1984370366,0.44231680602299317,145.0,False,2021-06-30
KENYA ELECTRICITY GENERATING CO (KENYA),708495.9979999999,3.94,90,0.7,1445910.2,21.0,2021-06-30,KENYA,MID,708495.9979999999,0.06220383254641572,146.0,False,2021-06-30
TOTALENERGIES MARKETING KENYA (KENYA),703773.4229166665,25.0,90,0.7,1436272.2916666665,21.0,2021-06-30,KENYA,MID,703773.4229166665,0.06178920455910061,147.0,False,2021-06-30
CIH BANK (MOROCCO),696445.2197499998,274.0,90,0.7,1421316.775,21.0,2021-06-30,MOROCCO,MID,696445.2197499998,0.06114581020834601,148.0,False,2021-06-30
ENL LIMITED MAURITIUS (MAURITIUS),685353.4819185185,20.75,90,0.7333333333333333,1274417.6316666668,22.0,2021-06-30,MAURITIUS,LOW,685353.4819185185,0.41480961411567,149.0,False,2021-06-30
KENYA POWER (KENYA),650379.8909999998,1.4,90,0.7,1327305.9,21.0,2021-06-30,KENYA,MID,650379.8909999998,0.05710141192825779,150.0,False,2021-06-30
ATLANTASANAD MOROCCO (MOROCCO),580861.0559033332,93.0,90,0.7,1185430.7263333334,21.0,2021-06-30,MOROCCO,MID,580861.0559033332,0.05099786583994955,151.0,False,2021-06-30
CUTIX PLC NIGERIA (NIGERIA),553197.4700466666,2.8,90,0.7,1128974.4286666666,21.0,2021-06-30,NIGERIA,MID,553197.4700466666,0.048569085625073186,152.0,False,2021-06-30
IRELAND BLYTH MAURITIUS (MAURITIUS),552302.6993407407,47.5,90,0.7333333333333333,1027009.1516666667,22.0,2021-06-30,MAURITIUS,LOW,552302.6993407407,0.3342807407168221,153.0,False,2021-06-30
CEIL MAURITIUS (MAURITIUS),521007.9629333333,5.1,90,0.7333333333333333,968816.4600000001,22.0,2021-06-30,MAURITIUS,LOW,521007.9629333333,0.31533962802754334,154.0,False,2021-06-30
JUBILEE HOLDINGS KENYA (KENYA),500905.7666666666,350.5,90,0.7,1022256.6666666666,21.0,2021-06-30,KENYA,MID,500905.7666666666,0.0439780302488982,155.0,False,2021-06-30
ASCENCIA MAURITIUS (MAURITIUS),488887.09947407397,30.25,90,0.7333333333333333,909087.5816666667,22.0,2021-06-30,MAURITIUS,LOW,488887.09947407397,0.2958985026402478,156.0,False,2021-06-30
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),483015.7799051851,7.46,90,0.7333333333333333,898169.8386666666,22.0,2021-06-30,MAURITIUS,LOW,483015.7799051851,0.29234489144693643,157.0,False,2021-06-30
BERGER PAINTS NIGERIA (NIGERIA),465162.23401666665,8.4,90,0.7,949310.6816666668,21.0,2021-06-30,NIGERIA,MID,465162.23401666665,0.04083985483809237,158.0,False,2021-06-30
FIRST CAPITAL BANK (ZIMBABWE),455739.23348333326,3.8176,90,0.7,930080.0683333334,21.0,2021-06-30,ZIMBABWE,LOW,455739.23348333326,0.27583578484112553,159.0,False,2021-06-30
STANBIC HOLDINGS KENYA (KENYA),441339.32499999995,81.0,90,0.7,900692.5,21.0,2021-06-30,KENYA,MID,441339.32499999995,0.038748274578748076,160.0,False,2021-06-30
I&M GROUP KENYA (KENYA),412198.9433333333,21.85,90,0.7,841222.3333333334,21.0,2021-06-30,KENYA,MID,412198.9433333333,0.03618983610252682,161.0,False,2021-06-30
TSL (ZIMBABWE),246335.74849333335,40.0,90,0.7,502726.01733333344,21.0,2021-06-30,ZIMBABWE,LOW,246335.74849333335,0.14909450301379337,162.0,False,2021-06-30
DÉLICE HOLDING TUNISIA (TUNISIA),230037.41494962957,14.7,90,0.7333333333333333,427755.52366666665,22.0,2021-06-30,TUNISIA,LOW,230037.41494962957,0.13922995044879155,163.0,False,2021-06-30
BRITAM HOLDINGS KENYA (KENYA),189678.91996666664,7.24,90,0.7,387099.83666666667,21.0,2021-06-30,KENYA,MID,189678.91996666664,0.01665324265556617,164.0,False,2021-06-30
CALBANK PLC GHANA (GHANA),172327.5609407407,0.7,90,0.7333333333333333,320443.81166666665,22.0,2021-06-30,GHANA,LOW,172327.5609407407,0.10430111021719717,165.0,False,2021-06-30
BIAT TUNISIA (TUNISIA),166411.67321777772,62.5,90,0.7333333333333333,309443.19399999996,22.0,2021-06-30,TUNISIA,LOW,166411.67321777772,0.10072052418640255,166.0,False,2021-06-30
NEW MAURITIUS HOTELS (MAURITIUS),156818.50227999996,5.68,90,0.7333333333333333,291604.653,22.0,2021-06-30,MAURITIUS,LOW,156818.50227999996,0.09491426560622311,167.0,False,2021-06-30
ONE TECH HOLDING TUNISIA (TUNISIA),127329.63117925925,12.0,90,0.7333333333333333,236769.97533333334,22.0,2021-06-30,TUNISIA,LOW,127329.63117925925,0.07706615136339028,168.0,False,2021-06-30
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),110619.43509629641,18.5,90,0.7333333333333333,205697.29666666692,22.0,2021-06-30,MAURITIUS,LOW,110619.43509629641,0.06695231934554247,169.0,False,2021-06-30
STARAFRICACORPORATION (ZIMBABWE),108771.10502999969,3.0717,90,0.7,221981.8469999994,21.0,2021-06-30,ZIMBABWE,LOW,108771.10502999969,0.06583361913931796,170.0,False,2021-06-30
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),98053.03082666664,7.62,90,0.7333333333333333,182330.01599999997,22.0,2021-06-30,TUNISIA,LOW,98053.03082666664,0.0593465138109813,171.0,False,2021-06-30
CIC INSURANCE GROUP KENYA (KENYA),79171.60299999999,2.16,90,0.7,161574.7,21.0,2021-06-30,KENYA,MID,79171.60299999999,0.006951030280122068,172.0,False,2021-06-30
GCB BANK PLC GHANA (GHANA),76312.09177777778,5.4,90,0.7333333333333333,141902.65000000002,22.0,2021-06-30,GHANA,LOW,76312.09177777778,0.046187828876403145,173.0,False,2021-06-30
TANZANIA BREWERIES LTD (TANZANIA),61454.87822222214,10900.0,90,0.7333333333333333,114275.59999999987,22.0,2021-06-30,TANZANIA,LOW,61454.87822222214,0.03719551296292415,174.0,False,2021-06-30
ATTIJARI BANK TUNISIA (TUNISIA),54213.527100740735,31.15,90,0.7333333333333333,100810.27766666668,22.0,2021-06-30,TUNISIA,LOW,54213.527100740735,0.032812691333464775,175.0,False,2021-06-30
BANQUE DE TUNISIE TUNISIA (TUNISIA),51000.399885925915,6.28,90,0.7333333333333333,94835.45433333333,22.0,2021-06-30,TUNISIA,LOW,51000.399885925915,0.03086794880972233,176.0,False,2021-06-30
NMB BANK TANZANIA (TANZANIA),50072.742719999995,2340.0,90,0.7333333333333333,93110.47200000001,22.0,2021-06-30,TANZANIA,LOW,50072.742719999995,0.03030648509620593,177.0,False,2021-06-30
TANZANIA PORTLAND CEMENT (TANZANIA),48142.15348148145,3600.0,90,0.7333333333333333,89520.5333333333,22.0,2021-06-30,TANZANIA,LOW,48142.15348148145,0.02913799759570622,178.0,False,2021-06-30
ECOBANK GHANA (GHANA),22256.148444444443,7.0,90,0.7333333333333333,41385.4,22.0,2021-06-30,GHANA,LOW,22256.148444444443,0.013470514984614415,179.0,False,2021-06-30
STANDARD CHARTERED BANK GHANA (GHANA),13265.689082962946,18.6,90,0.7333333333333333,24667.60366666664,22.0,2021-06-30,GHANA,LOW,13265.689082962946,0.00802904707520919,180.0,False,2021-06-30
EAST DELTA FLOUR MILLS EGYPT (EGYPT),11107.996647407404,93.51,90,0.7333333333333333,20655.365666666665,22.0,2021-06-30,EGYPT,MID,11107.996647407404,0.0009752489291851689,181.0,False,2021-06-30
CRDB BANK PLC TANZANIA (TANZANIA),10729.103162962947,295.0,90,0.7333333333333333,19950.81166666664,22.0,2021-06-30,TANZANIA,LOW,10729.103162962947,0.006493780596805952,182.0,False,2021-06-30
AMEN BANK TUNISIA (TUNISIA),10298.59717333334,21.5,90,0.7333333333333333,19150.284000000018,22.0,2021-06-30,TUNISIA,LOW,10298.59717333334,0.006233217211422914,183.0,False,2021-06-30
TRANSCORP HOTELS NIGERIA (NIGERIA),10070.95334,3.57,90,0.7,20552.966000000004,21.0,2021-06-30,NIGERIA,MID,10070.95334,0.0008841996241510544,184.0,False,2021-06-30
SOCIÉTÉ GÉNÉRALE GHANA (GHANA),7411.055862222221,0.9,90,0.7333333333333333,13780.889,22.0,2021-06-30,GHANA,LOW,7411.055862222221,0.004485535279973322,185.0,False,2021-06-30
POULINA GROUP HOLDING TUNISIA (TUNISIA),6817.433122962953,12.3,90,0.6333333333333333,16996.370666666644,19.0,2021-06-30,TUNISIA,LOW,6817.433122962953,0.004126245620113246,186.0,False,2021-06-30
STANBIC BANK UGANDA (UGANDA),5900.872807788154,26.5,90,0.6333333333333333,14711.31724933335,19.0,2021-06-30,UGANDA,LOW,5900.872807788154,0.0035714982661097286,187.0,False,2021-06-30
