Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
CAP PLC NIGERIA (NIGERIA),2337226.967133333,19.0,90,0.7,4769850.953333333,,,21.0,2021-06-30,NIGERIA,MID,2337226.967133333,0.12195549129623998,133.0,False,2021-06-30
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),2322951.355316666,266.0,90,0.7,4740717.051666666,,,21.0,2021-06-30,MOROCCO,MID,2322951.355316666,0.12121059605194481,134.0,False,2021-06-30
IRELAND BLYTH MAURITIUS (MAURITIUS),2209210.7973629627,190.0,90,0.7333333333333333,4108036.606666667,,,22.0,2021-06-30,MAURITIUS,LOW,2209210.7973629627,0.3049599521233968,135.0,False,2021-06-30
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),2164512.850033331,6.05,90,0.7,4417373.163333329,,,21.0,2021-06-30,NIGERIA,MID,2164512.850033331,0.11294334343857519,136.0,False,2021-06-30
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),2124285.4642566666,1.67,90,0.7,4335276.457666667,,,21.0,2021-06-30,NIGERIA,MID,2124285.4642566666,0.1108442958642723,137.0,False,2021-06-30
DAR ES SALAAM STOCK EXCHANGE PLC (TANZANIA),2074522.9511111109,1300.0,90,0.7333333333333333,3857584.0,,,22.0,2021-06-30,TANZANIA,LOW,2074522.9511111109,0.2863676117303493,138.0,False,2021-06-30
SIMBISA BRANDS (ZIMBABWE),1916231.5257679997,36.0563,90,0.7,3910676.5831999998,,,21.0,2021-06-30,ZIMBABWE,LOW,1916231.5257679997,0.264517028005247,139.0,False,2021-06-30
STANDARD BANK MALAWI (MALAWI),1904659.7416,1200.15,90,0.7333333333333333,3541722.6600000006,,,22.0,2021-06-30,MALAWI,LOW,1904659.7416,0.2629196563329431,140.0,False,2021-06-30
PADENGA HOLDINGS (ZIMBABWE),1903516.3381756593,29.9518,90,0.7,3884727.2207666524,,,21.0,2021-06-30,ZIMBABWE,LOW,1903516.3381756593,0.26276182066874987,141.0,False,2021-06-30
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),1873414.9836499998,5.3,90,0.7,3823295.8850000002,,,21.0,2021-06-30,NIGERIA,MID,1873414.9836499998,0.09775398279483367,142.0,False,2021-06-30
MANAGEM MOROCCO (MOROCCO),1794820.4283333332,1450.0,90,0.7,3662898.8333333335,,,21.0,2021-06-30,MOROCCO,MID,1794820.4283333332,0.09365295292411903,143.0,False,2021-06-30
WEMA BANK NIGERIA (NIGERIA),1745849.4518499994,0.63,90,0.7,3562958.064999999,,,21.0,2021-06-30,NIGERIA,MID,1745849.4518499994,0.09109766857207909,144.0,False,2021-06-30
TAQA MOROCCO (MOROCCO),1727811.7196666664,1027.0,90,0.7,3526146.3666666667,,,21.0,2021-06-30,MOROCCO,MID,1727811.7196666664,0.09015646751577495,145.0,False,2021-06-30
I&M GROUP KENYA (KENYA),1648795.7733333332,87.4,90,0.7,3364889.3333333335,,,21.0,2021-06-30,KENYA,MID,1648795.7733333332,0.08603344964424223,146.0,False,2021-06-30
BRITISH AMERICAN TOBACCO KENYA (KENYA),1327489.2166666663,450.0,90,0.7,2709161.6666666665,,,21.0,2021-06-30,KENYA,MID,1327489.2166666663,0.06926781261967545,147.0,False,2021-06-30
TN CYBERTECH INVESTMENTS HOLDINGS (ZIMBABWE),1296645.0475066667,14.9972,90,0.7,2646214.382666667,,,21.0,2021-06-30,ZIMBABWE,LOW,1296645.0475066667,0.1789891720974177,148.0,False,2021-06-30
CADBURY NIGERIA (NIGERIA),1237613.2484333345,8.55,90,0.7,2525741.323333336,,,21.0,2021-06-30,NIGERIA,MID,1237613.2484333345,0.06457812350699803,149.0,False,2021-06-30
AIICO INSURANCE NIGERIA (NIGERIA),1128261.8481633342,1.04,90,0.7,2302575.2003333354,,,21.0,2021-06-30,NIGERIA,MID,1128261.8481633342,0.05887221478208861,150.0,False,2021-06-30
CUTIX PLC NIGERIA (NIGERIA),1106394.9400933331,5.6,90,0.7,2257948.857333333,,,21.0,2021-06-30,NIGERIA,MID,1106394.9400933331,0.05773120898577197,151.0,False,2021-06-30
PSG KONSULT (SOUTH AFRICA),1054286.201733333,11.15,90,0.7,2151604.493333333,,,21.0,2021-06-30,SOUTH AFRICA,HIGH,1054286.201733333,0.005425861946086968,152.0,False,2021-06-30
FMB CAPITAL HOLDINGS MALAWI (MALAWI),957631.3422133332,59.82,90,0.7333333333333333,1780719.438,,,22.0,2021-06-30,MALAWI,LOW,957631.3422133332,0.13219164446499929,153.0,False,2021-06-30
MTN GHANA (GHANA),885334.8808414814,1.2,90,0.7333333333333333,1646283.8693333333,,,22.0,2021-06-30,GHANA,LOW,885334.8808414814,0.12221182478234695,154.0,False,2021-06-30
JAIZ BANK NIGERIA (NIGERIA),880642.8894666665,0.57,90,0.7,1797230.3866666665,,,21.0,2021-06-30,NIGERIA,MID,880642.8894666665,0.04595156471824194,155.0,False,2021-06-30
UPDC PLC NIGERIA (NIGERIA),852488.5715499999,0.86,90,0.7,1739772.595,,,21.0,2021-06-30,NIGERIA,MID,852488.5715499999,0.04448248459811609,156.0,False,2021-06-30
CORONATION INSURANCE NIGERIA (NIGERIA),849589.5909199999,0.57,90,0.7,1733856.308,,,21.0,2021-06-30,NIGERIA,MID,849589.5909199999,0.04433121704388982,157.0,False,2021-06-30
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),770445.3256296294,33.0,90,0.7333333333333333,1432646.2666666666,,,22.0,2021-06-30,MAURITIUS,LOW,770445.3256296294,0.1063524449084542,158.0,False,2021-06-30
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),730801.1984370366,18.28,90,0.7333333333333333,1358927.8483333327,,,22.0,2021-06-30,TUNISIA,LOW,730801.1984370366,0.10087996073217817,159.0,False,2021-06-30
KENYA ELECTRICITY GENERATING CO (KENYA),708495.9979999999,3.94,90,0.7,1445910.2,,,21.0,2021-06-30,KENYA,MID,708495.9979999999,0.036969014448557255,160.0,False,2021-06-30
TOTALENERGIES MARKETING KENYA (KENYA),703773.4229166665,25.0,90,0.7,1436272.2916666665,,,21.0,2021-06-30,KENYA,MID,703773.4229166665,0.03672259252523942,161.0,False,2021-06-30
HIPPO VALLEY ESTATES (ZIMBABWE),700453.9749812498,70.0152,90,0.7,1429497.9081249998,,,21.0,2021-06-30,ZIMBABWE,LOW,700453.9749812498,0.09669082322515453,162.0,False,2021-06-30
CIH BANK (MOROCCO),696445.2197499998,274.0,90,0.7,1421316.775,,,21.0,2021-06-30,MOROCCO,MID,696445.2197499998,0.036340210056580134,163.0,False,2021-06-30
ENL LIMITED MAURITIUS (MAURITIUS),685353.4819185185,20.75,90,0.7333333333333333,1274417.6316666668,,,22.0,2021-06-30,MAURITIUS,LOW,685353.4819185185,0.09460634778852031,164.0,False,2021-06-30
KENYA POWER (KENYA),650379.8909999998,1.4,90,0.7,1327305.9,,,21.0,2021-06-30,KENYA,MID,650379.8909999998,0.033936541145332046,165.0,False,2021-06-30
ATLANTASANAD MOROCCO (MOROCCO),580861.0559033332,93.0,90,0.7,1185430.7263333334,,,21.0,2021-06-30,MOROCCO,MID,580861.0559033332,0.030309078426572218,166.0,False,2021-06-30
CEIL MAURITIUS (MAURITIUS),521007.9629333333,5.1,90,0.7333333333333333,968816.4600000001,,,22.0,2021-06-30,MAURITIUS,LOW,521007.9629333333,0.07192005562425899,167.0,False,2021-06-30
JUBILEE HOLDINGS KENYA (KENYA),500905.7666666666,350.5,90,0.7,1022256.6666666666,,,21.0,2021-06-30,KENYA,MID,500905.7666666666,0.026137046049010498,168.0,False,2021-06-30
ASCENCIA MAURITIUS (MAURITIUS),488887.09947407397,30.25,90,0.7333333333333333,909087.5816666667,,,22.0,2021-06-30,MAURITIUS,LOW,488887.09947407397,0.06748608445483033,169.0,False,2021-06-30
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),483015.7799051851,7.46,90,0.7333333333333333,898169.8386666666,,,22.0,2021-06-30,MAURITIUS,LOW,483015.7799051851,0.06667560618957524,170.0,False,2021-06-30
BERGER PAINTS NIGERIA (NIGERIA),465162.23401666665,8.4,90,0.7,949310.6816666668,,,21.0,2021-06-30,NIGERIA,MID,465162.23401666665,0.02427196398967567,171.0,False,2021-06-30
FIRST CAPITAL BANK (ZIMBABWE),455739.23348333326,3.8176,90,0.7,930080.0683333334,,,21.0,2021-06-30,ZIMBABWE,LOW,455739.23348333326,0.06291034562646887,172.0,False,2021-06-30
STANBIC HOLDINGS KENYA (KENYA),441339.32499999995,81.0,90,0.7,900692.5,,,21.0,2021-06-30,KENYA,MID,441339.32499999995,0.023028894910767733,173.0,False,2021-06-30
NATIONAL INVESTMENT COMPANY TANZANIA (TANZANIA),434421.37037037034,225.0,90,0.7333333333333333,807808.3333333334,,,22.0,2021-06-30,TANZANIA,LOW,434421.37037037034,0.0599676230388089,174.0,False,2021-06-30
BIAT TUNISIA (TUNISIA),332823.34643555555,125.0,90,0.7333333333333333,618886.388,,,22.0,2021-06-30,TUNISIA,LOW,332823.34643555555,0.04594300911243471,175.0,False,2021-06-30
TSL (ZIMBABWE),246335.74849333335,40.0,90,0.7,502726.01733333344,,,21.0,2021-06-30,ZIMBABWE,LOW,246335.74849333335,0.03400424176655234,176.0,False,2021-06-30
DÉLICE HOLDING TUNISIA (TUNISIA),230037.41494962957,14.7,90,0.7333333333333333,427755.52366666665,,,22.0,2021-06-30,TUNISIA,LOW,230037.41494962957,0.03175441616226327,177.0,False,2021-06-30
ZAMBIAN BREWERIES (ZAMBIA),216617.12855851848,7.23,90,0.7333333333333333,402800.44566666667,,,22.0,2021-06-30,ZAMBIA,LOW,216617.12855851848,0.0299018768300272,178.0,False,2021-06-30
BRITAM HOLDINGS KENYA (KENYA),189678.91996666664,7.24,90,0.7,387099.83666666667,,,21.0,2021-06-30,KENYA,MID,189678.91996666664,0.009897363926725293,179.0,False,2021-06-30
CALBANK PLC GHANA (GHANA),172327.5609407407,0.7,90,0.7333333333333333,320443.81166666665,,,22.0,2021-06-30,GHANA,LOW,172327.5609407407,0.023788135019419707,180.0,False,2021-06-30
NEW MAURITIUS HOTELS (MAURITIUS),156818.50227999996,5.68,90,0.7333333333333333,291604.653,,,22.0,2021-06-30,MAURITIUS,LOW,156818.50227999996,0.021647261096340926,181.0,False,2021-06-30
COPPERBELT ENERGY CORP ZAMBIA (ZAMBIA),135373.21534814814,1.25,90,0.7333333333333333,251727.05333333334,,,22.0,2021-06-30,ZAMBIA,LOW,135373.21534814814,0.018686948896248255,182.0,False,2021-06-30
ONE TECH HOLDING TUNISIA (TUNISIA),127329.63117925925,12.0,90,0.7333333333333333,236769.97533333334,,,22.0,2021-06-30,TUNISIA,LOW,127329.63117925925,0.017576610740209515,183.0,False,2021-06-30
SBM HOLDINGS MAURITIUS (MAURITIUS),126280.43584118517,0.445,90,0.7333333333333333,234818.99226666667,,,22.0,2021-06-30,MAURITIUS,LOW,126280.43584118517,0.01743177958129562,184.0,False,2021-06-30
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),110619.43509629641,18.5,90,0.7333333333333333,205697.29666666692,,,22.0,2021-06-30,MAURITIUS,LOW,110619.43509629641,0.01526993153896909,185.0,False,2021-06-30
STARAFRICACORPORATION (ZIMBABWE),108771.10502999969,3.0717,90,0.7,221981.8469999994,,,21.0,2021-06-30,ZIMBABWE,LOW,108771.10502999969,0.015014787643602062,186.0,False,2021-06-30
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),98053.03082666664,7.62,90,0.7333333333333333,182330.01599999997,,,22.0,2021-06-30,TUNISIA,LOW,98053.03082666664,0.013535262285585062,187.0,False,2021-06-30
CIC INSURANCE GROUP KENYA (KENYA),79171.60299999999,2.16,90,0.7,161574.7,,,21.0,2021-06-30,KENYA,MID,79171.60299999999,0.004131139969011426,188.0,False,2021-06-30
GCB BANK PLC GHANA (GHANA),76312.09177777778,5.4,90,0.7333333333333333,141902.65000000002,,,22.0,2021-06-30,GHANA,LOW,76312.09177777778,0.010534138201192159,189.0,False,2021-06-30
ZAMBIA NATIONAL COMMERCIAL BANK (ZAMBIA),67556.35968888887,0.7,90,0.7333333333333333,125621.33,,,22.0,2021-06-30,ZAMBIA,LOW,67556.35968888887,0.009325494987144823,190.0,False,2021-06-30
ATTIJARI BANK TUNISIA (TUNISIA),54213.527100740735,31.15,90,0.7333333333333333,100810.27766666668,,,22.0,2021-06-30,TUNISIA,LOW,54213.527100740735,0.00748364739517706,191.0,False,2021-06-30
DCB COMMERCIAL BANK PLC TANZANIA (TANZANIA),52457.89185185185,240.0,90,0.7333333333333333,97545.66666666667,,,22.0,2021-06-30,TANZANIA,LOW,52457.89185185185,0.007241299113117971,192.0,False,2021-06-30
ZAMBIA SUGAR (ZAMBIA),51234.42302814814,4.09,90,0.7333333333333333,95270.62133333334,,,22.0,2021-06-30,ZAMBIA,LOW,51234.42302814814,0.007072411203305782,193.0,False,2021-06-30
BANQUE DE TUNISIE TUNISIA (TUNISIA),51000.399885925915,6.28,90,0.7333333333333333,94835.45433333333,,,22.0,2021-06-30,TUNISIA,LOW,51000.399885925915,0.007040106596460185,194.0,False,2021-06-30
CHILANGA CEMENT ZAMBIA (ZAMBIA),49947.358217777764,11.73,90,0.7333333333333333,92877.31899999999,,,22.0,2021-06-30,ZAMBIA,LOW,49947.358217777764,0.006894744489283393,195.0,False,2021-06-30
ECOBANK GHANA (GHANA),22256.148444444443,7.0,90,0.7333333333333333,41385.4,,,22.0,2021-06-30,GHANA,LOW,22256.148444444443,0.0030722437044806276,196.0,False,2021-06-30
AECI MINING EXPLOSIVES ZAMBIA (ZAMBIA),15875.051214814812,25.0,90,0.7333333333333333,29519.72333333333,,,22.0,2021-06-30,ZAMBIA,LOW,15875.051214814812,0.0021913956170254052,197.0,False,2021-06-30
STANDARD CHARTERED BANK GHANA (GHANA),13265.689082962946,18.6,90,0.7333333333333333,24667.60366666664,,,22.0,2021-06-30,GHANA,LOW,13265.689082962946,0.0018311986852740296,198.0,False,2021-06-30
EAST DELTA FLOUR MILLS EGYPT (EGYPT),11107.996647407404,93.51,90,0.7333333333333333,20655.365666666665,,,22.0,2021-06-30,EGYPT,MID,11107.996647407404,0.0005796104561094923,199.0,False,2021-06-30
AMEN BANK TUNISIA (TUNISIA),10298.59717333334,21.5,90,0.7333333333333333,19150.284000000018,,,22.0,2021-06-30,TUNISIA,LOW,10298.59717333334,0.00142162065506232,200.0,False,2021-06-30
TRANSCORP HOTELS NIGERIA (NIGERIA),10070.95334,3.57,90,0.7,20552.966000000004,,,21.0,2021-06-30,NIGERIA,MID,10070.95334,0.0005254979852930743,201.0,False,2021-06-30
SOCIÉTÉ GÉNÉRALE GHANA (GHANA),7411.055862222221,0.9,90,0.7333333333333333,13780.889,,,22.0,2021-06-30,GHANA,LOW,7411.055862222221,0.0010230238072459449,202.0,False,2021-06-30
POULINA GROUP HOLDING TUNISIA (TUNISIA),6817.433122962953,12.3,90,0.6333333333333333,16996.370666666644,,,19.0,2021-06-30,TUNISIA,LOW,6817.433122962953,0.0009410799916716435,203.0,False,2021-06-30
