Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
CEIL MAURITIUS (MAURITIUS),396788.55644444446,6.5,90,0.6666666666666666,892774.2520000001,,,20.0,2018-12-31,MAURITIUS,LOW,396788.55644444446,0.6672630197125274,132.0,False,2018-12-31
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),386813.025925926,48.0,90,0.6666666666666666,870329.3083333336,,,20.0,2018-12-31,MAURITIUS,LOW,386813.025925926,0.6504875797233627,133.0,False,2018-12-31
TANZANIA BREWERIES LTD (TANZANIA),378584.0599740741,12900.0,90,0.6333333333333333,943838.3766666667,,,19.0,2018-12-31,TANZANIA,LOW,378584.0599740741,0.6366492656365171,134.0,False,2018-12-31
MANAGEM MOROCCO (MOROCCO),359968.0466666666,902.0,90,0.7,734628.6666666666,,,21.0,2018-12-31,MOROCCO,MID,359968.0466666666,0.029482923593796194,135.0,False,2018-12-31
AIICO INSURANCE NIGERIA (NIGERIA),303382.61759592604,0.63,90,0.6333333333333333,756355.5563333337,,,19.0,2018-12-31,NIGERIA,MID,303382.61759592604,0.02484833478164065,136.0,False,2018-12-31
RAYA HOLDING EGYPT (EGYPT),261802.4021718518,9.05,90,0.7333333333333333,486822.64866666665,,,22.0,2018-12-31,EGYPT,MID,261802.4021718518,0.021442737185649676,137.0,False,2018-12-31
BRITAM HOLDINGS KENYA (KENYA),222129.94499999998,10.0,90,0.6,617027.625,,,18.0,2018-12-31,KENYA,MID,222129.94499999998,0.018193393155236406,138.0,False,2018-12-31
CORONATION INSURANCE NIGERIA (NIGERIA),200123.90865777776,0.42,90,0.6333333333333333,498923.87200000003,,,19.0,2018-12-31,NIGERIA,MID,200123.90865777776,0.016391004598563106,139.0,False,2018-12-31
JUBILEE HOLDINGS KENYA (KENYA),196883.4,404.75,90,0.6,546898.3333333334,,,18.0,2018-12-31,KENYA,MID,196883.4,0.016125593070937246,140.0,False,2018-12-31
BERGER PAINTS NIGERIA (NIGERIA),180314.02550185184,8.6,90,0.6333333333333333,449536.3516666666,,,19.0,2018-12-31,NIGERIA,MID,180314.02550185184,0.014768490386825216,141.0,False,2018-12-31
CIC INSURANCE GROUP KENYA (KENYA),172830.3,3.86,90,0.6,480084.1666666667,,,18.0,2018-12-31,KENYA,MID,172830.3,0.014155541239779511,142.0,False,2018-12-31
BIAT TUNISIA (TUNISIA),168967.02,119.5,90,0.5,675868.08,,,15.0,2018-12-31,TUNISIA,LOW,168967.02,0.2841448982483769,143.0,False,2018-12-31
JAIZ BANK NIGERIA (NIGERIA),152912.7741184074,0.5,90,0.6333333333333333,381222.9825666667,,,19.0,2018-12-31,NIGERIA,MID,152912.7741184074,0.012524210628126,144.0,False,2018-12-31
KENYA AIRWAYS (KENYA),145596.435,8.9,90,0.6,404434.5416666667,,,18.0,2018-12-31,KENYA,MID,145596.435,0.011924971142255594,145.0,False,2018-12-31
UPDC PLC NIGERIA (NIGERIA),131554.5919522222,1.91,90,0.6333333333333333,327975.437,,,19.0,2018-12-31,NIGERIA,MID,131554.5919522222,0.010774884101121431,146.0,False,2018-12-31
ASCENCIA MAURITIUS (MAURITIUS),113397.81333333334,17.6,90,0.6666666666666666,255145.08000000002,,,20.0,2018-12-31,MAURITIUS,LOW,113397.81333333334,0.19069644556191165,147.0,False,2018-12-31
GCB BANK PLC GHANA (GHANA),101981.424,4.6,90,0.6,283281.73333333334,,,18.0,2018-12-31,GHANA,LOW,101981.424,0.17149797247832496,148.0,False,2018-12-31
CUTIX PLC NIGERIA (NIGERIA),100117.84742407408,1.64,90,0.6333333333333333,249601.28166666668,,,19.0,2018-12-31,NIGERIA,MID,100117.84742407408,0.008200080182985469,149.0,False,2018-12-31
INNSCOR AFRICA (ZIMBABWE),91675.83995115556,1.85,90,0.6333333333333333,228554.72564000002,,,19.0,2018-12-31,ZIMBABWE,LOW,91675.83995115556,0.15416749502213853,150.0,False,2018-12-31
CALBANK PLC GHANA (GHANA),70783.536,0.98,90,0.6,196620.93333333332,,,18.0,2018-12-31,GHANA,LOW,70783.536,0.11903376549092433,151.0,False,2018-12-31
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),64592.99399999981,23.6,90,0.5,258371.97599999924,,,15.0,2018-12-31,TUNISIA,LOW,64592.99399999981,0.10862338524812691,152.0,False,2018-12-31
STANDARD CHARTERED BANK GHANA (GHANA),50090.97839999999,21.0,90,0.6,139141.60666666666,,,18.0,2018-12-31,GHANA,LOW,50090.97839999999,0.08423594119509027,153.0,False,2018-12-31
BANQUE DE TUNISIE TUNISIA (TUNISIA),48953.703166666666,7.99,90,0.5,195814.81266666666,,,15.0,2018-12-31,TUNISIA,LOW,48953.703166666666,0.08232343214180937,154.0,False,2018-12-31
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),47864.3225,14.0,90,0.5,191457.29,,,15.0,2018-12-31,TUNISIA,LOW,47864.3225,0.08049146541431575,155.0,False,2018-12-31
SIMBISA BRANDS (ZIMBABWE),46365.30972634814,0.7256,90,0.6333333333333333,115592.18491333332,,,19.0,2018-12-31,ZIMBABWE,LOW,46365.30972634814,0.0779706371956354,156.0,False,2018-12-31
PADENGA HOLDINGS (ZIMBABWE),38062.21367895555,0.85,90,0.6333333333333333,94891.94546,,,19.0,2018-12-31,ZIMBABWE,LOW,38062.21367895555,0.06400766157155878,157.0,False,2018-12-31
ATLANTASANAD MOROCCO (MOROCCO),34802.520479999985,57.0,90,0.7,71025.55199999998,,,21.0,2018-12-31,MOROCCO,MID,34802.520479999985,0.002850475373258687,158.0,False,2018-12-31
TOTALENERGIES MARKETING KENYA (KENYA),30308.28,27.5,90,0.6,84189.66666666667,,,18.0,2018-12-31,KENYA,MID,30308.28,0.002482377843739116,159.0,False,2018-12-31
ATTIJARI BANK TUNISIA (TUNISIA),29571.33466666667,41.0,90,0.5,118285.33866666668,,,15.0,2018-12-31,TUNISIA,LOW,29571.33466666667,0.0497288990474514,160.0,False,2018-12-31
ONE TECH HOLDING TUNISIA (TUNISIA),23048.26583333333,15.95,90,0.5,92193.06333333332,,,15.0,2018-12-31,TUNISIA,LOW,23048.26583333333,0.03875932208554096,161.0,False,2018-12-31
ECOBANK GHANA (GHANA),22344.3,7.5,90,0.6,62067.5,,,18.0,2018-12-31,GHANA,LOW,22344.3,0.03757549165470994,162.0,False,2018-12-31
EAST DELTA FLOUR MILLS EGYPT (EGYPT),21518.297973333327,119.88,90,0.7333333333333333,40013.363999999994,,,22.0,2018-12-31,EGYPT,MID,21518.297973333327,0.0017624406968649814,163.0,False,2018-12-31
STANBIC BANK UGANDA (UGANDA),19017.628220449627,31.0,90,0.6333333333333333,47412.36952466667,,,19.0,2018-12-31,UGANDA,LOW,19017.628220449627,0.031981164345711494,164.0,False,2018-12-31
CRDB BANK PLC TANZANIA (TANZANIA),16045.74605,150.0,90,0.6333333333333333,40003.245,,,19.0,2018-12-31,TANZANIA,LOW,16045.74605,0.026983472151527237,165.0,False,2018-12-31
POULINA GROUP HOLDING TUNISIA (TUNISIA),13095.188499999993,12.5,90,0.5,52380.75399999997,,,15.0,2018-12-31,TUNISIA,LOW,13095.188499999993,0.022021640695774912,166.0,False,2018-12-31
AMEN BANK TUNISIA (TUNISIA),10251.14375,27.8,90,0.5,41004.575,,,15.0,2018-12-31,TUNISIA,LOW,10251.14375,0.017238927441421612,167.0,False,2018-12-31
DÉLICE HOLDING TUNISIA (TUNISIA),9340.806499999999,13.56,90,0.5,37363.225999999995,,,15.0,2018-12-31,TUNISIA,LOW,9340.806499999999,0.015708050674624417,168.0,False,2018-12-31
I&M BANK RWANDA (RWANDA),9154.692592592592,91.0,90,0.6333333333333333,22823.333333333332,,,19.0,2018-12-31,RWANDA,LOW,9154.692592592592,0.015395070560026399,169.0,False,2018-12-31
HIPPO VALLEY ESTATES (ZIMBABWE),8766.049278314815,1.71,90,0.6333333333333333,21854.416483333334,,,19.0,2018-12-31,ZIMBABWE,LOW,8766.049278314815,0.014741505059549614,170.0,False,2018-12-31
TSL (ZIMBABWE),7212.03074984815,0.6025,90,0.6333333333333333,17980.132063333338,,,19.0,2018-12-31,ZIMBABWE,LOW,7212.03074984815,0.012128175922021752,171.0,False,2018-12-31
