Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),792779.8194485186,1.28,90,0.6333333333333333,1976459.383666667,,,19.0,2018-12-31,NIGERIA,MID,792779.8194485186,0.05994922142429715,132.0,False,2018-12-31
DIAMOND TRUST BANK KENYA (KENYA),732082.2,156.5,90,0.6,2033561.6666666667,,,18.0,2018-12-31,KENYA,MID,732082.2,0.0553593278132587,133.0,False,2018-12-31
PSG KONSULT (SOUTH AFRICA),694130.982,10.7,90,0.6,1928141.6166666667,,,18.0,2018-12-31,SOUTH AFRICA,HIGH,694130.982,0.006062297275063565,134.0,False,2018-12-31
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),560192.0518518519,71.5,90,0.6666666666666666,1260432.1166666667,,,20.0,2018-12-31,MAURITIUS,LOW,560192.0518518519,0.29201680243644845,135.0,False,2018-12-31
STANDARD CHARTERED BANK KENYA (KENYA),539668.2,194.5,90,0.6,1499078.3333333333,,,18.0,2018-12-31,KENYA,MID,539668.2,0.04080917251394892,136.0,False,2018-12-31
BELTONE HOLDING EGYPT (EGYPT),486250.2280370364,6.84,90,0.7333333333333333,904184.3083333323,,,22.0,2018-12-31,EGYPT,MID,486250.2280370364,0.036769758605214135,137.0,False,2018-12-31
NMB BANK TANZANIA (TANZANIA),478842.4333333333,2340.0,90,0.6333333333333333,1193790.0,,,19.0,2018-12-31,TANZANIA,LOW,478842.4333333333,0.2496108893202712,138.0,False,2018-12-31
NEW MAURITIUS HOTELS (MAURITIUS),475560.85999999987,21.35,90,0.6666666666666666,1070011.9349999998,,,20.0,2018-12-31,MAURITIUS,LOW,475560.85999999987,0.24790027141951212,139.0,False,2018-12-31
TANGA CEMENT TANZANIA (TANZANIA),472528.1422222222,640.0,90,0.6333333333333333,1178048.0,,,19.0,2018-12-31,TANZANIA,LOW,472528.1422222222,0.24631937689373076,140.0,False,2018-12-31
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),443734.1945185184,10.75,90,0.6666666666666666,998401.9376666665,,,20.0,2018-12-31,MAURITIUS,LOW,443734.1945185184,0.23130967350689735,141.0,False,2018-12-31
CEIL MAURITIUS (MAURITIUS),396788.55644444446,6.5,90,0.6666666666666666,892774.2520000001,,,20.0,2018-12-31,MAURITIUS,LOW,396788.55644444446,0.20683786053952002,142.0,False,2018-12-31
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),386813.025925926,48.0,90,0.6666666666666666,870329.3083333336,,,20.0,2018-12-31,MAURITIUS,LOW,386813.025925926,0.2016378179559181,143.0,False,2018-12-31
MANAGEM MOROCCO (MOROCCO),359968.0466666666,902.0,90,0.7,734628.6666666666,,,21.0,2018-12-31,MOROCCO,MID,359968.0466666666,0.027220425654002248,144.0,False,2018-12-31
NATIONAL BANK OF MALAWI (MALAWI),354347.89979629783,332.02,90,0.6333333333333333,883415.8166666706,,,19.0,2018-12-31,MALAWI,LOW,354347.89979629783,0.18471440340240855,145.0,False,2018-12-31
AIICO INSURANCE NIGERIA (NIGERIA),303382.61759592604,0.63,90,0.6333333333333333,756355.5563333337,,,19.0,2018-12-31,NIGERIA,MID,303382.61759592604,0.02294149178922446,146.0,False,2018-12-31
RAYA HOLDING EGYPT (EGYPT),261802.4021718518,9.05,90,0.7333333333333333,486822.64866666665,,,22.0,2018-12-31,EGYPT,MID,261802.4021718518,0.019797237255775563,147.0,False,2018-12-31
BRITAM HOLDINGS KENYA (KENYA),222129.94499999998,10.0,90,0.6,617027.625,,,18.0,2018-12-31,KENYA,MID,222129.94499999998,0.0167972455038466,148.0,False,2018-12-31
CUTIX PLC NIGERIA (NIGERIA),200235.69484814815,3.28,90,0.6333333333333333,499202.56333333335,,,19.0,2018-12-31,NIGERIA,MID,200235.69484814815,0.01514162408403629,149.0,False,2018-12-31
CORONATION INSURANCE NIGERIA (NIGERIA),200123.90865777776,0.42,90,0.6333333333333333,498923.87200000003,,,19.0,2018-12-31,NIGERIA,MID,200123.90865777776,0.01513317092350635,150.0,False,2018-12-31
JUBILEE HOLDINGS KENYA (KENYA),196883.4,404.75,90,0.6,546898.3333333334,,,18.0,2018-12-31,KENYA,MID,196883.4,0.014888126881911538,151.0,False,2018-12-31
BERGER PAINTS NIGERIA (NIGERIA),180314.02550185184,8.6,90,0.6333333333333333,449536.3516666666,,,19.0,2018-12-31,NIGERIA,MID,180314.02550185184,0.013635167262754518,152.0,False,2018-12-31
CIC INSURANCE GROUP KENYA (KENYA),172830.3,3.86,90,0.6,480084.1666666667,,,18.0,2018-12-31,KENYA,MID,172830.3,0.013069255383840565,153.0,False,2018-12-31
SBM HOLDINGS MAURITIUS (MAURITIUS),172333.62761481482,0.596,90,0.6666666666666666,387750.6621333334,,,20.0,2018-12-31,MAURITIUS,LOW,172333.62761481482,0.08983403945484861,154.0,False,2018-12-31
BIAT TUNISIA (TUNISIA),168967.02,119.5,90,0.5,675868.08,,,15.0,2018-12-31,TUNISIA,LOW,168967.02,0.08807909490058989,155.0,False,2018-12-31
JAIZ BANK NIGERIA (NIGERIA),152912.7741184074,0.5,90,0.6333333333333333,381222.9825666667,,,19.0,2018-12-31,NIGERIA,MID,152912.7741184074,0.011563111887238478,156.0,False,2018-12-31
UPDC PLC NIGERIA (NIGERIA),131554.5919522222,1.91,90,0.6333333333333333,327975.437,,,19.0,2018-12-31,NIGERIA,MID,131554.5919522222,0.009948027395315109,157.0,False,2018-12-31
STANDARD BANK MALAWI (MALAWI),121191.1762962963,670.0,90,0.6333333333333333,302138.6666666667,,,19.0,2018-12-31,MALAWI,LOW,121191.1762962963,0.06317451250614234,158.0,False,2018-12-31
NICO HOLDINGS MALAWI (MALAWI),117960.26774444443,43.0,90,0.6333333333333333,294083.76999999996,,,19.0,2018-12-31,MALAWI,LOW,117960.26774444443,0.06149030513269343,159.0,False,2018-12-31
ASCENCIA MAURITIUS (MAURITIUS),113397.81333333334,17.6,90,0.6666666666666666,255145.08000000002,,,20.0,2018-12-31,MAURITIUS,LOW,113397.81333333334,0.05911198979603265,160.0,False,2018-12-31
GCB BANK PLC GHANA (GHANA),101981.424,4.6,90,0.6,283281.73333333334,,,18.0,2018-12-31,GHANA,LOW,101981.424,0.05316085661328048,161.0,False,2018-12-31
INNSCOR AFRICA (ZIMBABWE),91675.83995115556,1.85,90,0.6333333333333333,228554.72564000002,,,19.0,2018-12-31,ZIMBABWE,LOW,91675.83995115556,0.04778876379040786,162.0,False,2018-12-31
KENYA AIRWAYS (KENYA),72798.2175,4.45,90,0.6,202217.27083333334,,,18.0,2018-12-31,KENYA,MID,72798.2175,0.005504928800076558,163.0,False,2018-12-31
CALBANK PLC GHANA (GHANA),70783.536,0.98,90,0.6,196620.93333333332,,,18.0,2018-12-31,GHANA,LOW,70783.536,0.03689802770234878,164.0,False,2018-12-31
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),64592.99399999981,23.6,90,0.5,258371.97599999924,,,15.0,2018-12-31,TUNISIA,LOW,64592.99399999981,0.03367102318807076,165.0,False,2018-12-31
STANDARD CHARTERED BANK GHANA (GHANA),50090.97839999999,21.0,90,0.6,139141.60666666666,,,18.0,2018-12-31,GHANA,LOW,50090.97839999999,0.026111415352871807,166.0,False,2018-12-31
BANQUE DE TUNISIE TUNISIA (TUNISIA),48953.703166666666,7.99,90,0.5,195814.81266666666,,,15.0,2018-12-31,TUNISIA,LOW,48953.703166666666,0.025518576743272983,167.0,False,2018-12-31
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),47864.3225,14.0,90,0.5,191457.29,,,15.0,2018-12-31,TUNISIA,LOW,47864.3225,0.02495070460395135,168.0,False,2018-12-31
SIMBISA BRANDS (ZIMBABWE),46365.30972634814,0.7256,90,0.6333333333333333,115592.18491333332,,,19.0,2018-12-31,ZIMBABWE,LOW,46365.30972634814,0.024169299520594382,169.0,False,2018-12-31
PADENGA HOLDINGS (ZIMBABWE),38062.21367895555,0.85,90,0.6333333333333333,94891.94546,,,19.0,2018-12-31,ZIMBABWE,LOW,38062.21367895555,0.019841063248646137,170.0,False,2018-12-31
ATLANTASANAD MOROCCO (MOROCCO),34802.520479999985,57.0,90,0.7,71025.55199999998,,,21.0,2018-12-31,MOROCCO,MID,34802.520479999985,0.0026317319830750823,171.0,False,2018-12-31
TOTALENERGIES MARKETING KENYA (KENYA),30308.28,27.5,90,0.6,84189.66666666667,,,18.0,2018-12-31,KENYA,MID,30308.28,0.0022918819880828035,172.0,False,2018-12-31
ATTIJARI BANK TUNISIA (TUNISIA),29571.33466666667,41.0,90,0.5,118285.33866666668,,,15.0,2018-12-31,TUNISIA,LOW,29571.33466666667,0.015414939509748336,173.0,False,2018-12-31
ZAMBEEF PRODUCTS ZAMBIA (ZAMBIA),28331.28888888889,3.0,90,0.6666666666666666,63745.4,,,20.0,2018-12-31,ZAMBIA,LOW,28331.28888888889,0.014768528690986396,174.0,False,2018-12-31
ONE TECH HOLDING TUNISIA (TUNISIA),23048.26583333333,15.95,90,0.5,92193.06333333332,,,15.0,2018-12-31,TUNISIA,LOW,23048.26583333333,0.012014595473295262,175.0,False,2018-12-31
ECOBANK GHANA (GHANA),22344.3,7.5,90,0.6,62067.5,,,18.0,2018-12-31,GHANA,LOW,22344.3,0.011647632302370313,176.0,False,2018-12-31
EAST DELTA FLOUR MILLS EGYPT (EGYPT),21518.297973333327,119.88,90,0.7333333333333333,40013.363999999994,,,22.0,2018-12-31,EGYPT,MID,21518.297973333327,0.0016271922900039642,177.0,False,2018-12-31
STANDARD CHARTERED BANK ZAMBIA (ZAMBIA),14995.516592592592,2.63,90,0.6666666666666666,33739.912333333334,,,20.0,2018-12-31,ZAMBIA,LOW,14995.516592592592,0.007816859935402383,178.0,False,2018-12-31
POULINA GROUP HOLDING TUNISIA (TUNISIA),13095.188499999993,12.5,90,0.5,52380.75399999997,,,15.0,2018-12-31,TUNISIA,LOW,13095.188499999993,0.006826257281643558,179.0,False,2018-12-31
CENTUM INVESTMENT UG (UGANDA),11984.116999999998,995.9,90,0.6333333333333333,29877.3,,,19.0,2018-12-31,UGANDA,LOW,11984.116999999998,0.00624707814899483,180.0,False,2018-12-31
AMEN BANK TUNISIA (TUNISIA),10251.14375,27.8,90,0.5,41004.575,,,15.0,2018-12-31,TUNISIA,LOW,10251.14375,0.00534371419461525,181.0,False,2018-12-31
ZAMBIAN BREWERIES (ZAMBIA),9710.59688888889,7.51,90,0.6666666666666666,21848.843,,,20.0,2018-12-31,ZAMBIA,LOW,9710.59688888889,0.0050619380333382065,182.0,False,2018-12-31
DÉLICE HOLDING TUNISIA (TUNISIA),9340.806499999999,13.56,90,0.5,37363.225999999995,,,15.0,2018-12-31,TUNISIA,LOW,9340.806499999999,0.0048691737722636455,183.0,False,2018-12-31
I&M BANK RWANDA (RWANDA),9154.692592592592,91.0,90,0.6333333333333333,22823.333333333332,,,19.0,2018-12-31,RWANDA,LOW,9154.692592592592,0.0047721563512731074,184.0,False,2018-12-31
HIPPO VALLEY ESTATES (ZIMBABWE),8766.049278314815,1.71,90,0.6333333333333333,21854.416483333334,,,19.0,2018-12-31,ZIMBABWE,LOW,8766.049278314815,0.0045695644409656875,185.0,False,2018-12-31
TSL (ZIMBABWE),7212.03074984815,0.6025,90,0.6333333333333333,17980.132063333338,,,19.0,2018-12-31,ZIMBABWE,LOW,7212.03074984815,0.0037594859685745044,186.0,False,2018-12-31
