Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
SIMBISA BRANDS (ZIMBABWE),1054397.5537777778,32.0,90,0.5333333333333333,3706866.4,16.0,2023-12-31,ZIMBABWE,LOW,1054397.5537777778,1.145134034312885,133.0,False,2023-12-31
CO-OPERATIVE BANK KENYA (KENYA),968742.0753703703,11.4,90,0.5666666666666667,3016843.8333333335,17.0,2023-12-31,KENYA,MID,968742.0753703703,0.03288751256860241,134.0,False,2023-12-31
MANAGEM MOROCCO (MOROCCO),912788.074074074,1760.0,90,0.6666666666666666,2053773.1666666667,20.0,2023-12-31,MOROCCO,MID,912788.074074074,0.030987948208097065,135.0,False,2023-12-31
TSL (ZIMBABWE),876218.7366681247,1100.0,90,0.5666666666666667,2728708.8685166514,17.0,2023-12-31,ZIMBABWE,LOW,876218.7366681247,0.9516219885623716,136.0,False,2023-12-31
NCBA GROUP KENYA (KENYA),870862.6455555555,38.95,90,0.5666666666666667,2712029.0,17.0,2023-12-31,KENYA,MID,870862.6455555555,0.029564635344536693,137.0,False,2023-12-31
CAP PLC NIGERIA (NIGERIA),864916.9367999993,20.85,90,0.6,2402547.046666665,18.0,2023-12-31,NIGERIA,MID,864916.9367999993,0.02936278639382105,138.0,False,2023-12-31
ORAGROUP TOGO (TOGO),808710.7961111111,2640.0,90,0.6333333333333333,2016176.5,19.0,2023-12-31,TOGO,LOW,808710.7961111111,0.8783046330343445,139.0,False,2023-12-31
BERGER PAINTS NIGERIA (NIGERIA),788794.0319999999,13.0,90,0.6,2191094.533333333,18.0,2023-12-31,NIGERIA,MID,788794.0319999999,0.02677851442709413,140.0,False,2023-12-31
ENL LIMITED MAURITIUS (MAURITIUS),753702.1629592592,19.65,90,0.6333333333333333,1879035.8633333333,19.0,2023-12-31,MAURITIUS,LOW,753702.1629592592,0.8185622163552427,141.0,False,2023-12-31
CUTIX PLC NIGERIA (NIGERIA),728891.50428,2.35,90,0.6,2024698.6230000001,18.0,2023-12-31,NIGERIA,MID,728891.50428,0.02474490281532496,142.0,False,2023-12-31
RAUBEX (SOUTH AFRICA),726650.2123296297,27.72,90,0.5666666666666667,2262924.536666667,17.0,2023-12-31,SOUTH AFRICA,HIGH,726650.2123296297,0.0049165811821250925,143.0,False,2023-12-31
ATLANTASANAD MOROCCO (MOROCCO),716941.174074074,127.0,90,0.6666666666666666,1613117.6416666666,20.0,2023-12-31,MOROCCO,MID,716941.174074074,0.0243392049058003,144.0,False,2023-12-31
KENYA ELECTRICITY GENERATING CO (KENYA),665433.8673333331,2.01,90,0.5666666666666667,2072285.3999999997,17.0,2023-12-31,KENYA,MID,665433.8673333331,0.02259059994594724,145.0,False,2023-12-31
ABSA BANK KENYA (KENYA),583441.0939814814,11.45,90,0.5666666666666667,1816944.5833333333,17.0,2023-12-31,KENYA,MID,583441.0939814814,0.019807053703142983,146.0,False,2023-12-31
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),571296.3450185185,57.75,90,0.6333333333333333,1424284.5166666666,19.0,2023-12-31,MAURITIUS,LOW,571296.3450185185,0.6204594140182744,147.0,False,2023-12-31
CORONATION INSURANCE NIGERIA (NIGERIA),520252.8941999999,0.68,90,0.6,1445146.9283333332,18.0,2023-12-31,NIGERIA,MID,520252.8941999999,0.017661897869268077,148.0,False,2023-12-31
CEIL MAURITIUS (MAURITIUS),486687.30026666675,6.88,90,0.6333333333333333,1213347.8400000003,19.0,2023-12-31,MAURITIUS,LOW,486687.30026666675,0.5285693139237635,149.0,False,2023-12-31
STANDARD CHARTERED BANK KENYA (KENYA),460044.3824074074,162.0,90,0.5666666666666667,1432664.1666666667,17.0,2023-12-31,KENYA,MID,460044.3824074074,0.01561789850281267,150.0,False,2023-12-31
STARAFRICACORPORATION (ZIMBABWE),433096.3327207406,8.0,90,0.5666666666666667,1348742.9046666664,17.0,2023-12-31,ZIMBABWE,LOW,433096.3327207406,0.470366560466379,151.0,False,2023-12-31
BRITISH AMERICAN TOBACCO KENYA (KENYA),412703.7071759259,407.5,90,0.5666666666666667,1285236.4583333335,17.0,2023-12-31,KENYA,MID,412703.7071759259,0.014010745173495131,152.0,False,2023-12-31
UPDC PLC NIGERIA (NIGERIA),407501.03256,1.28,90,0.6,1131947.3126666667,18.0,2023-12-31,NIGERIA,MID,407501.03256,0.01383412124936528,153.0,False,2023-12-31
SBM HOLDINGS MAURITIUS (MAURITIUS),392799.9098596296,4.55,90,0.6333333333333333,979279.5536666666,19.0,2023-12-31,MAURITIUS,LOW,392799.9098596296,0.4266024175072164,154.0,False,2023-12-31
BANK OF KIGALI RWANDA (RWANDA),358272.0,295.0,90,0.6,995200.0,18.0,2023-12-31,RWANDA,LOW,358272.0,0.3891031985719243,155.0,False,2023-12-31
BRALIRWA RWANDA (RWANDA),336340.8,172.0,90,0.6,934280.0,18.0,2023-12-31,RWANDA,LOW,336340.8,0.3652847029358696,156.0,False,2023-12-31
AMEN BANK TUNISIA (TUNISIA),325646.49768889137,33.5,90,0.6666666666666666,732704.6198000056,20.0,2023-12-31,TUNISIA,LOW,325646.49768889137,0.3536700994062958,157.0,False,2023-12-31
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),234441.9474074071,12.45,90,0.6666666666666666,527494.381666666,20.0,2023-12-31,TUNISIA,LOW,234441.9474074071,0.25461691568320427,158.0,False,2023-12-31
I&M GROUP KENYA (KENYA),207958.0848148148,17.5,90,0.5666666666666667,647620.3333333334,17.0,2023-12-31,KENYA,MID,207958.0848148148,0.007059902013108009,159.0,False,2023-12-31
DIAMOND TRUST BANK KENYA (KENYA),207899.46865740736,45.05,90,0.5666666666666667,647437.7916666666,17.0,2023-12-31,KENYA,MID,207899.46865740736,0.007057912072067487,160.0,False,2023-12-31
PADENGA HOLDINGS (ZIMBABWE),202097.33214814815,17.0,90,0.5333333333333333,710498.4333333333,16.0,2023-12-31,ZIMBABWE,LOW,202097.33214814815,0.2194888753843366,161.0,False,2023-12-31
NEW MAURITIUS HOTELS (MAURITIUS),201074.36871111114,11.1,90,0.6333333333333333,501293.44000000006,19.0,2023-12-31,MAURITIUS,LOW,201074.36871111114,0.21837788053859583,162.0,False,2023-12-31
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),193839.19735185194,38.0,90,0.6333333333333333,483255.61666666693,19.0,2023-12-31,MAURITIUS,LOW,193839.19735185194,0.21052008445600012,163.0,False,2023-12-31
KENYA POWER (KENYA),184212.32488888886,1.42,90,0.5666666666666667,573671.6,17.0,2023-12-31,KENYA,MID,184212.32488888886,0.006253764860743346,164.0,False,2023-12-31
IRELAND BLYTH MAURITIUS (MAURITIUS),130353.67050000002,43.1,90,0.6333333333333333,324981.45000000007,19.0,2023-12-31,MAURITIUS,LOW,130353.67050000002,0.1415712925853561,165.0,False,2023-12-31
GCB BANK PLC GHANA (GHANA),126843.59999999999,3.4,90,0.6,352343.3333333333,18.0,2023-12-31,GHANA,LOW,126843.59999999999,0.13775916197296395,166.0,False,2023-12-31
JUBILEE HOLDINGS KENYA (KENYA),124363.28277777776,185.0,90,0.5666666666666667,387290.5,17.0,2023-12-31,KENYA,MID,124363.28277777776,0.004221969014676203,167.0,False,2023-12-31
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),101740.06510185185,10.85,90,0.6333333333333333,253645.59166666667,19.0,2023-12-31,MAURITIUS,LOW,101740.06510185185,0.1104953352593738,168.0,False,2023-12-31
CIC INSURANCE GROUP KENYA (KENYA),98535.30996296294,2.24,90,0.5666666666666667,306857.36666666664,17.0,2023-12-31,KENYA,MID,98535.30996296294,0.003345143487877448,169.0,False,2023-12-31
CRDB BANK PLC TANZANIA (TANZANIA),98240.60826,460.0,90,0.6,272890.5785,18.0,2023-12-31,TANZANIA,LOW,98240.60826,0.10669473166649196,170.0,False,2023-12-31
ASCENCIA MAURITIUS (MAURITIUS),92507.55160555556,18.9,90,0.6333333333333333,230628.24500000002,19.0,2023-12-31,MAURITIUS,LOW,92507.55160555556,0.10046831519565867,171.0,False,2023-12-31
BRITAM HOLDINGS KENYA (KENYA),82408.91729629629,4.79,90,0.5666666666666667,256636.76666666666,17.0,2023-12-31,KENYA,MID,82408.91729629629,0.0027976737794842715,172.0,False,2023-12-31
NMB BANK TANZANIA (TANZANIA),77871.40007999999,4500.0,90,0.6,216309.44466666665,18.0,2023-12-31,TANZANIA,LOW,77871.40007999999,0.08457264549951433,173.0,False,2023-12-31
ATTIJARI BANK TUNISIA (TUNISIA),73312.13259259259,46.14,90,0.6666666666666666,164952.29833333334,20.0,2023-12-31,TUNISIA,LOW,73312.13259259259,0.07962102895539368,174.0,False,2023-12-31
EAST DELTA FLOUR MILLS EGYPT (EGYPT),73012.45881481482,166.06,90,0.6666666666666666,164278.03233333334,20.0,2023-12-31,EGYPT,MID,73012.45881481482,0.0024786764382240343,175.0,False,2023-12-31
BIAT TUNISIA (TUNISIA),65025.698222222214,91.9,90,0.6666666666666666,146307.821,20.0,2023-12-31,TUNISIA,LOW,65025.698222222214,0.07062150312510986,176.0,False,2023-12-31
DÉLICE HOLDING TUNISIA (TUNISIA),54900.85481481481,11.7,90,0.6666666666666666,123526.92333333334,20.0,2023-12-31,TUNISIA,LOW,54900.85481481481,0.05962536344670327,177.0,False,2023-12-31
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),45583.19303703704,8.13,90,0.6666666666666666,102562.18433333334,20.0,2023-12-31,TUNISIA,LOW,45583.19303703704,0.0495058676419943,178.0,False,2023-12-31
BANQUE DE TUNISIE TUNISIA (TUNISIA),36606.64829629628,5.38,90,0.6666666666666666,82364.95866666663,20.0,2023-12-31,TUNISIA,LOW,36606.64829629628,0.039756843797691045,179.0,False,2023-12-31
POULINA GROUP HOLDING TUNISIA (TUNISIA),35021.19096296295,7.64,90,0.6666666666666666,78797.67966666665,20.0,2023-12-31,TUNISIA,LOW,35021.19096296295,0.038034949483875535,180.0,False,2023-12-31
ONE TECH HOLDING TUNISIA (TUNISIA),33823.414370370374,8.92,90,0.6666666666666666,76102.68233333335,20.0,2023-12-31,TUNISIA,LOW,33823.414370370374,0.03673409788689795,181.0,False,2023-12-31
TOTALENERGIES MARKETING KENYA (KENYA),31564.41944444444,18.0,90,0.5666666666666667,98297.5,17.0,2023-12-31,KENYA,MID,31564.41944444444,0.0010715703050297749,182.0,False,2023-12-31
MTN RWANDACELL (RWANDA),21624.0,170.0,90,0.6,60066.666666666664,18.0,2023-12-31,RWANDA,LOW,21624.0,0.02348485945292764,183.0,False,2023-12-31
STANBIC BANK UGANDA (UGANDA),18191.68749876,32.0,90,0.6,50532.465274333335,18.0,2023-12-31,UGANDA,LOW,18191.68749876,0.019757178325932268,184.0,False,2023-12-31
CALBANK PLC GHANA (GHANA),18037.0296,0.48,90,0.6,50102.86000000001,18.0,2023-12-31,GHANA,LOW,18037.0296,0.019589211297830915,185.0,False,2023-12-31
FIRST CAPITAL BANK (ZIMBABWE),15689.690074074073,2.0,90,0.5333333333333333,55159.066666666666,16.0,2023-12-31,ZIMBABWE,LOW,15689.690074074073,0.017039870803256727,186.0,False,2023-12-31
TANZANIA PORTLAND CEMENT (TANZANIA),11130.317999999992,4360.0,90,0.6,30917.549999999977,18.0,2023-12-31,TANZANIA,LOW,11130.317999999992,0.012088140672234115,187.0,False,2023-12-31
MTN UGANDA (UGANDA),8621.50091736,170.55,90,0.6,23948.613659333332,18.0,2023-12-31,UGANDA,LOW,8621.50091736,0.0093634266240051,188.0,False,2023-12-31
TANZANIA CIGARETTE COMPANY (TANZANIA),7347.263999999999,17000.0,90,0.6,20409.066666666666,18.0,2023-12-31,TANZANIA,LOW,7347.263999999999,0.00797953488732681,189.0,False,2023-12-31
TANGA CEMENT TANZANIA (TANZANIA),7091.55108,2120.0,90,0.6,19698.753,18.0,2023-12-31,TANZANIA,LOW,7091.55108,0.007701816519471755,190.0,False,2023-12-31
TANZANIA BREWERIES LTD (TANZANIA),5441.41079999991,10900.0,90,0.6,15115.02999999975,18.0,2023-12-31,TANZANIA,LOW,5441.41079999991,0.005909672949668906,191.0,False,2023-12-31
