Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
INNSCOR AFRICA (ZIMBABWE),3097814.1108148145,44.0,90,0.5333333333333333,10890752.733333332,,,16.0,2023-12-31,ZIMBABWE,LOW,3097814.1108148145,0.46896135240344117,131.0,False,2023-12-31
CUTIX PLC NIGERIA (NIGERIA),2915566.01712,9.4,90,0.6,8098794.492000001,,,18.0,2023-12-31,NIGERIA,MID,2915566.01712,0.08164190860725684,132.0,False,2023-12-31
CIMENTS DU MAROC MOROCCO (MOROCCO),2723449.9407407404,1680.0,90,0.6666666666666666,6127762.366666666,,,20.0,2023-12-31,MOROCCO,MID,2723449.9407407404,0.07626225914720665,133.0,False,2023-12-31
CIH BANK (MOROCCO),2528453.163703704,351.55,90,0.6666666666666666,5689019.618333334,,,20.0,2023-12-31,MOROCCO,MID,2528453.163703704,0.07080194408107994,134.0,False,2023-12-31
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),2522381.911111111,1920.0,90,0.6666666666666666,5675359.3,,,20.0,2023-12-31,MOROCCO,MID,2522381.911111111,0.07063193638913076,135.0,False,2023-12-31
WEMA BANK NIGERIA (NIGERIA),2440423.00419,1.4,90,0.6,6778952.789416666,,,18.0,2023-12-31,NIGERIA,MID,2440423.00419,0.06833691664026784,136.0,False,2023-12-31
CADBURY NIGERIA (NIGERIA),2283280.1820000005,19.0,90,0.6,6342444.950000002,,,18.0,2023-12-31,NIGERIA,MID,2283280.1820000005,0.06393659099091235,137.0,False,2023-12-31
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),2213096.6039999984,9.0,90,0.6,6147490.566666663,,,18.0,2023-12-31,NIGERIA,MID,2213096.6039999984,0.06197130492736217,138.0,False,2023-12-31
EAST AFRICAN BREWERIES KENYA (KENYA),2194970.4534722236,114.0,90,0.5666666666666667,6835548.125000005,,,17.0,2023-12-31,KENYA,MID,2194970.4534722236,0.06146373503661013,139.0,False,2023-12-31
AIICO INSURANCE NIGERIA (NIGERIA),2142475.6531200004,1.6,90,0.6,5951321.258666668,,,18.0,2023-12-31,NIGERIA,MID,2142475.6531200004,0.05999377151407398,140.0,False,2023-12-31
MARSA MAROC MOROCCO (MOROCCO),2124355.0348148146,278.0,90,0.6666666666666666,4779798.828333333,,,20.0,2023-12-31,MOROCCO,MID,2124355.0348148146,0.059486356537053385,141.0,False,2023-12-31
TAQA MOROCCO (MOROCCO),2025512.9481481481,1100.0,90,0.6666666666666666,4557404.133333334,,,20.0,2023-12-31,MOROCCO,MID,2025512.9481481481,0.05671857266290817,142.0,False,2023-12-31
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),1907439.4272000003,3.32,90,0.6,5298442.853333334,,,18.0,2023-12-31,NIGERIA,MID,1907439.4272000003,0.05341226865552785,143.0,False,2023-12-31
PSG KONSULT (SOUTH AFRICA),1899994.4263777782,15.35,90,0.5666666666666667,5916937.660000002,,,17.0,2023-12-31,SOUTH AFRICA,HIGH,1899994.4263777782,0.013961054261035674,144.0,False,2023-12-31
MTN GHANA (GHANA),1662369.2540399998,1.4,90,0.6,4617692.372333333,,,18.0,2023-12-31,GHANA,LOW,1662369.2540399998,0.25165710584339873,145.0,False,2023-12-31
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),1649985.4481999998,4.8,90,0.6,4583292.911666666,,,18.0,2023-12-31,NIGERIA,MID,1649985.4481999998,0.04620302211448904,146.0,False,2023-12-31
STANBIC HOLDINGS KENYA (KENYA),1386887.9870370368,108.75,90,0.5666666666666667,4319028.333333333,,,17.0,2023-12-31,KENYA,MID,1386887.9870370368,0.03883574634266972,147.0,False,2023-12-31
COPPERBELT ENERGY CORP ZAMBIA (ZAMBIA),1357311.298425926,7.09,90,0.6333333333333333,3383878.5833333335,,,19.0,2023-12-31,ZAMBIA,LOW,1357311.298425926,0.20547602902320955,148.0,False,2023-12-31
TRANSCORP HOTELS NIGERIA (NIGERIA),1275325.7448,70.18,90,0.6,3542571.513333333,,,18.0,2023-12-31,NIGERIA,MID,1275325.7448,0.03571177167317009,149.0,False,2023-12-31
COSUMAR MOROCCO (MOROCCO),1243834.3266666662,195.0,90,0.6666666666666666,2798627.234999999,,,20.0,2023-12-31,MOROCCO,MID,1243834.3266666662,0.03482994650918557,150.0,False,2023-12-31
CO-OPERATIVE BANK KENYA (KENYA),968742.0753703703,11.4,90,0.5666666666666667,3016843.8333333335,,,17.0,2023-12-31,KENYA,MID,968742.0753703703,0.027126791681951777,151.0,False,2023-12-31
MANAGEM MOROCCO (MOROCCO),912788.074074074,1760.0,90,0.6666666666666666,2053773.1666666667,,,20.0,2023-12-31,MOROCCO,MID,912788.074074074,0.025559963342885385,152.0,False,2023-12-31
TSL (ZIMBABWE),876218.7366681247,1100.0,90,0.5666666666666667,2728708.8685166514,,,17.0,2023-12-31,ZIMBABWE,LOW,876218.7366681247,0.1326460236314943,153.0,False,2023-12-31
NCBA GROUP KENYA (KENYA),870862.6455555555,38.95,90,0.5666666666666667,2712029.0,,,17.0,2023-12-31,KENYA,MID,870862.6455555555,0.02438596420058159,154.0,False,2023-12-31
CAP PLC NIGERIA (NIGERIA),864916.9367999993,20.85,90,0.6,2402547.046666665,,,18.0,2023-12-31,NIGERIA,MID,864916.9367999993,0.024219471997017638,155.0,False,2023-12-31
I&M GROUP KENYA (KENYA),831832.3392592592,70.0,90,0.5666666666666667,2590481.3333333335,,,17.0,2023-12-31,KENYA,MID,831832.3392592592,0.023293034498134618,156.0,False,2023-12-31
ORAGROUP TOGO (TOGO),808710.7961111111,2640.0,90,0.6333333333333333,2016176.5,,,19.0,2023-12-31,TOGO,LOW,808710.7961111111,0.12242636100194386,157.0,False,2023-12-31
BERGER PAINTS NIGERIA (NIGERIA),788794.0319999999,13.0,90,0.6,2191094.533333333,,,18.0,2023-12-31,NIGERIA,MID,788794.0319999999,0.022087872437924316,158.0,False,2023-12-31
ENL LIMITED MAURITIUS (MAURITIUS),753702.1629592592,19.65,90,0.6333333333333333,1879035.8633333333,,,19.0,2023-12-31,MAURITIUS,LOW,753702.1629592592,0.11409890103373685,159.0,False,2023-12-31
RAUBEX (SOUTH AFRICA),726650.2123296297,27.72,90,0.5666666666666667,2262924.536666667,,,17.0,2023-12-31,SOUTH AFRICA,HIGH,726650.2123296297,0.005339385685708296,160.0,False,2023-12-31
ATLANTASANAD MOROCCO (MOROCCO),716941.174074074,127.0,90,0.6666666666666666,1613117.6416666666,,,20.0,2023-12-31,MOROCCO,MID,716941.174074074,0.020075843066778985,161.0,False,2023-12-31
DAR ES SALAAM STOCK EXCHANGE PLC (TANZANIA),667859.76,1800.0,90,0.6,1855166.0,,,18.0,2023-12-31,TANZANIA,LOW,667859.76,0.10110368313321967,162.0,False,2023-12-31
KENYA ELECTRICITY GENERATING CO (KENYA),665433.8673333331,2.01,90,0.5666666666666667,2072285.3999999997,,,17.0,2023-12-31,KENYA,MID,665433.8673333331,0.018633531417911787,163.0,False,2023-12-31
ABSA BANK KENYA (KENYA),583441.0939814814,11.45,90,0.5666666666666667,1816944.5833333333,,,17.0,2023-12-31,KENYA,MID,583441.0939814814,0.016337563338595307,164.0,False,2023-12-31
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),571296.3450185185,57.75,90,0.6333333333333333,1424284.5166666666,,,19.0,2023-12-31,MAURITIUS,LOW,571296.3450185185,0.08648546910794391,165.0,False,2023-12-31
IRELAND BLYTH MAURITIUS (MAURITIUS),521414.6820000001,172.4,90,0.6333333333333333,1299925.8000000003,,,19.0,2023-12-31,MAURITIUS,LOW,521414.6820000001,0.07893415346649497,166.0,False,2023-12-31
CORONATION INSURANCE NIGERIA (NIGERIA),520252.8941999999,0.68,90,0.6,1445146.9283333332,,,18.0,2023-12-31,NIGERIA,MID,520252.8941999999,0.014568162405354678,167.0,False,2023-12-31
CEIL MAURITIUS (MAURITIUS),486687.30026666675,6.88,90,0.6333333333333333,1213347.8400000003,,,19.0,2023-12-31,MAURITIUS,LOW,486687.30026666675,0.07367696264725279,168.0,False,2023-12-31
STANDARD CHARTERED BANK KENYA (KENYA),460044.3824074074,162.0,90,0.5666666666666667,1432664.1666666667,,,17.0,2023-12-31,KENYA,MID,460044.3824074074,0.012882198929211079,169.0,False,2023-12-31
STARAFRICACORPORATION (ZIMBABWE),433096.3327207406,8.0,90,0.5666666666666667,1348742.9046666664,,,17.0,2023-12-31,ZIMBABWE,LOW,433096.3327207406,0.06556411542081414,170.0,False,2023-12-31
BRITISH AMERICAN TOBACCO KENYA (KENYA),412703.7071759259,407.5,90,0.5666666666666667,1285236.4583333335,,,17.0,2023-12-31,KENYA,MID,412703.7071759259,0.011556561623123846,171.0,False,2023-12-31
UPDC PLC NIGERIA (NIGERIA),407501.03256,1.28,90,0.6,1131947.3126666667,,,18.0,2023-12-31,NIGERIA,MID,407501.03256,0.011410875919897584,172.0,False,2023-12-31
PADENGA HOLDINGS (ZIMBABWE),404194.6642962963,34.0,90,0.5333333333333333,1420996.8666666667,,,16.0,2023-12-31,ZIMBABWE,LOW,404194.6642962963,0.06118884788499735,173.0,False,2023-12-31
BANK OF KIGALI RWANDA (RWANDA),358272.0,295.0,90,0.6,995200.0,,,18.0,2023-12-31,RWANDA,LOW,358272.0,0.05423686368453293,174.0,False,2023-12-31
BRALIRWA RWANDA (RWANDA),336340.8,172.0,90,0.6,934280.0,,,18.0,2023-12-31,RWANDA,LOW,336340.8,0.050916817728281175,175.0,False,2023-12-31
AMEN BANK TUNISIA (TUNISIA),325646.49768889137,33.5,90,0.6666666666666666,732704.6198000056,,,20.0,2023-12-31,TUNISIA,LOW,325646.49768889137,0.04929786504247602,176.0,False,2023-12-31
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),234441.9474074071,12.45,90,0.6666666666666666,527494.381666666,,,20.0,2023-12-31,TUNISIA,LOW,234441.9474074071,0.035490900610351844,177.0,False,2023-12-31
DIAMOND TRUST BANK KENYA (KENYA),207899.46865740736,45.05,90,0.5666666666666667,647437.7916666666,,,17.0,2023-12-31,KENYA,MID,207899.46865740736,0.005821617250290071,178.0,False,2023-12-31
NEW MAURITIUS HOTELS (MAURITIUS),201074.36871111114,11.1,90,0.6333333333333333,501293.44000000006,,,19.0,2023-12-31,MAURITIUS,LOW,201074.36871111114,0.030439563030987764,179.0,False,2023-12-31
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),193839.19735185194,38.0,90,0.6333333333333333,483255.61666666693,,,19.0,2023-12-31,MAURITIUS,LOW,193839.19735185194,0.029344269503314993,180.0,False,2023-12-31
KENYA POWER (KENYA),184212.32488888886,1.42,90,0.5666666666666667,573671.6,,,17.0,2023-12-31,KENYA,MID,184212.32488888886,0.005158327990036375,181.0,False,2023-12-31
DCB COMMERCIAL BANK PLC TANZANIA (TANZANIA),184066.44,130.0,90,0.6,511295.6666666667,,,18.0,2023-12-31,TANZANIA,LOW,184066.44,0.027864824533251998,182.0,False,2023-12-31
CHILANGA CEMENT ZAMBIA (ZAMBIA),137615.58260000005,13.8,90,0.6333333333333333,343085.9400000001,,,19.0,2023-12-31,ZAMBIA,LOW,137615.58260000005,0.02083288003065767,183.0,False,2023-12-31
BIAT TUNISIA (TUNISIA),130051.39644444443,183.8,90,0.6666666666666666,292615.642,,,20.0,2023-12-31,TUNISIA,LOW,130051.39644444443,0.019687778729402472,184.0,False,2023-12-31
GCB BANK PLC GHANA (GHANA),126843.59999999999,3.4,90,0.6,352343.3333333333,,,18.0,2023-12-31,GHANA,LOW,126843.59999999999,0.019202167745331535,185.0,False,2023-12-31
JUBILEE HOLDINGS KENYA (KENYA),124363.28277777776,185.0,90,0.5666666666666667,387290.5,,,17.0,2023-12-31,KENYA,MID,124363.28277777776,0.003482430412147268,186.0,False,2023-12-31
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),101740.06510185185,10.85,90,0.6333333333333333,253645.59166666667,,,19.0,2023-12-31,MAURITIUS,LOW,101740.06510185185,0.015401879137037349,187.0,False,2023-12-31
CIC INSURANCE GROUP KENYA (KENYA),98535.30996296294,2.24,90,0.5666666666666667,306857.36666666664,,,17.0,2023-12-31,KENYA,MID,98535.30996296294,0.0027591934887931033,188.0,False,2023-12-31
ASCENCIA MAURITIUS (MAURITIUS),92507.55160555556,18.9,90,0.6333333333333333,230628.24500000002,,,19.0,2023-12-31,MAURITIUS,LOW,92507.55160555556,0.014004218767362261,189.0,False,2023-12-31
BRITAM HOLDINGS KENYA (KENYA),82408.91729629629,4.79,90,0.5666666666666667,256636.76666666666,,,17.0,2023-12-31,KENYA,MID,82408.91729629629,0.002307620974733804,190.0,False,2023-12-31
ATTIJARI BANK TUNISIA (TUNISIA),73312.13259259259,46.14,90,0.6666666666666666,164952.29833333334,,,20.0,2023-12-31,TUNISIA,LOW,73312.13259259259,0.011098327923607895,191.0,False,2023-12-31
EAST DELTA FLOUR MILLS EGYPT (EGYPT),73012.45881481482,166.06,90,0.6666666666666666,164278.03233333334,,,20.0,2023-12-31,EGYPT,MID,73012.45881481482,0.0020445006063139594,192.0,False,2023-12-31
ONE TECH HOLDING TUNISIA (TUNISIA),67646.82874074075,17.84,90,0.6666666666666666,152205.3646666667,,,20.0,2023-12-31,TUNISIA,LOW,67646.82874074075,0.010240688161794671,193.0,False,2023-12-31
STANDARD CHARTERED BANK ZAMBIA (ZAMBIA),60524.865574074065,1.5,90,0.6333333333333333,150893.01666666666,,,19.0,2023-12-31,ZAMBIA,LOW,60524.865574074065,0.009162532611160613,194.0,False,2023-12-31
PUMA ENERGY ZAMBIA (ZAMBIA),57386.56983407406,2.5,90,0.6333333333333333,143069.01066666664,,,19.0,2023-12-31,ZAMBIA,LOW,57386.56983407406,0.008687442963484738,195.0,False,2023-12-31
DÉLICE HOLDING TUNISIA (TUNISIA),54900.85481481481,11.7,90,0.6666666666666666,123526.92333333334,,,20.0,2023-12-31,TUNISIA,LOW,54900.85481481481,0.008311143987683782,196.0,False,2023-12-31
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),45583.19303703704,8.13,90,0.6666666666666666,102562.18433333334,,,20.0,2023-12-31,TUNISIA,LOW,45583.19303703704,0.006900593479410974,197.0,False,2023-12-31
AIRTEL NETWORKS ZAMBIA (ZAMBIA),42472.73299999999,43.5,90,0.6333333333333333,105887.7,,,19.0,2023-12-31,ZAMBIA,LOW,42472.73299999999,0.006429717728515103,198.0,False,2023-12-31
SBM HOLDINGS MAURITIUS (MAURITIUS),39279.990985962955,0.455,90,0.6333333333333333,97927.95536666666,,,19.0,2023-12-31,MAURITIUS,LOW,39279.990985962955,0.005946385753381104,199.0,False,2023-12-31
BANQUE DE TUNISIE TUNISIA (TUNISIA),36606.64829629628,5.38,90,0.6666666666666666,82364.95866666663,,,20.0,2023-12-31,TUNISIA,LOW,36606.64829629628,0.005541682837603443,200.0,False,2023-12-31
POULINA GROUP HOLDING TUNISIA (TUNISIA),35021.19096296295,7.64,90,0.6666666666666666,78797.67966666665,,,20.0,2023-12-31,TUNISIA,LOW,35021.19096296295,0.005301669012170133,201.0,False,2023-12-31
TOTALENERGIES MARKETING KENYA (KENYA),31564.41944444444,18.0,90,0.5666666666666667,98297.5,,,17.0,2023-12-31,KENYA,MID,31564.41944444444,0.0008838693524319499,202.0,False,2023-12-31
ZAMBIA NATIONAL COMMERCIAL BANK (ZAMBIA),31118.151866666638,3.8,90,0.6333333333333333,77579.87999999993,,,19.0,2023-12-31,ZAMBIA,LOW,31118.151866666638,0.004710808996815247,203.0,False,2023-12-31
MTN RWANDACELL (RWANDA),21624.0,170.0,90,0.6,60066.666666666664,,,18.0,2023-12-31,RWANDA,LOW,21624.0,0.0032735406068973853,204.0,False,2023-12-31
CALBANK PLC GHANA (GHANA),18037.0296,0.48,90,0.6,50102.86000000001,,,18.0,2023-12-31,GHANA,LOW,18037.0296,0.0027305285249449736,205.0,False,2023-12-31
FIRST CAPITAL BANK (ZIMBABWE),17693.089185185185,2.0,90,0.5333333333333333,62202.26666666667,,,16.0,2023-12-31,ZIMBABWE,LOW,17693.089185185185,0.002678461242561999,206.0,False,2023-12-31
ZAMBIA SUGAR (ZAMBIA),5151.309555555556,35.0,90,0.6333333333333333,12842.6,,,19.0,2023-12-31,ZAMBIA,LOW,5151.309555555556,0.0007798289404739934,207.0,False,2023-12-31
