Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
ABSA BANK KENYA (KENYA),4707370.639198147,24.7,90,0.6333333333333333,11735827.078333331,19.0,2025-12-31,KENYA,MID,4707370.639198147,0.07062157417603383,131.0,False,2025-12-31
BERGER PAINTS NIGERIA (NIGERIA),4439571.777407343,48.0,90,0.6666666666666666,9989036.49916652,20.0,2025-12-31,NIGERIA,MID,4439571.777407343,0.06660396463733853,132.0,False,2025-12-31
ETERNA PLC NIGERIA (NIGERIA),4411826.433333333,28.5,90,0.6666666666666666,9926609.475,20.0,2025-12-31,NIGERIA,MID,4411826.433333333,0.06618771955600879,133.0,False,2025-12-31
TRANSCORP HOTELS NIGERIA (NIGERIA),4059816.367407407,170.9,90,0.6666666666666666,9134586.826666666,20.0,2025-12-31,NIGERIA,MID,4059816.367407407,0.06090674491286217,134.0,False,2025-12-31
BANK OF AFRICA MOROCCO (MOROCCO),3926146.0193185178,225.0,90,0.7333333333333333,7300684.746666666,22.0,2025-12-31,MOROCCO,MID,3926146.0193185178,0.05890137692163389,135.0,False,2025-12-31
CIH BANK (MOROCCO),3816715.5624888884,415.0,90,0.7333333333333333,7097198.36,22.0,2025-12-31,MOROCCO,MID,3816715.5624888884,0.05725966401724543,136.0,False,2025-12-31
BRALIRWA RWANDA (RWANDA),3785567.4074074067,348.0,90,0.6666666666666666,8517526.666666666,20.0,2025-12-31,RWANDA,LOW,3785567.4074074067,4.144280515644759,137.0,False,2025-12-31
BANK OF AFRICA NIGER (NIGER),3741589.693333333,2610.0,90,0.7,7635897.333333333,21.0,2025-12-31,NIGER,LOW,3741589.693333333,4.096135557717672,138.0,False,2025-12-31
CIMENTS DU MAROC MOROCCO (MOROCCO),3685273.463259259,1850.0,90,0.7333333333333333,6852781.233333333,22.0,2025-12-31,MOROCCO,MID,3685273.463259259,0.05528772497269633,139.0,False,2025-12-31
COSUMAR MOROCCO (MOROCCO),3497865.94031111,203.5,90,0.7333333333333333,6504296.169999999,22.0,2025-12-31,MOROCCO,MID,3497865.94031111,0.05247617362111551,140.0,False,2025-12-31
FIRST CAPITAL BANK (ZIMBABWE),3432480.1760018514,9.02,90,0.6333333333333333,8557429.801666666,19.0,2025-12-31,ZIMBABWE,LOW,3432480.1760018514,3.7577354152791713,141.0,False,2025-12-31
CORONATION INSURANCE NIGERIA (NIGERIA),3037016.081185185,3.25,90,0.6666666666666666,6833286.182666666,20.0,2025-12-31,NIGERIA,MID,3037016.081185185,0.045562347410095044,142.0,False,2025-12-31
MANAGEM MOROCCO (MOROCCO),2773119.086222222,6400.0,90,0.7333333333333333,5156626.4,22.0,2025-12-31,MOROCCO,MID,2773119.086222222,0.041603275003639306,143.0,False,2025-12-31
JUBILEE HOLDINGS KENYA (KENYA),2731364.3763055555,335.0,90,0.6333333333333333,6809495.675,19.0,2025-12-31,KENYA,MID,2731364.3763055555,0.04097685665471555,144.0,False,2025-12-31
DIAMOND TRUST BANK KENYA (KENYA),2572768.0345925926,114.5,90,0.6333333333333333,6414103.133333334,19.0,2025-12-31,KENYA,MID,2572768.0345925926,0.038597540435791805,145.0,False,2025-12-31
MTN GHANA (GHANA),2529128.445571111,4.2,90,0.6333333333333333,6305306.374,19.0,2025-12-31,GHANA,LOW,2529128.445571111,2.7687838071602595,146.0,False,2025-12-31
STANBIC HOLDINGS KENYA (KENYA),2392650.8282962963,197.75,90,0.6333333333333333,5965057.466666667,19.0,2025-12-31,KENYA,MID,2392650.8282962963,0.03589536089230877,147.0,False,2025-12-31
INNSCOR AFRICA (ZIMBABWE),2334377.714528517,95.75,90,0.6333333333333333,5819778.235666663,19.0,2025-12-31,ZIMBABWE,LOW,2334377.714528517,2.5555788703024187,148.0,False,2025-12-31
I&M GROUP KENYA (KENYA),2116737.9226185186,42.45,90,0.6333333333333333,5277185.956666667,19.0,2025-12-31,KENYA,MID,2116737.9226185186,0.03175602170958248,149.0,False,2025-12-31
AIRTEL AFRICA NIGERIA (NIGERIA),2006680.0000000007,2270.0,90,0.6666666666666666,4515030.000000002,20.0,2025-12-31,NIGERIA,MID,2006680.0000000007,0.03010489535017862,150.0,False,2025-12-31
ORAGROUP TOGO (TOGO),1956673.7166666663,2400.0,90,0.7,3993211.6666666665,21.0,2025-12-31,TOGO,LOW,1956673.7166666663,2.142084365896798,151.0,False,2025-12-31
PADENGA HOLDINGS (ZIMBABWE),1932822.2028241626,59.5,90,0.6333333333333333,4818670.31174999,19.0,2025-12-31,ZIMBABWE,LOW,1932822.2028241626,2.115972728340774,152.0,False,2025-12-31
TOTALENERGIES MARKETING SENEGAL (SENEGAL),1376342.4616666664,2500.0,90,0.7,2808862.1666666665,21.0,2025-12-31,SENEGAL,LOW,1376342.4616666664,1.5067620340291685,153.0,False,2025-12-31
CEIL MAURITIUS (MAURITIUS),1308775.7295666668,8.72,90,0.7,2670970.8766666674,21.0,2025-12-31,MAURITIUS,LOW,1308775.7295666668,1.4327928079628467,154.0,False,2025-12-31
SBM HOLDINGS MAURITIUS (MAURITIUS),963754.4749933331,6.68,90,0.7,1966845.8673333332,21.0,2025-12-31,MAURITIUS,LOW,963754.4749933331,1.0550780009266043,155.0,False,2025-12-31
ATLANTASANAD MOROCCO (MOROCCO),834812.1638592592,150.0,90,0.7333333333333333,1552336.6683333335,22.0,2025-12-31,MOROCCO,MID,834812.1638592592,0.012524135801442758,156.0,False,2025-12-31
SIMBISA BRANDS (ZIMBABWE),762511.8376903703,49.44,90,0.6333333333333333,1900999.0413333334,19.0,2025-12-31,ZIMBABWE,LOW,762511.8376903703,0.8347659972201867,157.0,False,2025-12-31
MTN RWANDACELL (RWANDA),706696.2962962963,115.0,90,0.6666666666666666,1590066.6666666667,20.0,2025-12-31,RWANDA,LOW,706696.2962962963,0.7736614821567386,158.0,False,2025-12-31
BRITAM HOLDINGS KENYA (KENYA),623478.7329696296,9.1,90,0.6333333333333333,1554379.1126666665,19.0,2025-12-31,KENYA,MID,623478.7329696296,0.009353639847465789,159.0,False,2025-12-31
TOTALENERGIES MARKETING KENYA (KENYA),549994.1962962963,38.55,90,0.6333333333333333,1371176.6666666667,19.0,2025-12-31,KENYA,MID,549994.1962962963,0.008251199853840967,160.0,False,2025-12-31
IRELAND BLYTH MAURITIUS (MAURITIUS),415311.2428499999,29.45,90,0.7,847573.965,21.0,2025-12-31,MAURITIUS,LOW,415311.2428499999,0.4546653398123548,161.0,False,2025-12-31
TIGERE PROPERTY FUND (ZIMBABWE),408479.90282838617,1.44347,90,0.6333333333333333,1018370.9488796332,19.0,2025-12-31,ZIMBABWE,LOW,408479.90282838617,0.4471866751102231,162.0,False,2025-12-31
CIC INSURANCE GROUP KENYA (KENYA),407685.8198674074,4.57,90,0.6333333333333333,1016391.2406666667,19.0,2025-12-31,KENYA,MID,407685.8198674074,0.0061162412257360745,163.0,False,2025-12-31
I&M BANK RWANDA (RWANDA),369256.29629629623,77.0,90,0.6666666666666666,830826.6666666666,20.0,2025-12-31,RWANDA,LOW,369256.29629629623,0.40424631483921586,164.0,False,2025-12-31
GCB BANK PLC GHANA (GHANA),365046.6614551852,20.11,90,0.6333333333333333,910088.6296666668,19.0,2025-12-31,GHANA,LOW,365046.6614551852,0.3996377830730509,165.0,False,2025-12-31
NEW MAURITIUS HOTELS (MAURITIUS),351615.9239833333,13.95,90,0.7,717583.5183333333,21.0,2025-12-31,MAURITIUS,LOW,351615.9239833333,0.3849343746734483,166.0,False,2025-12-31
CRDB BANK PLC TANZANIA (TANZANIA),347809.36631518515,1530.0,90,0.6333333333333333,867114.7636666667,19.0,2025-12-31,TANZANIA,LOW,347809.36631518515,0.3807671149002064,167.0,False,2025-12-31
AMEN BANK TUNISIA (TUNISIA),314944.9623299997,50.0,90,0.6,874847.1175833326,18.0,2025-12-31,TUNISIA,LOW,314944.9623299997,0.3447885430148996,168.0,False,2025-12-31
ENL LIMITED MAURITIUS (MAURITIUS),300675.35231999995,6.3,90,0.7,613623.168,21.0,2025-12-31,MAURITIUS,LOW,300675.35231999995,0.32916677212407497,169.0,False,2025-12-31
ATTIJARI BANK TUNISIA (TUNISIA),295281.2100000001,66.89,90,0.6,820225.5833333336,18.0,2025-12-31,TUNISIA,LOW,295281.2100000001,0.3232614912217597,170.0,False,2025-12-31
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),280260.1223333333,16.95,90,0.7,571959.4333333333,21.0,2025-12-31,MAURITIUS,LOW,280260.1223333333,0.3068170340925726,171.0,False,2025-12-31
KENYA AIRWAYS (KENYA),276484.0523348148,3.53,90,0.6333333333333333,689295.4213333334,19.0,2025-12-31,KENYA,MID,276484.0523348148,0.004147907718985043,172.0,False,2025-12-31
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),270428.1134399997,12.6,90,0.6,751189.2039999992,18.0,2025-12-31,TUNISIA,LOW,270428.1134399997,0.2960533628905864,173.0,False,2025-12-31
EAST DELTA FLOUR MILLS EGYPT (EGYPT),268933.5319733333,309.56,90,0.7333333333333333,500083.014,22.0,2025-12-31,EGYPT,MID,268933.5319733333,0.004034632246402571,174.0,False,2025-12-31
POULINA GROUP HOLDING TUNISIA (TUNISIA),233903.33495999963,18.5,90,0.6,649731.485999999,18.0,2025-12-31,TUNISIA,LOW,233903.33495999963,0.2560675664425522,175.0,False,2025-12-31
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),224944.3539000001,43.1,90,0.7,459070.1100000003,21.0,2025-12-31,MAURITIUS,LOW,224944.3539000001,0.2462596495172492,176.0,False,2025-12-31
BIAT TUNISIA (TUNISIA),222316.72476,111.0,90,0.6,617546.4576666667,18.0,2025-12-31,TUNISIA,LOW,222316.72476,0.243383031278743,177.0,False,2025-12-31
NMB BANK TANZANIA (TANZANIA),178369.19282037037,8410.0,90,0.6333333333333333,444687.73833333334,19.0,2025-12-31,TANZANIA,LOW,178369.19282037037,0.19527111548728243,178.0,False,2025-12-31
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),172045.78894999993,52.0,90,0.7,351113.8549999999,21.0,2025-12-31,MAURITIUS,LOW,172045.78894999993,0.18834851799205612,179.0,False,2025-12-31
CALBANK PLC GHANA (GHANA),141207.11972296293,0.64,90,0.6333333333333333,352039.91066666663,19.0,2025-12-31,GHANA,LOW,141207.11972296293,0.15458763560598568,180.0,False,2025-12-31
ONE TECH HOLDING TUNISIA (TUNISIA),140151.31776,8.75,90,0.6,389309.216,18.0,2025-12-31,TUNISIA,LOW,140151.31776,0.15343178787364178,181.0,False,2025-12-31
MTN UGANDA (UGANDA),133935.9316574147,315.0,90,0.6666666666666666,301355.84622918314,20.0,2025-12-31,UGANDA,LOW,133935.9316574147,0.14662744370273867,182.0,False,2025-12-31
BANQUE DE TUNISIE TUNISIA (TUNISIA),124059.73964399993,6.4,90,0.6,344610.3878999998,18.0,2025-12-31,TUNISIA,LOW,124059.73964399993,0.13581540267293898,183.0,False,2025-12-31
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),108154.83468,12.07,90,0.6,300430.09633333335,18.0,2025-12-31,TUNISIA,LOW,108154.83468,0.11840337941415127,184.0,False,2025-12-31
STANBIC BANK UGANDA (UGANDA),95443.13023525928,60.32,90,0.6666666666666666,214747.04302933338,20.0,2025-12-31,UGANDA,LOW,95443.13023525928,0.10448713823247514,185.0,False,2025-12-31
TN CYBERTECH INVESTMENTS HOLDINGS (ZIMBABWE),91547.15364158702,0.116502,90,0.6333333333333333,228233.9010455078,19.0,2025-12-31,ZIMBABWE,LOW,91547.15364158702,0.1002219863677982,186.0,False,2025-12-31
STANDARD CHARTERED BANK GHANA (GHANA),88832.93541333325,29.22,90,0.6333333333333333,221467.15199999983,19.0,2025-12-31,GHANA,LOW,88832.93541333325,0.09725057402508057,187.0,False,2025-12-31
DÉLICE HOLDING TUNISIA (TUNISIA),76139.68896,12.9,90,0.6,211499.136,18.0,2025-12-31,TUNISIA,LOW,76139.68896,0.08335453987868223,188.0,False,2025-12-31
CIMERWA RWANDA (RWANDA),62333.33333333333,153.0,90,0.6666666666666666,140250.0,20.0,2025-12-31,RWANDA,LOW,62333.33333333333,0.06823992046820841,189.0,False,2025-12-31
HIPPO VALLEY ESTATES (ZIMBABWE),59860.4434616074,8.168766,90,0.6333333333333333,149236.56264666666,19.0,2025-12-31,ZIMBABWE,LOW,59860.4434616074,0.06553270429430655,190.0,False,2025-12-31
TANZANIA PORTLAND CEMENT (TANZANIA),57325.434978777776,6170.0,90,0.6333333333333333,142916.5969,19.0,2025-12-31,TANZANIA,LOW,57325.434978777776,0.06275748326883285,191.0,False,2025-12-31
SOCIÉTÉ GÉNÉRALE GHANA (GHANA),49839.19738518519,4.49,90,0.6333333333333333,124252.84666666668,19.0,2025-12-31,GHANA,LOW,49839.19738518519,0.05456186415664777,192.0,False,2025-12-31
TANZANIA BREWERIES LTD (TANZANIA),44869.05420888878,8510.0,90,0.6333333333333333,111861.90799999975,19.0,2025-12-31,TANZANIA,LOW,44869.05420888878,0.04912075974382303,193.0,False,2025-12-31
ECOBANK GHANA (GHANA),42650.87072296295,25.0,90,0.6333333333333333,106331.81066666664,19.0,2025-12-31,GHANA,LOW,42650.87072296295,0.04669238544440904,194.0,False,2025-12-31
ASCENCIA MAURITIUS (MAURITIUS),28901.002783333326,18.75,90,0.7,58981.63833333333,21.0,2025-12-31,MAURITIUS,LOW,28901.002783333326,0.03163960638587384,195.0,False,2025-12-31
TANZANIA CIGARETTE COMPANY (TANZANIA),19661.366552592594,10200.0,90,0.6333333333333333,49017.257333333335,19.0,2025-12-31,TANZANIA,LOW,19661.366552592594,0.021524439944040828,196.0,False,2025-12-31
SIC INSURANCE (GHANA),18216.27018222222,1.2,90,0.6333333333333333,45414.524,19.0,2025-12-31,GHANA,LOW,18216.27018222222,0.01994240901276322,197.0,False,2025-12-31
TANGA CEMENT TANZANIA (TANZANIA),15823.559882518519,2400.0,90,0.6333333333333333,39449.31826666667,19.0,2025-12-31,TANZANIA,LOW,15823.559882518519,0.017322970073374282,198.0,False,2025-12-31
DAR ES SALAAM STOCK EXCHANGE PLC (TANZANIA),15438.607158148145,7150.0,90,0.6333333333333333,38489.60233333333,19.0,2025-12-31,TANZANIA,LOW,15438.607158148145,0.01690153996703651,199.0,False,2025-12-31
ECOBANK TRANSITIONAL INC GHANA (GHANA),14160.067630740738,0.77,90,0.6333333333333333,35302.10766666666,19.0,2025-12-31,GHANA,LOW,14160.067630740738,0.015501848485767918,200.0,False,2025-12-31
NATIONAL INVESTMENT COMPANY TANZANIA (TANZANIA),9519.1694237037,1880.0,90,0.6333333333333333,23732.00133333333,19.0,2025-12-31,TANZANIA,LOW,9519.1694237037,0.010421187664122061,201.0,False,2025-12-31
FMB CAPITAL HOLDINGS MALAWI (MALAWI),8420.328318251852,3197.86,90,0.6666666666666666,18945.738716066666,20.0,2025-12-31,MALAWI,LOW,8420.328318251852,0.00921822248267983,202.0,False,2025-12-31
ACCESS BANK GHANA (GHANA),6005.454808888889,16.2,90,0.6333333333333333,14972.048,19.0,2025-12-31,GHANA,LOW,6005.454808888889,0.006574520190384987,203.0,False,2025-12-31
NICO HOLDINGS MALAWI (MALAWI),5480.306294352592,1736.51,90,0.6666666666666666,12330.689162293333,20.0,2025-12-31,MALAWI,LOW,5480.306294352592,0.005999609609647746,204.0,False,2025-12-31
