Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
DIS-CHEM PHARMACIES (SOUTH AFRICA),10277831.74538148,35.0,90,0.6333333333333333,25623403.243333332,,,19.0,2025-12-31,SOUTH AFRICA,HIGH,10277831.74538148,0.04140656910306729,128.0,False,2025-12-31
NINETY ONE (SOUTH AFRICA),10124796.918192593,47.81,90,0.6333333333333333,25241875.973333336,,,19.0,2025-12-31,SOUTH AFRICA,HIGH,10124796.918192593,0.04079003369908774,129.0,False,2025-12-31
CORONATION (NAMIBIA),10085010.330037037,46.76,90,0.6333333333333333,25142685.033333335,,,19.0,2025-12-31,NAMIBIA,LOW,10085010.330037037,0.7152060858533622,130.0,False,2025-12-31
NATIONAL INVESTMENT COMPANY TANZANIA (TANZANIA),9519169.423703702,1880.0,90,0.6333333333333333,23732001.333333332,,,19.0,2025-12-31,TANZANIA,LOW,9519169.423703702,0.6750779306417555,131.0,False,2025-12-31
TOTALENERGIES MARKETING NIGERIA (NIGERIA),9471023.407407407,640.0,90,0.6666666666666666,21309802.666666668,,,20.0,2025-12-31,NIGERIA,MID,9471023.407407407,0.09077476166198677,132.0,False,2025-12-31
UPDC PLC NIGERIA (NIGERIA),8677769.092473999,4.9,90,0.6666666666666666,19524980.458066497,,,20.0,2025-12-31,NIGERIA,MID,8677769.092473999,0.08317183764016409,133.0,False,2025-12-31
RAUBEX (SOUTH AFRICA),8663039.266688889,44.56,90,0.6333333333333333,21597604.82,,,19.0,2025-12-31,SOUTH AFRICA,HIGH,8663039.266688889,0.034901012482514114,134.0,False,2025-12-31
JULIUS BERGER NIGERIA (NIGERIA),8544185.610370371,152.9,90,0.6666666666666666,19224417.623333335,,,20.0,2025-12-31,NIGERIA,MID,8544185.610370371,0.08189151045393296,135.0,False,2025-12-31
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),8026890.399407406,1840.0,90,0.7333333333333333,14926035.866666667,,,22.0,2025-12-31,MOROCCO,MID,8026890.399407406,0.07693350882474002,136.0,False,2025-12-31
PSG KONSULT (SOUTH AFRICA),7735665.128592595,27.25,90,0.6333333333333333,19285591.73333334,,,19.0,2025-12-31,SOUTH AFRICA,HIGH,7735665.128592595,0.031164876078964107,137.0,False,2025-12-31
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),7722709.405496295,167.09,90,0.6333333333333333,19253292.146666665,,,19.0,2025-12-31,SOUTH AFRICA,HIGH,7722709.405496295,0.031112681019056822,138.0,False,2025-12-31
CAP PLC NIGERIA (NIGERIA),7635038.248888887,69.0,90,0.6666666666666666,17178836.06,,,20.0,2025-12-31,NIGERIA,MID,7635038.248888887,0.07317781273573706,139.0,False,2025-12-31
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),7471232.685562961,19.6,90,0.7333333333333333,13892788.051666666,,,22.0,2025-12-31,EGYPT,MID,7471232.685562961,0.07160782284866858,140.0,False,2025-12-31
BRITISH AMERICAN TOBACCO KENYA (KENYA),6786182.666601852,459.0,90,0.6333333333333333,16918460.941666666,,,19.0,2025-12-31,KENYA,MID,6786182.666601852,0.06504197990617323,141.0,False,2025-12-31
TAQA MOROCCO (MOROCCO),6268025.6694814805,2120.0,90,0.7333333333333333,11655419.633333333,,,22.0,2025-12-31,MOROCCO,MID,6268025.6694814805,0.06007571851141147,142.0,False,2025-12-31
KENYA ELECTRICITY GENERATING CO (KENYA),6209842.9241533335,9.18,90,0.6333333333333333,15481602.858000001,,,19.0,2025-12-31,KENYA,MID,6209842.9241533335,0.059518067599486586,143.0,False,2025-12-31
NCBA GROUP KENYA (KENYA),5950020.534675926,84.0,90,0.6333333333333333,14833846.208333334,,,19.0,2025-12-31,KENYA,MID,5950020.534675926,0.05702780710020272,144.0,False,2025-12-31
AXA MANSARD NIGERIA (NIGERIA),5869954.684444443,13.7,90,0.6666666666666666,13207398.04,,,20.0,2025-12-31,NIGERIA,MID,5869954.684444443,0.05626041817512174,145.0,False,2025-12-31
STANDARD CHARTERED BANK KENYA (KENYA),5649592.741388888,297.25,90,0.6333333333333333,14084857.25,,,19.0,2025-12-31,KENYA,MID,5649592.741388888,0.054148365232184706,146.0,False,2025-12-31
BANK OF KIGALI RWANDA (RWANDA),4882102.222222222,395.0,90,0.6666666666666666,10984730.0,,,20.0,2025-12-31,RWANDA,LOW,4882102.222222222,0.3462276296031056,147.0,False,2025-12-31
ABSA BANK KENYA (KENYA),4707370.639198147,24.7,90,0.6333333333333333,11735827.078333331,,,19.0,2025-12-31,KENYA,MID,4707370.639198147,0.045117663577268874,148.0,False,2025-12-31
BERGER PAINTS NIGERIA (NIGERIA),4439571.777407343,48.0,90,0.6666666666666666,9989036.49916652,,,20.0,2025-12-31,NIGERIA,MID,4439571.777407343,0.04255095279990991,149.0,False,2025-12-31
ETERNA PLC NIGERIA (NIGERIA),4411826.433333333,28.5,90,0.6666666666666666,9926609.475,,,20.0,2025-12-31,NIGERIA,MID,4411826.433333333,0.04228502831770683,150.0,False,2025-12-31
I&M GROUP KENYA (KENYA),4233475.845237037,84.9,90,0.6333333333333333,10554371.913333334,,,19.0,2025-12-31,KENYA,MID,4233475.845237037,0.04057563204337662,151.0,False,2025-12-31
DCB COMMERCIAL BANK PLC TANZANIA (TANZANIA),4093224.839629629,240.0,90,0.6333333333333333,10204715.666666666,,,19.0,2025-12-31,TANZANIA,LOW,4093224.839629629,0.2902822327657955,152.0,False,2025-12-31
TRANSCORP HOTELS NIGERIA (NIGERIA),4059816.367407407,170.9,90,0.6666666666666666,9134586.826666666,,,20.0,2025-12-31,NIGERIA,MID,4059816.367407407,0.03891119758553328,153.0,False,2025-12-31
BANK OF AFRICA MOROCCO (MOROCCO),3926146.0193185178,225.0,90,0.7333333333333333,7300684.746666666,,,22.0,2025-12-31,MOROCCO,MID,3926146.0193185178,0.03763003783467113,154.0,False,2025-12-31
CIH BANK (MOROCCO),3816715.5624888884,415.0,90,0.7333333333333333,7097198.36,,,22.0,2025-12-31,MOROCCO,MID,3816715.5624888884,0.036581204650550515,155.0,False,2025-12-31
SIMBISA BRANDS (ZIMBABWE),3812559.1884518526,247.2,90,0.6333333333333333,9504995.206666669,,,19.0,2025-12-31,ZIMBABWE,LOW,3812559.1884518526,0.27037806060897773,156.0,False,2025-12-31
BRALIRWA RWANDA (RWANDA),3785567.4074074067,348.0,90,0.6666666666666666,8517526.666666666,,,20.0,2025-12-31,RWANDA,LOW,3785567.4074074067,0.26846386464494265,157.0,False,2025-12-31
CIMENTS DU MAROC MOROCCO (MOROCCO),3685273.463259259,1850.0,90,0.7333333333333333,6852781.233333333,,,22.0,2025-12-31,MOROCCO,MID,3685273.463259259,0.035321401489195325,158.0,False,2025-12-31
COSUMAR MOROCCO (MOROCCO),3497865.94031111,203.5,90,0.7333333333333333,6504296.169999999,,,22.0,2025-12-31,MOROCCO,MID,3497865.94031111,0.03352519927350063,159.0,False,2025-12-31
FIRST CAPITAL BANK (ZIMBABWE),3432480.1760018514,9.02,90,0.6333333333333333,8557429.801666666,,,19.0,2025-12-31,ZIMBABWE,LOW,3432480.1760018514,0.2434237180834428,160.0,False,2025-12-31
KENYA POWER (KENYA),3065316.06557037,6.8,90,0.6333333333333333,7642062.213333332,,,19.0,2025-12-31,KENYA,MID,3065316.06557037,0.029379436973324752,161.0,False,2025-12-31
CORONATION INSURANCE NIGERIA (NIGERIA),3037016.081185185,3.25,90,0.6666666666666666,6833286.182666666,,,20.0,2025-12-31,NIGERIA,MID,3037016.081185185,0.02910819655641332,162.0,False,2025-12-31
MANAGEM MOROCCO (MOROCCO),2773119.086222222,6400.0,90,0.7333333333333333,5156626.4,,,22.0,2025-12-31,MOROCCO,MID,2773119.086222222,0.026578883113650437,163.0,False,2025-12-31
JUBILEE HOLDINGS KENYA (KENYA),2731364.3763055555,335.0,90,0.6333333333333333,6809495.675,,,19.0,2025-12-31,KENYA,MID,2731364.3763055555,0.02617868625234964,164.0,False,2025-12-31
PADENGA HOLDINGS (ZIMBABWE),2585512.4999540737,119.0,90,0.6333333333333333,6445876.0386666665,,,19.0,2025-12-31,ZIMBABWE,LOW,2585512.4999540737,0.18335868923302365,165.0,False,2025-12-31
DIAMOND TRUST BANK KENYA (KENYA),2572768.0345925926,114.5,90,0.6333333333333333,6414103.133333334,,,19.0,2025-12-31,KENYA,MID,2572768.0345925926,0.024658624005623752,166.0,False,2025-12-31
MTN GHANA (GHANA),2529128.445571111,4.2,90,0.6333333333333333,6305306.374,,,19.0,2025-12-31,GHANA,LOW,2529128.445571111,0.1793600598295738,167.0,False,2025-12-31
STANBIC HOLDINGS KENYA (KENYA),2392650.8282962963,197.75,90,0.6333333333333333,5965057.466666667,,,19.0,2025-12-31,KENYA,MID,2392650.8282962963,0.02293229562806092,168.0,False,2025-12-31
INNSCOR AFRICA (ZIMBABWE),2334377.714528517,95.75,90,0.6333333333333333,5819778.235666663,,,19.0,2025-12-31,ZIMBABWE,LOW,2334377.714528517,0.16554877917563088,169.0,False,2025-12-31
AIRTEL AFRICA NIGERIA (NIGERIA),2006680.0000000007,2270.0,90,0.6666666666666666,4515030.000000002,,,20.0,2025-12-31,NIGERIA,MID,2006680.0000000007,0.019232968909084235,170.0,False,2025-12-31
ORAGROUP TOGO (TOGO),1956673.7166666663,2400.0,90,0.7,3993211.6666666665,,,21.0,2025-12-31,TOGO,LOW,1956673.7166666663,0.13876286730428938,171.0,False,2025-12-31
IRELAND BLYTH MAURITIUS (MAURITIUS),1661244.9713999997,117.8,90,0.7,3390295.86,,,21.0,2025-12-31,MAURITIUS,LOW,1661244.9713999997,0.11781172995925042,172.0,False,2025-12-31
COPPERBELT ENERGY CORP ZAMBIA (ZAMBIA),1351433.414403333,19.3,90,0.7,2758027.376333333,,,21.0,2025-12-31,ZAMBIA,LOW,1351433.414403333,0.09584059618938466,173.0,False,2025-12-31
CEIL MAURITIUS (MAURITIUS),1308775.7295666668,8.72,90,0.7,2670970.8766666674,,,21.0,2025-12-31,MAURITIUS,LOW,1308775.7295666668,0.09281540981820854,174.0,False,2025-12-31
AIRTEL UGANDA (UGANDA),1284290.520296296,85.0,90,0.6666666666666666,2889653.6706666662,,,20.0,2025-12-31,UGANDA,LOW,1284290.520296296,0.0910789742459608,175.0,False,2025-12-31
ATLANTASANAD MOROCCO (MOROCCO),834812.1638592592,150.0,90,0.7333333333333333,1552336.6683333335,,,22.0,2025-12-31,MOROCCO,MID,834812.1638592592,0.008001234074406711,176.0,False,2025-12-31
I&M BANK RWANDA (RWANDA),738512.5925925925,154.0,90,0.6666666666666666,1661653.3333333333,,,20.0,2025-12-31,RWANDA,LOW,738512.5925925925,0.05237364002775662,177.0,False,2025-12-31
MTN RWANDACELL (RWANDA),706696.2962962963,115.0,90,0.6666666666666666,1590066.6666666667,,,20.0,2025-12-31,RWANDA,LOW,706696.2962962963,0.05011730037159871,178.0,False,2025-12-31
BRITAM HOLDINGS KENYA (KENYA),623478.7329696296,9.1,90,0.6333333333333333,1554379.1126666665,,,19.0,2025-12-31,KENYA,MID,623478.7329696296,0.005975714656387721,179.0,False,2025-12-31
TOTALENERGIES MARKETING KENYA (KENYA),549994.1962962963,38.55,90,0.6333333333333333,1371176.6666666667,,,19.0,2025-12-31,KENYA,MID,549994.1962962963,0.005271404148914343,180.0,False,2025-12-31
BIAT TUNISIA (TUNISIA),444633.44952,222.0,90,0.6,1235092.9153333334,,,18.0,2025-12-31,TUNISIA,LOW,444633.44952,0.0315323969598264,181.0,False,2025-12-31
TIGERE PROPERTY FUND (ZIMBABWE),408479.90282838617,1.44347,90,0.6333333333333333,1018370.9488796332,,,19.0,2025-12-31,ZIMBABWE,LOW,408479.90282838617,0.02896846933131291,182.0,False,2025-12-31
CIC INSURANCE GROUP KENYA (KENYA),407685.8198674074,4.57,90,0.6333333333333333,1016391.2406666667,,,19.0,2025-12-31,KENYA,MID,407685.8198674074,0.003907453454553969,183.0,False,2025-12-31
GCB BANK PLC GHANA (GHANA),365046.6614551852,20.11,90,0.6333333333333333,910088.6296666668,,,19.0,2025-12-31,GHANA,LOW,365046.6614551852,0.02588828224752464,184.0,False,2025-12-31
NEW MAURITIUS HOTELS (MAURITIUS),351615.9239833333,13.95,90,0.7,717583.5183333333,,,21.0,2025-12-31,MAURITIUS,LOW,351615.9239833333,0.024935804772240583,185.0,False,2025-12-31
AMEN BANK TUNISIA (TUNISIA),314944.9623299997,50.0,90,0.6,874847.1175833326,,,18.0,2025-12-31,TUNISIA,LOW,314944.9623299997,0.02233518324680253,186.0,False,2025-12-31
ENL LIMITED MAURITIUS (MAURITIUS),300675.35231999995,6.3,90,0.7,613623.168,,,21.0,2025-12-31,MAURITIUS,LOW,300675.35231999995,0.02132321483150906,187.0,False,2025-12-31
ATTIJARI BANK TUNISIA (TUNISIA),295281.2100000001,66.89,90,0.6,820225.5833333336,,,18.0,2025-12-31,TUNISIA,LOW,295281.2100000001,0.020940674478155855,188.0,False,2025-12-31
ONE TECH HOLDING TUNISIA (TUNISIA),280302.63552,17.5,90,0.6,778618.432,,,18.0,2025-12-31,TUNISIA,LOW,280302.63552,0.01987842790875005,189.0,False,2025-12-31
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),280260.1223333333,16.95,90,0.7,571959.4333333333,,,21.0,2025-12-31,MAURITIUS,LOW,280260.1223333333,0.01987541296986174,190.0,False,2025-12-31
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),270428.1134399997,12.6,90,0.6,751189.2039999992,,,18.0,2025-12-31,TUNISIA,LOW,270428.1134399997,0.019178149172745657,191.0,False,2025-12-31
EAST DELTA FLOUR MILLS EGYPT (EGYPT),268933.5319733333,309.56,90,0.7333333333333333,500083.014,,,22.0,2025-12-31,EGYPT,MID,268933.5319733333,0.0025775859923123407,192.0,False,2025-12-31
POULINA GROUP HOLDING TUNISIA (TUNISIA),233903.33495999963,18.5,90,0.6,649731.485999999,,,18.0,2025-12-31,TUNISIA,LOW,233903.33495999963,0.016587894626794584,193.0,False,2025-12-31
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),224944.3539000001,43.1,90,0.7,459070.1100000003,,,21.0,2025-12-31,MAURITIUS,LOW,224944.3539000001,0.01595254398584654,194.0,False,2025-12-31
ZAMBEEF PRODUCTS ZAMBIA (ZAMBIA),220446.05099999998,2.2,90,0.7,449889.9,,,21.0,2025-12-31,ZAMBIA,LOW,220446.05099999998,0.015633534534709954,195.0,False,2025-12-31
AIRTEL NETWORKS ZAMBIA (ZAMBIA),198680.03392999998,137.73,90,0.7,405469.457,,,21.0,2025-12-31,ZAMBIA,LOW,198680.03392999998,0.014089937913208526,196.0,False,2025-12-31
CHILANGA CEMENT ZAMBIA (ZAMBIA),175102.21000999998,80.0,90,0.7,357351.449,,,21.0,2025-12-31,ZAMBIA,LOW,175102.21000999998,0.012417852054402961,197.0,False,2025-12-31
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),172045.78894999993,52.0,90,0.7,351113.8549999999,,,21.0,2025-12-31,MAURITIUS,LOW,172045.78894999993,0.012201097596895688,198.0,False,2025-12-31
DÉLICE HOLDING TUNISIA (TUNISIA),152279.37792,25.8,90,0.6,422998.272,,,18.0,2025-12-31,TUNISIA,LOW,152279.37792,0.010799308505809744,199.0,False,2025-12-31
CALBANK PLC GHANA (GHANA),141207.11972296293,0.64,90,0.6333333333333333,352039.91066666663,,,19.0,2025-12-31,GHANA,LOW,141207.11972296293,0.010014089037756744,200.0,False,2025-12-31
KENYA AIRWAYS (KENYA),138242.0261674074,1.765,90,0.6333333333333333,344647.7106666667,,,19.0,2025-12-31,KENYA,MID,138242.0261674074,0.0013249768728479652,201.0,False,2025-12-31
BANQUE DE TUNISIE TUNISIA (TUNISIA),124059.73964399993,6.4,90,0.6,344610.3878999998,,,18.0,2025-12-31,TUNISIA,LOW,124059.73964399993,0.008798035688521354,202.0,False,2025-12-31
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),108154.83468,12.07,90,0.6,300430.09633333335,,,18.0,2025-12-31,TUNISIA,LOW,108154.83468,0.007670095859715019,203.0,False,2025-12-31
SBM HOLDINGS MAURITIUS (MAURITIUS),96375.44749933331,0.668,90,0.7,196684.58673333333,,,21.0,2025-12-31,MAURITIUS,LOW,96375.44749933331,0.006834728406084959,204.0,False,2025-12-31
TN CYBERTECH INVESTMENTS HOLDINGS (ZIMBABWE),91547.15364158702,0.116502,90,0.6333333333333333,228233.9010455078,,,19.0,2025-12-31,ZIMBABWE,LOW,91547.15364158702,0.0064923167437921075,205.0,False,2025-12-31
STANDARD CHARTERED BANK GHANA (GHANA),88832.93541333325,29.22,90,0.6333333333333333,221467.15199999983,,,19.0,2025-12-31,GHANA,LOW,88832.93541333325,0.006299830535880202,206.0,False,2025-12-31
ZAMBIAN BREWERIES (ZAMBIA),71449.94877999999,7.01,90,0.7,145816.222,,,21.0,2025-12-31,ZAMBIA,LOW,71449.94877999999,0.0050670685035559436,207.0,False,2025-12-31
ZAMBIA NATIONAL COMMERCIAL BANK (ZAMBIA),63258.9580233332,5.98,90,0.7,129099.91433333309,,,21.0,2025-12-31,ZAMBIA,LOW,63258.9580233332,0.004486181995102045,208.0,False,2025-12-31
CIMERWA RWANDA (RWANDA),62333.33333333333,153.0,90,0.6666666666666666,140250.0,,,20.0,2025-12-31,RWANDA,LOW,62333.33333333333,0.004420538789013072,209.0,False,2025-12-31
SOCIÉTÉ GÉNÉRALE GHANA (GHANA),49839.19738518519,4.49,90,0.6333333333333333,124252.84666666668,,,19.0,2025-12-31,GHANA,LOW,49839.19738518519,0.0035344829719971653,210.0,False,2025-12-31
ZAMBIA SUGAR (ZAMBIA),47299.552836666655,66.97,90,0.7,96529.69966666665,,,21.0,2025-12-31,ZAMBIA,LOW,47299.552836666655,0.003354377133969918,211.0,False,2025-12-31
ECOBANK GHANA (GHANA),42650.87072296295,25.0,90,0.6333333333333333,106331.81066666664,,,19.0,2025-12-31,GHANA,LOW,42650.87072296295,0.0030247031296690863,212.0,False,2025-12-31
STANDARD CHARTERED BANK ZAMBIA (ZAMBIA),42538.676739999995,2.55,90,0.7,86813.626,,,21.0,2025-12-31,ZAMBIA,LOW,42538.676739999995,0.003016746586563499,213.0,False,2025-12-31
HIPPO VALLEY ESTATES (ZIMBABWE),29930.2217308037,4.084383,90,0.6333333333333333,74618.28132333333,,,19.0,2025-12-31,ZIMBABWE,LOW,29930.2217308037,0.002122583520718391,214.0,False,2025-12-31
ASCENCIA MAURITIUS (MAURITIUS),28901.002783333326,18.75,90,0.7,58981.63833333333,,,21.0,2025-12-31,MAURITIUS,LOW,28901.002783333326,0.002049593644573792,215.0,False,2025-12-31
AECI MINING EXPLOSIVES ZAMBIA (ZAMBIA),28364.478426666657,130.0,90,0.7,57886.690666666655,,,21.0,2025-12-31,ZAMBIA,LOW,28364.478426666657,0.0020115445526503383,216.0,False,2025-12-31
ZCCM INVESTMENTS HOLDINGS ZAMBIA (ZAMBIA),24764.8744,166.0,90,0.7,50540.560000000005,,,21.0,2025-12-31,ZAMBIA,LOW,24764.8744,0.0017562687896829437,217.0,False,2025-12-31
SIC INSURANCE (GHANA),18216.27018222222,1.2,90,0.6333333333333333,45414.524,,,19.0,2025-12-31,GHANA,LOW,18216.27018222222,0.0012918566138768268,218.0,False,2025-12-31
ECOBANK TRANSITIONAL INC GHANA (GHANA),14160.067630740738,0.77,90,0.6333333333333333,35302.10766666666,,,19.0,2025-12-31,GHANA,LOW,14160.067630740738,0.0010041999179155807,219.0,False,2025-12-31
BRITISH AMERICAN TOBACCO ZAMBIA (ZAMBIA),7387.921753333332,14.25,90,0.7,15077.391333333333,,,21.0,2025-12-31,ZAMBIA,LOW,7387.921753333332,0.0005239346740235849,220.0,False,2025-12-31
ACCESS BANK GHANA (GHANA),6005.454808888889,16.2,90,0.6333333333333333,14972.048,,,19.0,2025-12-31,GHANA,LOW,6005.454808888889,0.0004258932501875682,221.0,False,2025-12-31
