Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
JUBILEE HOLDINGS KENYA (KENYA),406733.8814814814,372.0,90,0.7333333333333333,756323.3333333334,,,22.0,2018-11-30,KENYA,MID,406733.8814814814,0.04469263703104603,129.0,False,2018-11-30
NEW MAURITIUS HOTELS (MAURITIUS),403440.73925925925,21.7,90,0.6666666666666666,907741.6633333333,,,20.0,2018-11-30,MAURITIUS,LOW,403440.73925925925,0.8298180596954575,130.0,False,2018-11-30
WEMA BANK NIGERIA (NIGERIA),389477.6438233333,0.51,90,0.7,794852.3343333334,,,21.0,2018-11-30,NIGERIA,MID,389477.6438233333,0.04279649116936375,131.0,False,2018-11-30
TANZANIA BREWERIES LTD (TANZANIA),386597.1064666667,13000.0,90,0.7,788973.6866666668,,,21.0,2018-11-30,TANZANIA,LOW,386597.1064666667,0.7951731928735426,132.0,False,2018-11-30
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),331527.05185185187,72.0,90,0.6666666666666666,745935.8666666667,,,20.0,2018-11-30,MAURITIUS,LOW,331527.05185185187,0.6819022179301273,133.0,False,2018-11-30
AIICO INSURANCE NIGERIA (NIGERIA),310415.2160900002,0.63,90,0.7,633500.4410000005,,,21.0,2018-11-30,NIGERIA,MID,310415.2160900002,0.03410897201652414,134.0,False,2018-11-30
CIC INSURANCE GROUP KENYA (KENYA),271863.0778518518,3.88,90,0.7333333333333333,505530.5166666667,,,22.0,2018-11-30,KENYA,MID,271863.0778518518,0.029872794998832726,135.0,False,2018-11-30
KENYA AIRWAYS (KENYA),266889.55659259256,9.56,90,0.7333333333333333,496282.23333333334,,,22.0,2018-11-30,KENYA,MID,266889.55659259256,0.02932629570156092,136.0,False,2018-11-30
IRELAND BLYTH MAURITIUS (MAURITIUS),255700.36666666664,51.0,90,0.6666666666666666,575325.825,,,20.0,2018-11-30,MAURITIUS,LOW,255700.36666666664,0.5259379172275314,137.0,False,2018-11-30
NAMIBIA BREWERIES (NAMIBIA),249935.5188761851,46.0,90,0.36666666666666664,1859024.5205666663,,,11.0,2018-11-30,NAMIBIA,LOW,249935.5188761851,0.5140804761155595,138.0,False,2018-11-30
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),245531.44074074086,50.0,90,0.6666666666666666,552445.7416666669,,,20.0,2018-11-30,MAURITIUS,LOW,245531.44074074086,0.5050219373576454,139.0,False,2018-11-30
JAIZ BANK NIGERIA (NIGERIA),204297.66816666664,0.4,90,0.7,416934.01666666666,,,21.0,2018-11-30,NIGERIA,MID,204297.66816666664,0.02244858848838644,140.0,False,2018-11-30
CEIL MAURITIUS (MAURITIUS),199887.0637037037,6.6,90,0.6666666666666666,449745.8933333333,,,20.0,2018-11-30,MAURITIUS,LOW,199887.0637037037,0.4111381901227341,141.0,False,2018-11-30
CIH BANK (MOROCCO),190354.64552037037,294.95,90,0.6333333333333333,474568.36833333335,,,19.0,2018-11-30,MOROCCO,MID,190354.64552037037,0.020916504542055684,142.0,False,2018-11-30
UPDC PLC NIGERIA (NIGERIA),182776.5634683333,1.57,90,0.7,373013.3948333333,,,21.0,2018-11-30,NIGERIA,MID,182776.5634683333,0.02008381150623197,143.0,False,2018-11-30
AXA MANSARD NIGERIA (NIGERIA),176715.4660833333,2.02,90,0.7,360643.8083333333,,,21.0,2018-11-30,NIGERIA,MID,176715.4660833333,0.019417807424027277,144.0,False,2018-11-30
ASCENCIA MAURITIUS (MAURITIUS),164698.82074074075,17.2,90,0.6666666666666666,370572.3466666667,,,20.0,2018-11-30,MAURITIUS,LOW,164698.82074074075,0.3387611675314339,145.0,False,2018-11-30
CUTIX PLC NIGERIA (NIGERIA),135671.7014333333,1.82,90,0.7,276881.0233333333,,,21.0,2018-11-30,NIGERIA,MID,135671.7014333333,0.014907846096958324,146.0,False,2018-11-30
RAYA HOLDING EGYPT (EGYPT),130230.7545185185,7.67,90,0.6666666666666666,293019.19766666665,,,20.0,2018-11-30,EGYPT,MID,130230.7545185185,0.01430998524336214,147.0,False,2018-11-30
INNSCOR AFRICA (ZIMBABWE),124529.77668054814,1.9,90,0.7333333333333333,231563.63432333336,,,22.0,2018-11-30,ZIMBABWE,LOW,124529.77668054814,0.25613937216428356,148.0,False,2018-11-30
TOTALENERGIES MARKETING KENYA (KENYA),124304.5548148148,26.05,90,0.7333333333333333,231144.83333333334,,,22.0,2018-11-30,KENYA,MID,124304.5548148148,0.013658803956555126,149.0,False,2018-11-30
BIAT TUNISIA (TUNISIA),111625.45511999998,122.46,90,0.6,310070.70866666664,,,18.0,2018-11-30,TUNISIA,LOW,111625.45511999998,0.22959708717164432,150.0,False,2018-11-30
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),102576.01019999973,23.6,90,0.6,284933.36166666594,,,18.0,2018-11-30,TUNISIA,LOW,102576.01019999973,0.21098371451467562,151.0,False,2018-11-30
GCB BANK PLC GHANA (GHANA),97763.71570370368,4.8,90,0.7333333333333333,181792.03333333333,,,22.0,2018-11-30,GHANA,LOW,97763.71570370368,0.20108553494825032,152.0,False,2018-11-30
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),90278.54351999998,14.85,90,0.6,250773.73199999996,,,18.0,2018-11-30,TUNISIA,LOW,90278.54351999998,0.1856896404499114,153.0,False,2018-11-30
MANAGEM MOROCCO (MOROCCO),88307.29855555555,1030.0,90,0.6333333333333333,220156.7,,,19.0,2018-11-30,MOROCCO,MID,88307.29855555555,0.009703361881632061,154.0,False,2018-11-30
ATTIJARI BANK TUNISIA (TUNISIA),74261.87267999999,41.5,90,0.6,206282.97966666665,,,18.0,2018-11-30,TUNISIA,LOW,74261.87267999999,0.15274571231902279,155.0,False,2018-11-30
BERGER PAINTS NIGERIA (NIGERIA),66459.70939999999,6.5,90,0.7,135632.06,,,21.0,2018-11-30,NIGERIA,MID,66459.70939999999,0.0073027102108734285,156.0,False,2018-11-30
SIMBISA BRANDS (ZIMBABWE),57850.716408059256,0.75,90,0.7333333333333333,107573.64621333334,,,22.0,2018-11-30,ZIMBABWE,LOW,57850.716408059256,0.11899038587394255,157.0,False,2018-11-30
STANBIC BANK UGANDA (UGANDA),53414.65799279703,31.0,90,0.7333333333333333,99324.77725933334,,,22.0,2018-11-30,UGANDA,LOW,53414.65799279703,0.10986606840018578,158.0,False,2018-11-30
ECOBANK GHANA (GHANA),52436.81096296295,7.5,90,0.7333333333333333,97506.46666666666,,,22.0,2018-11-30,GHANA,LOW,52436.81096296295,0.1078547813733334,159.0,False,2018-11-30
EAST DELTA FLOUR MILLS EGYPT (EGYPT),51314.67274074074,115.21,90,0.6666666666666666,115458.01366666667,,,20.0,2018-11-30,EGYPT,MID,51314.67274074074,0.005638546842509001,160.0,False,2018-11-30
PADENGA HOLDINGS (ZIMBABWE),43699.85278771851,0.9467,90,0.7333333333333333,81260.05683666667,,,22.0,2018-11-30,ZIMBABWE,LOW,43699.85278771851,0.08988414783262236,161.0,False,2018-11-30
POULINA GROUP HOLDING TUNISIA (TUNISIA),36989.05619999998,12.6,90,0.6,102747.37833333328,,,18.0,2018-11-30,TUNISIA,LOW,36989.05619999998,0.07608102965061618,162.0,False,2018-11-30
CALBANK PLC GHANA (GHANA),36650.59525925925,0.96,90,0.7333333333333333,68151.93333333333,,,22.0,2018-11-30,GHANA,LOW,36650.59525925925,0.07538486544656518,163.0,False,2018-11-30
ONE TECH HOLDING TUNISIA (TUNISIA),32435.448480000003,15.95,90,0.6,90098.46800000001,,,18.0,2018-11-30,TUNISIA,LOW,32435.448480000003,0.06671493060528307,164.0,False,2018-11-30
BANQUE DE TUNISIE TUNISIA (TUNISIA),30528.790679999995,7.78,90,0.6,84802.19633333333,,,18.0,2018-11-30,TUNISIA,LOW,30528.790679999995,0.06279321690080149,165.0,False,2018-11-30
ATLANTASANAD MOROCCO (MOROCCO),25728.516796296295,61.14,90,0.6333333333333333,64143.11666666667,,,19.0,2018-11-30,MOROCCO,MID,25728.516796296295,0.0028270948521321925,166.0,False,2018-11-30
STANDARD CHARTERED BANK GHANA (GHANA),20224.716192592583,20.22,90,0.7333333333333333,37607.94333333332,,,22.0,2018-11-30,GHANA,LOW,20224.716192592583,0.04159925638556667,167.0,False,2018-11-30
AMEN BANK TUNISIA (TUNISIA),17630.016959999997,26.9,90,0.6,48972.26933333333,,,18.0,2018-11-30,TUNISIA,LOW,17630.016959999997,0.036262342997403295,168.0,False,2018-11-30
DÉLICE HOLDING TUNISIA (TUNISIA),16635.61344962963,13.79,90,0.5666666666666667,51806.40866666667,,,17.0,2018-11-30,TUNISIA,LOW,16635.61344962963,0.03421700173354145,169.0,False,2018-11-30
CRDB BANK PLC TANZANIA (TANZANIA),16273.956276666664,150.0,90,0.7,33212.155666666666,,,21.0,2018-11-30,TANZANIA,LOW,16273.956276666664,0.0334731263031769,170.0,False,2018-11-30
I&M BANK RWANDA (RWANDA),6101.985185185184,92.0,90,0.7333333333333333,11346.666666666666,,,22.0,2018-11-30,RWANDA,LOW,6101.985185185184,0.012550882977157306,171.0,False,2018-11-30
ECOBANK TRANSITIONAL INC GHANA (GHANA),5712.526518518518,0.17,90,0.7333333333333333,10622.466666666667,,,22.0,2018-11-30,GHANA,LOW,5712.526518518518,0.011749823977269766,172.0,False,2018-11-30
TSL (ZIMBABWE),5294.042898874074,0.6,90,0.7333333333333333,9844.294646666669,,,22.0,2018-11-30,ZIMBABWE,LOW,5294.042898874074,0.01088906493269414,173.0,False,2018-11-30
