Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
STANDARD CHARTERED BANK KENYA (KENYA),884283.2370370368,193.0,90,0.7333333333333333,1644328.3333333333,,,22.0,2018-11-30,KENYA,MID,884283.2370370368,0.06497743957268921,130.0,False,2018-11-30
BANK OF AFRICA MOROCCO (MOROCCO),747136.4326740741,185.0,90,0.6333333333333333,1862667.0066666668,,,19.0,2018-11-30,MOROCCO,MID,747136.4326740741,0.054899844725430344,131.0,False,2018-11-30
NBS BANK MALAWI (MALAWI),713739.0827274072,10.5,90,0.7333333333333333,1327200.7736666666,,,22.0,2018-11-30,MALAWI,LOW,713739.0827274072,0.35746024472871085,132.0,False,2018-11-30
CAPRICORN INVESTMENT (NAMIBIA),689215.1614962964,15.5,90,0.4666666666666667,3164763.496666667,,,14.0,2018-11-30,NAMIBIA,LOW,689215.1614962964,0.34517798767269847,133.0,False,2018-11-30
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),611769.4703703694,11.4,90,0.6666666666666666,1376481.3083333313,,,20.0,2018-11-30,EGYPT,MID,611769.4703703694,0.04495303329123477,134.0,False,2018-11-30
BELTONE HOLDING EGYPT (EGYPT),573573.4386666662,6.93,90,0.6666666666666666,1290540.236999999,,,20.0,2018-11-30,EGYPT,MID,573573.4386666662,0.04214637560736877,135.0,False,2018-11-30
ETERNA PLC NIGERIA (NIGERIA),538875.9401666666,4.2,90,0.7,1099746.8166666667,,,21.0,2018-11-30,NIGERIA,MID,538875.9401666666,0.039596791359157175,136.0,False,2018-11-30
CORONATION INSURANCE NIGERIA (NIGERIA),535272.5613433332,0.38,90,0.7,1092392.9823333332,,,21.0,2018-11-30,NIGERIA,MID,535272.5613433332,0.039332013830935354,137.0,False,2018-11-30
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),483748.0373333332,9.3,90,0.6666666666666666,1088433.0839999998,,,20.0,2018-11-30,MAURITIUS,LOW,483748.0373333332,0.24227437728564052,138.0,False,2018-11-30
TAQA MOROCCO (MOROCCO),476822.29070370365,875.0,90,0.6333333333333333,1188753.6333333333,,,19.0,2018-11-30,MOROCCO,MID,476822.29070370365,0.035037067631096,139.0,False,2018-11-30
BRITAM HOLDINGS KENYA (KENYA),462025.86222222215,10.3,90,0.7333333333333333,859139.0,,,22.0,2018-11-30,KENYA,MID,462025.86222222215,0.033949820924069694,140.0,False,2018-11-30
JUBILEE HOLDINGS KENYA (KENYA),406733.8814814814,372.0,90,0.7333333333333333,756323.3333333334,,,22.0,2018-11-30,KENYA,MID,406733.8814814814,0.029886946963602095,141.0,False,2018-11-30
NEW MAURITIUS HOTELS (MAURITIUS),403440.73925925925,21.7,90,0.6666666666666666,907741.6633333333,,,20.0,2018-11-30,MAURITIUS,LOW,403440.73925925925,0.20205426447724087,142.0,False,2018-11-30
WEMA BANK NIGERIA (NIGERIA),389477.6438233333,0.51,90,0.7,794852.3343333334,,,21.0,2018-11-30,NIGERIA,MID,389477.6438233333,0.028618952623416134,143.0,False,2018-11-30
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),331527.05185185187,72.0,90,0.6666666666666666,745935.8666666667,,,20.0,2018-11-30,MAURITIUS,LOW,331527.05185185187,0.1660379037060686,144.0,False,2018-11-30
AIICO INSURANCE NIGERIA (NIGERIA),310415.2160900002,0.63,90,0.7,633500.4410000005,,,21.0,2018-11-30,NIGERIA,MID,310415.2160900002,0.02280941795698256,145.0,False,2018-11-30
CIC INSURANCE GROUP KENYA (KENYA),271863.0778518518,3.88,90,0.7333333333333333,505530.5166666667,,,22.0,2018-11-30,KENYA,MID,271863.0778518518,0.019976593441207727,146.0,False,2018-11-30
CUTIX PLC NIGERIA (NIGERIA),271343.4028666666,3.64,90,0.7,553762.0466666666,,,21.0,2018-11-30,NIGERIA,MID,271343.4028666666,0.01993840754269352,147.0,False,2018-11-30
NAMIBIA BREWERIES (NAMIBIA),249935.51887618515,46.0,90,0.36666666666666664,1859024.5205666667,,,11.0,2018-11-30,NAMIBIA,LOW,249935.51887618515,0.12517461059085672,148.0,False,2018-11-30
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),245531.44074074086,50.0,90,0.6666666666666666,552445.7416666669,,,20.0,2018-11-30,MAURITIUS,LOW,245531.44074074086,0.12296892662847024,149.0,False,2018-11-30
JAIZ BANK NIGERIA (NIGERIA),204297.66816666664,0.4,90,0.7,416934.01666666666,,,21.0,2018-11-30,NIGERIA,MID,204297.66816666664,0.015011863656514055,150.0,False,2018-11-30
CEIL MAURITIUS (MAURITIUS),199887.0637037037,6.6,90,0.6666666666666666,449745.8933333333,,,20.0,2018-11-30,MAURITIUS,LOW,199887.0637037037,0.10010896199853794,151.0,False,2018-11-30
CIH BANK (MOROCCO),190354.64552037037,294.95,90,0.6333333333333333,474568.36833333335,,,19.0,2018-11-30,MOROCCO,MID,190354.64552037037,0.013987325506841532,152.0,False,2018-11-30
UPDC PLC NIGERIA (NIGERIA),182776.5634683333,1.57,90,0.7,373013.3948333333,,,21.0,2018-11-30,NIGERIA,MID,182776.5634683333,0.013430485404044814,153.0,False,2018-11-30
AXA MANSARD NIGERIA (NIGERIA),176715.4660833333,2.02,90,0.7,360643.8083333333,,,21.0,2018-11-30,NIGERIA,MID,176715.4660833333,0.012985113861780096,154.0,False,2018-11-30
ASCENCIA MAURITIUS (MAURITIUS),164698.82074074075,17.2,90,0.6666666666666666,370572.3466666667,,,20.0,2018-11-30,MAURITIUS,LOW,164698.82074074075,0.08248571809118693,155.0,False,2018-11-30
SBM HOLDINGS MAURITIUS (MAURITIUS),137182.49146666666,0.6120000000000001,90,0.6666666666666666,308660.6058,,,20.0,2018-11-30,MAURITIUS,LOW,137182.49146666666,0.0687047804427117,156.0,False,2018-11-30
KENYA AIRWAYS (KENYA),133444.77829629628,4.78,90,0.7333333333333333,248141.11666666667,,,22.0,2018-11-30,KENYA,MID,133444.77829629628,0.00980556868531404,157.0,False,2018-11-30
RAYA HOLDING EGYPT (EGYPT),130230.7545185185,7.67,90,0.6666666666666666,293019.19766666665,,,20.0,2018-11-30,EGYPT,MID,130230.7545185185,0.00956940110115232,158.0,False,2018-11-30
INNSCOR AFRICA (ZIMBABWE),124529.77668054814,1.9,90,0.7333333333333333,231563.63432333336,,,22.0,2018-11-30,ZIMBABWE,LOW,124529.77668054814,0.06236795143420989,159.0,False,2018-11-30
TOTALENERGIES MARKETING KENYA (KENYA),124304.5548148148,26.05,90,0.7333333333333333,231144.83333333334,,,22.0,2018-11-30,KENYA,MID,124304.5548148148,0.009133941887390286,160.0,False,2018-11-30
MADISON FINANCIAL SERVICES (ZAMBIA),113889.95359703702,3.07,90,0.7333333333333333,211778.83933333334,,,22.0,2018-11-30,ZAMBIA,LOW,113889.95359703702,0.05703923418256593,161.0,False,2018-11-30
BIAT TUNISIA (TUNISIA),111625.45511999998,122.46,90,0.6,310070.70866666664,,,18.0,2018-11-30,TUNISIA,LOW,111625.45511999998,0.055905110804179196,162.0,False,2018-11-30
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),102576.01019999973,23.6,90,0.6,284933.36166666594,,,18.0,2018-11-30,TUNISIA,LOW,102576.01019999973,0.05137289886000333,163.0,False,2018-11-30
GCB BANK PLC GHANA (GHANA),97763.71570370368,4.8,90,0.7333333333333333,181792.03333333333,,,22.0,2018-11-30,GHANA,LOW,97763.71570370368,0.048962768869952614,164.0,False,2018-11-30
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),90278.54351999998,14.85,90,0.6,250773.73199999996,,,18.0,2018-11-30,TUNISIA,LOW,90278.54351999998,0.0452139879143143,165.0,False,2018-11-30
MANAGEM MOROCCO (MOROCCO),88307.29855555555,1030.0,90,0.6333333333333333,220156.7,,,19.0,2018-11-30,MOROCCO,MID,88307.29855555555,0.006488850987323093,166.0,False,2018-11-30
ATTIJARI BANK TUNISIA (TUNISIA),74261.87267999999,41.5,90,0.6,206282.97966666665,,,18.0,2018-11-30,TUNISIA,LOW,74261.87267999999,0.037192396808041324,167.0,False,2018-11-30
BERGER PAINTS NIGERIA (NIGERIA),66459.70939999999,6.5,90,0.7,135632.06,,,21.0,2018-11-30,NIGERIA,MID,66459.70939999999,0.004883482543473926,168.0,False,2018-11-30
SIMBISA BRANDS (ZIMBABWE),57850.716408059256,0.75,90,0.7333333333333333,107573.64621333334,,,22.0,2018-11-30,ZIMBABWE,LOW,57850.716408059256,0.028973236502524556,169.0,False,2018-11-30
ECOBANK GHANA (GHANA),52436.81096296295,7.5,90,0.7333333333333333,97506.46666666666,,,22.0,2018-11-30,GHANA,LOW,52436.81096296295,0.02626180313397895,170.0,False,2018-11-30
EAST DELTA FLOUR MILLS EGYPT (EGYPT),51314.67274074074,115.21,90,0.6666666666666666,115458.01366666667,,,20.0,2018-11-30,EGYPT,MID,51314.67274074074,0.003770619986392609,171.0,False,2018-11-30
ZAMBIA SUGAR (ZAMBIA),50390.1112,2.7,90,0.7333333333333333,93700.62000000001,,,22.0,2018-11-30,ZAMBIA,LOW,50390.1112,0.025236759366781533,172.0,False,2018-11-30
PADENGA HOLDINGS (ZIMBABWE),43699.85278771851,0.9467,90,0.7333333333333333,81260.05683666667,,,22.0,2018-11-30,ZIMBABWE,LOW,43699.85278771851,0.02188609318185885,173.0,False,2018-11-30
TANZANIA CIGARETTE COMPANY (TANZANIA),40008.49999999999,17000.0,90,0.7,81650.0,,,21.0,2018-11-30,TANZANIA,LOW,40008.49999999999,0.02003736175771485,174.0,False,2018-11-30
POULINA GROUP HOLDING TUNISIA (TUNISIA),36989.05619999998,12.6,90,0.6,102747.37833333328,,,18.0,2018-11-30,TUNISIA,LOW,36989.05619999998,0.018525140911452444,175.0,False,2018-11-30
CALBANK PLC GHANA (GHANA),36650.59525925925,0.96,90,0.7333333333333333,68151.93333333333,,,22.0,2018-11-30,GHANA,LOW,36650.59525925925,0.01835563032469017,176.0,False,2018-11-30
ZAMBEEF PRODUCTS ZAMBIA (ZAMBIA),33995.83733333333,3.0,90,0.7333333333333333,63215.4,,,22.0,2018-11-30,ZAMBIA,LOW,33995.83733333333,0.017026054236085535,177.0,False,2018-11-30
ONE TECH HOLDING TUNISIA (TUNISIA),32435.448480000003,15.95,90,0.6,90098.46800000001,,,18.0,2018-11-30,TUNISIA,LOW,32435.448480000003,0.016244568403401338,178.0,False,2018-11-30
BANQUE DE TUNISIE TUNISIA (TUNISIA),30528.790679999995,7.78,90,0.6,84802.19633333333,,,18.0,2018-11-30,TUNISIA,LOW,30528.790679999995,0.015289661518945062,179.0,False,2018-11-30
ATLANTASANAD MOROCCO (MOROCCO),25728.516796296295,61.14,90,0.6333333333333333,64143.11666666667,,,19.0,2018-11-30,MOROCCO,MID,25728.516796296295,0.0018905403556306955,180.0,False,2018-11-30
STANDARD BANK MALAWI (MALAWI),23552.336296296293,670.0,90,0.7333333333333333,43795.666666666664,,,22.0,2018-11-30,MALAWI,LOW,23552.336296296293,0.01179566048735261,181.0,False,2018-11-30
STANDARD CHARTERED BANK ZAMBIA (ZAMBIA),20299.992891851853,2.64,90,0.7333333333333333,37747.92066666667,,,22.0,2018-11-30,ZAMBIA,LOW,20299.992891851853,0.010166797086945916,182.0,False,2018-11-30
STANDARD CHARTERED BANK GHANA (GHANA),20224.716192592583,20.22,90,0.7333333333333333,37607.94333333332,,,22.0,2018-11-30,GHANA,LOW,20224.716192592583,0.01012909643695942,183.0,False,2018-11-30
AMEN BANK TUNISIA (TUNISIA),17630.016959999997,26.9,90,0.6,48972.26933333333,,,18.0,2018-11-30,TUNISIA,LOW,17630.016959999997,0.008829599400681561,184.0,False,2018-11-30
DÉLICE HOLDING TUNISIA (TUNISIA),16635.61344962963,13.79,90,0.5666666666666667,51806.40866666667,,,17.0,2018-11-30,TUNISIA,LOW,16635.61344962963,0.008331574659178314,185.0,False,2018-11-30
CENTUM INVESTMENT UG (UGANDA),16067.347999999996,966.15,90,0.7333333333333333,29877.3,,,22.0,2018-11-30,UGANDA,LOW,16067.347999999996,0.008046971627606538,186.0,False,2018-11-30
BRITISH AMERICAN TOBACCO ZAMBIA (ZAMBIA),14205.755829629627,2.0,90,0.7333333333333333,26415.661666666667,,,22.0,2018-11-30,ZAMBIA,LOW,14205.755829629627,0.007114634855094681,187.0,False,2018-11-30
AIRTEL NETWORKS ZAMBIA (ZAMBIA),9479.304559999999,35.0,90,0.7333333333333333,17626.806,,,22.0,2018-11-30,ZAMBIA,LOW,9479.304559999999,0.004747497523783096,188.0,False,2018-11-30
I&M BANK RWANDA (RWANDA),6101.985185185184,92.0,90,0.7333333333333333,11346.666666666666,,,22.0,2018-11-30,RWANDA,LOW,6101.985185185184,0.003056042705819318,189.0,False,2018-11-30
ZAMBIAN BREWERIES (ZAMBIA),5907.422742222222,7.51,90,0.7333333333333333,10984.877000000002,,,22.0,2018-11-30,ZAMBIA,LOW,5907.422742222222,0.0029586004609435134,190.0,False,2018-11-30
ECOBANK TRANSITIONAL INC GHANA (GHANA),5712.526518518518,0.17,90,0.7333333333333333,10622.466666666667,,,22.0,2018-11-30,GHANA,LOW,5712.526518518518,0.002860991049454364,191.0,False,2018-11-30
AECI MINING EXPLOSIVES ZAMBIA (ZAMBIA),5493.749555555554,18.33,90,0.7333333333333333,10215.65,,,22.0,2018-11-30,ZAMBIA,LOW,5493.749555555554,0.0027514215042041524,192.0,False,2018-11-30
TSL (ZIMBABWE),5294.042898874074,0.6,90,0.7333333333333333,9844.294646666669,,,22.0,2018-11-30,ZIMBABWE,LOW,5294.042898874074,0.0026514028950248387,193.0,False,2018-11-30
