Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
ABSA BANK KENYA (KENYA),1239276.54,10.2,90,0.6,3442434.8333333335,18.0,2021-10-31,KENYA,MID,1239276.54,0.11948575989942303,131.0,False,2021-10-31
UPDC PLC NIGERIA (NIGERIA),1184286.4374488888,1.8,90,0.6333333333333333,2952514.664,19.0,2021-10-31,NIGERIA,MID,1184286.4374488888,0.11418384868090943,132.0,False,2021-10-31
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),1016404.2763111095,8.45,90,0.6333333333333333,2533971.879999996,19.0,2021-10-31,NIGERIA,MID,1016404.2763111095,0.09799736652810039,133.0,False,2021-10-31
CIH BANK (MOROCCO),900803.0214000001,349.0,90,0.6,2502230.615,18.0,2021-10-31,MOROCCO,MID,900803.0214000001,0.08685158643580491,134.0,False,2021-10-31
NCBA GROUP KENYA (KENYA),897495.9600000001,24.1,90,0.6,2493044.3333333335,18.0,2021-10-31,KENYA,MID,897495.9600000001,0.0865327336764256,135.0,False,2021-10-31
CUTIX PLC NIGERIA (NIGERIA),863763.6434733332,6.3,90,0.6333333333333333,2153427.366,19.0,2021-10-31,NIGERIA,MID,863763.6434733332,0.08328040754641053,136.0,False,2021-10-31
SBM HOLDINGS MAURITIUS (MAURITIUS),837188.8500740741,4.3,90,0.6666666666666666,1883674.9126666668,20.0,2021-10-31,MAURITIUS,LOW,837188.8500740741,0.3675682921333767,137.0,False,2021-10-31
MANAGEM MOROCCO (MOROCCO),834726.696,1560.0,90,0.6,2318685.2666666666,18.0,2021-10-31,MOROCCO,MID,834726.696,0.08048078888017575,138.0,False,2021-10-31
KENYA POWER (KENYA),822380.34,1.72,90,0.6,2284389.8333333335,18.0,2021-10-31,KENYA,MID,822380.34,0.07929040587764687,139.0,False,2021-10-31
KENYA ELECTRICITY GENERATING CO (KENYA),780273.516,4.69,90,0.6,2167426.433333333,18.0,2021-10-31,KENYA,MID,780273.516,0.07523064544468389,140.0,False,2021-10-31
JAIZ BANK NIGERIA (NIGERIA),760068.4625381479,0.63,90,0.6333333333333333,1894907.524333333,19.0,2021-10-31,NIGERIA,MID,760068.4625381479,0.07328256034117837,141.0,False,2021-10-31
I&M GROUP KENYA (KENYA),687899.46,21.45,90,0.6,1910831.8333333333,18.0,2021-10-31,KENYA,MID,687899.46,0.06632433283414109,142.0,False,2021-10-31
CEIL MAURITIUS (MAURITIUS),648858.2402962962,6.8,90,0.6666666666666666,1459931.0406666666,20.0,2021-10-31,MAURITIUS,LOW,648858.2402962962,0.2848816192443024,143.0,False,2021-10-31
ATLANTASANAD MOROCCO (MOROCCO),646857.0494939997,118.9,90,0.6,1796825.1374833325,18.0,2021-10-31,MOROCCO,MID,646857.0494939997,0.06236719861177171,144.0,False,2021-10-31
ENL LIMITED MAURITIUS (MAURITIUS),578214.2244444444,22.0,90,0.6666666666666666,1300982.005,20.0,2021-10-31,MAURITIUS,LOW,578214.2244444444,0.2538653195721187,145.0,False,2021-10-31
ASCENCIA MAURITIUS (MAURITIUS),561921.0681481481,30.0,90,0.6666666666666666,1264322.4033333333,20.0,2021-10-31,MAURITIUS,LOW,561921.0681481481,0.2467117990339965,146.0,False,2021-10-31
MTN GHANA (GHANA),554235.3002962962,1.21,90,0.6666666666666666,1247029.4256666666,20.0,2021-10-31,GHANA,LOW,554235.3002962962,0.24333735781587845,147.0,False,2021-10-31
TAQA MOROCCO (MOROCCO),543208.8239999999,1100.0,90,0.6,1508913.4,18.0,2021-10-31,MOROCCO,MID,543208.8239999999,0.05237387864996777,148.0,False,2021-10-31
RAYA HOLDING EGYPT (EGYPT),467593.1791644444,2.67,90,0.6333333333333333,1165744.768,19.0,2021-10-31,EGYPT,MID,467593.1791644444,0.045083340588574924,149.0,False,2021-10-31
IRELAND BLYTH MAURITIUS (MAURITIUS),453193.8503703703,52.0,90,0.6666666666666666,1019686.1633333333,20.0,2021-10-31,MAURITIUS,LOW,453193.8503703703,0.19897504556020687,150.0,False,2021-10-31
DIAMOND TRUST BANK KENYA (KENYA),402020.1,58.75,90,0.6,1116722.5,18.0,2021-10-31,KENYA,MID,402020.1,0.03876106388921236,151.0,False,2021-10-31
FIRST CAPITAL BANK (ZIMBABWE),387766.71822222223,3.6525,90,0.6666666666666666,872475.116,20.0,2021-10-31,ZIMBABWE,LOW,387766.71822222223,0.17024922196526565,152.0,False,2021-10-31
STARAFRICACORPORATION (ZIMBABWE),313729.28177777777,1.5,90,0.6666666666666666,705890.884,20.0,2021-10-31,ZIMBABWE,LOW,313729.28177777777,0.1377430388437274,153.0,False,2021-10-31
CORONATION INSURANCE NIGERIA (NIGERIA),309062.1095940741,0.48,90,0.6333333333333333,770514.9546666667,19.0,2021-10-31,NIGERIA,MID,309062.1095940741,0.029798450813058,154.0,False,2021-10-31
NEW MAURITIUS HOTELS (MAURITIUS),292841.3197037037,8.48,90,0.6666666666666666,658892.9693333333,20.0,2021-10-31,MAURITIUS,LOW,292841.3197037037,0.12857216593370857,155.0,False,2021-10-31
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),247570.6548148149,19.0,90,0.6666666666666666,557033.9733333335,20.0,2021-10-31,MAURITIUS,LOW,247570.6548148149,0.10869605198943068,156.0,False,2021-10-31
BERGER PAINTS NIGERIA (NIGERIA),238396.62446111115,9.35,90,0.6333333333333333,594340.6150000001,19.0,2021-10-31,NIGERIA,MID,238396.62446111115,0.022985186043458262,157.0,False,2021-10-31
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),181807.9385185185,45.0,90,0.6666666666666666,409067.86166666663,20.0,2021-10-31,MAURITIUS,LOW,181807.9385185185,0.07982288996279512,158.0,False,2021-10-31
TSL (ZIMBABWE),143024.7177777778,69.0,90,0.6666666666666666,321805.6150000001,20.0,2021-10-31,ZIMBABWE,LOW,143024.7177777778,0.06279509245946659,159.0,False,2021-10-31
BRITAM HOLDINGS KENYA (KENYA),138944.4,7.96,90,0.6,385956.6666666667,18.0,2021-10-31,KENYA,MID,138944.4,0.01339642661013287,160.0,False,2021-10-31
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),125490.90844444443,9.54,90,0.6666666666666666,282354.544,20.0,2021-10-31,MAURITIUS,LOW,125490.90844444443,0.0550968624237042,161.0,False,2021-10-31
ECOBANK GHANA (GHANA),120221.13614814813,7.81,90,0.6666666666666666,270497.5563333333,20.0,2021-10-31,GHANA,LOW,120221.13614814813,0.0527831655765591,162.0,False,2021-10-31
EAST DELTA FLOUR MILLS EGYPT (EGYPT),108616.01045522217,85.08,90,0.6333333333333333,270787.8376999999,19.0,2021-10-31,EGYPT,MID,108616.01045522217,0.010472292605882703,163.0,False,2021-10-31
I&M BANK RWANDA (RWANDA),102866.66666666666,45.0,90,0.6666666666666666,231450.0,20.0,2021-10-31,RWANDA,LOW,102866.66666666666,0.0451636748157534,164.0,False,2021-10-31
CALBANK PLC GHANA (GHANA),101893.01466666664,0.76,90,0.6666666666666666,229259.28299999997,20.0,2021-10-31,GHANA,LOW,101893.01466666664,0.04473619229166032,165.0,False,2021-10-31
BRALIRWA RWANDA (RWANDA),97140.74074074073,120.0,90,0.6666666666666666,218566.66666666666,20.0,2021-10-31,RWANDA,LOW,97140.74074074073,0.042649703430099384,166.0,False,2021-10-31
TRANSCORP HOTELS NIGERIA (NIGERIA),91273.09164888888,5.38,90,0.6333333333333333,227550.64399999997,19.0,2021-10-31,NIGERIA,MID,91273.09164888888,0.008800162322153835,167.0,False,2021-10-31
TOTALENERGIES MARKETING KENYA (KENYA),75058.37999999999,24.7,90,0.6,208495.5,18.0,2021-10-31,KENYA,MID,75058.37999999999,0.007236808962041398,168.0,False,2021-10-31
GCB BANK PLC GHANA (GHANA),73689.35762962964,5.37,90,0.6666666666666666,165801.0546666667,20.0,2021-10-31,GHANA,LOW,73689.35762962964,0.03235335889857113,169.0,False,2021-10-31
CIC INSURANCE GROUP KENYA (KENYA),67473.384,2.56,90,0.6,187426.06666666668,18.0,2021-10-31,KENYA,MID,67473.384,0.006505495988994976,170.0,False,2021-10-31
TANZANIA BREWERIES LTD (TANZANIA),38711.306399999936,10900.0,90,0.6,107531.40666666649,18.0,2021-10-31,TANZANIA,LOW,38711.306399999936,0.016996223466713457,171.0,False,2021-10-31
NMB BANK TANZANIA (TANZANIA),23006.022,1940.0,90,0.6,63905.61666666667,18.0,2021-10-31,TANZANIA,LOW,23006.022,0.0101008084550752,172.0,False,2021-10-31
CRDB BANK PLC TANZANIA (TANZANIA),18111.16505999999,240.0,90,0.6,50308.79183333331,18.0,2021-10-31,TANZANIA,LOW,18111.16505999999,0.007951718431344212,173.0,False,2021-10-31
TANZANIA PORTLAND CEMENT (TANZANIA),8369.781599999991,3600.0,90,0.6,23249.39333333331,18.0,2021-10-31,TANZANIA,LOW,8369.781599999991,0.0036747578852359937,174.0,False,2021-10-31
STANDARD CHARTERED BANK GHANA (GHANA),8338.100740740727,20.35,90,0.6666666666666666,18760.726666666636,20.0,2021-10-31,GHANA,LOW,8338.100740740727,0.0036608483840162684,175.0,False,2021-10-31
