Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),866435.9056296296,20.29,90,0.6666666666666666,1949480.7876666668,,,20.0,2017-07-31,TUNISIA,LOW,866435.9056296296,0.914545967487213,133.0,False,2017-07-31
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),811812.2046533333,9.18,90,0.7,1656759.6013333334,,,21.0,2017-07-31,MAURITIUS,LOW,811812.2046533333,0.8568892093444432,134.0,False,2017-07-31
EGYPT ALUMINIUM (EGYPT),775323.8006591665,71.34,90,0.6333333333333333,1932940.2232499998,,,19.0,2017-07-31,EGYPT,MID,775323.8006591665,0.051476565342466564,135.0,False,2017-07-31
PSG KONSULT (SOUTH AFRICA),658956.5256703703,8.6,90,0.6333333333333333,1642827.9033333333,,,19.0,2017-07-31,SOUTH AFRICA,HIGH,658956.5256703703,0.004713541582239944,136.0,False,2017-07-31
CEIL MAURITIUS (MAURITIUS),651779.34668,7.36,90,0.7,1330161.932,,,21.0,2017-07-31,MAURITIUS,LOW,651779.34668,0.68797030377507,137.0,False,2017-07-31
AIICO INSURANCE NIGERIA (NIGERIA),570941.2788333333,0.57,90,0.7,1165186.2833333334,,,21.0,2017-07-31,NIGERIA,MID,570941.2788333333,0.037906866810471396,138.0,False,2017-07-31
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),510783.35000000003,41.0,90,0.7,1042415.0000000002,,,21.0,2017-07-31,MAURITIUS,LOW,510783.35000000003,0.5391453077682046,139.0,False,2017-07-31
BERGER PAINTS NIGERIA (NIGERIA),497940.03512516664,6.8,90,0.7,1016204.1533166667,,,21.0,2017-07-31,NIGERIA,MID,497940.03512516664,0.033060048889197856,140.0,False,2017-07-31
CIH BANK (MOROCCO),478499.10628333327,308.0,90,0.7,976528.7883333333,,,21.0,2017-07-31,MOROCCO,MID,478499.10628333327,0.03176929495775133,141.0,False,2017-07-31
CORONATION INSURANCE NIGERIA (NIGERIA),449601.65893999994,0.5,90,0.7,917554.406,,,21.0,2017-07-31,NIGERIA,MID,449601.65893999994,0.029850688389586,142.0,False,2017-07-31
NEW MAURITIUS HOTELS (MAURITIUS),372219.48481666663,21.8,90,0.7,759631.6016666667,,,21.0,2017-07-31,MAURITIUS,LOW,372219.48481666663,0.39288749075083257,143.0,False,2017-07-31
IRELAND BLYTH MAURITIUS (MAURITIUS),324574.71783333324,49.0,90,0.7,662397.3833333332,,,21.0,2017-07-31,MAURITIUS,LOW,324574.71783333324,0.342597181642727,144.0,False,2017-07-31
CUTIX PLC NIGERIA (NIGERIA),311916.43006999994,2.31,90,0.7,636564.1429999999,,,21.0,2017-07-31,NIGERIA,MID,311916.43006999994,0.02070926557424962,145.0,False,2017-07-31
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),288957.40183333325,58.25,90,0.7,589708.9833333333,,,21.0,2017-07-31,MAURITIUS,LOW,288957.40183333325,0.3050021645054272,146.0,False,2017-07-31
ATLANTASANAD MOROCCO (MOROCCO),247884.0318733333,51.6,90,0.7,505885.7793333333,,,21.0,2017-07-31,MOROCCO,MID,247884.0318733333,0.016457921907251132,147.0,False,2017-07-31
POULINA GROUP HOLDING TUNISIA (TUNISIA),194582.2911111111,8.2,90,0.6666666666666666,437810.15499999997,,,20.0,2017-07-31,TUNISIA,LOW,194582.2911111111,0.2053867441594217,148.0,False,2017-07-31
TOTALENERGIES MARKETING KENYA (KENYA),159744.89999999997,22.0,90,0.7,326010.0,,,21.0,2017-07-31,KENYA,MID,159744.89999999997,0.01060604456613435,149.0,False,2017-07-31
CRDB BANK PLC TANZANIA (TANZANIA),98417.40096296293,210.0,90,0.6666666666666666,221439.1521666666,,,20.0,2017-07-31,TANZANIA,LOW,98417.40096296293,0.10388216438911613,150.0,False,2017-07-31
GCB BANK PLC GHANA (GHANA),84842.17777777778,5.15,90,0.6666666666666666,190894.9,,,20.0,2017-07-31,GHANA,LOW,84842.17777777778,0.08955315800666706,151.0,False,2017-07-31
TANZANIA CIGARETTE COMPANY (TANZANIA),80913.38888888889,11050.0,90,0.6666666666666666,182055.125,,,20.0,2017-07-31,TANZANIA,LOW,80913.38888888889,0.08540621763624132,152.0,False,2017-07-31
BIAT TUNISIA (TUNISIA),76491.95214814814,106.0,90,0.6666666666666666,172106.89233333332,,,20.0,2017-07-31,TUNISIA,LOW,76491.95214814814,0.08073927445501915,153.0,False,2017-07-31
STANDARD CHARTERED BANK GHANA (GHANA),75951.62785185176,26.22,90,0.6666666666666666,170891.16266666647,,,20.0,2017-07-31,GHANA,LOW,75951.62785185176,0.08016894789871823,154.0,False,2017-07-31
INNSCOR AFRICA (ZIMBABWE),72502.58066659998,0.7275,90,0.7,147964.45033999998,,,21.0,2017-07-31,ZIMBABWE,LOW,72502.58066659998,0.07652838755899762,155.0,False,2017-07-31
ASCENCIA MAURITIUS (MAURITIUS),69148.59664999999,11.5,90,0.7,141119.585,,,21.0,2017-07-31,MAURITIUS,LOW,69148.59664999999,0.07298816890292857,156.0,False,2017-07-31
ATTIJARI BANK TUNISIA (TUNISIA),67340.0428148148,32.7,90,0.6666666666666666,151515.09633333332,,,20.0,2017-07-31,TUNISIA,LOW,67340.0428148148,0.0710791925941153,157.0,False,2017-07-31
ECOBANK GHANA (GHANA),54526.75555555556,7.0,90,0.6666666666666666,122685.20000000001,,,20.0,2017-07-31,GHANA,LOW,54526.75555555556,0.05755442969235716,158.0,False,2017-07-31
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),48261.52093029628,10.47,90,0.6333333333333333,120319.58126666665,,,19.0,2017-07-31,TUNISIA,LOW,48261.52093029628,0.05094130917800323,159.0,False,2017-07-31
TRANSCORP HOTELS NIGERIA (NIGERIA),45587.06718999999,6.87,90,0.7,93034.83099999999,,,21.0,2017-07-31,NIGERIA,MID,45587.06718999999,0.003026691094717271,160.0,False,2017-07-31
ONE TECH HOLDING TUNISIA (TUNISIA),39506.64415407407,10.9,90,0.6333333333333333,98493.01866666666,,,19.0,2017-07-31,TUNISIA,LOW,39506.64415407407,0.04170030566058428,161.0,False,2017-07-31
BANQUE DE TUNISIE TUNISIA (TUNISIA),39172.11318518518,8.1,90,0.6666666666666666,88137.25466666666,,,20.0,2017-07-31,TUNISIA,LOW,39172.11318518518,0.0413471993931627,162.0,False,2017-07-31
SOCIÉTÉ GÉNÉRALE GHANA (GHANA),35619.229629629626,0.75,90,0.6666666666666666,80143.26666666666,,,20.0,2017-07-31,GHANA,LOW,35619.229629629626,0.037597037023883055,163.0,False,2017-07-31
AMEN BANK TUNISIA (TUNISIA),21219.134222222223,25.15,90,0.6666666666666666,47743.052,,,20.0,2017-07-31,TUNISIA,LOW,21219.134222222223,0.02239735623883363,164.0,False,2017-07-31
STANBIC BANK UGANDA (UGANDA),20928.587915083328,27.0,90,0.7,42711.40390833333,,,21.0,2017-07-31,UGANDA,LOW,20928.587915083328,0.02209067694283991,165.0,False,2017-07-31
PADENGA HOLDINGS (ZIMBABWE),16835.329256899997,0.279,90,0.7,34357.814809999996,,,21.0,2017-07-31,ZIMBABWE,LOW,16835.329256899997,0.01777013438983555,166.0,False,2017-07-31
EAST DELTA FLOUR MILLS EGYPT (EGYPT),14710.290995185183,97.63,90,0.6333333333333333,36673.85566666666,,,19.0,2017-07-31,EGYPT,MID,14710.290995185183,0.0009766696894595002,167.0,False,2017-07-31
DÉLICE HOLDING TUNISIA (TUNISIA),11481.841559999999,18.0,90,0.6,31894.00433333333,,,18.0,2017-07-31,TUNISIA,LOW,11481.841559999999,0.012119386823419285,168.0,False,2017-07-31
CALBANK PLC GHANA (GHANA),11146.192592592592,0.9,90,0.6666666666666666,25078.933333333334,,,20.0,2017-07-31,GHANA,LOW,11146.192592592592,0.01176510047905245,169.0,False,2017-07-31
ZAMBIA NATIONAL COMMERCIAL BANK (ZAMBIA),6643.551128722222,0.75,90,0.6333333333333333,16562.86985,,,19.0,2017-07-31,ZAMBIA,LOW,6643.551128722222,0.007012443569213336,170.0,False,2017-07-31
