Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
RAYA HOLDING EGYPT (EGYPT),1401855.0772792962,11.5,90,0.5666666666666667,4365638.648966667,,,17.0,2017-09-30,EGYPT,MID,1401855.0772792962,0.12735426971504615,129.0,False,2017-09-30
UPDC PLC NIGERIA (NIGERIA),1384698.0346277778,2.72,90,0.6333333333333333,3452155.765,,,19.0,2017-09-30,NIGERIA,MID,1384698.0346277778,0.12579560457713854,130.0,False,2017-09-30
AIICO INSURANCE NIGERIA (NIGERIA),1309104.2375277777,0.55,90,0.6333333333333333,3263694.775,,,19.0,2017-09-30,NIGERIA,MID,1309104.2375277777,0.11892813804604588,131.0,False,2017-09-30
AXA MANSARD NIGERIA (NIGERIA),1232974.9528426663,2.0,90,0.6333333333333333,3073898.7743999995,,,19.0,2017-09-30,NIGERIA,MID,1232974.9528426663,0.11201202409665112,132.0,False,2017-09-30
CADBURY NIGERIA (NIGERIA),1192526.9847162962,10.99,90,0.6333333333333333,2973058.9646666665,,,19.0,2017-09-30,NIGERIA,MID,1192526.9847162962,0.10833744922391267,133.0,False,2017-09-30
CIC INSURANCE GROUP KENYA (KENYA),1187983.5216666665,5.35,90,0.7,2424456.1666666665,,,21.0,2017-09-30,KENYA,MID,1187983.5216666665,0.10792468942581293,134.0,False,2017-09-30
CIMENTS DU MAROC MOROCCO (MOROCCO),1139018.362185185,1596.0,90,0.6333333333333333,2839657.966666667,,,19.0,2017-09-30,MOROCCO,MID,1139018.362185185,0.1034763536254052,135.0,False,2017-09-30
JUBILEE HOLDINGS KENYA (KENYA),1017101.1666666666,475.0,90,0.7,2075716.6666666667,,,21.0,2017-09-30,KENYA,MID,1017101.1666666666,0.09240054725096784,136.0,False,2017-09-30
KENYA AIRWAYS (KENYA),845611.2933333332,4.8,90,0.7,1725737.3333333333,,,21.0,2017-09-30,KENYA,MID,845611.2933333332,0.07682121388344229,137.0,False,2017-09-30
TOTALENERGIES MARKETING SENEGAL (SENEGAL),788589.4074074074,15600.0,90,0.6666666666666666,1774326.1666666667,,,20.0,2017-09-30,SENEGAL,LOW,788589.4074074074,0.3060772058104426,138.0,False,2017-09-30
PSG KONSULT (SOUTH AFRICA),767424.1525925925,8.95,90,0.6666666666666666,1726704.3433333333,,,20.0,2017-09-30,SOUTH AFRICA,HIGH,767424.1525925925,0.0041554718248291355,139.0,False,2017-09-30
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),762945.1037037037,62.75,90,0.6666666666666666,1716626.4833333334,,,20.0,2017-09-30,MAURITIUS,LOW,762945.1037037037,0.29612381720433756,140.0,False,2017-09-30
NEW MAURITIUS HOTELS (MAURITIUS),698373.6288888889,23.05,90,0.6666666666666666,1571340.665,,,20.0,2017-09-30,MAURITIUS,LOW,698373.6288888889,0.2710615269925603,141.0,False,2017-09-30
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),661268.479975926,2.02,90,0.6333333333333333,1648591.7783333336,,,19.0,2017-09-30,NIGERIA,MID,661268.479975926,0.06007423000982161,142.0,False,2017-09-30
TOTALENERGIES MARKETING KENYA (KENYA),548911.9241666666,22.5,90,0.7,1120228.4166666667,,,21.0,2017-09-30,KENYA,MID,548911.9241666666,0.04986697867214627,143.0,False,2017-09-30
JULIUS BERGER NIGERIA (NIGERIA),535161.4389925926,29.33,90,0.6333333333333333,1334197.4933333334,,,19.0,2017-09-30,NIGERIA,MID,535161.4389925926,0.04861778891925795,144.0,False,2017-09-30
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),475387.3185185185,45.5,90,0.6666666666666666,1069621.4666666668,,,20.0,2017-09-30,MAURITIUS,LOW,475387.3185185185,0.18451328506711093,145.0,False,2017-09-30
ASCENCIA MAURITIUS (MAURITIUS),430217.3466666667,13.7,90,0.6666666666666666,967989.03,,,20.0,2017-09-30,MAURITIUS,LOW,430217.3466666667,0.16698134938412434,146.0,False,2017-09-30
CIH BANK (MOROCCO),380721.79768518516,292.0,90,0.6333333333333333,949167.9166666666,,,19.0,2017-09-30,MOROCCO,MID,380721.79768518516,0.03458741726919335,147.0,False,2017-09-30
CEIL MAURITIUS (MAURITIUS),376252.0554074074,7.5,90,0.6666666666666666,846567.1246666667,,,20.0,2017-09-30,MAURITIUS,LOW,376252.0554074074,0.1460356640829682,148.0,False,2017-09-30
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),366479.282074074,9.16,90,0.6666666666666666,824578.3846666666,,,20.0,2017-09-30,MAURITIUS,LOW,366479.282074074,0.14224253279463459,149.0,False,2017-09-30
BRALIRWA RWANDA (RWANDA),312229.6296296296,125.0,90,0.6666666666666666,702516.6666666666,,,20.0,2017-09-30,RWANDA,LOW,312229.6296296296,0.12118647766580276,150.0,False,2017-09-30
TAQA MOROCCO (MOROCCO),305502.58354444447,830.0,90,0.6333333333333333,761640.7900000002,,,19.0,2017-09-30,MOROCCO,MID,305502.58354444447,0.027753980460571547,151.0,False,2017-09-30
SBM HOLDINGS MAURITIUS (MAURITIUS),281984.9740740741,0.79,90,0.6666666666666666,634466.1916666668,,,20.0,2017-09-30,MAURITIUS,LOW,281984.9740740741,0.10944754283331753,152.0,False,2017-09-30
CORONATION INSURANCE NIGERIA (NIGERIA),279569.4019429629,0.5,90,0.6333333333333333,696987.4286666666,,,19.0,2017-09-30,NIGERIA,MID,279569.4019429629,0.025398029793649402,153.0,False,2017-09-30
ETERNA PLC NIGERIA (NIGERIA),279004.3401414814,3.46,90,0.6333333333333333,695578.6873333332,,,19.0,2017-09-30,NIGERIA,MID,279004.3401414814,0.025346695647746668,154.0,False,2017-09-30
ATLANTASANAD MOROCCO (MOROCCO),267893.99021555553,57.0,90,0.6333333333333333,667879.754,,,19.0,2017-09-30,MOROCCO,MID,267893.99021555553,0.02433735415159071,155.0,False,2017-09-30
ZAMBIAN BREWERIES (ZAMBIA),233918.98385333328,6.84,90,0.7,477385.6813333333,,,21.0,2017-09-30,ZAMBIA,LOW,233918.98385333328,0.09079156819926334,156.0,False,2017-09-30
CUTIX PLC NIGERIA (NIGERIA),227684.578537037,2.5,90,0.6333333333333333,567634.6833333333,,,19.0,2017-09-30,NIGERIA,MID,227684.578537037,0.020684451406516778,157.0,False,2017-09-30
NMB BANK TANZANIA (TANZANIA),214703.70370370368,2750.0,90,0.6666666666666666,483083.3333333333,,,20.0,2017-09-30,TANZANIA,LOW,214703.70370370368,0.08333349280309583,158.0,False,2017-09-30
WEMA BANK NIGERIA (NIGERIA),196682.34537481482,0.5,90,0.6333333333333333,490343.79733333335,,,19.0,2017-09-30,NIGERIA,MID,196682.34537481482,0.017867992823955486,159.0,False,2017-09-30
BERGER PAINTS NIGERIA (NIGERIA),168773.74824148155,7.0,90,0.6333333333333333,420765.5773333335,,,19.0,2017-09-30,NIGERIA,MID,168773.74824148155,0.015332581664632803,160.0,False,2017-09-30
AIRTEL NETWORKS ZAMBIA (ZAMBIA),152717.22820666665,35.0,90,0.7,311667.8126666667,,,21.0,2017-09-30,ZAMBIA,LOW,152717.22820666665,0.059274524929629646,161.0,False,2017-09-30
CAPRICORN INVESTMENT (NAMIBIA),145078.4865,18.18,90,0.3,1611983.1833333333,,,9.0,2017-09-30,NAMIBIA,LOW,145078.4865,0.05630968074643062,162.0,False,2017-09-30
ZAMBEEF PRODUCTS ZAMBIA (ZAMBIA),125905.54850999996,3.0,90,0.7,256950.09899999996,,,21.0,2017-09-30,ZAMBIA,LOW,125905.54850999996,0.04886803972001963,163.0,False,2017-09-30
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),95246.4635525926,19.7,90,0.6333333333333333,237456.55733333336,,,19.0,2017-09-30,TUNISIA,LOW,95246.4635525926,0.03696825135319446,164.0,False,2017-09-30
INNSCOR AFRICA (ZIMBABWE),78253.2596558183,1.8,90,0.7,159700.52990983328,,,21.0,2017-09-30,ZIMBABWE,LOW,78253.2596558183,0.03037263604612161,165.0,False,2017-09-30
ATTIJARI BANK TUNISIA (TUNISIA),71733.63613333333,35.74,90,0.6333333333333333,178837.32,,,19.0,2017-09-30,TUNISIA,LOW,71733.63613333333,0.02784215804076933,166.0,False,2017-09-30
POULINA GROUP HOLDING TUNISIA (TUNISIA),69563.7293111111,8.16,90,0.6333333333333333,173427.58000000002,,,19.0,2017-09-30,TUNISIA,LOW,69563.7293111111,0.026999946605038398,167.0,False,2017-09-30
GCB BANK PLC GHANA (GHANA),67891.17085185184,4.0,90,0.6333333333333333,169257.76666666666,,,19.0,2017-09-30,GHANA,LOW,67891.17085185184,0.026350772250227143,168.0,False,2017-09-30
BIAT TUNISIA (TUNISIA),64586.55666259259,114.62,90,0.6333333333333333,161019.11633333334,,,19.0,2017-09-30,TUNISIA,LOW,64586.55666259259,0.02506814396758847,169.0,False,2017-09-30
STANDARD CHARTERED BANK GHANA (GHANA),62537.99945555555,19.71,90,0.6333333333333333,155911.91,,,19.0,2017-09-30,GHANA,LOW,62537.99945555555,0.02427303226562668,170.0,False,2017-09-30
SIMBISA BRANDS (ZIMBABWE),61170.696622769676,0.7,90,0.7,124838.15637299935,,,21.0,2017-09-30,ZIMBABWE,LOW,61170.696622769676,0.02374233755095675,171.0,False,2017-09-30
CALBANK PLC GHANA (GHANA),59654.768666666656,1.0,90,0.6333333333333333,148723.8,,,19.0,2017-09-30,GHANA,LOW,59654.768666666656,0.02315395659040165,172.0,False,2017-09-30
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),53853.25338722218,11.5,90,0.6333333333333333,134260.1884999999,,,19.0,2017-09-30,TUNISIA,LOW,53853.25338722218,0.020902199757860822,173.0,False,2017-09-30
BANQUE DE TUNISIE TUNISIA (TUNISIA),52700.475362962956,8.09,90,0.6333333333333333,131386.22666666665,,,19.0,2017-09-30,TUNISIA,LOW,52700.475362962956,0.02045476910095541,174.0,False,2017-09-30
ONE TECH HOLDING TUNISIA (TUNISIA),47873.74304666666,11.99,90,0.6333333333333333,119352.822,,,19.0,2017-09-30,TUNISIA,LOW,47873.74304666666,0.01858135725102462,175.0,False,2017-09-30
ECOBANK GHANA (GHANA),41501.76333333333,8.05,90,0.6333333333333333,103467.0,,,19.0,2017-09-30,GHANA,LOW,41501.76333333333,0.01610818461160277,176.0,False,2017-09-30
STANDARD CHARTERED BANK ZAMBIA (ZAMBIA),38741.83170666666,1.96,90,0.7,79064.96266666666,,,21.0,2017-09-30,ZAMBIA,LOW,38741.83170666666,0.015036965352780563,177.0,False,2017-09-30
MADISON FINANCIAL SERVICES (ZAMBIA),33168.69012333333,3.0,90,0.7,67691.20433333333,,,21.0,2017-09-30,ZAMBIA,LOW,33168.69012333333,0.01287384778185004,178.0,False,2017-09-30
CHILANGA CEMENT ZAMBIA (ZAMBIA),28408.815749999998,6.25,90,0.7,57977.175,,,21.0,2017-09-30,ZAMBIA,LOW,28408.815749999998,0.011026385674809682,179.0,False,2017-09-30
TRANSCORP HOTELS NIGERIA (NIGERIA),21590.643744074077,7.21,90,0.6333333333333333,53827.089666666674,,,19.0,2017-09-30,NIGERIA,MID,21590.643744074077,0.001961444311376889,180.0,False,2017-09-30
EAST DELTA FLOUR MILLS EGYPT (EGYPT),20727.476037037035,114.62,90,0.5666666666666667,64549.23333333333,,,17.0,2017-09-30,EGYPT,MID,20727.476037037035,0.0018830281507102235,181.0,False,2017-09-30
PADENGA HOLDINGS (ZIMBABWE),19866.893779833335,0.9,90,0.7,40544.68118333334,,,21.0,2017-09-30,ZIMBABWE,LOW,19866.893779833335,0.007710987846331464,182.0,False,2017-09-30
FIRST CAPITAL BANK (ZIMBABWE),19088.145243766663,0.066,90,0.7,38955.39845666666,,,21.0,2017-09-30,ZIMBABWE,LOW,19088.145243766663,0.0074087302028616,183.0,False,2017-09-30
SOCIÉTÉ GÉNÉRALE GHANA (GHANA),17774.63722222222,0.77,90,0.6333333333333333,44313.5,,,19.0,2017-09-30,GHANA,LOW,17774.63722222222,0.006898915004651331,184.0,False,2017-09-30
CENTUM INVESTMENT UG (UGANDA),16465.11851851852,1404.73,90,0.6666666666666666,37046.51666666667,,,20.0,2017-09-30,UGANDA,LOW,16465.11851851852,0.0063906481904877094,185.0,False,2017-09-30
TANGA CEMENT TANZANIA (TANZANIA),14103.703703703703,1360.0,90,0.6666666666666666,31733.333333333332,,,20.0,2017-09-30,TANZANIA,LOW,14103.703703703703,0.005474106272109522,186.0,False,2017-09-30
AMEN BANK TUNISIA (TUNISIA),13569.701280000003,25.71,90,0.6,37693.614666666675,,,18.0,2017-09-30,TUNISIA,LOW,13569.701280000003,0.005266842557674677,187.0,False,2017-09-30
HIPPO VALLEY ESTATES (ZIMBABWE),9212.430203666665,1.4,90,0.7,18800.877966666667,,,21.0,2017-09-30,ZIMBABWE,LOW,9212.430203666665,0.003575643888918325,188.0,False,2017-09-30
COPPERBELT ENERGY CORP ZAMBIA (ZAMBIA),7393.663573333331,1.45,90,0.7,15089.109333333332,,,21.0,2017-09-30,ZAMBIA,LOW,7393.663573333331,0.002869721386023098,189.0,False,2017-09-30
ECOBANK TRANSITIONAL INC GHANA (GHANA),5540.00814962963,0.18,90,0.6333333333333333,13811.654666666667,,,19.0,2017-09-30,GHANA,LOW,5540.00814962963,0.002150257407312202,190.0,False,2017-09-30
