Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,StaleVolumeDays30d,ClippedValueDays30d,MedianTradedValueUSD,TradedValueCapUSD,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
BANK OF AFRICA SENEGAL (SENEGAL),4485930.962962963,31000.0,90,0.6666666666666666,10093344.666666666,10093344.666666666,2018668.9333333333,20.0,0,2,4899000.0,209998071.00000125,2017-09-30,SENEGAL,LOW,4485930.962962963,1.799882335112952,99.0,True,2017-09-30
TELECOM EGYPT (EGYPT),4473005.070301481,12.95,90,0.5666666666666667,13929773.575333333,13929773.575333333,2785954.7150666667,17.0,0,2,14684506.18,82911204.61159998,2017-09-30,EGYPT,MID,4473005.070301481,0.6384069575529092,100.0,True,2017-09-30
DIAMOND TRUST BANK KENYA (KENYA),4441399.044444445,185.0,90,0.6333333333333333,11072740.0,11072740.0,2214548.0,19.0,0,6,1904600.0,95230000.0,2017-09-30,KENYA,MID,4441399.044444445,0.6338960065276806,101.0,False,2017-09-30
KENYA ELECTRICITY GENERATING CO (KENYA),4360380.270866681,8.7,90,0.7,8898735.246666696,8898735.246666696,1779747.0493333393,21.0,0,2,2064700.0,84089127.40000087,2017-09-30,KENYA,MID,4360380.270866681,0.6223326508123334,102.0,False,2017-09-30
GB AUTO EGYPT (EGYPT),4321466.174206296,3.1,90,0.5666666666666667,13457853.137666667,13457853.137666667,2691570.6275333334,17.0,0,2,4987199.16,72278503.5403,2017-09-30,EGYPT,MID,4321466.174206296,0.6167786597784708,103.0,False,2017-09-30
KENYA POWER (KENYA),4283751.397100004,9.95,90,0.7,8742349.79000001,8742349.79000001,1748469.9580000022,21.0,0,2,1113210.0,52303564.350000136,2017-09-30,KENYA,MID,4283751.397100004,0.6113958409064164,104.0,False,2017-09-30
BRITISH AMERICAN TOBACCO KENYA (KENYA),4106953.2,804.0,90,0.6,11408203.333333334,11408203.333333334,2281640.666666667,18.0,0,11,1818700.0,90935000.0,2017-09-30,KENYA,MID,4106953.2,0.5861624245928851,105.0,False,2017-09-30
EASTERN TOBACCO EGYPT (EGYPT),4092727.4285229156,299.4,90,0.5,16370909.714091662,16370909.714091662,3274181.9428183325,15.0,0,2,5382573.775,101384195.26274987,2017-09-30,EGYPT,MID,4092727.4285229156,0.5841320599175068,106.0,False,2017-09-30
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),3950872.112371924,1.05,90,0.6333333333333333,9849819.670733329,9849819.670733329,1969963.934146666,19.0,0,2,2443671.685,64968841.78199981,2017-09-30,NIGERIA,MID,3950872.112371924,0.5638858452646455,107.0,False,2017-09-30
HELIOPOLIS CO. FOR HOUSING & DEVELOPMENT (EGYPT),3707541.501513703,27.96,90,0.5666666666666667,11545976.994333332,11545976.994333332,2309195.3988666665,17.0,0,2,13515012.96,122501168.27580008,2017-09-30,EGYPT,MID,3707541.501513703,0.5291566302255448,108.0,False,2017-09-30
TRANSCORP PLC NIGERIA (NIGERIA),3701643.13042037,1.36,90,0.6333333333333333,9228473.178333333,9228473.178333333,1845694.6356666666,19.0,0,2,10724461.23,114752936.13189991,2017-09-30,NIGERIA,MID,3701643.13042037,0.5283147887599015,109.0,False,2017-09-30
FCMB GROUP NIGERIA (NIGERIA),3475618.5618488886,1.07,90,0.6333333333333333,8664977.024,8664977.024,1732995.4048000001,19.0,0,2,11692383.735,153811260.39249995,2017-09-30,NIGERIA,MID,3475618.5618488886,0.49605556819429575,110.0,False,2017-09-30
MAROC TELECOM MOROCCO (MOROCCO),3433250.5553499996,137.1,90,0.6333333333333333,8559350.415,8559350.415,1711870.0829999999,19.0,0,2,8609077.75,119139535.34800012,2017-09-30,MOROCCO,MID,3433250.5553499996,0.4900086199567176,111.0,False,2017-09-30
OKOMU OIL PALM NIGERIA (NIGERIA),3323196.1831933334,63.21,90,0.6333333333333333,8284976.634000001,8284976.634000001,1656995.3268000002,19.0,0,3,4635189.3,231759465.0,2017-09-30,NIGERIA,MID,3323196.1831933334,0.4743011759029604,112.0,False,2017-09-30
ABU QIR FERTILIZERS EGYPT (EGYPT),3313615.892482592,182.39,90,0.5666666666666667,10319219.042333333,10319219.042333333,2063843.8084666666,17.0,0,22,282758.58,14137929.0,2017-09-30,EGYPT,MID,3313615.892482592,0.47293383467508543,113.0,False,2017-09-30
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),3229123.7678518514,1791.0,90,0.6333333333333333,8050447.066666666,8050447.066666666,1610089.4133333333,19.0,0,2,2824950.0,65462055.134999804,2017-09-30,MOROCCO,MID,3229123.7678518514,0.4608747470203834,114.0,False,2017-09-30
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),3182242.7222636403,12.02,90,0.6333333333333333,7933569.113676666,7933569.113676666,1586713.8227353333,19.0,0,2,2182653.08,64132466.010299996,2017-09-30,NIGERIA,MID,3182242.7222636403,0.4541836779939734,115.0,False,2017-09-30
BANK OF KIGALI RWANDA (RWANDA),3159878.3333333335,280.0,90,0.5,12639513.333333334,12639513.333333334,2527902.666666667,15.0,0,38,1366400.0,68320000.0,2017-09-30,RWANDA,LOW,3159878.3333333335,1.2678325280147162,116.0,False,2017-09-30
ABSA BANK KENYA (KENYA),3095765.8549999995,10.1,90,0.7,6317889.5,6317889.5,1263577.9000000001,21.0,0,2,2517350.0,109512316.10000053,2017-09-30,KENYA,MID,3095765.8549999995,0.4418413191410766,117.0,False,2017-09-30
CAP PLC NIGERIA (NIGERIA),2947750.47244074,32.5,90,0.6333333333333333,7348962.396666666,7348962.396666666,1469792.4793333332,19.0,0,7,1218490.0,60924500.0,2017-09-30,NIGERIA,MID,2947750.47244074,0.42071591271619235,118.0,False,2017-09-30
SBM HOLDINGS MAURITIUS (MAURITIUS),2819849.7407407407,7.9,90,0.6666666666666666,6344661.916666667,6344661.916666667,1268932.3833333335,20.0,0,2,3047768.3,40365785.45999991,2017-09-30,MAURITIUS,LOW,2819849.7407407407,1.131403442883078,119.0,False,2017-09-30
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),2746939.1067548143,20.39,90,0.5666666666666667,8554481.647333333,8554481.647333333,1710896.3294666668,17.0,0,2,5001292.5,78382165.57259998,2017-09-30,EGYPT,MID,2746939.1067548143,0.3920552313633416,120.0,False,2017-09-30
BRITAM HOLDINGS KENYA (KENYA),2676354.9283333328,15.0,90,0.7,5461948.833333333,5461948.833333333,1092389.7666666666,21.0,0,6,1626810.0,81340500.0,2017-09-30,KENYA,MID,2676354.9283333328,0.3819811469638816,121.0,False,2017-09-30
NATION MEDIA GROUP (KENYA) (KENYA),2656299.8,111.0,90,0.7,5421020.0,5421020.0,1084204.0,21.0,0,2,1166400.0,57106404.000000075,2017-09-30,KENYA,MID,2656299.8,0.3791187908383265,122.0,False,2017-09-30
STANDARD CHARTERED BANK KENYA (KENYA),2638971.7666666666,231.0,90,0.7,5385656.666666667,5385656.666666667,1077131.3333333335,21.0,0,8,891000.0,44550000.0,2017-09-30,KENYA,MID,2638971.7666666666,0.37664565770593705,123.0,False,2017-09-30
MARSA MAROC MOROCCO (MOROCCO),2556135.3112333333,137.6,90,0.6333333333333333,6372636.510000001,6372636.510000001,1274527.3020000001,19.0,0,2,5590308.41,141541235.4399999,2017-09-30,MOROCCO,MID,2556135.3112333333,0.3648228744413303,124.0,False,2017-09-30
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),2478321.130709259,14.95,90,0.5666666666666667,7717955.078333333,7717955.078333333,1543591.0156666667,17.0,0,2,3003710.255,33260428.415499955,2017-09-30,EGYPT,MID,2478321.130709259,0.353716892341583,125.0,False,2017-09-30
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),2277159.086574074,300.2,90,0.6333333333333333,5677127.916666667,5677127.916666667,1135425.5833333335,19.0,0,3,3684617.85,184230892.5,2017-09-30,MOROCCO,MID,2277159.086574074,0.32500616061804133,126.0,False,2017-09-30
BANK OF AFRICA MOROCCO (MOROCCO),2272533.5933999997,205.25,90,0.6,6312593.3149999995,6312593.3149999995,1262518.663,18.0,0,14,816270.8,40813540.0,2017-09-30,MOROCCO,MID,2272533.5933999997,0.32434598988761926,127.0,False,2017-09-30
JUHAYNA FOOD INDUSTRIES (EGYPT),2063509.8027277775,8.34,90,0.5666666666666667,6426155.095,6426155.095,1285231.019,17.0,0,2,4367201.930000001,56842448.400000006,2017-09-30,EGYPT,MID,2063509.8027277775,0.29451319511946233,128.0,False,2017-09-30
RAUBEX (SOUTH AFRICA),1877484.437037037,19.8,90,0.6666666666666666,4224339.983333333,4224339.983333333,844867.9966666667,20.0,0,3,3745521.1,31584364.999999933,2017-09-30,SOUTH AFRICA,HIGH,1877484.437037037,0.010283481162165755,129.0,False,2017-09-30
BELTONE HOLDING EGYPT (EGYPT),1828952.4751707404,14.17,90,0.5666666666666667,5695699.749666667,5695699.749666667,1139139.9499333333,17.0,0,2,1438321.82,20581467.76416,2017-09-30,EGYPT,MID,1828952.4751707404,0.2610361416612295,130.0,False,2017-09-30
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),1778470.5671329626,3.6,90,0.6333333333333333,4433860.139666666,4433860.139666666,886772.0279333333,19.0,0,12,603343.0,30167150.0,2017-09-30,NIGERIA,MID,1778470.5671329626,0.2538311417081015,131.0,False,2017-09-30
EGYPT ALUMINIUM (EGYPT),1744385.4060611108,125.03,90,0.5666666666666667,5432342.095,5432342.095,1086468.419,17.0,0,38,110384.92,5519246.0,2017-09-30,EGYPT,MID,1744385.4060611108,0.24896635760086702,132.0,False,2017-09-30
ARABIAN CEMENT COMPANY (EGYPT),1721771.8555481483,7.97,90,0.5666666666666667,5361919.273333334,5361919.273333334,1072383.8546666668,17.0,0,2,6973178.9399999995,80418230.82110001,2017-09-30,EGYPT,MID,1721771.8555481483,0.24573885220895467,133.0,False,2017-09-30
MANAGEM MOROCCO (MOROCCO),1650780.118111111,1699.0,90,0.6333333333333333,4115518.3,4115518.3,823103.66,19.0,0,2,502240.0,24293509.589999996,2017-09-30,MOROCCO,MID,1650780.118111111,0.23560659919420024,134.0,False,2017-09-30
JAIZ BANK NIGERIA (NIGERIA),1599099.3677377778,0.7,90,0.6333333333333333,3986674.324,3986674.324,797334.8648000001,19.0,0,1,705066.635,34226389.60360004,2017-09-30,NIGERIA,MID,1599099.3677377778,0.22823049518999278,135.0,False,2017-09-30
TANZANIA PORTLAND CEMENT (TANZANIA),1509837.9437037038,1520.0,90,0.4666666666666667,6932929.333333333,6932929.333333333,1386585.8666666667,14.0,0,7,2040000.0,102000000.0,2017-09-30,TANZANIA,LOW,1509837.9437037038,0.6057896713507664,136.0,False,2017-09-30
KENYA REINSURANCE CORPORATION LIMITED (KENYA),1438326.6449999998,20.0,90,0.7,2935360.5,2935360.5,587072.1,21.0,0,18,496765.0,24838250.0,2017-09-30,KENYA,MID,1438326.6449999998,0.2052843050633618,137.0,False,2017-09-30
RAYA HOLDING EGYPT (EGYPT),1401855.0772792962,11.5,90,0.5666666666666667,4365638.648966667,4365638.648966667,873127.7297933334,17.0,0,2,396391.565,19819578.25,2017-09-30,EGYPT,MID,1401855.0772792962,0.2000789225029101,138.0,False,2017-09-30
UPDC PLC NIGERIA (NIGERIA),1384698.0346277778,2.72,90,0.6333333333333333,3452155.765,3452155.765,690431.153,19.0,0,5,614802.74,30740137.0,2017-09-30,NIGERIA,MID,1384698.0346277778,0.19763019391270908,139.0,False,2017-09-30
CADBURY NIGERIA (NIGERIA),1192526.9847162962,10.99,90,0.6333333333333333,2973058.9646666665,2973058.9646666665,594611.7929333333,19.0,0,2,2320404.2350000003,40976965.13159999,2017-09-30,NIGERIA,MID,1192526.9847162962,0.17020269643046984,140.0,False,2017-09-30
CIC INSURANCE GROUP KENYA (KENYA),1187983.5216666665,5.35,90,0.7,2424456.1666666665,2424456.1666666665,484891.23333333334,21.0,0,2,693420.0,13739782.900000036,2017-09-30,KENYA,MID,1187983.5216666665,0.16955423340020712,141.0,False,2017-09-30
JUBILEE HOLDINGS KENYA (KENYA),1056419.1629629629,475.0,90,0.5666666666666667,3289886.6666666665,3289886.6666666665,657977.3333333334,17.0,0,2,1026900.0,51345000.0,2017-09-30,KENYA,MID,1056419.1629629629,0.1507767894576341,142.0,False,2017-09-30
NAIROBI SECURITIES EXCHANGE (KENYA) (KENYA),983192.1049999999,18.8,90,0.7,2006514.5,2006514.5,401302.9,21.0,0,6,470660.0,23533000.0,2017-09-30,KENYA,MID,983192.1049999999,0.14032550166565871,143.0,False,2017-09-30
ALEXANDRIA CONTAINERS AND GOODS (EGYPT),950460.2604418518,166.73,90,0.5666666666666667,2959910.845666667,2959910.845666667,591982.1691333334,17.0,0,2,1283996.52,30890563.49520035,2017-09-30,EGYPT,MID,950460.2604418518,0.13565386884364325,144.0,False,2017-09-30
CIMENTS DU MAROC MOROCCO (MOROCCO),861638.6083333333,1596.0,90,0.5,3446554.433333333,3446554.433333333,689310.8866666667,15.0,0,2,1111932.0,55596600.0,2017-09-30,MOROCCO,MID,861638.6083333333,0.1229768519844604,145.0,False,2017-09-30
KENYA AIRWAYS (KENYA),845611.2933333332,4.8,90,0.7,1725737.3333333333,1725737.3333333333,345147.4666666667,21.0,0,2,1227875.0,17074509.20000005,2017-09-30,KENYA,MID,845611.2933333332,0.1206893630936413,146.0,False,2017-09-30
EXPORT DEVELOPMENT BANK OF (EGYPT),839990.6460277777,14.4,90,0.5666666666666667,2615887.825,2615887.825,523177.56500000006,17.0,0,2,286215.43,14310771.5,2017-09-30,EGYPT,MID,839990.6460277777,0.11988715958852078,147.0,False,2017-09-30
SUEZ CANAL BANK (EGYPT),821335.5417874074,15.78,90,0.5666666666666667,2557792.344666667,2557792.344666667,511558.4689333334,17.0,0,2,246536.55000000002,8607813.24599998,2017-09-30,EGYPT,MID,821335.5417874074,0.11722462105933362,148.0,False,2017-09-30
AXA MANSARD NIGERIA (NIGERIA),813823.2172759258,2.0,90,0.6333333333333333,2028922.1483333332,2028922.1483333332,405784.42966666666,19.0,0,8,293811.6,14690579.999999998,2017-09-30,NIGERIA,MID,813823.2172759258,0.11615242906309209,149.0,False,2017-09-30
TOTALENERGIES MARKETING SENEGAL (SENEGAL),788589.4074074074,15600.0,90,0.6666666666666666,1774326.1666666667,1774326.1666666667,354865.2333333334,20.0,0,2,2324900.0,102947299.99999976,2017-09-30,SENEGAL,LOW,788589.4074074074,0.3164043663998541,150.0,False,2017-09-30
HF GROUP (KENYA),769733.6336666661,10.45,90,0.7,1570884.9666666656,1570884.9666666656,314176.9933333331,21.0,0,2,526445.0,9990503.999999965,2017-09-30,KENYA,MID,769733.6336666661,0.10985976976819328,151.0,False,2017-09-30
I&M GROUP KENYA (KENYA),768715.6296296297,130.0,90,0.4666666666666667,3529816.6666666665,3529816.6666666665,705963.3333333334,14.0,0,6,699200.0,34960000.0,2017-09-30,KENYA,MID,768715.6296296297,0.10971447575447171,152.0,False,2017-09-30
PSG KONSULT (SOUTH AFRICA),767424.1525925925,8.95,90,0.6666666666666666,1726704.3433333333,1726704.3433333333,345340.8686666667,20.0,0,3,798904.0,23638799.99999999,2017-09-30,SOUTH AFRICA,HIGH,767424.1525925925,0.0042033860099695,153.0,False,2017-09-30
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),745486.8538703703,62.75,90,0.6333333333333333,1858554.4833333334,1858554.4833333334,371710.8966666667,19.0,0,2,512354.5,17686977.25999994,2017-09-30,MAURITIUS,LOW,745486.8538703703,0.299110403262639,154.0,False,2017-09-30
STANBIC HOLDINGS KENYA (KENYA),733439.2592592592,79.0,90,0.6666666666666666,1650238.3333333333,1650238.3333333333,330047.6666666667,20.0,0,36,359400.0,17970000.0,2017-09-30,KENYA,MID,733439.2592592592,0.10467967701677659,155.0,False,2017-09-30
NEW MAURITIUS HOTELS (MAURITIUS),724483.228888889,23.05,90,0.6666666666666666,1630087.2650000001,1630087.2650000001,326017.45300000004,20.0,0,2,735342.375,18934573.45750019,2017-09-30,MAURITIUS,LOW,724483.228888889,0.29068315507499953,156.0,False,2017-09-30
AIICO INSURANCE NIGERIA (NIGERIA),707495.9606055554,0.55,90,0.6333333333333333,1763840.345,1763840.345,352768.069,19.0,0,4,593686.5,29684325.0,2017-09-30,NIGERIA,MID,707495.9606055554,0.1009769353247621,157.0,False,2017-09-30
CARBACID INVESTMENTS (KENYA) (KENYA),640090.838148148,12.7,90,0.6333333333333333,1595794.3333333333,1595794.3333333333,319158.8666666667,19.0,0,14,147440.0,7372000.0,2017-09-30,KENYA,MID,640090.838148148,0.0913565797751507,158.0,False,2017-09-30
EDITA FOOD INDUSTRIES COMPANY (EGYPT),597479.9443407408,15.97,90,0.4666666666666667,2743530.356666667,2743530.356666667,548706.0713333334,14.0,0,4,517764.95999999996,25888248.0,2017-09-30,EGYPT,MID,597479.9443407408,0.08527496559259323,159.0,False,2017-09-30
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),571636.732672606,2.02,90,0.6333333333333333,1425133.1285466633,1425133.1285466633,285026.6257093327,19.0,0,2,565862.84,12452373.306399906,2017-09-30,NIGERIA,MID,571636.732672606,0.08158650875537848,160.0,False,2017-09-30
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),569521.1274074074,45.5,90,0.6666666666666666,1281422.5366666666,1281422.5366666666,256284.50733333334,20.0,0,2,310052.25,8122506.500000009,2017-09-30,MAURITIUS,LOW,569521.1274074074,0.22850797864645356,161.0,False,2017-09-30
JULIUS BERGER NIGERIA (NIGERIA),535161.4389925925,29.33,90,0.6333333333333333,1334197.4933333332,1334197.4933333332,266839.4986666666,19.0,0,8,715856.25,35792812.5,2017-09-30,NIGERIA,MID,535161.4389925925,0.07638059440962595,162.0,False,2017-09-30
NBS BANK MALAWI (MALAWI),510045.4794596298,7.5,90,0.43333333333333335,2716218.5296666673,2716218.5296666673,543243.7059333335,13.0,0,4,389148.80000000005,19457440.000000004,2017-09-30,MALAWI,LOW,510045.4794596298,0.2046446671076831,163.0,False,2017-09-30
IRELAND BLYTH MAURITIUS (MAURITIUS),420265.79851851845,45.9,90,0.6666666666666666,945598.0466666666,945598.0466666666,189119.60933333333,20.0,0,2,250534.40000000002,11720555.648999985,2017-09-30,MAURITIUS,LOW,420265.79851851845,0.1686225207322402,164.0,False,2017-09-30
TAQA MOROCCO (MOROCCO),392654.1624,830.0,90,0.6,1090706.0066666666,1090706.0066666666,218141.20133333333,18.0,0,3,517912.5,25895625.0,2017-09-30,MOROCCO,MID,392654.1624,0.05604132909497787,165.0,False,2017-09-30
CIH BANK (MOROCCO),384795.41527777776,292.0,90,0.6333333333333333,959323.75,959323.75,191864.75,19.0,0,6,384948.44999999995,19247422.499999996,2017-09-30,MOROCCO,MID,384795.41527777776,0.05491969414003752,166.0,False,2017-09-30
CEIL MAURITIUS (MAURITIUS),376252.0554074074,7.5,90,0.6666666666666666,846567.1246666667,846567.1246666667,169313.42493333336,20.0,0,5,469576.8,23478840.0,2017-09-30,MAURITIUS,LOW,376252.0554074074,0.15096296257542818,167.0,False,2017-09-30
SWISSPORT TANZANIA (TANZANIA),361850.77333333343,3820.0,90,0.4,2261567.3333333335,2261567.3333333335,452313.46666666673,12.0,0,13,2738500.0,136925000.0,2017-09-30,TANZANIA,LOW,361850.77333333343,0.145184761033293,168.0,False,2017-09-30
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),330764.6501014815,9.16,90,0.6333333333333333,824621.0113333333,824621.0113333333,164924.2022666667,19.0,0,6,263559.88,13177994.0,2017-09-30,MAURITIUS,LOW,330764.6501014815,0.13271212948053304,169.0,False,2017-09-30
DELTA CORPORATION LIMITED (ZIMBABWE),318864.11368791026,2.7502,90,0.7,650743.0891590005,650743.0891590005,130148.61783180012,21.0,0,2,92624.1216,3056895.873570017,2017-09-30,ZIMBABWE,LOW,318864.11368791026,0.12793729780211427,170.0,False,2017-09-30
CORONATION INSURANCE NIGERIA (NIGERIA),279569.4019429629,0.5,90,0.6333333333333333,696987.4286666666,696987.4286666666,139397.48573333333,19.0,0,9,253078.0,12653900.0,2017-09-30,NIGERIA,MID,279569.4019429629,0.039901374694230746,171.0,False,2017-09-30
TOTALENERGIES MARKETING KENYA (KENYA),232810.84166666665,22.5,90,0.7,475124.1666666667,475124.1666666667,95024.83333333334,21.0,0,4,72400.0,3620000.0,2017-09-30,KENYA,MID,232810.84166666665,0.03322778731027264,172.0,False,2017-09-30
CUTIX PLC NIGERIA (NIGERIA),227684.578537037,2.5,90,0.6333333333333333,567634.6833333333,567634.6833333333,113526.93666666668,19.0,0,2,102454.94,4895824.317300015,2017-09-30,NIGERIA,MID,227684.578537037,0.03249614448922349,173.0,False,2017-09-30
ATLANTASANAD MOROCCO (MOROCCO),201219.71784,57.0,90,0.6,558943.6606666667,558943.6606666667,111788.73213333334,18.0,0,15,87789.75,4389487.5,2017-09-30,MOROCCO,MID,201219.71784,0.028718963168363015,174.0,False,2017-09-30
UCHUMI SUPERMARKETS (KENYA) (KENYA),201179.2183333333,3.15,90,0.7,410569.8333333333,410569.8333333333,82113.96666666667,21.0,0,4,92137.5,4606875.0,2017-09-30,KENYA,MID,201179.2183333333,0.028713182900639834,175.0,False,2017-09-30
WEMA BANK NIGERIA (NIGERIA),196682.34537481482,0.5,90,0.6333333333333333,490343.79733333335,490343.79733333335,98068.75946666667,19.0,0,13,396580.45,19829022.5,2017-09-30,NIGERIA,MID,196682.34537481482,0.028071369413100858,176.0,False,2017-09-30
ETERNA PLC NIGERIA (NIGERIA),192179.6326196296,3.46,90,0.6333333333333333,479118.19766666665,479118.19766666665,95823.63953333333,19.0,0,2,965257.7,32416999.217749957,2017-09-30,NIGERIA,MID,192179.6326196296,0.02742872244409603,177.0,False,2017-09-30
BRALIRWA RWANDA (RWANDA),187692.59259259258,125.0,90,0.3333333333333333,1689233.3333333333,1689233.3333333333,337846.6666666667,10.0,0,18,322000.0,16100000.0,2017-09-30,RWANDA,LOW,187692.59259259258,0.07530757486642772,178.0,False,2017-09-30
ASCENCIA MAURITIUS (MAURITIUS),162072.06,13.7,90,0.6,450200.1666666667,450200.1666666667,90040.03333333334,18.0,0,3,119927.5,5996375.0,2017-09-30,MAURITIUS,LOW,162072.06,0.0650278928092757,179.0,False,2017-09-30
BERGER PAINTS NIGERIA (NIGERIA),158074.25160000002,7.0,90,0.6,439095.14333333337,439095.14333333337,87819.02866666668,18.0,0,5,132435.02000000002,6621751.000000001,2017-09-30,NIGERIA,MID,158074.25160000002,0.022561052456979973,180.0,False,2017-09-30
SCANGROUP (KENYA) (KENYA),158021.40740740742,18.7,90,0.6666666666666666,355548.1666666667,355548.1666666667,71109.63333333335,20.0,0,39,72000.0,3600000.0,2017-09-30,KENYA,MID,158021.40740740742,0.022553510301384985,181.0,False,2017-09-30
HOME AFRIKA (KENYA) (KENYA),156685.42166666666,1.05,90,0.7,319766.1666666667,319766.1666666667,63953.23333333334,21.0,0,2,173785.0,2573262.999999997,2017-09-30,KENYA,MID,156685.42166666666,0.022362832540310396,182.0,False,2017-09-30
WILLIAMSON TEA KENYA (KENYA),149079.61851851852,185.0,90,0.36666666666666664,1108856.6666666667,1108856.6666666667,221771.33333333337,11.0,0,4,219900.0,10995000.0,2017-09-30,KENYA,MID,149079.61851851852,0.021277298861890413,183.0,False,2017-09-30
CAPRICORN INVESTMENT (NAMIBIA),109381.4865,18.18,90,0.3,1215349.85,1215349.85,243069.97000000003,9.0,0,9,174700.0,8735000.0,2017-09-30,NAMIBIA,LOW,109381.4865,0.04388694497645824,184.0,False,2017-09-30
LIBERTY KENYA HOLDINGS (KENYA),104804.30333333333,13.0,90,0.7,213886.33333333334,213886.33333333334,42777.26666666667,21.0,0,17,58305.0,2915250.0,2017-09-30,KENYA,MID,104804.30333333333,0.014958131139559823,185.0,False,2017-09-30
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),95246.4635525926,19.7,90,0.6333333333333333,237456.55733333336,237456.55733333336,47491.31146666667,19.0,0,4,185434.5,9271725.0,2017-09-30,TUNISIA,LOW,95246.4635525926,0.03821557412400741,186.0,False,2017-09-30
SOCIÉTÉ DE FABRICATION DES BOISSONS DE TUNISIE SOCIÉTÉ ANONYME (TUNISIA),95246.4635525926,19.7,90,0.6333333333333333,237456.55733333336,237456.55733333336,47491.31146666667,19.0,0,4,184489.5,9224475.0,2017-09-30,TUNISIA,LOW,95246.4635525926,0.03821557412400741,187.0,False,2017-09-30
LONGHORN KENYA (KENYA),82207.29999999999,5.25,90,0.7,167770.0,167770.0,33554.0,21.0,0,2,69300.0,2547518.599999995,2017-09-30,KENYA,MID,82207.29999999999,0.011732987433904695,188.0,False,2017-09-30
INNSCOR AFRICA (ZIMBABWE),82167.35129673703,1.8,90,0.6333333333333333,204849.35226333333,204849.35226333333,40969.87045266667,19.0,0,4,18588.48225,929424.1125,2017-09-30,ZIMBABWE,LOW,82167.35129673703,0.032967864495251784,189.0,False,2017-09-30
SIMBISA BRANDS (ZIMBABWE),72395.72322247036,0.7,90,0.5666666666666667,225453.80934333333,225453.80934333333,45090.76186866667,17.0,0,12,11789.4,589470.0,2017-09-30,ZIMBABWE,LOW,72395.72322247036,0.029047211034158478,190.0,False,2017-09-30
ATTIJARI BANK TUNISIA (TUNISIA),71733.63613333333,35.74,90,0.6333333333333333,178837.32,178837.32,35767.464,19.0,0,2,86572.15,2708720.514000011,2017-09-30,TUNISIA,LOW,71733.63613333333,0.02878156297450644,191.0,False,2017-09-30
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),68130.22424962962,11.5,90,0.6333333333333333,169853.74466666667,169853.74466666667,33970.748933333336,19.0,0,2,33834.25,544574.7631999975,2017-09-30,TUNISIA,LOW,68130.22424962962,0.02733577224585676,192.0,False,2017-09-30
BIAT TUNISIA (TUNISIA),64586.55666259259,114.62,90,0.6333333333333333,161019.11633333334,161019.11633333334,32203.82326666667,19.0,0,2,60557.22,2646606.6000000006,2017-09-30,TUNISIA,LOW,64586.55666259259,0.0259139526182075,193.0,False,2017-09-30
FAN MILK PLC (GHANA),55621.849592592596,19.8,90,0.43333333333333335,296211.0333333333,296211.0333333333,59242.206666666665,13.0,0,19,30715.0,1535750.0,2017-09-30,GHANA,LOW,55621.849592592596,0.02231705867847158,194.0,False,2017-09-30
BANQUE DE TUNISIE TUNISIA (TUNISIA),52700.475362962956,8.09,90,0.6333333333333333,131386.22666666665,131386.22666666665,26277.245333333332,19.0,0,2,87006.525,738398.9624999999,2017-09-30,TUNISIA,LOW,52700.475362962956,0.021144920740198095,195.0,False,2017-09-30
POULINA GROUP HOLDING TUNISIA (TUNISIA),52447.365828518516,8.16,90,0.6333333333333333,130755.20566666668,130755.20566666668,26151.041133333336,19.0,0,8,28256.8,1412840.0,2017-09-30,TUNISIA,LOW,52447.365828518516,0.021043366038697674,196.0,False,2017-09-30
QATAR NATIONAL BANK ALAHLY (EGYPT),51649.354999999996,37.14,90,0.5,206597.41999999998,206597.41999999998,41319.484,15.0,0,7,88664.28,4433214.0,2017-09-30,EGYPT,MID,51649.354999999996,0.007371623118436961,197.0,False,2017-09-30
ONE TECH HOLDING TUNISIA (TUNISIA),47873.74304666666,11.99,90,0.6333333333333333,119352.822,119352.822,23870.564400000003,19.0,0,3,21315.82,1065791.0,2017-09-30,TUNISIA,LOW,47873.74304666666,0.019208299266495706,198.0,False,2017-09-30
SASINI (KENYA) (KENYA),44573.258333333324,26.5,90,0.7,90965.83333333333,90965.83333333333,18193.166666666668,21.0,0,10,97255.00000000001,4862750.000000001,2017-09-30,KENYA,MID,44573.258333333324,0.006361691478897711,199.0,False,2017-09-30
