Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
JAIZ BANK NIGERIA (NIGERIA),2004101.672271111,0.87,90,0.7333333333333333,3726635.3410000005,,,22.0,2022-11-30,NIGERIA,MID,2004101.672271111,0.11698313563661619,128.0,False,2022-11-30
CADBURY NIGERIA (NIGERIA),1993509.8964000007,11.2,90,0.7333333333333333,3706939.890000002,,,22.0,2022-11-30,NIGERIA,MID,1993509.8964000007,0.11636487401321333,129.0,False,2022-11-30
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),1993489.839081481,4.25,90,0.7333333333333333,3706902.5933333333,,,22.0,2022-11-30,NIGERIA,MID,1993489.839081481,0.1163637032302908,130.0,False,2022-11-30
MANAGEM MOROCCO (MOROCCO),1986246.5559999996,2250.0,90,0.7,4053564.4,,,21.0,2022-11-30,MOROCCO,MID,1986246.5559999996,0.1159408993481828,131.0,False,2022-11-30
CEIL MAURITIUS (MAURITIUS),1832540.6446666666,6.28,90,0.7,3739878.866666667,,,21.0,2022-11-30,MAURITIUS,LOW,1832540.6446666666,0.3088210207709178,132.0,False,2022-11-30
BANK OF AFRICA MOROCCO (MOROCCO),1781339.2967999997,165.0,90,0.7,3635386.32,,,21.0,2022-11-30,MOROCCO,MID,1781339.2967999997,0.10398008217628926,133.0,False,2022-11-30
AIICO INSURANCE NIGERIA (NIGERIA),1734254.2918311118,1.08,90,0.7333333333333333,3224853.0220000017,,,22.0,2022-11-30,NIGERIA,MID,1734254.2918311118,0.10123164301327807,134.0,False,2022-11-30
CUTIX PLC NIGERIA (NIGERIA),1728072.3122014813,8.44,90,0.7333333333333333,3213357.6053333334,,,22.0,2022-11-30,NIGERIA,MID,1728072.3122014813,0.10087078938418233,135.0,False,2022-11-30
DAR ES SALAAM STOCK EXCHANGE PLC (TANZANIA),1670248.1481481479,1600.0,90,0.7333333333333333,3105833.3333333335,,,22.0,2022-11-30,TANZANIA,LOW,1670248.1481481479,0.2814713766666114,136.0,False,2022-11-30
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),1595027.714,1429.0,90,0.7,3255158.6,,,21.0,2022-11-30,MOROCCO,MID,1595027.714,0.09310472916255425,137.0,False,2022-11-30
FMB CAPITAL HOLDINGS MALAWI (MALAWI),1589112.9316577774,110.83,90,0.7333333333333333,2954962.0629999996,,,22.0,2022-11-30,MALAWI,LOW,1589112.9316577774,0.26779841369580465,138.0,False,2022-11-30
IRELAND BLYTH MAURITIUS (MAURITIUS),1525413.2898666665,200.0,90,0.7,3113088.3466666667,,,21.0,2022-11-30,MAURITIUS,LOW,1525413.2898666665,0.2570637058693101,139.0,False,2022-11-30
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),1363797.98842222,5.35,90,0.7333333333333333,2535987.9949999964,,,22.0,2022-11-30,NIGERIA,MID,1363797.98842222,0.07960742075512746,140.0,False,2022-11-30
CIMENTS DU MAROC MOROCCO (MOROCCO),1334333.9286666666,1282.0,90,0.7,2723130.466666667,,,21.0,2022-11-30,MOROCCO,MID,1334333.9286666666,0.07788754888112055,141.0,False,2022-11-30
NCBA GROUP KENYA (KENYA),1207535.91,33.2,90,0.7,2464359.0,,,21.0,2022-11-30,KENYA,MID,1207535.91,0.07048611310499679,142.0,False,2022-11-30
NATIONAL INVESTMENT COMPANY TANZANIA (TANZANIA),1132160.2518518516,330.0,90,0.7333333333333333,2105256.6666666665,,,22.0,2022-11-30,TANZANIA,LOW,1132160.2518518516,0.19079243108233795,143.0,False,2022-11-30
JULIUS BERGER NIGERIA (NIGERIA),1072457.209837037,21.2,90,0.7333333333333333,1994238.6133333333,,,22.0,2022-11-30,NIGERIA,MID,1072457.209837037,0.06260131857514918,144.0,False,2022-11-30
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),1063758.3334074072,10.7,90,0.7333333333333333,1978063.0166666666,,,22.0,2022-11-30,NIGERIA,MID,1063758.3334074072,0.062093549006701915,145.0,False,2022-11-30
ABSA BANK KENYA (KENYA),1046206.3826666664,11.65,90,0.7,2135115.0666666664,,,21.0,2022-11-30,KENYA,MID,1046206.3826666664,0.06106900905316531,146.0,False,2022-11-30
BANK OF KIGALI RWANDA (RWANDA),971309.1259259257,270.0,90,0.7333333333333333,1806153.3333333333,,,22.0,2022-11-30,RWANDA,LOW,971309.1259259257,0.16368568775025133,147.0,False,2022-11-30
CAP PLC NIGERIA (NIGERIA),935124.0302148135,16.9,90,0.7333333333333333,1738866.9983333312,,,22.0,2022-11-30,NIGERIA,MID,935124.0302148135,0.05458492589336063,148.0,False,2022-11-30
I&M GROUP KENYA (KENYA),923125.6999999998,68.0,90,0.7,1883930.0,,,21.0,2022-11-30,KENYA,MID,923125.6999999998,0.053884561081358924,149.0,False,2022-11-30
CIH BANK (MOROCCO),869085.5314166666,297.0,90,0.7,1773643.9416666667,,,21.0,2022-11-30,MOROCCO,MID,869085.5314166666,0.050730136104483556,150.0,False,2022-11-30
ETERNA PLC NIGERIA (NIGERIA),805023.7754533332,5.92,90,0.7333333333333333,1496945.037,,,22.0,2022-11-30,NIGERIA,MID,805023.7754533332,0.04699073246510341,151.0,False,2022-11-30
KENYA ELECTRICITY GENERATING CO (KENYA),792087.4009999998,3.31,90,0.7,1616504.9,,,21.0,2022-11-30,KENYA,MID,792087.4009999998,0.04623561226922762,152.0,False,2022-11-30
STANDARD CHARTERED BANK KENYA (KENYA),789420.2166666666,144.25,90,0.7,1611061.6666666667,,,21.0,2022-11-30,KENYA,MID,789420.2166666666,0.04607992376751573,153.0,False,2022-11-30
HIPPO VALLEY ESTATES (ZIMBABWE),766276.2051103704,100.0202,90,0.7333333333333333,1424893.7698333336,,,22.0,2022-11-30,ZIMBABWE,LOW,766276.2051103704,0.1291333976920846,154.0,False,2022-11-30
KENYA POWER (KENYA),686477.7499999999,1.5,90,0.7,1400975.0,,,21.0,2022-11-30,KENYA,MID,686477.7499999999,0.04007098085436127,155.0,False,2022-11-30
AXA MANSARD NIGERIA (NIGERIA),589036.1428518518,1.9,90,0.7333333333333333,1095315.1416666666,,,22.0,2022-11-30,NIGERIA,MID,589036.1428518518,0.034383133324777625,156.0,False,2022-11-30
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),570315.9752562962,2.28,90,0.7333333333333333,1060504.9126666668,,,22.0,2022-11-30,NIGERIA,MID,570315.9752562962,0.03329040238439108,157.0,False,2022-11-30
TSL (ZIMBABWE),564532.9518074073,40.2,90,0.7333333333333333,1049751.3566666667,,,22.0,2022-11-30,ZIMBABWE,LOW,564532.9518074073,0.09513548468535861,158.0,False,2022-11-30
BERGER PAINTS NIGERIA (NIGERIA),533041.0329037037,6.0,90,0.7333333333333333,991192.0033333335,,,22.0,2022-11-30,NIGERIA,MID,533041.0329037037,0.031114594790688073,159.0,False,2022-11-30
FIRST CAPITAL BANK (ZIMBABWE),522032.41579703696,10.2822,90,0.7333333333333333,970721.4343333334,,,22.0,2022-11-30,ZIMBABWE,LOW,522032.41579703696,0.08797326487199064,160.0,False,2022-11-30
SBN HOLDINGS (NAMIBIA),484113.9666666667,420.0,90,0.3333333333333333,4357025.7,,,10.0,2022-11-30,NAMIBIA,LOW,484113.9666666667,0.08158322151847959,161.0,False,2022-11-30
ENL LIMITED MAURITIUS (MAURITIUS),483421.7524499999,22.8,90,0.7,986575.005,,,21.0,2022-11-30,MAURITIUS,LOW,483421.7524499999,0.0814665690984608,162.0,False,2022-11-30
BIAT TUNISIA (TUNISIA),440158.30880029604,176.0,90,0.6333333333333333,1097347.584266666,,,19.0,2022-11-30,TUNISIA,LOW,440158.30880029604,0.07417578356044241,163.0,False,2022-11-30
WEMA BANK NIGERIA (NIGERIA),433305.3244951846,0.825,90,0.7333333333333333,805733.0414166657,,,22.0,2022-11-30,NIGERIA,MID,433305.3244951846,0.025292836311066658,164.0,False,2022-11-30
DIAMOND TRUST BANK KENYA (KENYA),390594.2716666666,48.7,90,0.7,797131.1666666666,,,21.0,2022-11-30,KENYA,MID,390594.2716666666,0.022799712855628873,165.0,False,2022-11-30
JUBILEE HOLDINGS KENYA (KENYA),301774.2583333333,200.0,90,0.7,615865.8333333334,,,21.0,2022-11-30,KENYA,MID,301774.2583333333,0.01761512376477471,166.0,False,2022-11-30
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),277234.87049999996,51.0,90,0.7,565785.45,,,21.0,2022-11-30,MAURITIUS,LOW,277234.87049999996,0.046719812709352736,167.0,False,2022-11-30
MTN GHANA (GHANA),269563.176357037,0.88,90,0.7333333333333333,501253.8403333333,,,22.0,2022-11-30,GHANA,LOW,269563.176357037,0.0454269734901151,168.0,False,2022-11-30
TAQA MOROCCO (MOROCCO),265874.7055999999,1100.0,90,0.7,542601.44,,,21.0,2022-11-30,MOROCCO,MID,265874.7055999999,0.015519600216841022,169.0,False,2022-11-30
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),231605.0040966666,10.0,90,0.7,472663.27366666665,,,21.0,2022-11-30,MAURITIUS,LOW,231605.0040966666,0.039030235967178376,170.0,False,2022-11-30
TANGA CEMENT TANZANIA (TANZANIA),220018.87111111108,1180.0,90,0.7333333333333333,409126.0,,,22.0,2022-11-30,TANZANIA,LOW,220018.87111111108,0.03707773279853095,171.0,False,2022-11-30
STANBIC HOLDINGS KENYA (KENYA),217940.56666666665,93.5,90,0.7,444776.6666666667,,,21.0,2022-11-30,KENYA,MID,217940.56666666665,0.012721595527733632,172.0,False,2022-11-30
UPDC PLC NIGERIA (NIGERIA),204318.0685007407,0.93,90,0.7333333333333333,379930.2926666666,,,22.0,2022-11-30,NIGERIA,MID,204318.0685007407,0.011926425016824296,173.0,False,2022-11-30
NEW MAURITIUS HOTELS (MAURITIUS),193400.44759,9.78,90,0.7,394694.791,,,21.0,2022-11-30,MAURITIUS,LOW,193400.44759,0.03259197760012585,174.0,False,2022-11-30
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),176868.4599322222,8.9,90,0.6333333333333333,440946.299,,,19.0,2022-11-30,TUNISIA,LOW,176868.4599322222,0.02980599557091099,175.0,False,2022-11-30
CORONATION INSURANCE NIGERIA (NIGERIA),160929.0454444444,0.35,90,0.7333333333333333,299248.225,,,22.0,2022-11-30,NIGERIA,MID,160929.0454444444,0.00939372718040019,176.0,False,2022-11-30
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),149786.34906666673,30.6,90,0.7,305686.42666666687,,,21.0,2022-11-30,MAURITIUS,LOW,149786.34906666673,0.02524209945953535,177.0,False,2022-11-30
BRITAM HOLDINGS KENYA (KENYA),148026.71333333332,5.36,90,0.7,302095.3333333333,,,21.0,2022-11-30,KENYA,MID,148026.71333333332,0.008640594099246515,178.0,False,2022-11-30
DCB COMMERCIAL BANK PLC TANZANIA (TANZANIA),137516.67925925925,150.0,90,0.7333333333333333,255712.83333333334,,,22.0,2022-11-30,TANZANIA,LOW,137516.67925925925,0.023174406191463298,179.0,False,2022-11-30
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),128356.7774737034,13.32,90,0.6333333333333333,320003.0463333326,,,19.0,2022-11-30,TUNISIA,LOW,128356.7774737034,0.021630773187846477,180.0,False,2022-11-30
ASCENCIA MAURITIUS (MAURITIUS),118331.9048333333,24.95,90,0.7,241493.68333333332,,,21.0,2022-11-30,MAURITIUS,LOW,118331.9048333333,0.019941374695699704,181.0,False,2022-11-30
ATLANTASANAD MOROCCO (MOROCCO),112657.02536666665,118.95,90,0.7,229912.29666666666,,,21.0,2022-11-30,MOROCCO,MID,112657.02536666665,0.006575999741545872,182.0,False,2022-11-30
STARAFRICACORPORATION (ZIMBABWE),109528.73249185183,1.4204,90,0.7333333333333333,203669.13066666666,,,22.0,2022-11-30,ZIMBABWE,LOW,109528.73249185183,0.01845785798548064,183.0,False,2022-11-30
I&M BANK RWANDA (RWANDA),102826.69629629627,86.0,90,0.7333333333333333,191206.66666666666,,,22.0,2022-11-30,RWANDA,LOW,102826.69629629627,0.0173284261962438,184.0,False,2022-11-30
CAPRICORN INVESTMENT (NAMIBIA),97134.3928592593,13.02,90,0.4666666666666667,446025.2733333335,,,14.0,2022-11-30,NAMIBIA,LOW,97134.3928592593,0.01636915527197826,185.0,False,2022-11-30
TANZANIA CIGARETTE COMPANY (TANZANIA),94469.6296296296,17000.0,90,0.7333333333333333,175666.66666666666,,,22.0,2022-11-30,TANZANIA,LOW,94469.6296296296,0.01592008752383195,186.0,False,2022-11-30
SBM HOLDINGS MAURITIUS (MAURITIUS),93427.71275133333,0.445,90,0.7,190668.80153333335,,,21.0,2022-11-30,MAURITIUS,LOW,93427.71275133333,0.01574450296866786,187.0,False,2022-11-30
MTN RWANDACELL (RWANDA),80781.39259259259,176.0,90,0.7333333333333333,150213.33333333334,,,22.0,2022-11-30,RWANDA,LOW,80781.39259259259,0.013613336322086585,188.0,False,2022-11-30
ZAMBIAN BREWERIES (ZAMBIA),69719.64429629628,7.0,90,0.7333333333333333,129643.96666666666,,,22.0,2022-11-30,ZAMBIA,LOW,69719.64429629628,0.011749202825066897,189.0,False,2022-11-30
CIC INSURANCE GROUP KENYA (KENYA),57606.40899999999,1.92,90,0.7,117564.1,,,21.0,2022-11-30,KENYA,MID,57606.40899999999,0.0033625930514536045,190.0,False,2022-11-30
ATTIJARI BANK TUNISIA (TUNISIA),52968.01152703704,37.2,90,0.6333333333333333,132053.21433333334,,,19.0,2022-11-30,TUNISIA,LOW,52968.01152703704,0.008926206049285592,191.0,False,2022-11-30
ONE TECH HOLDING TUNISIA (TUNISIA),49414.8713,14.32,90,0.6333333333333333,123194.97,,,19.0,2022-11-30,TUNISIA,LOW,49414.8713,0.008327428393221445,192.0,False,2022-11-30
TOTALENERGIES MARKETING KENYA (KENYA),49005.38999999999,24.0,90,0.7,100011.0,,,21.0,2022-11-30,KENYA,MID,49005.38999999999,0.0028605356028662357,193.0,False,2022-11-30
EAST DELTA FLOUR MILLS EGYPT (EGYPT),47798.15406666666,120.65,90,0.7333333333333333,88880.865,,,22.0,2022-11-30,EGYPT,MID,47798.15406666666,0.0027900669999562405,194.0,False,2022-11-30
AECI MINING EXPLOSIVES ZAMBIA (ZAMBIA),44967.18518518518,42.0,90,0.7333333333333333,83616.66666666667,,,22.0,2022-11-30,ZAMBIA,LOW,44967.18518518518,0.007577901243554544,195.0,False,2022-11-30
CIMERWA RWANDA (RWANDA),35708.44444444444,120.0,90,0.7333333333333333,66400.0,,,22.0,2022-11-30,RWANDA,LOW,35708.44444444444,0.0060176118306400845,196.0,False,2022-11-30
STANDARD CHARTERED BANK ZAMBIA (ZAMBIA),35006.59245925926,1.17,90,0.7333333333333333,65094.90333333334,,,22.0,2022-11-30,ZAMBIA,LOW,35006.59245925926,0.005899335247184327,197.0,False,2022-11-30
COPPERBELT ENERGY CORP ZAMBIA (ZAMBIA),34133.278813333345,3.78,90,0.7333333333333333,63470.97300000003,,,22.0,2022-11-30,ZAMBIA,LOW,34133.278813333345,0.005752163825708397,198.0,False,2022-11-30
BANQUE DE TUNISIE TUNISIA (TUNISIA),33942.85492888889,5.15,90,0.6333333333333333,84622.07600000002,,,19.0,2022-11-30,TUNISIA,LOW,33942.85492888889,0.00572007346059456,199.0,False,2022-11-30
POULINA GROUP HOLDING TUNISIA (TUNISIA),24661.64132925925,8.47,90,0.6333333333333333,61483.316333333314,,,19.0,2022-11-30,TUNISIA,LOW,24661.64132925925,0.004155996905909516,200.0,False,2022-11-30
TRANSCORP HOTELS NIGERIA (NIGERIA),20972.88518518518,6.25,90,0.7333333333333333,38999.166666666664,,,22.0,2022-11-30,NIGERIA,MID,20972.88518518518,0.0012242262487258656,201.0,False,2022-11-30
ZAMBIA NATIONAL COMMERCIAL BANK (ZAMBIA),20887.76786962959,3.2,90,0.7333333333333333,38840.8906666666,,,22.0,2022-11-30,ZAMBIA,LOW,20887.76786962959,0.003520021132354382,202.0,False,2022-11-30
CHILANGA CEMENT ZAMBIA (ZAMBIA),20104.469081481482,13.39,90,0.7333333333333333,37384.34333333334,,,22.0,2022-11-30,ZAMBIA,LOW,20104.469081481482,0.0033880190771592993,203.0,False,2022-11-30
AMEN BANK TUNISIA (TUNISIA),19725.20057814815,24.61,90,0.6333333333333333,49176.40033333334,,,19.0,2022-11-30,TUNISIA,LOW,19725.20057814815,0.003324104485858672,204.0,False,2022-11-30
PUMA ENERGY ZAMBIA (ZAMBIA),13552.176749629632,1.61,90,0.7333333333333333,25200.328666666675,,,22.0,2022-11-30,ZAMBIA,LOW,13552.176749629632,0.0022838222277191543,205.0,False,2022-11-30
GCB BANK PLC GHANA (GHANA),8652.45276296297,3.95,90,0.7333333333333333,16089.271666666684,,,22.0,2022-11-30,GHANA,LOW,8652.45276296297,0.0014581173422848754,206.0,False,2022-11-30
ZAMBIA SUGAR (ZAMBIA),5994.142994074073,18.0,90,0.7333333333333333,11146.133666666667,,,22.0,2022-11-30,ZAMBIA,LOW,5994.142994074073,0.001010137135819715,207.0,False,2022-11-30
DÉLICE HOLDING TUNISIA (TUNISIA),5291.266447777777,13.2,90,0.6333333333333333,13191.523,,,19.0,2022-11-30,TUNISIA,LOW,5291.266447777777,0.0008916878926147205,208.0,False,2022-11-30
