Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
NCBA GROUP KENYA (KENYA),1207535.91,33.2,90,0.7,2464359.0,,,21.0,2022-11-30,KENYA,MID,1207535.91,0.086506084158821,128.0,False,2022-11-30
JULIUS BERGER NIGERIA (NIGERIA),1072457.209837037,21.2,90,0.7333333333333333,1994238.6133333333,,,22.0,2022-11-30,NIGERIA,MID,1072457.209837037,0.07682924613885567,129.0,False,2022-11-30
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),1063758.3334074072,10.7,90,0.7333333333333333,1978063.0166666666,,,22.0,2022-11-30,NIGERIA,MID,1063758.3334074072,0.07620607151499811,130.0,False,2022-11-30
ABSA BANK KENYA (KENYA),1046206.3826666664,11.65,90,0.7,2135115.0666666664,,,21.0,2022-11-30,KENYA,MID,1046206.3826666664,0.07494867575943007,131.0,False,2022-11-30
BANK OF KIGALI RWANDA (RWANDA),971309.1259259257,270.0,90,0.7333333333333333,1806153.3333333333,,,22.0,2022-11-30,RWANDA,LOW,971309.1259259257,0.6230093170516704,132.0,False,2022-11-30
CAP PLC NIGERIA (NIGERIA),935124.0302148135,16.9,90,0.7333333333333333,1738866.9983333312,,,22.0,2022-11-30,NIGERIA,MID,935124.0302148135,0.06699090054944912,133.0,False,2022-11-30
SBM HOLDINGS MAURITIUS (MAURITIUS),934277.1275133332,4.45,90,0.7,1906688.0153333333,,,21.0,2022-11-30,MAURITIUS,LOW,934277.1275133332,0.5992565493443821,134.0,False,2022-11-30
CIH BANK (MOROCCO),869085.5314166666,297.0,90,0.7,1773643.9416666667,,,21.0,2022-11-30,MOROCCO,MID,869085.5314166666,0.06226000030255318,135.0,False,2022-11-30
AIICO INSURANCE NIGERIA (NIGERIA),867127.1459155565,0.54,90,0.7333333333333333,1612426.511000002,,,22.0,2022-11-30,NIGERIA,MID,867127.1459155565,0.062119704465740805,136.0,False,2022-11-30
ETERNA PLC NIGERIA (NIGERIA),805023.7754533332,5.92,90,0.7333333333333333,1496945.037,,,22.0,2022-11-30,NIGERIA,MID,805023.7754533332,0.057670710984667826,137.0,False,2022-11-30
KENYA ELECTRICITY GENERATING CO (KENYA),792087.4009999998,3.31,90,0.7,1616504.9,,,21.0,2022-11-30,KENYA,MID,792087.4009999998,0.05674396827838253,138.0,False,2022-11-30
STANDARD CHARTERED BANK KENYA (KENYA),789420.2166666666,144.25,90,0.7,1611061.6666666667,,,21.0,2022-11-30,KENYA,MID,789420.2166666666,0.056552895143003545,139.0,False,2022-11-30
KENYA POWER (KENYA),686477.7499999999,1.5,90,0.7,1400975.0,,,21.0,2022-11-30,KENYA,MID,686477.7499999999,0.049178249295011085,140.0,False,2022-11-30
AXA MANSARD NIGERIA (NIGERIA),589036.1428518528,1.9,90,0.7333333333333333,1095315.1416666687,,,22.0,2022-11-30,NIGERIA,MID,589036.1428518528,0.04219767687582036,141.0,False,2022-11-30
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),570315.9752562962,2.28,90,0.7333333333333333,1060504.9126666668,,,22.0,2022-11-30,NIGERIA,MID,570315.9752562962,0.04085659179497299,142.0,False,2022-11-30
TSL (ZIMBABWE),564532.9518074073,40.2,90,0.7333333333333333,1049751.3566666667,,,22.0,2022-11-30,ZIMBABWE,LOW,564532.9518074073,0.3620982026946575,143.0,False,2022-11-30
BERGER PAINTS NIGERIA (NIGERIA),533041.0329037037,6.0,90,0.7333333333333333,991192.0033333335,,,22.0,2022-11-30,NIGERIA,MID,533041.0329037037,0.03818627013127309,144.0,False,2022-11-30
FIRST CAPITAL BANK (ZIMBABWE),522032.41579703696,10.2822,90,0.7333333333333333,970721.4343333334,,,22.0,2022-11-30,ZIMBABWE,LOW,522032.41579703696,0.33483784941741457,145.0,False,2022-11-30
SBN HOLDINGS (NAMIBIA),484113.9666666667,420.0,90,0.3333333333333333,4357025.7,,,10.0,2022-11-30,NAMIBIA,LOW,484113.9666666667,0.31051650159331096,146.0,False,2022-11-30
ENL LIMITED MAURITIUS (MAURITIUS),483421.7524499999,22.8,90,0.7,986575.005,,,21.0,2022-11-30,MAURITIUS,LOW,483421.7524499999,0.3100725070967413,147.0,False,2022-11-30
CUTIX PLC NIGERIA (NIGERIA),432018.0780503703,2.11,90,0.7333333333333333,803339.4013333333,,,22.0,2022-11-30,NIGERIA,MID,432018.0780503703,0.030949135266674956,148.0,False,2022-11-30
DIAMOND TRUST BANK KENYA (KENYA),390594.2716666666,48.7,90,0.7,797131.1666666666,,,21.0,2022-11-30,KENYA,MID,390594.2716666666,0.02798159512850434,149.0,False,2022-11-30
IRELAND BLYTH MAURITIUS (MAURITIUS),381353.32246666664,50.0,90,0.7,778272.0866666667,,,21.0,2022-11-30,MAURITIUS,LOW,381353.32246666664,0.24460459254808067,150.0,False,2022-11-30
JUBILEE HOLDINGS KENYA (KENYA),301774.2583333333,200.0,90,0.7,615865.8333333334,,,21.0,2022-11-30,KENYA,MID,301774.2583333333,0.021618660921105957,151.0,False,2022-11-30
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),277234.87049999996,51.0,90,0.7,565785.45,,,21.0,2022-11-30,MAURITIUS,LOW,277234.87049999996,0.17782176932442958,152.0,False,2022-11-30
MTN GHANA (GHANA),269563.176357037,0.88,90,0.7333333333333333,501253.8403333333,,,22.0,2022-11-30,GHANA,LOW,269563.176357037,0.17290105273579415,153.0,False,2022-11-30
TAQA MOROCCO (MOROCCO),265874.7055999999,1100.0,90,0.7,542601.44,,,21.0,2022-11-30,MOROCCO,MID,265874.7055999999,0.01904687013269473,154.0,False,2022-11-30
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),231605.0040966666,10.0,90,0.7,472663.27366666665,,,21.0,2022-11-30,MAURITIUS,LOW,231605.0040966666,0.14855422601992277,155.0,False,2022-11-30
I&M GROUP KENYA (KENYA),230781.42499999996,17.0,90,0.7,470982.5,,,21.0,2022-11-30,KENYA,MID,230781.42499999996,0.016532839485777804,156.0,False,2022-11-30
BIAT TUNISIA (TUNISIA),220603.2020022222,88.0,90,0.6333333333333333,549980.282,,,19.0,2022-11-30,TUNISIA,LOW,220603.2020022222,0.14149753827114508,157.0,False,2022-11-30
STANBIC HOLDINGS KENYA (KENYA),217940.56666666665,93.5,90,0.7,444776.6666666667,,,21.0,2022-11-30,KENYA,MID,217940.56666666665,0.015612939412864173,158.0,False,2022-11-30
UPDC PLC NIGERIA (NIGERIA),204318.0685007407,0.93,90,0.7333333333333333,379930.2926666666,,,22.0,2022-11-30,NIGERIA,MID,204318.0685007407,0.01463704381999938,159.0,False,2022-11-30
NEW MAURITIUS HOTELS (MAURITIUS),193400.44759,9.78,90,0.7,394694.791,,,21.0,2022-11-30,MAURITIUS,LOW,193400.44759,0.12404936549491676,160.0,False,2022-11-30
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),176868.4599322222,8.9,90,0.6333333333333333,440946.299,,,19.0,2022-11-30,TUNISIA,LOW,176868.4599322222,0.11344555043206492,161.0,False,2022-11-30
CORONATION INSURANCE NIGERIA (NIGERIA),160929.0454444444,0.35,90,0.7333333333333333,299248.225,,,22.0,2022-11-30,NIGERIA,MID,160929.0454444444,0.011528718470008761,162.0,False,2022-11-30
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),149786.34906666673,30.6,90,0.7,305686.42666666687,,,21.0,2022-11-30,MAURITIUS,LOW,149786.34906666673,0.09607475987289739,163.0,False,2022-11-30
BRITAM HOLDINGS KENYA (KENYA),148026.71333333332,5.36,90,0.7,302095.3333333333,,,21.0,2022-11-30,KENYA,MID,148026.71333333332,0.010604414506701505,164.0,False,2022-11-30
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),128356.7774737034,13.32,90,0.6333333333333333,320003.0463333326,,,19.0,2022-11-30,TUNISIA,LOW,128356.7774737034,0.0823295757636521,165.0,False,2022-11-30
ASCENCIA MAURITIUS (MAURITIUS),118331.9048333333,24.95,90,0.7,241493.68333333332,,,21.0,2022-11-30,MAURITIUS,LOW,118331.9048333333,0.0758995022777748,166.0,False,2022-11-30
ATLANTASANAD MOROCCO (MOROCCO),112657.02536666665,118.95,90,0.7,229912.29666666666,,,21.0,2022-11-30,MOROCCO,MID,112657.02536666665,0.008070582445412575,167.0,False,2022-11-30
STARAFRICACORPORATION (ZIMBABWE),109528.73249185183,1.4204,90,0.7333333333333333,203669.13066666666,,,22.0,2022-11-30,ZIMBABWE,LOW,109528.73249185183,0.07025304200888118,168.0,False,2022-11-30
CRDB BANK PLC TANZANIA (TANZANIA),99432.84231629626,380.0,90,0.7333333333333333,184895.78116666662,,,22.0,2022-11-30,TANZANIA,LOW,99432.84231629626,0.06377741702460483,169.0,False,2022-11-30
CAPRICORN INVESTMENT (NAMIBIA),97134.3928592593,13.02,90,0.4666666666666667,446025.2733333335,,,14.0,2022-11-30,NAMIBIA,LOW,97134.3928592593,0.0623031639899272,170.0,False,2022-11-30
MTN RWANDACELL (RWANDA),80781.39259259259,176.0,90,0.7333333333333333,150213.33333333334,,,22.0,2022-11-30,RWANDA,LOW,80781.39259259259,0.05181415358536647,171.0,False,2022-11-30
CIC INSURANCE GROUP KENYA (KENYA),57606.40899999999,1.92,90,0.7,117564.1,,,21.0,2022-11-30,KENYA,MID,57606.40899999999,0.004126837822190698,172.0,False,2022-11-30
ATTIJARI BANK TUNISIA (TUNISIA),52968.01152703704,37.2,90,0.6333333333333333,132053.21433333334,,,19.0,2022-11-30,TUNISIA,LOW,52968.01152703704,0.033974317553731065,173.0,False,2022-11-30
I&M BANK RWANDA (RWANDA),51413.348148148136,43.0,90,0.7333333333333333,95603.33333333333,,,22.0,2022-11-30,RWANDA,LOW,51413.348148148136,0.03297713782580099,174.0,False,2022-11-30
TOTALENERGIES MARKETING KENYA (KENYA),49005.38999999999,24.0,90,0.7,100011.0,,,21.0,2022-11-30,KENYA,MID,49005.38999999999,0.003510673559659062,175.0,False,2022-11-30
EAST DELTA FLOUR MILLS EGYPT (EGYPT),47798.15406666666,120.65,90,0.7333333333333333,88880.865,,,22.0,2022-11-30,EGYPT,MID,47798.15406666666,0.0034241889653843574,176.0,False,2022-11-30
CIMERWA RWANDA (RWANDA),35708.44444444444,120.0,90,0.7333333333333333,66400.0,,,22.0,2022-11-30,RWANDA,LOW,35708.44444444444,0.02290382432585878,177.0,False,2022-11-30
BANQUE DE TUNISIE TUNISIA (TUNISIA),33942.85492888889,5.15,90,0.6333333333333333,84622.07600000002,,,19.0,2022-11-30,TUNISIA,LOW,33942.85492888889,0.021771354045368757,178.0,False,2022-11-30
NMB BANK TANZANIA (TANZANIA),28182.128642962958,3000.0,90,0.7333333333333333,52404.78466666667,,,22.0,2022-11-30,TANZANIA,LOW,28182.128642962958,0.018076355148189626,179.0,False,2022-11-30
ONE TECH HOLDING TUNISIA (TUNISIA),24707.43565,7.16,90,0.6333333333333333,61597.485,,,19.0,2022-11-30,TUNISIA,LOW,24707.43565,0.015847645409210846,180.0,False,2022-11-30
POULINA GROUP HOLDING TUNISIA (TUNISIA),24661.64132925925,8.47,90,0.6333333333333333,61483.316333333314,,,19.0,2022-11-30,TUNISIA,LOW,24661.64132925925,0.015818272382922906,181.0,False,2022-11-30
STANBIC BANK UGANDA (UGANDA),20998.868492148147,21.0,90,0.7333333333333333,39047.48273333334,,,22.0,2022-11-30,UGANDA,LOW,20998.868492148147,0.013468925977278175,182.0,False,2022-11-30
TRANSCORP HOTELS NIGERIA (NIGERIA),20972.88518518518,6.25,90,0.7333333333333333,38999.166666666664,,,22.0,2022-11-30,NIGERIA,MID,20972.88518518518,0.00150246643255762,183.0,False,2022-11-30
AMEN BANK TUNISIA (TUNISIA),19725.20057814815,24.61,90,0.6333333333333333,49176.40033333334,,,19.0,2022-11-30,TUNISIA,LOW,19725.20057814815,0.012651980108994137,184.0,False,2022-11-30
TANZANIA PORTLAND CEMENT (TANZANIA),12685.71887407406,3700.0,90,0.7333333333333333,23589.146666666646,,,22.0,2022-11-30,TANZANIA,LOW,12685.71887407406,0.008136772157383284,185.0,False,2022-11-30
MTN UGANDA (UGANDA),9409.321724570369,180.0,90,0.7333333333333333,17496.672628333334,,,22.0,2022-11-30,UGANDA,LOW,9409.321724570369,0.006035251749494103,186.0,False,2022-11-30
GCB BANK PLC GHANA (GHANA),8652.45276296297,3.95,90,0.7333333333333333,16089.271666666684,,,22.0,2022-11-30,GHANA,LOW,8652.45276296297,0.005549786924463115,187.0,False,2022-11-30
TANZANIA BREWERIES LTD (TANZANIA),5922.154088888754,10900.0,90,0.7333333333333333,11012.269999999751,,,22.0,2022-11-30,TANZANIA,LOW,5922.154088888754,0.0037985406251343245,188.0,False,2022-11-30
DÉLICE HOLDING TUNISIA (TUNISIA),5291.266447777777,13.2,90,0.6333333333333333,13191.523,,,19.0,2022-11-30,TUNISIA,LOW,5291.266447777777,0.0033938817292856883,189.0,False,2022-11-30
