Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
PADENGA HOLDINGS (ZIMBABWE),1029186.2991766665,34.9067,90,0.6333333333333333,2565838.4189999998,19.0,2021-02-28,ZIMBABWE,LOW,1029186.2991766665,1.3258162830259723,131.0,False,2021-02-28
CIMENTS DU MAROC MOROCCO (MOROCCO),995515.6592592592,1660.0,90,0.6666666666666666,2239910.2333333334,20.0,2021-02-28,MOROCCO,MID,995515.6592592592,0.055485982851811624,132.0,False,2021-02-28
PSG KONSULT (SOUTH AFRICA),959912.111111111,8.99,90,0.6666666666666666,2159802.25,20.0,2021-02-28,SOUTH AFRICA,HIGH,959912.111111111,0.00493389943164544,133.0,False,2021-02-28
DIAMOND TRUST BANK KENYA (KENYA),868185.9259259258,69.25,90,0.6666666666666666,1953418.3333333333,20.0,2021-02-28,KENYA,MID,868185.9259259258,0.04838914280258929,134.0,False,2021-02-28
JAIZ BANK NIGERIA (NIGERIA),867958.308,0.66,90,0.6666666666666666,1952906.193,20.0,2021-02-28,NIGERIA,MID,867958.308,0.048376456307688664,135.0,False,2021-02-28
TOTALENERGIES MARKETING SENEGAL (SENEGAL),776266.1481481481,1300.0,90,0.6666666666666666,1746598.8333333333,20.0,2021-02-28,SENEGAL,LOW,776266.1481481481,1.0,136.0,False,2021-02-28
KENYA ELECTRICITY GENERATING CO (KENYA),769319.8074074073,4.69,90,0.6666666666666666,1730969.5666666667,20.0,2021-02-28,KENYA,MID,769319.8074074073,0.04287874856044802,137.0,False,2021-02-28
JUBILEE HOLDINGS KENYA (KENYA),764362.9629629629,266.0,90,0.6666666666666666,1719816.6666666667,20.0,2021-02-28,KENYA,MID,764362.9629629629,0.04260247426653266,138.0,False,2021-02-28
BANK OF AFRICA MOROCCO (MOROCCO),749602.4044444445,155.0,90,0.6666666666666666,1686605.4100000001,20.0,2021-02-28,MOROCCO,MID,749602.4044444445,0.041779780932455844,139.0,False,2021-02-28
NCBA GROUP KENYA (KENYA),695566.2962962963,24.5,90,0.6666666666666666,1565024.1666666667,20.0,2021-02-28,KENYA,MID,695566.2962962963,0.03876802863885785,140.0,False,2021-02-28
ETERNA PLC NIGERIA (NIGERIA),675877.1525925925,5.7,90,0.6666666666666666,1520723.5933333333,20.0,2021-02-28,NIGERIA,MID,675877.1525925925,0.0376706360667275,141.0,False,2021-02-28
TAQA MOROCCO (MOROCCO),574432.6918518518,938.9,90,0.6666666666666666,1292473.5566666664,20.0,2021-02-28,MOROCCO,MID,574432.6918518518,0.032016535544330656,142.0,False,2021-02-28
SBM HOLDINGS MAURITIUS (MAURITIUS),570767.582898,3.38,90,0.6,1585465.50805,18.0,2021-02-28,MAURITIUS,LOW,570767.582898,0.7352730558451078,143.0,False,2021-02-28
MTN GHANA (GHANA),477408.3638518518,0.82,90,0.6666666666666666,1074168.8186666665,20.0,2021-02-28,GHANA,LOW,477408.3638518518,0.6150060323907617,144.0,False,2021-02-28
CUTIX PLC NIGERIA (NIGERIA),468594.04814814817,2.14,90,0.6666666666666666,1054336.6083333334,20.0,2021-02-28,NIGERIA,MID,468594.04814814817,0.02611752118430307,145.0,False,2021-02-28
CIH BANK (MOROCCO),425837.8985185185,254.0,90,0.6666666666666666,958135.2716666666,20.0,2021-02-28,MOROCCO,MID,425837.8985185185,0.02373446777565619,146.0,False,2021-02-28
KENYA POWER (KENYA),421313.45185185183,1.48,90,0.6666666666666666,947955.2666666667,20.0,2021-02-28,KENYA,MID,421313.45185185183,0.02348229357043334,147.0,False,2021-02-28
BRITAM HOLDINGS KENYA (KENYA),365611.52592592593,7.28,90,0.6666666666666666,822625.9333333333,20.0,2021-02-28,KENYA,MID,365611.52592592593,0.020377695387579536,148.0,False,2021-02-28
HIPPO VALLEY ESTATES (ZIMBABWE),284938.2240129259,121.9286,90,0.6333333333333333,710372.3036333333,19.0,2021-02-28,ZIMBABWE,LOW,284938.2240129259,0.3670625399454444,149.0,False,2021-02-28
ATTIJARI BANK TUNISIA (TUNISIA),283834.4002370342,27.1,90,0.6666666666666666,638627.4005333269,20.0,2021-02-28,TUNISIA,LOW,283834.4002370342,0.36564057432382746,150.0,False,2021-02-28
ATLANTASANAD MOROCCO (MOROCCO),255589.9173333333,79.6,90,0.6666666666666666,575077.3139999999,20.0,2021-02-28,MOROCCO,MID,255589.9173333333,0.014245539623962855,151.0,False,2021-02-28
ENL LIMITED MAURITIUS (MAURITIUS),241854.33959999998,13.9,90,0.6,671817.61,18.0,2021-02-28,MAURITIUS,LOW,241854.33959999998,0.3115611059131781,152.0,False,2021-02-28
NAMIBIA BREWERIES (NAMIBIA),209549.31259259256,31.01,90,0.3333333333333333,1885943.8133333332,10.0,2021-02-28,NAMIBIA,LOW,209549.31259259256,0.26994518966528563,153.0,False,2021-02-28
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),174858.581333333,18.8,90,0.6666666666666666,393431.80799999926,20.0,2021-02-28,TUNISIA,LOW,174858.581333333,0.22525596633380662,154.0,False,2021-02-28
FIRST CAPITAL BANK (ZIMBABWE),169457.2318278148,1.8779,90,0.6333333333333333,422469.55303333333,19.0,2021-02-28,ZIMBABWE,LOW,169457.2318278148,0.21829785084931255,155.0,False,2021-02-28
BERGER PAINTS NIGERIA (NIGERIA),165239.14222222223,7.25,90,0.6666666666666666,371788.07000000007,20.0,2021-02-28,NIGERIA,MID,165239.14222222223,0.009209755895364144,156.0,False,2021-02-28
TANZANIA BREWERIES LTD (TANZANIA),144933.18222222218,10900.0,90,0.6666666666666666,326099.6599999999,20.0,2021-02-28,TANZANIA,LOW,144933.18222222218,0.18670552949909405,157.0,False,2021-02-28
CEIL MAURITIUS (MAURITIUS),120140.17091999999,3.94,90,0.6,333722.697,18.0,2021-02-28,MAURITIUS,LOW,120140.17091999999,0.1547667268585717,158.0,False,2021-02-28
EAST DELTA FLOUR MILLS EGYPT (EGYPT),117925.40638666664,91.03,90,0.7,240664.09466666664,21.0,2021-02-28,EGYPT,MID,117925.40638666664,0.006572681218728549,159.0,False,2021-02-28
GCB BANK PLC GHANA (GHANA),103825.11555555555,4.5,90,0.6666666666666666,233606.50999999998,20.0,2021-02-28,GHANA,LOW,103825.11555555555,0.13374937938906598,160.0,False,2021-02-28
IRELAND BLYTH MAURITIUS (MAURITIUS),101272.72085999999,46.5,90,0.6,281313.1135,18.0,2021-02-28,MAURITIUS,LOW,101272.72085999999,0.13046133868080564,161.0,False,2021-02-28
CIC INSURANCE GROUP KENYA (KENYA),98017.88148148148,2.3,90,0.6666666666666666,220540.23333333334,20.0,2021-02-28,KENYA,MID,98017.88148148148,0.00546311696904812,162.0,False,2021-02-28
I&M BANK RWANDA (RWANDA),89061.37407407406,45.0,90,0.6333333333333333,222036.66666666666,19.0,2021-02-28,RWANDA,LOW,89061.37407407406,0.11473046233761176,163.0,False,2021-02-28
BANQUE DE TUNISIE TUNISIA (TUNISIA),72594.9871111111,6.53,90,0.6666666666666666,163338.721,20.0,2021-02-28,TUNISIA,LOW,72594.9871111111,0.09351816678376726,164.0,False,2021-02-28
BIAT TUNISIA (TUNISIA),71978.7077037037,95.0,90,0.6666666666666666,161952.0923333333,20.0,2021-02-28,TUNISIA,LOW,71978.7077037037,0.09272426457783237,165.0,False,2021-02-28
TANZANIA CIGARETTE COMPANY (TANZANIA),70539.67407407406,17000.0,90,0.6666666666666666,158714.26666666666,20.0,2021-02-28,TANZANIA,LOW,70539.67407407406,0.09087047559957719,166.0,False,2021-02-28
ASCENCIA MAURITIUS (MAURITIUS),66592.9314,20.15,90,0.6,184980.36500000002,18.0,2021-02-28,MAURITIUS,LOW,66592.9314,0.08578621077173514,167.0,False,2021-02-28
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),58059.71471999999,6.84,90,0.6,161276.98533333332,18.0,2021-02-28,MAURITIUS,LOW,58059.71471999999,0.07479356771966239,168.0,False,2021-02-28
AMEN BANK TUNISIA (TUNISIA),55353.93466666667,21.34,90,0.6666666666666666,124546.35300000002,20.0,2021-02-28,TUNISIA,LOW,55353.93466666667,0.07130793323748356,169.0,False,2021-02-28
NEW MAURITIUS HOTELS (MAURITIUS),55074.59771999999,4.12,90,0.6,152984.99366666665,18.0,2021-02-28,MAURITIUS,LOW,55074.59771999999,0.07094808636365935,170.0,False,2021-02-28
TSL (ZIMBABWE),54890.589494444444,43.0,90,0.6333333333333333,136846.345,19.0,2021-02-28,ZIMBABWE,LOW,54890.589494444444,0.07071104366123761,171.0,False,2021-02-28
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),48241.640999999996,24.95,90,0.6,134004.55833333332,18.0,2021-02-28,MAURITIUS,LOW,48241.640999999996,0.062145748742341425,172.0,False,2021-02-28
CRDB BANK PLC TANZANIA (TANZANIA),46061.88118518517,220.0,90,0.6666666666666666,103639.23266666663,20.0,2021-02-28,TANZANIA,LOW,46061.88118518517,0.05933774298295744,173.0,False,2021-02-28
TOTALENERGIES MARKETING KENYA (KENYA),39574.96296296296,24.4,90,0.6666666666666666,89043.66666666667,20.0,2021-02-28,KENYA,MID,39574.96296296296,0.0022057470376286494,174.0,False,2021-02-28
DÉLICE HOLDING TUNISIA (TUNISIA),33215.06474074074,14.71,90,0.6666666666666666,74733.89566666666,20.0,2021-02-28,TUNISIA,LOW,33215.06474074074,0.04278824320753678,175.0,False,2021-02-28
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),32658.01629629629,7.7,90,0.6666666666666666,73480.53666666665,20.0,2021-02-28,TUNISIA,LOW,32658.01629629629,0.04207064339235311,176.0,False,2021-02-28
BANK OF KIGALI RWANDA (RWANDA),31594.185185185186,233.0,90,0.6333333333333333,78766.66666666667,19.0,2021-02-28,RWANDA,LOW,31594.185185185186,0.040700197040094976,177.0,False,2021-02-28
STARAFRICACORPORATION (ZIMBABWE),31399.40050877777,0.53,90,0.6333333333333333,78281.05389999998,19.0,2021-02-28,ZIMBABWE,LOW,31399.40050877777,0.04044927192005452,178.0,False,2021-02-28
STANBIC BANK UGANDA (UGANDA),24225.7289930626,24.7,90,0.6333333333333333,60396.55427633335,19.0,2021-02-28,UGANDA,LOW,24225.7289930626,0.03120801937693049,179.0,False,2021-02-28
NMB BANK TANZANIA (TANZANIA),23933.52,2340.0,90,0.6666666666666666,53850.420000000006,20.0,2021-02-28,TANZANIA,LOW,23933.52,0.030831590501654026,180.0,False,2021-02-28
ONE TECH HOLDING TUNISIA (TUNISIA),22494.88725925926,11.8,90,0.6666666666666666,50613.496333333336,20.0,2021-02-28,TUNISIA,LOW,22494.88725925926,0.0289783179556687,181.0,False,2021-02-28
TRANSCORP HOTELS NIGERIA (NIGERIA),21343.297777777778,3.25,90,0.6666666666666666,48022.420000000006,20.0,2021-02-28,NIGERIA,MID,21343.297777777778,0.0011895883741096182,182.0,False,2021-02-28
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),15912.097800000089,11.8,90,0.6,44200.271666666915,18.0,2021-02-28,MAURITIUS,LOW,15912.097800000089,0.020498250294644194,183.0,False,2021-02-28
POULINA GROUP HOLDING TUNISIA (TUNISIA),12731.525925925913,9.5,90,0.6666666666666666,28645.933333333305,20.0,2021-02-28,TUNISIA,LOW,12731.525925925913,0.016400980457924257,184.0,False,2021-02-28
CALBANK PLC GHANA (GHANA),10097.020592592593,0.8,90,0.6666666666666666,22718.296333333335,20.0,2021-02-28,GHANA,LOW,10097.020592592593,0.013007163350714099,185.0,False,2021-02-28
