Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
MANAGEM MOROCCO (MOROCCO),1710426.2074074075,1289.0,90,0.6666666666666666,3848458.966666667,,,20.0,2021-02-28,MOROCCO,MID,1710426.2074074075,0.06462376389128545,129.0,False,2021-02-28
COSUMAR MOROCCO (MOROCCO),1611535.525185185,233.9,90,0.6666666666666666,3625954.9316666666,,,20.0,2021-02-28,MOROCCO,MID,1611535.525185185,0.06088745064298474,130.0,False,2021-02-28
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),1574548.0985033324,12.24,90,0.7,3213363.4663333315,,,21.0,2021-02-28,EGYPT,MID,1574548.0985033324,0.059489982153269914,131.0,False,2021-02-28
AIICO INSURANCE NIGERIA (NIGERIA),1540415.3075555563,1.15,90,0.6666666666666666,3465934.4420000017,,,20.0,2021-02-28,NIGERIA,MID,1540415.3075555563,0.058200368246743586,132.0,False,2021-02-28
RAUBEX (SOUTH AFRICA),1509416.3955555556,22.91,90,0.6666666666666666,3396186.89,,,20.0,2021-02-28,SOUTH AFRICA,HIGH,1509416.3955555556,0.008311183662486442,133.0,False,2021-02-28
BRALIRWA RWANDA (RWANDA),1471711.4296296295,110.0,90,0.6333333333333333,3669086.6666666665,,,19.0,2021-02-28,RWANDA,LOW,1471711.4296296295,0.7015519034592107,134.0,False,2021-02-28
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),1435219.2444444443,1600.0,90,0.6666666666666666,3229243.3,,,20.0,2021-02-28,MOROCCO,MID,1435219.2444444443,0.05422582347226328,135.0,False,2021-02-28
NBS BANK MALAWI (MALAWI),1431579.074814811,20.45,90,0.6666666666666666,3221052.918333325,,,20.0,2021-02-28,MALAWI,LOW,1431579.074814811,0.6824211626469838,136.0,False,2021-02-28
CORONATION INSURANCE NIGERIA (NIGERIA),1389678.0903703703,0.54,90,0.6666666666666666,3126775.703333333,,,20.0,2021-02-28,NIGERIA,MID,1389678.0903703703,0.05250517584918895,137.0,False,2021-02-28
NATIONAL BANK OF MALAWI (MALAWI),1302484.962962963,650.01,90,0.6666666666666666,2930591.1666666665,,,20.0,2021-02-28,MALAWI,LOW,1302484.962962963,0.620883134150574,138.0,False,2021-02-28
SIMBISA BRANDS (ZIMBABWE),1199497.414880442,20.3416,90,0.6333333333333333,2990436.768399994,,,19.0,2021-02-28,ZIMBABWE,LOW,1199497.414880442,0.571789875149336,139.0,False,2021-02-28
NICO HOLDINGS MALAWI (MALAWI),1182748.4386666662,51.98,90,0.6666666666666666,2661183.9869999993,,,20.0,2021-02-28,MALAWI,LOW,1182748.4386666662,0.5638057853969553,140.0,False,2021-02-28
PADENGA HOLDINGS (ZIMBABWE),1029186.2991766665,34.9067,90,0.6333333333333333,2565838.4189999998,,,19.0,2021-02-28,ZIMBABWE,LOW,1029186.2991766665,0.49060406317781763,141.0,False,2021-02-28
CIMENTS DU MAROC MOROCCO (MOROCCO),995515.6592592592,1660.0,90,0.6666666666666666,2239910.2333333334,,,20.0,2021-02-28,MOROCCO,MID,995515.6592592592,0.03761282926760254,142.0,False,2021-02-28
PSG KONSULT (SOUTH AFRICA),959912.111111111,8.99,90,0.6666666666666666,2159802.25,,,20.0,2021-02-28,SOUTH AFRICA,HIGH,959912.111111111,0.005285490391372854,143.0,False,2021-02-28
CUTIX PLC NIGERIA (NIGERIA),937188.0962962963,4.28,90,0.6666666666666666,2108673.216666667,,,20.0,2021-02-28,NIGERIA,MID,937188.0962962963,0.03540908224773781,144.0,False,2021-02-28
DIAMOND TRUST BANK KENYA (KENYA),868185.9259259258,69.25,90,0.6666666666666666,1953418.3333333333,,,20.0,2021-02-28,KENYA,MID,868185.9259259258,0.03280202445904776,145.0,False,2021-02-28
JAIZ BANK NIGERIA (NIGERIA),867958.308,0.66,90,0.6666666666666666,1952906.193,,,20.0,2021-02-28,NIGERIA,MID,867958.308,0.03279342453989383,146.0,False,2021-02-28
KENYA ELECTRICITY GENERATING CO (KENYA),769319.8074074073,4.69,90,0.6666666666666666,1730969.5666666667,,,20.0,2021-02-28,KENYA,MID,769319.8074074073,0.02906663928293255,147.0,False,2021-02-28
JUBILEE HOLDINGS KENYA (KENYA),764362.9629629629,266.0,90,0.6666666666666666,1719816.6666666667,,,20.0,2021-02-28,KENYA,MID,764362.9629629629,0.02887935850833009,148.0,False,2021-02-28
BANK OF AFRICA MOROCCO (MOROCCO),749602.4044444445,155.0,90,0.6666666666666666,1686605.4100000001,,,20.0,2021-02-28,MOROCCO,MID,749602.4044444445,0.028321671281325955,149.0,False,2021-02-28
NCBA GROUP KENYA (KENYA),695566.2962962963,24.5,90,0.6666666666666666,1565024.1666666667,,,20.0,2021-02-28,KENYA,MID,695566.2962962963,0.02628006511354924,150.0,False,2021-02-28
ETERNA PLC NIGERIA (NIGERIA),675877.1525925925,5.7,90,0.6666666666666666,1520723.5933333333,,,20.0,2021-02-28,NIGERIA,MID,675877.1525925925,0.0255361648105608,151.0,False,2021-02-28
TANZANIA PORTLAND CEMENT (TANZANIA),599222.2222222221,2500.0,90,0.6666666666666666,1348250.0,,,20.0,2021-02-28,TANZANIA,LOW,599222.2222222221,0.2856439666985886,152.0,False,2021-02-28
TAQA MOROCCO (MOROCCO),574432.6918518518,938.9,90,0.6666666666666666,1292473.5566666664,,,20.0,2021-02-28,MOROCCO,MID,574432.6918518518,0.02170336404394644,153.0,False,2021-02-28
MTN GHANA (GHANA),477408.3638518518,0.82,90,0.6666666666666666,1074168.8186666665,,,20.0,2021-02-28,GHANA,LOW,477408.3638518518,0.2275763710497931,154.0,False,2021-02-28
CIH BANK (MOROCCO),425837.8985185185,254.0,90,0.6666666666666666,958135.2716666666,,,20.0,2021-02-28,MOROCCO,MID,425837.8985185185,0.016089117256648234,155.0,False,2021-02-28
TANGA CEMENT TANZANIA (TANZANIA),424080.5925925926,450.0,90,0.6666666666666666,954181.3333333334,,,20.0,2021-02-28,TANZANIA,LOW,424080.5925925926,0.20215549119457188,156.0,False,2021-02-28
KENYA POWER (KENYA),421313.45185185183,1.48,90,0.6666666666666666,947955.2666666667,,,20.0,2021-02-28,KENYA,MID,421313.45185185183,0.015918173446351637,157.0,False,2021-02-28
IRELAND BLYTH MAURITIUS (MAURITIUS),405090.88343999995,186.0,90,0.6,1125252.454,,,18.0,2021-02-28,MAURITIUS,LOW,405090.88343999995,0.19310326374432316,158.0,False,2021-02-28
BRITAM HOLDINGS KENYA (KENYA),365611.52592592593,7.28,90,0.6666666666666666,822625.9333333333,,,20.0,2021-02-28,KENYA,MID,365611.52592592593,0.013813628921871313,159.0,False,2021-02-28
ATTIJARI BANK TUNISIA (TUNISIA),283834.4002370342,27.1,90,0.6666666666666666,638627.4005333269,,,20.0,2021-02-28,TUNISIA,LOW,283834.4002370342,0.1353013639389934,160.0,False,2021-02-28
ATLANTASANAD MOROCCO (MOROCCO),255589.9173333333,79.6,90,0.6666666666666666,575077.3139999999,,,20.0,2021-02-28,MOROCCO,MID,255589.9173333333,0.009656764144054218,161.0,False,2021-02-28
ENL LIMITED MAURITIUS (MAURITIUS),241854.33959999998,13.9,90,0.6,671817.61,,,18.0,2021-02-28,MAURITIUS,LOW,241854.33959999998,0.11528983800102055,162.0,False,2021-02-28
NAMIBIA BREWERIES (NAMIBIA),209549.31259259256,31.01,90,0.3333333333333333,1885943.8133333332,,,10.0,2021-02-28,NAMIBIA,LOW,209549.31259259256,0.09989031555927977,163.0,False,2021-02-28
ZAMBIA NATIONAL COMMERCIAL BANK (ZAMBIA),201800.3285925926,0.56,90,0.6666666666666666,454050.73933333333,,,20.0,2021-02-28,ZAMBIA,LOW,201800.3285925926,0.09619644299321357,164.0,False,2021-02-28
FMB CAPITAL HOLDINGS MALAWI (MALAWI),194187.37540740738,27.1,90,0.6666666666666666,436921.59466666664,,,20.0,2021-02-28,MALAWI,LOW,194187.37540740738,0.09256741512097871,165.0,False,2021-02-28
I&M BANK RWANDA (RWANDA),178122.74814814812,90.0,90,0.6333333333333333,444073.3333333333,,,19.0,2021-02-28,RWANDA,LOW,178122.74814814812,0.08490954850039244,166.0,False,2021-02-28
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),174858.581333333,18.8,90,0.6666666666666666,393431.80799999926,,,20.0,2021-02-28,TUNISIA,LOW,174858.581333333,0.08335354886891695,167.0,False,2021-02-28
FIRST CAPITAL BANK (ZIMBABWE),169457.2318278148,1.8779,90,0.6333333333333333,422469.55303333333,,,19.0,2021-02-28,ZIMBABWE,LOW,169457.2318278148,0.08077877303273392,168.0,False,2021-02-28
BERGER PAINTS NIGERIA (NIGERIA),165239.14222222223,7.25,90,0.6666666666666666,371788.07000000007,,,20.0,2021-02-28,NIGERIA,MID,165239.14222222223,0.006243107867689458,169.0,False,2021-02-28
HIPPO VALLEY ESTATES (ZIMBABWE),142469.11200646294,60.9643,90,0.6333333333333333,355186.15181666665,,,19.0,2021-02-28,ZIMBABWE,LOW,142469.11200646294,0.06791377351566184,170.0,False,2021-02-28
NATIONAL INVESTMENT COMPANY TANZANIA (TANZANIA),130500.0,190.0,90,0.6666666666666666,293625.0,,,20.0,2021-02-28,TANZANIA,LOW,130500.0,0.06220820302011725,171.0,False,2021-02-28
CEIL MAURITIUS (MAURITIUS),120140.17091999999,3.94,90,0.6,333722.697,,,18.0,2021-02-28,MAURITIUS,LOW,120140.17091999999,0.0572697635514402,172.0,False,2021-02-28
EAST DELTA FLOUR MILLS EGYPT (EGYPT),117925.40638666664,91.03,90,0.7,240664.09466666664,,,21.0,2021-02-28,EGYPT,MID,117925.40638666664,0.004455488103557005,173.0,False,2021-02-28
GCB BANK PLC GHANA (GHANA),103825.11555555555,4.5,90,0.6666666666666666,233606.50999999998,,,20.0,2021-02-28,GHANA,LOW,103825.11555555555,0.049492520054154276,174.0,False,2021-02-28
CIC INSURANCE GROUP KENYA (KENYA),98017.88148148148,2.3,90,0.6666666666666666,220540.23333333334,,,20.0,2021-02-28,KENYA,MID,98017.88148148148,0.003703336865718693,175.0,False,2021-02-28
BANQUE DE TUNISIE TUNISIA (TUNISIA),72594.9871111111,6.53,90,0.6666666666666666,163338.721,,,20.0,2021-02-28,TUNISIA,LOW,72594.9871111111,0.03460539230996777,176.0,False,2021-02-28
BIAT TUNISIA (TUNISIA),71978.7077037037,95.0,90,0.6666666666666666,161952.0923333333,,,20.0,2021-02-28,TUNISIA,LOW,71978.7077037037,0.03431161733300902,177.0,False,2021-02-28
STANDARD BANK MALAWI (MALAWI),67805.21348148148,1200.03,90,0.6666666666666666,152561.73033333334,,,20.0,2021-02-28,MALAWI,LOW,67805.21348148148,0.03232214931860836,178.0,False,2021-02-28
ASCENCIA MAURITIUS (MAURITIUS),66592.9314,20.15,90,0.6,184980.36500000002,,,18.0,2021-02-28,MAURITIUS,LOW,66592.9314,0.031744265105256256,179.0,False,2021-02-28
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),58059.71471999999,6.84,90,0.6,161276.98533333332,,,18.0,2021-02-28,MAURITIUS,LOW,58059.71471999999,0.027676555713347505,180.0,False,2021-02-28
SBM HOLDINGS MAURITIUS (MAURITIUS),57076.758289800004,0.338,90,0.6,158546.550805,,,18.0,2021-02-28,MAURITIUS,LOW,57076.758289800004,0.027207989022391105,181.0,False,2021-02-28
AMEN BANK TUNISIA (TUNISIA),55353.93466666667,21.34,90,0.6666666666666666,124546.35300000002,,,20.0,2021-02-28,TUNISIA,LOW,55353.93466666667,0.026386734143343343,182.0,False,2021-02-28
NEW MAURITIUS HOTELS (MAURITIUS),55074.59771999999,4.12,90,0.6,152984.99366666665,,,18.0,2021-02-28,MAURITIUS,LOW,55074.59771999999,0.02625357667599269,183.0,False,2021-02-28
TSL (ZIMBABWE),54890.589494444444,43.0,90,0.6333333333333333,136846.345,,,19.0,2021-02-28,ZIMBABWE,LOW,54890.589494444444,0.026165861572140348,184.0,False,2021-02-28
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),48241.640999999996,24.95,90,0.6,134004.55833333332,,,18.0,2021-02-28,MAURITIUS,LOW,48241.640999999996,0.022996366263230743,185.0,False,2021-02-28
TOTALENERGIES MARKETING KENYA (KENYA),39574.96296296296,24.4,90,0.6666666666666666,89043.66666666667,,,20.0,2021-02-28,KENYA,MID,39574.96296296296,0.0014952314525169788,186.0,False,2021-02-28
DÉLICE HOLDING TUNISIA (TUNISIA),33215.06474074074,14.71,90,0.6666666666666666,74733.89566666666,,,20.0,2021-02-28,TUNISIA,LOW,33215.06474074074,0.01583332943079186,187.0,False,2021-02-28
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),32658.01629629629,7.7,90,0.6666666666666666,73480.53666666665,,,20.0,2021-02-28,TUNISIA,LOW,32658.01629629629,0.015567789333289634,188.0,False,2021-02-28
BANK OF KIGALI RWANDA (RWANDA),31594.185185185186,233.0,90,0.6333333333333333,78766.66666666667,,,19.0,2021-02-28,RWANDA,LOW,31594.185185185186,0.015060670392760007,189.0,False,2021-02-28
STARAFRICACORPORATION (ZIMBABWE),31399.40050877777,0.53,90,0.6333333333333333,78281.05389999998,,,19.0,2021-02-28,ZIMBABWE,LOW,31399.40050877777,0.014967818249502073,190.0,False,2021-02-28
CHILANGA CEMENT ZAMBIA (ZAMBIA),28562.01333333333,2.07,90,0.6666666666666666,64264.52999999999,,,20.0,2021-02-28,ZAMBIA,LOW,28562.01333333333,0.01361526072109805,191.0,False,2021-02-28
DCB COMMERCIAL BANK PLC TANZANIA (TANZANIA),27312.666666666664,265.0,90,0.6666666666666666,61453.5,,,20.0,2021-02-28,TANZANIA,LOW,27312.666666666664,0.013019708145753171,192.0,False,2021-02-28
ONE TECH HOLDING TUNISIA (TUNISIA),22494.88725925926,11.8,90,0.6666666666666666,50613.496333333336,,,20.0,2021-02-28,TUNISIA,LOW,22494.88725925926,0.010723115046273173,193.0,False,2021-02-28
TRANSCORP HOTELS NIGERIA (NIGERIA),21343.297777777778,3.25,90,0.6666666666666666,48022.420000000006,,,20.0,2021-02-28,NIGERIA,MID,21343.297777777778,0.0008063979786319867,194.0,False,2021-02-28
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),15912.097800000089,11.8,90,0.6,44200.271666666915,,,18.0,2021-02-28,MAURITIUS,LOW,15912.097800000089,0.007585157167956832,195.0,False,2021-02-28
POULINA GROUP HOLDING TUNISIA (TUNISIA),12731.525925925913,9.5,90,0.6666666666666666,28645.933333333305,,,20.0,2021-02-28,TUNISIA,LOW,12731.525925925913,0.006069006510006785,196.0,False,2021-02-28
COPPERBELT ENERGY CORP ZAMBIA (ZAMBIA),12086.28755555557,1.25,90,0.6666666666666666,27194.147000000034,,,20.0,2021-02-28,ZAMBIA,LOW,12086.28755555557,0.005761427049927337,197.0,False,2021-02-28
CALBANK PLC GHANA (GHANA),10097.020592592593,0.8,90,0.6666666666666666,22718.296333333335,,,20.0,2021-02-28,GHANA,LOW,10097.020592592593,0.004813160972584709,198.0,False,2021-02-28
