Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
JAIZ BANK NIGERIA (NIGERIA),498953.9495599999,0.5,90,0.7333333333333333,927806.931,,,22.0,2019-01-31,NIGERIA,MID,498953.9495599999,0.03382355436962108,128.0,False,2019-01-31
NEW MAURITIUS HOTELS (MAURITIUS),477258.8888888889,20.2,90,0.6666666666666666,1073832.5,,,20.0,2019-01-31,MAURITIUS,LOW,477258.8888888889,1.3285909467383648,129.0,False,2019-01-31
BERGER PAINTS NIGERIA (NIGERIA),432994.57242962957,7.0,90,0.7333333333333333,805155.1966666667,,,22.0,2019-01-31,NIGERIA,MID,432994.57242962957,0.029352238769207856,130.0,False,2019-01-31
CORONATION INSURANCE NIGERIA (NIGERIA),408814.5532044444,0.4,90,0.7333333333333333,760192.351,,,22.0,2019-01-31,NIGERIA,MID,408814.5532044444,0.027713101138084274,131.0,False,2019-01-31
BRITAM HOLDINGS KENYA (KENYA),388152.6195555555,9.5,90,0.7333333333333333,721771.4,,,22.0,2019-01-31,KENYA,MID,388152.6195555555,0.026312450763894466,132.0,False,2019-01-31
CEIL MAURITIUS (MAURITIUS),373918.44740740734,6.3,90,0.6666666666666666,841316.5066666666,,,20.0,2019-01-31,MAURITIUS,LOW,373918.44740740734,1.0409123341851547,133.0,False,2019-01-31
TANZANIA BREWERIES LTD (TANZANIA),354322.97527407407,12400.0,90,0.7333333333333333,658865.0366666667,,,22.0,2019-01-31,TANZANIA,LOW,354322.97527407407,0.986362555271615,134.0,False,2019-01-31
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),332950.7767407407,7.24,90,0.6666666666666666,749139.2476666666,,,20.0,2019-01-31,MAURITIUS,LOW,332950.7767407407,0.926866734147386,135.0,False,2019-01-31
BIAT TUNISIA (TUNISIA),302558.21276333334,120.0,90,0.7,617465.7403333334,,,21.0,2019-01-31,TUNISIA,LOW,302558.21276333334,0.842260064080837,136.0,False,2019-01-31
STANBIC HOLDINGS KENYA (KENYA),291343.79999999993,90.0,90,0.7333333333333333,541755.0,,,22.0,2019-01-31,KENYA,MID,291343.79999999993,0.019749884469783152,137.0,False,2019-01-31
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),259106.47407407407,71.0,90,0.6666666666666666,582989.5666666667,,,20.0,2019-01-31,MAURITIUS,LOW,259106.47407407407,0.721299327703581,138.0,False,2019-01-31
CIC INSURANCE GROUP KENYA (KENYA),244068.49768888886,4.39,90,0.7333333333333333,453846.38,,,22.0,2019-01-31,KENYA,MID,244068.49768888886,0.016545142309769736,139.0,False,2019-01-31
UPDC PLC NIGERIA (NIGERIA),232618.24187555554,1.72,90,0.7333333333333333,432554.58200000005,,,22.0,2019-01-31,NIGERIA,MID,232618.24187555554,0.01576894171973557,140.0,False,2019-01-31
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),227603.0000000001,48.5,90,0.6666666666666666,512106.75000000023,,,20.0,2019-01-31,MAURITIUS,LOW,227603.0000000001,0.6336001115756948,141.0,False,2019-01-31
RAYA HOLDING EGYPT (EGYPT),226629.02977777776,8.9,90,0.6666666666666666,509915.317,,,20.0,2019-01-31,EGYPT,MID,226629.02977777776,0.01536293943996803,142.0,False,2019-01-31
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),162545.62778999965,23.67,90,0.7,331725.7709999993,,,21.0,2019-01-31,TUNISIA,LOW,162545.62778999965,0.452493718904782,143.0,False,2019-01-31
IRELAND BLYTH MAURITIUS (MAURITIUS),156666.97407407407,52.25,90,0.6666666666666666,352500.69166666665,,,20.0,2019-01-31,MAURITIUS,LOW,156666.97407407407,0.4361287516138178,144.0,False,2019-01-31
I&M GROUP KENYA (KENYA),153856.0711111111,95.0,90,0.7333333333333333,286096.0,,,22.0,2019-01-31,KENYA,MID,153856.0711111111,0.010429738437609401,145.0,False,2019-01-31
KENYA AIRWAYS (KENYA),143814.64142222222,9.0,90,0.7333333333333333,267423.92000000004,,,22.0,2019-01-31,KENYA,MID,143814.64142222222,0.00974904066313469,146.0,False,2019-01-31
CUTIX PLC NIGERIA (NIGERIA),137669.75788296293,1.8,90,0.7333333333333333,255997.48366666667,,,22.0,2019-01-31,NIGERIA,MID,137669.75788296293,0.00933248558291454,147.0,False,2019-01-31
BANK OF KIGALI RWANDA (RWANDA),135021.1333333333,278.0,90,0.7,275553.3333333333,,,21.0,2019-01-31,RWANDA,LOW,135021.1333333333,0.37587116665894876,148.0,False,2019-01-31
ASCENCIA MAURITIUS (MAURITIUS),108191.51703703705,19.25,90,0.6666666666666666,243430.91333333336,,,20.0,2019-01-31,MAURITIUS,LOW,108191.51703703705,0.30118301281709964,149.0,False,2019-01-31
ONE TECH HOLDING TUNISIA (TUNISIA),105121.21534949995,16.4,90,0.7,214533.0925499999,,,21.0,2019-01-31,TUNISIA,LOW,105121.21534949995,0.29263592208545486,150.0,False,2019-01-31
BANQUE DE TUNISIE TUNISIA (TUNISIA),101883.02868333332,7.99,90,0.7,207924.54833333334,,,21.0,2019-01-31,TUNISIA,LOW,101883.02868333332,0.2836214739763082,151.0,False,2019-01-31
BRALIRWA RWANDA (RWANDA),95638.19999999998,149.0,90,0.7,195180.0,,,21.0,2019-01-31,RWANDA,LOW,95638.19999999998,0.2662371506126834,152.0,False,2019-01-31
INNSCOR AFRICA (ZIMBABWE),80107.41119413335,2.1001,90,0.6333333333333333,199713.76752000005,,,19.0,2019-01-31,ZIMBABWE,LOW,80107.41119413335,0.22300261714759004,153.0,False,2019-01-31
SIMBISA BRANDS (ZIMBABWE),70744.53421214814,0.75,90,0.6333333333333333,176371.41493333332,,,19.0,2019-01-31,ZIMBABWE,LOW,70744.53421214814,0.19693828627121612,154.0,False,2019-01-31
STANDARD CHARTERED BANK GHANA (GHANA),62135.846499999985,21.09,90,0.7,126807.84999999999,,,21.0,2019-01-31,GHANA,LOW,62135.846499999985,0.17297346377354525,155.0,False,2019-01-31
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),61321.78875666666,13.4,90,0.7,125146.50766666667,,,21.0,2019-01-31,TUNISIA,LOW,61321.78875666666,0.1707072938328808,156.0,False,2019-01-31
ATTIJARI BANK TUNISIA (TUNISIA),58807.879199999996,42.3,90,0.7,120016.08,,,21.0,2019-01-31,TUNISIA,LOW,58807.879199999996,0.16370908477766094,157.0,False,2019-01-31
ATLANTASANAD MOROCCO (MOROCCO),50418.24619999999,58.85,90,0.7,102894.37999999999,,,21.0,2019-01-31,MOROCCO,MID,50418.24619999999,0.003417798963352175,158.0,False,2019-01-31
GCB BANK PLC GHANA (GHANA),46852.91799999999,4.39,90,0.7,95618.2,,,21.0,2019-01-31,GHANA,LOW,46852.91799999999,0.1304289226084316,159.0,False,2019-01-31
TOTALENERGIES MARKETING KENYA (KENYA),36449.564962962955,28.55,90,0.7333333333333333,67778.11666666667,,,22.0,2019-01-31,KENYA,MID,36449.564962962955,0.0024708770085115055,160.0,False,2019-01-31
CALBANK PLC GHANA (GHANA),31689.067666666662,0.9,90,0.7,64671.566666666666,,,21.0,2019-01-31,GHANA,LOW,31689.067666666662,0.08821587065781089,161.0,False,2019-01-31
POULINA GROUP HOLDING TUNISIA (TUNISIA),31134.353529999982,16.53,90,0.7,63539.496999999974,,,21.0,2019-01-31,TUNISIA,LOW,31134.353529999982,0.0866716601733945,162.0,False,2019-01-31
PADENGA HOLDINGS (ZIMBABWE),29566.912939259255,1.05,90,0.6333333333333333,73712.52533333332,,,19.0,2019-01-31,ZIMBABWE,LOW,29566.912939259255,0.082308226768819,163.0,False,2019-01-31
ECOBANK GHANA (GHANA),26885.67933333333,7.49,90,0.7,54868.73333333333,,,21.0,2019-01-31,GHANA,LOW,26885.67933333333,0.07484422184851844,164.0,False,2019-01-31
AMEN BANK TUNISIA (TUNISIA),22187.420826666657,26.45,90,0.7,45280.45066666666,,,21.0,2019-01-31,TUNISIA,LOW,22187.420826666657,0.06176523293345379,165.0,False,2019-01-31
CRDB BANK PLC TANZANIA (TANZANIA),17303.157927407403,135.0,90,0.7333333333333333,32175.293666666665,,,22.0,2019-01-31,TANZANIA,LOW,17303.157927407403,0.04816844590544586,166.0,False,2019-01-31
I&M BANK RWANDA (RWANDA),13984.599999999999,90.0,90,0.7,28540.0,,,21.0,2019-01-31,RWANDA,LOW,13984.599999999999,0.03893026067468995,167.0,False,2019-01-31
DÉLICE HOLDING TUNISIA (TUNISIA),13945.349529999998,12.4,90,0.7,28459.896999999997,,,21.0,2019-01-31,TUNISIA,LOW,13945.349529999998,0.03882099540941929,168.0,False,2019-01-31
TRANSCORP HOTELS NIGERIA (NIGERIA),13036.158177777774,6.1,90,0.7333333333333333,24240.789999999997,,,22.0,2019-01-31,NIGERIA,MID,13036.158177777774,0.0008837072144350762,169.0,False,2019-01-31
EAST DELTA FLOUR MILLS EGYPT (EGYPT),9496.652740740741,125.39,90,0.6666666666666666,21367.468666666668,,,20.0,2019-01-31,EGYPT,MID,9496.652740740741,0.0006437679280605224,170.0,False,2019-01-31
STANBIC BANK UGANDA (UGANDA),9333.86542743111,29.35,90,0.7333333333333333,17356.361332,,,22.0,2019-01-31,UGANDA,LOW,9333.86542743111,0.025983568653545293,171.0,False,2019-01-31
