Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
NATIONAL BANK OF MALAWI (MALAWI),1013554.6355200018,315.0,90,0.7,2068478.848000004,,,21.0,2019-01-31,MALAWI,LOW,1013554.6355200018,0.792904335749586,129.0,False,2019-01-31
GB AUTO EGYPT (EGYPT),936250.6983703703,4.91,90,0.6666666666666666,2106564.0713333334,,,20.0,2019-01-31,EGYPT,MID,936250.6983703703,0.05212686871650372,130.0,False,2019-01-31
ETERNA PLC NIGERIA (NIGERIA),841427.3530666665,4.25,90,0.7333333333333333,1564637.64,,,22.0,2019-01-31,NIGERIA,MID,841427.3530666665,0.04684746643620707,131.0,False,2019-01-31
PSG KONSULT (SOUTH AFRICA),670240.3103407405,10.7,90,0.7333333333333333,1246314.6266666665,,,22.0,2019-01-31,SOUTH AFRICA,HIGH,670240.3103407405,0.004600561119384137,132.0,False,2019-01-31
TANZANIA PORTLAND CEMENT (TANZANIA),642608.5925925926,2060.0,90,0.7333333333333333,1194933.3333333335,,,22.0,2019-01-31,TANZANIA,LOW,642608.5925925926,0.5027130471315878,133.0,False,2019-01-31
IRELAND BLYTH MAURITIUS (MAURITIUS),626667.8962962963,209.0,90,0.6666666666666666,1410002.7666666666,,,20.0,2019-01-31,MAURITIUS,LOW,626667.8962962963,0.4902426318572143,134.0,False,2019-01-31
JUBILEE HOLDINGS KENYA (KENYA),565639.148148148,449.0,90,0.7333333333333333,1051808.3333333333,,,22.0,2019-01-31,KENYA,MID,565639.148148148,0.03149263083889265,135.0,False,2019-01-31
BELTONE HOLDING EGYPT (EGYPT),515723.1096296292,7.67,90,0.6666666666666666,1160376.9966666657,,,20.0,2019-01-31,EGYPT,MID,515723.1096296292,0.028713496157090297,136.0,False,2019-01-31
JAIZ BANK NIGERIA (NIGERIA),498953.9495599999,0.5,90,0.7333333333333333,927806.931,,,22.0,2019-01-31,NIGERIA,MID,498953.9495599999,0.02777985326960611,137.0,False,2019-01-31
NEW MAURITIUS HOTELS (MAURITIUS),477258.8888888889,20.2,90,0.6666666666666666,1073832.5,,,20.0,2019-01-31,MAURITIUS,LOW,477258.8888888889,0.37335988511451296,138.0,False,2019-01-31
BERGER PAINTS NIGERIA (NIGERIA),432994.57242962957,7.0,90,0.7333333333333333,805155.1966666667,,,22.0,2019-01-31,NIGERIA,MID,432994.57242962957,0.024107486671341594,139.0,False,2019-01-31
NATIONAL INVESTMENT COMPANY TANZANIA (TANZANIA),417194.5555555555,245.0,90,0.7333333333333333,775775.0,,,22.0,2019-01-31,TANZANIA,LOW,417194.5555555555,0.32637152488716875,140.0,False,2019-01-31
CORONATION INSURANCE NIGERIA (NIGERIA),408814.5532044444,0.4,90,0.7333333333333333,760192.351,,,22.0,2019-01-31,NIGERIA,MID,408814.5532044444,0.02276123540562008,141.0,False,2019-01-31
BRITAM HOLDINGS KENYA (KENYA),388152.6195555555,9.5,90,0.7333333333333333,721771.4,,,22.0,2019-01-31,KENYA,MID,388152.6195555555,0.0216108577294064,142.0,False,2019-01-31
CEIL MAURITIUS (MAURITIUS),373918.44740740734,6.3,90,0.6666666666666666,841316.5066666666,,,20.0,2019-01-31,MAURITIUS,LOW,373918.44740740734,0.29251660223918535,143.0,False,2019-01-31
TANGA CEMENT TANZANIA (TANZANIA),344510.4829629629,640.0,90,0.7333333333333333,640618.6666666666,,,22.0,2019-01-31,TANZANIA,LOW,344510.4829629629,0.269510735859218,144.0,False,2019-01-31
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),332950.7767407407,7.24,90,0.6666666666666666,749139.2476666666,,,20.0,2019-01-31,MAURITIUS,LOW,332950.7767407407,0.26046757147283145,145.0,False,2019-01-31
BIAT TUNISIA (TUNISIA),302558.21276333334,120.0,90,0.7,617465.7403333334,,,21.0,2019-01-31,TUNISIA,LOW,302558.21276333334,0.2366914523493968,146.0,False,2019-01-31
STANBIC HOLDINGS KENYA (KENYA),291343.79999999993,90.0,90,0.7333333333333333,541755.0,,,22.0,2019-01-31,KENYA,MID,291343.79999999993,0.016220911813899196,147.0,False,2019-01-31
NMB BANK TANZANIA (TANZANIA),288257.4933333333,2340.0,90,0.7333333333333333,536016.0,,,22.0,2019-01-31,TANZANIA,LOW,288257.4933333333,0.2255039918583618,148.0,False,2019-01-31
CUTIX PLC NIGERIA (NIGERIA),275339.51576592587,3.6,90,0.7333333333333333,511994.96733333333,,,22.0,2019-01-31,NIGERIA,MID,275339.51576592587,0.015329854296267133,149.0,False,2019-01-31
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),259106.47407407407,71.0,90,0.6666666666666666,582989.5666666667,,,20.0,2019-01-31,MAURITIUS,LOW,259106.47407407407,0.20269913383477065,150.0,False,2019-01-31
CIC INSURANCE GROUP KENYA (KENYA),244068.49768888886,4.39,90,0.7333333333333333,453846.38,,,22.0,2019-01-31,KENYA,MID,244068.49768888886,0.013588803254307547,151.0,False,2019-01-31
ZAMBEEF PRODUCTS ZAMBIA (ZAMBIA),234188.02488888885,3.0,90,0.7333333333333333,435473.6,,,22.0,2019-01-31,ZAMBIA,LOW,234188.02488888885,0.18320541765344972,152.0,False,2019-01-31
UPDC PLC NIGERIA (NIGERIA),232618.24187555554,1.72,90,0.7333333333333333,432554.58200000005,,,22.0,2019-01-31,NIGERIA,MID,232618.24187555554,0.012951296673441002,153.0,False,2019-01-31
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),227603.0000000001,48.5,90,0.6666666666666666,512106.75000000023,,,20.0,2019-01-31,MAURITIUS,LOW,227603.0000000001,0.17805394914604158,154.0,False,2019-01-31
RAYA HOLDING EGYPT (EGYPT),226629.02977777776,8.9,90,0.6666666666666666,509915.317,,,20.0,2019-01-31,EGYPT,MID,226629.02977777776,0.012617840182268745,155.0,False,2019-01-31
ZAMBIAN BREWERIES (ZAMBIA),224461.34255111107,11.98,90,0.7333333333333333,417386.794,,,22.0,2019-01-31,ZAMBIA,LOW,224461.34255111107,0.17559622883638498,156.0,False,2019-01-31
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),162545.62778999965,23.67,90,0.7,331725.7709999993,,,21.0,2019-01-31,TUNISIA,LOW,162545.62778999965,0.1271595319237092,157.0,False,2019-01-31
I&M GROUP KENYA (KENYA),153856.0711111111,95.0,90,0.7333333333333333,286096.0,,,22.0,2019-01-31,KENYA,MID,153856.0711111111,0.008566119346031518,158.0,False,2019-01-31
BANK OF KIGALI RWANDA (RWANDA),135021.1333333333,278.0,90,0.7,275553.3333333333,,,21.0,2019-01-31,RWANDA,LOW,135021.1333333333,0.1056271051267963,159.0,False,2019-01-31
SBM HOLDINGS MAURITIUS (MAURITIUS),110358.12998518517,0.6040000000000001,90,0.6666666666666666,248305.79246666664,,,20.0,2019-01-31,MAURITIUS,LOW,110358.12998518517,0.08633322436098996,160.0,False,2019-01-31
ASCENCIA MAURITIUS (MAURITIUS),108191.51703703705,19.25,90,0.6666666666666666,243430.91333333336,,,20.0,2019-01-31,MAURITIUS,LOW,108191.51703703705,0.0846382818879614,161.0,False,2019-01-31
ONE TECH HOLDING TUNISIA (TUNISIA),105121.21534949995,16.4,90,0.7,214533.0925499999,,,21.0,2019-01-31,TUNISIA,LOW,105121.21534949995,0.08223638322873575,162.0,False,2019-01-31
BANQUE DE TUNISIE TUNISIA (TUNISIA),101883.02868333332,7.99,90,0.7,207924.54833333334,,,21.0,2019-01-31,TUNISIA,LOW,101883.02868333332,0.07970314806055684,163.0,False,2019-01-31
BRALIRWA RWANDA (RWANDA),95638.19999999998,149.0,90,0.7,195180.0,,,21.0,2019-01-31,RWANDA,LOW,95638.19999999998,0.07481781522747478,164.0,False,2019-01-31
INNSCOR AFRICA (ZIMBABWE),80107.41119413335,2.1001,90,0.6333333333333333,199713.76752000005,,,19.0,2019-01-31,ZIMBABWE,LOW,80107.41119413335,0.06266807080302657,165.0,False,2019-01-31
KENYA AIRWAYS (KENYA),71907.32071111111,4.5,90,0.7333333333333333,133711.96000000002,,,22.0,2019-01-31,KENYA,MID,71907.32071111111,0.0040035254157757974,166.0,False,2019-01-31
CHILANGA CEMENT ZAMBIA (ZAMBIA),71665.39062222221,3.3,90,0.7333333333333333,133262.09,,,22.0,2019-01-31,ZAMBIA,LOW,71665.39062222221,0.056063873575393795,167.0,False,2019-01-31
SIMBISA BRANDS (ZIMBABWE),70744.53421214814,0.75,90,0.6333333333333333,176371.41493333332,,,19.0,2019-01-31,ZIMBABWE,LOW,70744.53421214814,0.05534348711119896,168.0,False,2019-01-31
STANDARD CHARTERED BANK GHANA (GHANA),62135.846499999985,21.09,90,0.7,126807.84999999999,,,21.0,2019-01-31,GHANA,LOW,62135.846499999985,0.04860890609024151,169.0,False,2019-01-31
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),61321.78875666666,13.4,90,0.7,125146.50766666667,,,21.0,2019-01-31,TUNISIA,LOW,61321.78875666666,0.04797206828039975,170.0,False,2019-01-31
ATTIJARI BANK TUNISIA (TUNISIA),58807.879199999996,42.3,90,0.7,120016.08,,,21.0,2019-01-31,TUNISIA,LOW,58807.879199999996,0.046005435483993405,171.0,False,2019-01-31
ATLANTASANAD MOROCCO (MOROCCO),50418.24619999999,58.85,90,0.7,102894.37999999999,,,21.0,2019-01-31,MOROCCO,MID,50418.24619999999,0.0028070956904580027,172.0,False,2019-01-31
GCB BANK PLC GHANA (GHANA),46852.91799999999,4.39,90,0.7,95618.2,,,21.0,2019-01-31,GHANA,LOW,46852.91799999999,0.03665306291619904,173.0,False,2019-01-31
TOTALENERGIES MARKETING KENYA (KENYA),36449.564962962955,28.55,90,0.7333333333333333,67778.11666666667,,,22.0,2019-01-31,KENYA,MID,36449.564962962955,0.0020293727854143874,174.0,False,2019-01-31
CALBANK PLC GHANA (GHANA),31689.067666666662,0.9,90,0.7,64671.566666666666,,,21.0,2019-01-31,GHANA,LOW,31689.067666666662,0.02479037465589704,175.0,False,2019-01-31
POULINA GROUP HOLDING TUNISIA (TUNISIA),31134.353529999982,16.53,90,0.7,63539.496999999974,,,21.0,2019-01-31,TUNISIA,LOW,31134.353529999982,0.024356421488844586,176.0,False,2019-01-31
PADENGA HOLDINGS (ZIMBABWE),29566.912939259255,1.05,90,0.6333333333333333,73712.52533333332,,,19.0,2019-01-31,ZIMBABWE,LOW,29566.912939259255,0.023130211872832537,177.0,False,2019-01-31
MADISON FINANCIAL SERVICES (ZAMBIA),27516.406361481473,3.07,90,0.7333333333333333,51166.87133333333,,,22.0,2019-01-31,ZAMBIA,LOW,27516.406361481473,0.02152609947570566,178.0,False,2019-01-31
ECOBANK GHANA (GHANA),26885.67933333333,7.49,90,0.7,54868.73333333333,,,21.0,2019-01-31,GHANA,LOW,26885.67933333333,0.02103268138282058,179.0,False,2019-01-31
AMEN BANK TUNISIA (TUNISIA),22187.420826666657,26.45,90,0.7,45280.45066666666,,,21.0,2019-01-31,TUNISIA,LOW,22187.420826666657,0.01735723122961089,180.0,False,2019-01-31
I&M BANK RWANDA (RWANDA),13984.599999999999,90.0,90,0.7,28540.0,,,21.0,2019-01-31,RWANDA,LOW,13984.599999999999,0.01094016009115755,181.0,False,2019-01-31
DÉLICE HOLDING TUNISIA (TUNISIA),13945.349529999998,12.4,90,0.7,28459.896999999997,,,21.0,2019-01-31,TUNISIA,LOW,13945.349529999998,0.01090945442739504,182.0,False,2019-01-31
COPPERBELT ENERGY CORP ZAMBIA (ZAMBIA),13073.811047407406,1.45,90,0.7333333333333333,24310.805666666667,,,22.0,2019-01-31,ZAMBIA,LOW,13073.811047407406,0.010227649404357737,183.0,False,2019-01-31
TRANSCORP HOTELS NIGERIA (NIGERIA),13036.158177777774,6.1,90,0.7333333333333333,24240.789999999997,,,22.0,2019-01-31,NIGERIA,MID,13036.158177777774,0.0007258035770583557,184.0,False,2019-01-31
EAST DELTA FLOUR MILLS EGYPT (EGYPT),9496.652740740741,125.39,90,0.6666666666666666,21367.468666666668,,,20.0,2019-01-31,EGYPT,MID,9496.652740740741,0.0005287374113840064,185.0,False,2019-01-31
