Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
AMEN BANK TUNISIA (TUNISIA),1002613.7318518517,24.35,90,0.6666666666666666,2255880.8966666665,,,20.0,2017-12-31,TUNISIA,LOW,1002613.7318518517,0.7200144287104526,133.0,False,2017-12-31
CIH BANK (MOROCCO),992389.3142037035,286.0,90,0.6333333333333333,2474100.783333333,,,19.0,2017-12-31,MOROCCO,MID,992389.3142037035,0.05435562780330282,134.0,False,2017-12-31
NEW MAURITIUS HOTELS (MAURITIUS),907031.6871499999,24.3,90,0.6333333333333333,2261297.835,,,19.0,2017-12-31,MAURITIUS,LOW,907031.6871499999,0.651373386677378,135.0,False,2017-12-31
BRALIRWA RWANDA (RWANDA),900898.6296296294,150.0,90,0.5666666666666667,2805566.6666666665,,,17.0,2017-12-31,RWANDA,LOW,900898.6296296294,0.6469690086337803,136.0,False,2017-12-31
BRITAM HOLDINGS KENYA (KENYA),890835.0609259258,13.35,90,0.5666666666666667,2774226.8333333335,,,17.0,2017-12-31,KENYA,MID,890835.0609259258,0.04879324909365444,137.0,False,2017-12-31
JULIUS BERGER NIGERIA (NIGERIA),886583.0401199999,28.0,90,0.6,2462730.667,,,18.0,2017-12-31,NIGERIA,MID,886583.0401199999,0.04856035535222569,138.0,False,2017-12-31
JUBILEE HOLDINGS KENYA (KENYA),874762.3259259259,499.0,90,0.5666666666666667,2724173.3333333335,,,17.0,2017-12-31,KENYA,MID,874762.3259259259,0.047912905473527764,139.0,False,2017-12-31
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),861381.4948799999,2.1,90,0.6,2392726.3746666666,,,18.0,2017-12-31,NIGERIA,MID,861381.4948799999,0.0471800041195719,140.0,False,2017-12-31
STANDARD CHARTERED BANK KENYA (KENYA),770117.5666666665,208.0,90,0.5666666666666667,2398290.0,,,17.0,2017-12-31,KENYA,MID,770117.5666666665,0.04218125207455237,141.0,False,2017-12-31
I&M GROUP KENYA (KENYA),766384.1148148148,127.0,90,0.5666666666666667,2386663.3333333335,,,17.0,2017-12-31,KENYA,MID,766384.1148148148,0.0419767616428475,142.0,False,2017-12-31
BIAT TUNISIA (TUNISIA),752155.987111111,122.0,90,0.6666666666666666,1692350.971,,,20.0,2017-12-31,TUNISIA,LOW,752155.987111111,0.5401513525659308,143.0,False,2017-12-31
IRELAND BLYTH MAURITIUS (MAURITIUS),743883.6901407405,182.4,90,0.5666666666666667,2316592.806666666,,,17.0,2017-12-31,MAURITIUS,LOW,743883.6901407405,0.5342107066441526,144.0,False,2017-12-31
RAYA HOLDING EGYPT (EGYPT),658056.7260840741,11.02,90,0.6333333333333333,1640584.6356666668,,,19.0,2017-12-31,EGYPT,MID,658056.7260840741,0.03604340148018135,145.0,False,2017-12-31
KENYA AIRWAYS (KENYA),607749.9275925925,8.575,90,0.5666666666666667,1892646.8333333333,,,17.0,2017-12-31,KENYA,MID,607749.9275925925,0.03328797316627123,146.0,False,2017-12-31
NBS BANK MALAWI (MALAWI),542678.6184,8.5,90,0.6,1507440.6066666667,,,18.0,2017-12-31,MALAWI,LOW,542678.6184,0.3897178175277473,147.0,False,2017-12-31
CIC INSURANCE GROUP KENYA (KENYA),511295.80296296295,5.6,90,0.5666666666666667,1592270.6666666667,,,17.0,2017-12-31,KENYA,MID,511295.80296296295,0.028004941171243768,148.0,False,2017-12-31
ATLANTASANAD MOROCCO (MOROCCO),507567.16161777783,64.0,90,0.6333333333333333,1265402.8960000002,,,19.0,2017-12-31,MOROCCO,MID,507567.16161777783,0.02780071422293819,149.0,False,2017-12-31
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),455455.7035555555,19.8,90,0.6666666666666666,1024775.3329999999,,,20.0,2017-12-31,TUNISIA,LOW,455455.7035555555,0.3270797793610579,150.0,False,2017-12-31
STANBIC HOLDINGS KENYA (KENYA),387714.05111111107,81.0,90,0.5666666666666667,1207414.0,,,17.0,2017-12-31,KENYA,MID,387714.05111111107,0.021236061649068116,151.0,False,2017-12-31
ZAMBEEF PRODUCTS ZAMBIA (ZAMBIA),371850.6163333333,3.0,90,0.5666666666666667,1158012.3,,,17.0,2017-12-31,ZAMBIA,LOW,371850.6163333333,0.267039838553135,152.0,False,2017-12-31
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),301431.07486037037,10.05,90,0.6333333333333333,751490.2143333333,,,19.0,2017-12-31,MAURITIUS,LOW,301431.07486037037,0.21646893142017803,153.0,False,2017-12-31
WEMA BANK NIGERIA (NIGERIA),293585.19912,0.52,90,0.6,815514.442,,,18.0,2017-12-31,NIGERIA,MID,293585.19912,0.016080390612357633,154.0,False,2017-12-31
BERGER PAINTS NIGERIA (NIGERIA),291272.7904800001,8.49,90,0.6,809091.0846666669,,,18.0,2017-12-31,NIGERIA,MID,291272.7904800001,0.01595373424719329,155.0,False,2017-12-31
STANDARD CHARTERED BANK ZAMBIA (ZAMBIA),269046.2293040741,2.81,90,0.5666666666666667,837860.2296666667,,,17.0,2017-12-31,ZAMBIA,LOW,269046.2293040741,0.19321216230628924,156.0,False,2017-12-31
AIRTEL NETWORKS ZAMBIA (ZAMBIA),255506.3985185185,35.0,90,0.5666666666666667,795694.6666666666,,,17.0,2017-12-31,ZAMBIA,LOW,255506.3985185185,0.18348870329292463,157.0,False,2017-12-31
POULINA GROUP HOLDING TUNISIA (TUNISIA),247751.6207407407,10.3,90,0.6666666666666666,557441.1466666666,,,20.0,2017-12-31,TUNISIA,LOW,247751.6207407407,0.17791970726378564,158.0,False,2017-12-31
UPDC PLC NIGERIA (NIGERIA),244380.15036,2.79,90,0.6,678833.751,,,18.0,2017-12-31,NIGERIA,MID,244380.15036,0.013385307867953023,159.0,False,2017-12-31
CUTIX PLC NIGERIA (NIGERIA),201126.86075999998,2.01,90,0.6,558685.7243333333,,,18.0,2017-12-31,NIGERIA,MID,201126.86075999998,0.011016217756727302,160.0,False,2017-12-31
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),182287.37723703706,48.7,90,0.5666666666666667,567676.9533333335,,,17.0,2017-12-31,MAURITIUS,LOW,182287.37723703706,0.13090738498068538,161.0,False,2017-12-31
ZAMBIA SUGAR (ZAMBIA),174094.49589999998,2.7,90,0.5666666666666667,542162.79,,,17.0,2017-12-31,ZAMBIA,LOW,174094.49589999998,0.1250237703961497,162.0,False,2017-12-31
SBM HOLDINGS MAURITIUS (MAURITIUS),153804.39725525925,0.75,90,0.6333333333333333,383445.86573333334,,,19.0,2017-12-31,MAURITIUS,LOW,153804.39725525925,0.11045269150499164,163.0,False,2017-12-31
ATTIJARI BANK TUNISIA (TUNISIA),152032.0447407407,36.4,90,0.6666666666666666,342072.10066666664,,,20.0,2017-12-31,TUNISIA,LOW,152032.0447407407,0.10917989886045287,164.0,False,2017-12-31
TOTALENERGIES MARKETING KENYA (KENYA),141711.95277777777,23.5,90,0.5666666666666667,441317.5,,,17.0,2017-12-31,KENYA,MID,141711.95277777777,0.007761915661747022,165.0,False,2017-12-31
DÉLICE HOLDING TUNISIA (TUNISIA),125457.71723999998,16.5,90,0.6,348493.659,,,18.0,2017-12-31,TUNISIA,LOW,125457.71723999998,0.09009588013424859,166.0,False,2017-12-31
INNSCOR AFRICA (ZIMBABWE),112740.83383065555,1.0,90,0.5666666666666667,351096.02231000003,,,17.0,2017-12-31,ZIMBABWE,LOW,112740.83383065555,0.08096341041827473,167.0,False,2017-12-31
NICO HOLDINGS MALAWI (MALAWI),102791.51999999999,34.0,90,0.6,285532.0,,,18.0,2017-12-31,MALAWI,LOW,102791.51999999999,0.07381843595177802,168.0,False,2017-12-31
ZAMBIAN BREWERIES (ZAMBIA),88665.88589333332,6.84,90,0.5666666666666667,276122.136,,,17.0,2017-12-31,ZAMBIA,LOW,88665.88589333332,0.06367428965856994,169.0,False,2017-12-31
BANQUE DE TUNISIE TUNISIA (TUNISIA),85218.11318518517,8.1,90,0.6666666666666666,191740.75466666665,,,20.0,2017-12-31,TUNISIA,LOW,85218.11318518517,0.06119831509536936,170.0,False,2017-12-31
NMB BANK TANZANIA (TANZANIA),80597.91666666667,2750.0,90,0.5,322391.6666666667,,,15.0,2017-12-31,TANZANIA,LOW,80597.91666666667,0.057880379133464284,171.0,False,2017-12-31
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),78262.34651851853,11.7,90,0.6666666666666666,176090.2796666667,,,20.0,2017-12-31,TUNISIA,LOW,78262.34651851853,0.05620311883619503,172.0,False,2017-12-31
ECOBANK GHANA (GHANA),72651.99407407407,7.6,90,0.5333333333333333,255417.16666666666,,,16.0,2017-12-31,GHANA,LOW,72651.99407407407,0.05217411486206249,173.0,False,2017-12-31
ZAMBIA NATIONAL COMMERCIAL BANK (ZAMBIA),66402.21355148147,0.97,90,0.5666666666666667,206788.90033333332,,,17.0,2017-12-31,ZAMBIA,LOW,66402.21355148147,0.047685913663951286,174.0,False,2017-12-31
BRITISH AMERICAN TOBACCO ZAMBIA (ZAMBIA),63595.3277037037,2.0,90,0.5666666666666667,198047.73333333334,,,17.0,2017-12-31,ZAMBIA,LOW,63595.3277037037,0.04567018393081634,175.0,False,2017-12-31
EAST DELTA FLOUR MILLS EGYPT (EGYPT),59652.434333703706,93.99,90,0.6333333333333333,148717.98033333334,,,19.0,2017-12-31,EGYPT,MID,59652.434333703706,0.003267312003259033,176.0,False,2017-12-31
ASCENCIA MAURITIUS (MAURITIUS),49992.54149444444,15.65,90,0.6333333333333333,124635.145,,,19.0,2017-12-31,MAURITIUS,LOW,49992.54149444444,0.03590151427252221,177.0,False,2017-12-31
ONE TECH HOLDING TUNISIA (TUNISIA),44159.866074074074,13.34,90,0.6666666666666666,99359.69866666668,,,20.0,2017-12-31,TUNISIA,LOW,44159.866074074074,0.031712851852255246,178.0,False,2017-12-31
SIMBISA BRANDS (ZIMBABWE),43229.18780151111,0.47,90,0.5666666666666667,134623.76824,,,17.0,2017-12-31,ZIMBABWE,LOW,43229.18780151111,0.031044496967971985,179.0,False,2017-12-31
CALBANK PLC GHANA (GHANA),37451.97511111111,1.08,90,0.5333333333333333,131667.1,,,16.0,2017-12-31,GHANA,LOW,37451.97511111111,0.026895664408962336,180.0,False,2017-12-31
DCB COMMERCIAL BANK PLC TANZANIA (TANZANIA),34110.833333333336,380.0,90,0.5,136443.33333333334,,,15.0,2017-12-31,TANZANIA,LOW,34110.833333333336,0.02449626550593319,181.0,False,2017-12-31
CENTUM INVESTMENT UG (UGANDA),32751.157320000002,1555.83,90,0.6,90975.437,,,18.0,2017-12-31,UGANDA,LOW,32751.157320000002,0.023519831295159624,182.0,False,2017-12-31
GCB BANK PLC GHANA (GHANA),25951.886222222223,5.05,90,0.5333333333333333,91237.1,,,16.0,2017-12-31,GHANA,LOW,25951.886222222223,0.018637020358517335,183.0,False,2017-12-31
STANDARD CHARTERED BANK GHANA (GHANA),24776.611081481482,25.25,90,0.5333333333333333,87105.27333333333,,,16.0,2017-12-31,GHANA,LOW,24776.611081481482,0.01779301131280532,184.0,False,2017-12-31
PADENGA HOLDINGS (ZIMBABWE),23819.743316885182,0.5471,90,0.5666666666666667,74179.13143666666,,,17.0,2017-12-31,ZIMBABWE,LOW,23819.743316885182,0.01710584877454173,185.0,False,2017-12-31
PUMA ENERGY ZAMBIA (ZAMBIA),20904.740074074074,1.0,90,0.5666666666666667,65101.26666666667,,,17.0,2017-12-31,ZAMBIA,LOW,20904.740074074074,0.015012475895352111,186.0,False,2017-12-31
SOCIÉTÉ GÉNÉRALE GHANA (GHANA),18379.026962962966,0.82,90,0.5333333333333333,64613.76666666667,,,16.0,2017-12-31,GHANA,LOW,18379.026962962966,0.013198666823114233,187.0,False,2017-12-31
TRANSCORP HOTELS NIGERIA (NIGERIA),12931.19268,7.21,90,0.6,35919.979666666666,,,18.0,2017-12-31,NIGERIA,MID,12931.19268,0.0007082735437663086,188.0,False,2017-12-31
HIPPO VALLEY ESTATES (ZIMBABWE),9396.235529440739,1.76,90,0.5666666666666667,29261.633136666667,,,17.0,2017-12-31,ZIMBABWE,LOW,9396.235529440739,0.0067477882476866015,189.0,False,2017-12-31
COPPERBELT ENERGY CORP ZAMBIA (ZAMBIA),6363.489394444443,1.44,90,0.5666666666666667,19817.094999999998,,,17.0,2017-12-31,ZAMBIA,LOW,6363.489394444443,0.004569859792846879,190.0,False,2017-12-31
I&M BANK RWANDA (RWANDA),5454.607407407407,95.0,90,0.5666666666666667,16986.666666666668,,,17.0,2017-12-31,RWANDA,LOW,5454.607407407407,0.003917157636600739,191.0,False,2017-12-31
