Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),861381.4948799999,2.1,90,0.6,2392726.3746666666,,,18.0,2017-12-31,NIGERIA,MID,861381.4948799999,0.05666916916295556,133.0,False,2017-12-31
BANK OF AFRICA SENEGAL (SENEGAL),861086.9570370371,2500.0,90,0.5333333333333333,3027258.8333333335,,,16.0,2017-12-31,SENEGAL,LOW,861086.9570370371,0.8798108984238007,134.0,False,2017-12-31
STANDARD CHARTERED BANK KENYA (KENYA),770117.5666666665,208.0,90,0.5666666666666667,2398290.0,,,17.0,2017-12-31,KENYA,MID,770117.5666666665,0.05066503392538847,135.0,False,2017-12-31
I&M GROUP KENYA (KENYA),766384.1148148148,127.0,90,0.5666666666666667,2386663.3333333335,,,17.0,2017-12-31,KENYA,MID,766384.1148148148,0.05041941497976228,136.0,False,2017-12-31
BIAT TUNISIA (TUNISIA),752155.987111111,122.0,90,0.6666666666666666,1692350.971,,,20.0,2017-12-31,TUNISIA,LOW,752155.987111111,0.7685112744619168,137.0,False,2017-12-31
RAYA HOLDING EGYPT (EGYPT),658056.7260840741,11.02,90,0.6333333333333333,1640584.6356666668,,,19.0,2017-12-31,EGYPT,MID,658056.7260840741,0.043292696849117046,138.0,False,2017-12-31
CIC INSURANCE GROUP KENYA (KENYA),511295.80296296295,5.6,90,0.5666666666666667,1592270.6666666667,,,17.0,2017-12-31,KENYA,MID,511295.80296296295,0.03363748643619729,139.0,False,2017-12-31
ATLANTASANAD MOROCCO (MOROCCO),507567.16161777783,64.0,90,0.6333333333333333,1265402.8960000002,,,19.0,2017-12-31,MOROCCO,MID,507567.16161777783,0.03339218396755333,140.0,False,2017-12-31
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),455455.7035555555,19.8,90,0.6666666666666666,1024775.3329999999,,,20.0,2017-12-31,TUNISIA,LOW,455455.7035555555,0.46535937916920733,141.0,False,2017-12-31
STANBIC HOLDINGS KENYA (KENYA),387714.05111111107,81.0,90,0.5666666666666667,1207414.0,,,17.0,2017-12-31,KENYA,MID,387714.05111111107,0.02550720357921227,142.0,False,2017-12-31
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),301431.07486037037,10.05,90,0.6333333333333333,751490.2143333333,,,19.0,2017-12-31,MAURITIUS,LOW,301431.07486037037,0.3079855554871068,143.0,False,2017-12-31
WEMA BANK NIGERIA (NIGERIA),293585.19912,0.52,90,0.6,815514.442,,,18.0,2017-12-31,NIGERIA,MID,293585.19912,0.01931458872933998,144.0,False,2017-12-31
BERGER PAINTS NIGERIA (NIGERIA),291272.7904800001,8.49,90,0.6,809091.0846666669,,,18.0,2017-12-31,NIGERIA,MID,291272.7904800001,0.019162458369942962,145.0,False,2017-12-31
POULINA GROUP HOLDING TUNISIA (TUNISIA),247751.6207407407,10.3,90,0.6666666666666666,557441.1466666666,,,20.0,2017-12-31,TUNISIA,LOW,247751.6207407407,0.2531388662300784,146.0,False,2017-12-31
UPDC PLC NIGERIA (NIGERIA),244380.15036,2.79,90,0.6,678833.751,,,18.0,2017-12-31,NIGERIA,MID,244380.15036,0.016077452514519888,147.0,False,2017-12-31
TANZANIA BREWERIES LTD (TANZANIA),235180.4425,14000.0,90,0.5,940721.77,,,15.0,2017-12-31,TANZANIA,LOW,235180.4425,0.24029433347778856,148.0,False,2017-12-31
CUTIX PLC NIGERIA (NIGERIA),201126.86075999998,2.01,90,0.6,558685.7243333333,,,18.0,2017-12-31,NIGERIA,MID,201126.86075999998,0.013231874800387339,149.0,False,2017-12-31
IRELAND BLYTH MAURITIUS (MAURITIUS),185970.92253518512,45.6,90,0.5666666666666667,579148.2016666665,,,17.0,2017-12-31,MAURITIUS,LOW,185970.92253518512,0.19001477504593842,150.0,False,2017-12-31
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),182287.37723703706,48.7,90,0.5666666666666667,567676.9533333335,,,17.0,2017-12-31,MAURITIUS,LOW,182287.37723703706,0.18625113274284288,151.0,False,2017-12-31
ATTIJARI BANK TUNISIA (TUNISIA),152032.0447407407,36.4,90,0.6666666666666666,342072.10066666664,,,20.0,2017-12-31,TUNISIA,LOW,152032.0447407407,0.15533791190243898,152.0,False,2017-12-31
TOTALENERGIES MARKETING KENYA (KENYA),141711.95277777777,23.5,90,0.5666666666666667,441317.5,,,17.0,2017-12-31,KENYA,MID,141711.95277777777,0.009323045215285736,153.0,False,2017-12-31
DÉLICE HOLDING TUNISIA (TUNISIA),125457.71723999998,16.5,90,0.6,348493.659,,,18.0,2017-12-31,TUNISIA,LOW,125457.71723999998,0.12818573782482215,154.0,False,2017-12-31
INNSCOR AFRICA (ZIMBABWE),112740.83383065555,1.0,90,0.5666666666666667,351096.02231000003,,,17.0,2017-12-31,ZIMBABWE,LOW,112740.83383065555,0.11519233161178992,155.0,False,2017-12-31
BANQUE DE TUNISIE TUNISIA (TUNISIA),85218.11318518517,8.1,90,0.6666666666666666,191740.75466666665,,,20.0,2017-12-31,TUNISIA,LOW,85218.11318518517,0.08707114201500328,156.0,False,2017-12-31
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),78262.34651851853,11.7,90,0.6666666666666666,176090.2796666667,,,20.0,2017-12-31,TUNISIA,LOW,78262.34651851853,0.07996412538884962,157.0,False,2017-12-31
ECOBANK GHANA (GHANA),72651.99407407407,7.6,90,0.5333333333333333,255417.16666666666,,,16.0,2017-12-31,GHANA,LOW,72651.99407407407,0.07423177840079909,158.0,False,2017-12-31
EAST DELTA FLOUR MILLS EGYPT (EGYPT),59652.434333703706,93.99,90,0.6333333333333333,148717.98033333334,,,19.0,2017-12-31,EGYPT,MID,59652.434333703706,0.003924456135094577,159.0,False,2017-12-31
ASCENCIA MAURITIUS (MAURITIUS),49992.54149444444,15.65,90,0.6333333333333333,124635.145,,,19.0,2017-12-31,MAURITIUS,LOW,49992.54149444444,0.051079606405911984,160.0,False,2017-12-31
ONE TECH HOLDING TUNISIA (TUNISIA),44159.866074074074,13.34,90,0.6666666666666666,99359.69866666668,,,20.0,2017-12-31,TUNISIA,LOW,44159.866074074074,0.045120102130677964,161.0,False,2017-12-31
SIMBISA BRANDS (ZIMBABWE),43229.18780151111,0.47,90,0.5666666666666667,134623.76824,,,17.0,2017-12-31,ZIMBABWE,LOW,43229.18780151111,0.04416918668545434,162.0,False,2017-12-31
CALBANK PLC GHANA (GHANA),37451.97511111111,1.08,90,0.5333333333333333,131667.1,,,16.0,2017-12-31,GHANA,LOW,37451.97511111111,0.038266351151844485,163.0,False,2017-12-31
GCB BANK PLC GHANA (GHANA),25951.886222222223,5.05,90,0.5333333333333333,91237.1,,,16.0,2017-12-31,GHANA,LOW,25951.886222222223,0.026516198098659047,164.0,False,2017-12-31
STANDARD CHARTERED BANK GHANA (GHANA),24776.611081481482,25.25,90,0.5333333333333333,87105.27333333333,,,16.0,2017-12-31,GHANA,LOW,24776.611081481482,0.025315367138417484,165.0,False,2017-12-31
PADENGA HOLDINGS (ZIMBABWE),23819.743316885182,0.5471,90,0.5666666666666667,74179.13143666666,,,17.0,2017-12-31,ZIMBABWE,LOW,23819.743316885182,0.024337692722654576,166.0,False,2017-12-31
CRDB BANK PLC TANZANIA (TANZANIA),19527.62525,160.0,90,0.5,78110.501,,,15.0,2017-12-31,TANZANIA,LOW,19527.62525,0.019952244514774158,167.0,False,2017-12-31
SOCIÉTÉ GÉNÉRALE GHANA (GHANA),18379.026962962966,0.82,90,0.5333333333333333,64613.76666666667,,,16.0,2017-12-31,GHANA,LOW,18379.026962962966,0.01877867048419849,168.0,False,2017-12-31
TRANSCORP HOTELS NIGERIA (NIGERIA),12931.19268,7.21,90,0.6,35919.979666666666,,,18.0,2017-12-31,NIGERIA,MID,12931.19268,0.0008507263620328643,169.0,False,2017-12-31
STANBIC BANK UGANDA (UGANDA),10607.819682,27.25,90,0.6,29466.165783333334,,,18.0,2017-12-31,UGANDA,LOW,10607.819682,0.010838481861172434,170.0,False,2017-12-31
HIPPO VALLEY ESTATES (ZIMBABWE),9396.235529440739,1.76,90,0.5666666666666667,29261.633136666667,,,17.0,2017-12-31,ZIMBABWE,LOW,9396.235529440739,0.009600552366284786,171.0,False,2017-12-31
I&M BANK RWANDA (RWANDA),5454.607407407407,95.0,90,0.5666666666666667,16986.666666666668,,,17.0,2017-12-31,RWANDA,LOW,5454.607407407407,0.0055732153465353354,172.0,False,2017-12-31
