Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
NATIONAL INVESTMENT COMPANY TANZANIA (TANZANIA),435490.8,175.0,90,0.6,1209696.6666666667,,,18.0,2019-08-31,TANZANIA,LOW,435490.8,0.36419696124116274,129.0,False,2019-08-31
JUBILEE HOLDINGS KENYA (KENYA),428020.7407407407,369.75,90,0.6666666666666666,963046.6666666666,,,20.0,2019-08-31,KENYA,MID,428020.7407407407,0.04920301181561076,130.0,False,2019-08-31
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),418060.38621666667,29.75,90,0.7,853184.4616666668,,,21.0,2019-08-31,MAURITIUS,LOW,418060.38621666667,0.3496200660850169,131.0,False,2019-08-31
MTN GHANA (GHANA),403967.7041111111,0.72,90,0.6333333333333333,1007121.7000000001,,,19.0,2019-08-31,GHANA,LOW,403967.7041111111,0.3378344853136641,132.0,False,2019-08-31
SBM HOLDINGS MAURITIUS (MAURITIUS),384972.6155099999,0.5700000000000001,90,0.7,785658.399,,,21.0,2019-08-31,MAURITIUS,LOW,384972.6155099999,0.32194906696032266,133.0,False,2019-08-31
KENYA POWER (KENYA),372599.40148148144,3.8,90,0.6666666666666666,838348.6533333333,,,20.0,2019-08-31,KENYA,MID,372599.40148148144,0.042832066319625946,134.0,False,2019-08-31
CIH BANK (MOROCCO),361619.3242074074,286.0,90,0.5333333333333333,1271317.9366666668,,,16.0,2019-08-31,MOROCCO,MID,361619.3242074074,0.04156985442092774,135.0,False,2019-08-31
ENL LIMITED MAURITIUS (MAURITIUS),355201.0114333333,29.0,90,0.7,724900.0233333333,,,21.0,2019-08-31,MAURITIUS,LOW,355201.0114333333,0.29705134756878326,136.0,False,2019-08-31
CORONATION INSURANCE NIGERIA (NIGERIA),342881.9869314814,0.38,90,0.6333333333333333,854830.4383333332,,,19.0,2019-08-31,NIGERIA,MID,342881.9869314814,0.03941590873646171,137.0,False,2019-08-31
NEW MAURITIUS HOTELS (MAURITIUS),320440.9915933333,16.45,90,0.7,653961.2073333333,,,21.0,2019-08-31,MAURITIUS,LOW,320440.9915933333,0.267981861833584,138.0,False,2019-08-31
NATIONAL BANK OF MALAWI (MALAWI),316353.2404444462,370.05,90,0.6666666666666666,711794.791000004,,,20.0,2019-08-31,MALAWI,LOW,316353.2404444462,0.2645633130451027,139.0,False,2019-08-31
STANDARD CHARTERED BANK ZAMBIA (ZAMBIA),312658.8905185185,1.65,90,0.6666666666666666,703482.5036666667,,,20.0,2019-08-31,ZAMBIA,LOW,312658.8905185185,0.26147376209067524,140.0,False,2019-08-31
CUTIX PLC NIGERIA (NIGERIA),304067.6438422222,3.1,90,0.6333333333333333,758063.378,,,19.0,2019-08-31,NIGERIA,MID,304067.6438422222,0.03495401612272789,141.0,False,2019-08-31
DAR ES SALAAM STOCK EXCHANGE PLC (TANZANIA),297466.8,1080.0,90,0.6,826296.6666666667,,,18.0,2019-08-31,TANZANIA,LOW,297466.8,0.24876875614854024,142.0,False,2019-08-31
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),291734.0661403704,1.0,90,0.6333333333333333,727314.8463333334,,,19.0,2019-08-31,NIGERIA,MID,291734.0661403704,0.03353621293790384,143.0,False,2019-08-31
STANDARD BANK MALAWI (MALAWI),288868.50399999996,630.01,90,0.6666666666666666,649954.134,,,20.0,2019-08-31,MALAWI,LOW,288868.50399999996,0.24157808007673331,144.0,False,2019-08-31
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),261210.82475833327,61.25,90,0.7,533083.3158333333,,,21.0,2019-08-31,MAURITIUS,LOW,261210.82475833327,0.2184482166334693,145.0,False,2019-08-31
WEMA BANK NIGERIA (NIGERIA),251799.7166737037,0.6,90,0.6333333333333333,627755.5263333333,,,19.0,2019-08-31,NIGERIA,MID,251799.7166737037,0.028945570285268236,146.0,False,2019-08-31
NAMIBIA BREWERIES (NAMIBIA),242921.04629629626,46.0,90,0.3333333333333333,2186289.4166666665,,,10.0,2019-08-31,NAMIBIA,LOW,242921.04629629626,0.20315264267955813,147.0,False,2019-08-31
BRITAM HOLDINGS KENYA (KENYA),226132.2962962963,7.14,90,0.6666666666666666,508797.6666666667,,,20.0,2019-08-31,KENYA,MID,226132.2962962963,0.025994978718326407,148.0,False,2019-08-31
AIICO INSURANCE NIGERIA (NIGERIA),225396.4688697781,0.65,90,0.6333333333333333,561930.2548000008,,,19.0,2019-08-31,NIGERIA,MID,225396.4688697781,0.025910391869804608,149.0,False,2019-08-31
ASCENCIA MAURITIUS (MAURITIUS),225365.35863333332,21.55,90,0.7,459929.30333333334,,,21.0,2019-08-31,MAURITIUS,LOW,225365.35863333332,0.18847098212702734,150.0,False,2019-08-31
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),224430.70780666667,7.58,90,0.7,458021.85266666673,,,21.0,2019-08-31,MAURITIUS,LOW,224430.70780666667,0.18768934221432762,151.0,False,2019-08-31
TAQA MOROCCO (MOROCCO),218056.4660148148,910.0,90,0.5333333333333333,766604.7633333333,,,16.0,2019-08-31,MOROCCO,MID,218056.4660148148,0.025066623769748612,152.0,False,2019-08-31
STANBIC HOLDINGS KENYA (KENYA),201784.37037037036,97.5,90,0.6666666666666666,454014.8333333334,,,20.0,2019-08-31,KENYA,MID,201784.37037037036,0.023196069289438258,153.0,False,2019-08-31
BERGER PAINTS NIGERIA (NIGERIA),197522.31188518516,7.5,90,0.6333333333333333,492437.89666666667,,,19.0,2019-08-31,NIGERIA,MID,197522.31188518516,0.02270612547586869,154.0,False,2019-08-31
INNSCOR AFRICA (ZIMBABWE),196410.42230397774,1.8607,90,0.6333333333333333,489665.87278,,,19.0,2019-08-31,ZIMBABWE,LOW,196410.42230397774,0.1642562344811927,155.0,False,2019-08-31
BANK OF KIGALI RWANDA (RWANDA),187287.59999999998,270.0,90,0.6,520243.3333333333,,,18.0,2019-08-31,RWANDA,LOW,187287.59999999998,0.15662690187289924,156.0,False,2019-08-31
CENTUM INVESTMENT UG (UGANDA),176339.191,1033.56,90,0.7,359875.9,,,21.0,2019-08-31,UGANDA,LOW,176339.191,0.1474708478570041,157.0,False,2019-08-31
ATLANTASANAD MOROCCO (MOROCCO),163312.81512296296,67.0,90,0.5333333333333333,574146.6156666667,,,16.0,2019-08-31,MOROCCO,MID,163312.81512296296,0.018773581762017995,158.0,False,2019-08-31
CIC INSURANCE GROUP KENYA (KENYA),160539.5437037037,3.11,90,0.6666666666666666,361213.9733333333,,,20.0,2019-08-31,KENYA,MID,160539.5437037037,0.0184547810745243,159.0,False,2019-08-31
JAIZ BANK NIGERIA (NIGERIA),152346.71348340737,0.4,90,0.6333333333333333,379811.7510666666,,,19.0,2019-08-31,NIGERIA,MID,152346.71348340737,0.017512976428714612,160.0,False,2019-08-31
AXA MANSARD NIGERIA (NIGERIA),150731.21051259298,1.8,90,0.6333333333333333,375784.1813333343,,,19.0,2019-08-31,NIGERIA,MID,150731.21051259298,0.01732726670907913,161.0,False,2019-08-31
SIMBISA BRANDS (ZIMBABWE),95897.75243692593,0.55,90,0.6333333333333333,239080.26923333335,,,19.0,2019-08-31,ZIMBABWE,LOW,95897.75243692593,0.08019841068372911,162.0,False,2019-08-31
TOTALENERGIES MARKETING KENYA (KENYA),79531.55555555555,28.5,90,0.6666666666666666,178946.0,,,20.0,2019-08-31,KENYA,MID,79531.55555555555,0.009142529076842537,163.0,False,2019-08-31
KENYA AIRWAYS (KENYA),74587.79999999999,1.25,90,0.6666666666666666,167822.55,,,20.0,2019-08-31,KENYA,MID,74587.79999999999,0.008574220955622705,164.0,False,2019-08-31
PADENGA HOLDINGS (ZIMBABWE),72853.08790777778,1.55,90,0.6333333333333333,181628.19700000001,,,19.0,2019-08-31,ZIMBABWE,LOW,72853.08790777778,0.06092636912891838,165.0,False,2019-08-31
MANAGEM MOROCCO (MOROCCO),68251.48302222222,780.0,90,0.5333333333333333,239946.62,,,16.0,2019-08-31,MOROCCO,MID,68251.48302222222,0.007845831301921562,166.0,False,2019-08-31
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),68127.71903999973,19.6,90,0.6,189243.66399999926,,,18.0,2019-08-31,TUNISIA,LOW,68127.71903999973,0.05697458649105701,167.0,False,2019-08-31
TN CYBERTECH INVESTMENTS HOLDINGS (ZIMBABWE),61992.1816014074,1.2588,90,0.6333333333333333,154551.14526666666,,,19.0,2019-08-31,ZIMBABWE,LOW,61992.1816014074,0.051843492813035075,168.0,False,2019-08-31
ZAMBIAN BREWERIES (ZAMBIA),59642.78518518518,8.0,90,0.6666666666666666,134196.26666666666,,,20.0,2019-08-31,ZAMBIA,LOW,59642.78518518518,0.04987871414138688,169.0,False,2019-08-31
CAPRICORN INVESTMENT (NAMIBIA),59523.490444444455,16.0,90,0.4666666666666667,273322.15,,,14.0,2019-08-31,NAMIBIA,LOW,59523.490444444455,0.049778949044007495,170.0,False,2019-08-31
FMB CAPITAL HOLDINGS MALAWI (MALAWI),53794.563851851846,80.0,90,0.6666666666666666,121037.76866666666,,,20.0,2019-08-31,MALAWI,LOW,53794.563851851846,0.044987900286614875,171.0,False,2019-08-31
I&M BANK RWANDA (RWANDA),49896.0,90.0,90,0.6,138600.0,,,18.0,2019-08-31,RWANDA,LOW,49896.0,0.04172756709921095,172.0,False,2019-08-31
AECI MINING EXPLOSIVES ZAMBIA (ZAMBIA),32132.148148148146,20.0,90,0.6666666666666666,72297.33333333333,,,20.0,2019-08-31,ZAMBIA,LOW,32132.148148148146,0.02687182074502242,173.0,False,2019-08-31
BIAT TUNISIA (TUNISIA),30386.48232,118.0,90,0.6,84406.89533333333,,,18.0,2019-08-31,TUNISIA,LOW,30386.48232,0.02541193642610204,174.0,False,2019-08-31
BANQUE DE TUNISIE TUNISIA (TUNISIA),28774.498751999996,8.0,90,0.6,79929.1632,,,18.0,2019-08-31,TUNISIA,LOW,28774.498751999996,0.024063849355063366,175.0,False,2019-08-31
BRALIRWA RWANDA (RWANDA),27060.0,143.0,90,0.6,75166.66666666667,,,18.0,2019-08-31,RWANDA,LOW,27060.0,0.022630029776027103,176.0,False,2019-08-31
ECOBANK GHANA (GHANA),26383.230407407405,8.25,90,0.6333333333333333,65775.36666666667,,,19.0,2019-08-31,GHANA,LOW,26383.230407407405,0.02206405357381424,177.0,False,2019-08-31
ATTIJARI BANK TUNISIA (TUNISIA),26380.004903999994,34.4,90,0.6,73277.79139999999,,,18.0,2019-08-31,TUNISIA,LOW,26380.004903999994,0.02206135611490247,178.0,False,2019-08-31
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),20782.68492,12.29,90,0.6,57729.68033333333,,,18.0,2019-08-31,TUNISIA,LOW,20782.68492,0.017380368757035827,179.0,False,2019-08-31
NMB BANK TANZANIA (TANZANIA),20666.88,2340.0,90,0.6,57408.0,,,18.0,2019-08-31,TANZANIA,LOW,20666.88,0.017283522164729455,180.0,False,2019-08-31
GCB BANK PLC GHANA (GHANA),20080.758703703705,4.9,90,0.6333333333333333,50062.833333333336,,,19.0,2019-08-31,GHANA,LOW,20080.758703703705,0.016793354301183675,181.0,False,2019-08-31
RAYA HOLDING EGYPT (EGYPT),17655.576654074073,8.82,90,0.5666666666666667,54982.76466666667,,,17.0,2019-08-31,EGYPT,MID,17655.576654074073,0.0020295921763474043,182.0,False,2019-08-31
STANDARD CHARTERED BANK GHANA (GHANA),12996.665844444438,18.0,90,0.6333333333333333,32401.659999999985,,,19.0,2019-08-31,GHANA,LOW,12996.665844444438,0.010868992426047748,183.0,False,2019-08-31
ONE TECH HOLDING TUNISIA (TUNISIA),12389.213519999998,14.95,90,0.6,34414.481999999996,,,18.0,2019-08-31,TUNISIA,LOW,12389.213519999998,0.01036098561933324,184.0,False,2019-08-31
EAST DELTA FLOUR MILLS EGYPT (EGYPT),10581.52178222222,115.16,90,0.5666666666666667,32952.835999999996,,,17.0,2019-08-31,EGYPT,MID,10581.52178222222,0.0012163960568284341,185.0,False,2019-08-31
TANGA CEMENT TANZANIA (TANZANIA),8920.8,600.0,90,0.6,24780.0,,,18.0,2019-08-31,TANZANIA,LOW,8920.8,0.007460383208646806,186.0,False,2019-08-31
AMEN BANK TUNISIA (TUNISIA),7823.766599999999,27.98,90,0.6,21732.684999999998,,,18.0,2019-08-31,TUNISIA,LOW,7823.766599999999,0.006542944239419302,187.0,False,2019-08-31
HIPPO VALLEY ESTATES (ZIMBABWE),7392.812037037036,1.95,90,0.6333333333333333,18430.833333333332,,,19.0,2019-08-31,ZIMBABWE,LOW,7392.812037037036,0.006182540891600877,188.0,False,2019-08-31
DÉLICE HOLDING TUNISIA (TUNISIA),5238.22224,11.0,90,0.6,14550.617333333334,,,18.0,2019-08-31,TUNISIA,LOW,5238.22224,0.004380677208597464,189.0,False,2019-08-31
