Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),291734.0661403704,1.0,90,0.6333333333333333,727314.8463333334,19.0,2019-08-31,NIGERIA,MID,291734.0661403704,0.04592466029432845,131.0,False,2019-08-31
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),261210.82475833327,61.25,90,0.7,533083.3158333333,21.0,2019-08-31,MAURITIUS,LOW,261210.82475833327,0.6410225136715121,132.0,False,2019-08-31
WEMA BANK NIGERIA (NIGERIA),251799.7166737037,0.6,90,0.6333333333333333,627755.5263333333,19.0,2019-08-31,NIGERIA,MID,251799.7166737037,0.03963821093448841,133.0,False,2019-08-31
NAMIBIA BREWERIES (NAMIBIA),242921.04629629626,46.0,90,0.3333333333333333,2186289.4166666665,10.0,2019-08-31,NAMIBIA,LOW,242921.04629629626,0.5961386166313454,134.0,False,2019-08-31
BRITAM HOLDINGS KENYA (KENYA),226132.2962962963,7.14,90,0.6666666666666666,508797.6666666667,20.0,2019-08-31,KENYA,MID,226132.2962962963,0.03559765585959022,135.0,False,2019-08-31
AIICO INSURANCE NIGERIA (NIGERIA),225396.4688697781,0.65,90,0.6333333333333333,561930.2548000008,19.0,2019-08-31,NIGERIA,MID,225396.4688697781,0.03548182219969176,136.0,False,2019-08-31
ASCENCIA MAURITIUS (MAURITIUS),225365.35863333332,21.55,90,0.7,459929.30333333334,21.0,2019-08-31,MAURITIUS,LOW,225365.35863333332,0.553056209746577,137.0,False,2019-08-31
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),224430.70780666667,7.58,90,0.7,458021.85266666673,21.0,2019-08-31,MAURITIUS,LOW,224430.70780666667,0.5507625367226151,138.0,False,2019-08-31
TAQA MOROCCO (MOROCCO),218056.4660148148,910.0,90,0.5333333333333333,766604.7633333333,16.0,2019-08-31,MOROCCO,MID,218056.4660148148,0.03432636187881378,139.0,False,2019-08-31
TANZANIA BREWERIES LTD (TANZANIA),216503.1,11400.0,90,0.6,601397.5,18.0,2019-08-31,TANZANIA,LOW,216503.1,0.5313078487772249,140.0,False,2019-08-31
STANBIC HOLDINGS KENYA (KENYA),201784.37037037036,97.5,90,0.6666666666666666,454014.8333333334,20.0,2019-08-31,KENYA,MID,201784.37037037036,0.03176481507478587,141.0,False,2019-08-31
BERGER PAINTS NIGERIA (NIGERIA),197522.31188518516,7.5,90,0.6333333333333333,492437.89666666667,19.0,2019-08-31,NIGERIA,MID,197522.31188518516,0.031093883528545013,142.0,False,2019-08-31
INNSCOR AFRICA (ZIMBABWE),196410.42230397774,1.8607,90,0.6333333333333333,489665.87278,19.0,2019-08-31,ZIMBABWE,LOW,196410.42230397774,0.48199956006058436,143.0,False,2019-08-31
BANK OF KIGALI RWANDA (RWANDA),187287.59999999998,270.0,90,0.6,520243.3333333333,18.0,2019-08-31,RWANDA,LOW,187287.59999999998,0.4596117647213799,144.0,False,2019-08-31
ATLANTASANAD MOROCCO (MOROCCO),163312.81512296296,67.0,90,0.5333333333333333,574146.6156666667,16.0,2019-08-31,MOROCCO,MID,163312.81512296296,0.025708638197308807,145.0,False,2019-08-31
CIC INSURANCE GROUP KENYA (KENYA),160539.5437037037,3.11,90,0.6666666666666666,361213.9733333333,20.0,2019-08-31,KENYA,MID,160539.5437037037,0.02527207091698245,146.0,False,2019-08-31
JAIZ BANK NIGERIA (NIGERIA),152346.71348340737,0.4,90,0.6333333333333333,379811.7510666666,19.0,2019-08-31,NIGERIA,MID,152346.71348340737,0.023982358852518988,147.0,False,2019-08-31
CUTIX PLC NIGERIA (NIGERIA),152033.8219211111,1.55,90,0.6333333333333333,379031.689,19.0,2019-08-31,NIGERIA,MID,152033.8219211111,0.02393310358762132,148.0,False,2019-08-31
AXA MANSARD NIGERIA (NIGERIA),150731.21051259298,1.8,90,0.6333333333333333,375784.1813333343,19.0,2019-08-31,NIGERIA,MID,150731.21051259298,0.023728047019414687,149.0,False,2019-08-31
KENYA AIRWAYS (KENYA),149175.59999999998,2.5,90,0.6666666666666666,335645.1,20.0,2019-08-31,KENYA,MID,149175.59999999998,0.023483163433187407,150.0,False,2019-08-31
SIMBISA BRANDS (ZIMBABWE),95897.75243692593,0.55,90,0.6333333333333333,239080.26923333335,19.0,2019-08-31,ZIMBABWE,LOW,95897.75243692593,0.23533717785026634,151.0,False,2019-08-31
TOTALENERGIES MARKETING KENYA (KENYA),79531.55555555555,28.5,90,0.6666666666666666,178946.0,20.0,2019-08-31,KENYA,MID,79531.55555555555,0.01251982574366542,152.0,False,2019-08-31
PADENGA HOLDINGS (ZIMBABWE),72853.08790777778,1.55,90,0.6333333333333333,181628.19700000001,19.0,2019-08-31,ZIMBABWE,LOW,72853.08790777778,0.17878458744036216,153.0,False,2019-08-31
MANAGEM MOROCCO (MOROCCO),68251.48302222222,780.0,90,0.5333333333333333,239946.62,16.0,2019-08-31,MOROCCO,MID,68251.48302222222,0.010744121226046755,154.0,False,2019-08-31
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),68127.71903999973,19.6,90,0.6,189243.66399999926,18.0,2019-08-31,TUNISIA,LOW,68127.71903999973,0.16718833053772186,155.0,False,2019-08-31
TN CYBERTECH INVESTMENTS HOLDINGS (ZIMBABWE),61992.1816014074,1.2588,90,0.6333333333333333,154551.14526666666,19.0,2019-08-31,ZIMBABWE,LOW,61992.1816014074,0.152131459769633,156.0,False,2019-08-31
CAPRICORN INVESTMENT (NAMIBIA),59523.490444444455,16.0,90,0.4666666666666667,273322.15,14.0,2019-08-31,NAMIBIA,LOW,59523.490444444455,0.14607318629502067,157.0,False,2019-08-31
I&M BANK RWANDA (RWANDA),49896.0,90.0,90,0.6,138600.0,18.0,2019-08-31,RWANDA,LOW,49896.0,0.12244691379748565,158.0,False,2019-08-31
CRDB BANK PLC TANZANIA (TANZANIA),42240.37385999999,100.0,90,0.6,117334.37183333332,18.0,2019-08-31,TANZANIA,LOW,42240.37385999999,0.10365968047156056,159.0,False,2019-08-31
STANBIC BANK UGANDA (UGANDA),36537.809456586656,28.0,90,0.7,74566.95807466666,21.0,2019-08-31,UGANDA,LOW,36537.809456586656,0.08966534401313977,160.0,False,2019-08-31
BIAT TUNISIA (TUNISIA),30386.48232,118.0,90,0.6,84406.89533333333,18.0,2019-08-31,TUNISIA,LOW,30386.48232,0.0745697246521938,161.0,False,2019-08-31
BANQUE DE TUNISIE TUNISIA (TUNISIA),28774.498751999996,8.0,90,0.6,79929.1632,18.0,2019-08-31,TUNISIA,LOW,28774.498751999996,0.07061384816923204,162.0,False,2019-08-31
BRALIRWA RWANDA (RWANDA),27060.0,143.0,90,0.6,75166.66666666667,18.0,2019-08-31,RWANDA,LOW,27060.0,0.06640639504890095,163.0,False,2019-08-31
ECOBANK GHANA (GHANA),26383.230407407405,8.25,90,0.6333333333333333,65775.36666666667,19.0,2019-08-31,GHANA,LOW,26383.230407407405,0.0647455735809487,164.0,False,2019-08-31
ATTIJARI BANK TUNISIA (TUNISIA),26380.004903999994,34.4,90,0.6,73277.79139999999,18.0,2019-08-31,TUNISIA,LOW,26380.004903999994,0.06473765805790717,165.0,False,2019-08-31
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),20782.68492,12.29,90,0.6,57729.68033333333,18.0,2019-08-31,TUNISIA,LOW,20782.68492,0.05100159589705678,166.0,False,2019-08-31
GCB BANK PLC GHANA (GHANA),20080.758703703705,4.9,90,0.6333333333333333,50062.833333333336,19.0,2019-08-31,GHANA,LOW,20080.758703703705,0.04927903900073187,167.0,False,2019-08-31
STANDARD CHARTERED BANK GHANA (GHANA),12996.665844444438,18.0,90,0.6333333333333333,32401.659999999985,19.0,2019-08-31,GHANA,LOW,12996.665844444438,0.03189437274149059,168.0,False,2019-08-31
ONE TECH HOLDING TUNISIA (TUNISIA),12389.213519999998,14.95,90,0.6,34414.481999999996,18.0,2019-08-31,TUNISIA,LOW,12389.213519999998,0.030403658808363064,169.0,False,2019-08-31
EAST DELTA FLOUR MILLS EGYPT (EGYPT),10581.52178222222,115.16,90,0.5666666666666667,32952.835999999996,17.0,2019-08-31,EGYPT,MID,10581.52178222222,0.0016657389370899592,170.0,False,2019-08-31
RAYA HOLDING EGYPT (EGYPT),8827.788327037037,4.41,90,0.5666666666666667,27491.382333333335,17.0,2019-08-31,EGYPT,MID,8827.788327037037,0.0013896669162878836,171.0,False,2019-08-31
AMEN BANK TUNISIA (TUNISIA),7823.766599999999,27.98,90,0.6,21732.684999999998,18.0,2019-08-31,TUNISIA,LOW,7823.766599999999,0.019199857191795882,172.0,False,2019-08-31
HIPPO VALLEY ESTATES (ZIMBABWE),7392.812037037036,1.95,90,0.6333333333333333,18430.833333333332,19.0,2019-08-31,ZIMBABWE,LOW,7392.812037037036,0.0181422762991039,173.0,False,2019-08-31
DÉLICE HOLDING TUNISIA (TUNISIA),5238.22224,11.0,90,0.6,14550.617333333334,18.0,2019-08-31,TUNISIA,LOW,5238.22224,0.012854820969082737,174.0,False,2019-08-31
