Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
ETERNA PLC NIGERIA (NIGERIA),620097.1894833334,1.99,90,0.7,1265504.4683333335,,,21.0,2020-02-29,NIGERIA,MID,620097.1894833334,0.07910086901619585,132.0,False,2020-02-29
ASCENCIA MAURITIUS (MAURITIUS),558610.704,23.8,90,0.6666666666666666,1256874.084,,,20.0,2020-02-29,MAURITIUS,LOW,558610.704,0.6553305440505456,133.0,False,2020-02-29
BANK OF KIGALI RWANDA (RWANDA),549887.4074074074,265.0,90,0.6666666666666666,1237246.6666666667,,,20.0,2020-02-29,RWANDA,LOW,549887.4074074074,0.6450968649230185,134.0,False,2020-02-29
WEMA BANK NIGERIA (NIGERIA),530544.97356,0.54,90,0.7,1082744.844,,,21.0,2020-02-29,NIGERIA,MID,530544.97356,0.06767740472382612,135.0,False,2020-02-29
INNSCOR AFRICA (ZIMBABWE),412322.8355629633,7.2324,90,0.6666666666666666,927726.3800166674,,,20.0,2020-02-29,ZIMBABWE,LOW,412322.8355629633,0.4837138748310494,136.0,False,2020-02-29
NEW MAURITIUS HOTELS (MAURITIUS),411428.4422222222,10.8,90,0.6666666666666666,925713.995,,,20.0,2020-02-29,MAURITIUS,LOW,411428.4422222222,0.4826646230526892,137.0,False,2020-02-29
ABU QIR FERTILIZERS EGYPT (EGYPT),392193.0807407407,16.73,90,0.6666666666666666,882434.4316666666,,,20.0,2020-02-29,EGYPT,MID,392193.0807407407,0.050028953581582825,138.0,False,2020-02-29
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),392190.3594466666,1.0,90,0.7,800388.4886666667,,,21.0,2020-02-29,NIGERIA,MID,392190.3594466666,0.05002860644773065,139.0,False,2020-02-29
KENYA POWER (KENYA),387383.55555555556,2.34,90,0.6666666666666666,871613.0,,,20.0,2020-02-29,KENYA,MID,387383.55555555556,0.0494154406869019,140.0,False,2020-02-29
MANAGEM MOROCCO (MOROCCO),366977.59303333325,770.0,90,0.7,748933.8633333333,,,21.0,2020-02-29,MOROCCO,MID,366977.59303333325,0.04681241426460089,141.0,False,2020-02-29
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),337874.2103703703,40.0,90,0.6666666666666666,760216.9733333333,,,20.0,2020-02-29,MAURITIUS,LOW,337874.2103703703,0.3963749504210418,142.0,False,2020-02-29
I&M GROUP KENYA (KENYA),278953.7185185185,50.0,90,0.6666666666666666,627645.8666666667,,,20.0,2020-02-29,KENYA,MID,278953.7185185185,0.035583908336206324,143.0,False,2020-02-29
BRITAM HOLDINGS KENYA (KENYA),278163.7037037037,7.34,90,0.6666666666666666,625868.3333333334,,,20.0,2020-02-29,KENYA,MID,278163.7037037037,0.03548313242648226,144.0,False,2020-02-29
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),226832.269037037,8.04,90,0.6666666666666666,510372.6053333333,,,20.0,2020-02-29,MAURITIUS,LOW,226832.269037037,0.2661068132275911,145.0,False,2020-02-29
CORONATION INSURANCE NIGERIA (NIGERIA),220421.99003999995,0.32,90,0.7,449840.796,,,21.0,2020-02-29,NIGERIA,MID,220421.99003999995,0.028117481030627837,146.0,False,2020-02-29
CUTIX PLC NIGERIA (NIGERIA),216878.07385999997,1.32,90,0.7,442608.314,,,21.0,2020-02-29,NIGERIA,MID,216878.07385999997,0.027665411815813102,147.0,False,2020-02-29
UPDC PLC NIGERIA (NIGERIA),215444.0566833333,0.83,90,0.7,439681.7483333333,,,21.0,2020-02-29,NIGERIA,MID,215444.0566833333,0.02748248564426732,148.0,False,2020-02-29
PADENGA HOLDINGS (ZIMBABWE),214121.52208148144,5.9986,90,0.6666666666666666,481773.42468333326,,,20.0,2020-02-29,ZIMBABWE,LOW,214121.52208148144,0.2511952824280076,149.0,False,2020-02-29
ATLANTASANAD MOROCCO (MOROCCO),210633.75951333332,82.5,90,0.7,429864.8153333334,,,21.0,2020-02-29,MOROCCO,MID,210633.75951333332,0.02686887427362044,150.0,False,2020-02-29
AXA MANSARD NIGERIA (NIGERIA),206056.14897000047,1.68,90,0.7,420522.753000001,,,21.0,2020-02-29,NIGERIA,MID,206056.14897000047,0.026284944886201308,151.0,False,2020-02-29
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),196024.0096733329,20.5,90,0.7,400048.9993333325,,,21.0,2020-02-29,TUNISIA,LOW,196024.0096733329,0.229964302485322,152.0,False,2020-02-29
SIMBISA BRANDS (ZIMBABWE),187743.8351447408,3.705,90,0.6666666666666666,422423.6290756668,,,20.0,2020-02-29,ZIMBABWE,LOW,187743.8351447408,0.22025046914879548,153.0,False,2020-02-29
NAMIBIA BREWERIES (NAMIBIA),181474.9602,47.46,90,0.3,2016388.4466666668,,,9.0,2020-02-29,NAMIBIA,LOW,181474.9602,0.21289617894507282,154.0,False,2020-02-29
CIC INSURANCE GROUP KENYA (KENYA),139484.89629629633,2.63,90,0.6666666666666666,313841.0166666667,,,20.0,2020-02-29,KENYA,MID,139484.89629629633,0.01779297938902777,155.0,False,2020-02-29
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),139344.20666666675,23.0,90,0.6666666666666666,313524.4650000002,,,20.0,2020-02-29,MAURITIUS,LOW,139344.20666666675,0.16347075720403378,156.0,False,2020-02-29
BANQUE DE TUNISIE TUNISIA (TUNISIA),109794.42086666665,7.77,90,0.7,224070.24666666667,,,21.0,2020-02-29,TUNISIA,LOW,109794.42086666665,0.1288046166051756,157.0,False,2020-02-29
BERGER PAINTS NIGERIA (NIGERIA),104331.00824999998,6.75,90,0.7,212920.425,,,21.0,2020-02-29,NIGERIA,MID,104331.00824999998,0.013308677345864198,158.0,False,2020-02-29
KENYA AIRWAYS (KENYA),76948.52592592593,2.19,90,0.6666666666666666,173134.18333333335,,,20.0,2020-02-29,KENYA,MID,76948.52592592593,0.009815711752100454,159.0,False,2020-02-29
NMB BANK TANZANIA (TANZANIA),67970.60594333333,2340.0,90,0.7,138715.52233333333,,,21.0,2020-02-29,TANZANIA,LOW,67970.60594333333,0.0797392779145347,160.0,False,2020-02-29
BRALIRWA RWANDA (RWANDA),65278.51851851851,139.0,90,0.6666666666666666,146876.66666666666,,,20.0,2020-02-29,RWANDA,LOW,65278.51851851851,0.07658107291756147,161.0,False,2020-02-29
GCB BANK PLC GHANA (GHANA),55563.77866666666,4.84,90,0.7,113395.46666666666,,,21.0,2020-02-29,GHANA,LOW,55563.77866666666,0.06518428852579015,162.0,False,2020-02-29
TOTALENERGIES MARKETING KENYA (KENYA),54762.51851851852,26.0,90,0.6666666666666666,123215.66666666667,,,20.0,2020-02-29,KENYA,MID,54762.51851851852,0.006985619154216082,163.0,False,2020-02-29
BIAT TUNISIA (TUNISIA),54432.107823333325,119.8,90,0.7,111085.93433333332,,,21.0,2020-02-29,TUNISIA,LOW,54432.107823333325,0.06385667617583458,164.0,False,2020-02-29
STANBIC BANK UGANDA (UGANDA),51894.39324019999,24.03,90,0.7,105906.92498,,,21.0,2020-02-29,UGANDA,LOW,51894.39324019999,0.06087957268229006,165.0,False,2020-02-29
STANDARD CHARTERED BANK GHANA (GHANA),45824.682399999976,19.02,90,0.7,93519.75999999997,,,21.0,2020-02-29,GHANA,LOW,45824.682399999976,0.05375893056309112,166.0,False,2020-02-29
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),41625.58901666666,11.58,90,0.7,84950.18166666666,,,21.0,2020-02-29,TUNISIA,LOW,41625.58901666666,0.048832791246901305,167.0,False,2020-02-29
ONE TECH HOLDING TUNISIA (TUNISIA),40297.19787333334,14.7,90,0.7,82239.17933333335,,,21.0,2020-02-29,TUNISIA,LOW,40297.19787333334,0.04727439774595516,168.0,False,2020-02-29
FIRST CAPITAL BANK (ZIMBABWE),38869.03124518508,0.2,90,0.6666666666666666,87455.32030166643,,,20.0,2020-02-29,ZIMBABWE,LOW,38869.03124518508,0.04559895327860526,169.0,False,2020-02-29
EAST DELTA FLOUR MILLS EGYPT (EGYPT),34557.25792592592,96.56,90,0.6666666666666666,77753.83033333333,,,20.0,2020-02-29,EGYPT,MID,34557.25792592592,0.004408194681603265,170.0,False,2020-02-29
CRDB BANK PLC TANZANIA (TANZANIA),32606.08233166665,175.0,90,0.7,66543.02516666664,,,21.0,2020-02-29,TANZANIA,LOW,32606.08233166665,0.03825161516018495,171.0,False,2020-02-29
ATTIJARI BANK TUNISIA (TUNISIA),32499.23056333333,30.77,90,0.7,66324.96033333334,,,21.0,2020-02-29,TUNISIA,LOW,32499.23056333333,0.03812626269741754,172.0,False,2020-02-29
DÉLICE HOLDING TUNISIA (TUNISIA),21985.102276666665,12.59,90,0.7,44867.55566666667,,,21.0,2020-02-29,TUNISIA,LOW,21985.102276666665,0.025791680919839396,173.0,False,2020-02-29
TRANSCORP HOTELS NIGERIA (NIGERIA),18367.965233333332,4.05,90,0.7,37485.64333333333,,,21.0,2020-02-29,NIGERIA,MID,18367.965233333332,0.002343055309162936,174.0,False,2020-02-29
AMEN BANK TUNISIA (TUNISIA),16838.20222,28.78,90,0.7,34363.678,,,21.0,2020-02-29,TUNISIA,LOW,16838.20222,0.019753628318704225,175.0,False,2020-02-29
TSL (ZIMBABWE),14432.02385185185,1.2,90,0.6666666666666666,32472.053666666667,,,20.0,2020-02-29,ZIMBABWE,LOW,14432.02385185185,0.016930835687288447,176.0,False,2020-02-29
RAYA HOLDING EGYPT (EGYPT),14240.378518518519,4.58,90,0.6666666666666666,32040.85166666667,,,20.0,2020-02-29,EGYPT,MID,14240.378518518519,0.0018165318840953366,177.0,False,2020-02-29
CALBANK PLC GHANA (GHANA),12130.341999999999,0.9,90,0.7,24755.8,,,21.0,2020-02-29,GHANA,LOW,12130.341999999999,0.014230632469905522,178.0,False,2020-02-29
TANZANIA PORTLAND CEMENT (TANZANIA),9961.510533333325,2200.0,90,0.7,20329.61333333332,,,21.0,2020-02-29,TANZANIA,LOW,9961.510533333325,0.01168628182494435,179.0,False,2020-02-29
POULINA GROUP HOLDING TUNISIA (TUNISIA),7937.956879999984,12.9,90,0.7,16199.91199999997,,,21.0,2020-02-29,TUNISIA,LOW,7937.956879999984,0.009312362909573178,180.0,False,2020-02-29
DAR ES SALAAM STOCK EXCHANGE PLC (TANZANIA),7574.896116666667,900.0,90,0.7,15458.971666666668,,,21.0,2020-02-29,TANZANIA,LOW,7574.896116666667,0.008886440517010808,181.0,False,2020-02-29
I&M BANK RWANDA (RWANDA),6595.555555555555,89.0,90,0.6666666666666666,14840.0,,,20.0,2020-02-29,RWANDA,LOW,6595.555555555555,0.007737533455029927,182.0,False,2020-02-29
SOCIÉTÉ GÉNÉRALE GHANA (GHANA),5499.498666666666,0.72,90,0.7,11223.466666666667,,,21.0,2020-02-29,GHANA,LOW,5499.498666666666,0.006451701386001219,183.0,False,2020-02-29
