Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
RAUBEX (SOUTH AFRICA),944769.3413666666,21.0,90,0.7,1928100.6966666668,,,21.0,2020-02-29,SOUTH AFRICA,HIGH,944769.3413666666,0.00516923450243305,133.0,False,2020-02-29
ENL LIMITED MAURITIUS (MAURITIUS),881113.1488888888,23.55,90,0.6666666666666666,1982504.585,,,20.0,2020-02-29,MAURITIUS,LOW,881113.1488888888,0.4727940240402684,134.0,False,2020-02-29
BELTONE HOLDING EGYPT (EGYPT),861270.0533333328,1.82,90,0.6666666666666666,1937857.619999999,,,20.0,2020-02-29,EGYPT,MID,861270.0533333328,0.06925177116210224,135.0,False,2020-02-29
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),808001.322099998,5.45,90,0.7,1648982.289999996,,,21.0,2020-02-29,NIGERIA,MID,808001.322099998,0.0649686151749769,136.0,False,2020-02-29
MTN GHANA (GHANA),766302.9639999999,0.7,90,0.7,1563883.6,,,21.0,2020-02-29,GHANA,LOW,766302.9639999999,0.41118835014597255,137.0,False,2020-02-29
TN CYBERTECH INVESTMENTS HOLDINGS (ZIMBABWE),725077.6093333332,2.8015,90,0.6666666666666666,1631424.6209999998,,,20.0,2020-02-29,ZIMBABWE,LOW,725077.6093333332,0.38906735314357904,138.0,False,2020-02-29
JAIZ BANK NIGERIA (NIGERIA),635497.5201866666,0.55,90,0.7,1296933.7146666667,,,21.0,2020-02-29,NIGERIA,MID,635497.5201866666,0.05109817608510044,139.0,False,2020-02-29
ETERNA PLC NIGERIA (NIGERIA),620097.1894833334,1.99,90,0.7,1265504.4683333335,,,21.0,2020-02-29,NIGERIA,MID,620097.1894833334,0.049859888310481666,140.0,False,2020-02-29
ASCENCIA MAURITIUS (MAURITIUS),558610.704,23.8,90,0.6666666666666666,1256874.084,,,20.0,2020-02-29,MAURITIUS,LOW,558610.704,0.2997433450507184,141.0,False,2020-02-29
I&M GROUP KENYA (KENYA),557907.437037037,100.0,90,0.6666666666666666,1255291.7333333334,,,20.0,2020-02-29,KENYA,MID,557907.437037037,0.04485942360330824,142.0,False,2020-02-29
BANK OF KIGALI RWANDA (RWANDA),549887.4074074074,265.0,90,0.6666666666666666,1237246.6666666667,,,20.0,2020-02-29,RWANDA,LOW,549887.4074074074,0.2950625358900454,143.0,False,2020-02-29
WEMA BANK NIGERIA (NIGERIA),530544.97356,0.54,90,0.7,1082744.844,,,21.0,2020-02-29,NIGERIA,MID,530544.97356,0.04265930175789005,144.0,False,2020-02-29
CUTIX PLC NIGERIA (NIGERIA),433756.14771999995,2.64,90,0.7,885216.628,,,21.0,2020-02-29,NIGERIA,MID,433756.14771999995,0.034876844220699796,145.0,False,2020-02-29
ZAMBIA NATIONAL COMMERCIAL BANK (ZAMBIA),421377.58249999996,0.5,90,0.7,859954.25,,,21.0,2020-02-29,ZAMBIA,LOW,421377.58249999996,0.22610581072563024,146.0,False,2020-02-29
INNSCOR AFRICA (ZIMBABWE),412322.8355629633,7.2324,90,0.6666666666666666,927726.3800166674,,,20.0,2020-02-29,ZIMBABWE,LOW,412322.8355629633,0.22124714955773553,147.0,False,2020-02-29
NEW MAURITIUS HOTELS (MAURITIUS),411428.4422222222,10.8,90,0.6666666666666666,925713.995,,,20.0,2020-02-29,MAURITIUS,LOW,411428.4422222222,0.2207672295529359,148.0,False,2020-02-29
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),392190.3594466666,1.0,90,0.7,800388.4886666667,,,21.0,2020-02-29,NIGERIA,MID,392190.3594466666,0.031534681740375846,149.0,False,2020-02-29
KENYA POWER (KENYA),387383.55555555556,2.34,90,0.6666666666666666,871613.0,,,20.0,2020-02-29,KENYA,MID,387383.55555555556,0.03114818312498803,150.0,False,2020-02-29
NICO HOLDINGS MALAWI (MALAWI),383199.53466666664,48.5,90,0.7,782039.8666666667,,,21.0,2020-02-29,MALAWI,LOW,383199.53466666664,0.20561995951811443,151.0,False,2020-02-29
MANAGEM MOROCCO (MOROCCO),366977.59303333325,770.0,90,0.7,748933.8633333333,,,21.0,2020-02-29,MOROCCO,MID,366977.59303333325,0.029507409663212445,152.0,False,2020-02-29
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),337874.2103703703,40.0,90,0.6666666666666666,760216.9733333333,,,20.0,2020-02-29,MAURITIUS,LOW,337874.2103703703,0.1812989713544496,153.0,False,2020-02-29
BRITAM HOLDINGS KENYA (KENYA),278163.7037037037,7.34,90,0.6666666666666666,625868.3333333334,,,20.0,2020-02-29,KENYA,MID,278163.7037037037,0.022366189419843113,154.0,False,2020-02-29
TANZANIA CIGARETTE COMPANY (TANZANIA),228519.66666666666,17000.0,90,0.7,466366.6666666667,,,21.0,2020-02-29,TANZANIA,LOW,228519.66666666666,0.12262072460491524,155.0,False,2020-02-29
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),226832.269037037,8.04,90,0.6666666666666666,510372.6053333333,,,20.0,2020-02-29,MAURITIUS,LOW,226832.269037037,0.1217152886612176,156.0,False,2020-02-29
CORONATION INSURANCE NIGERIA (NIGERIA),220421.99003999995,0.32,90,0.7,449840.796,,,21.0,2020-02-29,NIGERIA,MID,220421.99003999995,0.01772337625610846,157.0,False,2020-02-29
UPDC PLC NIGERIA (NIGERIA),215444.0566833333,0.83,90,0.7,439681.7483333333,,,21.0,2020-02-29,NIGERIA,MID,215444.0566833333,0.017323117707303843,158.0,False,2020-02-29
PADENGA HOLDINGS (ZIMBABWE),214121.52208148144,5.9986,90,0.6666666666666666,481773.42468333326,,,20.0,2020-02-29,ZIMBABWE,LOW,214121.52208148144,0.11489486473580807,159.0,False,2020-02-29
ATLANTASANAD MOROCCO (MOROCCO),210633.75951333332,82.5,90,0.7,429864.8153333334,,,21.0,2020-02-29,MOROCCO,MID,210633.75951333332,0.016936338209341175,160.0,False,2020-02-29
AXA MANSARD NIGERIA (NIGERIA),206056.14897000047,1.68,90,0.7,420522.753000001,,,21.0,2020-02-29,NIGERIA,MID,206056.14897000047,0.016568268245002796,161.0,False,2020-02-29
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),196024.0096733329,20.5,90,0.7,400048.9993333325,,,21.0,2020-02-29,TUNISIA,LOW,196024.0096733329,0.10518397150108888,162.0,False,2020-02-29
SIMBISA BRANDS (ZIMBABWE),187743.8351447408,3.705,90,0.6666666666666666,422423.6290756668,,,20.0,2020-02-29,ZIMBABWE,LOW,187743.8351447408,0.1007409359612544,163.0,False,2020-02-29
NAMIBIA BREWERIES (NAMIBIA),181474.9602,47.46,90,0.3,2016388.4466666668,,,9.0,2020-02-29,NAMIBIA,LOW,181474.9602,0.09737713800288007,164.0,False,2020-02-29
SBM HOLDINGS MAURITIUS (MAURITIUS),174343.3185185185,0.65,90,0.6666666666666666,392272.4666666667,,,20.0,2020-02-29,MAURITIUS,LOW,174343.3185185185,0.093550390470111,165.0,False,2020-02-29
ZAMBIAN BREWERIES (ZAMBIA),157485.49366666665,8.0,90,0.7,321398.9666666667,,,21.0,2020-02-29,ZAMBIA,LOW,157485.49366666665,0.08450469769123936,166.0,False,2020-02-29
CIC INSURANCE GROUP KENYA (KENYA),139484.89629629633,2.63,90,0.6666666666666666,313841.0166666667,,,20.0,2020-02-29,KENYA,MID,139484.89629629633,0.011215502131411252,167.0,False,2020-02-29
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),139344.20666666675,23.0,90,0.6666666666666666,313524.4650000002,,,20.0,2020-02-29,MAURITIUS,LOW,139344.20666666675,0.0747703155715135,168.0,False,2020-02-29
STANDARD BANK MALAWI (MALAWI),126482.71999999999,730.0,90,0.7,258128.0,,,21.0,2020-02-29,MALAWI,LOW,126482.71999999999,0.06786900664888333,169.0,False,2020-02-29
BANQUE DE TUNISIE TUNISIA (TUNISIA),109794.42086666665,7.77,90,0.7,224070.24666666667,,,21.0,2020-02-29,TUNISIA,LOW,109794.42086666665,0.058914279198060374,170.0,False,2020-02-29
BERGER PAINTS NIGERIA (NIGERIA),104331.00824999998,6.75,90,0.7,212920.425,,,21.0,2020-02-29,NIGERIA,MID,104331.00824999998,0.008388898557981216,171.0,False,2020-02-29
BRALIRWA RWANDA (RWANDA),65278.51851851851,139.0,90,0.6666666666666666,146876.66666666666,,,20.0,2020-02-29,RWANDA,LOW,65278.51851851851,0.03502761647885646,172.0,False,2020-02-29
GCB BANK PLC GHANA (GHANA),55563.77866666666,4.84,90,0.7,113395.46666666666,,,21.0,2020-02-29,GHANA,LOW,55563.77866666666,0.029814811570822337,173.0,False,2020-02-29
TOTALENERGIES MARKETING KENYA (KENYA),54762.51851851852,26.0,90,0.6666666666666666,123215.66666666667,,,20.0,2020-02-29,KENYA,MID,54762.51851851852,0.004403266299608676,174.0,False,2020-02-29
BIAT TUNISIA (TUNISIA),54432.107823333325,119.8,90,0.7,111085.93433333332,,,21.0,2020-02-29,TUNISIA,LOW,54432.107823333325,0.02920757149889364,175.0,False,2020-02-29
STANDARD CHARTERED BANK GHANA (GHANA),45824.682399999976,19.02,90,0.7,93519.75999999997,,,21.0,2020-02-29,GHANA,LOW,45824.682399999976,0.024588937322731246,176.0,False,2020-02-29
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),41625.58901666666,11.58,90,0.7,84950.18166666666,,,21.0,2020-02-29,TUNISIA,LOW,41625.58901666666,0.022335757625514655,177.0,False,2020-02-29
ONE TECH HOLDING TUNISIA (TUNISIA),40297.19787333334,14.7,90,0.7,82239.17933333335,,,21.0,2020-02-29,TUNISIA,LOW,40297.19787333334,0.021622959961618695,178.0,False,2020-02-29
FIRST CAPITAL BANK (ZIMBABWE),38869.03124518508,0.2,90,0.6666666666666666,87455.32030166643,,,20.0,2020-02-29,ZIMBABWE,LOW,38869.03124518508,0.02085662405121522,179.0,False,2020-02-29
KENYA AIRWAYS (KENYA),38474.26296296297,1.095,90,0.6666666666666666,86567.09166666667,,,20.0,2020-02-29,KENYA,MID,38474.26296296297,0.0030935835328648824,180.0,False,2020-02-29
EAST DELTA FLOUR MILLS EGYPT (EGYPT),34557.25792592592,96.56,90,0.6666666666666666,77753.83033333333,,,20.0,2020-02-29,EGYPT,MID,34557.25792592592,0.002778630591663864,181.0,False,2020-02-29
ATTIJARI BANK TUNISIA (TUNISIA),32499.23056333333,30.77,90,0.7,66324.96033333334,,,21.0,2020-02-29,TUNISIA,LOW,32499.23056333333,0.017438670635692075,182.0,False,2020-02-29
RAYA HOLDING EGYPT (EGYPT),28480.757037037038,9.16,90,0.6666666666666666,64081.70333333334,,,20.0,2020-02-29,EGYPT,MID,28480.757037037038,0.00229003999525916,183.0,False,2020-02-29
DÉLICE HOLDING TUNISIA (TUNISIA),21985.102276666665,12.59,90,0.7,44867.55566666667,,,21.0,2020-02-29,TUNISIA,LOW,21985.102276666665,0.01179692413787014,184.0,False,2020-02-29
TRANSCORP HOTELS NIGERIA (NIGERIA),18367.965233333332,4.05,90,0.7,37485.64333333333,,,21.0,2020-02-29,NIGERIA,MID,18367.965233333332,0.0014769050893262035,185.0,False,2020-02-29
AMEN BANK TUNISIA (TUNISIA),16838.20222,28.78,90,0.7,34363.678,,,21.0,2020-02-29,TUNISIA,LOW,16838.20222,0.009035163526088167,186.0,False,2020-02-29
FMB CAPITAL HOLDINGS MALAWI (MALAWI),16721.249999999996,55.25,90,0.7,34125.0,,,21.0,2020-02-29,MALAWI,LOW,16721.249999999996,0.008972408463603886,187.0,False,2020-02-29
TSL (ZIMBABWE),14432.02385185185,1.2,90,0.6666666666666666,32472.053666666667,,,20.0,2020-02-29,ZIMBABWE,LOW,14432.02385185185,0.007744039049430438,188.0,False,2020-02-29
CALBANK PLC GHANA (GHANA),12130.341999999999,0.9,90,0.7,24755.8,,,21.0,2020-02-29,GHANA,LOW,12130.341999999999,0.00650898606427209,189.0,False,2020-02-29
POULINA GROUP HOLDING TUNISIA (TUNISIA),7937.956879999984,12.9,90,0.7,16199.91199999997,,,21.0,2020-02-29,TUNISIA,LOW,7937.956879999984,0.0042594059351923185,190.0,False,2020-02-29
DCB COMMERCIAL BANK PLC TANZANIA (TANZANIA),7294.956666666665,295.0,90,0.7,14887.666666666666,,,21.0,2020-02-29,TANZANIA,LOW,7294.956666666665,0.0039143802609029575,191.0,False,2020-02-29
I&M BANK RWANDA (RWANDA),6595.555555555555,89.0,90,0.6666666666666666,14840.0,,,20.0,2020-02-29,RWANDA,LOW,6595.555555555555,0.0035390905876556055,192.0,False,2020-02-29
SOCIÉTÉ GÉNÉRALE GHANA (GHANA),5499.498666666666,0.72,90,0.7,11223.466666666667,,,21.0,2020-02-29,GHANA,LOW,5499.498666666666,0.002950960507281351,193.0,False,2020-02-29
