Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
BRITISH AMERICAN TOBACCO KENYA (KENYA),1151258.1033333333,450.0,90,0.7,2349506.3333333335,,,21.0,2022-08-31,KENYA,MID,1151258.1033333333,0.08608308523063747,131.0,False,2022-08-31
SBM HOLDINGS MAURITIUS (MAURITIUS),1151122.0925633332,4.52,90,0.7,2349228.7603333336,,,21.0,2022-08-31,MAURITIUS,LOW,1151122.0925633332,0.8214089369628332,132.0,False,2022-08-31
ABSA BANK KENYA (KENYA),1107639.4466666665,11.85,90,0.7,2260488.6666666665,,,21.0,2022-08-31,KENYA,MID,1107639.4466666665,0.0828215850261126,133.0,False,2022-08-31
NCBA GROUP KENYA (KENYA),1006259.0183333332,29.1,90,0.7,2053589.8333333333,,,21.0,2022-08-31,KENYA,MID,1006259.0183333332,0.07524106070435672,134.0,False,2022-08-31
COSUMAR MOROCCO (MOROCCO),999109.1035851851,220.0,90,0.7333333333333333,1857847.5066666668,,,22.0,2022-08-31,MOROCCO,MID,999109.1035851851,0.0747064397371952,135.0,False,2022-08-31
KENYA ELECTRICITY GENERATING CO (KENYA),903047.7213333333,3.71,90,0.7,1842954.5333333334,,,21.0,2022-08-31,KENYA,MID,903047.7213333333,0.06752363673948657,136.0,False,2022-08-31
FIRST CAPITAL BANK (ZIMBABWE),840668.2792592592,7.5,90,0.6666666666666666,1891503.6283333334,,,20.0,2022-08-31,ZIMBABWE,LOW,840668.2792592592,0.5998776689856035,137.0,False,2022-08-31
MTN GHANA (GHANA),822192.0493333334,0.91,90,0.6666666666666666,1849932.1110000003,,,20.0,2022-08-31,GHANA,LOW,822192.0493333334,0.5866935415324153,138.0,False,2022-08-31
AXA MANSARD NIGERIA (NIGERIA),811882.2691303713,1.8,90,0.7333333333333333,1509698.4343333354,,,22.0,2022-08-31,NIGERIA,MID,811882.2691303713,0.06070691738754039,139.0,False,2022-08-31
CEIL MAURITIUS (MAURITIUS),794204.9650733332,6.26,90,0.7,1620826.4593333334,,,21.0,2022-08-31,MAURITIUS,LOW,794204.9650733332,0.5667227310691184,140.0,False,2022-08-31
DIAMOND TRUST BANK KENYA (KENYA),755625.9783333332,50.0,90,0.7,1542093.8333333333,,,21.0,2022-08-31,KENYA,MID,755625.9783333332,0.056500462673849824,141.0,False,2022-08-31
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),751154.86908,11.0,90,0.7333333333333333,1396775.583,,,22.0,2022-08-31,NIGERIA,MID,751154.86908,0.05616614417670676,142.0,False,2022-08-31
KENYA POWER (KENYA),641328.1699999999,1.46,90,0.7,1308833.0,,,21.0,2022-08-31,KENYA,MID,641328.1699999999,0.04795406638969304,143.0,False,2022-08-31
MTN RWANDACELL (RWANDA),588164.4444444444,177.0,90,0.6666666666666666,1323370.0,,,20.0,2022-08-31,RWANDA,LOW,588164.4444444444,0.4196979053669458,144.0,False,2022-08-31
CIMENTS DU MAROC MOROCCO (MOROCCO),535943.346074074,1600.0,90,0.7333333333333333,996588.8666666667,,,22.0,2022-08-31,MOROCCO,MID,535943.346074074,0.04007412117691693,145.0,False,2022-08-31
BANK OF AFRICA MOROCCO (MOROCCO),535124.5623777776,180.0,90,0.7333333333333333,995066.3349999998,,,22.0,2022-08-31,MOROCCO,MID,535124.5623777776,0.04001289821873782,146.0,False,2022-08-31
NEW MAURITIUS HOTELS (MAURITIUS),499514.6694066666,9.38,90,0.7,1019417.6926666667,,,21.0,2022-08-31,MAURITIUS,LOW,499514.6694066666,0.3564398739676665,147.0,False,2022-08-31
CORONATION INSURANCE NIGERIA (NIGERIA),469865.9939437036,0.38,90,0.7333333333333333,873717.7573333333,,,22.0,2022-08-31,NIGERIA,MID,469865.9939437036,0.03513331570611575,148.0,False,2022-08-31
JUBILEE HOLDINGS KENYA (KENYA),469351.8083333333,258.0,90,0.7,957860.8333333334,,,21.0,2022-08-31,KENYA,MID,469351.8083333333,0.03509486847730258,149.0,False,2022-08-31
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),462178.18546666665,55.0,90,0.7,943220.7866666667,,,21.0,2022-08-31,MAURITIUS,LOW,462178.18546666665,0.3297975900768308,150.0,False,2022-08-31
ENL LIMITED MAURITIUS (MAURITIUS),447012.7450833333,26.2,90,0.7,912270.9083333333,,,21.0,2022-08-31,MAURITIUS,LOW,447012.7450833333,0.3189759506136287,151.0,False,2022-08-31
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),376981.79971666675,28.5,90,0.7,769350.6116666669,,,21.0,2022-08-31,MAURITIUS,LOW,376981.79971666675,0.2690038019078033,152.0,False,2022-08-31
UPDC PLC NIGERIA (NIGERIA),341596.5932296296,1.0,90,0.7333333333333333,635200.2766666667,,,22.0,2022-08-31,NIGERIA,MID,341596.5932296296,0.025542220779459335,153.0,False,2022-08-31
TAQA MOROCCO (MOROCCO),301837.85214814806,1192.0,90,0.7333333333333333,561268.7333333333,,,22.0,2022-08-31,MOROCCO,MID,301837.85214814806,0.022569338254445685,154.0,False,2022-08-31
CIH BANK (MOROCCO),284280.6141185185,317.0,90,0.7333333333333333,528620.9766666667,,,22.0,2022-08-31,MOROCCO,MID,284280.6141185185,0.021256529933407018,155.0,False,2022-08-31
BERGER PAINTS NIGERIA (NIGERIA),251824.16388148148,6.6,90,0.7333333333333333,468268.0733333334,,,22.0,2022-08-31,NIGERIA,MID,251824.16388148148,0.018829662001751,156.0,False,2022-08-31
BRITAM HOLDINGS KENYA (KENYA),250860.33466666663,6.4,90,0.7,511959.86666666664,,,21.0,2022-08-31,KENYA,MID,250860.33466666663,0.018757593547069587,157.0,False,2022-08-31
MANAGEM MOROCCO (MOROCCO),219372.98207407404,2088.0,90,0.7333333333333333,407924.9666666667,,,22.0,2022-08-31,MOROCCO,MID,219372.98207407404,0.01640318800667229,158.0,False,2022-08-31
ASCENCIA MAURITIUS (MAURITIUS),209058.3693333333,25.95,90,0.7,426649.73333333334,,,21.0,2022-08-31,MAURITIUS,LOW,209058.3693333333,0.14917827919963125,159.0,False,2022-08-31
CIC INSURANCE GROUP KENYA (KENYA),199637.95599999998,2.0,90,0.7,407424.4,,,21.0,2022-08-31,KENYA,MID,199637.95599999998,0.01492753982087925,160.0,False,2022-08-31
STANBIC HOLDINGS KENYA (KENYA),186908.05,99.75,90,0.7,381445.0,,,21.0,2022-08-31,KENYA,MID,186908.05,0.013975685862150833,161.0,False,2022-08-31
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),176108.8959,9.94,90,0.7,359405.91000000003,,,21.0,2022-08-31,MAURITIUS,LOW,176108.8959,0.1256664448588527,162.0,False,2022-08-31
IRELAND BLYTH MAURITIUS (MAURITIUS),151928.51309999998,50.5,90,0.7,310058.19,,,21.0,2022-08-31,MAURITIUS,LOW,151928.51309999998,0.10841199143517331,163.0,False,2022-08-31
NMB BANK TANZANIA (TANZANIA),114363.04651851852,2900.0,90,0.6666666666666666,257316.85466666668,,,20.0,2022-08-31,TANZANIA,LOW,114363.04651851852,0.08160631185474268,164.0,False,2022-08-31
BIAT TUNISIA (TUNISIA),109954.50352740737,75.0,90,0.7333333333333333,204460.85366666663,,,22.0,2022-08-31,TUNISIA,LOW,109954.50352740737,0.07846049731840642,165.0,False,2022-08-31
TSL (ZIMBABWE),88083.55881481481,61.25,90,0.6666666666666666,198188.00733333334,,,20.0,2022-08-31,ZIMBABWE,LOW,88083.55881481481,0.06285399513866032,166.0,False,2022-08-31
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),85326.96674333331,16.0,90,0.7333333333333333,158665.84725,,,22.0,2022-08-31,TUNISIA,LOW,85326.96674333331,0.060886967159869944,167.0,False,2022-08-31
ATLANTASANAD MOROCCO (MOROCCO),79182.19474814813,131.5,90,0.7333333333333333,147239.61833333332,,,22.0,2022-08-31,MOROCCO,MID,79182.19474814813,0.005920694585791077,168.0,False,2022-08-31
TANZANIA CIGARETTE COMPANY (TANZANIA),79024.3111111111,17000.0,90,0.6666666666666666,177804.7,,,20.0,2022-08-31,TANZANIA,LOW,79024.3111111111,0.056389566148845896,169.0,False,2022-08-31
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),77787.53512444443,8.7,90,0.7333333333333333,144646.243,,,22.0,2022-08-31,TUNISIA,LOW,77787.53512444443,0.0555070369583872,170.0,False,2022-08-31
CAPRICORN INVESTMENT (NAMIBIA),72911.8488888889,10.72,90,0.3333333333333333,656206.6400000001,,,10.0,2022-08-31,NAMIBIA,LOW,72911.8488888889,0.05202788190299794,171.0,False,2022-08-31
CRDB BANK PLC TANZANIA (TANZANIA),61078.129777777765,405.0,90,0.6666666666666666,137425.792,,,20.0,2022-08-31,TANZANIA,LOW,61078.129777777765,0.043583666734015106,172.0,False,2022-08-31
I&M BANK RWANDA (RWANDA),54364.44444444444,43.0,90,0.6666666666666666,122320.0,,,20.0,2022-08-31,RWANDA,LOW,54364.44444444444,0.038792966278882554,173.0,False,2022-08-31
CIMERWA RWANDA (RWANDA),49377.777777777774,120.0,90,0.6666666666666666,111100.0,,,20.0,2022-08-31,RWANDA,LOW,49377.777777777774,0.03523461865258218,174.0,False,2022-08-31
TOTALENERGIES MARKETING KENYA (KENYA),46656.66483333333,24.95,90,0.7,95217.68333333333,,,21.0,2022-08-31,KENYA,MID,46656.66483333333,0.0034886613556041413,175.0,False,2022-08-31
TANZANIA PORTLAND CEMENT (TANZANIA),45546.04829629628,3860.0,90,0.6666666666666666,102478.60866666664,,,20.0,2022-08-31,TANZANIA,LOW,45546.04829629628,0.032500402307985614,176.0,False,2022-08-31
STARAFRICACORPORATION (ZIMBABWE),45385.65540740741,1.63,90,0.6666666666666666,102117.72466666668,,,20.0,2022-08-31,ZIMBABWE,LOW,45385.65540740741,0.032385950371731635,177.0,False,2022-08-31
DÉLICE HOLDING TUNISIA (TUNISIA),41847.6924311111,15.21,90,0.7333333333333333,77815.957,,,22.0,2022-08-31,TUNISIA,LOW,41847.6924311111,0.02986135769285946,178.0,False,2022-08-31
ATTIJARI BANK TUNISIA (TUNISIA),38778.455368888885,36.0,90,0.7333333333333333,72108.698,,,22.0,2022-08-31,TUNISIA,LOW,38778.455368888885,0.02767123488238254,179.0,False,2022-08-31
BANQUE DE TUNISIE TUNISIA (TUNISIA),37381.009159999994,5.58,90,0.7333333333333333,69510.141,,,22.0,2022-08-31,TUNISIA,LOW,37381.009159999994,0.02667405585826177,180.0,False,2022-08-31
GCB BANK PLC GHANA (GHANA),26488.96548148148,4.05,90,0.6666666666666666,59600.17233333333,,,20.0,2022-08-31,GHANA,LOW,26488.96548148148,0.018901794273565968,181.0,False,2022-08-31
AMEN BANK TUNISIA (TUNISIA),21077.680148148153,24.7,90,0.7333333333333333,39194.03333333335,,,22.0,2022-08-31,TUNISIA,LOW,21077.680148148153,0.015040450492596577,182.0,False,2022-08-31
ONE TECH HOLDING TUNISIA (TUNISIA),18726.352398518517,7.5,90,0.7333333333333333,34821.729666666666,,,22.0,2022-08-31,TUNISIA,LOW,18726.352398518517,0.013362607942486518,183.0,False,2022-08-31
MTN UGANDA (UGANDA),18419.989717499993,183.97,90,0.7,37591.815749999994,,,21.0,2022-08-31,UGANDA,LOW,18419.989717499993,0.013143995993531447,184.0,False,2022-08-31
EAST DELTA FLOUR MILLS EGYPT (EGYPT),16721.20905481481,89.83,90,0.7333333333333333,31093.157333333333,,,22.0,2022-08-31,EGYPT,MID,16721.20905481481,0.0012502958807041424,185.0,False,2022-08-31
CALBANK PLC GHANA (GHANA),16709.03792592593,0.76,90,0.6666666666666666,37595.33533333335,,,20.0,2022-08-31,GHANA,LOW,16709.03792592593,0.011923108043077849,186.0,False,2022-08-31
SOCIÉTÉ GÉNÉRALE GHANA (GHANA),15405.338962962964,1.09,90,0.6666666666666666,34662.01266666667,,,20.0,2022-08-31,GHANA,LOW,15405.338962962964,0.01099282446481524,187.0,False,2022-08-31
POULINA GROUP HOLDING TUNISIA (TUNISIA),15085.013354074063,10.5,90,0.7333333333333333,28050.64466666665,,,22.0,2022-08-31,TUNISIA,LOW,15085.013354074063,0.010764248956118775,188.0,False,2022-08-31
TANZANIA BREWERIES LTD (TANZANIA),8586.939259259205,10900.0,90,0.6666666666666666,19320.61333333321,,,20.0,2022-08-31,TANZANIA,LOW,8586.939259259205,0.006127402726678581,189.0,False,2022-08-31
STANDARD CHARTERED BANK GHANA (GHANA),8207.2148148148,20.3,90,0.6666666666666666,18466.2333333333,,,20.0,2022-08-31,GHANA,LOW,8207.2148148148,0.005856441849231326,190.0,False,2022-08-31
ECOBANK GHANA (GHANA),7625.237185185185,6.76,90,0.6666666666666666,17156.783666666666,,,20.0,2022-08-31,GHANA,LOW,7625.237185185185,0.005441158684067062,191.0,False,2022-08-31
STANBIC BANK UGANDA (UGANDA),7115.2903719099995,21.0,90,0.7,14521.000759,,,21.0,2022-08-31,UGANDA,LOW,7115.2903719099995,0.005077274720318961,192.0,False,2022-08-31
ACCESS BANK GHANA (GHANA),7065.734399999971,3.63,90,0.6666666666666666,15897.902399999935,,,20.0,2022-08-31,GHANA,LOW,7065.734399999971,0.005041912947254444,193.0,False,2022-08-31
TRANSCORP HOTELS NIGERIA (NIGERIA),5984.682407407406,6.25,90,0.7333333333333333,11128.541666666666,,,22.0,2022-08-31,NIGERIA,MID,5984.682407407406,0.00044749298551168074,194.0,False,2022-08-31
DAR ES SALAAM STOCK EXCHANGE PLC (TANZANIA),5437.3303703703705,2000.0,90,0.6666666666666666,12233.993333333334,,,20.0,2022-08-31,TANZANIA,LOW,5437.3303703703705,0.003879928800164111,195.0,False,2022-08-31
