Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
NICO HOLDINGS MALAWI (MALAWI),2285181.972447407,46.73,90,0.7333333333333333,4249305.320666666,,,22.0,2022-08-31,MALAWI,LOW,2285181.972447407,0.4273625006458393,131.0,False,2022-08-31
TANGA CEMENT TANZANIA (TANZANIA),2162817.7777777775,1620.0,90,0.6666666666666666,4866340.0,,,20.0,2022-08-31,TANZANIA,LOW,2162817.7777777775,0.4044786039347512,132.0,False,2022-08-31
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),2132899.70852,88.26,90,0.7,4352856.548,,,21.0,2022-08-31,SOUTH AFRICA,HIGH,2132899.70852,0.012161625133386669,133.0,False,2022-08-31
STANDARD CHARTERED BANK KENYA (KENYA),2003522.6166666662,136.5,90,0.7,4088821.6666666665,,,21.0,2022-08-31,KENYA,MID,2003522.6166666662,0.1278237908463562,134.0,False,2022-08-31
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),1987809.9352385171,13.74,90,0.7333333333333333,3696340.7886666646,,,22.0,2022-08-31,EGYPT,MID,1987809.9352385171,0.12682132923808712,135.0,False,2022-08-31
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),1898179.9531851849,1790.0,90,0.7333333333333333,3529673.466666667,,,22.0,2022-08-31,MOROCCO,MID,1898179.9531851849,0.12110297897628225,136.0,False,2022-08-31
RAUBEX (SOUTH AFRICA),1826718.3078666662,35.0,90,0.7,3727996.5466666664,,,21.0,2022-08-31,SOUTH AFRICA,HIGH,1826718.3078666662,0.010415803047759898,137.0,False,2022-08-31
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),1782412.5040740739,256.0,90,0.7333333333333333,3314403.416666667,,,22.0,2022-08-31,MOROCCO,MID,1782412.5040740739,0.11371707073701588,138.0,False,2022-08-31
CADBURY NIGERIA (NIGERIA),1697735.0387555563,13.0,90,0.7333333333333333,3156945.320000002,,,22.0,2022-08-31,NIGERIA,MID,1697735.0387555563,0.10831468868939932,139.0,False,2022-08-31
CO-OPERATIVE BANK KENYA (KENYA),1606691.0533333332,12.4,90,0.7,3278961.3333333335,,,21.0,2022-08-31,KENYA,MID,1606691.0533333332,0.10250612568460987,140.0,False,2022-08-31
MARSA MAROC MOROCCO (MOROCCO),1487145.6725481476,257.0,90,0.7333333333333333,2765353.523333333,,,22.0,2022-08-31,MOROCCO,MID,1487145.6725481476,0.0948791871998541,141.0,False,2022-08-31
FMB CAPITAL HOLDINGS MALAWI (MALAWI),1464334.7858903701,108.0,90,0.7333333333333333,2722936.5853333334,,,22.0,2022-08-31,MALAWI,LOW,1464334.7858903701,0.2738520535459025,142.0,False,2022-08-31
CAP PLC NIGERIA (NIGERIA),1228409.5889185173,16.5,90,0.7333333333333333,2284232.7066666647,,,22.0,2022-08-31,NIGERIA,MID,1228409.5889185173,0.0783719480186447,143.0,False,2022-08-31
BRITISH AMERICAN TOBACCO KENYA (KENYA),1151258.1033333333,450.0,90,0.7,2349506.3333333335,,,21.0,2022-08-31,KENYA,MID,1151258.1033333333,0.07344971990158272,144.0,False,2022-08-31
ABSA BANK KENYA (KENYA),1107639.4466666665,11.85,90,0.7,2260488.6666666665,,,21.0,2022-08-31,KENYA,MID,1107639.4466666665,0.07066687033433641,145.0,False,2022-08-31
NCBA GROUP KENYA (KENYA),1006259.0183333332,29.1,90,0.7,2053589.8333333333,,,21.0,2022-08-31,KENYA,MID,1006259.0183333332,0.06419884718381462,146.0,False,2022-08-31
NATIONAL BANK OF MALAWI (MALAWI),1003367.3208859258,1151.06,90,0.7333333333333333,1865765.6793333334,,,22.0,2022-08-31,MALAWI,LOW,1003367.3208859258,0.18764438565077746,147.0,False,2022-08-31
COSUMAR MOROCCO (MOROCCO),999109.1035851851,220.0,90,0.7333333333333333,1857847.5066666668,,,22.0,2022-08-31,MOROCCO,MID,999109.1035851851,0.06374268602060444,148.0,False,2022-08-31
NATIONAL INVESTMENT COMPANY TANZANIA (TANZANIA),909083.4074074074,360.0,90,0.6666666666666666,2045437.6666666667,,,20.0,2022-08-31,TANZANIA,LOW,909083.4074074074,0.17001191282337205,149.0,False,2022-08-31
KENYA ELECTRICITY GENERATING CO (KENYA),903047.7213333333,3.71,90,0.7,1842954.5333333334,,,21.0,2022-08-31,KENYA,MID,903047.7213333333,0.057614015482409325,150.0,False,2022-08-31
FIRST CAPITAL BANK (ZIMBABWE),840668.2792592592,7.5,90,0.6666666666666666,1891503.6283333334,,,20.0,2022-08-31,ZIMBABWE,LOW,840668.2792592592,0.15721728176119695,151.0,False,2022-08-31
MTN GHANA (GHANA),822192.0493333334,0.91,90,0.6666666666666666,1849932.1110000003,,,20.0,2022-08-31,GHANA,LOW,822192.0493333334,0.15376195613774363,152.0,False,2022-08-31
AXA MANSARD NIGERIA (NIGERIA),811882.2691303702,1.8,90,0.7333333333333333,1509698.4343333333,,,22.0,2022-08-31,NIGERIA,MID,811882.2691303702,0.05179770295473108,153.0,False,2022-08-31
CEIL MAURITIUS (MAURITIUS),794204.9650733332,6.26,90,0.7,1620826.4593333334,,,21.0,2022-08-31,MAURITIUS,LOW,794204.9650733332,0.14852796144526417,154.0,False,2022-08-31
WEMA BANK NIGERIA (NIGERIA),780020.5974855551,0.875,90,0.7333333333333333,1450451.5242499993,,,22.0,2022-08-31,NIGERIA,MID,780020.5974855551,0.049764943444824475,155.0,False,2022-08-31
DIAMOND TRUST BANK KENYA (KENYA),755625.9783333332,50.0,90,0.7,1542093.8333333333,,,21.0,2022-08-31,KENYA,MID,755625.9783333332,0.048208578335516145,156.0,False,2022-08-31
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),751154.86908,11.0,90,0.7333333333333333,1396775.583,,,22.0,2022-08-31,NIGERIA,MID,751154.86908,0.047923323689876,157.0,False,2022-08-31
KENYA POWER (KENYA),641328.1699999999,1.46,90,0.7,1308833.0,,,21.0,2022-08-31,KENYA,MID,641328.1699999999,0.04091643247948181,158.0,False,2022-08-31
IRELAND BLYTH MAURITIUS (MAURITIUS),607714.0523999999,202.0,90,0.7,1240232.76,,,21.0,2022-08-31,MAURITIUS,LOW,607714.0523999999,0.11365142918274002,159.0,False,2022-08-31
MTN RWANDACELL (RWANDA),588164.4444444444,177.0,90,0.6666666666666666,1323370.0,,,20.0,2022-08-31,RWANDA,LOW,588164.4444444444,0.10999536614563135,160.0,False,2022-08-31
CIMENTS DU MAROC MOROCCO (MOROCCO),535943.346074074,1600.0,90,0.7333333333333333,996588.8666666667,,,22.0,2022-08-31,MOROCCO,MID,535943.346074074,0.034192930793087425,161.0,False,2022-08-31
BANK OF AFRICA MOROCCO (MOROCCO),535124.5623777776,180.0,90,0.7333333333333333,995066.3349999998,,,22.0,2022-08-31,MOROCCO,MID,535124.5623777776,0.034140692782359136,162.0,False,2022-08-31
NEW MAURITIUS HOTELS (MAURITIUS),499514.6694066666,9.38,90,0.7,1019417.6926666667,,,21.0,2022-08-31,MAURITIUS,LOW,499514.6694066666,0.0934165597316893,163.0,False,2022-08-31
CORONATION INSURANCE NIGERIA (NIGERIA),469865.9939437036,0.38,90,0.7333333333333333,873717.7573333333,,,22.0,2022-08-31,NIGERIA,MID,469865.9939437036,0.029977227127887054,164.0,False,2022-08-31
JUBILEE HOLDINGS KENYA (KENYA),469351.8083333333,258.0,90,0.7,957860.8333333334,,,21.0,2022-08-31,KENYA,MID,469351.8083333333,0.02994442233029234,165.0,False,2022-08-31
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),462178.18546666665,55.0,90,0.7,943220.7866666667,,,21.0,2022-08-31,MAURITIUS,LOW,462178.18546666665,0.0864340903553741,166.0,False,2022-08-31
ENL LIMITED MAURITIUS (MAURITIUS),447012.7450833333,26.2,90,0.7,912270.9083333333,,,21.0,2022-08-31,MAURITIUS,LOW,447012.7450833333,0.08359793087058895,167.0,False,2022-08-31
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),376981.79971666675,28.5,90,0.7,769350.6116666669,,,21.0,2022-08-31,MAURITIUS,LOW,376981.79971666675,0.07050111832115441,168.0,False,2022-08-31
UPDC PLC NIGERIA (NIGERIA),341596.5932296296,1.0,90,0.7333333333333333,635200.2766666667,,,22.0,2022-08-31,NIGERIA,MID,341596.5932296296,0.021793700317422757,169.0,False,2022-08-31
TAQA MOROCCO (MOROCCO),301837.85214814806,1192.0,90,0.7333333333333333,561268.7333333333,,,22.0,2022-08-31,MOROCCO,MID,301837.85214814806,0.019257111530235006,170.0,False,2022-08-31
CIH BANK (MOROCCO),284280.6141185185,317.0,90,0.7333333333333333,528620.9766666667,,,22.0,2022-08-31,MOROCCO,MID,284280.6141185185,0.018136968087345964,171.0,False,2022-08-31
BERGER PAINTS NIGERIA (NIGERIA),251824.16388148148,6.6,90,0.7333333333333333,468268.0733333334,,,22.0,2022-08-31,NIGERIA,MID,251824.16388148148,0.016066261985901227,172.0,False,2022-08-31
BRITAM HOLDINGS KENYA (KENYA),250860.33466666663,6.4,90,0.7,511959.86666666664,,,21.0,2022-08-31,KENYA,MID,250860.33466666663,0.016004770140018762,173.0,False,2022-08-31
CHILANGA CEMENT ZAMBIA (ZAMBIA),230991.98896888888,13.38,90,0.7333333333333333,429530.5580000001,,,22.0,2022-08-31,ZAMBIA,LOW,230991.98896888888,0.04319888535142575,174.0,False,2022-08-31
BIAT TUNISIA (TUNISIA),219909.00705481475,150.0,90,0.7333333333333333,408921.70733333327,,,22.0,2022-08-31,TUNISIA,LOW,219909.00705481475,0.041126205397479396,175.0,False,2022-08-31
MANAGEM MOROCCO (MOROCCO),219372.98207407404,2088.0,90,0.7333333333333333,407924.9666666667,,,22.0,2022-08-31,MOROCCO,MID,219372.98207407404,0.01399589200776324,176.0,False,2022-08-31
ZAMBIA NATIONAL COMMERCIAL BANK (ZAMBIA),210273.0248829629,2.59,90,0.7333333333333333,391003.5586666666,,,22.0,2022-08-31,ZAMBIA,LOW,210273.0248829629,0.03932413559000102,177.0,False,2022-08-31
ASCENCIA MAURITIUS (MAURITIUS),209058.3693333333,25.95,90,0.7,426649.73333333334,,,21.0,2022-08-31,MAURITIUS,LOW,209058.3693333333,0.039096977210768276,178.0,False,2022-08-31
CIC INSURANCE GROUP KENYA (KENYA),199637.95599999998,2.0,90,0.7,407424.4,,,21.0,2022-08-31,KENYA,MID,199637.95599999998,0.012736806722548552,179.0,False,2022-08-31
DCB COMMERCIAL BANK PLC TANZANIA (TANZANIA),195010.8148148148,170.0,90,0.6666666666666666,438774.3333333333,,,20.0,2022-08-31,TANZANIA,LOW,195010.8148148148,0.03646987875673871,180.0,False,2022-08-31
STANBIC HOLDINGS KENYA (KENYA),186908.05,99.75,90,0.7,381445.0,,,21.0,2022-08-31,KENYA,MID,186908.05,0.011924644769146208,181.0,False,2022-08-31
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),176108.8959,9.94,90,0.7,359405.91000000003,,,21.0,2022-08-31,MAURITIUS,LOW,176108.8959,0.03293494305715907,182.0,False,2022-08-31
SBM HOLDINGS MAURITIUS (MAURITIUS),115112.20925633331,0.4519999999999999,90,0.7,234922.87603333333,,,21.0,2022-08-31,MAURITIUS,LOW,115112.20925633331,0.021527669216629942,183.0,False,2022-08-31
I&M BANK RWANDA (RWANDA),108728.88888888888,86.0,90,0.6666666666666666,244640.0,,,20.0,2022-08-31,RWANDA,LOW,108728.88888888888,0.020333894809363408,184.0,False,2022-08-31
TSL (ZIMBABWE),88083.55881481481,61.25,90,0.6666666666666666,198188.00733333334,,,20.0,2022-08-31,ZIMBABWE,LOW,88083.55881481481,0.016472915686696142,185.0,False,2022-08-31
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),85326.96674333331,16.0,90,0.7333333333333333,158665.84725,,,22.0,2022-08-31,TUNISIA,LOW,85326.96674333331,0.015957392592635,186.0,False,2022-08-31
ZAMBIA SUGAR (ZAMBIA),84848.40945777774,18.0,90,0.7333333333333333,157775.96799999996,,,22.0,2022-08-31,ZAMBIA,LOW,84848.40945777774,0.015867895370653036,187.0,False,2022-08-31
ATLANTASANAD MOROCCO (MOROCCO),79182.19474814813,131.5,90,0.7333333333333333,147239.61833333332,,,22.0,2022-08-31,MOROCCO,MID,79182.19474814813,0.00505178639664274,188.0,False,2022-08-31
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),77787.53512444443,8.7,90,0.7333333333333333,144646.243,,,22.0,2022-08-31,TUNISIA,LOW,77787.53512444443,0.01454740844741358,189.0,False,2022-08-31
CAPRICORN INVESTMENT (NAMIBIA),72911.8488888889,10.72,90,0.3333333333333333,656206.6400000001,,,10.0,2022-08-31,NAMIBIA,LOW,72911.8488888889,0.013635583705614174,190.0,False,2022-08-31
CIMERWA RWANDA (RWANDA),49377.777777777774,120.0,90,0.6666666666666666,111100.0,,,20.0,2022-08-31,RWANDA,LOW,49377.777777777774,0.00923436769669831,191.0,False,2022-08-31
TOTALENERGIES MARKETING KENYA (KENYA),46656.66483333333,24.95,90,0.7,95217.68333333333,,,21.0,2022-08-31,KENYA,MID,46656.66483333333,0.0029766730445832386,192.0,False,2022-08-31
STARAFRICACORPORATION (ZIMBABWE),45385.65540740741,1.63,90,0.6666666666666666,102117.72466666668,,,20.0,2022-08-31,ZIMBABWE,LOW,45385.65540740741,0.008487782339533744,193.0,False,2022-08-31
CENTUM INVESTMENT UG (UGANDA),45280.99799999999,285.66,90,0.7,92410.2,,,21.0,2022-08-31,UGANDA,LOW,45280.99799999999,0.00846820987139772,194.0,False,2022-08-31
DÉLICE HOLDING TUNISIA (TUNISIA),41847.6924311111,15.21,90,0.7333333333333333,77815.957,,,22.0,2022-08-31,TUNISIA,LOW,41847.6924311111,0.00782613144128031,195.0,False,2022-08-31
ATTIJARI BANK TUNISIA (TUNISIA),38778.455368888885,36.0,90,0.7333333333333333,72108.698,,,22.0,2022-08-31,TUNISIA,LOW,38778.455368888885,0.00725213915453853,196.0,False,2022-08-31
ONE TECH HOLDING TUNISIA (TUNISIA),37452.70479703703,15.0,90,0.7333333333333333,69643.45933333333,,,22.0,2022-08-31,TUNISIA,LOW,37452.70479703703,0.007004204378905558,197.0,False,2022-08-31
BANQUE DE TUNISIE TUNISIA (TUNISIA),37381.009159999994,5.58,90,0.7333333333333333,69510.141,,,22.0,2022-08-31,TUNISIA,LOW,37381.009159999994,0.006990796244630487,198.0,False,2022-08-31
GCB BANK PLC GHANA (GHANA),26488.96548148148,4.05,90,0.6666666666666666,59600.17233333333,,,20.0,2022-08-31,GHANA,LOW,26488.96548148148,0.004953824537467018,199.0,False,2022-08-31
COPPERBELT ENERGY CORP ZAMBIA (ZAMBIA),25429.761899259258,3.5,90,0.7333333333333333,47286.74733333334,,,22.0,2022-08-31,ZAMBIA,LOW,25429.761899259258,0.004755737953094606,200.0,False,2022-08-31
AMEN BANK TUNISIA (TUNISIA),21077.680148148153,24.7,90,0.7333333333333333,39194.03333333335,,,22.0,2022-08-31,TUNISIA,LOW,21077.680148148153,0.003941834919290251,201.0,False,2022-08-31
ZAMBIAN BREWERIES (ZAMBIA),19140.56874074074,7.0,90,0.7333333333333333,35591.96666666667,,,22.0,2022-08-31,ZAMBIA,LOW,19140.56874074074,0.0035795667126088384,202.0,False,2022-08-31
EAST DELTA FLOUR MILLS EGYPT (EGYPT),16721.20905481481,89.83,90,0.7333333333333333,31093.157333333333,,,22.0,2022-08-31,EGYPT,MID,16721.20905481481,0.0010668051915864389,203.0,False,2022-08-31
CALBANK PLC GHANA (GHANA),16709.03792592593,0.76,90,0.6666666666666666,37595.33533333335,,,20.0,2022-08-31,GHANA,LOW,16709.03792592593,0.003124834834821549,204.0,False,2022-08-31
SOCIÉTÉ GÉNÉRALE GHANA (GHANA),15405.338962962964,1.09,90,0.6666666666666666,34662.01266666667,,,20.0,2022-08-31,GHANA,LOW,15405.338962962964,0.0028810240330478343,205.0,False,2022-08-31
POULINA GROUP HOLDING TUNISIA (TUNISIA),15085.013354074063,10.5,90,0.7333333333333333,28050.64466666665,,,22.0,2022-08-31,TUNISIA,LOW,15085.013354074063,0.0028211184522729917,206.0,False,2022-08-31
ZAMBEEF PRODUCTS ZAMBIA (ZAMBIA),11718.208968888888,2.59,90,0.7333333333333333,21790.058,,,22.0,2022-08-31,ZAMBIA,LOW,11718.208968888888,0.002191476717572484,207.0,False,2022-08-31
STANDARD CHARTERED BANK ZAMBIA (ZAMBIA),9156.791339259258,1.34,90,0.7333333333333333,17027.091333333334,,,22.0,2022-08-31,ZAMBIA,LOW,9156.791339259258,0.001712454102920709,208.0,False,2022-08-31
STANDARD CHARTERED BANK GHANA (GHANA),8207.2148148148,20.3,90,0.6666666666666666,18466.2333333333,,,20.0,2022-08-31,GHANA,LOW,8207.2148148148,0.0015348693840956493,209.0,False,2022-08-31
ECOBANK GHANA (GHANA),7625.237185185185,6.76,90,0.6666666666666666,17156.783666666666,,,20.0,2022-08-31,GHANA,LOW,7625.237185185185,0.001426031042940665,210.0,False,2022-08-31
ACCESS BANK GHANA (GHANA),7065.734399999971,3.63,90,0.6666666666666666,15897.902399999935,,,20.0,2022-08-31,GHANA,LOW,7065.734399999971,0.001321395826893087,211.0,False,2022-08-31
AECI MINING EXPLOSIVES ZAMBIA (ZAMBIA),6717.274666666665,42.0,90,0.7333333333333333,12490.8,,,22.0,2022-08-31,ZAMBIA,LOW,6717.274666666665,0.0012562287527575363,212.0,False,2022-08-31
TRANSCORP HOTELS NIGERIA (NIGERIA),5984.682407407406,6.25,90,0.7333333333333333,11128.541666666666,,,22.0,2022-08-31,NIGERIA,MID,5984.682407407406,0.00038181989360272105,213.0,False,2022-08-31
