Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
PSG KONSULT (SOUTH AFRICA),626493.8538222221,8.8,90,0.7333333333333333,1164967.91,22.0,2017-10-31,SOUTH AFRICA,HIGH,626493.8538222221,0.0031998333805422735,132.0,False,2017-10-31
KENYA AIRWAYS (KENYA),622628.1985185185,5.7,90,0.6333333333333333,1552258.6666666667,19.0,2017-10-31,KENYA,MID,622628.1985185185,0.040610093393863164,133.0,False,2017-10-31
AIICO INSURANCE NIGERIA (NIGERIA),605473.6681933335,0.52,90,0.7,1235660.5473333339,21.0,2017-10-31,NIGERIA,MID,605473.6681933335,0.039491212044943824,134.0,False,2017-10-31
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),582712.9661499999,2.12,90,0.7,1189210.135,21.0,2017-10-31,NIGERIA,MID,582712.9661499999,0.0380066756267588,135.0,False,2017-10-31
IRELAND BLYTH MAURITIUS (MAURITIUS),579725.5847833332,44.9,90,0.7,1183113.4383333332,21.0,2017-10-31,MAURITIUS,LOW,579725.5847833332,0.47276980959845816,136.0,False,2017-10-31
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),567683.5816166666,44.75,90,0.7,1158537.9216666669,21.0,2017-10-31,MAURITIUS,LOW,567683.5816166666,0.46294948133673974,137.0,False,2017-10-31
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),540882.6330833333,63.5,90,0.7,1103842.1083333334,21.0,2017-10-31,MAURITIUS,LOW,540882.6330833333,0.4410931415999009,138.0,False,2017-10-31
WEMA BANK NIGERIA (NIGERIA),534211.4423333333,0.5,90,0.7,1090227.4333333333,21.0,2017-10-31,NIGERIA,MID,534211.4423333333,0.03484322845776438,139.0,False,2017-10-31
ETERNA PLC NIGERIA (NIGERIA),529758.2274366666,3.7,90,0.7,1081139.2396666666,21.0,2017-10-31,NIGERIA,MID,529758.2274366666,0.03455277345863828,140.0,False,2017-10-31
JULIUS BERGER NIGERIA (NIGERIA),487920.3823433332,29.33,90,0.7,995755.8823333333,21.0,2017-10-31,NIGERIA,MID,487920.3823433332,0.03182395584215233,141.0,False,2017-10-31
CIC INSURANCE GROUP KENYA (KENYA),471649.1072222222,5.9,90,0.6333333333333333,1175856.5,19.0,2017-10-31,KENYA,MID,471649.1072222222,0.030762683635275387,142.0,False,2017-10-31
CIH BANK (MOROCCO),460657.9061333332,291.6,90,0.7333333333333333,856595.2799999999,22.0,2017-10-31,MOROCCO,MID,460657.9061333332,0.030045797211254496,143.0,False,2017-10-31
TAQA MOROCCO (MOROCCO),365720.7217481481,870.0,90,0.7333333333333333,680059.1933333334,22.0,2017-10-31,MOROCCO,MID,365720.7217481481,0.023853646046873678,144.0,False,2017-10-31
CEIL MAURITIUS (MAURITIUS),305980.7238973333,7.3,90,0.7,624450.4569333334,21.0,2017-10-31,MAURITIUS,LOW,305980.7238973333,0.24952917789854892,145.0,False,2017-10-31
CUTIX PLC NIGERIA (NIGERIA),293801.5032866666,2.1,90,0.7,599594.9046666666,21.0,2017-10-31,NIGERIA,MID,293801.5032866666,0.01916281099397405,146.0,False,2017-10-31
CAPRICORN INVESTMENT (NAMIBIA),247930.52056666662,18.13,90,0.36666666666666664,1844111.3099999998,11.0,2017-10-31,NAMIBIA,LOW,247930.52056666662,0.20218887708010538,147.0,False,2017-10-31
CORONATION INSURANCE NIGERIA (NIGERIA),228462.80624999997,0.52,90,0.7,466250.625,21.0,2017-10-31,NIGERIA,MID,228462.80624999997,0.01490118166975474,148.0,False,2017-10-31
INNSCOR AFRICA (ZIMBABWE),214859.84600218516,1.66,90,0.7333333333333333,399532.7714916667,22.0,2017-10-31,ZIMBABWE,LOW,214859.84600218516,0.17521953688273284,149.0,False,2017-10-31
TOTALENERGIES MARKETING KENYA (KENYA),162398.1898148148,21.0,90,0.6333333333333333,404870.8333333333,19.0,2017-10-31,KENYA,MID,162398.1898148148,0.010592205221456565,150.0,False,2017-10-31
CALBANK PLC GHANA (GHANA),150933.24888888886,1.05,90,0.7333333333333333,280661.0,22.0,2017-10-31,GHANA,LOW,150933.24888888886,0.12308700049169909,151.0,False,2017-10-31
SIMBISA BRANDS (ZIMBABWE),128355.55092327406,0.655,90,0.7333333333333333,238677.67733666667,22.0,2017-10-31,ZIMBABWE,LOW,128355.55092327406,0.10467474778361044,152.0,False,2017-10-31
GCB BANK PLC GHANA (GHANA),124274.24207407406,4.21,90,0.7333333333333333,231088.46666666667,22.0,2017-10-31,GHANA,LOW,124274.24207407406,0.10134641510657338,153.0,False,2017-10-31
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),119401.66439259257,11.6,90,0.7333333333333333,222027.88833333334,22.0,2017-10-31,TUNISIA,LOW,119401.66439259257,0.09737279778970327,154.0,False,2017-10-31
BERGER PAINTS NIGERIA (NIGERIA),118589.17280000004,7.0,90,0.7,242018.72000000012,21.0,2017-10-31,NIGERIA,MID,118589.17280000004,0.007734820546785341,155.0,False,2017-10-31
BIAT TUNISIA (TUNISIA),114568.12453777777,114.0,90,0.7333333333333333,213039.901,22.0,2017-10-31,TUNISIA,LOW,114568.12453777777,0.09343101606257559,156.0,False,2017-10-31
TANZANIA CIGARETTE COMPANY (TANZANIA),102272.61668148146,16800.0,90,0.7333333333333333,190176.35333333333,22.0,2017-10-31,TANZANIA,LOW,102272.61668148146,0.08340395315433759,157.0,False,2017-10-31
POULINA GROUP HOLDING TUNISIA (TUNISIA),100638.80333629629,8.6,90,0.7333333333333333,187138.27066666668,22.0,2017-10-31,TUNISIA,LOW,100638.80333629629,0.08207156823913447,158.0,False,2017-10-31
ATTIJARI BANK TUNISIA (TUNISIA),91782.87249185184,35.86,90,0.7333333333333333,170670.63066666666,22.0,2017-10-31,TUNISIA,LOW,91782.87249185184,0.07484950171483247,159.0,False,2017-10-31
ASCENCIA MAURITIUS (MAURITIUS),88599.938,14.0,90,0.7,180816.2,21.0,2017-10-31,MAURITIUS,LOW,88599.938,0.07225379889754252,160.0,False,2017-10-31
PADENGA HOLDINGS (ZIMBABWE),81164.46200035555,0.7817,90,0.7333333333333333,150925.65248000002,22.0,2017-10-31,ZIMBABWE,LOW,81164.46200035555,0.06619012210822225,161.0,False,2017-10-31
BANQUE DE TUNISIE TUNISIA (TUNISIA),64270.494265185174,7.88,90,0.7333333333333333,119511.24966666667,22.0,2017-10-31,TUNISIA,LOW,64270.494265185174,0.052412986651100696,162.0,False,2017-10-31
EAST DELTA FLOUR MILLS EGYPT (EGYPT),49888.05451851851,112.6,90,0.6666666666666666,112248.12266666666,20.0,2017-10-31,EGYPT,MID,49888.05451851851,0.003253881783792863,163.0,False,2017-10-31
ONE TECH HOLDING TUNISIA (TUNISIA),48192.134189629614,11.7,90,0.7333333333333333,89613.47266666665,22.0,2017-10-31,TUNISIA,LOW,48192.134189629614,0.0393009842984414,164.0,False,2017-10-31
ECOBANK GHANA (GHANA),46706.681185185174,7.59,90,0.7333333333333333,86851.26666666666,22.0,2017-10-31,GHANA,LOW,46706.681185185174,0.038089588161179105,165.0,False,2017-10-31
FIRST CAPITAL BANK (ZIMBABWE),32633.16359893333,0.0897,90,0.7333333333333333,60681.50256,22.0,2017-10-31,ZIMBABWE,LOW,32633.16359893333,0.02661254729171406,166.0,False,2017-10-31
SOCIÉTÉ GÉNÉRALE GHANA (GHANA),31627.248888888884,0.76,90,0.7333333333333333,58811.0,22.0,2017-10-31,GHANA,LOW,31627.248888888884,0.025792217607424315,167.0,False,2017-10-31
STANDARD CHARTERED BANK GHANA (GHANA),27475.80521481481,19.6,90,0.7333333333333333,51091.37333333333,22.0,2017-10-31,GHANA,LOW,27475.80521481481,0.02240668954575656,168.0,False,2017-10-31
AMEN BANK TUNISIA (TUNISIA),24223.9797037037,25.7,90,0.6666666666666666,54503.95433333333,20.0,2017-10-31,TUNISIA,LOW,24223.9797037037,0.019754805675028336,169.0,False,2017-10-31
TRANSCORP HOTELS NIGERIA (NIGERIA),14454.507059999998,7.21,90,0.7,29498.994,21.0,2017-10-31,NIGERIA,MID,14454.507059999998,0.0009427759344429942,170.0,False,2017-10-31
HIPPO VALLEY ESTATES (ZIMBABWE),10743.922826185184,1.75,90,0.7333333333333333,19978.36889166667,22.0,2017-10-31,ZIMBABWE,LOW,10743.922826185184,0.00876173569392228,171.0,False,2017-10-31
STANBIC BANK UGANDA (UGANDA),8957.480524999997,27.0,90,0.7,18280.5725,21.0,2017-10-31,UGANDA,LOW,8957.480524999997,0.007304880918562307,172.0,False,2017-10-31
CRDB BANK PLC TANZANIA (TANZANIA),7984.054409629629,170.0,90,0.7333333333333333,14846.382166666668,22.0,2017-10-31,TANZANIA,LOW,7984.054409629629,0.006511045884709499,173.0,False,2017-10-31
