Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
CIH BANK (MOROCCO),963724.3063555553,308.0,90,0.7333333333333333,1792049.3299999998,22.0,2018-02-28,MOROCCO,MID,963724.3063555553,0.03888241132783237,132.0,False,2018-02-28
BRITAM HOLDINGS KENYA (KENYA),950304.4222222221,12.3,90,0.7333333333333333,1767095.0,22.0,2018-02-28,KENYA,MID,950304.4222222221,0.03834097281538336,133.0,False,2018-02-28
MANAGEM MOROCCO (MOROCCO),925615.3671111111,1780.0,90,0.7333333333333333,1721185.6,22.0,2018-02-28,MOROCCO,MID,925615.3671111111,0.0373448684421773,134.0,False,2018-02-28
BERGER PAINTS NIGERIA (NIGERIA),915186.5346799998,10.35,90,0.7333333333333333,1701793.143,22.0,2018-02-28,NIGERIA,MID,915186.5346799998,0.03692410687210863,135.0,False,2018-02-28
ATLANTASANAD MOROCCO (MOROCCO),902710.9483496296,78.4,90,0.7333333333333333,1678594.738666667,22.0,2018-02-28,MOROCCO,MID,902710.9483496296,0.0364207669894738,136.0,False,2018-02-28
AXA MANSARD NIGERIA (NIGERIA),877097.5514725924,2.75,90,0.7333333333333333,1630966.5213333333,22.0,2018-02-28,NIGERIA,MID,877097.5514725924,0.035387369132526374,137.0,False,2018-02-28
CIC INSURANCE GROUP KENYA (KENYA),726899.7918518517,5.6,90,0.7333333333333333,1351673.1666666667,22.0,2018-02-28,KENYA,MID,726899.7918518517,0.029327491809127297,138.0,False,2018-02-28
TOTALENERGIES MARKETING KENYA (KENYA),717177.7555555555,29.75,90,0.7333333333333333,1333595.0,22.0,2018-02-28,KENYA,MID,717177.7555555555,0.028935246628919876,139.0,False,2018-02-28
TANZANIA BREWERIES LTD (TANZANIA),699971.0367999999,14000.0,90,0.7,1428512.32,21.0,2018-02-28,TANZANIA,LOW,699971.0367999999,1.3788204471223031,140.0,False,2018-02-28
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),507659.31,69.25,90,0.6,1410164.75,18.0,2018-02-28,MAURITIUS,LOW,507659.31,1.0,141.0,False,2018-02-28
NEW MAURITIUS HOTELS (MAURITIUS),482056.8863999999,25.2,90,0.6,1339046.9066666665,18.0,2018-02-28,MAURITIUS,LOW,482056.8863999999,0.949567705948306,142.0,False,2018-02-28
CUTIX PLC NIGERIA (NIGERIA),478360.93625629623,2.35,90,0.7333333333333333,889514.1376666666,22.0,2018-02-28,NIGERIA,MID,478360.93625629623,0.019299945600647864,143.0,False,2018-02-28
KENYA AIRWAYS (KENYA),460966.8567777778,14.2,90,0.7333333333333333,857169.7750000001,22.0,2018-02-28,KENYA,MID,460966.8567777778,0.018598164242128054,144.0,False,2018-02-28
CEIL MAURITIUS (MAURITIUS),451208.3150399999,7.5,90,0.6,1253356.4306666665,18.0,2018-02-28,MAURITIUS,LOW,451208.3150399999,0.8888014188885848,145.0,False,2018-02-28
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),430379.0532,50.0,90,0.6,1195497.37,18.0,2018-02-28,MAURITIUS,LOW,430379.0532,0.8477714181977674,146.0,False,2018-02-28
BRALIRWA RWANDA (RWANDA),406071.16666666657,143.0,90,0.7,828716.6666666666,21.0,2018-02-28,RWANDA,LOW,406071.16666666657,0.799889135622602,147.0,False,2018-02-28
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),311587.63979999995,10.1,90,0.6,865521.2216666666,18.0,2018-02-28,MAURITIUS,LOW,311587.63979999995,0.6137731223721672,148.0,False,2018-02-28
IRELAND BLYTH MAURITIUS (MAURITIUS),309567.57779999997,52.0,90,0.6,859909.9383333332,18.0,2018-02-28,MAURITIUS,LOW,309567.57779999997,0.6097939537442936,149.0,False,2018-02-28
ATTIJARI BANK TUNISIA (TUNISIA),291812.2056992592,46.8,90,0.7333333333333333,542626.0023333333,22.0,2018-02-28,TUNISIA,LOW,291812.2056992592,0.5748189779071701,150.0,False,2018-02-28
POULINA GROUP HOLDING TUNISIA (TUNISIA),163702.12186999994,10.63,90,0.7,334085.96299999993,21.0,2018-02-28,TUNISIA,LOW,163702.12186999994,0.32246453210914217,151.0,False,2018-02-28
BIAT TUNISIA (TUNISIA),162591.71719999998,138.7,90,0.7333333333333333,302339.97000000003,22.0,2018-02-28,TUNISIA,LOW,162591.71719999998,0.3202772292307611,152.0,False,2018-02-28
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),149836.01085037037,13.0,90,0.7333333333333333,278620.68133333337,22.0,2018-02-28,TUNISIA,LOW,149836.01085037037,0.2951507199786612,153.0,False,2018-02-28
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),148925.431714074,21.0,90,0.7333333333333333,276927.45566666656,22.0,2018-02-28,TUNISIA,LOW,148925.431714074,0.29335703843208155,154.0,False,2018-02-28
TRANSCORP HOTELS NIGERIA (NIGERIA),139891.83486666664,7.55,90,0.7333333333333333,260129.44499999998,22.0,2018-02-28,NIGERIA,MID,139891.83486666664,0.00564407458525193,155.0,False,2018-02-28
GCB BANK PLC GHANA (GHANA),103723.64444444445,6.74,90,0.6666666666666666,233378.2,20.0,2018-02-28,GHANA,LOW,103723.64444444445,0.20431742785224297,156.0,False,2018-02-28
ONE TECH HOLDING TUNISIA (TUNISIA),97253.19142814814,14.65,90,0.7333333333333333,180842.71133333337,22.0,2018-02-28,TUNISIA,LOW,97253.19142814814,0.19157176774350526,157.0,False,2018-02-28
ECOBANK GHANA (GHANA),91403.06666666667,11.65,90,0.6666666666666666,205656.9,20.0,2018-02-28,GHANA,LOW,91403.06666666667,0.18004804573891625,158.0,False,2018-02-28
TANZANIA PORTLAND CEMENT (TANZANIA),90740.44811999999,1480.0,90,0.7,185184.588,21.0,2018-02-28,TANZANIA,LOW,90740.44811999999,0.17874280316064722,159.0,False,2018-02-28
ASCENCIA MAURITIUS (MAURITIUS),90703.8787851852,16.9,90,0.5666666666666667,282468.8266666667,17.0,2018-02-28,MAURITIUS,LOW,90703.8787851852,0.1786707679707188,160.0,False,2018-02-28
BANQUE DE TUNISIE TUNISIA (TUNISIA),77054.87026518518,8.17,90,0.7333333333333333,143283.84966666668,22.0,2018-02-28,TUNISIA,LOW,77054.87026518518,0.1517846097714335,161.0,False,2018-02-28
STANDARD CHARTERED BANK GHANA (GHANA),72842.83999999998,34.43,90,0.6666666666666666,163896.38999999998,20.0,2018-02-28,GHANA,LOW,72842.83999999998,0.1434876472569763,162.0,False,2018-02-28
CRDB BANK PLC TANZANIA (TANZANIA),71424.49654666665,200.0,90,0.7,145764.27866666665,21.0,2018-02-28,TANZANIA,LOW,71424.49654666665,0.14069375886491012,163.0,False,2018-02-28
INNSCOR AFRICA (ZIMBABWE),64234.49296000002,0.92,90,0.6666666666666666,144527.60916000005,20.0,2018-02-28,ZIMBABWE,LOW,64234.49296000002,0.12653071005434732,164.0,False,2018-02-28
DÉLICE HOLDING TUNISIA (TUNISIA),51852.88593629628,18.4,90,0.7333333333333333,96420.65566666666,22.0,2018-02-28,TUNISIA,LOW,51852.88593629628,0.10214111100670306,165.0,False,2018-02-28
AMEN BANK TUNISIA (TUNISIA),50618.99587555555,26.0,90,0.7333333333333333,94126.232,22.0,2018-02-28,TUNISIA,LOW,50618.99587555555,0.09971056351858405,166.0,False,2018-02-28
EAST DELTA FLOUR MILLS EGYPT (EGYPT),43031.67455999999,105.86,90,0.7,87819.74399999999,21.0,2018-02-28,EGYPT,MID,43031.67455999999,0.0017361555159842992,167.0,False,2018-02-28
CALBANK PLC GHANA (GHANA),41373.03703703703,1.28,90,0.6666666666666666,93089.33333333333,20.0,2018-02-28,GHANA,LOW,41373.03703703703,0.0814976426553411,168.0,False,2018-02-28
HIPPO VALLEY ESTATES (ZIMBABWE),26037.80329925926,1.7,90,0.6666666666666666,58585.05742333334,20.0,2018-02-28,ZIMBABWE,LOW,26037.80329925926,0.05128991586751213,169.0,False,2018-02-28
TANZANIA CIGARETTE COMPANY (TANZANIA),24958.30026666666,15200.0,90,0.7,50935.306666666664,21.0,2018-02-28,TANZANIA,LOW,24958.30026666666,0.04916348380701747,170.0,False,2018-02-28
SOCIÉTÉ GÉNÉRALE GHANA (GHANA),19639.496296296296,1.74,90,0.6666666666666666,44188.86666666667,20.0,2018-02-28,GHANA,LOW,19639.496296296296,0.0386863707794432,171.0,False,2018-02-28
SIMBISA BRANDS (ZIMBABWE),13463.57005037037,0.4,90,0.6666666666666666,30293.032613333333,20.0,2018-02-28,ZIMBABWE,LOW,13463.57005037037,0.026520876865964244,172.0,False,2018-02-28
PADENGA HOLDINGS (ZIMBABWE),12468.116657777779,0.4375,90,0.6666666666666666,28053.26248,20.0,2018-02-28,ZIMBABWE,LOW,12468.116657777779,0.02456000788752949,173.0,False,2018-02-28
DAR ES SALAAM STOCK EXCHANGE PLC (TANZANIA),7297.178653333332,1580.0,90,0.7,14892.201333333333,21.0,2018-02-28,TANZANIA,LOW,7297.178653333332,0.014374164936191817,174.0,False,2018-02-28
FIRST CAPITAL BANK (ZIMBABWE),6308.9427259259255,0.043,90,0.6666666666666666,14195.121133333334,20.0,2018-02-28,ZIMBABWE,LOW,6308.9427259259255,0.01242751310111091,175.0,False,2018-02-28
