Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
CIMENTS DU MAROC MOROCCO (MOROCCO),2316639.1469629626,1730.0,90,0.7333333333333333,4307800.066666666,,,22.0,2018-02-28,MOROCCO,MID,2316639.1469629626,0.05603085756406793,129.0,False,2018-02-28
JULIUS BERGER NIGERIA (NIGERIA),2223678.0001333333,24.85,90,0.7333333333333333,4134938.43,,,22.0,2018-02-28,NIGERIA,MID,2223678.0001333333,0.05378247426111296,130.0,False,2018-02-28
KENYA POWER (KENYA),2137066.6859259256,8.0,90,0.7333333333333333,3973884.3333333335,,,22.0,2018-02-28,KENYA,MID,2137066.6859259256,0.05168766971800835,131.0,False,2018-02-28
JUBILEE HOLDINGS KENYA (KENYA),2108796.9629629627,504.0,90,0.7333333333333333,3921316.6666666665,,,22.0,2018-02-28,KENYA,MID,2108796.9629629627,0.05100393059411848,132.0,False,2018-02-28
RAYA HOLDING EGYPT (EGYPT),2096704.08178,11.2,90,0.7,4278987.922,,,21.0,2018-02-28,EGYPT,MID,2096704.08178,0.050711448916948315,133.0,False,2018-02-28
BELTONE HOLDING EGYPT (EGYPT),2068655.5525766662,12.96,90,0.7,4221746.025666666,,,21.0,2018-02-28,EGYPT,MID,2068655.5525766662,0.05003305964482802,134.0,False,2018-02-28
STANBIC HOLDINGS KENYA (KENYA),1992901.37037037,81.5,90,0.7333333333333333,3705808.3333333335,,,22.0,2018-02-28,KENYA,MID,1992901.37037037,0.04820084861677563,135.0,False,2018-02-28
UPDC PLC NIGERIA (NIGERIA),1703643.4325451849,2.99,90,0.7333333333333333,3167932.0026666666,,,22.0,2018-02-28,NIGERIA,MID,1703643.4325451849,0.041204778324686206,136.0,False,2018-02-28
STANDARD CHARTERED BANK KENYA (KENYA),1515986.5925925924,208.0,90,0.7333333333333333,2818983.3333333335,,,22.0,2018-02-28,KENYA,MID,1515986.5925925924,0.036666059515547945,137.0,False,2018-02-28
TAQA MOROCCO (MOROCCO),1245741.2560592592,1000.0,90,0.7333333333333333,2316461.0133333337,,,22.0,2018-02-28,MOROCCO,MID,1245741.2560592592,0.03012983311252633,138.0,False,2018-02-28
IRELAND BLYTH MAURITIUS (MAURITIUS),1238270.3111999999,208.0,90,0.6,3439639.753333333,,,18.0,2018-02-28,MAURITIUS,LOW,1238270.3111999999,0.1858640795746825,139.0,False,2018-02-28
PSG KONSULT (SOUTH AFRICA),1009121.9396296295,8.7,90,0.7333333333333333,1876466.4166666667,,,22.0,2018-02-28,SOUTH AFRICA,HIGH,1009121.9396296295,0.0038873533813470534,140.0,False,2018-02-28
CIH BANK (MOROCCO),963724.3063555553,308.0,90,0.7333333333333333,1792049.3299999998,,,22.0,2018-02-28,MOROCCO,MID,963724.3063555553,0.02330889530690538,141.0,False,2018-02-28
BRITAM HOLDINGS KENYA (KENYA),950304.4222222221,12.3,90,0.7333333333333333,1767095.0,,,22.0,2018-02-28,KENYA,MID,950304.4222222221,0.022984318379425397,142.0,False,2018-02-28
MANAGEM MOROCCO (MOROCCO),925615.3671111111,1780.0,90,0.7333333333333333,1721185.6,,,22.0,2018-02-28,MOROCCO,MID,925615.3671111111,0.022387182251368678,143.0,False,2018-02-28
BERGER PAINTS NIGERIA (NIGERIA),915186.5346799998,10.35,90,0.7333333333333333,1701793.143,,,22.0,2018-02-28,NIGERIA,MID,915186.5346799998,0.02213494770492532,144.0,False,2018-02-28
ATLANTASANAD MOROCCO (MOROCCO),902710.9483496296,78.4,90,0.7333333333333333,1678594.738666667,,,22.0,2018-02-28,MOROCCO,MID,902710.9483496296,0.021833209818115634,145.0,False,2018-02-28
AXA MANSARD NIGERIA (NIGERIA),877097.5514725924,2.75,90,0.7333333333333333,1630966.5213333333,,,22.0,2018-02-28,NIGERIA,MID,877097.5514725924,0.02121371731146839,146.0,False,2018-02-28
CIC INSURANCE GROUP KENYA (KENYA),726899.7918518517,5.6,90,0.7333333333333333,1351673.1666666667,,,22.0,2018-02-28,KENYA,MID,726899.7918518517,0.017580993895400528,147.0,False,2018-02-28
TOTALENERGIES MARKETING KENYA (KENYA),717177.7555555555,29.75,90,0.7333333333333333,1333595.0,,,22.0,2018-02-28,KENYA,MID,717177.7555555555,0.01734585411039577,148.0,False,2018-02-28
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),507659.31,69.25,90,0.6,1410164.75,,,18.0,2018-02-28,MAURITIUS,LOW,507659.31,0.07619954184254726,149.0,False,2018-02-28
NEW MAURITIUS HOTELS (MAURITIUS),482056.8863999999,25.2,90,0.6,1339046.9066666665,,,18.0,2018-02-28,MAURITIUS,LOW,482056.8863999999,0.07235662414173956,150.0,False,2018-02-28
CUTIX PLC NIGERIA (NIGERIA),478360.93625629623,2.35,90,0.7333333333333333,889514.1376666666,,,22.0,2018-02-28,NIGERIA,MID,478360.93625629623,0.011569766279193082,151.0,False,2018-02-28
CEIL MAURITIUS (MAURITIUS),451208.3150399999,7.5,90,0.6,1253356.4306666665,,,18.0,2018-02-28,MAURITIUS,LOW,451208.3150399999,0.06772626090831609,152.0,False,2018-02-28
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),430379.0532,50.0,90,0.6,1195497.37,,,18.0,2018-02-28,MAURITIUS,LOW,430379.0532,0.06459979365387641,153.0,False,2018-02-28
BRALIRWA RWANDA (RWANDA),406071.16666666657,143.0,90,0.7,828716.6666666666,,,21.0,2018-02-28,RWANDA,LOW,406071.16666666657,0.060951185659273426,154.0,False,2018-02-28
KENYA AIRWAYS (KENYA),362965.11166666663,7.1,90,0.7333333333333333,674935.125,,,22.0,2018-02-28,KENYA,MID,362965.11166666663,0.008778771825203103,155.0,False,2018-02-28
NMB BANK TANZANIA (TANZANIA),321333.8333333333,2750.0,90,0.7,655783.3333333334,,,21.0,2018-02-28,TANZANIA,LOW,321333.8333333333,0.0482321320542894,156.0,False,2018-02-28
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),311587.63979999995,10.1,90,0.6,865521.2216666666,,,18.0,2018-02-28,MAURITIUS,LOW,311587.63979999995,0.04676923072002883,157.0,False,2018-02-28
ATTIJARI BANK TUNISIA (TUNISIA),291812.2056992592,46.8,90,0.7333333333333333,542626.0023333333,,,22.0,2018-02-28,TUNISIA,LOW,291812.2056992592,0.04380094275892765,158.0,False,2018-02-28
CENTUM INVESTMENT UG (UGANDA),249729.47999999998,1704.3,90,0.7,509652.0,,,21.0,2018-02-28,UGANDA,LOW,249729.47999999998,0.037484335627721604,159.0,False,2018-02-28
SBM HOLDINGS MAURITIUS (MAURITIUS),246628.12855199998,0.76,90,0.6,685078.1348666666,,,18.0,2018-02-28,MAURITIUS,LOW,246628.12855199998,0.03701882351206609,160.0,False,2018-02-28
POULINA GROUP HOLDING TUNISIA (TUNISIA),163702.12186999994,10.63,90,0.7,334085.96299999993,,,21.0,2018-02-28,TUNISIA,LOW,163702.12186999994,0.024571649607188002,161.0,False,2018-02-28
BIAT TUNISIA (TUNISIA),162591.71719999998,138.7,90,0.7333333333333333,302339.97000000003,,,22.0,2018-02-28,TUNISIA,LOW,162591.71719999998,0.02440497812998448,162.0,False,2018-02-28
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),149836.01085037037,13.0,90,0.7333333333333333,278620.68133333337,,,22.0,2018-02-28,TUNISIA,LOW,149836.01085037037,0.022490349636871944,163.0,False,2018-02-28
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),148925.431714074,21.0,90,0.7333333333333333,276927.45566666656,,,22.0,2018-02-28,TUNISIA,LOW,148925.431714074,0.022353671924811143,164.0,False,2018-02-28
TRANSCORP HOTELS NIGERIA (NIGERIA),139891.83486666664,7.55,90,0.7333333333333333,260129.44499999998,,,22.0,2018-02-28,NIGERIA,MID,139891.83486666664,0.0033834615477624165,165.0,False,2018-02-28
AIRTEL NETWORKS ZAMBIA (ZAMBIA),122981.26296296294,35.0,90,0.7333333333333333,228684.16666666666,,,22.0,2018-02-28,ZAMBIA,LOW,122981.26296296294,0.01845945835799919,166.0,False,2018-02-28
GCB BANK PLC GHANA (GHANA),103723.64444444445,6.74,90,0.6666666666666666,233378.2,,,20.0,2018-02-28,GHANA,LOW,103723.64444444445,0.015568894392788619,167.0,False,2018-02-28
ONE TECH HOLDING TUNISIA (TUNISIA),97253.19142814814,14.65,90,0.7333333333333333,180842.71133333337,,,22.0,2018-02-28,TUNISIA,LOW,97253.19142814814,0.014597680932021975,168.0,False,2018-02-28
ECOBANK GHANA (GHANA),91403.06666666667,11.65,90,0.6666666666666666,205656.9,,,20.0,2018-02-28,GHANA,LOW,91403.06666666667,0.013719578594951412,169.0,False,2018-02-28
ASCENCIA MAURITIUS (MAURITIUS),90703.8787851852,16.9,90,0.5666666666666667,282468.8266666667,,,17.0,2018-02-28,MAURITIUS,LOW,90703.8787851852,0.01361463066002484,170.0,False,2018-02-28
STANDARD CHARTERED BANK ZAMBIA (ZAMBIA),87515.46689925925,2.81,90,0.7333333333333333,162735.37233333333,,,22.0,2018-02-28,ZAMBIA,LOW,87515.46689925925,0.013136050793316811,171.0,False,2018-02-28
BANQUE DE TUNISIE TUNISIA (TUNISIA),77054.87026518518,8.17,90,0.7333333333333333,143283.84966666668,,,22.0,2018-02-28,TUNISIA,LOW,77054.87026518518,0.011565917723333053,172.0,False,2018-02-28
STANDARD CHARTERED BANK GHANA (GHANA),72842.83999999998,34.43,90,0.6666666666666666,163896.38999999998,,,20.0,2018-02-28,GHANA,LOW,72842.83999999998,0.010933692981046628,173.0,False,2018-02-28
TANGA CEMENT TANZANIA (TANZANIA),69050.79999999999,1200.0,90,0.7,140920.0,,,21.0,2018-02-28,TANZANIA,LOW,69050.79999999999,0.010364508677800791,174.0,False,2018-02-28
STANDARD BANK MALAWI (MALAWI),68221.77185185184,609.99,90,0.7333333333333333,126858.66666666667,,,22.0,2018-02-28,MALAWI,LOW,68221.77185185184,0.010240071749689566,175.0,False,2018-02-28
INNSCOR AFRICA (ZIMBABWE),64234.49296000002,0.92,90,0.6666666666666666,144527.60916000005,,,20.0,2018-02-28,ZIMBABWE,LOW,64234.49296000002,0.009641582135153454,176.0,False,2018-02-28
DÉLICE HOLDING TUNISIA (TUNISIA),51852.88593629628,18.4,90,0.7333333333333333,96420.65566666666,,,22.0,2018-02-28,TUNISIA,LOW,51852.88593629628,0.0077831058619995345,177.0,False,2018-02-28
AMEN BANK TUNISIA (TUNISIA),50618.99587555555,26.0,90,0.7333333333333333,94126.232,,,22.0,2018-02-28,TUNISIA,LOW,50618.99587555555,0.007597899256978312,178.0,False,2018-02-28
EAST DELTA FLOUR MILLS EGYPT (EGYPT),43031.67455999999,105.86,90,0.7,87819.74399999999,,,21.0,2018-02-28,EGYPT,MID,43031.67455999999,0.0010407756560513793,179.0,False,2018-02-28
CALBANK PLC GHANA (GHANA),41373.03703703703,1.28,90,0.6666666666666666,93089.33333333333,,,20.0,2018-02-28,GHANA,LOW,41373.03703703703,0.006210083031584629,180.0,False,2018-02-28
DCB COMMERCIAL BANK PLC TANZANIA (TANZANIA),30977.47333333333,380.0,90,0.7,63219.333333333336,,,21.0,2018-02-28,TANZANIA,LOW,30977.47333333333,0.0046497113890016616,181.0,False,2018-02-28
BRITISH AMERICAN TOBACCO ZAMBIA (ZAMBIA),29523.462222222217,2.0,90,0.7333333333333333,54899.0,,,22.0,2018-02-28,ZAMBIA,LOW,29523.462222222217,0.004431464666606991,182.0,False,2018-02-28
HIPPO VALLEY ESTATES (ZIMBABWE),26037.80329925926,1.7,90,0.6666666666666666,58585.05742333334,,,20.0,2018-02-28,ZIMBABWE,LOW,26037.80329925926,0.00390826809024722,183.0,False,2018-02-28
SOCIÉTÉ GÉNÉRALE GHANA (GHANA),19639.496296296296,1.74,90,0.6666666666666666,44188.86666666667,,,20.0,2018-02-28,GHANA,LOW,19639.496296296296,0.00294788372894448,184.0,False,2018-02-28
SIMBISA BRANDS (ZIMBABWE),13463.57005037037,0.4,90,0.6666666666666666,30293.032613333333,,,20.0,2018-02-28,ZIMBABWE,LOW,13463.57005037037,0.002020878666449086,185.0,False,2018-02-28
PADENGA HOLDINGS (ZIMBABWE),12468.116657777779,0.4375,90,0.6666666666666666,28053.26248,,,20.0,2018-02-28,ZIMBABWE,LOW,12468.116657777779,0.001871461348679094,186.0,False,2018-02-28
COPPERBELT ENERGY CORP ZAMBIA (ZAMBIA),11885.848463703704,2.1,90,0.7333333333333333,22101.784333333337,,,22.0,2018-02-28,ZAMBIA,LOW,11885.848463703704,0.0017840630310594844,187.0,False,2018-02-28
FIRST CAPITAL BANK (ZIMBABWE),6308.9427259259255,0.043,90,0.6666666666666666,14195.121133333334,,,20.0,2018-02-28,ZIMBABWE,LOW,6308.9427259259255,0.0009469708045469052,188.0,False,2018-02-28
