Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
KENYA ELECTRICITY GENERATING CO (KENYA),1276920.342459259,6.54,90,0.7333333333333333,2374438.6533333333,,,22.0,2019-02-28,KENYA,MID,1276920.342459259,0.05574613156480026,128.0,False,2019-02-28
RAUBEX (SOUTH AFRICA),1255005.0580059257,18.6,90,0.7333333333333333,2333687.0913333334,,,22.0,2019-02-28,SOUTH AFRICA,HIGH,1255005.0580059257,0.008612170283836738,129.0,False,2019-02-28
CEIL MAURITIUS (MAURITIUS),1216500.113185185,6.32,90,0.6666666666666666,2737125.2546666665,,,20.0,2019-02-28,MAURITIUS,LOW,1216500.113185185,0.4456578230139575,130.0,False,2019-02-28
MANAGEM MOROCCO (MOROCCO),1186890.046874074,1000.0,90,0.7333333333333333,2207026.946666667,,,22.0,2019-02-28,MOROCCO,MID,1186890.046874074,0.05181570573037143,131.0,False,2019-02-28
PSG KONSULT (SOUTH AFRICA),1064388.5031999997,10.74,90,0.7333333333333333,1979234.8199999998,,,22.0,2019-02-28,SOUTH AFRICA,HIGH,1064388.5031999997,0.007304110034649135,132.0,False,2019-02-28
JAIZ BANK NIGERIA (NIGERIA),942661.5902325924,0.65,90,0.7333333333333333,1752883.1223333334,,,22.0,2019-02-28,NIGERIA,MID,942661.5902325924,0.04115349664567393,133.0,False,2019-02-28
CUTIX PLC NIGERIA (NIGERIA),881532.5266847403,4.1,90,0.7333333333333333,1639213.376066666,,,22.0,2019-02-28,NIGERIA,MID,881532.5266847403,0.038484803301491954,134.0,False,2019-02-28
CIH BANK (MOROCCO),822589.995985185,300.0,90,0.7333333333333333,1529609.4966666666,,,22.0,2019-02-28,MOROCCO,MID,822589.995985185,0.03591156677147362,135.0,False,2019-02-28
BELTONE HOLDING EGYPT (EGYPT),790256.1162385178,7.89,90,0.7333333333333333,1469484.5136666656,,,22.0,2019-02-28,EGYPT,MID,790256.1162385178,0.034499976201237514,136.0,False,2019-02-28
ETERNA PLC NIGERIA (NIGERIA),743124.4416444441,4.4,90,0.7333333333333333,1381842.9699999997,,,22.0,2019-02-28,NIGERIA,MID,743124.4416444441,0.032442362703021664,137.0,False,2019-02-28
BRITAM HOLDINGS KENYA (KENYA),736217.2579259259,9.6,90,0.7333333333333333,1368999.0333333334,,,22.0,2019-02-28,KENYA,MID,736217.2579259259,0.032140817837996494,138.0,False,2019-02-28
NATIONAL INVESTMENT COMPANY TANZANIA (TANZANIA),726526.1259259258,175.0,90,0.7333333333333333,1350978.3333333333,,,22.0,2019-02-28,TANZANIA,LOW,726526.1259259258,0.2661586695583183,139.0,False,2019-02-28
IRELAND BLYTH MAURITIUS (MAURITIUS),685973.6592592592,206.0,90,0.6666666666666666,1543440.7333333334,,,20.0,2019-02-28,MAURITIUS,LOW,685973.6592592592,0.25130250652419156,140.0,False,2019-02-28
NATIONAL BANK OF MALAWI (MALAWI),681812.5242948168,315.01,90,0.7333333333333333,1267833.2063333371,,,22.0,2019-02-28,MALAWI,LOW,681812.5242948168,0.24977809865162248,141.0,False,2019-02-28
AIICO INSURANCE NIGERIA (NIGERIA),619361.7832681484,0.73,90,0.7333333333333333,1151705.795333334,,,22.0,2019-02-28,NIGERIA,MID,619361.7832681484,0.027039293140070805,142.0,False,2019-02-28
JUBILEE HOLDINGS KENYA (KENYA),599925.1703703703,425.0,90,0.7333333333333333,1115563.3333333333,,,22.0,2019-02-28,KENYA,MID,599925.1703703703,0.02619075471230415,143.0,False,2019-02-28
NEW MAURITIUS HOTELS (MAURITIUS),567440.871111111,20.2,90,0.6666666666666666,1276741.96,,,20.0,2019-02-28,MAURITIUS,LOW,567440.871111111,0.20787870101087724,144.0,False,2019-02-28
I&M GROUP KENYA (KENYA),559681.0185185184,92.0,90,0.7333333333333333,1040729.1666666666,,,22.0,2019-02-28,KENYA,MID,559681.0185185184,0.024433827745719536,145.0,False,2019-02-28
TANGA CEMENT TANZANIA (TANZANIA),559105.3274074073,600.0,90,0.7333333333333333,1039658.6666666666,,,22.0,2019-02-28,TANZANIA,LOW,559105.3274074073,0.20482502249464285,146.0,False,2019-02-28
TANZANIA CIGARETTE COMPANY (TANZANIA),403781.48148148146,17000.0,90,0.7333333333333333,750833.3333333334,,,22.0,2019-02-28,TANZANIA,LOW,403781.48148148146,0.14792302446994882,147.0,False,2019-02-28
RAYA HOLDING EGYPT (EGYPT),386322.03529333323,10.52,90,0.7333333333333333,718367.421,,,22.0,2019-02-28,EGYPT,MID,386322.03529333323,0.016865546181500105,148.0,False,2019-02-28
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),357194.48888888885,68.5,90,0.6666666666666666,803687.6,,,20.0,2019-02-28,MAURITIUS,LOW,357194.48888888885,0.13085614755431826,149.0,False,2019-02-28
CORONATION INSURANCE NIGERIA (NIGERIA),308362.4663125925,0.43,90,0.7333333333333333,573401.2803333333,,,22.0,2019-02-28,NIGERIA,MID,308362.4663125925,0.013462088467947268,150.0,False,2019-02-28
ASCENCIA MAURITIUS (MAURITIUS),301715.2696296296,19.6,90,0.6666666666666666,678859.3566666667,,,20.0,2019-02-28,MAURITIUS,LOW,301715.2696296296,0.11053165451924717,151.0,False,2019-02-28
ATLANTASANAD MOROCCO (MOROCCO),280068.7502148148,58.2,90,0.7333333333333333,520788.99833333335,,,22.0,2019-02-28,MOROCCO,MID,280068.7502148148,0.012226878120365115,152.0,False,2019-02-28
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),279658.0844444445,45.1,90,0.6666666666666666,629230.6900000002,,,20.0,2019-02-28,MAURITIUS,LOW,279658.0844444445,0.102451131529646,153.0,False,2019-02-28
STANBIC HOLDINGS KENYA (KENYA),275743.7629629629,92.75,90,0.7333333333333333,512746.6666666667,,,22.0,2019-02-28,KENYA,MID,275743.7629629629,0.012038063438398756,154.0,False,2019-02-28
CIC INSURANCE GROUP KENYA (KENYA),253328.71911111107,4.12,90,0.7333333333333333,471065.8,,,22.0,2019-02-28,KENYA,MID,253328.71911111107,0.011059496536418365,155.0,False,2019-02-28
NMB BANK TANZANIA (TANZANIA),231419.75999999995,2340.0,90,0.7333333333333333,430326.0,,,22.0,2019-02-28,TANZANIA,LOW,231419.75999999995,0.08477929868331434,156.0,False,2019-02-28
ZAMBIAN BREWERIES (ZAMBIA),224440.4900385185,11.96,90,0.7333333333333333,417348.0186666667,,,22.0,2019-02-28,ZAMBIA,LOW,224440.4900385185,0.08222248325555692,157.0,False,2019-02-28
BERGER PAINTS NIGERIA (NIGERIA),219182.8283333333,8.25,90,0.7333333333333333,407571.375,,,22.0,2019-02-28,NIGERIA,MID,219182.8283333333,0.00956879953958825,158.0,False,2019-02-28
BANK OF KIGALI RWANDA (RWANDA),216539.16666666666,275.0,90,0.7,441916.6666666667,,,21.0,2019-02-28,RWANDA,LOW,216539.16666666666,0.07932787886163792,159.0,False,2019-02-28
SBM HOLDINGS MAURITIUS (MAURITIUS),214741.26705185187,0.6000000000000001,90,0.6666666666666666,483167.85086666676,,,20.0,2019-02-28,MAURITIUS,LOW,214741.26705185187,0.07866922867356842,160.0,False,2019-02-28
ZAMBEEF PRODUCTS ZAMBIA (ZAMBIA),187370.32844444443,3.0,90,0.7333333333333333,348415.9,,,22.0,2019-02-28,ZAMBIA,LOW,187370.32844444443,0.0686420426655972,161.0,False,2019-02-28
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),145578.75503999973,23.8,90,0.6,404385.4306666659,,,18.0,2019-02-28,TUNISIA,LOW,145578.75503999973,0.05333194000149854,162.0,False,2019-02-28
KENYA AIRWAYS (KENYA),126738.21437037035,3.15,90,0.7333333333333333,235670.23333333334,,,22.0,2019-02-28,KENYA,MID,126738.21437037035,0.005532972525891092,163.0,False,2019-02-28
INNSCOR AFRICA (ZIMBABWE),100631.54604043334,1.7599,90,0.7,205370.50212333337,,,21.0,2019-02-28,ZIMBABWE,LOW,100631.54604043334,0.03686578837833726,164.0,False,2019-02-28
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),94305.3845925926,6.9,90,0.6666666666666666,212187.11533333335,,,20.0,2019-02-28,MAURITIUS,LOW,94305.3845925926,0.034548235499942785,165.0,False,2019-02-28
TOTALENERGIES MARKETING KENYA (KENYA),89932.75703703702,30.1,90,0.7333333333333333,167230.33333333334,,,22.0,2019-02-28,KENYA,MID,89932.75703703702,0.003926167623045631,166.0,False,2019-02-28
BANQUE DE TUNISIE TUNISIA (TUNISIA),89041.26396,7.97,90,0.6,247336.84433333334,,,18.0,2019-02-28,TUNISIA,LOW,89041.26396,0.03261975516872316,167.0,False,2019-02-28
ATTIJARI BANK TUNISIA (TUNISIA),84606.47627999999,38.19,90,0.6,235017.98966666666,,,18.0,2019-02-28,TUNISIA,LOW,84606.47627999999,0.030995096196992297,168.0,False,2019-02-28
SIMBISA BRANDS (ZIMBABWE),81941.05531826666,0.72,90,0.7,167226.64350666667,,,21.0,2019-02-28,ZIMBABWE,LOW,81941.05531826666,0.030018634550711288,169.0,False,2019-02-28
ONE TECH HOLDING TUNISIA (TUNISIA),76311.1494,15.9,90,0.6,211975.415,,,18.0,2019-02-28,TUNISIA,LOW,76311.1494,0.02795615088292212,170.0,False,2019-02-28
CHILANGA CEMENT ZAMBIA (ZAMBIA),71048.17051851851,3.26,90,0.7333333333333333,132114.36666666667,,,22.0,2019-02-28,ZAMBIA,LOW,71048.17051851851,0.02602808882565832,171.0,False,2019-02-28
CENTUM INVESTMENT UG (UGANDA),69917.80751999999,1054.44,90,0.7333333333333333,130012.452,,,22.0,2019-02-28,UGANDA,LOW,69917.80751999999,0.025613986839414928,172.0,False,2019-02-28
BIAT TUNISIA (TUNISIA),63048.37032000001,115.0,90,0.6,175134.36200000002,,,18.0,2019-02-28,TUNISIA,LOW,63048.37032000001,0.023097408012416453,173.0,False,2019-02-28
PADENGA HOLDINGS (ZIMBABWE),57164.352788666656,0.9915,90,0.7,116661.94446666665,,,21.0,2019-02-28,ZIMBABWE,LOW,57164.352788666656,0.02094183201602458,174.0,False,2019-02-28
ECOBANK GHANA (GHANA),47853.56399999999,7.51,90,0.7333333333333333,88983.9,,,22.0,2019-02-28,GHANA,LOW,47853.56399999999,0.017530878069431488,175.0,False,2019-02-28
GCB BANK PLC GHANA (GHANA),29983.889629629623,3.51,90,0.7333333333333333,55755.166666666664,,,22.0,2019-02-28,GHANA,LOW,29983.889629629623,0.010984425593553037,176.0,False,2019-02-28
POULINA GROUP HOLDING TUNISIA (TUNISIA),29419.93787999999,14.07,90,0.6,81722.04966666664,,,18.0,2019-02-28,TUNISIA,LOW,29419.93787999999,0.010777825112138538,177.0,False,2019-02-28
STANDARD CHARTERED BANK GHANA (GHANA),27046.192474074058,21.0,90,0.7333333333333333,50292.506666666646,,,22.0,2019-02-28,GHANA,LOW,27046.192474074058,0.009908217128934596,178.0,False,2019-02-28
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),20336.98824,12.49,90,0.6,56491.634,,,18.0,2019-02-28,TUNISIA,LOW,20336.98824,0.00745033872785112,179.0,False,2019-02-28
EAST DELTA FLOUR MILLS EGYPT (EGYPT),19889.90399407407,122.96,90,0.7333333333333333,36985.35866666667,,,22.0,2019-02-28,EGYPT,MID,19889.90399407407,0.0008683276223240806,180.0,False,2019-02-28
DÉLICE HOLDING TUNISIA (TUNISIA),19519.14192,11.01,90,0.6,54219.83866666666,,,18.0,2019-02-28,TUNISIA,LOW,19519.14192,0.007150725430177967,181.0,False,2019-02-28
I&M BANK RWANDA (RWANDA),18374.999999999996,90.0,90,0.7,37500.0,,,21.0,2019-02-28,RWANDA,LOW,18374.999999999996,0.006731575615262504,182.0,False,2019-02-28
TRANSCORP HOTELS NIGERIA (NIGERIA),16028.973970370369,5.95,90,0.7333333333333333,29805.943333333336,,,22.0,2019-02-28,NIGERIA,MID,16028.973970370369,0.0006997721487309884,183.0,False,2019-02-28
STANDARD BANK MALAWI (MALAWI),11938.308148148146,670.0,90,0.7333333333333333,22199.333333333332,,,22.0,2019-02-28,MALAWI,LOW,11938.308148148146,0.004373530558778978,184.0,False,2019-02-28
SOCIÉTÉ GÉNÉRALE GHANA (GHANA),11064.97496296296,0.98,90,0.7333333333333333,20575.366666666665,,,22.0,2019-02-28,GHANA,LOW,11064.97496296296,0.004053589967029748,185.0,False,2019-02-28
HIPPO VALLEY ESTATES (ZIMBABWE),10002.974062199999,1.7101,90,0.7,20414.232780000002,,,21.0,2019-02-28,ZIMBABWE,LOW,10002.974062199999,0.0036645320422970798,186.0,False,2019-02-28
CALBANK PLC GHANA (GHANA),9757.852296296294,0.98,90,0.7333333333333333,18144.766666666666,,,22.0,2019-02-28,GHANA,LOW,9757.852296296294,0.0035747330925214355,187.0,False,2019-02-28
AMEN BANK TUNISIA (TUNISIA),5968.7685599999995,24.94,90,0.6,16579.912666666667,,,18.0,2019-02-28,TUNISIA,LOW,5968.7685599999995,0.002186624048524707,188.0,False,2019-02-28
COPPERBELT ENERGY CORP ZAMBIA (ZAMBIA),5759.373237037036,1.95,90,0.7333333333333333,10709.578333333333,,,22.0,2019-02-28,ZAMBIA,LOW,5759.373237037036,0.0021099132757351835,189.0,False,2019-02-28
