Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
BELTONE HOLDING EGYPT (EGYPT),790256.1162385178,7.89,90,0.7333333333333333,1469484.5136666656,,,22.0,2019-02-28,EGYPT,MID,790256.1162385178,0.04939468133431796,128.0,False,2019-02-28
ETERNA PLC NIGERIA (NIGERIA),743124.4416444441,4.4,90,0.7333333333333333,1381842.9699999997,,,22.0,2019-02-28,NIGERIA,MID,743124.4416444441,0.04644873254697016,129.0,False,2019-02-28
BRITAM HOLDINGS KENYA (KENYA),736217.2579259259,9.6,90,0.7333333333333333,1368999.0333333334,,,22.0,2019-02-28,KENYA,MID,736217.2579259259,0.046017001451590926,130.0,False,2019-02-28
AIICO INSURANCE NIGERIA (NIGERIA),619361.7832681484,0.73,90,0.7333333333333333,1151705.795333334,,,22.0,2019-02-28,NIGERIA,MID,619361.7832681484,0.03871299099942854,131.0,False,2019-02-28
JUBILEE HOLDINGS KENYA (KENYA),599925.1703703703,425.0,90,0.7333333333333333,1115563.3333333333,,,22.0,2019-02-28,KENYA,MID,599925.1703703703,0.03749811232835416,132.0,False,2019-02-28
NEW MAURITIUS HOTELS (MAURITIUS),567440.871111111,20.2,90,0.6666666666666666,1276741.96,,,20.0,2019-02-28,MAURITIUS,LOW,567440.871111111,1.1020852810570818,133.0,False,2019-02-28
I&M GROUP KENYA (KENYA),559681.0185185184,92.0,90,0.7333333333333333,1040729.1666666666,,,22.0,2019-02-28,KENYA,MID,559681.0185185184,0.03498266573395901,134.0,False,2019-02-28
CUTIX PLC NIGERIA (NIGERIA),468090.7052474074,2.05,90,0.7333333333333333,870416.6006666668,,,22.0,2019-02-28,NIGERIA,MID,468090.7052474074,0.029257845331592883,135.0,False,2019-02-28
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),357194.48888888885,68.5,90,0.6666666666666666,803687.6,,,20.0,2019-02-28,MAURITIUS,LOW,357194.48888888885,0.6937441568287547,136.0,False,2019-02-28
CORONATION INSURANCE NIGERIA (NIGERIA),308362.4663125925,0.43,90,0.7333333333333333,573401.2803333333,,,22.0,2019-02-28,NIGERIA,MID,308362.4663125925,0.01927408778748085,137.0,False,2019-02-28
ASCENCIA MAURITIUS (MAURITIUS),301715.2696296296,19.6,90,0.6666666666666666,678859.3566666667,,,20.0,2019-02-28,MAURITIUS,LOW,301715.2696296296,0.5859922586786551,138.0,False,2019-02-28
TANZANIA BREWERIES LTD (TANZANIA),298939.8447851852,11800.0,90,0.7333333333333333,555879.8766666667,,,22.0,2019-02-28,TANZANIA,LOW,298939.8447851852,0.5806018206163545,139.0,False,2019-02-28
ATLANTASANAD MOROCCO (MOROCCO),280068.7502148148,58.2,90,0.7333333333333333,520788.99833333335,,,22.0,2019-02-28,MOROCCO,MID,280068.7502148148,0.017505598987842663,140.0,False,2019-02-28
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),279658.0844444445,45.1,90,0.6666666666666666,629230.6900000002,,,20.0,2019-02-28,MAURITIUS,LOW,279658.0844444445,0.5431527305943573,141.0,False,2019-02-28
STANBIC HOLDINGS KENYA (KENYA),275743.7629629629,92.75,90,0.7333333333333333,512746.6666666667,,,22.0,2019-02-28,KENYA,MID,275743.7629629629,0.017235267176812764,142.0,False,2019-02-28
RAYA HOLDING EGYPT (EGYPT),274955.33682222216,5.26,90,0.7333333333333333,511280.58499999996,,,22.0,2019-02-28,EGYPT,MID,274955.33682222216,0.017185986877455005,143.0,False,2019-02-28
KENYA AIRWAYS (KENYA),253476.4287407407,6.3,90,0.7333333333333333,471340.4666666667,,,22.0,2019-02-28,KENYA,MID,253476.4287407407,0.015843455262332818,144.0,False,2019-02-28
CIC INSURANCE GROUP KENYA (KENYA),253328.71911111107,4.12,90,0.7333333333333333,471065.8,,,22.0,2019-02-28,KENYA,MID,253328.71911111107,0.015834222723747363,145.0,False,2019-02-28
BERGER PAINTS NIGERIA (NIGERIA),219182.8283333333,8.25,90,0.7333333333333333,407571.375,,,22.0,2019-02-28,NIGERIA,MID,219182.8283333333,0.013699945798599596,146.0,False,2019-02-28
BANK OF KIGALI RWANDA (RWANDA),216539.16666666666,275.0,90,0.7,441916.6666666667,,,21.0,2019-02-28,RWANDA,LOW,216539.16666666666,0.42056298815488463,147.0,False,2019-02-28
IRELAND BLYTH MAURITIUS (MAURITIUS),171493.4148148148,51.5,90,0.6666666666666666,385860.18333333335,,,20.0,2019-02-28,MAURITIUS,LOW,171493.4148148148,0.3330750002119879,148.0,False,2019-02-28
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),145578.75503999973,23.8,90,0.6,404385.4306666659,,,18.0,2019-02-28,TUNISIA,LOW,145578.75503999973,0.2827434739588616,149.0,False,2019-02-28
INNSCOR AFRICA (ZIMBABWE),100631.54604043334,1.7599,90,0.7,205370.50212333337,,,21.0,2019-02-28,ZIMBABWE,LOW,100631.54604043334,0.19544687622521176,150.0,False,2019-02-28
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),94305.3845925926,6.9,90,0.6666666666666666,212187.11533333335,,,20.0,2019-02-28,MAURITIUS,LOW,94305.3845925926,0.18316018738729958,151.0,False,2019-02-28
TOTALENERGIES MARKETING KENYA (KENYA),89932.75703703702,30.1,90,0.7333333333333333,167230.33333333334,,,22.0,2019-02-28,KENYA,MID,89932.75703703702,0.005621215431403664,152.0,False,2019-02-28
BANQUE DE TUNISIE TUNISIA (TUNISIA),89041.26396,7.97,90,0.6,247336.84433333334,,,18.0,2019-02-28,TUNISIA,LOW,89041.26396,0.17293619725502515,153.0,False,2019-02-28
ATTIJARI BANK TUNISIA (TUNISIA),84606.47627999999,38.19,90,0.6,235017.98966666666,,,18.0,2019-02-28,TUNISIA,LOW,84606.47627999999,0.16432293995268984,154.0,False,2019-02-28
SIMBISA BRANDS (ZIMBABWE),81941.05531826666,0.72,90,0.7,167226.64350666667,,,21.0,2019-02-28,ZIMBABWE,LOW,81941.05531826666,0.1591461517456731,155.0,False,2019-02-28
ONE TECH HOLDING TUNISIA (TUNISIA),76311.1494,15.9,90,0.6,211975.415,,,18.0,2019-02-28,TUNISIA,LOW,76311.1494,0.14821173238650975,156.0,False,2019-02-28
BIAT TUNISIA (TUNISIA),63048.37032000001,115.0,90,0.6,175134.36200000002,,,18.0,2019-02-28,TUNISIA,LOW,63048.37032000001,0.1224527249654217,157.0,False,2019-02-28
PADENGA HOLDINGS (ZIMBABWE),57164.352788666656,0.9915,90,0.7,116661.94446666665,,,21.0,2019-02-28,ZIMBABWE,LOW,57164.352788666656,0.11102476930536044,158.0,False,2019-02-28
ECOBANK GHANA (GHANA),47853.56399999999,7.51,90,0.7333333333333333,88983.9,,,22.0,2019-02-28,GHANA,LOW,47853.56399999999,0.0929413287189816,159.0,False,2019-02-28
GCB BANK PLC GHANA (GHANA),29983.889629629623,3.51,90,0.7333333333333333,55755.166666666664,,,22.0,2019-02-28,GHANA,LOW,29983.889629629623,0.05823479610298349,160.0,False,2019-02-28
POULINA GROUP HOLDING TUNISIA (TUNISIA),29419.93787999999,14.07,90,0.6,81722.04966666664,,,18.0,2019-02-28,TUNISIA,LOW,29419.93787999999,0.05713948740363619,161.0,False,2019-02-28
STANDARD CHARTERED BANK GHANA (GHANA),27046.192474074058,21.0,90,0.7333333333333333,50292.506666666646,,,22.0,2019-02-28,GHANA,LOW,27046.192474074058,0.05252919229442898,162.0,False,2019-02-28
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),20336.98824,12.49,90,0.6,56491.634,,,18.0,2019-02-28,TUNISIA,LOW,20336.98824,0.039498556662736835,163.0,False,2019-02-28
EAST DELTA FLOUR MILLS EGYPT (EGYPT),19889.90399407407,122.96,90,0.7333333333333333,36985.35866666667,,,22.0,2019-02-28,EGYPT,MID,19889.90399407407,0.0012432114720399563,164.0,False,2019-02-28
DÉLICE HOLDING TUNISIA (TUNISIA),19519.14192,11.01,90,0.6,54219.83866666666,,,18.0,2019-02-28,TUNISIA,LOW,19519.14192,0.03791013320343651,165.0,False,2019-02-28
I&M BANK RWANDA (RWANDA),18374.999999999996,90.0,90,0.7,37500.0,,,21.0,2019-02-28,RWANDA,LOW,18374.999999999996,0.035687977497585906,166.0,False,2019-02-28
TRANSCORP HOTELS NIGERIA (NIGERIA),16028.973970370369,5.95,90,0.7333333333333333,29805.943333333336,,,22.0,2019-02-28,NIGERIA,MID,16028.973970370369,0.0010018853952704545,167.0,False,2019-02-28
CRDB BANK PLC TANZANIA (TANZANIA),11563.731585185184,135.0,90,0.7333333333333333,21502.806666666667,,,22.0,2019-02-28,TANZANIA,LOW,11563.731585185184,0.022459112522460533,168.0,False,2019-02-28
SOCIÉTÉ GÉNÉRALE GHANA (GHANA),11064.97496296296,0.98,90,0.7333333333333333,20575.366666666665,,,22.0,2019-02-28,GHANA,LOW,11064.97496296296,0.021490425985827136,169.0,False,2019-02-28
HIPPO VALLEY ESTATES (ZIMBABWE),10002.974062199999,1.7101,90,0.7,20414.232780000002,,,21.0,2019-02-28,ZIMBABWE,LOW,10002.974062199999,0.01942780480221655,170.0,False,2019-02-28
CALBANK PLC GHANA (GHANA),9757.852296296294,0.98,90,0.7333333333333333,18144.766666666666,,,22.0,2019-02-28,GHANA,LOW,9757.852296296294,0.018951728608162677,171.0,False,2019-02-28
STANBIC BANK UGANDA (UGANDA),7300.691215122962,28.75,90,0.7333333333333333,13575.665482666667,,,22.0,2019-02-28,UGANDA,LOW,7300.691215122962,0.014179423336170416,172.0,False,2019-02-28
AMEN BANK TUNISIA (TUNISIA),5968.7685599999995,24.94,90,0.6,16579.912666666667,,,18.0,2019-02-28,TUNISIA,LOW,5968.7685599999995,0.011592559350072286,173.0,False,2019-02-28
