Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
WEMA BANK NIGERIA (NIGERIA),1239777.018518518,0.72,90,0.6666666666666666,2789498.2916666656,,,20.0,2021-12-31,NIGERIA,MID,1239777.018518518,0.09558168575434747,128.0,False,2021-12-31
IRELAND BLYTH MAURITIUS (MAURITIUS),1026598.5522222221,53.0,90,0.7333333333333333,1908964.25,,,22.0,2021-12-31,MAURITIUS,LOW,1026598.5522222221,0.8634275960213255,129.0,False,2021-12-31
SBM HOLDINGS MAURITIUS (MAURITIUS),1011243.074828148,4.27,90,0.7333333333333333,1880410.6763333334,,,22.0,2021-12-31,MAURITIUS,LOW,1011243.074828148,0.8505127687956046,130.0,False,2021-12-31
AXA MANSARD NIGERIA (NIGERIA),941765.3925925933,2.32,90,0.6666666666666666,2118972.133333335,,,20.0,2021-12-31,NIGERIA,MID,941765.3925925933,0.07260622068690202,131.0,False,2021-12-31
CADBURY NIGERIA (NIGERIA),845014.7733333342,8.8,90,0.6666666666666666,1901283.240000002,,,20.0,2021-12-31,NIGERIA,MID,845014.7733333342,0.06514714768551061,132.0,False,2021-12-31
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),827801.6162962962,13.2,90,0.6666666666666666,1862553.6366666667,,,20.0,2021-12-31,NIGERIA,MID,827801.6162962962,0.06382008439737157,133.0,False,2021-12-31
KENYA ELECTRICITY GENERATING CO (KENYA),805628.1333333333,4.19,90,0.6666666666666666,1812663.3,,,20.0,2021-12-31,KENYA,MID,805628.1333333333,0.06211060047486922,134.0,False,2021-12-31
CAP PLC NIGERIA (NIGERIA),805531.3014814815,19.45,90,0.6666666666666666,1812445.4283333335,,,20.0,2021-12-31,NIGERIA,MID,805531.3014814815,0.062103135139170575,135.0,False,2021-12-31
BRALIRWA RWANDA (RWANDA),795189.9666666666,126.0,90,0.7,1622836.6666666667,,,21.0,2021-12-31,RWANDA,LOW,795189.9666666666,0.6687998534705275,136.0,False,2021-12-31
CUTIX PLC NIGERIA (NIGERIA),769178.3899259259,2.64,90,0.6666666666666666,1730651.3773333333,,,20.0,2021-12-31,NIGERIA,MID,769178.3899259259,0.059300475857172595,137.0,False,2021-12-31
MTN GHANA (GHANA),768258.5100503702,1.11,90,0.6333333333333333,1915325.9253333332,,,19.0,2021-12-31,GHANA,LOW,768258.5100503702,0.6461489712992776,138.0,False,2021-12-31
TSL (ZIMBABWE),724055.8558518519,70.1714,90,0.6666666666666666,1629125.6756666668,,,20.0,2021-12-31,ZIMBABWE,LOW,724055.8558518519,0.6089720325925424,139.0,False,2021-12-31
DIAMOND TRUST BANK KENYA (KENYA),695372.5925925925,59.5,90,0.6666666666666666,1564588.3333333333,,,20.0,2021-12-31,KENYA,MID,695372.5925925925,0.05361035382539502,140.0,False,2021-12-31
ASCENCIA MAURITIUS (MAURITIUS),686267.6297481479,30.1,90,0.7333333333333333,1276117.4933333332,,,22.0,2021-12-31,MAURITIUS,LOW,686267.6297481479,0.5771899916457627,141.0,False,2021-12-31
BANK OF KIGALI RWANDA (RWANDA),679874.9999999999,250.0,90,0.7,1387500.0,,,21.0,2021-12-31,RWANDA,LOW,679874.9999999999,0.5718134275314358,142.0,False,2021-12-31
ETERNA PLC NIGERIA (NIGERIA),660226.8124444444,5.05,90,0.6666666666666666,1485510.328,,,20.0,2021-12-31,NIGERIA,MID,660226.8124444444,0.050900759387416256,143.0,False,2021-12-31
HIPPO VALLEY ESTATES (ZIMBABWE),566887.4192592591,280.0,90,0.6666666666666666,1275496.6933333331,,,20.0,2021-12-31,ZIMBABWE,LOW,566887.4192592591,0.4767844651312184,144.0,False,2021-12-31
FIRST CAPITAL BANK (ZIMBABWE),555189.936,3.454,90,0.6666666666666666,1249177.356,,,20.0,2021-12-31,ZIMBABWE,LOW,555189.936,0.4669462184006156,145.0,False,2021-12-31
I&M GROUP KENYA (KENYA),525046.5185185185,21.1,90,0.6666666666666666,1181354.6666666667,,,20.0,2021-12-31,KENYA,MID,525046.5185185185,0.0404789172487001,146.0,False,2021-12-31
CIH BANK (MOROCCO),517190.64417777775,339.0,90,0.7333333333333333,961718.1400000001,,,22.0,2021-12-31,MOROCCO,MID,517190.64417777775,0.039873261795060864,147.0,False,2021-12-31
ATLANTASANAD MOROCCO (MOROCCO),481814.05702222214,122.0,90,0.7333333333333333,895935.23,,,22.0,2021-12-31,MOROCCO,MID,481814.05702222214,0.03714587309043382,148.0,False,2021-12-31
EGYPT ALUMINIUM (EGYPT),460211.7066866666,21.48,90,0.7,939207.5646666667,,,21.0,2021-12-31,EGYPT,MID,460211.7066866666,0.03548042113376202,149.0,False,2021-12-31
CEIL MAURITIUS (MAURITIUS),432134.9618992592,6.16,90,0.7333333333333333,803556.7473333334,,,22.0,2021-12-31,MAURITIUS,LOW,432134.9618992592,0.3634500073098465,150.0,False,2021-12-31
CORONATION INSURANCE NIGERIA (NIGERIA),408227.5293333333,0.56,90,0.6666666666666666,918511.941,,,20.0,2021-12-31,NIGERIA,MID,408227.5293333333,0.03147265584228889,151.0,False,2021-12-31
KENYA POWER (KENYA),382187.22962962964,1.75,90,0.6666666666666666,859921.2666666667,,,20.0,2021-12-31,KENYA,MID,382187.22962962964,0.029465056325560745,152.0,False,2021-12-31
ENL LIMITED MAURITIUS (MAURITIUS),300212.72086666664,21.5,90,0.7333333333333333,558246.795,,,22.0,2021-12-31,MAURITIUS,LOW,300212.72086666664,0.252495921908155,153.0,False,2021-12-31
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),292396.26015111106,9.4,90,0.7333333333333333,543712.054,,,22.0,2021-12-31,MAURITIUS,LOW,292396.26015111106,0.24592183521144362,154.0,False,2021-12-31
RAYA HOLDING EGYPT (EGYPT),242072.65277999997,2.38,90,0.7,494025.822,,,21.0,2021-12-31,EGYPT,MID,242072.65277999997,0.018662801360350936,155.0,False,2021-12-31
JUBILEE HOLDINGS KENYA (KENYA),219946.66666666666,316.75,90,0.6666666666666666,494880.0,,,20.0,2021-12-31,KENYA,MID,219946.66666666666,0.016956979248712808,156.0,False,2021-12-31
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),216986.84056296296,42.1,90,0.7333333333333333,403487.9266666667,,,22.0,2021-12-31,MAURITIUS,LOW,216986.84056296296,0.18249823722232036,157.0,False,2021-12-31
NEW MAURITIUS HOTELS (MAURITIUS),214488.5196829629,7.1,90,0.7333333333333333,398842.28866666666,,,22.0,2021-12-31,MAURITIUS,LOW,214488.5196829629,0.18039700769414801,158.0,False,2021-12-31
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),188564.8512000001,19.0,90,0.7333333333333333,350637.1200000002,,,22.0,2021-12-31,MAURITIUS,LOW,188564.8512000001,0.1585937324899831,159.0,False,2021-12-31
BRITAM HOLDINGS KENYA (KENYA),151790.75555555554,7.5,90,0.6666666666666666,341529.2,,,20.0,2021-12-31,KENYA,MID,151790.75555555554,0.011702440101094176,160.0,False,2021-12-31
BERGER PAINTS NIGERIA (NIGERIA),134792.08000000002,8.55,90,0.6666666666666666,303282.18000000005,,,20.0,2021-12-31,NIGERIA,MID,134792.08000000002,0.010391912449006594,161.0,False,2021-12-31
STARAFRICACORPORATION (ZIMBABWE),118186.10281481479,1.1612,90,0.6666666666666666,265918.7313333333,,,20.0,2021-12-31,ZIMBABWE,LOW,118186.10281481479,0.09940121424838674,162.0,False,2021-12-31
CIC INSURANCE GROUP KENYA (KENYA),105096.93333333333,2.21,90,0.6666666666666666,236468.1,,,20.0,2021-12-31,KENYA,MID,105096.93333333333,0.008102539332126062,163.0,False,2021-12-31
STANBIC BANK UGANDA (UGANDA),105091.35541001998,26.0,90,0.7,214472.153898,,,21.0,2021-12-31,UGANDA,LOW,105091.35541001998,0.08838778913907386,164.0,False,2021-12-31
NAMIBIA BREWERIES (NAMIBIA),71884.43680000002,49.49,90,0.4,449277.7300000001,,,12.0,2021-12-31,NAMIBIA,LOW,71884.43680000002,0.06045888757900335,165.0,False,2021-12-31
TRANSCORP HOTELS NIGERIA (NIGERIA),61557.242666666665,5.38,90,0.6666666666666666,138503.796,,,20.0,2021-12-31,NIGERIA,MID,61557.242666666665,0.004745809074199709,166.0,False,2021-12-31
STANDARD CHARTERED BANK GHANA (GHANA),58514.414457407394,20.3,90,0.6333333333333333,145880.81166666665,,,19.0,2021-12-31,GHANA,LOW,58514.414457407394,0.04921394063744825,167.0,False,2021-12-31
EAST DELTA FLOUR MILLS EGYPT (EGYPT),57179.62716666666,89.83,90,0.7,116693.11666666667,,,21.0,2021-12-31,EGYPT,MID,57179.62716666666,0.0044083130060967885,168.0,False,2021-12-31
CRDB BANK PLC TANZANIA (TANZANIA),51057.838592592576,280.0,90,0.6666666666666666,114880.13683333331,,,20.0,2021-12-31,TANZANIA,LOW,51057.838592592576,0.04294253750759653,169.0,False,2021-12-31
TOTALENERGIES MARKETING KENYA (KENYA),45942.0,25.0,90,0.6666666666666666,103369.5,,,20.0,2021-12-31,KENYA,MID,45942.0,0.0035419383819306066,170.0,False,2021-12-31
TANZANIA BREWERIES LTD (TANZANIA),44032.28592592583,10900.0,90,0.6666666666666666,99072.64333333314,,,20.0,2021-12-31,TANZANIA,LOW,44032.28592592583,0.03703364932869698,171.0,False,2021-12-31
NMB BANK TANZANIA (TANZANIA),33712.72533333333,2000.0,90,0.6666666666666666,75853.632,,,20.0,2021-12-31,TANZANIA,LOW,33712.72533333333,0.028354313696310647,172.0,False,2021-12-31
I&M BANK RWANDA (RWANDA),33442.49999999999,45.0,90,0.7,68250.0,,,21.0,2021-12-31,RWANDA,LOW,33442.49999999999,0.028127038867762518,173.0,False,2021-12-31
MTN RWANDACELL (RWANDA),29718.499999999996,180.0,90,0.7,60650.0,,,21.0,2021-12-31,RWANDA,LOW,29718.499999999996,0.024994943697139883,174.0,False,2021-12-31
GCB BANK PLC GHANA (GHANA),24553.047715925924,5.24,90,0.6333333333333333,61212.58433333333,,,19.0,2021-12-31,GHANA,LOW,24553.047715925924,0.02065050541759367,175.0,False,2021-12-31
CALBANK PLC GHANA (GHANA),17703.28075888889,0.87,90,0.6333333333333333,44135.603,,,19.0,2021-12-31,GHANA,LOW,17703.28075888889,0.014889462988478142,176.0,False,2021-12-31
SOCIÉTÉ GÉNÉRALE GHANA (GHANA),14699.10093111111,1.2,90,0.6333333333333333,36645.958,,,19.0,2021-12-31,GHANA,LOW,14699.10093111111,0.012362777400329716,177.0,False,2021-12-31
TANZANIA CIGARETTE COMPANY (TANZANIA),13851.851851851852,17000.0,90,0.6666666666666666,31166.666666666668,,,20.0,2021-12-31,TANZANIA,LOW,13851.851851851852,0.011650192881140027,178.0,False,2021-12-31
CIMERWA RWANDA (RWANDA),7251.999999999999,120.0,90,0.7,14800.0,,,21.0,2021-12-31,RWANDA,LOW,7251.999999999999,0.0060993432270019824,179.0,False,2021-12-31
