Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
JULIUS BERGER NIGERIA (NIGERIA),2260974.23037037,22.35,90,0.6666666666666666,5087192.018333334,,,20.0,2021-12-31,NIGERIA,MID,2260974.23037037,0.15478750258048035,129.0,False,2021-12-31
JAIZ BANK NIGERIA (NIGERIA),2123856.4207407404,0.56,90,0.6666666666666666,4778676.946666666,,,20.0,2021-12-31,NIGERIA,MID,2123856.4207407404,0.14540034414816183,130.0,False,2021-12-31
I&M GROUP KENYA (KENYA),2100186.074074074,84.4,90,0.6666666666666666,4725418.666666667,,,20.0,2021-12-31,KENYA,MID,2100186.074074074,0.14377985958158307,131.0,False,2021-12-31
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),2052336.0340740725,7.9,90,0.6666666666666666,4617756.076666663,,,20.0,2021-12-31,NIGERIA,MID,2052336.0340740725,0.14050402030376738,132.0,False,2021-12-31
CO-OPERATIVE BANK KENYA (KENYA),2008031.9259259256,12.95,90,0.6666666666666666,4518071.833333333,,,20.0,2021-12-31,KENYA,MID,2008031.9259259256,0.13747093741313055,133.0,False,2021-12-31
BELTONE HOLDING EGYPT (EGYPT),1671492.90784,1.55,90,0.7,3411210.0160000003,,,21.0,2021-12-31,EGYPT,MID,1671492.90784,0.11443129661108817,134.0,False,2021-12-31
MANAGEM MOROCCO (MOROCCO),1500501.6220740739,1570.0,90,0.7333333333333333,2790188.966666667,,,22.0,2021-12-31,MOROCCO,MID,1500501.6220740739,0.10272514192289549,135.0,False,2021-12-31
PSG KONSULT (SOUTH AFRICA),1403449.3496296296,13.44,90,0.6666666666666666,3157761.036666667,,,20.0,2021-12-31,SOUTH AFRICA,HIGH,1403449.3496296296,0.009719309869108272,136.0,False,2021-12-31
TAQA MOROCCO (MOROCCO),1368914.0862222218,1050.0,90,0.7333333333333333,2545501.4,,,22.0,2021-12-31,MOROCCO,MID,1368914.0862222218,0.09371658898512446,137.0,False,2021-12-31
TN CYBERTECH INVESTMENTS HOLDINGS (ZIMBABWE),1351362.3954074075,40.653,90,0.6666666666666666,3040565.389666667,,,20.0,2021-12-31,ZIMBABWE,LOW,1351362.3954074075,0.3073151644297138,138.0,False,2021-12-31
UPDC PLC NIGERIA (NIGERIA),1303198.0285925923,1.19,90,0.6666666666666666,2932195.564333333,,,20.0,2021-12-31,NIGERIA,MID,1303198.0285925923,0.08921763260460039,139.0,False,2021-12-31
FMB CAPITAL HOLDINGS MALAWI (MALAWI),1258093.4685925925,80.0,90,0.6666666666666666,2830710.3043333334,,,20.0,2021-12-31,MALAWI,LOW,1258093.4685925925,0.2861047506445673,140.0,False,2021-12-31
WEMA BANK NIGERIA (NIGERIA),1239777.018518518,0.72,90,0.6666666666666666,2789498.2916666656,,,20.0,2021-12-31,NIGERIA,MID,1239777.018518518,0.08487579640468519,141.0,False,2021-12-31
STANDARD BANK MALAWI (MALAWI),1225261.5432592593,1400.0,90,0.6666666666666666,2756838.4723333335,,,20.0,2021-12-31,MALAWI,LOW,1225261.5432592593,0.2786383977501496,142.0,False,2021-12-31
NBS BANK MALAWI (MALAWI),1176719.509037033,22.9,90,0.6666666666666666,2647618.895333324,,,20.0,2021-12-31,MALAWI,LOW,1176719.509037033,0.2675993875783008,143.0,False,2021-12-31
AXA MANSARD NIGERIA (NIGERIA),941765.3925925925,2.32,90,0.6666666666666666,2118972.1333333333,,,20.0,2021-12-31,NIGERIA,MID,941765.3925925925,0.06447376143347457,144.0,False,2021-12-31
EGYPT ALUMINIUM (EGYPT),920423.4133733332,42.96,90,0.7,1878415.1293333333,,,21.0,2021-12-31,EGYPT,MID,920423.4133733332,0.06301267814508497,145.0,False,2021-12-31
CADBURY NIGERIA (NIGERIA),845014.7733333342,8.8,90,0.6666666666666666,1901283.240000002,,,20.0,2021-12-31,NIGERIA,MID,845014.7733333342,0.0578501623994412,146.0,False,2021-12-31
FDH BANK MALAWI (MALAWI),828128.4260740741,15.81,90,0.6666666666666666,1863288.9586666669,,,20.0,2021-12-31,MALAWI,LOW,828128.4260740741,0.18832581422479852,147.0,False,2021-12-31
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),827801.6162962962,13.2,90,0.6666666666666666,1862553.6366666667,,,20.0,2021-12-31,NIGERIA,MID,827801.6162962962,0.056671740481358444,148.0,False,2021-12-31
KENYA ELECTRICITY GENERATING CO (KENYA),805628.1333333333,4.19,90,0.6666666666666666,1812663.3,,,20.0,2021-12-31,KENYA,MID,805628.1333333333,0.05515373200286922,149.0,False,2021-12-31
CAP PLC NIGERIA (NIGERIA),805531.3014814815,19.45,90,0.6666666666666666,1812445.4283333335,,,20.0,2021-12-31,NIGERIA,MID,805531.3014814815,0.05514710284260855,150.0,False,2021-12-31
BRALIRWA RWANDA (RWANDA),795189.9666666666,126.0,90,0.7,1622836.6666666667,,,21.0,2021-12-31,RWANDA,LOW,795189.9666666666,0.18083523427137516,151.0,False,2021-12-31
MTN GHANA (GHANA),768258.5100503702,1.11,90,0.6333333333333333,1915325.9253333332,,,19.0,2021-12-31,GHANA,LOW,768258.5100503702,0.1747107150110374,152.0,False,2021-12-31
TSL (ZIMBABWE),724055.8558518519,70.1714,90,0.6666666666666666,1629125.6756666668,,,20.0,2021-12-31,ZIMBABWE,LOW,724055.8558518519,0.16465852916554324,153.0,False,2021-12-31
DIAMOND TRUST BANK KENYA (KENYA),695372.5925925925,59.5,90,0.6666666666666666,1564588.3333333333,,,20.0,2021-12-31,KENYA,MID,695372.5925925925,0.047605578836115055,154.0,False,2021-12-31
ASCENCIA MAURITIUS (MAURITIUS),686267.6297481479,30.1,90,0.7333333333333333,1276117.4933333332,,,22.0,2021-12-31,MAURITIUS,LOW,686267.6297481479,0.15606505715682573,155.0,False,2021-12-31
DAR ES SALAAM STOCK EXCHANGE PLC (TANZANIA),681693.037037037,1300.0,90,0.6666666666666666,1533809.3333333333,,,20.0,2021-12-31,TANZANIA,LOW,681693.037037037,0.15502474279260206,156.0,False,2021-12-31
BANK OF KIGALI RWANDA (RWANDA),679874.9999999999,250.0,90,0.7,1387500.0,,,21.0,2021-12-31,RWANDA,LOW,679874.9999999999,0.15461130051177857,157.0,False,2021-12-31
ETERNA PLC NIGERIA (NIGERIA),660226.8124444444,5.05,90,0.6666666666666666,1485510.328,,,20.0,2021-12-31,NIGERIA,MID,660226.8124444444,0.04519947996851172,158.0,False,2021-12-31
DCB COMMERCIAL BANK PLC TANZANIA (TANZANIA),607446.074074074,190.0,90,0.6666666666666666,1366753.6666666667,,,20.0,2021-12-31,TANZANIA,LOW,607446.074074074,0.13814013973652037,159.0,False,2021-12-31
FIRST CAPITAL BANK (ZIMBABWE),555189.936,3.454,90,0.6666666666666666,1249177.356,,,20.0,2021-12-31,ZIMBABWE,LOW,555189.936,0.12625650014489592,160.0,False,2021-12-31
CIH BANK (MOROCCO),517190.64417777775,339.0,90,0.7333333333333333,961718.1400000001,,,22.0,2021-12-31,MOROCCO,MID,517190.64417777775,0.03540714754504492,161.0,False,2021-12-31
ATLANTASANAD MOROCCO (MOROCCO),481814.05702222214,122.0,90,0.7333333333333333,895935.23,,,22.0,2021-12-31,MOROCCO,MID,481814.05702222214,0.032985247506523846,162.0,False,2021-12-31
CEIL MAURITIUS (MAURITIUS),432134.9618992592,6.16,90,0.7333333333333333,803556.7473333334,,,22.0,2021-12-31,MAURITIUS,LOW,432134.9618992592,0.09827240074403729,163.0,False,2021-12-31
CORONATION INSURANCE NIGERIA (NIGERIA),408227.5293333333,0.56,90,0.6666666666666666,918511.941,,,20.0,2021-12-31,NIGERIA,MID,408227.5293333333,0.027947474544968848,164.0,False,2021-12-31
KENYA POWER (KENYA),382187.22962962964,1.75,90,0.6666666666666666,859921.2666666667,,,20.0,2021-12-31,KENYA,MID,382187.22962962964,0.026164741728538984,165.0,False,2021-12-31
NATIONAL INVESTMENT COMPANY TANZANIA (TANZANIA),366173.3333333333,300.0,90,0.6666666666666666,823890.0,,,20.0,2021-12-31,TANZANIA,LOW,366173.3333333333,0.08327197687721959,166.0,False,2021-12-31
ENL LIMITED MAURITIUS (MAURITIUS),300212.72086666664,21.5,90,0.7333333333333333,558246.795,,,22.0,2021-12-31,MAURITIUS,LOW,300212.72086666664,0.0682717840829195,167.0,False,2021-12-31
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),292396.26015111106,9.4,90,0.7333333333333333,543712.054,,,22.0,2021-12-31,MAURITIUS,LOW,292396.26015111106,0.06649423209669958,168.0,False,2021-12-31
HIPPO VALLEY ESTATES (ZIMBABWE),283443.70962962956,140.0,90,0.6666666666666666,637748.3466666666,,,20.0,2021-12-31,ZIMBABWE,LOW,283443.70962962956,0.06445832037906964,169.0,False,2021-12-31
ZAMBIAN BREWERIES (ZAMBIA),234654.77118518515,6.75,90,0.7333333333333333,436341.51666666666,,,22.0,2021-12-31,ZAMBIA,LOW,234654.77118518515,0.05336316138148234,170.0,False,2021-12-31
JUBILEE HOLDINGS KENYA (KENYA),219946.66666666666,316.75,90,0.6666666666666666,494880.0,,,20.0,2021-12-31,KENYA,MID,219946.66666666666,0.015057666194036102,171.0,False,2021-12-31
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),216986.84056296296,42.1,90,0.7333333333333333,403487.9266666667,,,22.0,2021-12-31,MAURITIUS,LOW,216986.84056296296,0.04934527319489855,172.0,False,2021-12-31
NEW MAURITIUS HOTELS (MAURITIUS),214488.5196829629,7.1,90,0.7333333333333333,398842.28866666666,,,22.0,2021-12-31,MAURITIUS,LOW,214488.5196829629,0.048777126638027746,173.0,False,2021-12-31
NICO HOLDINGS MALAWI (MALAWI),199340.37037037036,55.0,90,0.6666666666666666,448515.8333333333,,,20.0,2021-12-31,MALAWI,LOW,199340.37037037036,0.04533226535387031,174.0,False,2021-12-31
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),188564.8512000001,19.0,90,0.7333333333333333,350637.1200000002,,,22.0,2021-12-31,MAURITIUS,LOW,188564.8512000001,0.04288178985084321,175.0,False,2021-12-31
BRITAM HOLDINGS KENYA (KENYA),151790.75555555554,7.5,90,0.6666666666666666,341529.2,,,20.0,2021-12-31,KENYA,MID,151790.75555555554,0.010391676141925708,176.0,False,2021-12-31
BERGER PAINTS NIGERIA (NIGERIA),134792.08000000002,8.55,90,0.6666666666666666,303282.18000000005,,,20.0,2021-12-31,NIGERIA,MID,134792.08000000002,0.0092279377405423,177.0,False,2021-12-31
CHILANGA CEMENT ZAMBIA (ZAMBIA),134488.5576385185,13.85,90,0.7333333333333333,250082.02866666668,,,22.0,2021-12-31,ZAMBIA,LOW,134488.5576385185,0.030584226218708793,178.0,False,2021-12-31
STARAFRICACORPORATION (ZIMBABWE),118186.10281481479,1.1612,90,0.6666666666666666,265918.7313333333,,,20.0,2021-12-31,ZIMBABWE,LOW,118186.10281481479,0.026876862744794693,179.0,False,2021-12-31
CIC INSURANCE GROUP KENYA (KENYA),105096.93333333333,2.21,90,0.6666666666666666,236468.1,,,20.0,2021-12-31,KENYA,MID,105096.93333333333,0.007194992150294917,180.0,False,2021-12-31
SBM HOLDINGS MAURITIUS (MAURITIUS),101124.3074828148,0.427,90,0.7333333333333333,188041.06763333332,,,22.0,2021-12-31,MAURITIUS,LOW,101124.3074828148,0.022996816610804896,181.0,False,2021-12-31
NAMIBIA BREWERIES (NAMIBIA),71884.43680000002,49.49,90,0.4,449277.7300000001,,,12.0,2021-12-31,NAMIBIA,LOW,71884.43680000002,0.016347337760918932,182.0,False,2021-12-31
I&M BANK RWANDA (RWANDA),66884.99999999999,90.0,90,0.7,136500.0,,,21.0,2021-12-31,RWANDA,LOW,66884.99999999999,0.015210409023320918,183.0,False,2021-12-31
TRANSCORP HOTELS NIGERIA (NIGERIA),61557.242666666665,5.38,90,0.6666666666666666,138503.796,,,20.0,2021-12-31,NIGERIA,MID,61557.242666666665,0.004214241688439365,184.0,False,2021-12-31
STANDARD CHARTERED BANK GHANA (GHANA),58514.414457407394,20.3,90,0.6333333333333333,145880.81166666665,,,19.0,2021-12-31,GHANA,LOW,58514.414457407394,0.013306842754837251,185.0,False,2021-12-31
EAST DELTA FLOUR MILLS EGYPT (EGYPT),57179.62716666666,89.83,90,0.7,116693.11666666667,,,21.0,2021-12-31,EGYPT,MID,57179.62716666666,0.003914547794806793,186.0,False,2021-12-31
TOTALENERGIES MARKETING KENYA (KENYA),45942.0,25.0,90,0.6666666666666666,103369.5,,,20.0,2021-12-31,KENYA,MID,45942.0,0.003145213841020884,187.0,False,2021-12-31
COPPERBELT ENERGY CORP ZAMBIA (ZAMBIA),41434.69200444446,2.65,90,0.7333333333333333,77047.98100000004,,,22.0,2021-12-31,ZAMBIA,LOW,41434.69200444446,0.009422719789832178,188.0,False,2021-12-31
MTN RWANDACELL (RWANDA),29718.499999999996,180.0,90,0.7,60650.0,,,21.0,2021-12-31,RWANDA,LOW,29718.499999999996,0.006758324595343691,189.0,False,2021-12-31
GCB BANK PLC GHANA (GHANA),24553.047715925924,5.24,90,0.6333333333333333,61212.58433333333,,,19.0,2021-12-31,GHANA,LOW,24553.047715925924,0.005583642050210792,190.0,False,2021-12-31
ZAMBEEF PRODUCTS ZAMBIA (ZAMBIA),20436.38731851851,1.61,90,0.7333333333333333,38001.54666666666,,,22.0,2021-12-31,ZAMBIA,LOW,20436.38731851851,0.004647466697670258,191.0,False,2021-12-31
CALBANK PLC GHANA (GHANA),17703.28075888889,0.87,90,0.6333333333333333,44135.603,,,19.0,2021-12-31,GHANA,LOW,17703.28075888889,0.004025927209350186,192.0,False,2021-12-31
SOCIÉTÉ GÉNÉRALE GHANA (GHANA),14699.10093111111,1.2,90,0.6333333333333333,36645.958,,,19.0,2021-12-31,GHANA,LOW,14699.10093111111,0.003342742579610935,193.0,False,2021-12-31
ZAMBIA NATIONAL COMMERCIAL BANK (ZAMBIA),7963.287851851843,1.9,90,0.7333333333333333,14807.766666666652,,,22.0,2021-12-31,ZAMBIA,LOW,7963.287851851843,0.0018109421454303527,194.0,False,2021-12-31
CIMERWA RWANDA (RWANDA),7251.999999999999,120.0,90,0.7,14800.0,,,21.0,2021-12-31,RWANDA,LOW,7251.999999999999,0.0016491872054589713,195.0,False,2021-12-31
STANDARD CHARTERED BANK ZAMBIA (ZAMBIA),5451.0704355555545,1.2,90,0.7333333333333333,10136.288,,,22.0,2021-12-31,ZAMBIA,LOW,5451.0704355555545,0.001239635358297557,196.0,False,2021-12-31
AECI MINING EXPLOSIVES ZAMBIA (ZAMBIA),5251.606865185186,29.38,90,0.7333333333333333,9765.384666666669,,,22.0,2021-12-31,ZAMBIA,LOW,5251.606865185186,0.0011942750758637487,197.0,False,2021-12-31
